目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.80.128.115:8443,117.52,116.79,0.00,34.85,UN,未知·UN,Cloudflare,LT·LT
109.120.134.104:443,117.62,114.85,0.00,42.77,SE,瑞典·SE,Cloudflare,109.120.134.104:443
134.255.210.74:443,117.86,117.58,0.00,34.90,CY,CY·CY,Cloudflare,
13.140.29.144:8443,117.87,117.58,0.00,41.29,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
77.221.139.155:2053,117.94,116.74,0.00,45.46,SE,瑞典·SE,Cloudflare,
31.57.92.211:8443,118.00,111.14,0.00,44.60,LV,LV·LV,Cloudflare,
85.204.107.13:443,118.09,116.09,0.00,31.72,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
185.23.236.202:443,118.15,114.10,0.00,41.94,EE,EE·EE,Cloudflare,
82.40.57.236:443,118.16,117.15,0.00,43.50,FI,芬兰·FI,Cloudflare,82.40.57.236:443
185.23.236.134:443,118.30,114.31,0.00,37.40,EE,EE·EE,Cloudflare,
31.58.137.94:443,118.30,111.08,0.00,43.63,LV,LV·LV,Cloudflare,
37.27.188.213:8443,118.31,113.78,0.00,40.65,FI,芬兰·FI,Cloudflare,37.27.188.213:8443
185.39.30.18:2087,118.95,118.49,0.00,43.22,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
82.117.255.4:443,118.99,118.40,0.00,45.88,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
64.177.68.51:443,120.04,119.44,0.00,44.45,IL,以色列·IL,Cloudflare,64.177.68.51:443
91.247.37.172:443,120.23,118.94,0.00,39.76,BG,保加利亚·BG,Cloudflare,
195.123.225.224:8443,120.35,118.69,0.00,39.80,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
185.162.10.172:443,120.62,118.62,0.00,39.41,BG,保加利亚·BG,Cloudflare,
31.76.43.25:443,120.68,118.57,0.00,37.51,FI,芬兰·FI,Cloudflare,31.76.43.25:443
31.56.205.233:2053,120.89,119.88,0.00,45.22,LV,LV·LV,Cloudflare,
91.215.153.44:443,120.91,119.37,0.00,36.74,BG,保加利亚·BG,Cloudflare,
176.97.76.48:8443,121.29,120.05,0.00,33.83,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
195.162.68.79:443,121.83,117.59,0.00,46.92,IS,IS·IS,Cloudflare,
176.124.32.39:443,121.90,108.60,0.00,42.60,UN,未知·UN,Cloudflare,EE·EE
195.58.49.35:443,121.97,121.87,0.00,12.61,RU,俄罗斯·RU,Cloudflare,
135.181.249.78:443,122.37,121.81,0.00,45.16,FI,芬兰·FI,Cloudflare,135.181.249.78:443
85.120.229.99:443,123.03,120.35,0.00,41.56,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
91.107.64.160:443,123.99,122.98,0.00,46.19,RU,俄罗斯·RU,Cloudflare,
130.94.1.150:443,124.59,123.59,0.00,39.06,TR,土耳其·TR,Cloudflare,
5.180.45.186:2096,124.84,124.08,0.00,40.06,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
45.12.143.25:443,125.15,124.69,0.00,46.10,TR,土耳其·TR,Cloudflare,45.12.143.25:443
45.89.52.85:443,125.29,124.62,0.00,38.94,TR,土耳其·TR,Cloudflare,45.89.52.85:443
45.141.148.141:443,126.59,125.32,0.00,40.56,TR,土耳其·TR,Cloudflare,45.141.148.141:443
154.43.62.76:443,127.51,120.86,0.00,35.82,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
104.239.87.89:8443,127.83,126.62,0.00,39.76,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
5.181.158.96:443,128.19,127.70,0.00,38.27,MD,MD·MD,Cloudflare,
185.163.45.40:443,128.22,127.84,0.00,40.35,MD,MD·MD,Cloudflare,
104.128.136.52:443,128.69,123.66,0.00,42.21,RU,俄罗斯·RU,Cloudflare,104.128.136.52:443
91.250.248.68:443,129.01,128.02,0.00,38.27,GR,希腊·GR,Cloudflare,91.250.248.68:443
81.85.78.197:443,129.02,127.05,0.00,40.23,RU,俄罗斯·RU,Cloudflare,81.85.78.197:443
94.103.188.145:443,130.06,129.94,0.00,16.68,MD,MD·MD,Cloudflare,
91.229.239.172:443,130.52,130.21,0.00,32.97,MD,MD·MD,Cloudflare,
188.132.192.190:2053,130.93,128.08,0.00,44.14,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
188.132.192.194:2053,131.25,125.60,0.00,40.85,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
188.132.183.40:443,131.33,130.86,0.00,32.46,TR,土耳其·TR,Cloudflare,188.132.183.40:443
93.115.10.237:2053,131.38,131.01,0.00,41.60,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
178.154.222.149:443,131.85,130.22,0.00,38.55,RU,俄罗斯·RU,Cloudflare,178.154.222.149:443
188.132.192.145:2087,132.43,124.83,0.00,42.27,TR,土耳其·TR,Cloudflare,
81.176.229.57:443,133.86,130.18,0.00,35.95,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,134.92,134.26,0.00,27.94,CY,CY·CY,Cloudflare,
194.58.109.195:443,135.66,131.92,0.00,2483.45,RU,俄罗斯·RU,Cloudflare,
185.255.93.189:443,136.63,135.01,0.00,40.83,TR,土耳其·TR,Cloudflare,185.255.93.189:443
193.124.45.102:2053,138.16,137.01,0.00,39.31,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
213.159.76.202:2053,150.90,150.76,0.00,23.05,AM,AM·AM,Cloudflare,
131.196.255.75:443,157.29,78.75,0.00,10.25,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
155.117.155.169:443,158.83,157.58,0.00,36.31,JP,日本·JP,Cloudflare,
141.147.185.63:443,159.19,157.32,0.00,30.84,JP,日本·JP,Cloudflare,141.147.185.63:443
140.238.50.134:443,159.77,158.20,0.00,33.03,JP,日本·JP,Cloudflare,140.238.50.134:443
109.61.42.37:443,160.19,159.40,0.00,32.78,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
46.247.43.159:443,161.12,158.74,0.00,36.29,KZ,KZ·KZ,Cloudflare,
176.74.219.30:443,161.13,156.86,0.00,32.72,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
198.13.53.115:443,161.23,159.30,0.00,35.98,JP,日本·JP,Cloudflare,198.13.53.115:443
118.156.166.251:443,161.33,159.62,0.00,32.37,JP,日本·JP,Cloudflare,
176.74.218.168:443,161.73,157.44,0.00,32.37,CZ,捷克·CZ,Cloudflare,
168.138.46.67:443,165.15,164.36,0.00,25.29,JP,日本·JP,Cloudflare,
195.210.47.5:443,170.56,167.31,0.00,32.12,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,170.67,167.08,0.00,27.80,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,170.79,166.96,0.00,33.42,KZ,KZ·KZ,Cloudflare,
195.210.47.233:8443,171.98,166.26,0.00,34.10,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,175.24,170.74,0.00,28.53,KZ,KZ·KZ,Cloudflare,
144.172.88.6:443,180.10,174.02,0.00,23.96,AE,阿联酋·AE,Cloudflare,144.172.88.6:443
31.130.153.158:443,181.44,179.87,0.00,31.10,KZ,KZ·KZ,Cloudflare,
141.164.42.2:443,181.48,180.31,0.00,31.84,KR,韩国·KR,Cloudflare,141.164.42.2:443
146.56.187.1:8443,181.79,180.89,0.00,26.89,KR,韩国·KR,Cloudflare,146.56.187.1:8443
65.20.85.14:443,184.16,182.08,0.00,32.17,IN,印度·IN,Cloudflare,65.20.85.14:443
123.111.169.70:8443,184.73,182.64,0.00,30.87,KR,韩国·KR,Cloudflare,123.111.169.70:8443
157.20.27.35:443,187.30,184.06,0.00,30.06,IN,印度·IN,Cloudflare,157.20.27.35:443
20.235.220.189:443,187.37,185.58,0.00,30.14,IN,印度·IN,Cloudflare,20.235.220.189:443
188.253.6.136:443,187.60,186.68,0.00,25.92,TW,台·湾·TW,Cloudflare,
65.20.88.116:443,188.33,182.39,0.00,31.00,IN,印度·IN,Cloudflare,65.20.88.116:443
188.253.6.173:443,188.68,186.94,0.00,25.92,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,188.71,187.20,0.00,29.39,TW,台·湾·TW,Cloudflare,
129.154.50.159:443,192.85,190.96,0.00,26.45,KR,韩国·KR,Cloudflare,129.154.50.159:443
209.38.87.75:443,193.80,190.45,0.00,22.60,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
170.64.232.210:443,193.99,190.43,0.00,26.78,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
209.38.23.235:443,195.23,190.88,0.00,31.47,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
45.32.191.198:443,196.68,194.81,0.00,30.06,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
52.66.200.252:443,200.05,197.88,0.00,28.93,IN,印度·IN,Cloudflare,52.66.200.252:443
47.239.69.103:443,202.34,202.26,0.00,557.11,HK,香港·HK,Cloudflare,
179.255.190.7:443,203.01,202.17,0.00,17.48,IT,意大利·IT,Cloudflare,179.255.190.7:443
91.110.182.9:443,204.55,200.92,0.00,26.86,HK,香港·HK,Cloudflare,
91.110.209.70:443,205.41,199.77,0.00,26.68,HK,香港·HK,Cloudflare,
91.110.209.61:443,205.56,203.53,0.00,27.35,HK,香港·HK,Cloudflare,
91.110.209.106:443,206.00,203.29,0.00,28.39,HK,香港·HK,Cloudflare,
167.71.235.56:443,206.35,205.84,0.00,27.13,IN,印度·IN,Cloudflare,167.71.235.56:443
91.110.182.10:443,206.37,203.49,0.00,28.54,HK,香港·HK,Cloudflare,
149.104.26.69:443,206.42,206.02,0.00,10.32,HK,香港·HK,Cloudflare,
149.104.26.128:443,206.63,201.73,0.00,49.96,HK,香港·HK,Cloudflare,
38.55.198.15:443,207.04,202.19,0.00,284.01,HK,香港·HK,Cloudflare,
149.104.25.78:443,207.24,205.15,0.00,98.76,HK,香港·HK,Cloudflare,
91.110.209.49:443,207.72,203.52,0.00,27.87,HK,香港·HK,Cloudflare,
192.9.183.113:443,208.06,205.45,0.00,10.15,AU,澳大利亚·AU,Cloudflare,
206.53.48.65:443,208.74,205.14,0.00,17.74,GE,GE·GE,Cloudflare,
43.168.16.112:443,210.08,206.60,0.00,32.45,HK,香港·HK,Cloudflare,43.168.16.112:443
123.51.23.113:443,210.12,199.16,0.00,11.76,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
216.23.93.24:8443,212.01,211.66,0.00,27.51,HK,香港·HK,Cloudflare,
45.38.42.198:2053,214.73,202.78,0.00,28.92,HK,香港·HK,Cloudflare,45.38.42.198:2053
161.33.76.218:2053,216.67,210.11,0.00,20.45,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
161.33.76.218:8443,217.36,214.65,0.00,15.09,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
159.65.15.24:443,219.90,218.50,0.00,25.59,SG,新加坡·SG,Cloudflare,159.65.15.24:443
47.82.155.79:2053,221.50,220.83,0.00,26.90,SG,新加坡·SG,Cloudflare,47.82.155.79:2053
45.77.254.160:8443,221.51,220.20,0.00,26.68,SG,新加坡·SG,Cloudflare,45.77.254.160:8443
139.180.220.7:443,221.87,220.58,0.00,26.36,SG,新加坡·SG,Cloudflare,139.180.220.7:443
167.71.219.37:443,221.97,220.55,0.00,22.38,SG,新加坡·SG,Cloudflare,
146.235.16.191:443,222.11,220.85,0.00,26.04,SG,新加坡·SG,Cloudflare,146.235.16.191:443
43.163.6.13:443,222.66,221.01,0.00,147.05,SG,新加坡·SG,Cloudflare,
45.197.12.118:443,223.29,221.57,0.00,20.70,SG,新加坡·SG,Cloudflare,45.197.12.118:443
8.222.185.236:443,224.08,223.29,0.00,30.29,SG,新加坡·SG,Cloudflare,
84.8.142.203:443,224.98,215.91,0.00,25.74,ZA,南非·ZA,Cloudflare,84.8.142.203:443
47.250.212.59:443,226.96,225.42,0.00,28.10,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
84.8.137.211:443,227.99,227.74,0.00,23.58,ZA,南非·ZA,Cloudflare,84.8.137.211:443
47.250.81.46:2087,228.26,227.08,0.00,24.73,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
216.173.67.119:443,228.61,225.72,0.00,24.54,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
149.118.131.245:443,231.49,229.56,0.00,25.37,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
149.118.156.142:443,231.73,229.24,0.00,25.22,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
147.139.189.225:443,235.14,232.09,0.00,24.06,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.150.128.159:443,244.06,243.79,0.00,23.91,TH,泰国·TH,Cloudflare,45.150.128.159:443
165.101.65.72:443,244.84,243.47,0.00,23.64,TH,泰国·TH,Cloudflare,165.101.65.72:443
143.14.11.61:443,244.93,243.51,0.00,23.97,TH,泰国·TH,Cloudflare,143.14.11.61:443
