目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.36:443,158.36,157.43,0.00,31.11,ME,ME·ME,Cloudflare,
64.188.97.240:443,158.39,153.67,0.00,32.52,NL,荷兰·NL,Cloudflare,
193.181.214.98:8443,158.39,156.00,0.00,37.28,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
31.77.201.20:443,158.43,156.17,0.00,37.43,IT,意大利·IT,Cloudflare,31.77.201.20:443
193.124.58.171:443,159.17,157.72,0.00,33.10,CZ,捷克·CZ,Cloudflare,
31.57.190.69:443,159.23,157.67,0.00,31.61,ES,西班牙·ES,Cloudflare,31.57.190.69:443
193.180.208.58:443,159.41,156.11,0.00,35.47,DK,丹麦·DK,Cloudflare,
31.57.190.55:443,159.56,157.70,0.00,11.84,ES,西班牙·ES,Cloudflare,31.57.190.55:443
83.228.193.188:8443,159.94,157.19,0.00,30.28,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
31.57.190.75:443,159.97,158.49,0.00,32.09,ES,西班牙·ES,Cloudflare,31.57.190.75:443
87.120.126.81:443,160.06,158.80,0.00,9342.51,DE,德国·DE,Cloudflare,
172.235.229.214:443,160.09,157.01,0.00,28.35,IT,意大利·IT,Cloudflare,172.235.229.214:443
70.34.243.123:443,160.11,160.06,0.00,36.54,PL,波兰·PL,Cloudflare,70.34.243.123:443
109.206.241.190:443,160.18,157.85,0.00,31.03,EE,EE·EE,Cloudflare,
85.137.165.171:443,160.19,158.07,0.00,30.81,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
138.201.155.84:443,160.25,158.28,0.00,286.67,DE,德国·DE,Cloudflare,
149.33.15.96:2053,160.36,159.19,0.00,36.30,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
132.243.203.237:8443,160.44,160.31,0.00,28.23,AT,奥地利·AT,Cloudflare,
83.228.193.229:443,160.50,157.58,0.00,31.07,CH,瑞士·CH,Cloudflare,83.228.193.229:443
31.57.190.14:443,160.51,157.64,0.00,35.21,ES,西班牙·ES,Cloudflare,31.57.190.14:443
85.137.165.190:443,160.57,157.06,0.00,28.38,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
104.143.0.184:443,160.72,160.50,0.00,35.82,AT,奥地利·AT,Cloudflare,
91.219.236.173:443,160.75,158.55,0.00,2054.37,HU,匈牙利·HU,Cloudflare,
204.77.3.74:2053,161.11,159.97,0.00,17.47,PL,波兰·PL,Cloudflare,204.77.3.74:2053
31.57.190.61:443,161.13,158.36,0.00,32.35,ES,西班牙·ES,Cloudflare,31.57.190.61:443
222.167.217.247:8443,161.20,157.62,0.00,28.61,DE,德国·DE,Cloudflare,
61.245.11.45:443,161.21,161.13,0.00,14.41,PH,菲律宾·PH,Cloudflare,
31.57.190.50:443,161.26,158.22,0.00,31.00,ES,西班牙·ES,Cloudflare,31.57.190.50:443
64.112.127.151:443,161.32,159.58,0.00,25.89,SE,瑞典·SE,Cloudflare,
31.57.190.54:443,161.39,159.11,0.00,24.16,ES,西班牙·ES,Cloudflare,31.57.190.54:443
132.243.245.245:443,161.60,160.31,0.00,33.68,AT,奥地利·AT,Cloudflare,132.243.245.245:443
31.57.190.29:443,161.83,161.52,0.00,23.97,ME,ME·ME,Cloudflare,
31.57.190.71:443,162.06,159.72,0.00,33.79,ES,西班牙·ES,Cloudflare,31.57.190.71:443
83.228.193.229:8443,162.12,157.60,0.00,28.54,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
80.211.24.43:443,162.31,157.09,0.00,33.99,IT,意大利·IT,Cloudflare,80.211.24.43:443
195.246.230.125:443,162.54,162.39,0.00,29.71,UN,未知·UN,Cloudflare,IS·IS
91.219.236.221:443,162.70,158.09,0.00,4386.10,HU,匈牙利·HU,Cloudflare,
193.180.211.40:443,162.71,159.58,0.00,35.26,DK,丹麦·DK,Cloudflare,193.180.211.40:443
46.226.161.89:443,162.74,158.28,0.00,36.68,SE,瑞典·SE,Cloudflare,
178.17.60.176:443,162.75,158.54,0.00,32.39,FI,芬兰·FI,Cloudflare,178.17.60.176:443
91.219.236.54:443,162.81,160.01,0.00,16.67,HU,匈牙利·HU,Cloudflare,
91.219.236.202:8443,163.04,158.59,0.00,28.41,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
2.26.55.79:443,163.08,158.40,0.00,30.99,FI,芬兰·FI,Cloudflare,2.26.55.79:443
92.113.146.87:443,163.17,160.21,0.00,36.56,DK,丹麦·DK,Cloudflare,92.113.146.87:443
144.31.1.178:8443,163.32,161.60,0.00,35.47,PL,波兰·PL,Cloudflare,144.31.1.178:8443
172.232.212.218:443,163.55,157.20,0.00,16.02,IT,意大利·IT,Cloudflare,172.232.212.218:443
94.177.8.122:8443,164.02,160.42,0.00,35.25,AT,奥地利·AT,Cloudflare,94.177.8.122:8443
109.206.241.16:443,164.24,158.25,0.00,31.35,UN,未知·UN,Cloudflare,EE·EE
31.57.190.58:443,164.25,162.52,0.00,31.06,ME,ME·ME,Cloudflare,
109.120.156.163:8443,164.57,158.73,0.00,33.17,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
38.180.111.188:443,164.96,164.82,0.00,19.70,PL,波兰·PL,Cloudflare,
216.238.116.196:8443,165.32,164.34,0.00,35.69,BR,巴西·BR,Cloudflare,216.238.116.196:8443
38.180.225.181:443,165.66,163.17,0.00,21.94,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
132.243.203.218:8443,165.71,161.38,0.00,31.31,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
180.149.37.38:8443,165.76,164.60,0.00,31.28,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
138.124.250.35:443,166.29,165.39,0.00,33.10,SE,瑞典·SE,Cloudflare,138.124.250.35:443
46.102.156.144:2053,166.31,161.45,0.00,35.77,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
103.71.23.39:443,166.69,166.03,0.00,35.51,DE,德国·DE,Cloudflare,
176.125.240.209:2053,166.72,165.27,0.00,35.35,SE,瑞典·SE,Cloudflare,
45.131.185.203:443,166.80,160.36,0.00,28.87,FI,芬兰·FI,Cloudflare,
142.111.244.5:443,166.82,161.68,0.00,31.93,SE,瑞典·SE,Cloudflare,142.111.244.5:443
193.233.137.41:8443,167.20,165.14,0.00,31.74,FI,芬兰·FI,Cloudflare,
165.22.59.195:443,167.26,167.25,0.00,32.64,SG,新加坡·SG,Cloudflare,
159.223.84.236:443,167.35,167.06,0.00,31.13,SG,新加坡·SG,Cloudflare,
124.156.202.172:443,167.42,167.26,0.00,27.32,SG,新加坡·SG,Cloudflare,124.156.202.172:443
132.243.203.230:8443,167.44,165.15,0.00,31.74,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
91.186.217.179:443,167.56,165.82,0.00,16.09,SE,瑞典·SE,Cloudflare,
174.138.20.108:443,167.58,167.21,0.00,29.41,SG,新加坡·SG,Cloudflare,
168.144.47.94:443,167.59,166.83,0.00,28.94,SG,新加坡·SG,Cloudflare,168.144.47.94:443
130.49.178.164:8443,167.59,164.45,0.00,31.07,SE,瑞典·SE,Cloudflare,130.49.178.164:8443
68.183.183.54:443,167.63,167.25,0.00,31.04,SG,新加坡·SG,Cloudflare,
167.71.221.62:443,167.70,167.08,0.00,33.02,SG,新加坡·SG,Cloudflare,167.71.221.62:443
51.38.131.161:8443,167.76,166.71,0.00,34.70,PL,波兰·PL,Cloudflare,
43.163.6.223:443,167.79,167.55,0.00,103.98,SG,新加坡·SG,Cloudflare,
2.59.163.33:443,167.80,161.27,0.00,30.23,PL,波兰·PL,Cloudflare,
138.124.244.176:443,167.85,165.88,0.00,32.56,FI,芬兰·FI,Cloudflare,138.124.244.176:443
206.189.147.60:443,167.99,167.19,0.00,27.64,SG,新加坡·SG,Cloudflare,
109.172.54.73:443,168.11,164.46,0.00,35.18,FI,芬兰·FI,Cloudflare,109.172.54.73:443
43.163.6.124:443,168.24,167.76,0.00,22.37,SG,新加坡·SG,Cloudflare,
152.42.217.192:443,168.51,167.19,0.00,33.27,SG,新加坡·SG,Cloudflare,152.42.217.192:443
195.135.254.147:2053,168.60,167.24,0.00,27.92,LV,LV·LV,Cloudflare,
188.239.9.91:443,168.70,167.84,0.00,34.67,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,168.92,168.37,0.00,34.48,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
194.68.32.99:443,169.55,166.92,0.00,32.85,NO,挪威·NO,Cloudflare,194.68.32.99:443
94.158.219.126:443,169.68,167.00,0.00,33.91,LV,LV·LV,Cloudflare,
195.123.212.222:8443,169.75,168.21,0.00,10.66,LV,LV·LV,Cloudflare,
185.36.141.67:8443,169.95,167.21,0.00,34.21,EE,EE·EE,Cloudflare,
45.38.143.54:2053,170.48,168.25,0.00,32.95,FI,芬兰·FI,Cloudflare,
195.238.126.150:443,170.50,166.68,0.00,31.73,LT,LT·LT,Cloudflare,
195.238.126.11:443,170.81,168.25,0.00,34.86,LT,LT·LT,Cloudflare,
144.31.66.40:443,170.85,168.73,0.00,34.10,FI,芬兰·FI,Cloudflare,144.31.66.40:443
144.31.152.127:443,170.95,169.45,0.00,34.01,FI,芬兰·FI,Cloudflare,
45.13.38.120:443,171.99,169.73,0.00,29.05,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
152.67.41.217:443,172.58,170.08,0.00,30.58,BR,巴西·BR,Cloudflare,152.67.41.217:443
176.124.32.39:443,172.92,171.84,0.00,30.20,EE,EE·EE,Cloudflare,
217.78.239.188:443,172.93,170.47,0.00,27.05,EE,EE·EE,Cloudflare,
217.78.239.142:8443,173.07,170.28,0.00,34.21,EE,EE·EE,Cloudflare,
134.209.101.154:443,173.30,167.30,0.00,29.55,SG,新加坡·SG,Cloudflare,134.209.101.154:443
47.250.212.59:443,173.39,173.04,0.00,36.44,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
172.238.238.203:2053,173.67,165.27,0.00,33.67,IT,意大利·IT,Cloudflare,172.238.238.203:2053
130.49.189.89:443,173.79,172.91,0.00,32.94,AL,AL·AL,Cloudflare,
95.216.219.185:443,173.86,170.44,0.00,32.88,FI,芬兰·FI,Cloudflare,
195.137.244.43:2053,173.92,166.66,0.00,31.11,PL,波兰·PL,Cloudflare,195.137.244.43:2053
95.182.99.108:2053,174.15,171.27,0.00,32.59,LV,LV·LV,Cloudflare,
89.40.14.125:443,174.51,174.35,0.00,28.00,LT,LT·LT,Cloudflare,
185.39.30.18:2087,174.51,173.12,0.00,29.26,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
66.151.35.81:443,174.55,171.15,0.00,31.58,FI,芬兰·FI,Cloudflare,
91.210.166.102:443,174.74,172.87,0.00,12.47,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
130.12.171.63:443,175.05,171.35,0.00,28.80,LT,LT·LT,Cloudflare,
31.56.227.187:443,175.18,172.53,0.00,33.76,FI,芬兰·FI,Cloudflare,31.56.227.187:443
82.117.255.4:443,175.34,173.18,0.00,31.61,RO,罗马尼亚·RO,Cloudflare,
217.60.60.38:443,175.55,171.53,0.00,29.96,LV,LV·LV,Cloudflare,
91.247.37.172:443,175.82,173.96,0.00,28.30,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
91.215.152.37:443,176.12,172.86,0.00,27.07,BG,保加利亚·BG,Cloudflare,
195.123.225.224:8443,176.13,171.41,0.00,29.38,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
38.180.109.174:443,176.42,167.63,0.00,30.80,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
185.39.30.18:8443,176.50,173.87,0.00,24.97,RO,罗马尼亚·RO,Cloudflare,
152.89.28.215:443,176.86,176.76,0.00,33.00,BG,保加利亚·BG,Cloudflare,
185.82.217.170:443,176.99,171.10,0.00,29.32,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
45.136.199.148:443,177.71,174.23,0.00,33.79,RO,罗马尼亚·RO,Cloudflare,
91.243.86.65:443,179.31,173.07,0.00,29.71,RU,俄罗斯·RU,Cloudflare,91.243.86.65:443
2.59.218.56:443,180.37,177.53,0.00,28.84,BG,保加利亚·BG,Cloudflare,
144.31.243.96:8443,180.98,174.70,0.00,24.90,LT,LT·LT,Cloudflare,
194.55.235.11:8443,181.49,177.79,0.00,31.64,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
64.177.68.51:443,182.69,181.25,0.00,32.47,IL,以色列·IL,Cloudflare,64.177.68.51:443
93.77.163.33:2096,184.77,180.86,0.00,27.19,RU,俄罗斯·RU,Cloudflare,93.77.163.33:2096
103.215.218.43:2096,185.73,182.86,0.00,25.36,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
94.158.246.244:443,185.79,182.63,0.00,11.33,MD,MD·MD,Cloudflare,
45.202.113.29:443,186.04,185.91,0.00,38.12,NL,荷兰·NL,Cloudflare,
203.202.232.140:2087,186.55,185.49,0.00,30.70,TR,土耳其·TR,Cloudflare,203.202.232.140:2087
45.202.113.224:443,186.58,185.71,0.00,38.29,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,186.70,185.83,0.00,37.51,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,186.73,185.96,0.00,37.57,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,186.91,185.79,0.00,38.04,NL,荷兰·NL,Cloudflare,
38.54.29.210:2053,187.32,186.93,0.00,28.09,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.202.113.114:443,187.36,185.96,0.00,37.72,NL,荷兰·NL,Cloudflare,
45.202.113.8:443,187.51,186.44,0.00,37.42,NL,荷兰·NL,Cloudflare,
217.156.67.86:443,187.56,186.50,0.00,30.03,MD,MD·MD,Cloudflare,
185.225.17.223:443,187.80,185.17,0.00,25.21,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
45.202.113.183:443,187.89,185.78,0.00,38.00,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,187.93,185.92,0.00,37.93,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,187.98,185.96,0.00,36.87,NL,荷兰·NL,Cloudflare,
45.202.113.201:443,188.40,186.00,0.00,36.00,NL,荷兰·NL,Cloudflare,
45.202.113.214:443,188.42,186.56,0.00,34.95,NL,荷兰·NL,Cloudflare,
185.39.204.17:443,188.90,188.40,0.00,29.55,TR,土耳其·TR,Cloudflare,
45.202.113.157:443,189.07,186.57,0.00,34.11,NL,荷兰·NL,Cloudflare,
5.181.158.96:443,189.43,186.87,0.00,20.13,MD,MD·MD,Cloudflare,
45.202.113.138:443,189.50,188.55,0.00,37.49,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,189.55,187.01,0.00,37.73,NL,荷兰·NL,Cloudflare,
157.254.192.20:443,189.65,189.41,0.00,30.48,TH,泰国·TH,Cloudflare,157.254.192.20:443
43.229.132.106:443,189.94,189.66,0.00,25.99,TH,泰国·TH,Cloudflare,43.229.132.106:443
157.85.105.126:443,190.02,189.94,0.00,30.58,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.202.113.1:443,190.03,185.93,0.00,31.01,NL,荷兰·NL,Cloudflare,
45.202.113.222:443,190.05,188.57,0.00,37.58,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,190.20,188.66,0.00,36.91,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,190.71,189.69,0.00,22.89,TH,泰国·TH,Cloudflare,43.133.110.81:443
82.117.87.41:443,191.98,184.02,0.00,29.84,RU,俄罗斯·RU,Cloudflare,82.117.87.41:443
45.202.113.22:443,193.58,186.22,0.00,37.96,NL,荷兰·NL,Cloudflare,
194.58.109.180:443,194.55,184.76,0.00,1509.18,RU,俄罗斯·RU,Cloudflare,
194.58.109.232:443,194.61,182.07,0.00,4671.26,RU,俄罗斯·RU,Cloudflare,
86.122.14.66:443,194.79,190.02,0.00,12.13,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
188.132.192.145:2087,196.31,192.14,0.00,30.03,TR,土耳其·TR,Cloudflare,
161.248.31.198:443,198.27,197.05,0.00,27.39,VN,越南·VN,Cloudflare,161.248.31.198:443
2.56.206.114:8443,207.36,203.86,0.00,19.07,AM,AM·AM,Cloudflare,
20.235.105.146:443,215.67,213.50,0.00,24.62,IN,印度·IN,Cloudflare,20.235.105.146:443
181.215.15.26:443,217.82,215.29,0.00,27.67,GE,GE·GE,Cloudflare,
172.236.187.52:443,221.31,220.99,0.00,26.38,IN,印度·IN,Cloudflare,172.236.187.52:443
129.154.251.13:443,223.34,222.60,0.00,26.45,IN,印度·IN,Cloudflare,
129.154.251.30:8443,223.70,221.93,0.00,26.61,IN,印度·IN,Cloudflare,129.154.251.30:8443
46.8.254.63:443,231.17,230.90,0.00,25.36,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,231.69,231.06,0.00,25.28,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,233.56,233.11,0.00,21.20,IN,印度·IN,Cloudflare,64.227.174.213:2053
64.227.174.213:8443,233.97,233.22,0.00,21.09,IN,印度·IN,Cloudflare,64.227.174.213:8443
139.84.139.219:443,234.93,231.28,0.00,24.11,IN,印度·IN,Cloudflare,139.84.139.219:443
216.173.67.119:443,235.92,234.12,0.00,23.41,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
193.228.128.110:443,255.14,251.00,0.00,23.87,CH,瑞士·CH,Cloudflare,193.228.128.110:443
38.54.64.204:443,268.08,267.61,0.00,21.66,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.230.41:443,268.60,267.52,0.00,21.69,ZA,南非·ZA,Cloudflare,139.84.230.41:443
84.8.137.211:443,269.68,267.73,0.00,21.32,ZA,南非·ZA,Cloudflare,84.8.137.211:443
84.8.142.203:443,269.87,267.58,0.00,20.82,ZA,南非·ZA,Cloudflare,84.8.142.203:443
31.57.92.126:8443,280.59,171.63,0.00,11.82,LV,LV·LV,Cloudflare,
5.199.162.130:443,295.49,170.36,0.00,26.94,LT,LT·LT,Cloudflare,
