目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.180.10.51:443,161.87,155.56,0.00,14.31,EE,EE·EE,Cloudflare,
8.222.195.154:443,162.00,161.11,0.00,13.87,SG,新加坡·SG,Cloudflare,
82.38.135.128:443,162.23,161.03,0.00,32.23,CH,瑞士·CH,Cloudflare,82.38.135.128:443
31.133.0.105:2053,162.26,162.13,0.00,32.59,PL,波兰·PL,Cloudflare,31.133.0.105:2053
94.237.39.34:443,162.37,161.96,0.00,27.20,FI,芬兰·FI,Cloudflare,
8.219.155.125:443,162.44,162.06,0.00,37.92,JP,日本·JP,Cloudflare,8.219.155.125:443
92.113.145.132:443,162.59,160.41,0.00,33.97,DK,丹麦·DK,Cloudflare,92.113.145.132:443
158.180.5.171:443,162.79,162.61,0.00,34.02,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
138.124.86.149:8443,162.88,158.64,0.00,32.75,SE,瑞典·SE,Cloudflare,138.124.86.149:8443
5.181.2.76:443,163.70,163.11,0.00,29.97,HR,HR·HR,Cloudflare,
151.245.112.24:443,163.71,162.27,0.00,31.23,PL,波兰·PL,Cloudflare,151.245.112.24:443
5.181.2.41:443,163.96,162.98,0.00,31.49,UN,未知·UN,Cloudflare,HR·HR
193.181.213.198:443,164.18,163.98,0.00,34.28,DK,丹麦·DK,Cloudflare,193.181.213.198:443
152.67.101.77:443,164.23,162.67,0.00,55.09,AU,澳大利亚·AU,Cloudflare,
37.221.210.113:443,164.23,161.62,0.00,27.99,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
195.123.209.7:8443,164.72,164.56,0.00,33.34,LV,LV·LV,Cloudflare,
142.111.244.42:443,165.12,158.74,0.00,31.79,SE,瑞典·SE,Cloudflare,142.111.244.42:443
193.181.212.80:443,165.61,162.15,0.00,32.95,DK,丹麦·DK,Cloudflare,193.181.212.80:443
185.239.142.215:443,165.70,163.52,0.00,31.78,FI,芬兰·FI,Cloudflare,185.239.142.215:443
45.85.93.92:443,165.93,163.47,0.00,611.26,CH,瑞士·CH,Cloudflare,
195.135.252.158:443,165.94,164.53,0.00,33.01,LV,LV·LV,Cloudflare,
45.147.250.39:443,165.97,163.44,0.00,31.56,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.181.209.232:8443,166.07,163.87,0.00,33.78,DK,丹麦·DK,Cloudflare,
216.173.70.105:443,166.09,164.98,0.00,32.83,LV,LV·LV,Cloudflare,
31.58.137.94:443,166.37,164.53,0.00,27.85,LV,LV·LV,Cloudflare,
185.125.230.128:443,166.41,164.32,0.00,29.80,FI,芬兰·FI,Cloudflare,185.125.230.128:443
192.9.183.113:443,166.71,163.88,0.00,18.48,AU,澳大利亚·AU,Cloudflare,
217.60.60.34:8443,167.36,164.66,0.00,13.53,LV,LV·LV,Cloudflare,
52.76.110.129:20001,167.52,161.69,0.00,13.97,SG,新加坡·SG,Cloudflare,
45.13.38.120:443,167.54,166.15,0.00,34.32,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
46.8.71.249:443,167.62,164.77,0.00,31.24,UN,未知·UN,Cloudflare,LV·LV
194.68.32.99:443,167.92,165.54,0.00,34.68,NO,挪威·NO,Cloudflare,194.68.32.99:443
85.192.31.252:443,168.21,162.76,0.00,32.97,FI,芬兰·FI,Cloudflare,
212.60.4.134:443,168.29,166.27,0.00,19.33,BY,BY·BY,Cloudflare,
38.180.100.80:443,168.98,166.08,0.00,32.93,RS,RS·RS,Cloudflare,
130.12.171.63:443,169.15,167.32,0.00,27.01,LT,LT·LT,Cloudflare,
91.108.189.152:2053,169.24,164.71,0.00,27.03,LV,LV·LV,Cloudflare,
65.21.253.224:2087,169.52,167.70,0.00,28.28,FI,芬兰·FI,Cloudflare,
89.167.100.106:443,169.70,167.79,0.00,33.80,DE,德国·DE,Cloudflare,
62.238.3.55:443,169.83,168.02,0.00,33.91,FI,芬兰·FI,Cloudflare,62.238.3.55:443
138.124.18.207:2087,169.93,165.32,0.00,32.12,SE,瑞典·SE,Cloudflare,138.124.18.207:2087
185.215.187.198:443,169.95,167.01,0.00,28.00,EE,EE·EE,Cloudflare,
139.84.197.94:443,170.20,169.57,0.00,34.21,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
62.238.24.80:443,170.63,170.08,0.00,27.37,FI,芬兰·FI,Cloudflare,62.238.24.80:443
5.175.178.254:8443,170.71,168.47,0.00,34.30,UN,未知·UN,Cloudflare,EE·EE
209.131.70.109:443,171.06,170.95,0.00,32.43,EE,EE·EE,Cloudflare,
5.101.50.226:443,171.20,169.64,0.00,33.86,RU,俄罗斯·RU,Cloudflare,5.101.50.226:443
91.218.212.223:443,171.67,170.35,0.00,16.95,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
85.193.91.170:443,171.79,170.32,0.00,69.55,RU,俄罗斯·RU,Cloudflare,
139.100.219.120:8443,171.97,170.07,0.00,32.14,RU,俄罗斯·RU,Cloudflare,139.100.219.120:8443
185.92.183.217:443,172.74,168.95,0.00,30.53,UN,未知·UN,Cloudflare,LV·LV
192.36.41.238:2096,172.93,172.62,0.00,26.87,LV,LV·LV,Cloudflare,
89.23.112.211:443,172.94,170.49,0.00,32.91,RU,俄罗斯·RU,Cloudflare,89.23.112.211:443
83.147.192.82:8443,173.13,166.62,0.00,33.72,GB,英国·GB,Cloudflare,83.147.192.82:8443
83.147.254.36:443,173.28,162.54,0.00,35.75,SE,瑞典·SE,Cloudflare,
91.215.153.58:443,173.80,169.90,0.00,150.51,BG,保加利亚·BG,Cloudflare,
38.180.108.148:443,174.88,170.03,0.00,36.06,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
45.136.199.148:443,174.89,171.91,0.00,33.45,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
104.152.48.177:443,174.91,173.68,0.00,25.15,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
82.117.255.4:443,174.99,173.92,0.00,31.84,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
161.33.76.218:2053,175.02,173.11,0.00,31.55,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
147.139.189.225:443,175.12,174.23,0.00,26.58,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
138.124.26.200:8443,175.49,172.85,0.00,33.36,SE,瑞典·SE,Cloudflare,138.124.26.200:8443
185.39.30.18:8443,175.99,172.14,0.00,29.11,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
82.117.255.207:443,176.16,175.15,0.00,25.10,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
176.97.76.48:8443,176.31,171.92,0.00,28.51,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
45.141.102.169:443,177.83,176.87,0.00,10.21,RU,俄罗斯·RU,Cloudflare,
38.180.78.255:443,178.98,175.72,0.00,28.57,BR,巴西·BR,Cloudflare,38.180.78.255:443
144.31.132.91:443,179.79,177.01,0.00,27.53,FI,芬兰·FI,Cloudflare,
77.223.96.12:443,181.09,178.31,0.00,31.14,RU,俄罗斯·RU,Cloudflare,77.223.96.12:443
146.235.59.153:8443,181.59,175.36,0.00,22.10,BR,巴西·BR,Cloudflare,146.235.59.153:8443
193.124.130.225:443,182.36,179.06,0.00,32.06,RU,俄罗斯·RU,Cloudflare,
5.129.242.165:443,182.52,178.82,0.00,32.23,RU,俄罗斯·RU,Cloudflare,5.129.242.165:443
130.94.1.150:443,182.68,179.58,0.00,28.24,TR,土耳其·TR,Cloudflare,
165.101.65.72:443,182.73,182.48,0.00,31.65,TH,泰国·TH,Cloudflare,165.101.65.72:443
143.14.11.61:443,182.79,182.47,0.00,31.89,TH,泰国·TH,Cloudflare,143.14.11.61:443
62.133.63.147:443,183.16,181.10,0.00,30.22,TR,土耳其·TR,Cloudflare,
193.36.38.17:443,184.10,183.19,0.00,28.35,MD,MD·MD,Cloudflare,
193.36.38.222:443,184.27,183.13,0.00,28.00,UN,未知·UN,Cloudflare,MD·MD
45.11.181.161:443,185.21,176.85,0.00,28.19,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
45.89.52.247:443,185.65,182.87,0.00,30.46,TR,土耳其·TR,Cloudflare,
176.108.243.167:8443,186.28,179.97,0.00,30.26,RU,俄罗斯·RU,Cloudflare,
93.115.10.218:2053,187.19,184.62,0.00,26.21,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
185.225.17.13:443,188.70,188.46,0.00,27.39,RO,罗马尼亚·RO,Cloudflare,
46.17.43.161:8443,189.05,186.51,0.00,29.58,RU,俄罗斯·RU,Cloudflare,46.17.43.161:8443
134.255.210.74:443,189.40,189.23,0.00,29.51,CY,CY·CY,Cloudflare,
89.37.192.32:443,189.66,189.35,0.00,30.43,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
38.54.59.70:443,190.17,189.81,0.00,29.37,EG,埃及·EG,Cloudflare,38.54.59.70:443
109.107.189.54:443,190.88,186.49,0.00,31.30,RU,俄罗斯·RU,Cloudflare,109.107.189.54:443
193.221.203.206:443,192.15,163.44,0.00,29.78,FI,芬兰·FI,Cloudflare,
185.128.107.175:443,206.89,189.70,0.00,26.72,RU,俄罗斯·RU,Cloudflare,185.128.107.175:443
95.163.242.178:443,206.97,188.46,0.00,2049.97,RU,俄罗斯·RU,Cloudflare,
65.20.85.14:443,207.00,206.66,0.00,27.99,IN,印度·IN,Cloudflare,65.20.85.14:443
194.58.109.112:443,207.14,194.64,0.00,319.75,RU,俄罗斯·RU,Cloudflare,
20.235.220.189:443,208.10,207.09,0.00,26.70,IN,印度·IN,Cloudflare,20.235.220.189:443
98.70.26.236:443,209.93,206.85,0.00,26.81,IN,印度·IN,Cloudflare,98.70.26.236:443
95.163.242.84:443,216.08,188.50,0.00,172.43,RU,俄罗斯·RU,Cloudflare,
43.252.229.156:443,217.95,217.30,0.00,292.10,HK,香港·HK,Cloudflare,
64.227.174.213:2053,219.53,219.19,0.00,23.84,IN,印度·IN,Cloudflare,64.227.174.213:2053
194.58.109.232:443,219.66,192.01,0.00,3216.27,RU,俄罗斯·RU,Cloudflare,
95.163.242.93:443,220.52,188.52,0.00,6650.60,RU,俄罗斯·RU,Cloudflare,
194.58.109.180:443,220.90,198.26,0.00,212.10,RU,俄罗斯·RU,Cloudflare,
91.207.75.26:443,226.20,225.13,0.00,26.10,KZ,KZ·KZ,Cloudflare,
216.173.67.119:443,226.99,225.68,0.00,25.50,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
194.32.142.88:443,228.32,226.39,0.00,24.57,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,233.25,227.08,0.00,25.59,KZ,KZ·KZ,Cloudflare,
139.185.50.213:443,236.37,233.28,0.00,22.43,AE,阿联酋·AE,Cloudflare,
104.238.24.75:443,237.97,233.58,0.00,17.43,KZ,KZ·KZ,Cloudflare,
194.58.109.42:443,242.93,235.31,0.00,2229.46,RU,俄罗斯·RU,Cloudflare,
138.124.98.222:443,243.36,242.11,0.00,24.27,NL,荷兰·NL,Cloudflare,
147.78.0.36:443,247.20,247.14,0.00,19.74,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
139.84.166.44:443,258.20,257.40,0.00,22.77,IN,印度·IN,Cloudflare,139.84.166.44:443
45.148.118.233:443,260.04,256.72,0.00,18.45,CH,瑞士·CH,Cloudflare,45.148.118.233:443
64.120.94.225:443,270.34,234.40,0.00,24.78,SG,新加坡·SG,Cloudflare,64.120.94.225:443
139.84.244.9:443,277.18,276.77,0.00,20.96,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.230.41:443,277.33,276.66,0.00,21.03,ZA,南非·ZA,Cloudflare,139.84.230.41:443
38.54.64.204:443,277.75,276.99,0.00,20.75,ZA,南非·ZA,Cloudflare,38.54.64.204:443
