目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.113.139.184:443,139.25,132.44,0.00,38.26,UN,未知·UN,Cloudflare,LV·LV
95.216.148.189:2053,139.29,136.99,0.00,34.78,FI,芬兰·FI,Cloudflare,95.216.148.189:2053
94.176.235.22:443,139.40,137.21,0.00,34.12,LT,LT·LT,Cloudflare,
80.208.227.162:443,139.40,134.12,0.00,32.50,LT,LT·LT,Cloudflare,
91.108.189.140:8443,139.78,128.81,0.00,40.85,LV,LV·LV,Cloudflare,
195.123.225.224:2053,140.07,137.70,0.00,40.70,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
185.48.250.175:443,140.45,135.74,0.00,32.89,RS,RS·RS,Cloudflare,
45.251.240.205:443,140.48,138.83,0.00,40.35,JP,日本·JP,Cloudflare,
91.215.153.21:443,140.59,135.26,0.00,31.96,BG,保加利亚·BG,Cloudflare,
85.204.107.13:443,140.70,136.15,0.00,33.55,FR,法国·FR,Cloudflare,
185.148.146.9:443,141.72,137.53,0.00,42.13,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
176.113.81.56:443,142.41,138.60,0.00,35.38,RU,俄罗斯·RU,Cloudflare,176.113.81.56:443
194.87.207.208:443,142.61,139.75,0.00,1162.33,RU,俄罗斯·RU,Cloudflare,
91.215.153.44:443,143.23,138.21,0.00,35.19,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
185.47.172.172:8443,143.27,140.03,0.00,39.83,IT,意大利·IT,Cloudflare,185.47.172.172:8443
45.39.241.116:443,143.49,137.40,0.00,38.13,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
185.232.171.94:443,143.96,141.53,0.00,33.94,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
185.36.140.228:8443,144.20,140.25,0.00,38.58,EE,EE·EE,Cloudflare,
103.249.134.29:443,144.49,142.60,0.00,35.51,BG,保加利亚·BG,Cloudflare,
84.19.3.83:443,144.76,137.45,0.00,35.28,FI,芬兰·FI,Cloudflare,84.19.3.83:443
193.124.22.24:443,144.87,134.62,0.00,36.34,LV,LV·LV,Cloudflare,
94.131.19.19:2053,145.30,142.85,0.00,34.79,BR,巴西·BR,Cloudflare,94.131.19.19:2053
45.67.202.173:443,145.75,136.90,0.00,40.81,TR,土耳其·TR,Cloudflare,
152.67.41.217:443,145.86,145.68,0.00,32.59,BR,巴西·BR,Cloudflare,152.67.41.217:443
176.97.76.48:8443,145.93,139.69,0.00,16.82,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
103.88.243.11:443,146.24,140.79,0.00,33.12,RU,俄罗斯·RU,Cloudflare,103.88.243.11:443
38.180.79.9:443,146.27,145.26,0.00,33.82,BR,巴西·BR,Cloudflare,38.180.79.9:443
31.76.55.131:443,146.68,139.09,0.00,41.47,EE,EE·EE,Cloudflare,
212.192.23.56:443,146.94,139.65,0.00,36.80,UN,未知·UN,Cloudflare,LT·LT
150.241.101.102:8443,147.62,143.34,0.00,36.23,DE,德国·DE,Cloudflare,
31.210.43.105:2083,148.78,143.66,0.00,36.05,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
144.31.243.96:8443,149.10,145.79,0.00,29.24,LT,LT·LT,Cloudflare,
91.229.239.172:443,150.67,146.94,0.00,15.09,GB,英国·GB,Cloudflare,
45.139.78.205:2053,151.04,146.90,0.00,34.32,RU,俄罗斯·RU,Cloudflare,45.139.78.205:2053
23.27.169.249:443,151.07,149.58,0.00,38.64,JP,日本·JP,Cloudflare,23.27.169.249:443
185.153.198.86:443,151.36,145.85,0.00,29.64,MD,MD·MD,Cloudflare,
45.141.148.141:443,153.19,150.41,0.00,36.52,TR,土耳其·TR,Cloudflare,45.141.148.141:443
176.118.214.216:443,153.55,143.98,0.00,34.16,RU,俄罗斯·RU,Cloudflare,176.118.214.216:443
43.133.237.158:8443,154.38,153.73,0.00,25.20,KR,韩国·KR,Cloudflare,43.133.237.158:8443
45.74.159.134:2053,154.77,151.40,0.00,33.63,TR,土耳其·TR,Cloudflare,
159.253.120.204:443,154.85,152.60,0.00,29.05,DE,德国·DE,Cloudflare,
158.247.198.196:443,154.94,153.67,0.00,37.79,KR,韩国·KR,Cloudflare,158.247.198.196:443
211.49.57.178:443,155.03,154.44,0.00,37.19,KR,韩国·KR,Cloudflare,211.49.57.178:443
107.161.174.99:443,155.35,152.66,0.00,33.32,TR,土耳其·TR,Cloudflare,107.161.174.99:443
103.113.68.210:443,155.36,149.93,0.00,27.98,RU,俄罗斯·RU,Cloudflare,103.113.68.210:443
43.155.221.27:8443,155.81,153.84,0.00,23.56,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,155.82,154.60,0.00,36.74,KR,韩国·KR,Cloudflare,
195.16.74.73:443,155.88,146.06,0.00,31.15,TR,土耳其·TR,Cloudflare,195.16.74.73:443
95.163.242.172:443,155.97,152.85,0.00,810.71,RU,俄罗斯·RU,Cloudflare,
131.186.27.112:2096,156.23,153.85,0.00,31.89,KR,韩国·KR,Cloudflare,131.186.27.112:2096
193.201.82.144:443,156.53,154.34,0.00,29.38,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
141.164.42.2:443,156.63,154.97,0.00,37.34,KR,韩国·KR,Cloudflare,141.164.42.2:443
211.49.57.179:443,157.85,154.76,0.00,33.78,KR,韩国·KR,Cloudflare,211.49.57.179:443
193.124.45.102:2053,158.14,157.13,0.00,23.24,TR,土耳其·TR,Cloudflare,
45.92.219.245:2087,158.35,154.11,0.00,37.46,TR,土耳其·TR,Cloudflare,
185.225.17.13:443,159.86,150.42,0.00,25.70,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
194.58.109.230:443,160.23,157.33,0.00,265.36,RU,俄罗斯·RU,Cloudflare,
194.58.109.124:443,161.77,155.83,0.00,6707.91,RU,俄罗斯·RU,Cloudflare,
38.54.45.184:443,162.21,161.02,0.00,30.58,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
45.139.184.183:8443,162.58,160.71,0.00,32.13,RU,俄罗斯·RU,Cloudflare,45.139.184.183:8443
194.58.109.201:443,162.98,159.47,0.00,18.72,RU,俄罗斯·RU,Cloudflare,
104.128.129.145:443,163.01,161.25,0.00,35.98,RU,俄罗斯·RU,Cloudflare,
188.253.6.136:443,163.64,161.89,0.00,34.37,TW,台·湾·TW,Cloudflare,
217.156.67.86:443,164.67,162.52,0.00,30.62,MD,MD·MD,Cloudflare,
2.56.206.114:8443,169.48,162.22,0.00,29.23,AM,AM·AM,Cloudflare,
170.64.170.226:443,172.18,171.66,0.00,28.31,AU,澳大利亚·AU,Cloudflare,
194.55.164.118:443,172.20,168.44,0.00,25.27,CY,CY·CY,Cloudflare,
170.64.229.30:443,172.21,171.77,0.00,28.37,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
45.77.238.75:443,172.32,172.04,0.00,34.37,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
170.64.237.192:443,172.34,171.67,0.00,34.46,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
170.64.245.159:443,172.51,172.04,0.00,33.34,AU,澳大利亚·AU,Cloudflare,
43.154.131.189:443,173.95,172.85,0.00,28.33,HK,香港·HK,Cloudflare,43.154.131.189:443
181.215.15.26:443,174.25,171.18,0.00,34.63,GE,GE·GE,Cloudflare,
149.104.25.194:443,183.40,181.73,0.00,32.14,SG,新加坡·SG,Cloudflare,
43.250.175.174:8443,185.10,180.98,0.00,21.72,JP,日本·JP,Cloudflare,
43.168.16.112:443,185.15,182.28,0.00,37.34,HK,香港·HK,Cloudflare,
45.38.42.156:8443,186.20,177.49,0.00,32.65,HK,香港·HK,Cloudflare,45.38.42.156:8443
2.27.109.144:443,186.76,183.25,0.00,31.56,HK,香港·HK,Cloudflare,
91.110.209.100:443,189.11,184.44,0.00,29.34,GB,英国·GB,Cloudflare,
91.110.209.106:443,192.18,190.40,0.00,31.53,GB,英国·GB,Cloudflare,
199.189.252.44:443,193.02,185.25,0.00,28.40,KZ,KZ·KZ,Cloudflare,
90.156.220.194:2053,194.47,183.27,0.00,11.33,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
5.223.59.9:443,194.74,194.35,0.00,29.89,SG,新加坡·SG,Cloudflare,
5.223.52.82:443,194.90,194.21,0.00,28.67,SG,新加坡·SG,Cloudflare,5.223.52.82:443
43.160.195.223:443,194.94,194.01,0.00,26.69,SG,新加坡·SG,Cloudflare,43.160.195.223:443
223.165.4.57:443,195.11,193.67,0.00,30.30,TW,台·湾·TW,Cloudflare,
178.128.95.74:443,195.70,194.93,0.00,26.84,SG,新加坡·SG,Cloudflare,178.128.95.74:443
157.230.32.24:443,195.83,194.27,0.00,28.45,SG,新加坡·SG,Cloudflare,157.230.32.24:443
147.45.147.212:2053,196.33,193.61,0.00,21.24,RU,俄罗斯·RU,Cloudflare,147.45.147.212:2053
47.82.155.79:443,196.36,194.48,0.00,28.37,SG,新加坡·SG,Cloudflare,
43.156.181.203:443,196.61,195.02,0.00,26.63,SG,新加坡·SG,Cloudflare,
80.90.183.47:443,196.67,191.48,0.00,22.88,KZ,KZ·KZ,Cloudflare,
178.128.82.93:443,196.71,195.00,0.00,22.20,SG,新加坡·SG,Cloudflare,178.128.82.93:443
161.118.223.30:8443,196.81,196.02,0.00,29.77,SG,新加坡·SG,Cloudflare,
165.232.165.200:443,197.21,194.47,0.00,23.10,SG,新加坡·SG,Cloudflare,
61.245.11.45:443,198.95,188.49,0.00,13.94,PH,菲律宾·PH,Cloudflare,
109.61.42.37:443,199.96,184.08,0.00,27.99,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
80.75.215.130:8443,202.06,201.34,0.00,18.56,GE,GE·GE,Cloudflare,
46.250.231.61:443,206.93,198.85,0.00,25.35,SG,新加坡·SG,Cloudflare,46.250.231.61:443
147.78.0.36:443,207.46,204.49,0.00,24.78,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
103.178.153.198:443,208.98,206.83,0.00,28.07,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
65.20.88.116:443,210.26,204.07,0.00,27.11,IN,印度·IN,Cloudflare,65.20.88.116:443
206.237.0.11:8443,212.31,209.41,0.00,27.96,HK,香港·HK,Cloudflare,206.237.0.11:8443
45.202.113.26:443,215.48,214.90,0.00,33.07,NL,荷兰·NL,Cloudflare,
45.202.113.201:443,215.70,215.46,0.00,32.88,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,215.72,215.50,0.00,32.93,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,215.76,215.49,0.00,32.86,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,215.83,215.36,0.00,32.85,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,216.02,215.24,0.00,30.66,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,216.10,215.46,0.00,32.46,NL,荷兰·NL,Cloudflare,
172.236.187.52:443,216.24,212.31,0.00,26.77,IN,印度·IN,Cloudflare,172.236.187.52:443
45.202.113.236:443,216.28,216.08,0.00,32.89,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,216.51,215.95,0.00,32.80,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,216.69,215.82,0.00,32.64,NL,荷兰·NL,Cloudflare,
45.202.113.214:443,216.73,216.20,0.00,32.80,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,216.75,216.68,0.00,32.87,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,216.90,216.23,0.00,32.83,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,216.98,216.79,0.00,26.94,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.202.113.71:443,216.98,216.61,0.00,32.64,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,217.00,215.31,0.00,32.85,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,217.03,216.17,0.00,32.70,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,217.12,216.29,0.00,32.49,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,217.13,216.13,0.00,32.63,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,217.16,216.93,0.00,32.87,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,217.19,216.41,0.00,32.56,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,217.34,216.85,0.00,32.71,NL,荷兰·NL,Cloudflare,
45.202.113.95:443,217.47,215.53,0.00,32.82,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,217.66,216.59,0.00,32.57,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,217.70,216.74,0.00,32.69,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,217.80,217.16,0.00,32.62,NL,荷兰·NL,Cloudflare,
157.254.192.20:443,218.45,217.26,0.00,26.98,TH,泰国·TH,Cloudflare,157.254.192.20:443
45.202.113.173:443,218.64,216.83,0.00,32.71,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,218.75,217.04,0.00,11.80,TH,泰国·TH,Cloudflare,43.133.110.81:443
43.229.132.106:443,218.98,217.90,0.00,18.32,TH,泰国·TH,Cloudflare,43.229.132.106:443
103.181.177.88:443,219.89,214.06,0.00,25.98,IN,印度·IN,Cloudflare,103.181.177.88:443
88.196.246.148:8443,221.71,203.67,0.00,39.51,EE,EE·EE,Cloudflare,
87.120.222.39:443,222.11,209.67,0.00,22.87,CH,瑞士·CH,Cloudflare,87.120.222.39:443
65.20.85.14:443,223.81,211.89,0.00,26.84,IN,印度·IN,Cloudflare,65.20.85.14:443
5.199.173.195:443,224.61,132.84,0.00,37.17,LT,LT·LT,Cloudflare,
101.108.49.121:443,230.69,229.64,0.00,21.45,TH,泰国·TH,Cloudflare,101.108.49.121:443
45.143.200.102:443,231.06,221.42,0.00,24.65,CH,瑞士·CH,Cloudflare,45.143.200.102:443
139.84.139.219:443,232.11,228.58,0.00,24.90,IN,印度·IN,Cloudflare,139.84.139.219:443
52.66.200.252:443,233.28,224.42,0.00,25.70,IN,印度·IN,Cloudflare,52.66.200.252:443
38.54.4.209:443,234.77,231.00,0.00,24.81,KH,KH·KH,Cloudflare,
139.84.235.99:443,237.35,236.03,0.00,24.76,ZA,南非·ZA,Cloudflare,139.84.235.99:443
38.54.64.204:443,238.89,236.18,0.00,23.84,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.166.44:443,239.14,230.77,0.00,23.75,IN,印度·IN,Cloudflare,
139.84.244.9:443,240.21,236.21,0.00,24.76,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:8443,258.53,255.70,0.00,19.39,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
