目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
152.89.28.215:443,115.89,114.81,0.00,42.61,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
195.162.68.79:443,116.59,112.55,0.00,45.49,IS,IS·IS,Cloudflare,
87.229.34.180:443,116.70,113.28,0.00,15.80,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
91.108.189.140:8443,117.00,108.32,0.00,47.86,UN,未知·UN,Cloudflare,LV·LV
64.176.15.110:2053,117.17,115.32,0.00,44.18,CL,智利·CL,Cloudflare,64.176.15.110:2053
89.40.4.81:443,117.35,112.33,0.00,39.01,LT,LT·LT,Cloudflare,
185.82.218.224:443,117.72,115.99,0.00,44.18,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
85.193.91.131:443,118.59,113.35,0.00,4087.35,RU,俄罗斯·RU,Cloudflare,
194.135.85.34:443,118.86,113.78,0.00,40.33,LT,LT·LT,Cloudflare,
31.76.55.131:443,118.88,111.65,0.00,46.63,EE,EE·EE,Cloudflare,
193.169.228.116:443,119.42,119.16,0.00,48.58,IL,以色列·IL,Cloudflare,193.169.228.116:443
77.91.69.141:8443,119.67,119.37,0.00,43.82,IL,以色列·IL,Cloudflare,77.91.69.141:8443
85.90.196.11:443,120.02,117.54,0.00,43.64,RO,罗马尼亚·RO,Cloudflare,
185.165.169.157:443,120.09,117.37,0.00,36.59,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
85.90.196.38:443,121.67,118.18,0.00,41.51,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
195.58.49.250:443,121.75,121.37,0.00,240.61,RU,俄罗斯·RU,Cloudflare,
193.187.132.189:2053,122.84,121.11,0.00,45.52,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
193.108.112.248:443,123.06,121.55,0.00,42.78,AL,AL·AL,Cloudflare,
62.133.63.147:443,123.27,122.93,0.00,46.79,TR,土耳其·TR,Cloudflare,
138.124.107.124:443,124.86,123.49,0.00,47.20,TR,土耳其·TR,Cloudflare,
158.160.38.92:443,125.38,121.33,0.00,1537.76,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,126.48,125.82,0.00,46.07,GR,希腊·GR,Cloudflare,38.54.29.210:2053
146.235.59.153:8443,126.48,114.64,0.00,37.10,BR,巴西·BR,Cloudflare,146.235.59.153:8443
155.103.71.212:443,127.70,124.60,0.00,44.07,TR,土耳其·TR,Cloudflare,155.103.71.212:443
178.20.208.103:443,128.44,126.41,0.00,43.09,RU,俄罗斯·RU,Cloudflare,178.20.208.103:443
86.122.14.66:443,128.87,128.68,0.00,29.47,RO,罗马尼亚·RO,Cloudflare,
93.183.94.78:2053,129.54,125.43,0.00,42.30,RU,俄罗斯·RU,Cloudflare,93.183.94.78:2053
188.132.129.102:2053,130.74,129.66,0.00,43.56,TR,土耳其·TR,Cloudflare,188.132.129.102:2053
94.158.246.244:443,131.60,130.26,0.00,43.31,MD,MD·MD,Cloudflare,
194.180.191.123:443,131.98,130.66,0.00,36.46,MD,MD·MD,Cloudflare,
194.58.109.227:443,133.12,129.08,0.00,17.89,RU,俄罗斯·RU,Cloudflare,
95.163.242.178:443,134.27,130.21,0.00,2139.10,RU,俄罗斯·RU,Cloudflare,
45.74.159.134:2053,135.34,128.08,0.00,10.08,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
185.216.68.218:8443,135.96,134.00,0.00,40.69,MD,MD·MD,Cloudflare,
138.249.20.217:2053,137.54,135.65,0.00,16.56,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
95.163.242.158:443,138.51,135.49,0.00,219.60,RU,俄罗斯·RU,Cloudflare,
2.56.206.114:2053,145.91,145.57,0.00,35.57,AM,AM·AM,Cloudflare,
194.55.164.118:443,146.93,144.50,0.00,25.69,CY,CY·CY,Cloudflare,
185.205.187.139:443,147.38,145.62,0.00,25.66,CY,CY·CY,Cloudflare,
2.56.206.114:8443,148.09,143.98,0.00,36.27,AM,AM·AM,Cloudflare,
87.83.100.32:443,150.62,149.35,0.00,38.40,JP,日本·JP,Cloudflare,
213.159.76.202:2053,154.88,144.23,0.00,35.76,AM,AM·AM,Cloudflare,
45.137.181.59:443,156.07,154.44,0.00,1433.31,JP,日本·JP,Cloudflare,
45.137.181.80:443,156.28,154.27,0.00,39.94,JP,日本·JP,Cloudflare,
107.191.53.228:443,156.95,154.85,0.00,37.84,JP,日本·JP,Cloudflare,107.191.53.228:443
138.3.217.167:587,157.27,155.08,0.00,24.72,JP,日本·JP,Cloudflare,
167.179.99.95:443,157.45,156.42,0.00,37.22,JP,日本·JP,Cloudflare,167.179.99.95:443
158.101.132.216:8443,157.94,154.76,0.00,39.99,JP,日本·JP,Cloudflare,
45.76.54.232:443,158.07,156.77,0.00,37.71,JP,日本·JP,Cloudflare,
207.148.113.143:443,158.15,156.62,0.00,23.21,JP,日本·JP,Cloudflare,
176.74.219.130:443,158.35,151.55,0.00,27.93,CZ,捷克·CZ,Cloudflare,176.74.219.130:443
141.11.138.218:443,159.78,157.42,0.00,34.22,JP,日本·JP,Cloudflare,141.11.138.218:443
166.88.100.228:443,162.48,160.64,0.00,33.97,JP,日本·JP,Cloudflare,166.88.100.228:443
64.176.37.94:443,162.55,161.38,0.00,36.23,JP,日本·JP,Cloudflare,
64.176.38.23:2083,165.49,164.46,0.00,35.50,JP,日本·JP,Cloudflare,64.176.38.23:2083
64.110.104.30:443,165.58,162.02,0.00,29.23,JP,日本·JP,Cloudflare,64.110.104.30:443
202.144.192.53:443,168.53,167.13,0.00,34.65,JP,日本·JP,Cloudflare,202.144.192.53:443
176.97.192.162:443,169.73,169.13,0.00,21.28,NG,尼日利亚·NG,Cloudflare,
194.32.142.88:443,170.42,166.88,0.00,31.52,KZ,KZ·KZ,Cloudflare,
72.5.43.52:443,173.18,171.63,0.00,33.48,RO,罗马尼亚·RO,Cloudflare,
31.130.152.186:443,176.12,169.11,0.00,31.93,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,176.86,172.18,0.00,14.87,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,177.76,170.50,0.00,29.89,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
213.155.29.228:443,177.98,176.18,0.00,10.11,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,180.75,177.74,0.00,554.64,AE,阿联酋·AE,Cloudflare,
104.238.24.75:443,181.58,180.50,0.00,23.07,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,183.63,182.27,0.00,27.10,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
125.228.236.138:443,190.28,187.29,0.00,30.33,TW,台·湾·TW,Cloudflare,
114.32.9.25:443,191.01,189.74,0.00,597.41,TW,台·湾·TW,Cloudflare,
45.89.105.211:443,191.36,188.43,0.00,30.94,IN,印度·IN,Cloudflare,45.89.105.211:443
125.7.24.251:443,192.63,190.79,0.00,25.53,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
209.38.82.114:443,193.81,190.62,0.00,28.37,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
43.161.227.142:443,199.64,197.65,0.00,599.24,HK,香港·HK,Cloudflare,
43.154.131.189:443,200.31,200.06,0.00,27.89,HK,香港·HK,Cloudflare,
103.118.42.16:8443,201.59,198.40,0.00,29.37,HK,香港·HK,Cloudflare,103.118.42.16:8443
139.84.146.103:8443,206.47,205.09,0.00,28.37,IN,印度·IN,Cloudflare,139.84.146.103:8443
80.75.215.130:8443,206.54,206.13,0.00,18.32,GE,GE·GE,Cloudflare,
142.93.209.210:443,207.03,203.69,0.00,27.60,IN,印度·IN,Cloudflare,142.93.209.210:443
91.110.209.106:443,208.37,205.88,0.00,27.42,HK,香港·HK,Cloudflare,
2.27.109.144:443,208.92,208.45,0.00,27.78,HK,香港·HK,Cloudflare,
103.219.194.43:443,211.06,207.37,0.00,25.94,HK,香港·HK,Cloudflare,103.219.194.43:443
209.33.166.199:443,211.16,207.62,0.00,26.68,HK,香港·HK,Cloudflare,209.33.166.199:443
87.120.222.39:443,212.04,209.98,0.00,26.58,CH,瑞士·CH,Cloudflare,
193.228.128.110:443,213.00,208.97,0.00,26.03,CH,瑞士·CH,Cloudflare,
194.156.99.182:8443,214.96,214.80,0.00,30.00,HK,香港·HK,Cloudflare,194.156.99.182:8443
139.84.235.99:443,215.57,215.38,0.00,26.94,ZA,南非·ZA,Cloudflare,139.84.235.99:443
61.245.11.45:443,217.22,213.04,0.00,12.34,PH,菲律宾·PH,Cloudflare,
168.144.44.144:443,219.60,217.82,0.00,25.15,SG,新加坡·SG,Cloudflare,
207.211.157.214:443,220.36,218.78,0.00,23.57,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
159.65.5.103:443,220.81,219.51,0.00,25.15,SG,新加坡·SG,Cloudflare,159.65.5.103:443
165.22.249.84:443,221.58,219.88,0.00,20.80,SG,新加坡·SG,Cloudflare,165.22.249.84:443
43.160.246.223:8443,221.86,220.71,0.00,26.16,SG,新加坡·SG,Cloudflare,
43.163.6.179:443,222.05,220.87,0.00,50.06,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,222.08,220.29,0.00,26.35,SG,新加坡·SG,Cloudflare,
152.42.199.134:443,222.14,218.37,0.00,21.69,SG,新加坡·SG,Cloudflare,152.42.199.134:443
84.8.137.211:443,222.29,216.06,0.00,24.84,ZA,南非·ZA,Cloudflare,84.8.137.211:443
3.0.50.69:443,222.55,221.65,0.00,24.75,SG,新加坡·SG,Cloudflare,
43.252.229.156:443,222.73,220.36,0.00,769.24,HK,香港·HK,Cloudflare,
8.219.195.31:443,223.03,221.44,0.00,30.28,SG,新加坡·SG,Cloudflare,
143.198.213.40:443,223.29,219.49,0.00,26.50,SG,新加坡·SG,Cloudflare,
128.199.128.117:443,223.81,221.44,0.00,24.70,SG,新加坡·SG,Cloudflare,128.199.128.117:443
165.245.178.114:443,224.36,219.98,0.00,23.92,SG,新加坡·SG,Cloudflare,165.245.178.114:443
47.250.212.59:443,227.51,226.32,0.00,28.08,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.127.35.143:443,231.14,223.68,0.00,18.86,SG,新加坡·SG,Cloudflare,
45.202.113.89:443,234.82,233.91,0.00,29.27,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,235.64,234.47,0.00,30.28,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,235.99,234.77,0.00,29.78,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,236.12,234.67,0.00,30.14,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,236.16,235.32,0.00,30.09,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,236.36,234.04,0.00,29.61,NL,荷兰·NL,Cloudflare,
45.202.113.91:443,236.65,234.75,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,237.11,235.08,0.00,29.75,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,237.13,234.96,0.00,29.85,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,237.21,235.19,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,237.26,235.41,0.00,30.09,NL,荷兰·NL,Cloudflare,
45.202.113.11:443,237.74,235.57,0.00,29.58,NL,荷兰·NL,Cloudflare,
45.202.113.101:443,239.76,235.29,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,240.32,235.47,0.00,30.15,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,241.35,239.31,0.00,24.29,TH,泰国·TH,Cloudflare,157.85.105.126:443
165.101.65.72:443,243.19,242.26,0.00,22.50,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.154.24.235:443,244.26,242.62,0.00,18.94,TH,泰国·TH,Cloudflare,45.154.24.235:443
43.252.229.194:443,250.14,227.37,0.00,22.16,HK,香港·HK,Cloudflare,
101.108.49.121:443,254.00,252.02,0.00,20.58,TH,泰国·TH,Cloudflare,101.108.49.121:443
45.150.131.246:443,254.11,243.06,0.00,22.64,TH,泰国·TH,Cloudflare,45.150.131.246:443
