目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
134.122.52.20:2087,152.39,149.10,0.00,36.53,NL,荷兰·NL,Cloudflare,134.122.52.20:2087
38.55.198.234:443,152.50,149.45,0.00,576.97,HK,香港·HK,Cloudflare,
188.190.26.243:443,152.76,149.38,0.00,38.84,BE,比利时·BE,Cloudflare,188.190.26.243:443
147.45.114.117:443,152.92,151.48,0.00,37.55,NL,荷兰·NL,Cloudflare,
89.168.98.97:443,153.35,149.57,0.00,37.42,DE,德国·DE,Cloudflare,
167.99.214.123:443,153.38,151.93,0.00,36.69,NL,荷兰·NL,Cloudflare,167.99.214.123:443
194.107.126.158:443,153.87,151.29,0.00,210.00,DE,德国·DE,Cloudflare,
51.89.23.69:2053,153.91,151.95,0.00,37.87,DE,德国·DE,Cloudflare,51.89.23.69:2053
207.211.157.214:443,153.95,151.98,0.00,33.87,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
91.245.225.17:443,154.13,153.79,0.00,37.87,CH,瑞士·CH,Cloudflare,91.245.225.17:443
168.138.8.162:443,154.63,152.19,0.00,28.51,AU,澳大利亚·AU,Cloudflare,
103.30.76.74:443,154.68,148.76,0.00,612.71,HK,香港·HK,Cloudflare,
202.50.55.54:443,154.86,154.58,0.00,35.55,NO,挪威·NO,Cloudflare,202.50.55.54:443
147.45.71.114:443,155.35,153.11,0.00,37.26,GB,英国·GB,Cloudflare,147.45.71.114:443
64.188.97.205:443,155.40,154.31,0.00,36.84,NL,荷兰·NL,Cloudflare,
193.8.215.167:8443,155.45,153.96,0.00,37.73,AT,奥地利·AT,Cloudflare,193.8.215.167:8443
5.61.41.196:8443,155.57,154.10,0.00,32.65,DE,德国·DE,Cloudflare,5.61.41.196:8443
194.5.98.105:8443,155.62,154.91,0.00,30.05,NO,挪威·NO,Cloudflare,194.5.98.105:8443
94.130.72.184:443,155.80,154.24,0.00,34.98,DE,德国·DE,Cloudflare,
80.76.32.165:443,155.97,151.49,0.00,36.00,DE,德国·DE,Cloudflare,
172.236.62.238:443,157.05,148.87,0.00,33.96,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
49.12.210.35:443,157.06,154.34,0.00,83.28,DE,德国·DE,Cloudflare,
79.132.141.165:8443,157.59,154.67,0.00,32.63,CH,瑞士·CH,Cloudflare,79.132.141.165:8443
2.26.114.179:443,158.31,154.89,0.00,37.56,DE,德国·DE,Cloudflare,2.26.114.179:443
142.132.140.155:443,158.46,153.93,0.00,1721.28,DE,德国·DE,Cloudflare,
109.120.133.26:8443,159.32,158.58,0.00,36.51,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
38.180.10.51:443,159.84,158.50,0.00,34.89,EE,EE·EE,Cloudflare,
178.208.91.190:443,160.03,157.31,0.00,17.79,AT,奥地利·AT,Cloudflare,178.208.91.190:443
91.199.160.188:2053,160.27,157.94,0.00,35.23,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
132.243.203.214:8443,160.72,160.53,0.00,30.75,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
83.147.252.175:443,160.74,158.28,0.00,2719.88,FI,芬兰·FI,Cloudflare,
132.243.203.234:8443,160.91,160.39,0.00,32.50,AT,奥地利·AT,Cloudflare,
132.243.203.245:8443,161.02,160.75,0.00,21.59,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
132.243.203.236:8443,161.04,160.79,0.00,34.64,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
132.243.203.217:8443,161.13,160.53,0.00,28.69,AT,奥地利·AT,Cloudflare,
109.234.32.8:443,161.15,159.06,0.00,32.31,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
132.243.203.227:8443,161.21,160.62,0.00,27.48,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
132.243.203.120:8443,161.56,160.86,0.00,34.90,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
31.57.190.32:443,161.59,158.43,0.00,34.14,ES,西班牙·ES,Cloudflare,31.57.190.32:443
132.243.203.210:8443,161.83,160.60,0.00,30.80,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
37.9.171.189:443,161.83,161.53,0.00,26.96,SK,SK·SK,Cloudflare,
62.182.193.10:8443,161.99,161.17,0.00,34.63,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
193.181.214.170:8443,162.51,159.49,0.00,35.53,DK,丹麦·DK,Cloudflare,193.181.214.170:8443
193.181.212.25:443,162.72,160.65,0.00,36.59,DK,丹麦·DK,Cloudflare,193.181.212.25:443
83.147.252.238:443,162.75,159.15,0.00,10611.59,FI,芬兰·FI,Cloudflare,
31.57.190.69:443,162.77,162.36,0.00,34.41,ES,西班牙·ES,Cloudflare,31.57.190.69:443
176.125.240.209:2053,162.80,162.50,0.00,35.55,SE,瑞典·SE,Cloudflare,
178.17.59.162:443,162.88,161.85,0.00,36.06,PL,波兰·PL,Cloudflare,178.17.59.162:443
89.22.226.172:2053,163.09,159.89,0.00,30.17,SE,瑞典·SE,Cloudflare,89.22.226.172:2053
51.195.45.223:443,163.54,159.80,0.00,3157.52,DE,德国·DE,Cloudflare,
95.143.196.18:443,163.88,162.74,0.00,10.10,SE,瑞典·SE,Cloudflare,
193.180.215.69:443,164.34,161.20,0.00,34.85,DK,丹麦·DK,Cloudflare,193.180.215.69:443
91.219.236.202:8443,164.36,161.17,0.00,31.02,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
5.101.118.146:443,165.60,163.42,0.00,33.46,EE,EE·EE,Cloudflare,
84.22.149.236:8443,166.11,166.00,0.00,35.28,FI,芬兰·FI,Cloudflare,
91.186.219.15:443,166.20,165.83,0.00,33.94,SE,瑞典·SE,Cloudflare,91.186.219.15:443
38.180.225.166:443,166.21,163.62,0.00,20.97,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
64.176.68.73:443,166.27,160.30,0.00,34.91,PL,波兰·PL,Cloudflare,64.176.68.73:443
176.124.202.117:2083,166.30,166.05,0.00,33.42,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
198.105.115.51:443,166.51,160.28,0.00,34.38,DE,德国·DE,Cloudflare,198.105.115.51:443
77.110.121.93:443,166.62,165.89,0.00,30.94,SE,瑞典·SE,Cloudflare,77.110.121.93:443
77.110.96.248:443,166.94,165.82,0.00,1723.61,SE,瑞典·SE,Cloudflare,
87.239.250.244:2053,167.08,166.69,0.00,31.22,FI,芬兰·FI,Cloudflare,87.239.250.244:2053
46.36.219.229:8443,167.11,166.00,0.00,18.92,EE,EE·EE,Cloudflare,
5.45.114.210:8443,167.21,166.07,0.00,12.95,EE,EE·EE,Cloudflare,
172.234.96.153:443,167.32,166.88,0.00,774.02,SE,瑞典·SE,Cloudflare,
83.147.254.70:443,167.33,166.09,0.00,34.91,SE,瑞典·SE,Cloudflare,83.147.254.70:443
178.128.58.101:443,167.61,167.23,0.00,33.48,SG,新加坡·SG,Cloudflare,178.128.58.101:443
178.128.211.191:443,167.70,167.21,0.00,31.31,SG,新加坡·SG,Cloudflare,178.128.211.191:443
167.172.65.175:443,167.88,166.88,0.00,33.28,SG,新加坡·SG,Cloudflare,167.172.65.175:443
13.140.16.117:443,167.91,167.46,0.00,33.37,LV,LV·LV,Cloudflare,
64.188.82.159:443,168.14,167.42,0.00,26.33,EE,EE·EE,Cloudflare,
87.120.126.189:443,168.15,167.02,0.00,33.63,DE,德国·DE,Cloudflare,
81.27.109.141:443,168.33,165.64,0.00,33.14,DK,丹麦·DK,Cloudflare,
5.34.211.94:443,168.36,167.75,0.00,31.27,LV,LV·LV,Cloudflare,
5.45.118.75:8443,168.48,166.53,0.00,33.53,EE,EE·EE,Cloudflare,
78.153.139.207:443,168.53,165.20,0.00,33.42,FI,芬兰·FI,Cloudflare,78.153.139.207:443
94.74.83.114:443,168.62,168.13,0.00,72.08,SG,新加坡·SG,Cloudflare,
194.48.143.131:443,168.91,168.05,0.00,31.42,FI,芬兰·FI,Cloudflare,
38.180.109.174:443,168.95,163.22,0.00,33.96,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
179.255.190.4:443,169.10,166.75,0.00,11.26,NL,荷兰·NL,Cloudflare,
13.250.131.37:443,169.41,168.64,0.00,33.09,SG,新加坡·SG,Cloudflare,
212.119.43.55:443,169.47,168.82,0.00,21.51,PL,波兰·PL,Cloudflare,212.119.43.55:443
94.74.83.227:443,170.02,168.46,0.00,74.66,SG,新加坡·SG,Cloudflare,
45.38.139.244:443,170.26,167.71,0.00,34.78,FI,芬兰·FI,Cloudflare,45.38.139.244:443
5.144.179.208:8443,170.30,167.97,0.00,35.03,FI,芬兰·FI,Cloudflare,
116.251.217.65:443,170.42,169.72,0.00,30.85,SG,新加坡·SG,Cloudflare,116.251.217.65:443
109.120.135.55:443,170.48,166.25,0.00,35.08,GB,英国·GB,Cloudflare,109.120.135.55:443
31.59.41.76:2053,170.64,167.90,0.00,33.98,FI,芬兰·FI,Cloudflare,
45.38.143.97:8443,170.64,167.55,0.00,33.93,FI,芬兰·FI,Cloudflare,
31.133.0.103:2053,170.65,168.37,0.00,34.47,PL,波兰·PL,Cloudflare,31.133.0.103:2053
94.237.39.34:443,170.87,170.03,0.00,31.04,FI,芬兰·FI,Cloudflare,94.237.39.34:443
45.13.38.118:443,170.99,169.02,0.00,35.41,RO,罗马尼亚·RO,Cloudflare,
5.34.176.72:8443,171.17,168.41,0.00,31.45,SG,新加坡·SG,Cloudflare,5.34.176.72:8443
80.71.159.199:8443,171.27,170.01,0.00,34.33,BY,BY·BY,Cloudflare,
77.93.90.231:443,171.29,170.23,0.00,34.42,SG,新加坡·SG,Cloudflare,
195.238.126.150:443,171.46,167.59,0.00,35.10,LT,LT·LT,Cloudflare,
66.151.35.226:443,171.51,169.67,0.00,34.42,FI,芬兰·FI,Cloudflare,66.151.35.226:443
46.8.238.150:8443,171.90,171.55,0.00,34.08,FI,芬兰·FI,Cloudflare,
213.252.245.30:443,172.38,169.98,0.00,33.52,LT,LT·LT,Cloudflare,
89.125.248.243:443,172.44,171.51,0.00,34.05,LT,LT·LT,Cloudflare,
37.252.11.49:8443,172.61,165.37,0.00,29.84,PL,波兰·PL,Cloudflare,37.252.11.49:8443
130.12.171.173:443,172.65,170.58,0.00,33.52,LT,LT·LT,Cloudflare,
147.45.217.40:443,172.69,170.61,0.00,30.10,LT,LT·LT,Cloudflare,
147.78.3.96:443,173.09,172.49,0.00,30.44,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
104.152.48.205:443,173.49,172.79,0.00,33.91,BG,保加利亚·BG,Cloudflare,
85.204.107.13:443,173.52,172.49,0.00,33.83,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
185.48.250.175:443,173.53,172.39,0.00,28.13,RS,RS·RS,Cloudflare,
185.82.126.206:2053,173.66,168.15,0.00,33.81,LV,LV·LV,Cloudflare,
145.239.88.255:8443,173.67,169.88,0.00,30.89,PL,波兰·PL,Cloudflare,
47.250.212.59:443,174.06,173.75,0.00,34.42,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
38.180.78.255:443,174.33,171.53,0.00,30.85,BR,巴西·BR,Cloudflare,38.180.78.255:443
130.12.171.63:443,174.97,171.48,0.00,32.60,LT,LT·LT,Cloudflare,
www.ntu.edu.sg:443,175.05,5.51,0.00,370.32,CA,加拿大·CA,Cloudflare,Ntu
2.27.105.199:443,175.21,174.01,0.00,32.03,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
194.135.91.96:443,175.63,174.78,0.00,30.44,LT,LT·LT,Cloudflare,
157.180.73.13:443,176.00,171.51,0.00,34.97,FI,芬兰·FI,Cloudflare,
146.235.59.153:8443,176.16,172.02,0.00,10.98,BR,巴西·BR,Cloudflare,146.235.59.153:8443
172.238.238.203:2053,176.17,165.34,0.00,31.57,IT,意大利·IT,Cloudflare,172.238.238.203:2053
82.117.255.140:443,177.17,176.03,0.00,33.29,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
185.39.30.18:2087,177.49,176.92,0.00,31.13,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
65.109.209.85:2053,177.51,174.93,0.00,32.06,FI,芬兰·FI,Cloudflare,65.109.209.85:2053
185.39.30.18:8443,178.28,176.06,0.00,27.88,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
185.39.30.67:2053,179.03,176.65,0.00,29.14,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
38.180.111.188:443,179.05,172.27,0.00,241.33,PL,波兰·PL,Cloudflare,
82.152.132.29:443,179.24,174.21,0.00,33.24,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
130.49.189.89:443,179.31,173.69,0.00,29.99,AL,AL·AL,Cloudflare,
185.75.243.102:443,179.34,174.09,0.00,25.09,AL,AL·AL,Cloudflare,
195.162.68.79:443,179.53,174.06,0.00,32.35,IS,IS·IS,Cloudflare,
64.7.199.84:443,180.27,178.96,0.00,35.60,RO,罗马尼亚·RO,Cloudflare,64.7.199.84:443
45.135.164.190:8443,182.21,180.02,0.00,32.31,RU,俄罗斯·RU,Cloudflare,45.135.164.190:8443
77.91.69.141:2053,182.46,182.01,0.00,30.64,IL,以色列·IL,Cloudflare,77.91.69.141:2053
147.139.189.225:443,182.89,180.20,0.00,29.27,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
195.133.23.220:2053,183.06,180.93,0.00,32.45,RU,俄罗斯·RU,Cloudflare,195.133.23.220:2053
43.218.77.16:443,183.84,182.81,0.00,30.62,ID,印度尼西亚·ID,Cloudflare,印尼 43.218.77.16:443
80.178.58.56:443,184.29,183.54,0.00,27.82,IL,以色列·IL,Cloudflare,80.178.58.56:443
45.202.113.115:443,186.54,181.39,0.00,38.81,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,187.38,182.61,0.00,39.13,NL,荷兰·NL,Cloudflare,
104.239.87.89:8443,189.28,185.78,0.00,30.03,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
45.202.113.158:443,189.87,181.80,0.00,38.76,NL,荷兰·NL,Cloudflare,
45.202.113.119:443,190.01,182.07,0.00,38.85,NL,荷兰·NL,Cloudflare,
43.229.132.106:443,190.60,190.03,0.00,24.44,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.154.24.235:443,190.73,190.04,0.00,24.42,TH,泰国·TH,Cloudflare,45.154.24.235:443
143.14.11.61:443,190.91,190.12,0.00,30.77,TH,泰国·TH,Cloudflare,
117.18.127.43:443,191.11,190.28,0.00,24.40,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.136.254.175:443,191.21,190.66,0.00,30.76,TH,泰国·TH,Cloudflare,45.136.254.175:443
95.163.242.13:443,191.60,189.62,0.00,1751.82,RU,俄罗斯·RU,Cloudflare,
194.58.109.212:443,192.14,190.91,0.00,12262.05,RU,俄罗斯·RU,Cloudflare,
194.58.109.230:443,192.33,190.34,0.00,1460.56,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,193.64,190.33,0.00,4048.18,RU,俄罗斯·RU,Cloudflare,
45.89.52.124:443,196.95,194.78,0.00,29.81,TR,土耳其·TR,Cloudflare,45.89.52.124:443
45.202.113.198:443,197.32,196.90,0.00,36.07,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,197.35,197.15,0.00,35.99,NL,荷兰·NL,Cloudflare,
45.202.113.55:443,197.39,197.10,0.00,35.94,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,197.53,197.28,0.00,35.84,NL,荷兰·NL,Cloudflare,
45.202.113.159:443,197.66,197.10,0.00,35.87,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,197.90,197.39,0.00,35.96,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,198.10,196.99,0.00,35.90,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,198.32,197.97,0.00,35.39,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,198.45,197.27,0.00,35.95,NL,荷兰·NL,Cloudflare,
45.202.113.246:443,198.58,197.07,0.00,36.06,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,199.12,197.23,0.00,36.03,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,199.86,197.16,0.00,36.09,NL,荷兰·NL,Cloudflare,
38.54.4.209:443,204.76,203.95,0.00,28.64,KH,KH·KH,Cloudflare,
213.155.22.246:443,216.60,215.11,0.00,26.00,KZ,KZ·KZ,Cloudflare,
180.149.44.124:8443,222.01,219.43,0.00,26.98,AZ,AZ·AZ,Cloudflare,
2.27.131.10:443,230.17,224.65,0.00,25.46,KZ,KZ·KZ,Cloudflare,
142.93.209.210:443,232.27,229.54,0.00,26.04,IN,印度·IN,Cloudflare,142.93.209.210:443
139.84.139.219:443,232.28,230.98,0.00,25.45,IN,印度·IN,Cloudflare,139.84.139.219:443
216.173.67.119:443,232.66,230.58,0.00,23.81,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.84.221.153:8443,233.86,232.79,0.00,25.08,IN,印度·IN,Cloudflare,139.84.221.153:8443
78.40.109.252:443,234.44,230.10,0.00,25.07,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,236.73,232.68,0.00,17.59,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,237.38,236.09,0.00,21.87,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
213.155.21.87:443,238.92,232.21,0.00,22.10,KZ,KZ·KZ,Cloudflare,
91.147.92.192:443,240.03,239.68,0.00,20.63,KZ,KZ·KZ,Cloudflare,
195.210.47.233:2053,240.37,234.80,0.00,25.39,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,244.70,242.00,0.00,26.24,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
45.95.232.18:8443,253.48,248.60,0.00,22.29,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
139.84.174.65:443,254.13,253.13,0.00,22.98,IN,印度·IN,Cloudflare,
195.144.24.134:443,296.85,293.97,0.00,19.82,MK,MK·MK,Cloudflare,
