目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.118.21.88:443,155.86,152.54,0.00,22.46,PL,波兰·PL,Cloudflare,82.118.21.88:443
2.27.30.80:443,156.26,152.40,0.00,35.50,FI,芬兰·FI,Cloudflare,2.27.30.80:443
104.152.48.177:443,157.05,154.87,0.00,26.38,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
38.55.198.151:443,157.19,154.25,0.00,104.16,HK,香港·HK,Cloudflare,
176.98.181.6:8443,157.29,157.05,0.00,35.26,HK,香港·HK,Cloudflare,
185.26.48.167:443,157.31,152.77,0.00,27.75,FI,芬兰·FI,Cloudflare,185.26.48.167:443
91.92.136.216:2053,157.76,156.06,0.00,32.14,BG,保加利亚·BG,Cloudflare,
138.124.111.115:443,157.87,157.41,0.00,28.83,HK,香港·HK,Cloudflare,
142.111.244.5:443,158.17,155.71,0.00,30.21,SE,瑞典·SE,Cloudflare,142.111.244.5:443
45.13.38.118:443,158.42,154.20,0.00,31.86,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
188.253.16.214:443,158.63,155.71,0.00,25.14,UN,未知·UN,Cloudflare,LV·LV
185.239.142.215:443,159.07,155.70,0.00,26.59,FI,芬兰·FI,Cloudflare,
185.179.82.201:443,159.34,157.08,0.00,23.99,BY,BY·BY,Cloudflare,
195.123.209.217:8443,159.56,156.59,0.00,32.76,LV,LV·LV,Cloudflare,
109.120.185.227:443,159.60,158.89,0.00,35.54,SE,瑞典·SE,Cloudflare,109.120.185.227:443
45.43.76.184:2053,159.98,157.59,0.00,29.29,LV,LV·LV,Cloudflare,
95.216.168.240:8443,160.04,157.81,0.00,33.33,FI,芬兰·FI,Cloudflare,
104.152.48.248:443,160.25,156.93,0.00,30.67,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
91.238.105.102:443,160.44,159.69,0.00,34.73,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
188.130.206.208:2053,160.54,157.47,0.00,34.02,LV,LV·LV,Cloudflare,
45.12.28.96:443,160.68,159.55,0.00,30.43,UN,未知·UN,Cloudflare,EE·EE
62.60.186.93:443,160.77,157.89,0.00,30.01,SE,瑞典·SE,Cloudflare,62.60.186.93:443
185.82.218.224:443,160.95,158.67,0.00,32.89,BG,保加利亚·BG,Cloudflare,
31.56.206.215:443,161.35,158.16,0.00,34.98,UN,未知·UN,Cloudflare,未知·UN LV·LV
185.226.181.184:2053,161.43,161.21,0.00,30.70,PL,波兰·PL,Cloudflare,
31.57.107.41:8443,161.52,158.69,0.00,31.75,LV,LV·LV,Cloudflare,
103.30.76.183:443,161.62,160.96,0.00,79.84,HK,香港·HK,Cloudflare,
38.207.132.249:443,161.67,161.39,0.00,36.12,HK,香港·HK,Cloudflare,
185.36.141.193:443,161.79,157.12,0.00,31.33,EE,EE·EE,Cloudflare,
77.239.126.75:443,161.82,160.85,0.00,35.63,UN,未知·UN,Cloudflare,EE·EE
77.110.96.104:443,162.14,157.33,0.00,238.13,SE,瑞典·SE,Cloudflare,
194.87.89.41:443,162.32,161.57,0.00,34.41,LV,LV·LV,Cloudflare,
169.40.4.46:8443,162.75,157.03,0.00,31.57,UN,未知·UN,Cloudflare,LV·LV
5.175.178.254:8443,163.23,161.34,0.00,35.17,EE,EE·EE,Cloudflare,
185.174.135.12:443,163.29,161.69,0.00,35.34,UN,未知·UN,Cloudflare,EE·EE
195.162.68.79:443,163.56,160.99,0.00,34.19,IS,IS·IS,Cloudflare,
77.232.143.130:2083,163.85,158.00,0.00,34.25,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
144.31.82.175:8443,163.88,162.56,0.00,28.28,FI,芬兰·FI,Cloudflare,144.31.82.175:8443
95.182.99.137:2053,163.98,163.07,0.00,35.19,LV,LV·LV,Cloudflare,
5.144.179.124:2053,164.21,161.97,0.00,35.70,UN,未知·UN,Cloudflare,LV·LV
185.190.250.99:443,164.21,161.59,0.00,34.29,BG,保加利亚·BG,Cloudflare,
195.58.49.219:443,164.56,161.93,0.00,202.16,RU,俄罗斯·RU,Cloudflare,
161.33.76.218:8443,164.67,161.93,0.00,33.69,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
91.215.152.37:443,164.86,163.98,0.00,31.80,BG,保加利亚·BG,Cloudflare,
185.238.189.184:443,164.89,157.94,0.00,34.31,FI,芬兰·FI,Cloudflare,185.238.189.184:443
185.36.140.228:2053,165.77,161.08,0.00,33.91,EE,EE·EE,Cloudflare,
193.124.22.24:443,166.34,162.77,0.00,32.37,UN,未知·UN,Cloudflare,LV·LV
185.165.169.157:443,166.93,163.53,0.00,29.69,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
91.149.237.61:443,166.98,166.45,0.00,31.51,HK,香港·HK,Cloudflare,
176.124.202.117:2083,167.51,166.69,0.00,32.82,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
141.105.130.102:443,167.62,166.90,0.00,34.91,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
213.111.148.137:443,168.49,167.15,0.00,34.62,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
82.152.132.29:443,169.24,168.85,0.00,34.23,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
89.169.35.58:8443,169.70,167.27,0.00,34.48,SE,瑞典·SE,Cloudflare,
194.87.207.72:443,169.71,169.06,0.00,34.47,RU,俄罗斯·RU,Cloudflare,
91.186.217.242:443,170.09,167.36,0.00,17.19,SE,瑞典·SE,Cloudflare,
91.186.217.148:443,170.33,168.17,0.00,33.75,SE,瑞典·SE,Cloudflare,
193.169.228.116:443,171.68,169.73,0.00,32.83,IL,以色列·IL,Cloudflare,193.169.228.116:443
2.56.127.137:443,172.18,170.29,0.00,33.88,TR,土耳其·TR,Cloudflare,
159.253.120.204:443,172.31,169.34,0.00,10.80,DE,德国·DE,Cloudflare,
130.49.189.89:443,172.36,171.44,0.00,33.54,UN,未知·UN,Cloudflare,AL·AL
45.12.143.25:443,173.04,170.90,0.00,34.01,TR,土耳其·TR,Cloudflare,45.12.143.25:443
94.232.248.149:443,173.26,170.20,0.00,33.18,RU,俄罗斯·RU,Cloudflare,94.232.248.149:443
45.86.86.195:443,174.08,170.27,0.00,25.36,UN,未知·UN,Cloudflare,MD·MD
185.76.241.98:8443,174.82,168.66,0.00,31.15,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,176.54,176.21,0.00,31.41,UN,未知·UN,Cloudflare,MD·MD
46.250.244.12:443,177.84,174.92,0.00,32.66,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
86.122.14.66:443,177.88,175.18,0.00,21.08,RO,罗马尼亚·RO,Cloudflare,
43.160.246.223:8443,178.16,174.81,0.00,30.72,SG,新加坡·SG,Cloudflare,
8.222.193.153:443,178.44,176.89,0.00,38.27,SG,新加坡·SG,Cloudflare,
188.253.125.246:8443,178.52,178.06,0.00,32.77,SG,新加坡·SG,Cloudflare,
129.212.231.216:443,178.78,174.40,0.00,30.08,SG,新加坡·SG,Cloudflare,
129.150.48.17:443,178.80,175.31,0.00,28.38,SG,新加坡·SG,Cloudflare,129.150.48.17:443
174.138.24.153:443,179.35,178.02,0.00,31.45,SG,新加坡·SG,Cloudflare,
149.118.55.215:8443,179.37,175.84,0.00,33.29,SG,新加坡·SG,Cloudflare,
185.225.17.13:443,179.68,177.09,0.00,26.17,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
194.58.109.52:443,179.82,175.90,0.00,726.64,RU,俄罗斯·RU,Cloudflare,
165.232.175.180:443,179.83,175.42,0.00,31.40,SG,新加坡·SG,Cloudflare,165.232.175.180:443
95.163.242.178:443,179.86,176.43,0.00,1772.94,RU,俄罗斯·RU,Cloudflare,
185.113.223.183:8443,179.92,179.10,0.00,31.45,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
8.222.195.237:443,180.66,179.43,0.00,14.79,SG,新加坡·SG,Cloudflare,
89.23.113.51:8443,182.34,180.10,0.00,30.36,RU,俄罗斯·RU,Cloudflare,89.23.113.51:8443
217.156.67.86:443,182.57,173.99,0.00,31.07,RO,罗马尼亚·RO,Cloudflare,217.156.67.86:443
155.212.216.144:443,185.52,183.73,0.00,31.93,RU,俄罗斯·RU,Cloudflare,155.212.216.144:443
79.110.48.71:443,189.34,156.92,0.00,32.08,FI,芬兰·FI,Cloudflare,
147.139.189.225:443,193.38,191.55,0.00,29.19,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
87.120.126.227:443,194.32,185.09,0.00,5487.58,DE,德国·DE,Cloudflare,
80.75.215.175:8443,196.65,194.14,0.00,32.30,GE,GE·GE,Cloudflare,
157.85.105.126:443,197.49,196.92,0.00,29.39,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.150.128.159:443,197.59,196.65,0.00,29.72,TH,泰国·TH,Cloudflare,45.150.128.159:443
117.18.127.43:443,200.02,199.39,0.00,24.73,TH,泰国·TH,Cloudflare,117.18.127.43:443
206.53.48.65:443,200.78,199.97,0.00,17.12,GE,GE·GE,Cloudflare,
163.61.74.121:443,204.69,202.65,0.00,26.67,VN,越南·VN,Cloudflare,163.61.74.121:443
176.97.192.162:443,218.05,215.89,0.00,17.61,NG,尼日利亚·NG,Cloudflare,
5.199.162.130:443,222.39,157.98,0.00,35.49,LT,LT·LT,Cloudflare,
20.235.220.189:443,223.94,223.23,0.00,26.46,IN,印度·IN,Cloudflare,20.235.220.189:443
20.235.105.146:443,224.10,222.73,0.00,26.28,IN,印度·IN,Cloudflare,20.235.105.146:443
104.238.24.75:443,224.82,220.28,0.00,24.20,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,226.46,223.51,0.00,25.86,IN,印度·IN,Cloudflare,65.20.88.116:443
178.88.185.118:443,226.62,223.81,0.00,19.17,KZ,KZ·KZ,Cloudflare,
4.240.110.47:443,227.34,222.60,0.00,24.64,IN,印度·IN,Cloudflare,4.240.110.47:443
129.154.251.13:443,231.05,228.66,0.00,25.35,IN,印度·IN,Cloudflare,129.154.251.13:443
5.34.176.69:8443,235.72,208.90,0.00,18.97,SG,新加坡·SG,Cloudflare,
64.227.174.213:2053,239.40,235.97,0.00,19.78,IN,印度·IN,Cloudflare,64.227.174.213:2053
142.93.209.210:443,239.49,237.95,0.00,25.11,IN,印度·IN,Cloudflare,142.93.209.210:443
143.110.178.130:443,240.36,236.15,0.00,23.21,IN,印度·IN,Cloudflare,
156.38.157.171:8443,257.85,256.05,0.00,21.85,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
179.255.190.5:443,263.35,259.33,0.00,21.16,IT,意大利·IT,Cloudflare,179.255.190.5:443
179.255.190.4:443,266.13,261.79,0.00,19.96,IT,意大利·IT,Cloudflare,179.255.190.4:443
179.255.190.9:443,269.56,263.95,0.00,19.40,IT,意大利·IT,Cloudflare,
