目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.164.155.76:443,114.79,112.84,0.00,43.63,LV,LV·LV,Cloudflare,
45.11.181.161:443,114.94,113.54,0.00,41.18,RO,罗马尼亚·RO,Cloudflare,
64.176.12.48:443,115.23,114.46,0.00,48.48,CL,智利·CL,Cloudflare,64.176.12.48:443
45.141.177.148:2087,116.34,113.95,0.00,33.40,SE,瑞典·SE,Cloudflare,45.141.177.148:2087
185.203.116.174:443,116.39,116.22,0.00,26.03,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
91.92.136.69:443,116.47,116.26,0.00,49.23,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
217.19.4.110:2053,116.57,107.12,0.00,44.80,LV,LV·LV,Cloudflare,
109.107.190.100:443,116.57,114.97,0.00,46.58,FI,芬兰·FI,Cloudflare,109.107.190.100:443
64.176.9.170:8443,117.09,114.65,0.00,47.46,CL,智利·CL,Cloudflare,64.176.9.170:8443
194.135.85.34:443,117.51,114.36,0.00,43.36,LT,LT·LT,Cloudflare,
91.215.153.143:443,117.53,115.64,0.00,23.86,BG,保加利亚·BG,Cloudflare,
194.87.207.102:443,117.56,114.84,0.00,14.15,RU,俄罗斯·RU,Cloudflare,
185.206.146.190:8443,117.78,116.30,0.00,38.98,BG,保加利亚·BG,Cloudflare,
176.113.81.56:443,118.53,116.85,0.00,43.59,RU,俄罗斯·RU,Cloudflare,
144.31.182.130:443,119.22,118.80,0.00,40.75,FI,芬兰·FI,Cloudflare,144.31.182.130:443
185.82.217.170:443,119.24,113.61,0.00,36.33,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
196.245.161.74:443,119.74,117.66,0.00,46.24,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
85.204.107.13:443,120.33,119.09,0.00,36.18,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
46.183.185.37:443,120.46,119.26,0.00,13.16,MK,MK·MK,Cloudflare,
109.107.190.110:443,121.02,120.80,0.00,44.98,GB,英国·GB,Cloudflare,109.107.190.110:443
185.239.141.120:443,121.72,112.29,0.00,44.10,FI,芬兰·FI,Cloudflare,185.239.141.120:443
167.104.219.129:2053,122.46,122.10,0.00,46.31,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
154.43.62.76:443,123.04,121.90,0.00,42.51,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
195.58.49.64:443,123.46,122.16,0.00,72.70,RU,俄罗斯·RU,Cloudflare,
185.226.65.37:443,124.22,124.00,0.00,46.76,GR,希腊·GR,Cloudflare,185.226.65.37:443
155.103.71.212:443,125.64,124.55,0.00,41.99,TR,土耳其·TR,Cloudflare,155.103.71.212:443
85.121.5.147:443,125.95,124.27,0.00,28.04,MD,MD·MD,Cloudflare,
83.217.201.98:443,127.12,120.78,0.00,44.01,RU,俄罗斯·RU,Cloudflare,83.217.201.98:443
31.40.204.243:2053,127.34,122.75,0.00,39.87,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
188.132.183.40:443,127.68,126.91,0.00,32.67,TR,土耳其·TR,Cloudflare,188.132.183.40:443
91.208.206.179:443,128.72,124.42,0.00,36.53,MD,MD·MD,Cloudflare,
192.71.27.237:443,129.52,128.93,0.00,40.46,IL,以色列·IL,Cloudflare,192.71.27.237:443
185.234.66.91:443,130.70,126.83,0.00,13.46,TR,土耳其·TR,Cloudflare,185.234.66.91:443
45.89.52.247:443,131.29,127.70,0.00,23.89,TR,土耳其·TR,Cloudflare,
86.122.14.66:443,131.63,129.95,0.00,26.61,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
95.163.242.48:443,131.78,129.46,0.00,9342.51,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,132.13,130.82,0.00,42.70,MD,MD·MD,Cloudflare,
94.103.188.145:443,132.96,124.94,0.00,30.64,MD,MD·MD,Cloudflare,
185.128.106.194:443,133.78,131.84,0.00,12.00,RU,俄罗斯·RU,Cloudflare,
185.225.17.13:443,134.81,133.43,0.00,40.29,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
95.163.242.119:443,134.98,130.27,0.00,6650.60,RU,俄罗斯·RU,Cloudflare,
95.163.242.215:443,135.86,132.57,0.00,3667.15,RU,俄罗斯·RU,Cloudflare,
89.111.172.106:2053,135.90,132.58,0.00,39.52,RU,俄罗斯·RU,Cloudflare,89.111.172.106:2053
194.58.109.180:443,136.19,131.30,0.00,4359.84,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,136.33,133.97,0.00,26.52,CY,CY·CY,Cloudflare,
194.58.109.102:443,141.60,131.35,0.00,590.05,RU,俄罗斯·RU,Cloudflare,
213.159.76.202:2053,147.99,143.30,0.00,43.94,AM,AM·AM,Cloudflare,
103.53.80.24:443,150.77,148.12,0.00,38.63,JP,日本·JP,Cloudflare,
103.47.186.14:443,151.77,150.28,0.00,39.25,JP,日本·JP,Cloudflare,103.47.186.14:443
188.253.118.174:443,157.33,155.37,0.00,37.08,JP,日本·JP,Cloudflare,188.253.118.174:443
140.235.37.78:443,157.46,154.87,0.00,34.45,JP,日本·JP,Cloudflare,
45.137.181.225:443,158.25,154.41,0.00,3137.79,JP,日本·JP,Cloudflare,
13.193.152.12:443,158.47,157.41,0.00,35.75,JP,日本·JP,Cloudflare,13.193.152.12:443
108.160.132.132:443,158.78,156.86,0.00,36.61,JP,日本·JP,Cloudflare,108.160.132.132:443
54.238.236.208:443,160.18,158.03,0.00,32.10,JP,日本·JP,Cloudflare,
176.74.219.73:8443,162.36,158.83,0.00,33.57,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
166.88.97.80:2053,166.03,163.99,0.00,33.30,JP,日本·JP,Cloudflare,
166.88.2.154:443,166.03,164.12,0.00,35.11,JP,日本·JP,Cloudflare,
195.49.215.254:8443,168.00,166.73,0.00,35.09,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,168.74,167.63,0.00,32.91,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,169.15,167.35,0.00,30.99,UZ,UZ·UZ,Cloudflare,
109.107.140.90:443,170.29,164.57,0.00,31.42,JP,日本·JP,Cloudflare,109.107.140.90:443
176.97.192.162:443,170.59,170.32,0.00,22.40,NG,尼日利亚·NG,Cloudflare,
81.85.75.97:443,175.84,173.56,0.00,25.05,KG,KG·KG,Cloudflare,
139.185.50.213:443,177.34,162.93,0.00,66.19,AE,阿联酋·AE,Cloudflare,
213.111.148.137:443,178.77,177.11,0.00,33.11,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
104.238.24.75:443,179.82,174.47,0.00,26.11,KZ,KZ·KZ,Cloudflare,
131.186.25.156:2087,179.86,178.68,0.00,24.35,KR,韩国·KR,Cloudflare,
140.238.17.157:443,180.01,178.49,0.00,30.11,KR,韩国·KR,Cloudflare,140.238.17.157:443
104.238.24.247:443,180.48,177.03,0.00,22.88,KZ,KZ·KZ,Cloudflare,
146.56.188.74:443,181.54,180.99,0.00,30.39,KR,韩国·KR,Cloudflare,146.56.188.74:443
123.111.169.70:2083,183.73,182.62,0.00,35.77,KR,韩国·KR,Cloudflare,123.111.169.70:2083
82.152.91.210:443,187.12,184.94,0.00,12.85,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,189.13,187.31,0.00,20.97,TW,台·湾·TW,Cloudflare,
45.74.159.134:2053,190.04,186.83,0.00,22.48,TR,土耳其·TR,Cloudflare,
220.135.92.105:2087,190.87,188.93,0.00,11.07,TW,台·湾·TW,Cloudflare,
129.154.50.159:443,191.88,191.37,0.00,25.27,KR,韩国·KR,Cloudflare,129.154.50.159:443
23.133.52.10:2053,193.17,192.16,0.00,30.45,HK,香港·HK,Cloudflare,
103.181.177.88:443,193.83,192.56,0.00,30.15,IN,印度·IN,Cloudflare,103.181.177.88:443
170.64.163.39:443,196.65,191.83,0.00,24.49,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
170.64.237.192:443,198.20,195.50,0.00,23.77,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
8.210.29.68:443,198.27,195.81,0.00,24.82,HK,香港·HK,Cloudflare,
87.120.222.39:443,198.28,189.57,0.00,22.78,CH,瑞士·CH,Cloudflare,
223.165.4.57:443,198.47,195.29,0.00,30.21,TW,台·湾·TW,Cloudflare,
43.161.227.160:443,198.49,197.72,0.00,449.63,HK,香港·HK,Cloudflare,
23.175.201.2:8443,198.68,197.36,0.00,29.06,HK,香港·HK,Cloudflare,23.175.201.2:8443
47.239.4.246:443,199.33,197.98,0.00,31.63,HK,香港·HK,Cloudflare,47.239.4.246:443
103.118.40.32:8443,200.78,199.79,0.00,29.42,HK,香港·HK,Cloudflare,103.118.40.32:8443
85.121.51.114:8443,203.11,200.87,0.00,28.73,HK,香港·HK,Cloudflare,
112.185.56.72:12322,204.54,199.32,0.00,21.31,KR,韩国·KR,Cloudflare,
59.12.232.18:12345,205.16,202.92,0.00,26.25,KR,韩国·KR,Cloudflare,
45.38.60.153:8443,205.20,204.09,0.00,28.67,HK,香港·HK,Cloudflare,45.38.60.153:8443
87.120.222.207:8443,205.40,202.15,0.00,25.51,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
43.250.175.174:8443,206.74,204.66,0.00,12.45,HK,香港·HK,Cloudflare,
38.55.198.149:443,206.78,204.27,0.00,520.72,HK,香港·HK,Cloudflare,
91.110.209.67:443,206.84,203.17,0.00,11.17,HK,香港·HK,Cloudflare,91.110.209.67:443
38.55.198.84:443,208.06,206.44,0.00,5638.50,HK,香港·HK,Cloudflare,
139.84.146.103:8443,208.28,203.13,0.00,27.69,IN,印度·IN,Cloudflare,139.84.146.103:8443
103.219.194.43:443,209.04,206.77,0.00,15.11,HK,香港·HK,Cloudflare,103.219.194.43:443
139.84.168.252:8443,209.75,205.94,0.00,27.46,IN,印度·IN,Cloudflare,
149.104.25.109:443,210.55,208.64,0.00,59.42,HK,香港·HK,Cloudflare,
139.84.235.99:443,216.01,215.79,0.00,27.14,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.236.69:443,216.22,215.95,0.00,27.08,ZA,南非·ZA,Cloudflare,139.84.236.69:443
156.38.157.171:8443,216.91,216.49,0.00,25.63,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
103.30.76.126:443,217.13,216.93,0.00,422.51,HK,香港·HK,Cloudflare,
103.30.76.148:443,217.16,217.08,0.00,806.80,HK,香港·HK,Cloudflare,
61.245.10.8:443,220.02,213.32,0.00,14.20,PH,菲律宾·PH,Cloudflare,
128.199.255.242:443,220.33,218.13,0.00,27.18,SG,新加坡·SG,Cloudflare,128.199.255.242:443
152.42.174.66:443,220.92,217.83,0.00,25.20,SG,新加坡·SG,Cloudflare,152.42.174.66:443
159.223.78.76:443,221.19,217.94,0.00,27.16,SG,新加坡·SG,Cloudflare,
143.198.85.69:443,221.29,219.31,0.00,26.59,SG,新加坡·SG,Cloudflare,143.198.85.69:443
178.128.209.190:443,221.90,220.96,0.00,27.03,SG,新加坡·SG,Cloudflare,
43.163.6.175:443,222.06,221.08,0.00,6189.16,SG,新加坡·SG,Cloudflare,
43.133.42.56:2053,222.22,220.46,0.00,20.70,SG,新加坡·SG,Cloudflare,
146.190.102.51:443,222.53,218.07,0.00,27.05,SG,新加坡·SG,Cloudflare,
3.0.50.69:443,222.73,221.69,0.00,23.64,SG,新加坡·SG,Cloudflare,
8.222.185.236:443,223.08,221.36,0.00,30.74,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,223.14,220.53,0.00,26.01,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
43.163.6.13:443,223.42,221.26,0.00,42.37,SG,新加坡·SG,Cloudflare,
84.8.137.211:443,225.28,216.17,0.00,24.41,ZA,南非·ZA,Cloudflare,84.8.137.211:443
47.250.212.59:443,227.90,226.05,0.00,26.40,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
147.139.189.225:443,233.86,232.34,0.00,22.54,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.202.113.53:443,235.58,234.52,0.00,30.30,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,235.77,234.20,0.00,30.14,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,236.73,234.21,0.00,30.37,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,236.76,234.44,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,237.04,234.30,0.00,30.35,NL,荷兰·NL,Cloudflare,
45.202.113.246:443,237.19,234.93,0.00,29.62,NL,荷兰·NL,Cloudflare,
80.75.215.175:8443,237.43,232.98,0.00,26.88,GE,GE·GE,Cloudflare,
45.202.113.159:443,237.44,235.31,0.00,29.89,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,237.58,235.78,0.00,29.57,NL,荷兰·NL,Cloudflare,
45.202.113.217:443,238.33,235.58,0.00,29.68,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,239.04,238.37,0.00,29.73,NL,荷兰·NL,Cloudflare,
45.202.113.248:443,239.38,239.03,0.00,29.60,NL,荷兰·NL,Cloudflare,
45.202.113.68:443,239.91,238.68,0.00,23.26,NL,荷兰·NL,Cloudflare,
143.14.11.61:443,245.33,241.84,0.00,24.12,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.150.128.159:443,245.66,243.12,0.00,24.33,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.229.132.106:443,247.11,245.37,0.00,11.40,TH,泰国·TH,Cloudflare,43.229.132.106:443
157.254.192.20:443,247.47,245.73,0.00,23.71,TH,泰国·TH,Cloudflare,157.254.192.20:443
38.54.4.209:443,259.58,256.78,0.00,22.71,KH,KH·KH,Cloudflare,
