目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.162.47.79:443,152.80,152.49,0.00,42.37,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
45.38.42.156:8443,153.17,151.09,0.00,36.01,HK,香港·HK,Cloudflare,45.38.42.156:8443
94.159.102.15:443,153.19,150.41,0.00,12.66,DE,德国·DE,Cloudflare,
138.201.155.123:443,153.22,150.62,0.00,13.21,DE,德国·DE,Cloudflare,
49.12.210.98:443,153.99,151.91,0.00,152.31,DE,德国·DE,Cloudflare,
46.101.169.196:443,154.25,149.15,0.00,31.31,DE,德国·DE,Cloudflare,
152.228.135.44:8443,154.30,150.02,0.00,36.77,FR,法国·FR,Cloudflare,
185.195.69.64:443,154.57,151.90,0.00,31.69,CH,瑞士·CH,Cloudflare,185.195.69.64:443
94.159.102.108:443,154.68,152.58,0.00,36.26,DE,德国·DE,Cloudflare,
103.63.30.73:443,155.08,154.46,0.00,35.58,CH,瑞士·CH,Cloudflare,103.63.30.73:443
51.91.100.56:2053,155.21,151.76,0.00,29.52,FR,法国·FR,Cloudflare,51.91.100.56:2053
45.90.59.186:443,155.74,154.61,0.00,24.85,CH,瑞士·CH,Cloudflare,
31.77.201.20:443,155.85,154.81,0.00,36.88,IT,意大利·IT,Cloudflare,31.77.201.20:443
31.57.190.44:443,156.56,156.15,0.00,32.78,ME,ME·ME,Cloudflare,
89.168.41.228:2053,156.96,151.30,0.00,30.72,FR,法国·FR,Cloudflare,
152.67.70.113:2053,157.55,154.57,0.00,25.09,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
91.199.160.39:443,157.71,156.27,0.00,29.96,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
176.98.181.6:8443,157.91,152.92,0.00,33.53,HK,香港·HK,Cloudflare,176.98.181.6:8443
91.110.209.49:443,158.00,154.99,0.00,16.37,HK,香港·HK,Cloudflare,91.110.209.49:443
31.57.190.18:443,158.09,156.36,0.00,30.16,ES,西班牙·ES,Cloudflare,31.57.190.18:443
141.227.158.122:443,158.11,156.01,0.00,30.67,CH,瑞士·CH,Cloudflare,141.227.158.122:443
31.57.190.29:443,158.16,156.60,0.00,31.11,ME,ME·ME,Cloudflare,
92.113.150.239:443,158.70,156.55,0.00,35.03,DK,丹麦·DK,Cloudflare,92.113.150.239:443
193.124.58.171:443,159.02,155.68,0.00,32.15,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
82.118.16.161:443,159.11,158.26,0.00,30.89,IT,意大利·IT,Cloudflare,82.118.16.161:443
132.243.203.237:8443,159.16,157.79,0.00,31.27,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
91.149.221.187:443,159.40,158.24,0.00,32.45,PL,波兰·PL,Cloudflare,
94.177.8.122:2053,159.44,158.68,0.00,35.89,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
185.72.10.61:8443,159.46,155.82,0.00,32.16,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
176.74.218.168:443,159.87,156.62,0.00,28.87,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
132.243.203.238:8443,159.95,157.65,0.00,26.14,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
31.76.22.83:443,159.98,158.92,0.00,35.85,PL,波兰·PL,Cloudflare,31.76.22.83:443
193.181.212.101:443,159.99,158.74,0.00,35.74,DK,丹麦·DK,Cloudflare,193.181.212.101:443
132.243.203.155:8443,160.05,158.04,0.00,28.17,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
193.124.57.87:443,160.36,155.93,0.00,33.40,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
81.90.17.57:443,160.41,159.66,0.00,35.05,PL,波兰·PL,Cloudflare,81.90.17.57:443
132.243.245.190:443,160.46,158.05,0.00,30.71,AT,奥地利·AT,Cloudflare,
31.57.190.27:443,160.49,156.56,0.00,27.56,ES,西班牙·ES,Cloudflare,31.57.190.27:443
31.57.190.58:443,160.60,156.42,0.00,23.93,ES,西班牙·ES,Cloudflare,31.57.190.58:443
152.53.101.146:443,160.60,158.01,0.00,34.58,AT,奥地利·AT,Cloudflare,152.53.101.146:443
87.120.126.201:443,161.13,158.44,0.00,1313.15,DE,德国·DE,Cloudflare,
31.57.190.66:443,161.15,156.33,0.00,27.15,ME,ME·ME,Cloudflare,
132.243.245.245:443,161.20,158.90,0.00,28.48,AT,奥地利·AT,Cloudflare,132.243.245.245:443
91.199.160.8:443,161.41,155.79,0.00,27.60,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
195.137.244.237:8443,162.16,161.50,0.00,31.41,PL,波兰·PL,Cloudflare,195.137.244.237:8443
91.219.236.172:443,162.21,159.72,0.00,35.27,HU,匈牙利·HU,Cloudflare,
132.243.245.141:443,162.29,158.85,0.00,28.04,AT,奥地利·AT,Cloudflare,132.243.245.141:443
45.144.49.146:443,162.62,159.99,0.00,29.83,PL,波兰·PL,Cloudflare,45.144.49.146:443
46.36.221.203:443,162.90,162.01,0.00,32.03,EE,EE·EE,Cloudflare,
188.116.40.37:443,162.99,162.17,0.00,22.32,PL,波兰·PL,Cloudflare,
5.45.127.84:443,163.54,163.01,0.00,32.78,EE,EE·EE,Cloudflare,
5.45.126.36:443,163.77,160.75,0.00,33.78,EE,EE·EE,Cloudflare,
38.180.111.37:443,163.93,162.31,0.00,1447.92,PL,波兰·PL,Cloudflare,
91.219.236.210:443,164.09,158.38,0.00,65.71,HU,匈牙利·HU,Cloudflare,
46.8.64.232:443,165.27,164.59,0.00,34.84,LV,LV·LV,Cloudflare,
2.27.10.15:443,165.34,156.36,0.00,33.95,DE,德国·DE,Cloudflare,2.27.10.15:443
83.172.135.107:443,165.35,162.18,0.00,33.13,FI,芬兰·FI,Cloudflare,83.172.135.107:443
31.56.113.127:443,165.36,164.60,0.00,30.25,LV,LV·LV,Cloudflare,
216.238.116.196:8443,165.39,165.26,0.00,34.27,BR,巴西·BR,Cloudflare,216.238.116.196:8443
216.238.120.164:443,165.39,165.16,0.00,33.25,BR,巴西·BR,Cloudflare,216.238.120.164:443
5.175.178.254:443,165.57,164.20,0.00,34.71,EE,EE·EE,Cloudflare,
178.250.187.243:443,165.78,162.58,0.00,743.42,DE,德国·DE,Cloudflare,
5.34.210.186:443,166.26,164.59,0.00,30.74,LV,LV·LV,Cloudflare,
195.54.170.66:8443,166.44,164.02,0.00,32.97,NO,挪威·NO,Cloudflare,195.54.170.66:8443
95.81.112.66:443,166.55,163.98,0.00,30.63,FI,芬兰·FI,Cloudflare,95.81.112.66:443
193.233.232.144:443,166.93,164.77,0.00,32.10,GB,英国·GB,Cloudflare,193.233.232.144:443
31.57.93.81:2053,167.50,164.62,0.00,32.93,LV,LV·LV,Cloudflare,
217.144.187.154:443,167.59,163.74,0.00,33.96,DE,德国·DE,Cloudflare,
195.238.126.150:443,167.60,165.41,0.00,32.85,LT,LT·LT,Cloudflare,
46.8.238.145:8443,167.63,164.77,0.00,32.63,LV,LV·LV,Cloudflare,
68.183.230.164:443,167.67,167.19,0.00,29.49,SG,新加坡·SG,Cloudflare,68.183.230.164:443
46.36.219.229:8443,167.79,163.52,0.00,14.50,EE,EE·EE,Cloudflare,
188.166.236.153:443,167.96,167.36,0.00,25.01,SG,新加坡·SG,Cloudflare,188.166.236.153:443
45.13.38.120:443,167.97,166.18,0.00,24.04,RO,罗马尼亚·RO,Cloudflare,
194.68.32.99:443,167.97,165.62,0.00,33.56,NO,挪威·NO,Cloudflare,194.68.32.99:443
217.19.4.161:8443,168.51,165.50,0.00,33.72,LV,LV·LV,Cloudflare,
89.125.248.243:443,168.52,165.73,0.00,31.99,LT,LT·LT,Cloudflare,
5.178.96.130:2053,168.52,166.93,0.00,33.87,LV,LV·LV,Cloudflare,
95.164.55.206:443,168.62,166.76,0.00,30.55,FI,芬兰·FI,Cloudflare,95.164.55.206:443
178.128.125.147:443,168.83,167.97,0.00,27.61,SG,新加坡·SG,Cloudflare,178.128.125.147:443
31.56.204.194:443,168.87,168.69,0.00,34.24,LV,LV·LV,Cloudflare,
95.85.243.240:443,169.14,166.84,0.00,33.84,EE,EE·EE,Cloudflare,
140.245.107.0:8443,169.20,167.88,0.00,23.57,SG,新加坡·SG,Cloudflare,
5.178.96.122:8443,169.21,165.82,0.00,34.82,LV,LV·LV,Cloudflare,
95.181.162.221:443,169.38,164.88,0.00,31.42,NL,荷兰·NL,Cloudflare,
31.56.197.181:2053,169.77,165.47,0.00,35.18,LV,LV·LV,Cloudflare,
62.60.248.205:8443,170.04,163.00,0.00,31.58,GB,英国·GB,Cloudflare,62.60.248.205:8443
104.152.48.205:8443,170.21,169.47,0.00,32.63,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
165.22.59.195:443,170.28,167.49,0.00,29.08,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,170.55,169.89,0.00,33.87,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
85.90.196.11:443,170.95,169.33,0.00,28.93,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
31.57.92.251:2053,171.09,164.82,0.00,30.68,LV,LV·LV,Cloudflare,
146.235.59.153:8443,171.27,171.01,0.00,24.48,BR,巴西·BR,Cloudflare,146.235.59.153:8443
38.180.78.255:443,171.35,170.37,0.00,25.64,BR,巴西·BR,Cloudflare,38.180.78.255:443
85.206.161.198:443,171.39,168.40,0.00,30.18,LT,LT·LT,Cloudflare,
130.12.171.63:443,171.39,167.44,0.00,30.40,LT,LT·LT,Cloudflare,
45.59.170.20:443,171.55,159.26,0.00,32.90,NL,荷兰·NL,Cloudflare,
82.117.255.4:443,171.74,169.16,0.00,28.89,RO,罗马尼亚·RO,Cloudflare,
194.135.84.250:443,171.87,169.72,0.00,32.54,LT,LT·LT,Cloudflare,
93.123.39.230:443,172.01,165.85,0.00,33.67,EE,EE·EE,Cloudflare,
176.97.76.48:8443,172.59,169.26,0.00,31.91,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.48.250.138:443,173.04,170.90,0.00,29.83,RS,RS·RS,Cloudflare,
91.210.166.102:443,173.46,172.29,0.00,12.64,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
91.210.166.221:443,173.88,172.44,0.00,30.05,BG,保加利亚·BG,Cloudflare,
38.180.10.97:443,174.07,165.59,0.00,31.49,EE,EE·EE,Cloudflare,
82.40.57.83:443,174.11,172.81,0.00,30.15,FI,芬兰·FI,Cloudflare,82.40.57.83:443
2.26.60.27:443,174.22,167.44,0.00,33.48,DE,德国·DE,Cloudflare,2.26.60.27:443
93.188.155.59:443,174.41,172.54,0.00,27.14,BG,保加利亚·BG,Cloudflare,
47.250.212.59:2053,174.56,173.19,0.00,32.30,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.212.59:443,174.73,173.91,0.00,31.89,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
176.124.32.39:443,175.28,170.30,0.00,33.28,EE,EE·EE,Cloudflare,
31.76.72.112:443,175.64,172.22,0.00,33.82,DE,德国·DE,Cloudflare,31.76.72.112:443
193.37.213.190:443,176.61,174.22,0.00,29.99,BG,保加利亚·BG,Cloudflare,
144.31.243.19:443,176.95,174.57,0.00,28.80,LT,LT·LT,Cloudflare,
195.58.49.154:443,177.92,175.69,0.00,170.31,RU,俄罗斯·RU,Cloudflare,
185.206.146.190:8443,177.92,175.55,0.00,32.36,BG,保加利亚·BG,Cloudflare,
185.232.171.94:443,178.52,177.49,0.00,29.50,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
194.247.183.59:443,178.54,178.35,0.00,32.97,IS,IS·IS,Cloudflare,
5.199.173.195:443,178.72,168.12,0.00,26.29,LT,LT·LT,Cloudflare,
46.226.161.89:443,178.79,173.30,0.00,33.42,SE,瑞典·SE,Cloudflare,
77.91.69.141:8443,178.96,178.80,0.00,29.21,IL,以色列·IL,Cloudflare,77.91.69.141:8443
85.120.229.99:443,178.98,175.77,0.00,30.95,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
134.255.210.74:443,179.01,176.20,0.00,27.61,CY,CY·CY,Cloudflare,
38.54.59.70:443,179.07,176.82,0.00,30.67,EG,埃及·EG,Cloudflare,38.54.59.70:443
38.54.29.210:2053,180.18,179.44,0.00,30.99,GR,希腊·GR,Cloudflare,38.54.29.210:2053
195.58.49.103:443,181.36,179.73,0.00,1775.50,RU,俄罗斯·RU,Cloudflare,
185.219.132.27:443,182.04,180.92,0.00,28.89,TR,土耳其·TR,Cloudflare,185.219.132.27:443
147.139.189.225:443,182.23,181.22,0.00,28.53,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.202.113.252:443,182.27,181.92,0.00,39.12,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,182.79,182.23,0.00,38.90,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,182.79,182.27,0.00,38.83,NL,荷兰·NL,Cloudflare,
45.86.86.195:443,182.80,181.18,0.00,28.70,MD,MD·MD,Cloudflare,
45.202.113.43:443,183.09,182.66,0.00,38.66,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,183.22,182.45,0.00,38.59,NL,荷兰·NL,Cloudflare,
89.22.230.89:8443,183.41,174.28,0.00,32.19,SE,瑞典·SE,Cloudflare,89.22.230.89:8443
45.202.113.60:443,183.62,182.55,0.00,35.25,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,183.68,182.27,0.00,35.05,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,183.73,182.95,0.00,34.98,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,183.87,182.29,0.00,38.60,NL,荷兰·NL,Cloudflare,
94.103.188.145:443,183.88,181.06,0.00,25.24,MD,MD·MD,Cloudflare,
38.79.154.92:443,185.54,182.94,0.00,22.88,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
91.250.248.151:443,186.05,184.01,0.00,15.62,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.225.17.13:443,186.17,184.16,0.00,21.65,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
91.186.217.94:443,186.79,185.03,0.00,30.62,SE,瑞典·SE,Cloudflare,
45.202.113.180:443,186.86,182.55,0.00,35.90,NL,荷兰·NL,Cloudflare,
158.160.38.25:443,186.92,186.02,0.00,184.99,RU,俄罗斯·RU,Cloudflare,
45.202.113.166:443,187.20,182.44,0.00,31.80,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,187.50,182.86,0.00,35.42,NL,荷兰·NL,Cloudflare,
185.225.17.223:443,187.84,184.58,0.00,23.95,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
45.202.113.135:443,187.96,182.50,0.00,38.47,NL,荷兰·NL,Cloudflare,
194.58.109.36:443,190.25,188.17,0.00,83.95,RU,俄罗斯·RU,Cloudflare,
45.202.113.27:443,190.27,182.55,0.00,38.81,NL,荷兰·NL,Cloudflare,
45.202.113.149:443,190.33,182.60,0.00,38.66,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,190.44,190.20,0.00,29.39,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.202.113.24:443,190.48,183.10,0.00,38.70,NL,荷兰·NL,Cloudflare,
45.202.113.221:443,190.51,182.04,0.00,35.71,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,190.62,189.70,0.00,25.84,TH,泰国·TH,Cloudflare,43.133.110.81:443
194.58.109.42:443,190.96,185.86,0.00,912.52,RU,俄罗斯·RU,Cloudflare,
45.202.113.214:443,190.99,183.09,0.00,38.82,NL,荷兰·NL,Cloudflare,
45.202.113.248:443,191.36,183.17,0.00,35.69,NL,荷兰·NL,Cloudflare,
45.202.113.102:443,191.99,184.93,0.00,38.36,NL,荷兰·NL,Cloudflare,
104.128.129.145:443,192.04,186.74,0.00,29.40,RU,俄罗斯·RU,Cloudflare,104.128.129.145:443
95.163.242.189:8443,192.14,189.13,0.00,31.47,RU,俄罗斯·RU,Cloudflare,95.163.242.189:8443
89.37.192.32:443,192.27,190.15,0.00,30.51,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
45.95.203.214:2053,192.79,190.56,0.00,24.48,RU,俄罗斯·RU,Cloudflare,45.95.203.214:2053
95.163.242.171:443,193.12,191.08,0.00,51.13,RU,俄罗斯·RU,Cloudflare,
194.58.109.157:443,193.46,189.84,0.00,249.56,RU,俄罗斯·RU,Cloudflare,
95.163.242.48:443,193.49,189.99,0.00,5770.38,RU,俄罗斯·RU,Cloudflare,
153.52.92.153:8443,194.65,191.97,0.00,29.25,TR,土耳其·TR,Cloudflare,153.52.92.153:8443
38.54.4.209:443,207.37,205.33,0.00,27.94,KH,KH·KH,Cloudflare,
206.53.48.65:443,214.47,209.31,0.00,17.78,GE,GE·GE,Cloudflare,
80.75.215.175:8443,214.94,212.33,0.00,18.53,GE,GE·GE,Cloudflare,
213.155.22.246:443,216.43,215.29,0.00,27.54,KZ,KZ·KZ,Cloudflare,
103.181.177.88:443,218.61,214.89,0.00,27.04,IN,印度·IN,Cloudflare,103.181.177.88:443
157.22.128.7:443,226.98,226.38,0.00,25.84,UZ,UZ·UZ,Cloudflare,
www.ntu.edu.sg:443,227.01,172.77,0.00,444.06,US,美国·US,Cloudflare,Ntu
195.210.47.5:443,227.70,226.57,0.00,26.18,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,227.93,226.03,0.00,16.68,NG,尼日利亚·NG,Cloudflare,
46.247.41.214:443,228.21,226.36,0.00,23.48,KZ,KZ·KZ,Cloudflare,
13.235.254.54:443,229.38,225.27,0.00,23.24,IN,印度·IN,Cloudflare,13.235.254.54:443
64.227.146.37:443,230.45,227.47,0.00,25.27,IN,印度·IN,Cloudflare,64.227.146.37:443
199.189.252.44:443,232.05,229.98,0.00,22.13,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,233.66,230.17,0.00,21.69,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,241.48,240.29,0.00,16.46,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
37.218.246.240:443,251.94,249.08,0.00,4421.22,NL,荷兰·NL,Cloudflare,
167.17.183.183:2083,266.62,261.66,0.00,19.75,CH,瑞士·CH,Cloudflare,
139.84.236.69:443,269.49,268.42,0.00,21.51,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.235.99:443,269.51,268.31,0.00,20.62,ZA,南非·ZA,Cloudflare,139.84.235.99:443
38.54.64.204:443,270.53,268.40,0.00,21.68,ZA,南非·ZA,Cloudflare,38.54.64.204:443
84.8.137.211:443,272.82,268.35,0.00,20.26,ZA,南非·ZA,Cloudflare,84.8.137.211:443
