目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.165.190.14:443,155.21,155.07,0.00,657.96,DE,德国·DE,Cloudflare,
194.5.98.17:443,155.28,149.91,0.00,37.10,NO,挪威·NO,Cloudflare,194.5.98.17:443
107.189.7.124:2053,155.46,150.86,0.00,27.41,LU,LU·LU,Cloudflare,
77.110.106.91:8443,156.06,154.04,0.00,37.61,FR,法国·FR,Cloudflare,
185.195.69.72:443,156.08,151.26,0.00,29.87,CH,瑞士·CH,Cloudflare,185.195.69.72:443
45.59.124.103:443,156.16,151.84,0.00,34.23,CH,瑞士·CH,Cloudflare,45.59.124.103:443
132.243.203.211:8443,156.21,154.94,0.00,35.06,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
91.99.68.32:2053,156.24,148.61,0.00,30.43,DE,德国·DE,Cloudflare,
207.154.224.207:8443,156.41,148.03,0.00,31.46,DE,德国·DE,Cloudflare,207.154.224.207:8443
151.241.215.148:443,156.57,151.72,0.00,34.24,IT,意大利·IT,Cloudflare,151.241.215.148:443
85.137.167.159:443,157.23,152.90,0.00,33.16,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
138.201.155.177:443,157.24,152.02,0.00,41.57,DE,德国·DE,Cloudflare,
89.208.105.172:443,157.50,153.54,0.00,32.54,GB,英国·GB,Cloudflare,89.208.105.172:443
172.238.238.203:2053,157.57,152.96,0.00,28.41,IT,意大利·IT,Cloudflare,172.238.238.203:2053
132.243.203.206:8443,157.78,154.81,0.00,29.12,AT,奥地利·AT,Cloudflare,
4.232.64.201:443,157.84,149.07,0.00,31.23,IT,意大利·IT,Cloudflare,4.232.64.201:443
176.74.219.30:443,158.00,155.32,0.00,29.74,CZ,捷克·CZ,Cloudflare,
195.123.244.83:443,158.21,156.86,0.00,33.25,CZ,捷克·CZ,Cloudflare,
152.53.19.75:443,158.22,157.23,0.00,32.73,AT,奥地利·AT,Cloudflare,
2.59.163.12:443,158.23,156.15,0.00,26.17,PL,波兰·PL,Cloudflare,
104.143.0.180:443,158.32,154.90,0.00,35.76,AT,奥地利·AT,Cloudflare,104.143.0.180:443
194.59.9.27:443,158.37,149.59,0.00,33.07,DE,德国·DE,Cloudflare,194.59.9.27:443
132.243.203.215:8443,158.45,157.26,0.00,30.90,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
49.12.210.40:443,158.60,149.99,0.00,275.03,DE,德国·DE,Cloudflare,
31.169.126.66:8443,158.69,156.62,0.00,30.40,PL,波兰·PL,Cloudflare,31.169.126.66:8443
132.243.203.35:8443,158.73,157.21,0.00,24.34,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
185.253.46.27:443,158.94,158.05,0.00,28.81,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
132.243.203.235:8443,159.07,155.35,0.00,30.72,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
109.172.9.38:443,159.10,155.20,0.00,25.80,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
132.243.203.210:8443,159.19,156.66,0.00,23.54,AT,奥地利·AT,Cloudflare,
146.70.71.157:443,159.24,156.05,0.00,31.66,CH,瑞士·CH,Cloudflare,146.70.71.157:443
206.189.56.164:443,159.25,150.01,0.00,26.86,DE,德国·DE,Cloudflare,206.189.56.164:443
193.124.56.52:8443,159.28,154.43,0.00,32.59,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
195.123.244.230:443,159.36,157.33,0.00,31.91,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
45.39.190.24:8443,159.42,158.96,0.00,33.16,HK,香港·HK,Cloudflare,45.39.190.24:8443
193.180.213.30:2087,159.44,156.20,0.00,35.44,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
138.124.90.217:443,159.57,153.72,0.00,14.44,AT,奥地利·AT,Cloudflare,138.124.90.217:443
132.243.203.208:8443,159.61,157.82,0.00,26.55,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
80.79.121.3:443,159.68,158.05,0.00,4774.32,EE,EE·EE,Cloudflare,
83.168.78.129:443,159.78,155.93,0.00,29.04,PL,波兰·PL,Cloudflare,83.168.78.129:443
85.121.51.114:8443,159.86,159.51,0.00,34.53,HK,香港·HK,Cloudflare,85.121.51.114:8443
132.243.203.212:8443,159.90,157.71,0.00,24.98,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
31.57.190.20:443,159.91,156.02,0.00,30.40,ES,西班牙·ES,Cloudflare,31.57.190.20:443
193.181.212.80:443,159.92,156.21,0.00,34.65,DK,丹麦·DK,Cloudflare,193.181.212.80:443
103.167.235.79:443,160.09,153.17,0.00,35.74,DE,德国·DE,Cloudflare,
45.144.52.69:443,160.12,157.93,0.00,35.51,FI,芬兰·FI,Cloudflare,45.144.52.69:443
5.43.224.162:443,160.13,156.39,0.00,31.93,CZ,捷克·CZ,Cloudflare,5.43.224.162:443
92.113.145.132:443,160.13,157.83,0.00,34.99,DK,丹麦·DK,Cloudflare,92.113.145.132:443
38.180.48.182:8443,160.30,157.00,0.00,33.55,CZ,捷克·CZ,Cloudflare,
94.177.8.78:2053,160.32,158.83,0.00,35.57,AT,奥地利·AT,Cloudflare,
45.147.250.39:443,160.34,158.15,0.00,25.90,IT,意大利·IT,Cloudflare,45.147.250.39:443
159.223.18.82:2096,160.67,148.24,0.00,26.76,DE,德国·DE,Cloudflare,159.223.18.82:2096
37.46.17.109:443,160.70,157.21,0.00,523.59,DE,德国·DE,Cloudflare,
193.181.213.50:443,160.74,156.09,0.00,32.50,DK,丹麦·DK,Cloudflare,193.181.213.50:443
132.243.203.239:8443,160.87,157.54,0.00,30.96,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
91.149.221.187:443,161.21,157.36,0.00,11.65,PL,波兰·PL,Cloudflare,
31.57.190.59:443,161.32,156.70,0.00,31.55,ES,西班牙·ES,Cloudflare,31.57.190.59:443
31.57.190.53:443,161.38,156.77,0.00,28.39,ES,西班牙·ES,Cloudflare,31.57.190.53:443
193.181.212.101:443,161.39,156.37,0.00,35.78,DK,丹麦·DK,Cloudflare,193.181.212.101:443
92.113.149.70:443,161.47,156.26,0.00,36.86,DK,丹麦·DK,Cloudflare,92.113.149.70:443
193.124.58.154:8443,161.48,159.02,0.00,32.02,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
83.228.207.11:443,162.17,158.14,0.00,32.35,CH,瑞士·CH,Cloudflare,83.228.207.11:443
31.57.190.52:443,162.31,156.22,0.00,30.77,ES,西班牙·ES,Cloudflare,31.57.190.52:443
193.180.213.30:8443,162.60,159.47,0.00,35.86,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
37.221.210.113:443,162.65,158.79,0.00,32.44,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
31.57.190.42:443,163.13,158.92,0.00,31.63,ME,ME·ME,Cloudflare,
45.144.48.51:443,163.21,159.48,0.00,31.54,PL,波兰·PL,Cloudflare,
81.29.149.190:443,164.38,162.42,0.00,32.88,NO,挪威·NO,Cloudflare,81.29.149.190:443
87.120.126.10:443,164.40,159.80,0.00,22.63,DE,德国·DE,Cloudflare,
109.69.61.17:443,165.18,161.77,0.00,29.52,FI,芬兰·FI,Cloudflare,109.69.61.17:443
130.195.222.215:443,165.43,161.35,0.00,31.32,AT,奥地利·AT,Cloudflare,130.195.222.215:443
216.238.116.196:8443,165.53,164.78,0.00,34.67,BR,巴西·BR,Cloudflare,216.238.116.196:8443
46.8.96.228:443,165.65,164.27,0.00,28.39,FI,芬兰·FI,Cloudflare,46.8.96.228:443
180.149.37.38:8443,165.66,164.22,0.00,28.32,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
94.103.80.218:8443,165.69,161.24,0.00,34.56,NL,荷兰·NL,Cloudflare,94.103.80.218:8443
5.45.117.125:443,165.72,162.09,0.00,33.30,EE,EE·EE,Cloudflare,
165.22.73.136:2096,166.15,155.08,0.00,33.38,DE,德国·DE,Cloudflare,165.22.73.136:2096
195.135.253.121:443,166.38,163.83,0.00,35.21,LV,LV·LV,Cloudflare,
185.237.219.224:2087,166.87,164.65,0.00,24.20,LV,LV·LV,Cloudflare,
94.158.218.244:8443,166.95,163.93,0.00,27.50,LV,LV·LV,Cloudflare,
93.123.39.230:443,166.98,158.89,0.00,33.21,EE,EE·EE,Cloudflare,
174.138.20.108:443,167.04,166.77,0.00,27.97,SG,新加坡·SG,Cloudflare,
66.42.61.215:443,167.13,166.99,0.00,33.18,SG,新加坡·SG,Cloudflare,66.42.61.215:443
142.111.244.5:443,167.13,160.27,0.00,30.62,SE,瑞典·SE,Cloudflare,142.111.244.5:443
188.166.247.45:443,167.36,166.86,0.00,24.41,SG,新加坡·SG,Cloudflare,188.166.247.45:443
91.219.236.183:443,167.38,164.52,0.00,851.50,HU,匈牙利·HU,Cloudflare,
134.209.103.4:443,167.53,167.30,0.00,28.49,SG,新加坡·SG,Cloudflare,134.209.103.4:443
165.22.253.232:443,167.65,167.04,0.00,27.21,SG,新加坡·SG,Cloudflare,
195.123.209.103:8443,167.74,166.25,0.00,21.69,UN,未知·UN,Cloudflare,LV·LV
185.36.140.228:8443,167.76,164.35,0.00,29.81,EE,EE·EE,Cloudflare,
152.42.196.47:443,167.80,167.33,0.00,23.56,SG,新加坡·SG,Cloudflare,152.42.196.47:443
185.159.75.51:443,167.85,161.00,0.00,31.33,SE,瑞典·SE,Cloudflare,185.159.75.51:443
139.180.220.7:443,167.88,167.34,0.00,32.39,SG,新加坡·SG,Cloudflare,
193.124.183.92:443,167.97,164.66,0.00,28.90,FI,芬兰·FI,Cloudflare,193.124.183.92:443
77.239.126.75:443,168.08,164.01,0.00,33.25,EE,EE·EE,Cloudflare,
168.144.33.100:443,168.08,167.14,0.00,26.96,SG,新加坡·SG,Cloudflare,
46.226.161.129:2053,168.17,163.34,0.00,31.69,SE,瑞典·SE,Cloudflare,46.226.161.129:2053
195.135.255.236:443,168.28,166.12,0.00,32.64,LV,LV·LV,Cloudflare,
134.209.106.237:443,168.45,167.48,0.00,23.57,SG,新加坡·SG,Cloudflare,134.209.106.237:443
139.177.185.120:443,168.51,167.74,0.00,7877.40,SG,新加坡·SG,Cloudflare,
165.245.144.113:443,168.53,167.41,0.00,31.76,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,168.93,167.52,0.00,31.10,SG,新加坡·SG,Cloudflare,
172.237.73.24:443,169.02,167.64,0.00,28.36,SG,新加坡·SG,Cloudflare,
95.81.113.129:443,169.08,164.58,0.00,33.14,FI,芬兰·FI,Cloudflare,95.81.113.129:443
5.101.118.146:443,169.18,162.32,0.00,29.40,EE,EE·EE,Cloudflare,
195.238.126.150:443,169.25,165.10,0.00,31.78,LT,LT·LT,Cloudflare,
206.189.157.20:443,169.36,167.20,0.00,30.76,SG,新加坡·SG,Cloudflare,
91.186.221.161:443,169.44,165.52,0.00,32.16,FI,芬兰·FI,Cloudflare,91.186.221.161:443
194.76.217.103:443,169.59,164.08,0.00,32.13,GB,英国·GB,Cloudflare,194.76.217.103:443
8.219.155.125:443,169.67,169.45,0.00,35.37,SG,新加坡·SG,Cloudflare,
116.251.216.12:8443,169.68,169.55,0.00,24.51,SG,新加坡·SG,Cloudflare,116.251.216.12:8443
57.128.214.118:443,169.71,166.13,0.00,21.70,PL,波兰·PL,Cloudflare,57.128.214.118:443
185.242.107.169:443,169.79,168.33,0.00,25.20,UN,未知·UN,Cloudflare,LV·LV
195.238.126.11:443,169.80,167.01,0.00,31.24,LT,LT·LT,Cloudflare,
188.130.206.208:8443,169.90,165.99,0.00,32.82,UN,未知·UN,Cloudflare,LV·LV
78.17.87.176:443,169.91,159.64,0.00,28.38,PL,波兰·PL,Cloudflare,78.17.87.176:443
87.239.251.100:2053,170.16,164.16,0.00,26.31,FI,芬兰·FI,Cloudflare,87.239.251.100:2053
77.93.90.231:443,170.22,170.09,0.00,32.29,SG,新加坡·SG,Cloudflare,
185.113.139.184:443,170.40,169.36,0.00,26.70,UN,未知·UN,Cloudflare,LV·LV
8.222.193.153:443,170.59,170.00,0.00,37.26,UN,未知·UN,Cloudflare,
185.36.142.21:8443,170.61,165.53,0.00,33.40,UN,未知·UN,Cloudflare,EE·EE
45.13.38.118:443,170.89,165.96,0.00,26.41,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
57.128.227.152:8443,171.01,167.60,0.00,26.30,PL,波兰·PL,Cloudflare,57.128.227.152:8443
13.140.29.177:443,171.30,169.23,0.00,30.22,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
82.47.22.22:443,171.38,168.64,0.00,32.23,UN,未知·UN,Cloudflare,
146.235.59.153:8443,171.49,167.13,0.00,29.07,BR,巴西·BR,Cloudflare,146.235.59.153:8443
46.8.237.105:8443,171.84,164.26,0.00,32.14,UN,未知·UN,Cloudflare,
91.218.212.223:443,172.13,170.28,0.00,22.61,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.113.139.98:443,172.43,166.22,0.00,6385.18,LV,LV·LV,Cloudflare,
193.37.213.190:443,172.78,171.16,0.00,30.02,BG,保加利亚·BG,Cloudflare,
141.105.130.102:443,172.81,170.55,0.00,33.16,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
109.120.132.6:443,172.82,168.19,0.00,29.87,SE,瑞典·SE,Cloudflare,109.120.132.6:443
176.124.32.39:443,173.06,165.76,0.00,28.80,EE,EE·EE,Cloudflare,
38.180.100.80:443,173.49,167.37,0.00,27.48,UN,未知·UN,Cloudflare,RS·RS
185.205.210.144:443,173.55,172.23,0.00,32.83,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
45.83.182.60:443,174.80,167.00,0.00,32.06,UN,未知·UN,Cloudflare,
46.226.165.231:443,175.14,168.38,0.00,30.78,UN,未知·UN,Cloudflare,
194.135.84.250:443,175.31,172.09,0.00,30.24,UN,未知·UN,Cloudflare,LT·LT
185.75.243.102:443,176.64,172.90,0.00,28.70,AL,AL·AL,Cloudflare,
130.49.189.89:443,176.74,174.13,0.00,33.37,AL,AL·AL,Cloudflare,
38.180.108.148:443,176.74,166.81,0.00,32.37,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
89.169.34.99:443,176.86,170.78,0.00,32.27,GB,英国·GB,Cloudflare,89.169.34.99:443
185.23.236.202:443,176.98,172.83,0.00,31.39,UN,未知·UN,Cloudflare,
77.91.69.141:8443,177.25,175.67,0.00,29.12,IL,以色列·IL,Cloudflare,77.91.69.141:8443
89.167.39.129:443,177.26,172.92,0.00,32.35,UN,未知·UN,Cloudflare,
185.141.61.113:443,177.39,171.59,0.00,28.85,UN,未知·UN,Cloudflare,
91.92.136.69:443,178.05,175.33,0.00,32.96,UN,未知·UN,Cloudflare,
52.76.110.129:20001,178.07,172.37,0.00,28.09,UN,未知·UN,Cloudflare,
194.55.244.117:8443,178.62,173.54,0.00,30.24,RU,俄罗斯·RU,Cloudflare,194.55.244.117:8443
91.215.152.37:443,178.70,172.15,0.00,30.95,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
193.169.228.116:443,179.28,176.48,0.00,32.08,IL,以色列·IL,Cloudflare,193.169.228.116:443
77.221.138.243:443,179.75,170.75,0.00,29.09,SE,瑞典·SE,Cloudflare,77.221.138.243:443
185.104.151.181:443,179.79,170.73,0.00,28.13,SE,瑞典·SE,Cloudflare,185.104.151.181:443
195.162.68.79:443,180.38,175.03,0.00,32.79,UN,未知·UN,Cloudflare,
130.94.1.150:443,181.52,177.38,0.00,37.46,TR,土耳其·TR,Cloudflare,130.94.1.150:443
185.39.204.117:8443,181.77,180.61,0.00,32.63,UN,未知·UN,Cloudflare,
212.192.6.248:443,182.48,180.09,0.00,32.69,TR,土耳其·TR,Cloudflare,212.192.6.248:443
91.229.239.172:443,182.88,178.29,0.00,16.17,UN,未知·UN,Cloudflare,
158.160.38.92:443,184.76,183.00,0.00,1374.94,UN,未知·UN,Cloudflare,
185.113.223.183:8443,184.95,181.53,0.00,27.06,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
91.186.216.240:443,185.13,175.46,0.00,31.15,UN,未知·UN,Cloudflare,
163.61.74.121:443,185.34,179.87,0.00,29.35,VN,越南·VN,Cloudflare,163.61.74.121:443
72.56.236.47:8443,186.31,183.36,0.00,31.48,UN,未知·UN,Cloudflare,
194.180.191.123:443,186.34,182.50,0.00,28.65,UN,未知·UN,Cloudflare,
91.208.206.179:443,186.61,185.32,0.00,27.83,UN,未知·UN,Cloudflare,
91.250.248.151:443,187.17,182.79,0.00,19.27,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.217.199.148:443,187.41,185.05,0.00,31.15,RU,俄罗斯·RU,Cloudflare,185.217.199.148:443
85.121.5.147:443,187.52,183.94,0.00,27.42,UN,未知·UN,Cloudflare,
91.250.248.68:443,187.91,186.87,0.00,27.18,GR,希腊·GR,Cloudflare,91.250.248.68:443
38.79.154.92:443,188.69,187.69,0.00,17.06,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
89.23.113.51:8443,188.69,185.30,0.00,30.43,UN,未知·UN,Cloudflare,
45.150.128.159:443,189.77,189.40,0.00,30.65,TH,泰国·TH,Cloudflare,45.150.128.159:443
194.58.109.102:443,189.79,186.08,0.00,5095.92,UN,未知·UN,Cloudflare,
43.133.110.81:443,190.69,189.81,0.00,24.08,TH,泰国·TH,Cloudflare,43.133.110.81:443
157.85.105.126:443,191.41,190.17,0.00,30.57,TH,泰国·TH,Cloudflare,157.85.105.126:443
95.163.242.245:443,191.84,187.87,0.00,249.61,UN,未知·UN,Cloudflare,
107.161.174.99:443,194.03,190.99,0.00,29.42,TR,土耳其·TR,Cloudflare,107.161.174.99:443
159.194.200.159:8443,194.88,190.72,0.00,30.32,RU,俄罗斯·RU,Cloudflare,159.194.200.159:8443
188.132.192.194:2053,195.40,187.89,0.00,29.54,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
101.108.49.121:443,207.92,204.67,0.00,26.23,TH,泰国·TH,Cloudflare,101.108.49.121:443
2.56.204.183:443,208.12,205.45,0.00,24.68,UN,未知·UN,Cloudflare,
213.159.76.202:8443,211.31,207.88,0.00,16.13,UN,未知·UN,Cloudflare,
20.235.220.189:443,218.71,213.39,0.00,27.95,IN,印度·IN,Cloudflare,20.235.220.189:443
98.70.26.236:443,219.54,214.48,0.00,24.49,IN,印度·IN,Cloudflare,98.70.26.236:443
95.163.242.182:443,220.11,189.72,0.00,7006.88,UN,未知·UN,Cloudflare,
216.10.243.159:443,224.17,220.98,0.00,13.90,IN,印度·IN,Cloudflare,216.10.243.159:443
157.22.128.7:443,226.81,224.97,0.00,22.51,UN,未知·UN,Cloudflare,
157.20.27.35:443,227.26,222.94,0.00,24.51,IN,印度·IN,Cloudflare,157.20.27.35:443
81.85.75.97:443,232.74,228.53,0.00,19.76,UN,未知·UN,Cloudflare,
109.61.42.37:443,235.15,229.60,0.00,21.44,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
142.93.209.210:443,235.24,230.55,0.00,23.55,IN,印度·IN,Cloudflare,142.93.209.210:443
64.227.174.213:2053,237.24,234.02,0.00,22.16,IN,印度·IN,Cloudflare,64.227.174.213:2053
195.210.47.5:443,239.76,233.95,0.00,21.10,UN,未知·UN,Cloudflare,
130.94.58.215:443,241.24,234.28,0.00,24.32,UN,未知·UN,Cloudflare,
195.210.47.233:8443,244.08,238.61,0.00,22.11,UN,未知·UN,Cloudflare,
193.123.81.222:443,247.54,241.57,0.00,506.40,UN,未知·UN,Cloudflare,
172.86.77.98:443,251.63,248.56,0.00,22.35,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
139.84.168.252:2053,258.32,256.27,0.00,22.68,IN,印度·IN,Cloudflare,139.84.168.252:2053
179.255.186.12:443,258.82,257.30,0.00,20.12,DE,德国·DE,Cloudflare,179.255.186.12:443
45.95.232.113:2053,265.18,261.27,0.00,22.30,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
bestcf.cdn.fiatnorm.us.kg:443,266.45,10.25,0.00,567.11,UN,未知·UN,Cloudflare,
132.243.253.10:443,268.80,266.26,0.00,22.12,CH,瑞士·CH,Cloudflare,132.243.253.10:443
87.120.222.125:443,269.10,262.76,0.00,22.75,CH,瑞士·CH,Cloudflare,87.120.222.125:443
139.84.244.9:443,270.51,268.43,0.00,21.89,ZA,南非·ZA,Cloudflare,139.84.244.9:443
179.255.190.5:443,270.94,265.33,0.00,22.66,IT,意大利·IT,Cloudflare,179.255.190.5:443
139.84.236.69:443,271.86,268.56,0.00,21.46,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.230.41:443,272.97,272.47,0.00,21.37,ZA,南非·ZA,Cloudflare,139.84.230.41:443
