目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.59.9.11:443,154.97,150.53,0.00,35.27,DE,德国·DE,Cloudflare,194.59.9.11:443
107.189.30.77:443,155.69,151.19,0.00,37.05,CH,瑞士·CH,Cloudflare,107.189.30.77:443
51.195.45.75:443,155.92,150.47,0.00,596.47,DE,德国·DE,Cloudflare,
82.165.190.119:443,156.01,153.15,0.00,915.36,DE,德国·DE,Cloudflare,
138.124.231.159:443,156.27,154.00,0.00,36.58,DE,德国·DE,Cloudflare,138.124.231.159:443
51.195.45.232:443,156.37,155.98,0.00,32.48,DE,德国·DE,Cloudflare,
222.167.217.250:8443,156.78,152.97,0.00,33.46,NL,荷兰·NL,Cloudflare,222.167.217.250:8443
37.218.246.216:443,156.88,152.76,0.00,1319.61,NL,荷兰·NL,Cloudflare,
222.167.217.115:443,157.13,152.74,0.00,34.80,NL,荷兰·NL,Cloudflare,222.167.217.115:443
45.148.31.227:443,157.81,154.73,0.00,36.83,DK,丹麦·DK,Cloudflare,45.148.31.227:443
70.34.196.242:443,158.00,157.20,0.00,36.42,SE,瑞典·SE,Cloudflare,70.34.196.242:443
46.29.235.56:443,158.27,155.02,0.00,34.74,DK,丹麦·DK,Cloudflare,46.29.235.56:443
93.92.112.216:443,158.32,153.75,0.00,38.05,DK,丹麦·DK,Cloudflare,
178.17.59.162:443,158.69,157.04,0.00,35.22,PL,波兰·PL,Cloudflare,178.17.59.162:443
13.140.8.124:443,158.70,156.81,0.00,34.48,SE,瑞典·SE,Cloudflare,13.140.8.124:443
158.179.206.143:443,158.71,153.17,0.00,27.26,SE,瑞典·SE,Cloudflare,158.179.206.143:443
193.162.47.79:443,158.75,155.27,0.00,40.88,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
188.214.35.66:443,159.01,155.76,0.00,29.47,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
144.31.227.31:443,159.04,158.44,0.00,36.00,NL,荷兰·NL,Cloudflare,
45.153.48.157:443,159.79,154.67,0.00,36.92,DK,丹麦·DK,Cloudflare,45.153.48.157:443
144.31.113.155:443,159.84,158.92,0.00,36.48,PL,波兰·PL,Cloudflare,144.31.113.155:443
89.127.203.161:443,159.90,153.45,0.00,28.96,DE,德国·DE,Cloudflare,
132.243.203.207:8443,160.00,158.31,0.00,32.73,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
83.228.193.108:443,160.11,155.73,0.00,35.13,CH,瑞士·CH,Cloudflare,
45.59.114.140:8443,160.27,155.04,0.00,35.61,CH,瑞士·CH,Cloudflare,45.59.114.140:8443
195.133.88.46:443,160.45,158.26,0.00,29.33,AT,奥地利·AT,Cloudflare,195.133.88.46:443
92.113.145.132:443,160.63,158.77,0.00,36.19,DK,丹麦·DK,Cloudflare,92.113.145.132:443
46.28.70.117:443,160.64,160.10,0.00,27.03,CZ,捷克·CZ,Cloudflare,
95.179.252.2:443,160.74,158.28,0.00,67.47,DE,德国·DE,Cloudflare,
132.243.203.204:8443,160.76,156.64,0.00,32.39,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
193.124.56.100:8443,160.77,158.98,0.00,35.39,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
138.201.155.165:443,160.85,157.76,0.00,22.76,DE,德国·DE,Cloudflare,
185.121.12.28:2053,160.85,157.05,0.00,34.24,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
46.226.164.173:443,160.88,156.44,0.00,36.95,SE,瑞典·SE,Cloudflare,46.226.164.173:443
92.61.71.112:443,161.19,158.63,0.00,33.29,CZ,捷克·CZ,Cloudflare,
185.218.204.205:443,161.37,156.53,0.00,33.53,CH,瑞士·CH,Cloudflare,185.218.204.205:443
31.57.190.39:443,161.39,159.37,0.00,31.30,UN,未知·UN,Cloudflare,ME·ME
193.180.209.21:443,161.63,157.26,0.00,39.01,DK,丹麦·DK,Cloudflare,
172.238.238.203:2053,161.80,158.33,0.00,31.05,IT,意大利·IT,Cloudflare,
31.57.190.24:443,162.03,158.04,0.00,32.75,ES,西班牙·ES,Cloudflare,31.57.190.24:443
87.120.126.243:443,162.07,159.09,0.00,300.31,DE,德国·DE,Cloudflare,
46.226.164.0:2053,162.18,156.55,0.00,34.72,SE,瑞典·SE,Cloudflare,
80.211.249.68:2053,162.30,160.85,0.00,34.05,PL,波兰·PL,Cloudflare,80.211.249.68:2053
172.235.229.214:443,162.32,153.58,0.00,25.85,IT,意大利·IT,Cloudflare,172.235.229.214:443
45.82.80.96:443,162.39,159.55,0.00,33.89,SE,瑞典·SE,Cloudflare,45.82.80.96:443
89.221.219.195:443,162.45,159.82,0.00,30.77,CZ,捷克·CZ,Cloudflare,
87.120.126.122:443,162.49,156.41,0.00,77.32,DE,德国·DE,Cloudflare,
31.57.190.17:443,162.60,159.18,0.00,30.64,ES,西班牙·ES,Cloudflare,31.57.190.17:443
45.80.231.169:443,162.69,156.53,0.00,31.68,GB,英国·GB,Cloudflare,45.80.231.169:443
91.184.250.202:443,162.72,153.67,0.00,34.67,CZ,捷克·CZ,Cloudflare,
5.181.2.78:443,162.72,160.39,0.00,32.22,AT,奥地利·AT,Cloudflare,5.181.2.78:443
31.57.190.34:443,163.65,158.62,0.00,28.15,ES,西班牙·ES,Cloudflare,31.57.190.34:443
77.110.96.248:443,163.81,162.91,0.00,10.97,SE,瑞典·SE,Cloudflare,
38.244.136.91:443,164.15,161.37,0.00,28.86,FI,芬兰·FI,Cloudflare,
130.49.178.104:8443,165.03,157.25,0.00,30.08,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
217.12.207.27:8443,165.20,163.35,0.00,35.00,PL,波兰·PL,Cloudflare,217.12.207.27:8443
45.147.250.39:443,165.29,155.97,0.00,25.47,IT,意大利·IT,Cloudflare,45.147.250.39:443
31.57.190.96:443,165.67,162.71,0.00,32.77,ME,ME·ME,Cloudflare,
109.172.9.38:443,165.76,160.84,0.00,15.70,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
31.57.190.19:443,165.84,162.87,0.00,30.70,ES,西班牙·ES,Cloudflare,31.57.190.19:443
103.85.114.160:443,166.12,162.38,0.00,29.13,FI,芬兰·FI,Cloudflare,103.85.114.160:443
176.74.219.30:443,166.53,161.61,0.00,32.46,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
31.57.190.12:443,166.55,161.81,0.00,30.45,ES,西班牙·ES,Cloudflare,31.57.190.12:443
169.40.1.41:443,166.59,164.23,0.00,31.87,UN,未知·UN,Cloudflare,LV·LV
178.17.60.176:8443,166.66,164.72,0.00,37.43,FI,芬兰·FI,Cloudflare,178.17.60.176:8443
5.144.179.205:8443,166.73,164.99,0.00,34.22,FI,芬兰·FI,Cloudflare,
37.143.129.215:443,166.93,164.67,0.00,32.82,FI,芬兰·FI,Cloudflare,
217.19.4.177:2053,167.23,164.24,0.00,35.82,FI,芬兰·FI,Cloudflare,
194.48.140.130:443,167.74,164.97,0.00,31.38,FI,芬兰·FI,Cloudflare,194.48.140.130:443
129.212.232.220:8443,167.97,167.21,0.00,34.52,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
68.183.227.216:443,168.02,167.40,0.00,31.01,SG,新加坡·SG,Cloudflare,
152.42.196.47:443,168.08,167.35,0.00,30.96,SG,新加坡·SG,Cloudflare,
129.212.225.217:443,168.09,167.42,0.00,27.43,SG,新加坡·SG,Cloudflare,129.212.225.217:443
128.199.128.117:443,168.20,167.52,0.00,30.81,SG,新加坡·SG,Cloudflare,128.199.128.117:443
193.181.215.4:8443,168.37,159.20,0.00,35.15,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
213.35.100.31:47112,168.38,167.90,0.00,34.78,SG,新加坡·SG,Cloudflare,
217.142.190.216:8443,168.66,167.89,0.00,28.81,SG,新加坡·SG,Cloudflare,
104.64.206.111:8443,168.77,168.34,0.00,27.34,SG,新加坡·SG,Cloudflare,
91.108.189.152:2053,168.79,165.01,0.00,32.66,UN,未知·UN,Cloudflare,LV·LV
31.57.107.41:2053,168.87,167.21,0.00,31.07,FI,芬兰·FI,Cloudflare,
3.0.50.69:443,168.91,168.29,0.00,24.41,SG,新加坡·SG,Cloudflare,
45.83.180.176:8443,169.48,166.95,0.00,31.68,EE,EE·EE,Cloudflare,
194.68.32.99:443,169.98,166.13,0.00,33.64,NO,挪威·NO,Cloudflare,194.68.32.99:443
130.12.171.173:443,170.25,167.74,0.00,34.54,LT,LT·LT,Cloudflare,
217.19.4.161:2053,170.26,167.54,0.00,34.64,FI,芬兰·FI,Cloudflare,
167.254.241.32:2053,170.27,169.79,0.00,33.52,SG,新加坡·SG,Cloudflare,
143.198.213.81:443,170.36,167.43,0.00,21.80,SG,新加坡·SG,Cloudflare,143.198.213.81:443
217.60.3.163:2053,170.45,165.12,0.00,34.27,UN,未知·UN,Cloudflare,LV·LV
77.110.96.51:443,170.76,166.87,0.00,34.83,SE,瑞典·SE,Cloudflare,
2.26.55.75:8443,170.89,162.16,0.00,32.95,FI,芬兰·FI,Cloudflare,2.26.55.75:8443
152.67.41.217:443,171.23,170.21,0.00,30.40,BR,巴西·BR,Cloudflare,152.67.41.217:443
130.12.171.96:8443,171.36,169.01,0.00,32.85,LT,LT·LT,Cloudflare,
188.253.20.241:443,171.37,164.88,0.00,23.29,LV,LV·LV,Cloudflare,
193.181.214.98:8443,171.41,166.94,0.00,33.25,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
109.93.20.106:443,171.42,169.98,0.00,29.96,RS,RS·RS,Cloudflare,
82.117.255.207:443,171.56,167.97,0.00,26.98,RO,罗马尼亚·RO,Cloudflare,
116.251.217.65:443,171.81,169.68,0.00,30.45,SG,新加坡·SG,Cloudflare,116.251.217.65:443
89.40.2.194:443,172.17,169.58,0.00,27.02,UN,未知·UN,Cloudflare,LT·LT
144.31.27.118:443,172.28,169.63,0.00,33.49,FI,芬兰·FI,Cloudflare,
104.253.43.249:443,172.56,165.19,0.00,32.33,UN,未知·UN,Cloudflare,LV·LV
185.146.234.91:443,172.90,152.01,0.00,31.79,GB,英国·GB,Cloudflare,
185.39.30.67:2053,172.92,167.66,0.00,31.14,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.215.153.21:443,173.16,170.81,0.00,32.16,BG,保加利亚·BG,Cloudflare,
31.57.62.60:8443,173.25,165.95,0.00,32.46,FI,芬兰·FI,Cloudflare,
82.117.255.4:443,173.32,169.73,0.00,29.83,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
91.215.154.88:443,173.63,170.93,0.00,26.97,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
47.250.212.59:443,173.74,173.42,0.00,29.90,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
104.152.48.205:8443,173.75,172.25,0.00,33.90,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
195.238.126.150:443,174.52,166.80,0.00,32.88,LT,LT·LT,Cloudflare,
185.232.204.222:443,174.53,166.09,0.00,30.30,FI,芬兰·FI,Cloudflare,
45.136.199.148:443,174.83,170.00,0.00,32.35,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
37.27.246.224:443,174.93,170.05,0.00,29.22,FI,芬兰·FI,Cloudflare,
195.123.210.184:8443,175.27,171.35,0.00,33.39,LV,LV·LV,Cloudflare,
31.57.26.223:2053,175.31,170.50,0.00,34.21,FI,芬兰·FI,Cloudflare,
45.39.241.116:443,175.39,172.27,0.00,32.93,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
213.111.148.137:443,176.15,172.39,0.00,31.85,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
91.197.3.157:443,176.33,170.88,0.00,27.13,LV,LV·LV,Cloudflare,
141.98.190.45:443,176.36,173.76,0.00,26.91,RU,俄罗斯·RU,Cloudflare,
185.36.140.119:443,176.55,173.01,0.00,34.36,EE,EE·EE,Cloudflare,
196.245.161.74:443,177.12,175.25,0.00,32.53,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
195.137.244.43:2083,177.40,168.53,0.00,32.37,PL,波兰·PL,Cloudflare,195.137.244.43:2083
45.11.181.161:443,177.85,174.71,0.00,29.26,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
2.27.105.199:443,177.89,171.86,0.00,27.17,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
152.89.28.215:443,179.34,175.37,0.00,32.94,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
144.31.217.95:443,179.77,169.92,0.00,33.57,FI,芬兰·FI,Cloudflare,144.31.217.95:443
185.247.185.103:443,179.80,171.85,0.00,13.14,RU,俄罗斯·RU,Cloudflare,
85.193.91.109:443,179.94,172.23,0.00,292.98,RU,俄罗斯·RU,Cloudflare,
91.222.237.251:8443,179.98,175.42,0.00,27.06,RU,俄罗斯·RU,Cloudflare,
194.87.207.72:443,180.22,176.88,0.00,26.64,RU,俄罗斯·RU,Cloudflare,
103.178.153.198:443,180.29,179.97,0.00,31.20,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
52.76.110.129:20001,180.44,179.79,0.00,31.08,SG,新加坡·SG,Cloudflare,
46.183.185.37:443,181.35,178.68,0.00,12.40,MK,MK·MK,Cloudflare,
45.202.113.64:443,182.19,181.88,0.00,34.86,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,182.20,181.88,0.00,37.42,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,182.26,181.61,0.00,37.82,NL,荷兰·NL,Cloudflare,
45.202.113.27:443,182.37,182.29,0.00,36.73,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,182.37,181.79,0.00,36.64,NL,荷兰·NL,Cloudflare,
45.202.113.95:443,182.45,181.90,0.00,36.66,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,182.47,182.34,0.00,36.93,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,182.55,182.07,0.00,37.80,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,182.65,182.47,0.00,38.33,NL,荷兰·NL,Cloudflare,
185.205.210.144:443,182.70,176.76,0.00,33.57,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
45.202.113.88:443,182.93,181.85,0.00,37.21,NL,荷兰·NL,Cloudflare,
185.194.53.88:443,182.95,176.76,0.00,32.14,EE,EE·EE,Cloudflare,
154.43.62.76:443,183.01,180.95,0.00,22.06,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
45.202.113.70:443,183.10,181.51,0.00,37.15,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,183.28,181.74,0.00,37.17,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,183.51,181.32,0.00,36.98,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,183.55,181.50,0.00,38.78,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,183.62,181.99,0.00,38.61,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,183.68,182.27,0.00,37.19,NL,荷兰·NL,Cloudflare,
85.121.5.147:443,184.50,180.21,0.00,26.48,MD,MD·MD,Cloudflare,
45.202.113.134:443,184.56,181.91,0.00,36.25,NL,荷兰·NL,Cloudflare,
185.75.243.102:443,184.89,179.24,0.00,28.46,AL,AL·AL,Cloudflare,
77.91.69.141:2053,185.09,183.58,0.00,30.73,IL,以色列·IL,Cloudflare,77.91.69.141:2053
176.108.250.165:443,185.53,181.24,0.00,28.66,RU,俄罗斯·RU,Cloudflare,176.108.250.165:443
31.24.251.152:2053,186.07,185.31,0.00,32.17,RU,俄罗斯·RU,Cloudflare,31.24.251.152:2053
104.239.87.89:8443,187.11,181.88,0.00,26.84,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
94.158.246.244:443,188.72,185.43,0.00,31.95,MD,MD·MD,Cloudflare,
194.58.109.212:443,189.15,184.19,0.00,2547.96,RU,俄罗斯·RU,Cloudflare,
45.74.159.49:2087,189.33,186.03,0.00,28.18,TR,土耳其·TR,Cloudflare,45.74.159.49:2087
95.163.242.17:443,190.43,188.31,0.00,84.44,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,190.48,187.34,0.00,2024.09,RU,俄罗斯·RU,Cloudflare,
157.254.192.20:443,190.54,190.16,0.00,30.84,TH,泰国·TH,Cloudflare,157.254.192.20:443
45.154.24.89:443,190.63,190.45,0.00,30.73,TH,泰国·TH,Cloudflare,45.154.24.89:443
185.128.106.194:443,190.76,187.00,0.00,166.82,RU,俄罗斯·RU,Cloudflare,
43.229.148.43:443,191.11,190.95,0.00,28.06,TH,泰国·TH,Cloudflare,43.229.148.43:443
95.163.242.215:443,191.71,186.37,0.00,4510.18,RU,俄罗斯·RU,Cloudflare,
45.154.24.235:443,191.77,191.42,0.00,27.11,TH,泰国·TH,Cloudflare,45.154.24.235:443
165.101.65.72:443,191.92,190.45,0.00,29.32,TH,泰国·TH,Cloudflare,165.101.65.72:443
194.58.109.102:443,193.41,184.57,0.00,4904.82,RU,俄罗斯·RU,Cloudflare,
95.163.242.59:443,195.40,189.56,0.00,41.92,RU,俄罗斯·RU,Cloudflare,
193.124.45.108:2053,198.87,195.55,0.00,26.60,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
2.56.127.137:443,200.34,198.77,0.00,29.71,TR,土耳其·TR,Cloudflare,
31.40.204.243:2083,202.12,192.74,0.00,26.41,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
188.132.192.194:2053,203.75,198.85,0.00,28.67,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
213.159.76.202:8443,205.16,202.68,0.00,31.47,AM,AM·AM,Cloudflare,
38.54.4.209:443,206.12,204.94,0.00,28.21,KH,KH·KH,Cloudflare,
103.181.177.88:443,221.15,218.32,0.00,25.96,IN,印度·IN,Cloudflare,103.181.177.88:443
45.89.105.211:443,221.49,218.95,0.00,27.01,IN,印度·IN,Cloudflare,45.89.105.211:443
172.236.187.52:443,222.12,220.83,0.00,26.49,IN,印度·IN,Cloudflare,172.236.187.52:443
20.174.15.226:443,225.44,217.26,0.00,24.51,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
109.61.42.37:443,227.55,218.11,0.00,21.00,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
194.110.54.219:443,227.58,225.06,0.00,22.47,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,228.62,226.89,0.00,25.38,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,231.68,227.20,0.00,24.92,KZ,KZ·KZ,Cloudflare,
139.185.50.211:443,231.78,228.31,0.00,867.84,AE,阿联酋·AE,Cloudflare,
216.173.67.119:443,232.66,231.90,0.00,23.81,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
143.110.184.105:443,232.76,230.70,0.00,24.07,IN,印度·IN,Cloudflare,143.110.184.105:443
139.59.18.152:443,233.07,229.71,0.00,24.04,IN,印度·IN,Cloudflare,139.59.18.152:443
23.27.28.98:443,233.76,232.60,0.00,24.87,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
64.227.174.213:2053,234.22,230.66,0.00,23.85,IN,印度·IN,Cloudflare,64.227.174.213:2053
143.110.188.241:443,234.94,232.89,0.00,25.30,IN,印度·IN,Cloudflare,143.110.188.241:443
80.90.183.75:2053,237.74,231.97,0.00,20.45,KZ,KZ·KZ,Cloudflare,
104.238.24.247:443,238.78,236.73,0.00,19.01,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,239.51,235.09,0.00,21.66,KZ,KZ·KZ,Cloudflare,
109.248.170.245:443,240.05,230.85,0.00,23.13,KZ,KZ·KZ,Cloudflare,
45.143.200.141:443,258.22,250.02,0.00,21.86,CH,瑞士·CH,Cloudflare,
85.121.245.149:443,276.30,271.54,0.00,37.52,HK,香港·HK,Cloudflare,
84.235.250.237:443,289.20,262.66,0.00,22.98,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
