目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.226.162.252:443,158.39,154.39,0.00,35.86,GB,英国·GB,Cloudflare,46.226.162.252:443
185.72.10.70:8443,158.60,155.28,0.00,18.61,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
31.57.196.29:8443,158.95,153.64,0.00,29.22,NL,荷兰·NL,Cloudflare,
45.90.56.41:443,159.20,154.41,0.00,31.51,CH,瑞士·CH,Cloudflare,45.90.56.41:443
146.70.71.157:443,159.56,157.91,0.00,34.10,CH,瑞士·CH,Cloudflare,146.70.71.157:443
31.57.190.59:443,159.70,156.54,0.00,33.08,ES,西班牙·ES,Cloudflare,31.57.190.59:443
193.181.212.80:443,159.73,156.66,0.00,36.79,DK,丹麦·DK,Cloudflare,193.181.212.80:443
179.237.67.171:8443,159.77,157.32,0.00,28.59,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
2.27.39.147:443,159.89,154.92,0.00,35.59,NL,荷兰·NL,Cloudflare,2.27.39.147:443
37.218.246.208:443,159.99,155.18,0.00,165.87,NL,荷兰·NL,Cloudflare,
176.97.74.132:2053,160.11,157.45,0.00,30.30,EE,EE·EE,Cloudflare,
195.133.92.20:443,160.12,156.00,0.00,26.43,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
94.156.236.200:443,160.19,157.05,0.00,28.19,EE,EE·EE,Cloudflare,
185.72.10.89:8443,160.27,158.40,0.00,20.92,CZ,捷克·CZ,Cloudflare,
31.57.190.33:443,160.33,156.89,0.00,31.32,ES,西班牙·ES,Cloudflare,31.57.190.33:443
82.22.36.103:443,160.42,157.47,0.00,35.39,CH,瑞士·CH,Cloudflare,
152.53.65.148:443,160.49,159.08,0.00,36.03,AT,奥地利·AT,Cloudflare,152.53.65.148:443
2.26.101.36:443,160.62,157.04,0.00,30.25,FI,芬兰·FI,Cloudflare,2.26.101.36:443
85.137.164.56:443,160.95,155.43,0.00,34.72,CZ,捷克·CZ,Cloudflare,
130.195.222.215:443,160.95,158.22,0.00,31.15,AT,奥地利·AT,Cloudflare,
37.235.56.86:443,161.01,157.80,0.00,25.92,AT,奥地利·AT,Cloudflare,37.235.56.86:443
195.246.230.125:443,161.13,159.94,0.00,33.34,UN,未知·UN,Cloudflare,IS·IS
132.243.203.210:8443,161.18,158.36,0.00,24.74,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
31.57.190.12:443,161.20,155.78,0.00,36.81,ES,西班牙·ES,Cloudflare,31.57.190.12:443
31.57.190.17:443,161.36,156.24,0.00,28.19,ES,西班牙·ES,Cloudflare,31.57.190.17:443
85.137.167.159:443,161.42,155.58,0.00,30.22,CZ,捷克·CZ,Cloudflare,
193.181.211.52:2053,161.43,156.58,0.00,35.77,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
31.57.190.25:443,161.47,159.02,0.00,30.93,ME,ME·ME,Cloudflare,
45.153.187.209:2053,161.55,157.09,0.00,26.14,SE,瑞典·SE,Cloudflare,45.153.187.209:2053
132.243.203.237:8443,162.04,160.34,0.00,31.48,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
132.243.203.217:8443,162.25,157.51,0.00,30.64,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
138.124.90.217:443,162.27,156.70,0.00,25.18,AT,奥地利·AT,Cloudflare,138.124.90.217:443
144.31.1.122:8443,162.36,158.89,0.00,34.90,PL,波兰·PL,Cloudflare,144.31.1.122:8443
152.53.45.7:443,162.47,159.09,0.00,29.37,AT,奥地利·AT,Cloudflare,152.53.45.7:443
193.124.56.100:2087,162.49,156.21,0.00,36.01,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
70.34.244.243:8443,162.52,157.57,0.00,36.50,PL,波兰·PL,Cloudflare,70.34.244.243:8443
132.243.245.184:443,162.60,157.59,0.00,27.85,AT,奥地利·AT,Cloudflare,132.243.245.184:443
149.33.15.96:2053,162.70,157.68,0.00,35.80,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
80.211.249.68:8443,162.75,160.92,0.00,30.55,PL,波兰·PL,Cloudflare,80.211.249.68:8443
31.57.190.76:443,162.87,157.85,0.00,32.14,ME,ME·ME,Cloudflare,
62.182.194.151:443,162.89,158.14,0.00,33.73,SE,瑞典·SE,Cloudflare,62.182.194.151:443
80.211.24.43:443,162.91,157.66,0.00,26.22,IT,意大利·IT,Cloudflare,80.211.24.43:443
132.243.245.196:443,162.95,158.47,0.00,24.06,AT,奥地利·AT,Cloudflare,132.243.245.196:443
91.219.236.202:8443,163.01,158.53,0.00,27.94,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
193.181.215.4:8443,163.04,156.53,0.00,34.20,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
85.137.167.180:443,163.08,155.40,0.00,25.66,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
91.199.160.8:443,163.16,158.35,0.00,33.75,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
212.147.247.193:443,163.27,159.82,0.00,27.21,SE,瑞典·SE,Cloudflare,
172.232.212.218:443,163.44,154.46,0.00,16.73,IT,意大利·IT,Cloudflare,172.232.212.218:443
62.182.193.175:443,163.71,161.14,0.00,28.30,SE,瑞典·SE,Cloudflare,62.182.193.175:443
132.243.245.221:443,163.77,160.86,0.00,29.05,AT,奥地利·AT,Cloudflare,
81.27.109.141:443,163.83,161.13,0.00,28.42,DK,丹麦·DK,Cloudflare,81.27.109.141:443
62.182.196.133:8443,163.99,158.07,0.00,29.26,SE,瑞典·SE,Cloudflare,62.182.196.133:8443
195.246.230.132:443,164.05,160.03,0.00,34.91,UN,未知·UN,Cloudflare,IS·IS
51.195.45.205:443,164.15,159.68,0.00,22.44,DE,德国·DE,Cloudflare,
144.31.53.238:8443,164.30,159.24,0.00,32.54,FI,芬兰·FI,Cloudflare,144.31.53.238:8443
185.4.72.18:2083,165.21,160.58,0.00,30.59,EE,EE·EE,Cloudflare,
132.243.203.202:8443,165.27,158.16,0.00,29.84,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
217.9.12.65:443,165.33,158.97,0.00,29.51,UN,未知·UN,Cloudflare,EE·EE
94.103.0.67:443,165.34,158.86,0.00,27.45,PL,波兰·PL,Cloudflare,94.103.0.67:443
46.250.244.12:443,165.40,164.96,0.00,30.27,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
83.147.252.85:443,165.74,163.55,0.00,33.71,FI,芬兰·FI,Cloudflare,
31.57.190.9:443,166.52,158.55,0.00,30.75,ES,西班牙·ES,Cloudflare,31.57.190.9:443
2.26.19.241:443,166.85,159.87,0.00,34.10,FI,芬兰·FI,Cloudflare,2.26.19.241:443
43.133.61.219:443,167.12,166.57,0.00,27.34,SG,新加坡·SG,Cloudflare,
38.180.48.182:8443,167.23,160.98,0.00,34.69,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
94.103.95.115:443,167.34,163.99,0.00,31.11,NL,荷兰·NL,Cloudflare,94.103.95.115:443
157.230.39.201:8443,167.34,167.22,0.00,31.32,SG,新加坡·SG,Cloudflare,157.230.39.201:8443
178.128.211.191:443,167.38,166.84,0.00,32.61,SG,新加坡·SG,Cloudflare,178.128.211.191:443
143.198.213.81:443,167.51,167.25,0.00,29.47,SG,新加坡·SG,Cloudflare,143.198.213.81:443
129.212.231.216:443,167.54,167.26,0.00,27.83,SG,新加坡·SG,Cloudflare,129.212.231.216:443
128.199.167.14:443,167.59,167.22,0.00,29.43,SG,新加坡·SG,Cloudflare,128.199.167.14:443
38.180.108.148:443,167.67,167.07,0.00,29.94,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
31.57.26.223:8443,167.68,164.54,0.00,34.05,LV,LV·LV,Cloudflare,
159.223.78.76:443,167.78,167.24,0.00,29.44,SG,新加坡·SG,Cloudflare,159.223.78.76:443
38.180.109.174:443,167.96,164.68,0.00,28.99,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
144.31.102.149:8443,168.01,166.04,0.00,31.12,PL,波兰·PL,Cloudflare,
178.128.82.93:443,168.24,167.24,0.00,32.89,SG,新加坡·SG,Cloudflare,178.128.82.93:443
192.124.176.70:443,168.43,168.04,0.00,29.09,SG,新加坡·SG,Cloudflare,192.124.176.70:443
91.197.2.54:443,168.62,164.47,0.00,32.89,LV,LV·LV,Cloudflare,
151.241.227.21:443,168.79,164.65,0.00,34.52,PL,波兰·PL,Cloudflare,151.241.227.21:443
195.238.126.150:443,169.28,165.14,0.00,34.87,LT,LT·LT,Cloudflare,
45.12.28.95:443,169.66,167.19,0.00,32.31,EE,EE·EE,Cloudflare,
149.118.156.142:443,169.81,169.43,0.00,32.28,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
216.173.68.140:443,169.98,164.33,0.00,33.74,LV,LV·LV,Cloudflare,
8.222.193.153:443,170.37,170.04,0.00,40.25,JP,日本·JP,Cloudflare,8.222.193.153:443
62.238.35.47:8443,171.39,168.74,0.00,29.21,FI,芬兰·FI,Cloudflare,62.238.35.47:8443
185.48.250.138:443,171.44,170.05,0.00,27.01,RS,RS·RS,Cloudflare,
185.58.115.45:443,171.57,164.41,0.00,29.06,SE,瑞典·SE,Cloudflare,
185.179.82.246:443,172.08,169.24,0.00,22.61,UN,未知·UN,Cloudflare,BY·BY
31.58.77.150:443,172.19,169.08,0.00,34.37,LV,LV·LV,Cloudflare,
147.78.3.96:443,172.77,168.83,0.00,29.93,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
138.124.241.65:443,172.88,169.08,0.00,30.81,FI,芬兰·FI,Cloudflare,
89.125.248.243:443,173.31,170.48,0.00,32.99,LT,LT·LT,Cloudflare,
47.250.124.22:443,173.50,173.04,0.00,31.65,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
130.12.171.63:443,173.58,169.84,0.00,29.13,LT,LT·LT,Cloudflare,
77.110.96.56:443,173.79,170.89,0.00,235.57,SE,瑞典·SE,Cloudflare,
89.167.39.129:443,173.85,167.72,0.00,30.68,DE,德国·DE,Cloudflare,
5.178.96.74:2053,174.03,164.61,0.00,35.44,LV,LV·LV,Cloudflare,
2.26.147.67:443,174.27,169.82,0.00,33.19,FI,芬兰·FI,Cloudflare,2.26.147.67:443
204.168.140.46:443,174.31,173.39,0.00,30.85,FI,芬兰·FI,Cloudflare,204.168.140.46:443
45.13.38.118:443,174.36,170.57,0.00,29.77,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
62.60.251.86:8443,174.39,162.95,0.00,28.97,SE,瑞典·SE,Cloudflare,62.60.251.86:8443
45.12.28.129:443,174.79,172.30,0.00,31.70,EE,EE·EE,Cloudflare,
185.123.53.176:443,174.91,170.10,0.00,33.80,EE,EE·EE,Cloudflare,
91.215.154.88:443,175.32,171.70,0.00,31.10,BG,保加利亚·BG,Cloudflare,
176.97.76.48:8443,176.23,173.82,0.00,27.12,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
85.193.91.129:443,176.85,174.38,0.00,155.49,RU,俄罗斯·RU,Cloudflare,
144.31.243.96:8443,177.20,172.50,0.00,29.80,LT,LT·LT,Cloudflare,
141.105.130.102:443,177.32,172.77,0.00,33.46,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.186.217.62:443,177.35,173.08,0.00,32.62,SE,瑞典·SE,Cloudflare,
13.140.29.45:443,177.46,171.29,0.00,29.12,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
64.188.125.121:443,178.26,172.73,0.00,26.38,FI,芬兰·FI,Cloudflare,
95.156.205.244:443,178.39,176.99,0.00,31.99,LV,LV·LV,Cloudflare,
185.203.119.101:443,178.75,174.12,0.00,25.95,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
109.120.185.227:443,179.13,172.28,0.00,31.11,SE,瑞典·SE,Cloudflare,109.120.185.227:443
195.58.49.250:443,179.38,175.87,0.00,342.47,RU,俄罗斯·RU,Cloudflare,
195.58.49.219:443,179.52,177.91,0.00,282.32,RU,俄罗斯·RU,Cloudflare,
91.186.217.145:443,179.94,172.28,0.00,1733.37,SE,瑞典·SE,Cloudflare,
91.247.37.172:443,180.07,175.31,0.00,25.36,BG,保加利亚·BG,Cloudflare,
89.125.84.172:443,180.44,174.65,0.00,27.33,PL,波兰·PL,Cloudflare,89.125.84.172:443
193.169.228.116:443,180.63,178.77,0.00,32.73,IL,以色列·IL,Cloudflare,193.169.228.116:443
93.188.155.59:443,181.10,177.85,0.00,16.74,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
193.201.15.39:443,181.93,178.83,0.00,30.74,CY,CY·CY,Cloudflare,
45.150.108.59:443,181.94,179.01,0.00,25.19,IL,以色列·IL,Cloudflare,45.150.108.59:443
45.202.113.122:443,181.94,181.43,0.00,38.05,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,182.13,181.85,0.00,38.40,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,182.16,181.62,0.00,37.84,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,182.27,181.62,0.00,36.92,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,182.32,181.85,0.00,38.46,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,182.36,181.75,0.00,38.77,NL,荷兰·NL,Cloudflare,
37.77.105.188:443,182.37,178.25,0.00,25.44,RU,俄罗斯·RU,Cloudflare,37.77.105.188:443
45.202.113.41:443,182.41,181.74,0.00,38.30,NL,荷兰·NL,Cloudflare,
45.202.113.185:443,182.41,182.13,0.00,37.99,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,182.50,181.57,0.00,37.61,NL,荷兰·NL,Cloudflare,
45.202.113.37:443,182.56,181.74,0.00,37.78,NL,荷兰·NL,Cloudflare,
45.202.113.206:443,182.77,181.45,0.00,37.61,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,182.86,181.74,0.00,38.75,NL,荷兰·NL,Cloudflare,
134.255.210.74:443,182.91,175.89,0.00,25.55,CY,CY·CY,Cloudflare,
45.202.113.232:443,182.94,182.08,0.00,37.83,NL,荷兰·NL,Cloudflare,
45.202.113.144:443,182.98,181.68,0.00,36.14,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,183.09,182.24,0.00,36.45,NL,荷兰·NL,Cloudflare,
213.136.88.127:443,183.11,149.98,0.00,26.90,FR,法国·FR,Cloudflare,
45.202.113.202:443,183.19,182.26,0.00,36.65,NL,荷兰·NL,Cloudflare,
193.37.213.190:443,183.65,179.86,0.00,25.56,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
45.202.113.142:443,183.66,182.35,0.00,37.65,NL,荷兰·NL,Cloudflare,
45.202.113.182:443,183.66,181.77,0.00,37.22,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,183.71,182.13,0.00,37.21,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,183.72,182.71,0.00,36.47,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,183.72,181.87,0.00,37.04,NL,荷兰·NL,Cloudflare,
45.202.113.246:443,183.85,181.88,0.00,36.99,NL,荷兰·NL,Cloudflare,
31.192.244.129:443,183.90,173.59,0.00,28.35,SE,瑞典·SE,Cloudflare,31.192.244.129:443
194.180.191.123:443,184.42,182.37,0.00,25.55,MD,MD·MD,Cloudflare,
45.202.113.93:443,184.49,181.90,0.00,37.91,NL,荷兰·NL,Cloudflare,
94.103.188.145:443,185.86,182.95,0.00,14.15,MD,MD·MD,Cloudflare,
45.202.113.204:443,186.99,181.45,0.00,38.62,NL,荷兰·NL,Cloudflare,
165.101.65.72:443,189.47,189.39,0.00,30.64,TH,泰国·TH,Cloudflare,165.101.65.72:443
143.14.11.61:443,189.63,189.43,0.00,30.86,TH,泰国·TH,Cloudflare,143.14.11.61:443
91.250.248.68:443,190.40,185.54,0.00,23.83,GR,希腊·GR,Cloudflare,91.250.248.68:443
157.85.105.126:443,190.43,189.91,0.00,30.82,TH,泰国·TH,Cloudflare,157.85.105.126:443
176.42.68.134:2083,192.84,189.75,0.00,21.40,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
91.250.248.151:443,193.24,188.75,0.00,21.07,GR,希腊·GR,Cloudflare,91.250.248.151:443
38.79.154.92:443,193.45,186.84,0.00,25.62,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
94.131.108.136:443,195.97,192.62,0.00,30.11,TR,土耳其·TR,Cloudflare,
188.132.192.194:2053,198.07,196.39,0.00,29.84,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
38.54.4.209:443,206.10,205.07,0.00,28.35,KH,KH·KH,Cloudflare,
80.75.215.175:8443,207.35,203.58,0.00,30.26,GE,GE·GE,Cloudflare,
206.53.48.65:443,210.15,205.86,0.00,17.36,GE,GE·GE,Cloudflare,
213.159.76.202:2053,212.53,205.33,0.00,27.61,AM,AM·AM,Cloudflare,
65.20.88.116:443,214.38,213.91,0.00,27.50,IN,印度·IN,Cloudflare,65.20.88.116:443
98.70.26.236:443,216.86,215.62,0.00,24.15,IN,印度·IN,Cloudflare,98.70.26.236:443
157.22.128.7:443,228.41,225.71,0.00,18.36,UZ,UZ·UZ,Cloudflare,
143.110.178.130:443,229.21,226.85,0.00,17.00,IN,印度·IN,Cloudflare,143.110.178.130:443
176.97.192.162:443,229.77,228.01,0.00,16.27,NG,尼日利亚·NG,Cloudflare,
176.12.73.184:443,232.40,229.31,0.00,11.30,KZ,KZ·KZ,Cloudflare,
216.173.67.119:443,234.69,232.25,0.00,23.22,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
185.22.65.33:443,236.19,232.72,0.00,24.32,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,239.35,238.36,0.00,19.33,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,239.53,237.09,0.00,24.84,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
90.156.220.194:2053,239.81,232.76,0.00,13.75,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
139.84.174.65:443,250.91,249.55,0.00,23.61,IN,印度·IN,Cloudflare,139.84.174.65:443
45.150.131.246:443,257.72,247.40,0.00,22.59,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.230.41:443,268.32,268.03,0.00,21.90,ZA,南非·ZA,Cloudflare,139.84.230.41:443
45.143.200.135:443,268.35,264.46,0.00,22.04,CH,瑞士·CH,Cloudflare,45.143.200.135:443
139.84.244.9:443,269.13,267.98,0.00,21.44,ZA,南非·ZA,Cloudflare,139.84.244.9:443
