目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
5.61.56.131:443,122.12,109.37,0.00,9570.38,NL,荷兰·NL,Cloudflare,
152.228.134.58:8443,122.22,121.70,0.00,38.90,FR,法国·FR,Cloudflare,
130.17.4.73:8443,122.50,117.44,0.00,25.53,DE,德国·DE,Cloudflare,130.17.4.73:8443
185.223.82.230:443,122.73,119.57,0.00,45.16,ES,西班牙·ES,Cloudflare,185.223.82.230:443
152.53.136.14:443,122.83,118.97,0.00,41.45,DE,德国·DE,Cloudflare,
45.92.70.176:8443,122.93,120.30,0.00,40.49,IT,意大利·IT,Cloudflare,45.92.70.176:8443
192.36.27.94:443,123.18,117.39,0.00,13.12,DK,丹麦·DK,Cloudflare,192.36.27.94:443
51.195.45.75:443,123.30,122.12,0.00,113.86,DE,德国·DE,Cloudflare,
193.17.183.157:8443,123.59,115.65,0.00,40.68,ES,西班牙·ES,Cloudflare,
109.122.196.207:443,123.67,117.07,0.00,40.63,DE,德国·DE,Cloudflare,109.122.196.207:443
51.195.102.140:443,123.90,119.77,0.00,395.50,DE,德国·DE,Cloudflare,
172.232.212.218:443,124.75,119.44,0.00,14.89,IT,意大利·IT,Cloudflare,172.232.212.218:443
83.229.6.134:443,124.82,122.04,0.00,43.10,IT,意大利·IT,Cloudflare,83.229.6.134:443
45.134.15.112:443,125.25,119.42,0.00,542.74,DE,德国·DE,Cloudflare,
31.57.190.80:443,125.29,123.01,0.00,35.58,ES,西班牙·ES,Cloudflare,31.57.190.80:443
46.29.235.56:443,125.56,119.90,0.00,37.63,DK,丹麦·DK,Cloudflare,46.29.235.56:443
109.172.9.38:443,125.70,121.39,0.00,39.21,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
195.58.38.9:443,125.72,115.40,0.00,43.24,DE,德国·DE,Cloudflare,
31.77.201.26:443,125.95,115.98,0.00,43.49,IT,意大利·IT,Cloudflare,31.77.201.26:443
132.243.203.112:8443,126.06,121.20,0.00,36.72,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
91.184.249.44:443,126.14,120.58,0.00,41.91,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
80.211.206.36:443,126.25,122.81,0.00,43.72,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
138.201.155.223:443,126.39,124.87,0.00,2136.81,DE,德国·DE,Cloudflare,
132.243.203.224:8443,126.53,121.70,0.00,32.33,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
31.57.190.66:443,126.60,122.95,0.00,38.64,ES,西班牙·ES,Cloudflare,
141.227.158.122:443,126.70,121.68,0.00,44.22,CH,瑞士·CH,Cloudflare,141.227.158.122:443
138.201.155.194:443,126.70,122.77,0.00,10325.93,DE,德国·DE,Cloudflare,
141.227.149.145:443,127.37,123.31,0.00,41.82,CH,瑞士·CH,Cloudflare,141.227.149.145:443
132.243.245.154:443,127.43,125.00,0.00,42.26,AT,奥地利·AT,Cloudflare,132.243.245.154:443
31.57.190.23:443,127.79,125.79,0.00,44.03,ES,西班牙·ES,Cloudflare,31.57.190.23:443
94.177.8.122:2053,127.92,125.74,0.00,45.48,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
94.159.102.147:443,128.13,126.35,0.00,7545.88,DE,德国·DE,Cloudflare,
85.137.165.74:443,128.19,122.51,0.00,46.94,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
51.195.45.39:443,128.36,126.08,0.00,1547.30,DE,德国·DE,Cloudflare,
5.75.237.184:8443,128.62,121.96,0.00,40.11,DE,德国·DE,Cloudflare,5.75.237.184:8443
185.72.10.61:8443,128.66,124.09,0.00,31.55,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
45.142.247.123:443,128.70,120.41,0.00,46.03,DE,德国·DE,Cloudflare,
46.4.220.241:8443,128.75,125.52,0.00,44.65,DE,德国·DE,Cloudflare,46.4.220.241:8443
31.57.190.14:443,128.76,126.87,0.00,38.58,ES,西班牙·ES,Cloudflare,31.57.190.14:443
185.238.170.37:443,128.90,123.97,0.00,6775.06,NL,荷兰·NL,Cloudflare,
152.67.68.62:8443,129.26,126.24,0.00,36.89,CH,瑞士·CH,Cloudflare,
93.92.112.216:443,129.28,122.93,0.00,52.61,DK,丹麦·DK,Cloudflare,93.92.112.216:443
49.12.210.117:443,129.35,124.50,0.00,1369.90,DE,德国·DE,Cloudflare,
144.31.4.235:8443,129.38,128.12,0.00,47.96,PL,波兰·PL,Cloudflare,144.31.4.235:8443
31.57.196.40:443,129.60,126.02,0.00,34.97,NL,荷兰·NL,Cloudflare,31.57.196.40:443
91.184.248.209:2053,129.60,121.74,0.00,39.93,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
201.78.151.194:443,129.64,128.19,0.00,37.70,IT,意大利·IT,Cloudflare,201.78.151.194:443
138.124.90.126:443,129.74,118.65,0.00,37.04,GB,英国·GB,Cloudflare,138.124.90.126:443
132.243.245.227:443,129.81,129.22,0.00,34.45,AT,奥地利·AT,Cloudflare,132.243.245.227:443
79.132.141.152:443,129.83,122.73,0.00,33.82,CH,瑞士·CH,Cloudflare,
83.228.193.188:8443,130.06,121.39,0.00,41.46,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
188.127.247.34:443,130.15,127.08,0.00,43.93,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
80.78.30.157:443,130.53,123.34,0.00,36.69,SE,瑞典·SE,Cloudflare,
82.22.41.137:443,130.70,127.75,0.00,36.76,PL,波兰·PL,Cloudflare,
132.243.245.74:443,130.71,126.61,0.00,32.54,AT,奥地利·AT,Cloudflare,
37.252.11.49:8443,130.81,124.91,0.00,36.94,PL,波兰·PL,Cloudflare,37.252.11.49:8443
31.57.190.61:443,130.81,129.04,0.00,39.77,UN,未知·UN,Cloudflare,ME·ME
31.57.190.26:443,130.82,128.60,0.00,37.31,ES,西班牙·ES,Cloudflare,
132.243.245.135:443,130.93,125.52,0.00,41.03,AT,奥地利·AT,Cloudflare,132.243.245.135:443
185.195.69.64:443,130.96,124.12,0.00,21.52,CH,瑞士·CH,Cloudflare,185.195.69.64:443
46.28.70.117:443,131.50,128.79,0.00,39.26,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
152.53.101.14:443,132.11,129.54,0.00,41.07,AT,奥地利·AT,Cloudflare,152.53.101.14:443
31.57.190.12:443,132.15,129.64,0.00,35.53,ES,西班牙·ES,Cloudflare,31.57.190.12:443
132.243.203.237:8443,132.21,123.88,0.00,40.65,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
193.181.213.91:443,132.27,129.42,0.00,39.49,DK,丹麦·DK,Cloudflare,193.181.213.91:443
84.234.17.85:443,132.69,125.32,0.00,39.56,CH,瑞士·CH,Cloudflare,
67.159.18.61:443,132.70,130.03,0.00,38.17,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
87.120.126.122:443,132.72,128.05,0.00,128.03,DE,德国·DE,Cloudflare,
185.253.46.5:443,132.78,128.64,0.00,13.91,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
85.192.27.191:443,132.80,123.73,0.00,39.83,GB,英国·GB,Cloudflare,85.192.27.191:443
45.77.28.46:443,132.87,131.64,0.00,40.39,JP,日本·JP,Cloudflare,45.77.28.46:443
31.133.0.135:2053,133.07,128.02,0.00,40.26,PL,波兰·PL,Cloudflare,
92.113.146.87:443,133.07,127.45,0.00,40.38,DK,丹麦·DK,Cloudflare,
45.137.181.59:443,133.10,132.14,0.00,19.45,JP,日本·JP,Cloudflare,
43.224.34.216:443,133.18,132.15,0.00,41.90,JP,日本·JP,Cloudflare,
154.12.190.68:443,133.46,132.25,0.00,330.24,JP,日本·JP,Cloudflare,
45.137.181.225:443,133.52,133.11,0.00,607.84,JP,日本·JP,Cloudflare,
152.53.67.141:443,133.75,131.19,0.00,40.28,AT,奥地利·AT,Cloudflare,152.53.67.141:443
64.176.4.154:8443,134.02,132.85,0.00,40.25,CL,智利·CL,Cloudflare,64.176.4.154:8443
193.181.213.198:443,134.05,129.67,0.00,42.11,DK,丹麦·DK,Cloudflare,193.181.213.198:443
147.79.20.181:443,134.16,132.96,0.00,40.57,JP,日本·JP,Cloudflare,
193.181.212.101:443,134.29,129.71,0.00,40.16,DK,丹麦·DK,Cloudflare,193.181.212.101:443
45.76.48.18:443,134.38,133.26,0.00,40.64,JP,日本·JP,Cloudflare,45.76.48.18:443
91.242.163.179:2053,134.64,126.68,0.00,38.60,SK,SK·SK,Cloudflare,
193.181.212.25:443,134.77,129.19,0.00,42.18,DK,丹麦·DK,Cloudflare,193.181.212.25:443
109.120.137.148:8443,134.88,132.88,0.00,41.27,DE,德国·DE,Cloudflare,109.120.137.148:8443
83.147.252.85:443,135.12,129.32,0.00,41.37,FI,芬兰·FI,Cloudflare,
172.234.96.26:443,135.23,130.66,0.00,763.80,SE,瑞典·SE,Cloudflare,
45.137.181.49:443,135.26,131.75,0.00,235.02,JP,日本·JP,Cloudflare,
45.134.48.53:8443,135.32,131.95,0.00,36.95,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
108.160.132.132:443,135.39,133.22,0.00,43.18,JP,日本·JP,Cloudflare,108.160.132.132:443
45.76.222.52:8443,135.54,134.21,0.00,41.21,JP,日本·JP,Cloudflare,
5.175.178.254:8443,135.69,130.20,0.00,43.49,EE,EE·EE,Cloudflare,
212.60.4.134:443,136.09,133.05,0.00,28.63,UN,未知·UN,Cloudflare,BY·BY
185.80.128.115:8443,136.62,133.37,0.00,31.58,LT,LT·LT,Cloudflare,
193.233.252.145:443,137.10,133.61,0.00,40.82,SE,瑞典·SE,Cloudflare,193.233.252.145:443
46.36.221.203:443,137.15,134.69,0.00,37.20,UN,未知·UN,Cloudflare,EE·EE
5.45.118.220:443,137.38,136.23,0.00,38.42,EE,EE·EE,Cloudflare,
138.124.86.149:8443,138.59,133.67,0.00,40.39,SE,瑞典·SE,Cloudflare,
185.199.198.182:443,138.66,131.38,0.00,12.33,NL,荷兰·NL,Cloudflare,
45.149.63.112:2053,138.86,133.92,0.00,27.80,PL,波兰·PL,Cloudflare,
217.60.3.163:2053,138.94,133.92,0.00,40.00,LV,LV·LV,Cloudflare,
147.78.3.96:443,138.95,136.22,0.00,36.94,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
95.217.129.198:443,138.99,135.80,0.00,38.69,FI,芬兰·FI,Cloudflare,95.217.129.198:443
45.43.76.227:443,139.60,135.09,0.00,33.70,LV,LV·LV,Cloudflare,
38.180.108.148:443,139.63,137.84,0.00,38.43,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
176.223.137.120:443,139.85,135.15,0.00,38.57,LT,LT·LT,Cloudflare,
5.45.126.36:443,140.12,137.50,0.00,38.52,UN,未知·UN,Cloudflare,EE·EE
85.206.161.198:443,140.15,134.92,0.00,37.92,LT,LT·LT,Cloudflare,
66.245.221.196:443,140.17,139.55,0.00,39.86,JP,日本·JP,Cloudflare,
91.186.218.54:443,140.34,136.92,0.00,42.83,SE,瑞典·SE,Cloudflare,91.186.218.54:443
64.176.35.237:443,140.40,139.22,0.00,41.82,JP,日本·JP,Cloudflare,64.176.35.237:443
166.88.97.80:2053,140.47,138.80,0.00,39.31,JP,日本·JP,Cloudflare,
5.144.179.205:8443,140.56,137.52,0.00,40.83,LV,LV·LV,Cloudflare,
2.27.253.66:443,140.60,134.36,0.00,34.09,FI,芬兰·FI,Cloudflare,
217.60.60.5:2053,140.84,138.61,0.00,39.50,LV,LV·LV,Cloudflare,
194.39.110.50:443,140.85,131.39,0.00,41.49,FI,芬兰·FI,Cloudflare,
38.180.10.97:443,141.06,129.04,0.00,39.95,EE,EE·EE,Cloudflare,
89.147.109.212:443,141.15,136.22,0.00,38.61,IS,IS·IS,Cloudflare,
31.57.92.211:8443,141.37,139.24,0.00,40.55,LV,LV·LV,Cloudflare,
195.123.225.29:443,141.56,138.45,0.00,36.37,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
87.239.250.142:443,142.02,131.86,0.00,33.81,FI,芬兰·FI,Cloudflare,87.239.250.142:443
62.238.14.253:443,142.06,135.98,0.00,35.73,FI,芬兰·FI,Cloudflare,
185.200.64.11:443,142.09,140.22,0.00,38.93,JP,日本·JP,Cloudflare,
46.243.1.224:443,142.24,133.58,0.00,36.94,FI,芬兰·FI,Cloudflare,46.243.1.224:443
185.82.218.224:443,142.34,136.03,0.00,39.96,BG,保加利亚·BG,Cloudflare,
91.219.237.49:443,142.61,129.84,0.00,32.02,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
91.218.212.223:443,142.74,139.59,0.00,24.93,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
31.57.105.157:2053,143.03,137.67,0.00,38.48,LV,LV·LV,Cloudflare,
5.144.179.208:8443,143.43,136.71,0.00,38.03,LV,LV·LV,Cloudflare,
185.162.10.99:443,143.90,140.50,0.00,1526.79,BG,保加利亚·BG,Cloudflare,
195.162.68.79:443,144.57,139.86,0.00,36.87,IS,IS·IS,Cloudflare,
83.147.254.63:443,144.75,137.86,0.00,36.49,SE,瑞典·SE,Cloudflare,83.147.254.63:443
83.147.254.70:443,145.06,136.24,0.00,37.31,SE,瑞典·SE,Cloudflare,83.147.254.70:443
185.48.250.175:443,145.23,139.80,0.00,34.27,RS,RS·RS,Cloudflare,
85.90.196.38:443,145.72,142.27,0.00,30.84,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
185.104.250.9:443,146.02,143.39,0.00,39.72,FI,芬兰·FI,Cloudflare,185.104.250.9:443
31.56.204.194:443,146.12,139.03,0.00,40.52,UN,未知·UN,Cloudflare,LV·LV
78.153.139.207:443,146.52,135.66,0.00,35.24,FI,芬兰·FI,Cloudflare,
193.169.228.116:443,146.54,141.64,0.00,38.95,IL,以色列·IL,Cloudflare,193.169.228.116:443
45.136.198.114:8443,146.55,141.84,0.00,31.64,BG,保加利亚·BG,Cloudflare,45.136.198.114:8443
45.147.250.39:443,146.62,145.02,0.00,29.68,IT,意大利·IT,Cloudflare,45.147.250.39:443
62.60.152.13:8443,147.07,134.85,0.00,37.93,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
45.39.241.116:443,147.42,140.22,0.00,36.67,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
85.120.229.99:443,147.77,143.13,0.00,38.27,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
185.123.53.176:443,147.95,139.74,0.00,33.19,EE,EE·EE,Cloudflare,
85.90.196.11:443,148.13,142.84,0.00,34.96,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
31.76.224.141:443,148.55,143.70,0.00,37.77,FI,芬兰·FI,Cloudflare,31.76.224.141:443
77.110.96.144:443,148.56,139.93,0.00,40.13,SE,瑞典·SE,Cloudflare,
91.250.248.151:443,148.76,146.67,0.00,29.48,GR,希腊·GR,Cloudflare,91.250.248.151:443
144.31.152.127:443,148.90,141.67,0.00,39.81,FI,芬兰·FI,Cloudflare,
195.238.126.150:443,148.94,146.05,0.00,39.43,LT,LT·LT,Cloudflare,
185.104.181.228:443,149.02,141.60,0.00,39.67,RO,罗马尼亚·RO,Cloudflare,
85.204.107.13:443,149.71,133.59,0.00,40.56,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
91.92.136.69:443,149.91,139.30,0.00,37.73,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
103.215.218.43:2087,150.27,146.31,0.00,38.97,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
38.54.29.210:2053,150.45,144.06,0.00,33.14,GR,希腊·GR,Cloudflare,38.54.29.210:2053
64.188.82.108:8443,151.34,148.99,0.00,39.69,EE,EE·EE,Cloudflare,
144.31.243.96:8443,151.44,147.24,0.00,36.23,UN,未知·UN,Cloudflare,LT·LT
188.132.232.192:8443,151.60,145.70,0.00,35.56,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
45.140.169.173:443,152.26,150.38,0.00,474.34,RU,俄罗斯·RU,Cloudflare,
89.35.129.86:443,153.42,147.72,0.00,37.95,FI,芬兰·FI,Cloudflare,89.35.129.86:443
91.229.239.172:443,154.16,150.74,0.00,11.18,MD,MD·MD,Cloudflare,
5.104.86.1:443,154.55,137.40,0.00,39.68,JP,日本·JP,Cloudflare,5.104.86.1:443
85.121.5.147:443,155.35,151.75,0.00,29.56,MD,MD·MD,Cloudflare,
45.140.169.19:443,155.51,151.50,0.00,10.93,RU,俄罗斯·RU,Cloudflare,
131.186.25.156:2087,156.08,153.76,0.00,33.08,KR,韩国·KR,Cloudflare,131.186.25.156:2087
130.94.1.150:443,156.58,143.66,0.00,39.47,TR,土耳其·TR,Cloudflare,130.94.1.150:443
64.110.70.64:443,157.25,153.95,0.00,33.06,KR,韩国·KR,Cloudflare,64.110.70.64:443
211.49.57.175:443,157.45,154.81,0.00,38.05,KR,韩国·KR,Cloudflare,
152.70.254.197:443,157.50,154.42,0.00,31.58,KR,韩国·KR,Cloudflare,152.70.254.197:443
81.85.78.197:443,157.81,154.97,0.00,33.91,RU,俄罗斯·RU,Cloudflare,
211.49.57.178:443,157.98,155.37,0.00,37.89,KR,韩国·KR,Cloudflare,211.49.57.178:443
121.137.42.178:443,158.18,157.50,0.00,99.86,KR,韩国·KR,Cloudflare,
93.115.10.218:8443,158.45,155.83,0.00,32.82,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
158.247.240.204:8443,158.56,154.48,0.00,37.47,KR,韩国·KR,Cloudflare,158.247.240.204:8443
195.16.74.73:443,158.76,153.88,0.00,18.99,TR,土耳其·TR,Cloudflare,
123.111.169.70:2096,158.99,156.61,0.00,31.39,KR,韩国·KR,Cloudflare,123.111.169.70:2096
176.42.68.134:2087,159.04,155.24,0.00,16.88,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
109.61.108.158:443,159.18,157.15,0.00,29.52,RU,俄罗斯·RU,Cloudflare,109.61.108.158:443
138.124.107.216:443,160.20,155.70,0.00,36.41,TR,土耳其·TR,Cloudflare,138.124.107.216:443
45.155.52.104:443,160.30,153.82,0.00,34.09,RU,俄罗斯·RU,Cloudflare,
109.93.20.106:443,160.60,137.10,0.00,38.87,RS,RS·RS,Cloudflare,
38.54.45.184:443,161.07,157.17,0.00,30.86,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
155.212.216.144:443,162.90,151.59,0.00,37.58,RU,俄罗斯·RU,Cloudflare,155.212.216.144:443
95.163.242.49:443,163.45,159.99,0.00,12262.05,RU,俄罗斯·RU,Cloudflare,
194.58.109.32:443,163.61,159.29,0.00,454.01,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,163.91,154.28,0.00,27.13,MD,MD·MD,Cloudflare,
103.137.22.71:8443,164.05,162.78,0.00,33.10,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,164.75,164.24,0.00,345.33,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,165.08,163.16,0.00,34.16,TW,台·湾·TW,Cloudflare,
194.58.109.193:443,165.38,159.38,0.00,13.15,RU,俄罗斯·RU,Cloudflare,
194.58.109.42:443,166.55,159.22,0.00,1648.68,RU,俄罗斯·RU,Cloudflare,
193.124.45.108:2053,170.09,166.08,0.00,35.11,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
51.161.131.192:443,172.15,171.01,0.00,34.44,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
193.177.221.29:443,173.19,172.00,0.00,34.25,AU,澳大利亚·AU,Cloudflare,193.177.221.29:443
43.154.131.189:443,173.87,173.36,0.00,30.28,HK,香港·HK,Cloudflare,
172.105.173.161:443,173.96,170.88,0.00,34.00,AU,澳大利亚·AU,Cloudflare,
45.32.191.198:443,174.04,172.45,0.00,33.93,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
43.161.227.157:443,174.76,173.36,0.00,5666.58,HK,香港·HK,Cloudflare,
152.32.215.175:443,176.50,175.94,0.00,2535.06,HK,香港·HK,Cloudflare,
72.5.43.52:443,179.98,176.86,0.00,33.29,RO,罗马尼亚·RO,Cloudflare,72.5.43.52:443
129.154.50.159:443,181.47,167.24,0.00,28.60,KR,韩国·KR,Cloudflare,129.154.50.159:443
172.236.62.238:443,184.01,182.79,0.00,32.31,AU,澳大利亚·AU,Cloudflare,
176.98.181.6:8443,185.74,178.09,0.00,30.23,HK,香港·HK,Cloudflare,
149.104.25.165:443,185.92,183.86,0.00,55.15,HK,香港·HK,Cloudflare,
103.219.194.43:443,186.39,181.55,0.00,24.10,HK,香港·HK,Cloudflare,103.219.194.43:443
68.64.176.9:443,186.75,180.63,0.00,495.74,HK,香港·HK,Cloudflare,
45.38.60.153:8443,186.93,184.09,0.00,31.42,HK,香港·HK,Cloudflare,45.38.60.153:8443
149.104.26.71:443,187.61,184.23,0.00,312.31,HK,香港·HK,Cloudflare,
91.149.237.61:443,188.13,180.76,0.00,29.00,HK,香港·HK,Cloudflare,91.149.237.61:443
91.110.209.73:443,189.28,184.93,0.00,30.71,HK,香港·HK,Cloudflare,
109.61.42.37:443,189.82,186.91,0.00,30.15,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
91.110.209.88:443,189.90,187.06,0.00,29.73,HK,香港·HK,Cloudflare,91.110.209.88:443
91.110.182.10:443,194.62,193.93,0.00,29.54,HK,香港·HK,Cloudflare,
91.110.209.103:443,194.72,193.22,0.00,30.92,HK,香港·HK,Cloudflare,
152.42.169.132:443,195.18,194.25,0.00,28.74,SG,新加坡·SG,Cloudflare,
157.230.254.79:443,195.31,194.31,0.00,28.84,SG,新加坡·SG,Cloudflare,157.230.254.79:443
194.87.10.77:443,195.87,194.70,0.00,30.17,SG,新加坡·SG,Cloudflare,
178.128.125.147:443,196.20,194.52,0.00,30.84,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,196.36,195.10,0.00,28.52,SG,新加坡·SG,Cloudflare,188.166.249.31:443
104.248.159.171:443,196.77,195.61,0.00,22.56,SG,新加坡·SG,Cloudflare,
45.76.158.201:8443,196.80,194.57,0.00,30.12,SG,新加坡·SG,Cloudflare,
43.163.6.232:443,197.36,196.33,0.00,57.97,SG,新加坡·SG,Cloudflare,
168.144.36.249:443,197.50,194.51,0.00,30.13,SG,新加坡·SG,Cloudflare,
91.147.92.192:443,198.11,195.21,0.00,25.98,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,198.24,194.63,0.00,19.97,NG,尼日利亚·NG,Cloudflare,
143.198.90.188:443,198.63,194.92,0.00,28.58,SG,新加坡·SG,Cloudflare,143.198.90.188:443
43.163.6.174:443,199.09,196.27,0.00,351.12,SG,新加坡·SG,Cloudflare,
141.11.43.55:443,199.16,196.97,0.00,26.43,SG,新加坡·SG,Cloudflare,141.11.43.55:443
163.61.103.239:443,199.17,196.96,0.00,29.72,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
43.168.16.112:443,200.31,186.44,0.00,37.68,HK,香港·HK,Cloudflare,43.168.16.112:443
180.149.44.124:8443,200.35,194.21,0.00,30.86,AZ,AZ·AZ,Cloudflare,
176.12.77.95:443,201.87,192.32,0.00,26.85,KZ,KZ·KZ,Cloudflare,
47.250.124.22:443,201.97,199.32,0.00,28.03,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
31.130.153.158:443,202.75,199.44,0.00,27.74,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,204.32,199.68,0.00,22.18,KG,KG·KG,Cloudflare,
31.130.152.186:443,204.48,196.80,0.00,29.29,KZ,KZ·KZ,Cloudflare,
46.250.244.12:443,204.90,202.60,0.00,29.57,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
140.245.54.99:2053,208.75,205.84,0.00,28.34,SG,新加坡·SG,Cloudflare,
140.245.62.90:2096,209.52,205.72,0.00,29.09,SG,新加坡·SG,Cloudflare,140.245.62.90:2096
38.207.132.220:443,210.03,201.99,0.00,60.51,HK,香港·HK,Cloudflare,
93.170.72.138:443,210.34,204.36,0.00,27.52,KZ,KZ·KZ,Cloudflare,
147.139.189.225:443,211.19,208.21,0.00,28.45,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
61.245.10.8:443,211.75,210.26,0.00,10.58,PH,菲律宾·PH,Cloudflare,
80.75.215.175:8443,212.34,201.66,0.00,29.67,GE,GE·GE,Cloudflare,
213.148.10.155:443,214.88,204.98,0.00,27.58,KZ,KZ·KZ,Cloudflare,
45.202.113.12:443,216.26,215.20,0.00,33.25,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,216.39,214.54,0.00,32.97,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,216.69,215.04,0.00,32.81,NL,荷兰·NL,Cloudflare,
20.235.105.146:443,216.93,213.72,0.00,23.31,IN,印度·IN,Cloudflare,
45.202.113.138:443,217.29,214.89,0.00,32.66,NL,荷兰·NL,Cloudflare,
143.14.11.61:443,217.94,216.90,0.00,26.92,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.202.113.100:443,218.00,216.39,0.00,33.21,NL,荷兰·NL,Cloudflare,
45.202.113.78:443,218.16,217.29,0.00,32.83,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,218.52,215.85,0.00,33.05,NL,荷兰·NL,Cloudflare,
45.202.113.182:443,218.59,216.11,0.00,32.88,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,218.76,216.32,0.00,32.74,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,219.06,216.65,0.00,32.90,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,219.15,217.06,0.00,32.88,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,219.70,214.98,0.00,32.93,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,219.72,218.20,0.00,32.66,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,220.30,218.75,0.00,32.78,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,221.04,217.46,0.00,32.99,NL,荷兰·NL,Cloudflare,
45.202.113.246:443,223.21,221.38,0.00,33.04,NL,荷兰·NL,Cloudflare,
172.236.187.52:443,224.24,220.23,0.00,28.42,IN,印度·IN,Cloudflare,172.236.187.52:443
13.235.254.54:443,231.51,229.08,0.00,24.42,IN,印度·IN,Cloudflare,13.235.254.54:443
143.110.182.104:443,234.50,225.41,0.00,25.66,IN,印度·IN,Cloudflare,143.110.182.104:443
156.38.157.171:8443,240.20,239.54,0.00,25.06,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.236.69:443,240.84,236.55,0.00,24.93,ZA,南非·ZA,Cloudflare,139.84.236.69:443
45.150.131.246:443,259.65,251.24,0.00,22.50,TH,泰国·TH,Cloudflare,45.150.131.246:443
5.199.173.195:443,276.27,134.67,0.00,42.10,LT,LT·LT,Cloudflare,
