目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.185.81.187:443,153.38,151.75,0.00,36.67,NO,挪威·NO,Cloudflare,89.185.81.187:443
89.185.81.54:443,153.55,151.92,0.00,37.02,NO,挪威·NO,Cloudflare,89.185.81.54:443
46.101.204.30:443,153.79,149.83,0.00,29.84,DE,德国·DE,Cloudflare,
195.58.38.63:443,153.86,150.55,0.00,38.69,DE,德国·DE,Cloudflare,
51.195.102.239:443,153.90,151.45,0.00,5092.68,DE,德国·DE,Cloudflare,
84.247.171.77:2053,153.91,149.44,0.00,37.73,FR,法国·FR,Cloudflare,84.247.171.77:2053
212.192.15.182:443,154.43,154.04,0.00,37.51,HK,香港·HK,Cloudflare,212.192.15.182:443
202.61.196.15:443,154.62,151.94,0.00,34.22,DE,德国·DE,Cloudflare,
193.42.60.24:443,154.75,150.45,0.00,33.79,FR,法国·FR,Cloudflare,193.42.60.24:443
31.76.113.164:443,155.42,151.57,0.00,30.77,IT,意大利·IT,Cloudflare,31.76.113.164:443
91.110.182.13:443,155.44,148.38,0.00,28.12,GB,英国·GB,Cloudflare,
46.29.235.56:443,156.01,155.06,0.00,32.11,DK,丹麦·DK,Cloudflare,46.29.235.56:443
46.101.152.234:8443,156.09,148.34,0.00,25.00,DE,德国·DE,Cloudflare,46.101.152.234:8443
83.228.193.229:443,156.44,154.59,0.00,27.92,CH,瑞士·CH,Cloudflare,83.228.193.229:443
31.57.190.74:443,156.52,156.17,0.00,35.60,ES,西班牙·ES,Cloudflare,31.57.190.74:443
144.31.214.138:443,156.56,154.00,0.00,33.35,FR,法国·FR,Cloudflare,144.31.214.138:443
89.221.219.195:443,156.58,154.91,0.00,33.50,CZ,捷克·CZ,Cloudflare,
85.137.166.66:443,156.68,155.05,0.00,33.33,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
91.184.248.197:2053,157.19,154.65,0.00,31.10,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
45.85.93.14:443,157.20,154.97,0.00,1562.84,CH,瑞士·CH,Cloudflare,
64.225.110.247:8443,157.26,150.44,0.00,26.72,DE,德国·DE,Cloudflare,64.225.110.247:8443
146.70.233.25:443,157.51,154.84,0.00,34.67,FR,法国·FR,Cloudflare,
151.241.215.148:443,157.66,157.25,0.00,33.02,IT,意大利·IT,Cloudflare,151.241.215.148:443
92.113.146.87:443,157.69,156.03,0.00,36.82,DK,丹麦·DK,Cloudflare,92.113.146.87:443
132.243.203.231:8443,157.76,157.74,0.00,29.37,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
38.180.84.40:443,157.81,156.85,0.00,25.20,CH,瑞士·CH,Cloudflare,38.180.84.40:443
152.53.65.148:443,157.88,157.16,0.00,37.02,AT,奥地利·AT,Cloudflare,152.53.65.148:443
46.102.156.144:2053,157.92,157.66,0.00,36.84,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
152.53.110.45:443,157.95,157.14,0.00,35.98,AT,奥地利·AT,Cloudflare,152.53.110.45:443
132.243.245.215:443,158.05,157.46,0.00,26.22,AT,奥地利·AT,Cloudflare,132.243.245.215:443
77.238.232.78:443,158.17,150.18,0.00,29.62,NL,荷兰·NL,Cloudflare,
132.243.203.227:8443,158.18,157.53,0.00,29.26,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
132.243.245.62:443,158.19,157.66,0.00,29.19,AT,奥地利·AT,Cloudflare,132.243.245.62:443
132.243.203.224:8443,158.22,157.73,0.00,23.87,AT,奥地利·AT,Cloudflare,
94.159.102.184:443,158.23,151.47,0.00,937.85,DE,德国·DE,Cloudflare,
132.243.245.239:443,158.24,157.84,0.00,27.66,AT,奥地利·AT,Cloudflare,
193.181.209.232:8443,158.41,156.33,0.00,35.93,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
94.103.0.67:443,158.48,158.32,0.00,28.79,MD,MD·MD,Cloudflare,
132.243.203.225:8443,158.53,157.62,0.00,25.14,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
77.110.106.55:8443,158.56,154.36,0.00,36.88,FR,法国·FR,Cloudflare,
152.53.45.7:443,158.73,157.63,0.00,30.34,AT,奥地利·AT,Cloudflare,
45.43.137.179:443,159.36,158.25,0.00,35.66,PL,波兰·PL,Cloudflare,
193.124.59.95:443,159.45,157.22,0.00,30.61,CZ,捷克·CZ,Cloudflare,193.124.59.95:443
31.57.190.28:443,159.57,157.37,0.00,29.39,ME,ME·ME,Cloudflare,
109.172.9.38:443,159.65,155.66,0.00,30.86,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
82.38.135.128:443,159.69,154.47,0.00,36.39,CH,瑞士·CH,Cloudflare,82.38.135.128:443
37.252.189.207:443,159.78,157.69,0.00,25.85,AT,奥地利·AT,Cloudflare,37.252.189.207:443
193.233.253.175:2053,159.96,155.53,0.00,32.05,DK,丹麦·DK,Cloudflare,
31.76.103.14:443,160.17,157.19,0.00,27.79,FI,芬兰·FI,Cloudflare,31.76.103.14:443
31.57.190.51:443,160.18,155.95,0.00,27.13,ES,西班牙·ES,Cloudflare,31.57.190.51:443
31.57.190.55:443,160.58,155.99,0.00,29.83,ME,ME·ME,Cloudflare,
85.121.51.114:8443,160.65,160.40,0.00,35.64,HK,香港·HK,Cloudflare,85.121.51.114:8443
38.244.154.149:443,160.69,157.60,0.00,36.61,EE,EE·EE,Cloudflare,
91.219.236.69:443,160.75,158.59,0.00,28.83,HU,匈牙利·HU,Cloudflare,
62.182.194.151:443,160.75,158.35,0.00,36.52,SE,瑞典·SE,Cloudflare,
172.234.96.153:443,160.79,157.85,0.00,854.89,SE,瑞典·SE,Cloudflare,
193.124.57.87:443,161.02,157.49,0.00,33.83,CZ,捷克·CZ,Cloudflare,
91.219.236.183:443,161.05,160.32,0.00,3814.02,HU,匈牙利·HU,Cloudflare,
176.74.218.168:443,161.12,155.45,0.00,31.62,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
31.57.190.50:443,161.12,156.72,0.00,27.44,ES,西班牙·ES,Cloudflare,31.57.190.50:443
5.43.224.162:443,161.40,154.66,0.00,33.93,CZ,捷克·CZ,Cloudflare,
37.221.210.113:443,161.44,161.28,0.00,31.69,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
45.144.48.186:8443,161.52,158.06,0.00,27.64,PL,波兰·PL,Cloudflare,45.144.48.186:8443
31.57.190.15:443,161.98,156.41,0.00,25.13,ME,ME·ME,Cloudflare,
37.252.10.91:443,162.07,161.92,0.00,28.05,PL,波兰·PL,Cloudflare,37.252.10.91:443
13.140.10.121:443,162.38,158.71,0.00,25.76,SE,瑞典·SE,Cloudflare,
80.211.24.141:443,162.45,159.68,0.00,27.55,IT,意大利·IT,Cloudflare,80.211.24.141:443
31.77.158.167:443,162.62,158.35,0.00,31.71,SE,瑞典·SE,Cloudflare,
46.36.216.195:443,162.95,162.08,0.00,30.63,EE,EE·EE,Cloudflare,
38.180.225.166:443,163.01,162.08,0.00,27.48,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
5.45.123.173:2053,163.96,163.18,0.00,31.62,EE,EE·EE,Cloudflare,
5.101.118.36:443,164.03,160.62,0.00,32.08,EE,EE·EE,Cloudflare,
216.238.120.164:443,164.52,164.27,0.00,26.18,BR,巴西·BR,Cloudflare,216.238.120.164:443
5.249.148.85:443,164.55,160.39,0.00,29.90,IT,意大利·IT,Cloudflare,5.249.148.85:443
38.180.108.148:443,164.55,162.57,0.00,31.12,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
38.180.225.181:443,164.83,163.94,0.00,19.41,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
147.45.116.9:443,165.34,165.07,0.00,32.84,BR,巴西·BR,Cloudflare,147.45.116.9:443
38.180.109.174:443,165.79,162.88,0.00,32.69,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
185.179.82.246:443,166.33,165.90,0.00,23.76,BY,BY·BY,Cloudflare,
145.239.88.255:2053,166.74,166.18,0.00,28.72,PL,波兰·PL,Cloudflare,145.239.88.255:2053
31.57.27.42:8443,166.78,164.92,0.00,34.83,LV,LV·LV,Cloudflare,
188.130.206.208:8443,167.09,164.60,0.00,34.80,LV,LV·LV,Cloudflare,
185.179.82.201:443,167.25,166.45,0.00,28.50,BY,BY·BY,Cloudflare,
195.238.126.11:443,167.29,165.33,0.00,33.58,LT,LT·LT,Cloudflare,
185.236.24.10:443,167.50,163.46,0.00,31.47,FI,芬兰·FI,Cloudflare,185.236.24.10:443
217.147.15.82:443,167.51,164.54,0.00,15.29,LV,LV·LV,Cloudflare,
45.80.231.71:443,167.63,163.22,0.00,33.89,SE,瑞典·SE,Cloudflare,45.80.231.71:443
168.144.44.144:443,167.90,167.50,0.00,29.84,SG,新加坡·SG,Cloudflare,168.144.44.144:443
157.230.38.88:443,167.92,167.21,0.00,29.90,SG,新加坡·SG,Cloudflare,157.230.38.88:443
159.65.141.109:443,167.95,167.34,0.00,28.38,SG,新加坡·SG,Cloudflare,159.65.141.109:443
129.212.229.240:443,168.01,167.27,0.00,31.52,SG,新加坡·SG,Cloudflare,129.212.229.240:443
206.189.82.100:443,168.02,167.71,0.00,32.62,SG,新加坡·SG,Cloudflare,206.189.82.100:443
157.230.32.24:443,168.12,167.50,0.00,28.71,SG,新加坡·SG,Cloudflare,
134.209.101.154:443,168.15,167.56,0.00,30.65,SG,新加坡·SG,Cloudflare,
47.82.155.79:443,168.33,167.92,0.00,29.20,SG,新加坡·SG,Cloudflare,47.82.155.79:443
152.42.246.237:443,168.38,167.77,0.00,28.13,SG,新加坡·SG,Cloudflare,152.42.246.237:443
140.245.38.40:2096,168.41,167.94,0.00,28.85,SG,新加坡·SG,Cloudflare,140.245.38.40:2096
140.245.54.99:2053,168.43,168.31,0.00,33.52,SG,新加坡·SG,Cloudflare,140.245.54.99:2053
146.235.59.153:8443,168.56,167.75,0.00,17.96,BR,巴西·BR,Cloudflare,146.235.59.153:8443
152.42.198.190:443,168.58,167.56,0.00,29.91,SG,新加坡·SG,Cloudflare,152.42.198.190:443
91.197.0.117:8443,168.59,165.25,0.00,34.70,LV,LV·LV,Cloudflare,
185.23.236.202:443,168.63,165.99,0.00,28.35,EE,EE·EE,Cloudflare,
165.245.182.116:443,168.68,167.93,0.00,26.28,SG,新加坡·SG,Cloudflare,165.245.182.116:443
159.223.79.119:443,168.72,167.52,0.00,32.01,SG,新加坡·SG,Cloudflare,
191.44.32.253:443,169.01,166.57,0.00,14.54,BR,巴西·BR,Cloudflare,191.44.32.253:443
8.222.195.31:443,169.13,168.41,0.00,57.61,SG,新加坡·SG,Cloudflare,
45.149.63.135:2053,169.32,165.35,0.00,30.11,PL,波兰·PL,Cloudflare,45.149.63.135:2053
13.140.29.253:443,169.54,169.37,0.00,33.70,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
206.245.133.239:8443,169.74,168.62,0.00,29.50,FI,芬兰·FI,Cloudflare,
185.48.250.175:443,170.12,168.69,0.00,27.25,RS,RS·RS,Cloudflare,
185.80.129.84:443,170.58,167.84,0.00,17.89,LT,LT·LT,Cloudflare,
159.255.32.113:443,170.58,166.00,0.00,31.71,FI,芬兰·FI,Cloudflare,159.255.32.113:443
93.152.207.239:443,170.83,169.07,0.00,26.91,FI,芬兰·FI,Cloudflare,
144.31.245.91:2053,171.18,167.55,0.00,34.41,FI,芬兰·FI,Cloudflare,144.31.245.91:2053
37.252.11.49:8443,171.22,170.79,0.00,28.14,PL,波兰·PL,Cloudflare,37.252.11.49:8443
157.180.69.33:8443,171.56,168.12,0.00,31.69,FI,芬兰·FI,Cloudflare,157.180.69.33:8443
91.215.152.37:443,171.62,170.22,0.00,30.40,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
185.23.236.29:443,171.92,170.52,0.00,33.44,EE,EE·EE,Cloudflare,
94.156.236.200:443,172.18,159.61,0.00,31.35,EE,EE·EE,Cloudflare,
176.223.137.120:443,172.36,171.65,0.00,30.28,LT,LT·LT,Cloudflare,
204.168.245.11:8443,172.37,167.77,0.00,32.54,FI,芬兰·FI,Cloudflare,204.168.245.11:8443
91.215.153.143:443,172.80,171.94,0.00,25.30,BG,保加利亚·BG,Cloudflare,
38.180.111.156:443,172.87,171.27,0.00,257.30,PL,波兰·PL,Cloudflare,
212.60.4.134:443,172.99,167.33,0.00,25.38,BY,BY·BY,Cloudflare,
38.180.79.9:443,173.64,170.75,0.00,28.35,BR,巴西·BR,Cloudflare,38.180.79.9:443
185.123.53.176:443,173.70,172.03,0.00,31.43,EE,EE·EE,Cloudflare,
130.12.171.173:443,173.80,170.53,0.00,34.05,LT,LT·LT,Cloudflare,
185.82.217.170:443,173.92,171.27,0.00,31.63,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
2.59.218.214:443,173.98,173.83,0.00,14.02,BG,保加利亚·BG,Cloudflare,
209.97.171.87:443,174.14,167.60,0.00,29.36,SG,新加坡·SG,Cloudflare,
85.193.91.68:443,174.24,171.81,0.00,1495.41,RU,俄罗斯·RU,Cloudflare,
147.45.72.32:8443,174.29,172.57,0.00,15.02,SE,瑞典·SE,Cloudflare,147.45.72.32:8443
38.180.78.255:443,174.34,170.42,0.00,27.98,BR,巴西·BR,Cloudflare,38.180.78.255:443
152.89.28.215:443,174.72,173.84,0.00,33.64,BG,保加利亚·BG,Cloudflare,
195.162.68.79:443,174.85,171.32,0.00,32.74,IS,IS·IS,Cloudflare,
82.117.255.207:443,175.05,174.52,0.00,31.74,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
31.76.55.48:443,175.12,171.68,0.00,30.48,EE,EE·EE,Cloudflare,
31.56.113.71:2053,175.46,170.23,0.00,32.81,LV,LV·LV,Cloudflare,
61.245.10.8:443,175.62,161.08,0.00,12.52,PH,菲律宾·PH,Cloudflare,
82.152.132.14:443,176.04,172.13,0.00,34.00,RO,罗马尼亚·RO,Cloudflare,
91.186.217.179:443,176.20,172.65,0.00,16.55,SE,瑞典·SE,Cloudflare,
31.76.55.132:443,176.44,171.64,0.00,30.34,EE,EE·EE,Cloudflare,
109.120.132.115:443,176.77,167.90,0.00,20.89,GB,英国·GB,Cloudflare,109.120.132.115:443
194.55.235.11:8443,177.22,176.48,0.00,31.81,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
176.97.76.48:8443,177.59,176.46,0.00,10.43,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
85.120.228.76:443,177.76,174.90,0.00,32.97,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
91.250.248.68:443,177.97,177.69,0.00,29.05,GR,希腊·GR,Cloudflare,91.250.248.68:443
85.90.196.11:443,178.10,174.62,0.00,31.88,RO,罗马尼亚·RO,Cloudflare,
185.104.181.228:443,178.65,178.02,0.00,31.42,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
194.247.183.59:443,179.13,177.71,0.00,32.79,IS,IS·IS,Cloudflare,
130.94.1.150:443,179.47,179.37,0.00,33.28,TR,土耳其·TR,Cloudflare,130.94.1.150:443
141.105.130.102:443,179.75,171.99,0.00,32.41,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
77.91.69.141:2053,180.95,179.00,0.00,29.36,IL,以色列·IL,Cloudflare,77.91.69.141:2053
146.235.59.153:2053,181.10,167.48,0.00,30.46,BR,巴西·BR,Cloudflare,146.235.59.153:2053
104.128.136.52:443,181.49,179.15,0.00,32.53,RU,俄罗斯·RU,Cloudflare,
91.208.206.179:443,181.91,181.15,0.00,28.83,MD,MD·MD,Cloudflare,
178.20.46.58:8443,182.04,179.90,0.00,31.16,RU,俄罗斯·RU,Cloudflare,178.20.46.58:8443
85.121.5.147:443,182.49,181.52,0.00,19.70,MD,MD·MD,Cloudflare,
185.153.198.86:443,183.56,183.05,0.00,30.30,MD,MD·MD,Cloudflare,
94.103.188.145:443,185.08,183.12,0.00,21.24,MD,MD·MD,Cloudflare,
217.70.20.11:443,187.55,184.86,0.00,26.49,RU,俄罗斯·RU,Cloudflare,217.70.20.11:443
185.212.148.65:443,187.66,183.14,0.00,31.18,RU,俄罗斯·RU,Cloudflare,185.212.148.65:443
95.182.120.255:443,188.16,183.93,0.00,27.00,RU,俄罗斯·RU,Cloudflare,95.182.120.255:443
45.139.184.183:8443,188.72,187.43,0.00,28.06,RU,俄罗斯·RU,Cloudflare,45.139.184.183:8443
194.58.109.42:443,188.74,184.64,0.00,6883.96,RU,俄罗斯·RU,Cloudflare,
188.132.234.16:2053,189.14,188.62,0.00,29.57,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
193.36.38.222:443,189.14,183.18,0.00,27.45,MD,MD·MD,Cloudflare,
45.132.185.212:443,189.73,184.32,0.00,30.34,RU,俄罗斯·RU,Cloudflare,45.132.185.212:443
165.101.65.72:443,189.95,189.85,0.00,30.76,TH,泰国·TH,Cloudflare,165.101.65.72:443
84.252.100.83:443,190.16,184.47,0.00,31.26,RU,俄罗斯·RU,Cloudflare,
45.85.93.45:443,192.74,157.46,0.00,35.96,CH,瑞士·CH,Cloudflare,
138.124.107.35:443,194.69,187.79,0.00,30.41,TR,土耳其·TR,Cloudflare,138.124.107.35:443
185.234.66.91:443,198.55,192.39,0.00,26.59,TR,土耳其·TR,Cloudflare,185.234.66.91:443
188.132.192.145:2087,199.64,195.75,0.00,28.79,TR,土耳其·TR,Cloudflare,
194.55.164.118:443,201.09,195.59,0.00,21.02,CY,CY·CY,Cloudflare,
213.159.76.202:2053,201.13,200.32,0.00,19.91,AM,AM·AM,Cloudflare,
38.54.81.111:443,201.95,200.61,0.00,28.70,PH,菲律宾·PH,Cloudflare,
80.75.215.130:8443,211.54,210.71,0.00,16.87,GE,GE·GE,Cloudflare,
213.155.22.246:443,217.29,215.91,0.00,24.02,KZ,KZ·KZ,Cloudflare,
4.240.110.47:443,220.01,217.37,0.00,24.05,IN,印度·IN,Cloudflare,4.240.110.47:443
103.111.114.87:443,220.97,220.83,0.00,17.43,IN,印度·IN,Cloudflare,103.111.114.87:443
216.10.243.159:443,221.23,220.71,0.00,23.68,IN,印度·IN,Cloudflare,216.10.243.159:443
103.181.177.88:443,221.47,221.42,0.00,26.25,IN,印度·IN,Cloudflare,103.181.177.88:443
139.185.50.211:443,227.25,226.07,0.00,477.31,AE,阿联酋·AE,Cloudflare,
199.189.252.44:443,228.29,225.99,0.00,23.19,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,229.50,225.61,0.00,16.78,NG,尼日利亚·NG,Cloudflare,
138.124.111.115:443,233.78,233.30,0.00,23.96,HK,香港·HK,Cloudflare,138.124.111.115:443
91.200.148.120:443,235.82,233.94,0.00,18.67,KZ,KZ·KZ,Cloudflare,
139.84.139.219:443,237.29,231.62,0.00,25.24,IN,印度·IN,Cloudflare,139.84.139.219:443
169.255.57.210:443,238.53,231.55,0.00,24.24,NG,尼日利亚·NG,Cloudflare,
172.86.77.145:443,239.23,238.21,0.00,18.69,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
178.88.185.118:443,239.76,237.16,0.00,17.67,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,239.88,237.94,0.00,24.68,KZ,KZ·KZ,Cloudflare,
45.95.232.113:443,253.30,249.64,0.00,23.22,CH,瑞士·CH,Cloudflare,
139.84.236.69:443,268.75,268.58,0.00,21.73,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.244.9:443,268.83,268.53,0.00,21.73,ZA,南非·ZA,Cloudflare,139.84.244.9:443
www.ntu.edu.sg:443,269.73,171.21,0.00,418.76,US,美国·US,Cloudflare,Ntu
156.38.157.171:8443,291.92,291.40,0.00,18.66,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
