目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.226.167.47:443,161.51,158.44,0.00,34.20,FR,法国·FR,Cloudflare,46.226.167.47:443
169.40.15.217:443,161.53,159.89,0.00,34.44,BG,保加利亚·BG,Cloudflare,
5.101.118.146:443,161.65,157.88,0.00,31.67,EE,EE·EE,Cloudflare,
94.72.140.210:443,162.34,156.49,0.00,30.25,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
46.36.221.147:8443,162.56,158.52,0.00,33.29,EE,EE·EE,Cloudflare,
194.68.32.99:443,162.72,157.35,0.00,34.24,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.36.140.119:443,162.76,160.62,0.00,33.91,EE,EE·EE,Cloudflare,
45.80.231.71:443,162.79,157.73,0.00,35.98,SE,瑞典·SE,Cloudflare,45.80.231.71:443
85.90.196.38:443,162.93,159.85,0.00,27.24,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
180.149.37.38:8443,163.07,159.71,0.00,31.55,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
146.103.106.115:8443,163.23,161.12,0.00,36.27,NL,荷兰·NL,Cloudflare,
149.104.25.100:443,163.46,158.10,0.00,845.29,SG,新加坡·SG,Cloudflare,
37.252.10.91:443,163.69,160.72,0.00,31.76,PL,波兰·PL,Cloudflare,
31.56.113.67:8443,164.07,162.67,0.00,32.80,LV,LV·LV,Cloudflare,
104.152.48.248:443,164.07,156.57,0.00,28.25,BG,保加利亚·BG,Cloudflare,
185.39.30.18:2087,164.51,162.43,0.00,30.27,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
51.195.45.205:443,165.06,158.82,0.00,1396.80,DE,德国·DE,Cloudflare,
45.137.201.143:443,165.20,163.15,0.00,30.51,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
109.206.241.16:443,165.29,160.95,0.00,32.17,EE,EE·EE,Cloudflare,
216.173.71.171:443,165.45,160.86,0.00,33.35,LV,LV·LV,Cloudflare,
176.97.76.48:8443,165.75,159.95,0.00,18.55,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.162.10.208:443,165.81,162.14,0.00,873.57,BG,保加利亚·BG,Cloudflare,
43.168.16.112:443,166.13,162.91,0.00,35.62,HK,香港·HK,Cloudflare,
151.242.43.65:8443,166.31,160.33,0.00,32.68,LV,LV·LV,Cloudflare,
185.82.218.224:8443,166.42,158.88,0.00,37.61,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
185.206.146.190:8443,166.62,160.27,0.00,35.23,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
89.124.104.165:8443,166.71,163.14,0.00,36.64,NL,荷兰·NL,Cloudflare,89.124.104.165:8443
212.192.23.56:443,166.78,163.40,0.00,24.92,LT,LT·LT,Cloudflare,
83.219.250.141:443,166.89,160.04,0.00,31.69,SE,瑞典·SE,Cloudflare,83.219.250.141:443
185.48.250.175:443,167.12,161.77,0.00,25.21,RS,RS·RS,Cloudflare,
207.211.153.234:443,167.20,162.52,0.00,30.78,AU,澳大利亚·AU,Cloudflare,207.211.153.234:443
89.125.248.243:443,167.45,161.60,0.00,33.93,LT,LT·LT,Cloudflare,
161.33.76.218:2053,168.00,162.20,0.00,30.58,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
194.87.207.72:443,168.12,165.90,0.00,84.88,RU,俄罗斯·RU,Cloudflare,
103.71.23.15:443,168.22,163.42,0.00,96.07,DE,德国·DE,Cloudflare,
85.206.161.200:443,168.34,161.34,0.00,30.75,LT,LT·LT,Cloudflare,
85.193.91.53:443,168.57,165.67,0.00,10325.93,RU,俄罗斯·RU,Cloudflare,
195.238.126.150:443,168.84,163.30,0.00,33.62,LT,LT·LT,Cloudflare,
194.135.84.250:443,169.16,165.30,0.00,33.78,LT,LT·LT,Cloudflare,
185.219.132.27:443,169.38,163.11,0.00,32.37,TR,土耳其·TR,Cloudflare,185.219.132.27:443
31.57.107.41:2053,169.57,162.65,0.00,26.53,LV,LV·LV,Cloudflare,
31.59.41.140:8443,169.74,166.46,0.00,39.86,LV,LV·LV,Cloudflare,
185.113.139.98:443,169.85,164.07,0.00,264.29,LV,LV·LV,Cloudflare,
185.36.141.67:8443,170.18,163.12,0.00,35.24,EE,EE·EE,Cloudflare,
77.110.96.144:443,170.19,167.78,0.00,32.14,SE,瑞典·SE,Cloudflare,
130.12.171.63:443,170.22,160.97,0.00,31.74,LT,LT·LT,Cloudflare,
91.215.153.143:443,170.42,161.16,0.00,34.23,BG,保加利亚·BG,Cloudflare,
83.147.252.229:443,170.95,158.96,0.00,31.39,FI,芬兰·FI,Cloudflare,
83.147.252.215:443,171.21,159.36,0.00,33.75,FI,芬兰·FI,Cloudflare,
62.60.152.56:443,171.38,162.12,0.00,31.94,SE,瑞典·SE,Cloudflare,62.60.152.56:443
84.22.148.196:443,171.63,167.88,0.00,32.76,SE,瑞典·SE,Cloudflare,84.22.148.196:443
83.147.216.170:8443,172.02,165.81,0.00,17.38,FI,芬兰·FI,Cloudflare,
144.31.243.19:443,172.11,167.81,0.00,17.60,LT,LT·LT,Cloudflare,
45.12.143.25:443,172.56,166.02,0.00,32.90,TR,土耳其·TR,Cloudflare,45.12.143.25:443
77.91.69.141:8443,173.55,169.27,0.00,31.31,IL,以色列·IL,Cloudflare,77.91.69.141:8443
195.16.74.73:443,173.81,166.31,0.00,34.21,TR,土耳其·TR,Cloudflare,195.16.74.73:443
195.58.49.250:443,174.27,166.37,0.00,6937.63,RU,俄罗斯·RU,Cloudflare,
103.83.87.219:8443,174.60,171.75,0.00,33.31,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
2.56.127.137:443,174.62,171.72,0.00,33.87,TR,土耳其·TR,Cloudflare,
193.201.15.39:443,174.88,172.61,0.00,33.08,CY,CY·CY,Cloudflare,
203.202.232.140:2087,175.07,169.77,0.00,33.76,TR,土耳其·TR,Cloudflare,
77.221.141.146:443,175.48,172.01,0.00,32.16,SE,瑞典·SE,Cloudflare,77.221.141.146:443
213.21.242.34:443,175.97,169.96,0.00,33.22,GB,英国·GB,Cloudflare,213.21.242.34:443
159.253.120.204:443,178.34,168.59,0.00,15.21,DE,德国·DE,Cloudflare,
185.255.93.189:443,178.62,174.55,0.00,31.91,TR,土耳其·TR,Cloudflare,185.255.93.189:443
185.216.68.218:8443,178.62,173.46,0.00,32.32,MD,MD·MD,Cloudflare,
185.153.198.86:443,179.12,172.00,0.00,31.65,MD,MD·MD,Cloudflare,
129.212.239.183:443,179.24,175.94,0.00,33.53,SG,新加坡·SG,Cloudflare,129.212.239.183:443
128.199.119.5:443,179.80,178.43,0.00,36.45,SG,新加坡·SG,Cloudflare,128.199.119.5:443
85.204.107.13:443,180.15,174.31,0.00,29.32,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
149.118.156.142:443,180.28,178.10,0.00,32.16,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
185.225.17.13:443,180.39,179.03,0.00,27.64,RO,罗马尼亚·RO,Cloudflare,
5.181.158.96:443,180.96,178.03,0.00,30.99,MD,MD·MD,Cloudflare,
146.190.102.51:443,180.98,177.17,0.00,31.38,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,181.33,178.00,0.00,32.46,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
95.163.242.198:443,181.66,180.45,0.00,31.28,RU,俄罗斯·RU,Cloudflare,
165.22.110.8:443,181.75,176.55,0.00,20.47,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,182.35,179.06,0.00,1003.44,SG,新加坡·SG,Cloudflare,
168.138.165.174:443,182.47,177.42,0.00,28.65,SG,新加坡·SG,Cloudflare,
194.180.191.123:443,182.59,174.18,0.00,35.65,MD,MD·MD,Cloudflare,
206.189.82.255:443,183.07,177.12,0.00,27.85,SG,新加坡·SG,Cloudflare,206.189.82.255:443
128.199.255.242:443,183.42,177.79,0.00,31.29,SG,新加坡·SG,Cloudflare,
61.245.11.45:443,183.47,173.09,0.00,10.69,PH,菲律宾·PH,Cloudflare,
95.163.242.116:443,183.53,180.45,0.00,306.83,RU,俄罗斯·RU,Cloudflare,
83.217.201.98:443,183.65,176.84,0.00,31.04,RU,俄罗斯·RU,Cloudflare,83.217.201.98:443
167.99.77.156:443,183.83,180.00,0.00,10.61,SG,新加坡·SG,Cloudflare,
64.56.71.64:8443,186.50,178.79,0.00,29.23,SG,新加坡·SG,Cloudflare,64.56.71.64:8443
45.202.113.20:443,187.96,186.76,0.00,37.82,NL,荷兰·NL,Cloudflare,
95.182.120.255:443,188.15,177.66,0.00,31.47,RU,俄罗斯·RU,Cloudflare,
45.202.113.143:443,189.11,187.42,0.00,37.90,NL,荷兰·NL,Cloudflare,
95.163.242.207:443,189.27,182.10,0.00,232.88,RU,俄罗斯·RU,Cloudflare,
45.202.113.132:443,189.69,188.90,0.00,38.10,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,189.90,187.37,0.00,38.16,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,189.96,187.21,0.00,37.94,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,190.07,187.51,0.00,37.99,NL,荷兰·NL,Cloudflare,
95.163.242.178:443,190.23,187.98,0.00,3784.55,RU,俄罗斯·RU,Cloudflare,
45.202.113.142:443,191.77,187.40,0.00,37.98,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,192.24,187.99,0.00,34.92,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,193.70,192.05,0.00,38.20,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,193.99,189.84,0.00,36.90,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,198.03,197.08,0.00,29.61,TH,泰国·TH,Cloudflare,45.150.128.159:443
117.18.127.43:443,202.77,200.75,0.00,21.30,TH,泰国·TH,Cloudflare,117.18.127.43:443
206.53.48.65:443,217.19,210.45,0.00,16.70,GE,GE·GE,Cloudflare,
157.22.128.7:443,217.65,214.14,0.00,23.97,UZ,UZ·UZ,Cloudflare,
38.54.4.209:443,219.67,217.10,0.00,27.40,KH,KH·KH,Cloudflare,
94.247.128.245:443,226.98,224.57,0.00,23.15,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,229.22,224.46,0.00,17.29,NG,尼日利亚·NG,Cloudflare,
20.174.15.226:443,240.97,235.80,0.00,24.81,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
216.173.67.119:443,243.79,242.36,0.00,23.81,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
46.8.79.174:443,245.96,235.70,0.00,25.16,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,247.26,242.10,0.00,22.76,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
139.185.50.213:443,247.94,244.07,0.00,48.97,AE,阿联酋·AE,Cloudflare,
193.123.81.222:443,249.27,246.96,0.00,1376.78,AE,阿联酋·AE,Cloudflare,
179.255.186.10:443,252.76,244.08,0.00,22.50,DE,德国·DE,Cloudflare,
31.40.204.243:2083,256.60,186.70,0.00,27.38,TR,土耳其·TR,Cloudflare,
45.150.131.246:443,259.45,249.65,0.00,22.66,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.235.99:443,260.45,259.48,0.00,22.81,ZA,南非·ZA,Cloudflare,139.84.235.99:443
167.17.181.72:443,262.82,257.87,0.00,16.07,CH,瑞士·CH,Cloudflare,167.17.181.72:443
156.38.157.171:8443,293.24,286.92,0.00,21.99,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
