目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
159.65.125.162:2096,136.35,127.98,0.00,37.36,DE,德国·DE,Cloudflare,159.65.125.162:2096
193.124.58.154:8443,136.63,131.08,0.00,31.97,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
144.31.102.181:443,136.95,132.77,0.00,30.78,PL,波兰·PL,Cloudflare,
130.195.222.215:443,137.23,134.28,0.00,30.98,AT,奥地利·AT,Cloudflare,
188.127.247.34:443,137.51,131.18,0.00,30.80,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
185.121.12.28:2053,137.88,131.02,0.00,28.23,ES,西班牙·ES,Cloudflare,
193.124.57.87:443,137.92,135.45,0.00,33.89,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
185.47.172.172:8443,137.97,132.20,0.00,33.97,IT,意大利·IT,Cloudflare,185.47.172.172:8443
80.211.249.68:8443,138.10,135.20,0.00,29.97,PL,波兰·PL,Cloudflare,80.211.249.68:8443
185.223.82.57:443,138.15,134.71,0.00,33.22,ES,西班牙·ES,Cloudflare,
104.143.0.184:443,138.19,132.70,0.00,38.04,AT,奥地利·AT,Cloudflare,
91.108.240.165:8443,138.49,132.72,0.00,37.48,FR,法国·FR,Cloudflare,
199.68.196.119:443,138.70,129.91,0.00,29.85,CH,瑞士·CH,Cloudflare,
31.76.113.157:443,138.87,133.69,0.00,31.68,IT,意大利·IT,Cloudflare,31.76.113.157:443
109.172.9.38:443,139.04,131.82,0.00,31.04,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
193.124.57.24:2053,139.17,136.82,0.00,33.69,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
57.131.35.117:443,139.31,135.18,0.00,33.09,IT,意大利·IT,Cloudflare,57.131.35.117:443
64.176.12.48:443,139.49,138.88,0.00,34.38,CL,智利·CL,Cloudflare,64.176.12.48:443
132.243.245.56:443,139.51,135.95,0.00,33.41,AT,奥地利·AT,Cloudflare,
72.146.234.10:443,139.52,135.86,0.00,33.37,IT,意大利·IT,Cloudflare,72.146.234.10:443
138.124.0.245:8443,139.63,139.12,0.00,36.68,FI,芬兰·FI,Cloudflare,138.124.0.245:8443
132.243.203.207:8443,139.64,133.18,0.00,34.35,AT,奥地利·AT,Cloudflare,
5.104.86.1:443,139.84,132.55,0.00,36.99,JP,日本·JP,Cloudflare,
5.181.2.41:443,140.13,137.24,0.00,31.23,HR,HR·HR,Cloudflare,
169.40.1.67:8443,140.31,139.08,0.00,35.20,LV,LV·LV,Cloudflare,
132.243.245.141:443,140.42,138.20,0.00,29.42,AT,奥地利·AT,Cloudflare,132.243.245.141:443
49.12.210.130:443,140.94,136.24,0.00,60.55,DE,德国·DE,Cloudflare,
31.77.201.20:443,140.94,140.38,0.00,36.41,IT,意大利·IT,Cloudflare,31.77.201.20:443
45.151.183.22:443,141.06,136.68,0.00,34.67,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
5.181.2.71:443,141.12,138.23,0.00,31.71,HR,HR·HR,Cloudflare,
82.118.20.234:443,141.29,136.87,0.00,37.57,PL,波兰·PL,Cloudflare,
45.59.123.140:443,141.38,127.91,0.00,31.53,CH,瑞士·CH,Cloudflare,
217.12.207.27:8443,141.56,139.88,0.00,28.67,PL,波兰·PL,Cloudflare,
31.169.126.66:443,141.66,137.64,0.00,33.07,PL,波兰·PL,Cloudflare,
95.85.243.122:443,142.36,139.35,0.00,36.45,EE,EE·EE,Cloudflare,
84.234.16.169:443,142.71,140.02,0.00,39.15,CH,瑞士·CH,Cloudflare,84.234.16.169:443
193.181.215.4:8443,142.83,138.66,0.00,38.59,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
31.57.105.139:443,142.92,138.42,0.00,35.44,LV,LV·LV,Cloudflare,
185.179.82.246:443,143.28,139.23,0.00,21.79,BY,BY·BY,Cloudflare,
193.162.47.79:443,143.32,134.92,0.00,42.96,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
144.31.102.222:443,143.62,133.38,0.00,35.85,PL,波兰·PL,Cloudflare,144.31.102.222:443
217.9.12.65:443,143.78,142.01,0.00,28.74,EE,EE·EE,Cloudflare,
185.36.142.21:8443,144.03,140.68,0.00,35.90,EE,EE·EE,Cloudflare,
45.12.28.170:443,144.08,142.00,0.00,27.74,EE,EE·EE,Cloudflare,
185.80.128.115:8443,144.08,142.43,0.00,27.60,LT,LT·LT,Cloudflare,
217.78.239.142:8443,144.18,142.49,0.00,36.15,EE,EE·EE,Cloudflare,
217.60.60.49:443,144.30,139.01,0.00,34.40,LV,LV·LV,Cloudflare,
185.237.218.147:8443,144.45,141.40,0.00,36.44,LV,LV·LV,Cloudflare,
62.60.248.205:8443,145.02,141.97,0.00,35.74,FR,法国·FR,Cloudflare,62.60.248.205:8443
178.250.187.13:443,145.30,137.48,0.00,31.37,DE,德国·DE,Cloudflare,
171.22.114.27:8443,145.43,143.71,0.00,33.52,FI,芬兰·FI,Cloudflare,
62.60.248.77:443,146.10,138.86,0.00,33.84,FR,法国·FR,Cloudflare,62.60.248.77:443
158.247.253.111:8443,146.12,141.32,0.00,36.47,KR,韩国·KR,Cloudflare,158.247.253.111:8443
45.13.38.36:2053,146.28,142.77,0.00,29.91,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
94.183.235.110:2053,146.31,139.32,0.00,36.20,LV,LV·LV,Cloudflare,
141.227.158.122:443,146.32,139.83,0.00,35.23,CH,瑞士·CH,Cloudflare,
91.219.236.93:443,146.34,139.32,0.00,53.41,HU,匈牙利·HU,Cloudflare,
93.188.155.59:443,146.40,143.58,0.00,29.96,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
195.135.254.135:443,146.40,140.50,0.00,38.54,LV,LV·LV,Cloudflare,
65.108.251.86:443,147.05,144.85,0.00,36.82,FI,芬兰·FI,Cloudflare,
85.155.176.13:8443,147.10,141.96,0.00,35.30,KR,韩国·KR,Cloudflare,85.155.176.13:8443
13.140.29.177:443,147.29,145.10,0.00,29.53,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
85.193.91.51:443,147.43,145.68,0.00,100.95,RU,俄罗斯·RU,Cloudflare,
43.133.237.158:8443,147.60,143.95,0.00,22.81,KR,韩国·KR,Cloudflare,
83.228.222.61:443,147.74,142.93,0.00,29.35,CH,瑞士·CH,Cloudflare,
152.53.67.190:443,148.07,142.86,0.00,36.36,AT,奥地利·AT,Cloudflare,152.53.67.190:443
193.181.213.198:443,148.16,141.65,0.00,37.61,DK,丹麦·DK,Cloudflare,193.181.213.198:443
195.238.126.150:443,148.37,146.20,0.00,35.59,LT,LT·LT,Cloudflare,
89.40.14.125:443,148.66,147.69,0.00,31.37,LT,LT·LT,Cloudflare,
109.120.179.99:443,148.77,147.12,0.00,35.81,FR,法国·FR,Cloudflare,109.120.179.99:443
5.249.148.85:443,149.01,146.43,0.00,31.53,IT,意大利·IT,Cloudflare,5.249.148.85:443
185.39.30.18:2087,149.56,148.39,0.00,33.09,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
13.140.29.144:443,150.26,146.18,0.00,35.27,BG,保加利亚·BG,Cloudflare,
85.193.91.129:443,150.78,145.84,0.00,315.97,RU,俄罗斯·RU,Cloudflare,
91.218.212.223:443,150.97,147.88,0.00,18.51,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.48.250.175:443,151.12,143.53,0.00,25.90,RS,RS·RS,Cloudflare,
213.165.57.247:443,151.70,144.93,0.00,37.18,FI,芬兰·FI,Cloudflare,213.165.57.247:443
91.149.219.230:8443,151.86,145.28,0.00,30.64,FI,芬兰·FI,Cloudflare,91.149.219.230:8443
185.82.218.224:443,151.96,150.78,0.00,33.20,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
195.137.244.43:2083,152.50,141.82,0.00,33.35,PL,波兰·PL,Cloudflare,195.137.244.43:2083
193.181.212.80:443,152.70,147.66,0.00,38.72,DK,丹麦·DK,Cloudflare,193.181.212.80:443
45.149.63.149:443,152.92,148.21,0.00,35.16,PL,波兰·PL,Cloudflare,45.149.63.149:443
103.137.22.71:8443,153.04,149.14,0.00,31.57,TW,台·湾·TW,Cloudflare,
85.193.91.221:443,153.10,144.00,0.00,735.05,RU,俄罗斯·RU,Cloudflare,
185.177.59.153:2053,153.14,149.28,0.00,21.11,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
193.239.160.89:443,154.15,152.14,0.00,29.75,BG,保加利亚·BG,Cloudflare,
185.82.217.170:443,154.71,150.06,0.00,33.12,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
152.67.41.217:443,154.86,152.12,0.00,30.51,BR,巴西·BR,Cloudflare,152.67.41.217:443
91.215.153.44:443,155.43,152.72,0.00,36.81,BG,保加利亚·BG,Cloudflare,
31.76.224.206:443,155.46,151.61,0.00,33.33,FI,芬兰·FI,Cloudflare,31.76.224.206:443
91.92.136.216:2053,155.78,153.66,0.00,28.10,BG,保加利亚·BG,Cloudflare,
125.227.162.214:443,156.05,151.72,0.00,311.09,TW,台·湾·TW,Cloudflare,
185.148.146.9:443,156.41,150.85,0.00,32.46,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
80.211.24.43:443,156.42,149.26,0.00,36.01,IT,意大利·IT,Cloudflare,80.211.24.43:443
125.228.236.138:443,157.08,153.19,0.00,33.39,TW,台·湾·TW,Cloudflare,
91.186.217.94:443,157.89,155.08,0.00,34.03,SE,瑞典·SE,Cloudflare,
109.120.132.6:443,158.76,154.62,0.00,27.85,SE,瑞典·SE,Cloudflare,109.120.132.6:443
45.136.199.148:443,158.88,155.42,0.00,34.13,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
180.149.37.38:8443,158.90,156.86,0.00,25.35,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
83.147.254.71:443,159.03,151.26,0.00,29.94,SE,瑞典·SE,Cloudflare,83.147.254.71:443
176.97.76.48:8443,159.30,154.91,0.00,32.93,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
62.133.63.124:443,159.47,155.39,0.00,32.87,TR,土耳其·TR,Cloudflare,
23.27.169.249:443,159.63,146.43,0.00,32.09,JP,日本·JP,Cloudflare,
185.71.230.237:443,159.66,153.65,0.00,15.91,NZ,NZ·NZ,Cloudflare,
147.45.76.82:2053,159.76,149.97,0.00,33.58,SE,瑞典·SE,Cloudflare,147.45.76.82:2053
38.79.154.92:443,159.97,154.93,0.00,25.92,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
62.133.63.21:443,160.74,159.10,0.00,357.73,TR,土耳其·TR,Cloudflare,
193.36.38.17:443,160.89,157.15,0.00,27.20,MD,MD·MD,Cloudflare,
83.147.254.245:443,161.19,153.18,0.00,29.07,SE,瑞典·SE,Cloudflare,
91.208.206.179:443,161.38,155.24,0.00,28.80,MD,MD·MD,Cloudflare,
62.133.63.127:443,161.46,155.23,0.00,29.93,TR,土耳其·TR,Cloudflare,
89.22.229.107:8443,161.54,153.90,0.00,30.74,SE,瑞典·SE,Cloudflare,
2.26.28.205:443,161.84,158.33,0.00,30.14,FI,芬兰·FI,Cloudflare,
213.176.112.198:443,161.89,157.65,0.00,29.19,SE,瑞典·SE,Cloudflare,213.176.112.198:443
51.161.131.192:443,162.83,160.56,0.00,30.79,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
193.188.21.205:443,163.02,151.74,0.00,31.37,GB,英国·GB,Cloudflare,193.188.21.205:443
77.110.96.221:443,163.66,155.45,0.00,507.37,SE,瑞典·SE,Cloudflare,
77.232.143.94:443,163.90,156.50,0.00,32.21,SE,瑞典·SE,Cloudflare,77.232.143.94:443
176.32.35.223:443,164.47,160.96,0.00,16.79,RU,俄罗斯·RU,Cloudflare,
170.64.229.30:443,164.71,161.38,0.00,30.79,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
43.161.227.107:443,164.83,162.73,0.00,807.17,HK,香港·HK,Cloudflare,
144.31.217.95:443,164.92,157.36,0.00,30.80,NO,挪威·NO,Cloudflare,144.31.217.95:443
217.156.67.86:443,165.63,161.71,0.00,29.27,MD,MD·MD,Cloudflare,
47.239.69.218:443,165.78,162.68,0.00,326.06,HK,香港·HK,Cloudflare,
62.60.152.187:443,165.89,155.60,0.00,31.81,SE,瑞典·SE,Cloudflare,62.60.152.187:443
188.132.232.192:2053,166.49,162.89,0.00,29.16,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
152.67.101.18:443,166.56,163.96,0.00,558.97,AU,澳大利亚·AU,Cloudflare,
192.9.175.224:443,167.24,164.20,0.00,30.86,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
203.69.248.40:33699,167.41,167.16,0.00,35.49,TW,台·湾·TW,Cloudflare,
38.54.59.70:443,169.05,165.84,0.00,29.19,EG,埃及·EG,Cloudflare,38.54.59.70:443
185.163.45.40:443,169.66,165.72,0.00,26.71,MD,MD·MD,Cloudflare,
91.149.237.61:443,170.54,169.10,0.00,31.13,HK,香港·HK,Cloudflare,91.149.237.61:443
45.142.211.239:2083,170.86,169.82,0.00,31.01,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
5.181.158.96:443,171.69,165.99,0.00,31.30,MD,MD·MD,Cloudflare,
185.128.106.161:443,172.05,166.25,0.00,1301.79,RU,俄罗斯·RU,Cloudflare,
45.221.115.92:2096,172.09,168.81,0.00,32.63,TW,台·湾·TW,Cloudflare,
194.58.109.103:443,173.05,170.48,0.00,1357.61,RU,俄罗斯·RU,Cloudflare,
77.91.69.141:2053,173.45,172.46,0.00,28.10,IL,以色列·IL,Cloudflare,77.91.69.141:2053
95.163.242.48:443,175.07,166.69,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
91.110.209.74:443,175.55,169.23,0.00,32.84,HK,香港·HK,Cloudflare,91.110.209.74:443
161.33.76.218:8443,175.65,174.89,0.00,30.60,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
91.110.209.106:443,175.68,172.14,0.00,29.09,HK,香港·HK,Cloudflare,
91.110.209.105:443,176.25,169.66,0.00,29.21,HK,香港·HK,Cloudflare,91.110.209.105:443
95.163.242.245:443,176.83,170.61,0.00,39.23,RU,俄罗斯·RU,Cloudflare,
91.110.209.127:443,177.56,176.13,0.00,29.39,HK,香港·HK,Cloudflare,91.110.209.127:443
95.163.240.203:8443,177.94,171.56,0.00,28.06,RU,俄罗斯·RU,Cloudflare,
45.146.165.68:8443,178.33,171.87,0.00,33.18,RU,俄罗斯·RU,Cloudflare,45.146.165.68:8443
194.58.109.157:443,178.70,172.30,0.00,772.83,RU,俄罗斯·RU,Cloudflare,
159.194.200.159:8443,179.09,176.87,0.00,32.88,RU,俄罗斯·RU,Cloudflare,
85.121.51.114:8443,179.41,175.40,0.00,31.45,HK,香港·HK,Cloudflare,
174.138.24.13:443,182.29,180.94,0.00,30.89,SG,新加坡·SG,Cloudflare,174.138.24.13:443
61.245.10.8:443,182.89,174.91,0.00,14.59,PH,菲律宾·PH,Cloudflare,
206.189.155.153:443,183.24,181.92,0.00,30.49,SG,新加坡·SG,Cloudflare,
165.245.190.53:443,183.66,181.40,0.00,30.90,SG,新加坡·SG,Cloudflare,165.245.190.53:443
209.33.166.199:443,183.74,178.04,0.00,32.80,HK,香港·HK,Cloudflare,209.33.166.199:443
149.104.25.159:443,183.84,179.56,0.00,10.43,HK,香港·HK,Cloudflare,
188.166.214.16:443,183.88,182.20,0.00,29.08,SG,新加坡·SG,Cloudflare,
139.59.127.117:443,184.54,182.75,0.00,30.48,SG,新加坡·SG,Cloudflare,
146.235.16.191:443,184.63,182.03,0.00,27.77,SG,新加坡·SG,Cloudflare,146.235.16.191:443
174.138.18.114:443,185.32,182.30,0.00,30.92,SG,新加坡·SG,Cloudflare,174.138.18.114:443
161.118.223.30:8443,187.28,183.02,0.00,29.56,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,189.46,188.47,0.00,34.48,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
140.245.59.102:8443,189.62,183.84,0.00,30.99,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,190.17,187.63,0.00,29.65,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:2053,190.72,188.99,0.00,34.25,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
149.118.156.142:443,194.59,191.62,0.00,30.28,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
188.132.192.195:2053,196.45,191.52,0.00,30.98,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
91.207.75.26:443,200.86,198.24,0.00,29.88,KZ,KZ·KZ,Cloudflare,
165.101.65.72:443,205.41,204.30,0.00,28.70,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.150.128.159:443,206.74,204.73,0.00,28.49,TH,泰国·TH,Cloudflare,45.150.128.159:443
176.12.73.184:443,207.09,201.53,0.00,28.38,KZ,KZ·KZ,Cloudflare,
8.213.199.128:443,210.46,207.81,0.00,27.04,TH,泰国·TH,Cloudflare,8.213.199.128:443
2.135.146.15:443,211.84,207.61,0.00,28.35,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,214.74,211.02,0.00,27.52,KZ,KZ·KZ,Cloudflare,
90.156.220.194:2053,215.24,212.85,0.00,12.73,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
84.235.250.237:443,218.80,213.16,0.00,23.48,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
38.180.38.137:443,221.83,215.35,0.00,23.86,KZ,KZ·KZ,Cloudflare,
202.85.53.11:443,222.24,220.45,0.00,25.55,HK,香港·HK,Cloudflare,
38.54.4.209:443,226.11,219.15,0.00,26.70,KH,KH·KH,Cloudflare,
98.70.26.236:443,231.45,228.25,0.00,24.39,IN,印度·IN,Cloudflare,98.70.26.236:443
151.244.201.2:443,231.92,230.75,0.00,22.81,DE,德国·DE,Cloudflare,151.244.201.2:443
20.235.105.146:443,233.89,230.97,0.00,22.83,IN,印度·IN,Cloudflare,20.235.105.146:443
216.173.67.119:443,240.40,236.85,0.00,24.73,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
179.255.190.4:443,242.92,236.95,0.00,22.99,IT,意大利·IT,Cloudflare,179.255.190.4:443
64.227.174.213:2053,244.85,240.25,0.00,23.27,IN,印度·IN,Cloudflare,64.227.174.213:2053
132.243.241.12:8443,245.75,241.15,0.00,24.88,CH,瑞士·CH,Cloudflare,
45.154.206.84:443,246.50,238.83,0.00,18.03,ES,西班牙·ES,Cloudflare,
139.84.168.252:2053,279.23,273.61,0.00,21.07,IN,印度·IN,Cloudflare,139.84.168.252:2053
