目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
141.105.130.102:443,113.16,111.41,0.00,41.94,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.48.250.138:443,113.55,111.33,0.00,39.08,RS,RS·RS,Cloudflare,
195.123.211.160:8443,113.64,106.36,0.00,44.65,LV,LV·LV,Cloudflare,
150.241.75.194:443,113.68,111.50,0.00,39.23,FI,芬兰·FI,Cloudflare,150.241.75.194:443
217.78.239.167:443,114.34,114.04,0.00,42.52,EE,EE·EE,Cloudflare,
89.40.9.60:443,114.68,112.44,0.00,31.50,LT,LT·LT,Cloudflare,
185.82.218.224:443,114.68,113.56,0.00,46.73,BG,保加利亚·BG,Cloudflare,
91.210.166.102:443,114.86,113.39,0.00,16.93,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
91.218.212.223:443,114.90,114.74,0.00,26.78,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
152.67.41.217:443,115.00,114.89,0.00,38.73,BR,巴西·BR,Cloudflare,152.67.41.217:443
89.125.248.243:443,115.20,108.72,0.00,48.27,LT,LT·LT,Cloudflare,
185.66.71.149:2053,115.30,113.77,0.00,42.61,BY,BY·BY,Cloudflare,
132.226.163.224:2053,115.57,114.99,0.00,25.25,BR,巴西·BR,Cloudflare,132.226.163.224:2053
193.37.212.169:443,116.44,116.00,0.00,46.73,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
152.89.28.215:443,116.48,116.35,0.00,45.31,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
91.215.153.143:443,116.63,113.23,0.00,43.12,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
38.180.79.9:443,116.70,114.94,0.00,36.05,BR,巴西·BR,Cloudflare,38.180.79.9:443
185.75.243.102:443,117.30,117.11,0.00,25.87,AL,AL·AL,Cloudflare,
46.183.185.37:443,119.54,119.49,0.00,13.07,MK,MK·MK,Cloudflare,
77.91.69.141:8443,119.64,119.24,0.00,39.19,IL,以色列·IL,Cloudflare,77.91.69.141:8443
77.91.69.141:2053,119.82,119.58,0.00,42.05,IL,以色列·IL,Cloudflare,77.91.69.141:2053
64.176.15.110:2053,120.08,114.30,0.00,42.41,CL,智利·CL,Cloudflare,64.176.15.110:2053
81.181.166.197:443,120.18,118.49,0.00,44.30,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
85.204.107.13:443,122.04,119.49,0.00,44.83,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
64.177.68.51:443,122.72,120.37,0.00,45.86,IL,以色列·IL,Cloudflare,64.177.68.51:443
82.26.136.32:443,122.94,122.51,0.00,44.23,TR,土耳其·TR,Cloudflare,82.26.136.32:443
188.132.232.192:2053,123.28,123.14,0.00,47.61,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
193.201.82.144:443,124.81,124.72,0.00,46.59,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
45.86.86.195:443,124.86,124.55,0.00,37.97,MD,MD·MD,Cloudflare,
185.153.198.86:443,125.75,124.77,0.00,42.52,MD,MD·MD,Cloudflare,
93.115.10.218:2053,126.98,126.71,0.00,40.29,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
86.122.14.66:443,127.56,125.72,0.00,31.30,RO,罗马尼亚·RO,Cloudflare,
64.176.10.195:443,127.77,124.06,0.00,43.11,CL,智利·CL,Cloudflare,64.176.10.195:443
185.234.66.91:443,129.17,124.92,0.00,43.88,TR,土耳其·TR,Cloudflare,
45.140.169.160:443,129.34,126.26,0.00,72.98,RU,俄罗斯·RU,Cloudflare,
185.225.17.223:443,129.82,128.42,0.00,37.87,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
185.103.100.52:8443,129.86,126.34,0.00,43.39,RU,俄罗斯·RU,Cloudflare,185.103.100.52:8443
64.176.9.170:8443,129.92,123.81,0.00,46.38,CL,智利·CL,Cloudflare,64.176.9.170:8443
178.253.44.165:2096,130.40,125.58,0.00,44.90,RU,俄罗斯·RU,Cloudflare,178.253.44.165:2096
31.40.204.243:2083,130.60,124.91,0.00,37.99,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
104.128.129.145:443,132.10,130.32,0.00,15.08,RU,俄罗斯·RU,Cloudflare,104.128.129.145:443
176.42.68.134:2083,132.12,129.83,0.00,11.93,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
185.163.45.40:443,133.37,129.45,0.00,36.40,MD,MD·MD,Cloudflare,
194.58.109.193:443,137.43,130.89,0.00,398.37,RU,俄罗斯·RU,Cloudflare,
138.249.20.76:443,140.11,137.96,0.00,17.43,TR,土耳其·TR,Cloudflare,138.249.20.76:443
194.58.109.103:443,140.56,135.41,0.00,53.75,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,145.82,142.33,0.00,26.24,CY,CY·CY,Cloudflare,
77.91.68.239:443,146.51,142.79,0.00,37.04,AM,AM·AM,Cloudflare,
213.159.76.202:8443,150.62,148.58,0.00,36.66,AM,AM·AM,Cloudflare,
213.155.22.246:443,156.58,154.12,0.00,34.04,KZ,KZ·KZ,Cloudflare,
45.76.208.253:443,158.67,157.38,0.00,37.10,JP,日本·JP,Cloudflare,
154.12.190.68:443,158.68,157.69,0.00,2931.38,JP,日本·JP,Cloudflare,
45.32.34.220:443,159.08,158.08,0.00,36.86,JP,日本·JP,Cloudflare,
172.104.80.248:443,161.08,159.26,0.00,32.83,JP,日本·JP,Cloudflare,172.104.80.248:443
140.83.54.126:34237,166.26,164.67,0.00,35.25,JP,日本·JP,Cloudflare,
166.88.98.246:443,166.62,166.17,0.00,34.26,JP,日本·JP,Cloudflare,166.88.98.246:443
194.32.141.156:443,174.18,172.48,0.00,29.37,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,174.67,171.48,0.00,10.15,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,176.46,175.10,0.00,22.80,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
64.7.199.84:443,177.04,175.91,0.00,29.11,RO,罗马尼亚·RO,Cloudflare,64.7.199.84:443
37.218.246.240:443,178.05,176.13,0.00,4921.74,NL,荷兰·NL,Cloudflare,
188.208.110.35:2096,179.49,174.24,0.00,25.05,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
92.60.75.189:443,181.79,177.58,0.00,27.72,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,183.84,180.52,0.00,30.46,KZ,KZ·KZ,Cloudflare,
43.133.237.158:8443,183.85,183.74,0.00,22.95,KR,韩国·KR,Cloudflare,
64.110.75.145:443,184.03,183.66,0.00,26.46,KR,韩国·KR,Cloudflare,64.110.75.145:443
64.110.70.64:443,184.13,183.92,0.00,24.68,KR,韩国·KR,Cloudflare,64.110.70.64:443
146.56.188.74:443,184.22,184.10,0.00,25.63,KR,韩国·KR,Cloudflare,146.56.188.74:443
211.49.57.179:443,185.17,184.85,0.00,29.69,KR,韩国·KR,Cloudflare,211.49.57.179:443
211.49.57.175:443,185.23,184.17,0.00,31.55,KR,韩国·KR,Cloudflare,211.49.57.175:443
64.176.226.26:8443,185.77,185.51,0.00,31.38,KR,韩国·KR,Cloudflare,64.176.226.26:8443
54.180.151.15:443,188.18,187.68,0.00,26.20,KR,韩国·KR,Cloudflare,54.180.151.15:443
82.152.91.210:443,188.52,187.31,0.00,10.19,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,189.78,189.41,0.00,25.90,TW,台·湾·TW,Cloudflare,
188.253.6.209:443,189.90,189.27,0.00,27.54,TW,台·湾·TW,Cloudflare,
20.235.105.146:443,190.26,185.95,0.00,28.28,IN,印度·IN,Cloudflare,20.235.105.146:443
103.111.114.87:443,194.95,186.06,0.00,20.15,IN,印度·IN,Cloudflare,103.111.114.87:443
129.154.50.159:443,195.73,191.58,0.00,26.38,KR,韩国·KR,Cloudflare,
209.38.22.182:443,197.59,190.13,0.00,25.52,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
209.38.23.235:443,197.69,195.19,0.00,26.44,AU,澳大利亚·AU,Cloudflare,
170.64.245.159:443,197.98,195.43,0.00,28.64,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
45.38.42.198:2053,198.77,195.24,0.00,29.60,HK,香港·HK,Cloudflare,
20.235.220.189:443,198.81,196.42,0.00,26.57,IN,印度·IN,Cloudflare,20.235.220.189:443
172.105.173.161:443,198.90,195.51,0.00,29.37,AU,澳大利亚·AU,Cloudflare,
154.3.32.164:8443,200.10,199.90,0.00,29.26,HK,香港·HK,Cloudflare,
219.76.13.180:443,200.44,200.27,0.00,27.83,HK,香港·HK,Cloudflare,
152.67.101.178:443,204.34,199.23,0.00,459.05,AU,澳大利亚·AU,Cloudflare,
43.198.204.35:443,204.47,203.41,0.00,25.57,HK,香港·HK,Cloudflare,
158.180.5.171:443,206.40,199.83,0.00,24.12,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
68.64.176.9:443,206.79,205.07,0.00,76.84,HK,香港·HK,Cloudflare,
87.120.222.172:443,207.22,202.68,0.00,26.22,CH,瑞士·CH,Cloudflare,87.120.222.172:443
143.110.247.61:443,209.27,200.05,0.00,27.11,IN,印度·IN,Cloudflare,143.110.247.61:443
185.241.42.81:8443,210.90,207.89,0.00,27.81,HK,香港·HK,Cloudflare,185.241.42.81:8443
206.237.0.11:8443,212.99,208.01,0.00,28.06,HK,香港·HK,Cloudflare,206.237.0.11:8443
139.84.221.153:8443,213.93,209.38,0.00,27.61,IN,印度·IN,Cloudflare,139.84.221.153:8443
38.54.64.204:443,215.95,215.91,0.00,26.90,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.236.69:443,216.22,216.10,0.00,27.20,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.244.9:443,216.26,215.97,0.00,26.99,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.139.219:443,218.03,209.93,0.00,26.55,IN,印度·IN,Cloudflare,139.84.139.219:443
168.144.47.94:443,221.67,220.51,0.00,25.21,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,221.89,221.40,0.00,23.58,SG,新加坡·SG,Cloudflare,
5.223.71.252:443,222.05,220.40,0.00,25.05,SG,新加坡·SG,Cloudflare,5.223.71.252:443
217.142.190.216:8443,222.16,221.37,0.00,25.20,SG,新加坡·SG,Cloudflare,217.142.190.216:8443
157.230.32.24:443,222.30,221.29,0.00,25.10,SG,新加坡·SG,Cloudflare,157.230.32.24:443
152.42.228.178:443,222.42,220.98,0.00,25.06,SG,新加坡·SG,Cloudflare,152.42.228.178:443
45.76.158.201:8443,222.63,220.84,0.00,26.09,SG,新加坡·SG,Cloudflare,
159.223.85.214:443,222.81,221.80,0.00,25.11,SG,新加坡·SG,Cloudflare,
104.64.206.111:8443,223.11,222.41,0.00,25.13,SG,新加坡·SG,Cloudflare,104.64.206.111:8443
8.222.195.246:443,224.58,223.81,0.00,2407.53,SG,新加坡·SG,Cloudflare,
139.84.174.65:443,227.10,223.40,0.00,25.79,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.168.252:8443,227.15,223.43,0.00,25.79,IN,印度·IN,Cloudflare,
216.173.67.119:443,229.19,226.30,0.00,23.97,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
23.27.28.98:443,231.48,230.32,0.00,25.23,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
23.27.113.128:8443,232.26,230.78,0.00,24.19,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
149.118.156.142:443,232.28,230.06,0.00,25.12,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
43.218.77.16:443,234.38,233.50,0.00,22.35,ID,印度尼西亚·ID,Cloudflare,印尼 43.218.77.16:443
45.202.113.78:443,235.55,234.08,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,236.42,235.02,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.142:443,236.80,234.75,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,237.07,235.03,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,237.09,234.95,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,237.48,235.25,0.00,15.99,NL,荷兰·NL,Cloudflare,
45.202.113.21:443,238.31,234.59,0.00,28.98,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,239.00,238.85,0.00,29.56,NL,荷兰·NL,Cloudflare,
157.85.96.43:443,244.12,243.94,0.00,23.94,TH,泰国·TH,Cloudflare,157.85.96.43:443
143.14.11.61:443,244.90,244.56,0.00,24.00,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.154.24.89:443,245.42,244.38,0.00,23.99,TH,泰国·TH,Cloudflare,45.154.24.89:443
38.54.4.209:443,260.45,259.24,0.00,22.22,KH,KH·KH,Cloudflare,
