目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.28.70.117:443,117.19,116.02,0.00,39.70,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
109.206.241.190:443,117.23,112.22,0.00,32.15,EE,EE·EE,Cloudflare,
132.243.203.240:8443,117.34,114.41,0.00,39.99,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
132.243.203.112:8443,117.58,113.24,0.00,28.62,AT,奥地利·AT,Cloudflare,
213.165.58.208:443,117.78,110.95,0.00,44.56,FI,芬兰·FI,Cloudflare,
138.124.89.3:443,117.96,115.35,0.00,42.65,NL,荷兰·NL,Cloudflare,138.124.89.3:443
49.12.210.98:443,117.96,114.26,0.00,242.07,DE,德国·DE,Cloudflare,
132.243.203.241:8443,117.99,113.94,0.00,34.10,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
132.243.203.206:8443,118.35,117.28,0.00,33.77,AT,奥地利·AT,Cloudflare,
104.143.0.180:443,118.76,117.01,0.00,38.55,AT,奥地利·AT,Cloudflare,104.143.0.180:443
45.147.250.39:443,118.84,115.13,0.00,31.74,IT,意大利·IT,Cloudflare,45.147.250.39:443
109.172.9.242:443,118.93,117.19,0.00,27.99,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
89.185.81.54:443,118.93,113.88,0.00,39.53,NO,挪威·NO,Cloudflare,89.185.81.54:443
45.144.51.139:8443,118.97,117.43,0.00,35.73,PL,波兰·PL,Cloudflare,45.144.51.139:8443
31.57.190.62:443,119.02,115.05,0.00,34.55,ES,西班牙·ES,Cloudflare,
31.57.190.64:443,119.04,112.62,0.00,36.87,ES,西班牙·ES,Cloudflare,31.57.190.64:443
152.53.110.45:443,119.45,118.61,0.00,43.26,AT,奥地利·AT,Cloudflare,
193.181.214.98:8443,119.45,117.79,0.00,40.55,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
64.176.15.110:2053,119.47,119.16,0.00,37.97,CL,智利·CL,Cloudflare,64.176.15.110:2053
193.180.213.30:8443,119.51,118.07,0.00,40.25,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
92.61.71.112:443,119.58,117.14,0.00,34.56,CZ,捷克·CZ,Cloudflare,
193.181.213.198:443,120.21,117.73,0.00,39.22,DK,丹麦·DK,Cloudflare,
64.176.4.154:8443,120.23,119.59,0.00,40.43,CL,智利·CL,Cloudflare,64.176.4.154:8443
193.181.212.25:443,120.45,118.50,0.00,41.45,DK,丹麦·DK,Cloudflare,193.181.212.25:443
81.27.109.141:443,120.51,117.80,0.00,32.57,DK,丹麦·DK,Cloudflare,
80.79.121.61:443,120.90,111.10,0.00,35.19,EE,EE·EE,Cloudflare,
109.172.9.38:443,120.96,114.00,0.00,35.22,CZ,捷克·CZ,Cloudflare,
37.9.171.189:443,121.31,119.83,0.00,40.13,SK,SK·SK,Cloudflare,
193.180.213.29:8443,121.79,120.21,0.00,41.94,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
37.252.189.207:443,121.81,119.66,0.00,32.89,AT,奥地利·AT,Cloudflare,
159.253.21.82:443,121.89,118.32,0.00,37.80,EE,EE·EE,Cloudflare,
38.180.48.182:8443,121.94,121.17,0.00,38.59,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
45.248.37.164:2053,122.14,117.03,0.00,39.84,SE,瑞典·SE,Cloudflare,45.248.37.164:2053
64.176.66.74:443,122.50,118.96,0.00,41.35,PL,波兰·PL,Cloudflare,64.176.66.74:443
138.124.250.94:443,123.00,120.39,0.00,36.83,SE,瑞典·SE,Cloudflare,
70.34.244.243:8443,123.13,121.80,0.00,42.80,PL,波兰·PL,Cloudflare,70.34.244.243:8443
193.181.214.98:2083,123.17,120.48,0.00,39.94,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
45.141.177.125:2087,123.32,117.68,0.00,29.51,SE,瑞典·SE,Cloudflare,45.141.177.125:2087
38.180.109.174:443,123.54,120.08,0.00,37.06,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
91.219.236.183:443,123.58,122.26,0.00,54.10,HU,匈牙利·HU,Cloudflare,
38.180.225.166:443,123.74,120.41,0.00,37.47,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
31.169.126.35:443,123.83,119.17,0.00,40.16,PL,波兰·PL,Cloudflare,31.169.126.35:443
91.219.236.202:8443,124.35,122.24,0.00,41.36,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
5.101.114.177:443,124.39,119.04,0.00,39.62,EE,EE·EE,Cloudflare,
38.180.111.201:443,124.71,118.03,0.00,27.41,PL,波兰·PL,Cloudflare,
46.226.161.129:2053,125.69,118.34,0.00,40.73,FI,芬兰·FI,Cloudflare,
37.252.8.202:443,125.75,117.44,0.00,43.68,SE,瑞典·SE,Cloudflare,37.252.8.202:443
103.71.23.75:443,126.67,123.31,0.00,41.66,FI,芬兰·FI,Cloudflare,
212.60.4.134:443,126.68,125.18,0.00,25.57,BY,BY·BY,Cloudflare,
89.125.93.209:443,126.72,125.21,0.00,34.96,PL,波兰·PL,Cloudflare,89.125.93.209:443
45.13.38.120:443,126.83,124.96,0.00,42.93,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
45.149.63.149:443,127.01,125.43,0.00,34.01,PL,波兰·PL,Cloudflare,45.149.63.149:443
176.125.240.186:2053,127.23,119.95,0.00,42.44,SE,瑞典·SE,Cloudflare,176.125.240.186:2053
5.34.212.168:443,127.40,124.38,0.00,43.08,LV,LV·LV,Cloudflare,
144.31.170.231:8443,127.97,122.65,0.00,39.25,EE,EE·EE,Cloudflare,
38.180.100.80:443,128.47,127.47,0.00,38.06,RS,RS·RS,Cloudflare,
46.243.4.36:443,128.56,122.60,0.00,21.65,FI,芬兰·FI,Cloudflare,
91.184.240.226:8443,128.88,127.58,0.00,42.30,SE,瑞典·SE,Cloudflare,
185.212.149.7:443,129.03,124.40,0.00,22.13,FI,芬兰·FI,Cloudflare,185.212.149.7:443
185.36.140.244:443,129.19,126.54,0.00,35.11,EE,EE·EE,Cloudflare,
91.186.219.15:443,129.21,127.44,0.00,44.57,SE,瑞典·SE,Cloudflare,
194.68.32.99:443,129.32,127.82,0.00,38.66,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.92.183.41:2053,129.91,127.31,0.00,42.98,LV,LV·LV,Cloudflare,
37.27.220.78:8443,130.03,129.06,0.00,38.95,FI,芬兰·FI,Cloudflare,37.27.220.78:8443
91.197.0.117:8443,130.05,124.24,0.00,42.05,LV,LV·LV,Cloudflare,
185.237.218.22:443,130.13,125.93,0.00,44.69,LV,LV·LV,Cloudflare,
37.27.220.64:443,130.24,127.04,0.00,37.96,FI,芬兰·FI,Cloudflare,
87.121.38.57:443,130.30,128.82,0.00,42.47,RS,RS·RS,Cloudflare,
89.40.14.125:443,130.53,128.04,0.00,34.42,LT,LT·LT,Cloudflare,
185.123.53.176:443,130.65,122.55,0.00,40.35,EE,EE·EE,Cloudflare,
130.12.171.173:443,131.03,129.01,0.00,40.79,LT,LT·LT,Cloudflare,
194.135.84.250:443,131.12,130.69,0.00,40.07,LT,LT·LT,Cloudflare,
82.117.255.207:443,131.95,127.60,0.00,36.45,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
141.105.130.102:443,132.35,129.70,0.00,43.57,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.92.136.69:443,132.99,131.14,0.00,42.14,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
77.110.96.142:443,133.18,132.47,0.00,42.67,SE,瑞典·SE,Cloudflare,
91.215.153.143:443,133.24,131.34,0.00,39.01,BG,保加利亚·BG,Cloudflare,
195.123.225.29:443,133.34,127.96,0.00,38.68,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
45.136.199.148:443,133.42,132.97,0.00,41.32,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
185.36.142.21:8443,133.83,126.34,0.00,40.99,EE,EE·EE,Cloudflare,
193.239.160.89:443,134.03,129.05,0.00,40.19,BG,保加利亚·BG,Cloudflare,
130.12.171.96:8443,134.22,126.15,0.00,41.09,LT,LT·LT,Cloudflare,
185.194.53.88:443,134.50,133.35,0.00,41.55,EE,EE·EE,Cloudflare,
46.8.238.145:8443,134.80,126.43,0.00,30.80,LV,LV·LV,Cloudflare,
132.226.163.224:8443,135.16,132.79,0.00,33.76,BR,巴西·BR,Cloudflare,132.226.163.224:8443
82.26.198.89:443,135.17,133.53,0.00,36.25,TR,土耳其·TR,Cloudflare,82.26.198.89:443
185.232.171.94:443,135.70,133.42,0.00,38.17,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
185.72.145.246:2053,135.96,127.83,0.00,32.50,RU,俄罗斯·RU,Cloudflare,185.72.145.246:2053
185.162.10.111:8443,136.23,132.95,0.00,33.30,BG,保加利亚·BG,Cloudflare,
185.194.53.245:443,137.52,134.34,0.00,40.90,EE,EE·EE,Cloudflare,
82.26.94.28:443,138.86,136.07,0.00,39.59,TR,土耳其·TR,Cloudflare,
150.241.101.102:8443,139.67,139.22,0.00,34.43,EE,EE·EE,Cloudflare,
38.180.111.138:443,140.10,137.71,0.00,5362.50,PL,波兰·PL,Cloudflare,
195.58.49.154:443,141.42,139.22,0.00,5526.56,RU,俄罗斯·RU,Cloudflare,
195.58.49.219:443,141.44,139.59,0.00,15.78,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,142.33,140.33,0.00,34.40,MD,MD·MD,Cloudflare,
168.100.9.20:443,142.95,137.09,0.00,42.50,NL,荷兰·NL,Cloudflare,
109.107.189.6:443,143.34,140.78,0.00,39.91,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
85.121.5.147:443,144.26,140.92,0.00,28.21,MD,MD·MD,Cloudflare,
94.103.188.145:443,144.77,139.93,0.00,17.79,MD,MD·MD,Cloudflare,
185.216.68.218:8443,145.07,142.39,0.00,37.30,MD,MD·MD,Cloudflare,
94.158.246.244:443,145.10,142.91,0.00,37.90,MD,MD·MD,Cloudflare,
188.132.183.17:443,145.35,142.14,0.00,21.77,TR,土耳其·TR,Cloudflare,
158.160.38.235:443,145.49,143.53,0.00,943.79,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,145.73,143.75,0.00,37.43,MD,MD·MD,Cloudflare,
45.76.102.47:443,146.09,144.58,0.00,39.87,JP,日本·JP,Cloudflare,45.76.102.47:443
217.156.67.86:443,146.24,141.79,0.00,38.24,MD,MD·MD,Cloudflare,
138.3.212.160:8443,146.76,145.34,0.00,35.63,JP,日本·JP,Cloudflare,138.3.212.160:8443
45.76.215.234:443,147.19,144.61,0.00,40.46,JP,日本·JP,Cloudflare,
45.137.181.57:443,147.66,145.24,0.00,1488.44,JP,日本·JP,Cloudflare,
45.137.181.49:443,147.75,146.77,0.00,42.08,JP,日本·JP,Cloudflare,
35.75.55.100:443,147.92,145.01,0.00,38.30,JP,日本·JP,Cloudflare,
89.45.45.110:443,148.08,144.13,0.00,34.36,TR,土耳其·TR,Cloudflare,89.45.45.110:443
81.85.78.197:443,148.24,145.55,0.00,35.52,RU,俄罗斯·RU,Cloudflare,81.85.78.197:443
31.40.204.85:8443,148.62,145.40,0.00,34.74,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
31.40.204.93:443,149.12,141.48,0.00,36.97,TR,土耳其·TR,Cloudflare,31.40.204.93:443
95.163.242.35:443,149.54,148.86,0.00,5526.56,RU,俄罗斯·RU,Cloudflare,
155.103.69.91:8443,150.21,148.62,0.00,38.88,US,美国·US,Cloudflare,155.103.69.91:8443
194.58.109.103:443,150.77,149.02,0.00,40.50,RU,俄罗斯·RU,Cloudflare,
140.83.54.126:34237,150.89,147.24,0.00,38.53,JP,日本·JP,Cloudflare,
194.58.109.195:443,152.02,148.50,0.00,1728.57,RU,俄罗斯·RU,Cloudflare,
212.67.10.224:8443,152.86,147.09,0.00,33.70,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,152.90,151.04,0.00,122.92,RU,俄罗斯·RU,Cloudflare,
37.140.199.59:8443,153.82,146.04,0.00,37.16,RU,俄罗斯·RU,Cloudflare,37.140.199.59:8443
176.74.219.130:443,160.71,156.91,0.00,32.32,CZ,捷克·CZ,Cloudflare,176.74.219.130:443
176.74.219.73:8443,161.26,155.35,0.00,34.71,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
185.205.187.139:443,161.92,156.91,0.00,25.39,CY,CY·CY,Cloudflare,
194.55.164.118:443,164.08,161.54,0.00,25.35,CY,CY·CY,Cloudflare,
152.70.254.197:443,170.34,167.17,0.00,27.49,KR,韩国·KR,Cloudflare,152.70.254.197:443
158.247.253.111:8443,171.58,170.17,0.00,33.86,KR,韩国·KR,Cloudflare,158.247.253.111:8443
45.66.130.221:443,171.70,167.19,0.00,47.89,JP,日本·JP,Cloudflare,
211.49.57.178:443,172.77,170.69,0.00,28.97,KR,韩国·KR,Cloudflare,
131.186.27.112:2096,173.61,171.48,0.00,32.49,KR,韩国·KR,Cloudflare,131.186.27.112:2096
109.107.140.90:443,173.68,163.28,0.00,29.44,JP,日本·JP,Cloudflare,
123.111.169.70:2053,173.91,171.14,0.00,38.52,KR,韩国·KR,Cloudflare,123.111.169.70:2053
213.111.148.137:443,179.38,175.92,0.00,33.39,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
217.60.248.94:8443,181.55,177.93,0.00,32.83,HK,香港·HK,Cloudflare,217.60.248.94:8443
149.104.26.69:443,182.41,179.37,0.00,11.23,HK,香港·HK,Cloudflare,
132.145.91.181:8443,183.35,174.91,0.00,23.11,KR,韩国·KR,Cloudflare,132.145.91.181:8443
38.55.198.180:443,183.60,179.90,0.00,13.02,HK,香港·HK,Cloudflare,
170.64.229.30:443,184.78,184.16,0.00,30.25,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
149.104.26.189:443,184.85,182.60,0.00,14.67,HK,香港·HK,Cloudflare,
31.130.153.158:443,185.47,184.02,0.00,30.01,KZ,KZ·KZ,Cloudflare,
38.55.198.101:443,185.83,184.97,0.00,260.50,HK,香港·HK,Cloudflare,
170.64.245.159:443,186.17,184.45,0.00,30.83,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
209.38.22.182:443,186.25,184.51,0.00,30.37,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
149.104.26.195:443,186.41,184.16,0.00,405.00,HK,香港·HK,Cloudflare,
149.104.26.71:443,186.87,183.81,0.00,131.96,HK,香港·HK,Cloudflare,
23.156.153.57:443,187.18,183.19,0.00,30.96,HK,香港·HK,Cloudflare,23.156.153.57:443
219.76.13.180:443,188.74,185.34,0.00,29.99,HK,香港·HK,Cloudflare,219.76.13.180:443
194.156.99.182:8443,189.68,188.77,0.00,28.74,HK,香港·HK,Cloudflare,194.156.99.182:8443
5.199.173.195:443,190.51,125.42,0.00,38.98,LT,LT·LT,Cloudflare,
blog.646474.xyz:443,190.65,2.25,0.00,190.14,US,美国·US,Cloudflare,blog.646474.xyz
194.32.142.88:443,193.60,188.93,0.00,13.43,KZ,KZ·KZ,Cloudflare,
129.154.50.159:443,193.89,191.92,0.00,28.01,KR,韩国·KR,Cloudflare,129.154.50.159:443
168.107.0.116:8443,195.22,192.59,0.00,30.28,KR,韩国·KR,Cloudflare,168.107.0.116:8443
194.110.54.219:443,196.02,188.64,0.00,28.82,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,196.10,181.49,0.00,17.91,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
185.253.8.44:2053,196.11,189.42,0.00,30.28,KZ,KZ·KZ,Cloudflare,
223.165.4.57:443,197.61,195.15,0.00,28.47,TW,台·湾·TW,Cloudflare,
123.51.23.113:443,197.76,193.15,0.00,26.55,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
172.236.62.238:443,197.99,195.70,0.00,28.57,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
147.78.0.36:443,198.15,191.87,0.00,27.16,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
104.238.24.247:443,198.87,197.00,0.00,27.49,KZ,KZ·KZ,Cloudflare,
207.211.157.214:443,199.67,197.34,0.00,29.46,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
213.155.29.228:443,200.08,192.11,0.00,25.01,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,201.23,199.74,0.00,27.72,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
194.32.142.178:443,201.56,193.57,0.00,25.63,KZ,KZ·KZ,Cloudflare,
128.199.119.5:443,205.82,203.87,0.00,25.23,SG,新加坡·SG,Cloudflare,128.199.119.5:443
174.138.27.228:443,206.82,204.39,0.00,25.23,SG,新加坡·SG,Cloudflare,174.138.27.228:443
45.143.200.135:443,207.40,203.47,0.00,28.76,CH,瑞士·CH,Cloudflare,45.143.200.135:443
103.181.177.88:443,207.86,203.41,0.00,27.38,IN,印度·IN,Cloudflare,103.181.177.88:443
165.22.57.237:8443,208.08,207.06,0.00,27.15,SG,新加坡·SG,Cloudflare,165.22.57.237:8443
168.144.41.69:443,208.47,205.24,0.00,23.85,SG,新加坡·SG,Cloudflare,168.144.41.69:443
171.22.16.231:443,209.43,206.52,0.00,28.83,CH,瑞士·CH,Cloudflare,171.22.16.231:443
206.189.155.153:443,209.54,207.97,0.00,25.25,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,209.61,207.19,0.00,28.15,SG,新加坡·SG,Cloudflare,140.245.54.99:2053
43.160.246.223:8443,209.78,207.13,0.00,28.46,SG,新加坡·SG,Cloudflare,43.160.246.223:8443
8.222.195.237:443,210.00,205.03,0.00,10.79,SG,新加坡·SG,Cloudflare,
38.207.132.226:443,211.01,203.83,0.00,1329.98,HK,香港·HK,Cloudflare,
43.133.42.56:2053,211.17,209.99,0.00,20.65,SG,新加坡·SG,Cloudflare,
213.176.18.232:443,211.56,202.69,0.00,25.56,CH,瑞士·CH,Cloudflare,213.176.18.232:443
172.104.59.228:8443,211.58,207.82,0.00,25.28,SG,新加坡·SG,Cloudflare,172.104.59.228:8443
47.250.81.46:2087,213.48,211.05,0.00,26.32,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
116.251.216.12:8443,213.56,209.92,0.00,26.22,SG,新加坡·SG,Cloudflare,116.251.216.12:8443
81.85.75.97:443,214.41,189.87,0.00,18.35,KG,KG·KG,Cloudflare,
87.120.222.207:443,214.58,204.36,0.00,29.31,CH,瑞士·CH,Cloudflare,87.120.222.207:443
149.118.156.142:443,217.52,215.17,0.00,26.65,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
65.20.88.116:443,220.70,205.62,0.00,27.14,IN,印度·IN,Cloudflare,65.20.88.116:443
210.1.231.14:443,225.41,223.50,0.00,26.30,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
172.86.77.96:443,226.59,204.71,0.00,24.46,AE,阿联酋·AE,Cloudflare,172.86.77.96:443
45.202.113.237:443,226.59,225.25,0.00,31.56,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,227.01,224.94,0.00,31.27,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,227.16,225.16,0.00,31.58,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,227.23,226.39,0.00,31.21,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,227.35,225.88,0.00,31.21,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,227.37,225.63,0.00,31.12,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,227.45,224.99,0.00,31.15,NL,荷兰·NL,Cloudflare,
45.202.113.129:443,227.51,226.05,0.00,30.97,NL,荷兰·NL,Cloudflare,
45.202.113.8:443,227.68,225.28,0.00,30.81,NL,荷兰·NL,Cloudflare,
45.202.113.137:443,227.94,225.16,0.00,31.09,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,227.98,226.95,0.00,31.15,NL,荷兰·NL,Cloudflare,
45.202.113.2:443,227.99,226.27,0.00,31.27,NL,荷兰·NL,Cloudflare,
139.84.221.153:8443,228.04,223.29,0.00,25.76,IN,印度·IN,Cloudflare,139.84.221.153:8443
45.202.113.66:443,228.11,225.49,0.00,31.18,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,228.19,226.31,0.00,31.24,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,228.22,225.30,0.00,31.17,NL,荷兰·NL,Cloudflare,
142.93.209.210:443,228.23,217.02,0.00,21.37,IN,印度·IN,Cloudflare,142.93.209.210:443
216.173.67.119:443,228.48,228.03,0.00,24.15,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.202.113.55:443,228.54,227.40,0.00,31.17,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,228.69,226.17,0.00,31.05,NL,荷兰·NL,Cloudflare,
205.186.64.123:443,228.76,224.62,0.00,25.84,MY,马来西亚·MY,Cloudflare,205.186.64.123:443
45.202.113.26:443,229.35,227.79,0.00,31.19,NL,荷兰·NL,Cloudflare,
45.202.113.98:443,229.89,228.42,0.00,31.06,NL,荷兰·NL,Cloudflare,
52.66.200.252:443,229.93,215.17,0.00,27.23,IN,印度·IN,Cloudflare,52.66.200.252:443
45.202.113.196:443,229.95,228.03,0.00,31.07,NL,荷兰·NL,Cloudflare,
143.14.11.61:443,230.72,229.76,0.00,24.16,TH,泰国·TH,Cloudflare,143.14.11.61:443
43.229.150.17:443,230.91,230.18,0.00,25.55,TH,泰国·TH,Cloudflare,43.229.150.17:443
139.84.235.99:443,231.91,230.27,0.00,25.38,ZA,南非·ZA,Cloudflare,139.84.235.99:443
43.229.132.106:443,232.94,228.97,0.00,13.71,TH,泰国·TH,Cloudflare,43.229.132.106:443
156.38.157.171:2053,233.21,231.30,0.00,25.70,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
107.181.139.85:443,237.93,217.37,0.00,17.50,IN,印度·IN,Cloudflare,107.181.139.85:443
139.59.18.152:443,240.60,218.97,0.00,22.65,IN,印度·IN,Cloudflare,
103.199.18.23:443,260.43,258.87,0.00,21.55,VN,越南·VN,Cloudflare,103.199.18.23:443
