目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.47.172.172:8443,158.55,153.84,0.00,33.27,IT,意大利·IT,Cloudflare,185.47.172.172:8443
146.235.59.153:8443,158.58,158.23,0.00,18.24,BR,巴西·BR,Cloudflare,146.235.59.153:8443
82.118.20.234:443,159.36,156.30,0.00,20.13,PL,波兰·PL,Cloudflare,82.118.20.234:443
185.179.82.201:443,159.40,155.99,0.00,35.60,BY,BY·BY,Cloudflare,
5.144.179.124:2053,159.75,158.12,0.00,34.35,LV,LV·LV,Cloudflare,
147.78.3.96:443,159.84,157.47,0.00,29.84,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
91.215.154.88:443,160.24,156.96,0.00,29.72,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
185.206.146.190:8443,160.28,153.78,0.00,36.17,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
195.238.126.11:443,160.48,158.97,0.00,32.81,UN,未知·UN,Cloudflare,LT·LT
45.221.115.92:2096,161.09,160.66,0.00,37.92,HK,香港·HK,Cloudflare,
45.43.76.184:8443,161.11,157.49,0.00,29.50,LV,LV·LV,Cloudflare,
222.113.18.207:12282,161.14,152.61,0.00,34.73,KR,韩国·KR,Cloudflare,
194.68.32.99:443,161.57,158.57,0.00,36.15,NO,挪威·NO,Cloudflare,194.68.32.99:443
45.83.182.60:443,161.75,159.25,0.00,32.24,EE,EE·EE,Cloudflare,
38.180.79.9:443,161.81,159.37,0.00,30.81,BR,巴西·BR,Cloudflare,38.180.79.9:443
169.40.15.217:443,162.30,158.44,0.00,33.49,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
104.252.127.63:2053,162.36,157.05,0.00,35.22,LV,LV·LV,Cloudflare,
87.229.34.180:443,163.04,159.29,0.00,35.07,BG,保加利亚·BG,Cloudflare,
185.22.172.249:443,163.20,158.77,0.00,30.25,LV,LV·LV,Cloudflare,
57.128.227.152:8443,163.44,160.52,0.00,31.45,PL,波兰·PL,Cloudflare,57.128.227.152:8443
45.39.241.116:443,163.51,155.30,0.00,33.90,BG,保加利亚·BG,Cloudflare,
46.8.238.150:2053,163.58,160.01,0.00,34.48,LV,LV·LV,Cloudflare,
138.124.244.192:8443,163.96,159.04,0.00,33.13,FI,芬兰·FI,Cloudflare,138.124.244.192:8443
151.241.221.103:443,164.07,160.62,0.00,33.37,FI,芬兰·FI,Cloudflare,
145.239.85.117:8443,164.44,162.37,0.00,28.30,PL,波兰·PL,Cloudflare,145.239.85.117:8443
13.140.29.144:2087,164.48,157.69,0.00,29.67,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
185.48.250.138:443,164.66,158.25,0.00,28.56,UN,未知·UN,Cloudflare,RS·RS
83.147.254.102:443,164.74,159.85,0.00,35.56,SE,瑞典·SE,Cloudflare,83.147.254.102:443
45.11.181.161:443,165.11,162.35,0.00,26.53,RO,罗马尼亚·RO,Cloudflare,
83.147.252.46:8443,165.17,159.52,0.00,31.79,FI,芬兰·FI,Cloudflare,
185.92.183.217:443,165.30,164.20,0.00,35.41,UN,未知·UN,Cloudflare,LV·LV
161.33.76.218:8443,165.31,161.38,0.00,27.93,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
77.232.143.130:2053,165.31,159.77,0.00,34.39,SE,瑞典·SE,Cloudflare,
91.215.153.143:443,165.37,159.20,0.00,12.87,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
185.36.140.228:8443,165.57,158.44,0.00,29.95,EE,EE·EE,Cloudflare,
176.124.32.39:443,165.77,163.48,0.00,26.45,EE,EE·EE,Cloudflare,
193.68.89.45:8443,165.92,158.33,0.00,35.18,LV,LV·LV,Cloudflare,
83.147.252.229:443,166.10,156.85,0.00,25.67,FI,芬兰·FI,Cloudflare,
91.247.37.172:443,166.15,159.44,0.00,32.95,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
195.123.209.103:8443,166.19,160.29,0.00,31.65,LV,LV·LV,Cloudflare,
37.128.207.5:443,166.47,161.94,0.00,28.60,LV,LV·LV,Cloudflare,
141.105.130.102:443,166.47,165.12,0.00,34.18,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.215.153.239:443,166.49,161.82,0.00,5686.75,BG,保加利亚·BG,Cloudflare,
77.221.141.26:8443,166.53,159.71,0.00,33.80,SE,瑞典·SE,Cloudflare,
185.194.53.88:443,166.76,165.16,0.00,35.52,EE,EE·EE,Cloudflare,
46.226.161.12:2053,166.87,157.50,0.00,34.10,SE,瑞典·SE,Cloudflare,46.226.161.12:2053
82.118.21.88:443,167.05,157.65,0.00,20.61,PL,波兰·PL,Cloudflare,82.118.21.88:443
176.97.76.48:8443,167.61,160.14,0.00,20.80,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
150.241.75.194:443,167.99,162.95,0.00,25.59,FI,芬兰·FI,Cloudflare,150.241.75.194:443
138.124.18.207:2087,168.22,156.78,0.00,29.41,SE,瑞典·SE,Cloudflare,138.124.18.207:2087
5.175.178.175:443,168.33,156.58,0.00,37.06,EE,EE·EE,Cloudflare,
5.189.254.168:8443,168.52,165.46,0.00,31.58,EE,EE·EE,Cloudflare,
83.147.252.160:443,169.11,165.58,0.00,28.16,FI,芬兰·FI,Cloudflare,
2.26.23.174:443,169.25,167.22,0.00,33.39,FI,芬兰·FI,Cloudflare,2.26.23.174:443
85.120.228.76:443,169.88,163.66,0.00,32.52,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
62.60.153.23:443,169.97,157.54,0.00,34.45,SE,瑞典·SE,Cloudflare,62.60.153.23:443
85.193.91.236:443,171.23,164.71,0.00,970.50,RU,俄罗斯·RU,Cloudflare,
93.77.163.33:2096,171.34,168.75,0.00,26.78,RU,俄罗斯·RU,Cloudflare,
203.202.232.140:2087,171.56,167.55,0.00,33.39,TR,土耳其·TR,Cloudflare,203.202.232.140:2087
138.124.25.223:443,171.89,167.35,0.00,34.47,SE,瑞典·SE,Cloudflare,138.124.25.223:443
85.121.51.114:8443,172.33,171.14,0.00,33.98,RO,罗马尼亚·RO,Cloudflare,
213.176.92.167:443,174.10,160.06,0.00,30.59,GB,英国·GB,Cloudflare,213.176.92.167:443
77.93.90.231:443,174.29,173.01,0.00,33.23,SG,新加坡·SG,Cloudflare,
185.216.68.218:8443,174.79,172.92,0.00,30.32,MD,MD·MD,Cloudflare,
144.31.182.202:443,174.86,173.67,0.00,28.48,FI,芬兰·FI,Cloudflare,144.31.182.202:443
144.31.226.131:443,174.87,170.56,0.00,31.83,FI,芬兰·FI,Cloudflare,144.31.226.131:443
193.36.38.17:443,174.98,171.76,0.00,28.28,MD,MD·MD,Cloudflare,
91.186.217.237:443,175.66,172.00,0.00,63.41,SE,瑞典·SE,Cloudflare,
46.250.241.49:443,175.76,174.93,0.00,30.81,AU,澳大利亚·AU,Cloudflare,46.250.241.49:443
193.124.130.225:443,176.52,171.89,0.00,34.09,RU,俄罗斯·RU,Cloudflare,193.124.130.225:443
138.124.26.228:443,176.87,167.10,0.00,32.40,SE,瑞典·SE,Cloudflare,
164.52.2.98:443,178.65,176.81,0.00,27.14,SG,新加坡·SG,Cloudflare,164.52.2.98:443
159.223.84.236:443,180.31,179.06,0.00,30.96,SG,新加坡·SG,Cloudflare,159.223.84.236:443
45.144.178.209:8443,180.42,173.54,0.00,31.70,RU,俄罗斯·RU,Cloudflare,45.144.178.209:8443
167.71.222.177:443,180.95,174.19,0.00,28.85,SG,新加坡·SG,Cloudflare,167.71.222.177:443
188.166.208.55:8443,181.12,178.73,0.00,31.56,SG,新加坡·SG,Cloudflare,188.166.208.55:8443
195.144.24.134:443,181.29,176.10,0.00,31.38,MK,MK·MK,Cloudflare,
143.198.209.123:443,182.00,180.90,0.00,33.44,SG,新加坡·SG,Cloudflare,
174.138.17.183:443,182.07,181.71,0.00,28.81,SG,新加坡·SG,Cloudflare,
95.163.242.158:443,182.20,177.77,0.00,97.60,RU,俄罗斯·RU,Cloudflare,
167.99.77.145:443,182.53,181.54,0.00,30.29,SG,新加坡·SG,Cloudflare,167.99.77.145:443
152.42.194.191:443,182.62,181.88,0.00,32.88,SG,新加坡·SG,Cloudflare,152.42.194.191:443
45.95.203.214:8443,182.73,176.11,0.00,15.31,RU,俄罗斯·RU,Cloudflare,
8.219.155.125:443,182.75,181.45,0.00,36.49,SG,新加坡·SG,Cloudflare,
129.150.48.17:443,183.07,179.58,0.00,27.97,SG,新加坡·SG,Cloudflare,
193.124.45.108:2053,184.01,182.58,0.00,17.73,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
193.124.45.102:2053,184.25,180.34,0.00,18.56,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
194.58.109.108:443,186.24,179.22,0.00,10.49,RU,俄罗斯·RU,Cloudflare,
188.132.192.145:2087,186.40,181.90,0.00,32.37,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
185.234.66.91:443,188.79,183.62,0.00,27.24,TR,土耳其·TR,Cloudflare,185.234.66.91:443
188.132.192.195:2053,193.04,191.18,0.00,30.10,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
147.139.189.225:443,193.47,192.30,0.00,25.19,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
117.18.127.43:443,199.51,199.26,0.00,19.16,TH,泰国·TH,Cloudflare,117.18.127.43:443
176.42.68.134:2053,200.66,193.79,0.00,15.61,TR,土耳其·TR,Cloudflare,
206.53.48.65:443,202.19,197.60,0.00,18.57,GE,GE·GE,Cloudflare,
141.98.233.6:443,203.72,142.43,0.00,36.69,BE,比利时·BE,Cloudflare,141.98.233.6:443
8.213.199.128:443,204.02,201.87,0.00,25.88,TH,泰国·TH,Cloudflare,8.213.199.128:443
163.61.74.121:443,204.83,201.79,0.00,26.39,VN,越南·VN,Cloudflare,163.61.74.121:443
161.248.31.198:443,207.07,205.22,0.00,27.78,VN,越南·VN,Cloudflare,161.248.31.198:443
139.185.50.213:443,211.21,210.55,0.00,353.26,AE,阿联酋·AE,Cloudflare,
193.123.81.222:443,211.23,210.94,0.00,512.29,AE,阿联酋·AE,Cloudflare,
84.235.250.237:443,211.45,211.00,0.00,21.65,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
147.78.0.36:443,214.50,213.24,0.00,11.23,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
38.54.4.209:443,218.74,214.64,0.00,26.13,KH,KH·KH,Cloudflare,
176.12.77.95:443,220.50,215.93,0.00,24.15,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,223.27,219.59,0.00,25.45,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,225.54,221.73,0.00,25.19,KZ,KZ·KZ,Cloudflare,
20.235.220.189:443,226.24,224.36,0.00,26.29,IN,印度·IN,Cloudflare,20.235.220.189:443
103.111.114.87:443,228.42,224.68,0.00,16.50,IN,印度·IN,Cloudflare,103.111.114.87:443
31.130.154.242:443,228.96,226.43,0.00,20.76,KZ,KZ·KZ,Cloudflare,
216.10.243.159:443,231.59,229.26,0.00,20.81,IN,印度·IN,Cloudflare,216.10.243.159:443
171.22.16.201:443,243.55,238.50,0.00,23.51,CH,瑞士·CH,Cloudflare,171.22.16.201:443
213.176.18.232:443,244.73,238.82,0.00,21.82,CH,瑞士·CH,Cloudflare,213.176.18.232:443
195.85.19.194:8443,245.59,243.84,0.00,20.24,SG,新加坡·SG,Cloudflare,195.85.19.194:8443
87.120.222.168:443,245.86,243.56,0.00,12.26,CH,瑞士·CH,Cloudflare,87.120.222.168:443
87.120.222.207:8443,247.06,242.48,0.00,10.43,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
139.84.244.9:443,258.35,254.68,0.00,22.52,ZA,南非·ZA,Cloudflare,139.84.244.9:443
