目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.180.109.174:443,152.90,152.10,0.00,31.90,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
152.53.45.159:443,153.06,148.11,0.00,25.56,AT,奥地利·AT,Cloudflare,152.53.45.159:443
151.241.215.148:443,153.22,147.60,0.00,29.57,IT,意大利·IT,Cloudflare,151.241.215.148:443
144.31.1.178:8443,153.31,147.91,0.00,36.98,PL,波兰·PL,Cloudflare,144.31.1.178:8443
192.9.183.144:443,153.55,151.08,0.00,139.49,AU,澳大利亚·AU,Cloudflare,
91.199.147.230:8443,153.57,148.36,0.00,32.34,CZ,捷克·CZ,Cloudflare,91.199.147.230:8443
151.241.215.7:443,153.59,147.84,0.00,34.46,IT,意大利·IT,Cloudflare,151.241.215.7:443
193.181.209.232:8443,153.61,147.47,0.00,32.05,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
5.181.2.76:443,153.81,152.58,0.00,29.39,AT,奥地利·AT,Cloudflare,
51.91.249.14:443,154.07,151.18,0.00,3895.27,FR,法国·FR,Cloudflare,
43.161.227.142:443,154.12,152.62,0.00,25.93,HK,香港·HK,Cloudflare,
2.27.170.209:443,154.14,152.48,0.00,35.28,EE,EE·EE,Cloudflare,
62.182.196.25:443,154.45,151.67,0.00,34.25,SE,瑞典·SE,Cloudflare,
193.180.213.30:8443,154.55,151.85,0.00,32.28,DK,丹麦·DK,Cloudflare,
31.133.0.100:2053,155.01,150.00,0.00,32.91,PL,波兰·PL,Cloudflare,31.133.0.100:2053
38.180.108.148:443,155.14,151.24,0.00,33.61,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
46.32.185.109:443,155.21,152.91,0.00,29.84,UN,未知·UN,Cloudflare,LV·LV
193.180.211.92:8443,155.38,153.78,0.00,34.75,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
45.13.38.118:443,155.43,154.39,0.00,29.63,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
219.76.13.177:443,155.49,152.37,0.00,31.20,HK,香港·HK,Cloudflare,219.76.13.177:443
169.40.4.46:8443,155.54,152.99,0.00,31.61,LV,LV·LV,Cloudflare,
145.79.143.226:8443,155.57,152.83,0.00,31.41,HK,香港·HK,Cloudflare,145.79.143.226:8443
89.46.236.145:443,155.98,155.21,0.00,31.90,UN,未知·UN,Cloudflare,RS·RS
8.210.29.68:443,156.18,154.00,0.00,30.16,HK,香港·HK,Cloudflare,
45.59.124.39:443,156.20,150.92,0.00,34.31,CH,瑞士·CH,Cloudflare,45.59.124.39:443
176.105.255.59:443,156.59,147.36,0.00,31.06,PL,波兰·PL,Cloudflare,176.105.255.59:443
149.104.25.180:443,157.10,155.12,0.00,12.29,HK,香港·HK,Cloudflare,
46.36.221.147:8443,157.12,156.85,0.00,31.42,EE,EE·EE,Cloudflare,
185.253.7.110:443,157.26,152.17,0.00,34.62,PL,波兰·PL,Cloudflare,185.253.7.110:443
121.180.172.11:11002,157.46,151.68,0.00,34.84,KR,韩国·KR,Cloudflare,
188.130.206.87:443,157.46,152.85,0.00,36.98,LV,LV·LV,Cloudflare,
85.192.29.7:8443,157.58,153.52,0.00,33.02,NL,荷兰·NL,Cloudflare,
103.71.23.75:443,157.63,152.63,0.00,32.13,FI,芬兰·FI,Cloudflare,
176.74.219.130:443,157.82,149.82,0.00,32.25,CZ,捷克·CZ,Cloudflare,
109.234.32.8:443,157.85,155.61,0.00,30.62,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
171.22.114.27:8443,158.09,154.87,0.00,33.46,FI,芬兰·FI,Cloudflare,
212.147.241.185:443,158.25,156.95,0.00,33.91,FI,芬兰·FI,Cloudflare,
185.36.140.119:443,158.43,153.10,0.00,35.29,UN,未知·UN,Cloudflare,EE·EE
35.228.168.221:443,158.70,153.60,0.00,33.10,FI,芬兰·FI,Cloudflare,35.228.168.221:443
109.120.179.103:443,159.09,157.52,0.00,22.80,FR,法国·FR,Cloudflare,109.120.179.103:443
91.219.237.49:443,159.46,153.61,0.00,21.75,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
194.68.32.99:443,159.51,153.60,0.00,36.82,NO,挪威·NO,Cloudflare,194.68.32.99:443
38.55.198.98:443,159.57,153.22,0.00,105.24,HK,香港·HK,Cloudflare,
109.93.20.106:443,159.74,158.83,0.00,34.41,RS,RS·RS,Cloudflare,
104.152.48.205:443,159.79,158.13,0.00,36.18,BG,保加利亚·BG,Cloudflare,
65.109.160.132:443,160.15,158.93,0.00,35.78,FI,芬兰·FI,Cloudflare,65.109.160.132:443
132.243.255.97:8443,160.38,158.01,0.00,29.30,IT,意大利·IT,Cloudflare,132.243.255.97:8443
193.233.211.102:443,160.49,157.00,0.00,33.14,NL,荷兰·NL,Cloudflare,
176.223.143.235:443,160.56,159.43,0.00,30.88,LT,LT·LT,Cloudflare,
193.180.209.21:443,160.59,154.40,0.00,39.39,DK,丹麦·DK,Cloudflare,193.180.209.21:443
5.45.117.125:443,160.84,156.59,0.00,34.10,EE,EE·EE,Cloudflare,
195.238.126.11:443,160.87,157.34,0.00,33.82,LT,LT·LT,Cloudflare,
91.219.236.202:8443,160.87,157.28,0.00,31.49,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
185.48.250.138:443,160.89,158.85,0.00,15.72,RS,RS·RS,Cloudflare,
91.218.212.223:443,160.96,160.50,0.00,20.79,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
31.57.105.53:443,161.09,156.84,0.00,36.38,FI,芬兰·FI,Cloudflare,
5.189.254.168:443,161.39,155.27,0.00,36.20,EE,EE·EE,Cloudflare,
89.147.109.212:443,161.58,158.73,0.00,30.21,IS,IS·IS,Cloudflare,
94.183.189.13:8443,161.71,153.91,0.00,36.24,UN,未知·UN,Cloudflare,LV·LV
195.246.230.125:443,161.72,156.17,0.00,37.40,IS,IS·IS,Cloudflare,
185.66.71.149:2053,161.88,160.40,0.00,34.29,BY,BY·BY,Cloudflare,
5.101.114.105:443,161.90,156.84,0.00,30.52,UN,未知·UN,Cloudflare,EE·EE
193.239.160.89:443,161.94,159.68,0.00,32.54,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
149.104.25.237:443,162.09,157.65,0.00,62.50,HK,香港·HK,Cloudflare,
38.180.230.134:443,162.26,157.96,0.00,34.99,EE,EE·EE,Cloudflare,
80.79.121.61:443,162.28,157.98,0.00,35.48,GB,英国·GB,Cloudflare,
94.176.235.22:443,162.39,159.14,0.00,31.77,LT,LT·LT,Cloudflare,
80.71.159.199:8443,163.02,160.00,0.00,22.57,BY,BY·BY,Cloudflare,
77.221.143.197:8443,163.03,158.68,0.00,30.79,SE,瑞典·SE,Cloudflare,77.221.143.197:8443
207.211.157.214:443,163.12,161.83,0.00,31.82,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
149.104.25.194:443,163.16,160.49,0.00,36.03,HK,香港·HK,Cloudflare,
5.34.215.68:443,164.20,159.86,0.00,29.62,LV,LV·LV,Cloudflare,
180.149.37.38:8443,164.31,162.27,0.00,23.37,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
139.100.219.120:8443,164.31,163.46,0.00,35.88,RU,俄罗斯·RU,Cloudflare,139.100.219.120:8443
146.235.59.153:2053,164.50,159.39,0.00,28.73,BR,巴西·BR,Cloudflare,146.235.59.153:2053
45.38.143.97:8443,164.58,155.29,0.00,36.00,FI,芬兰·FI,Cloudflare,
103.30.76.47:443,164.63,162.35,0.00,11.80,HK,香港·HK,Cloudflare,
89.125.107.175:443,165.18,162.13,0.00,30.18,BG,保加利亚·BG,Cloudflare,89.125.107.175:443
209.131.70.109:443,165.75,160.52,0.00,31.47,EE,EE·EE,Cloudflare,
148.253.211.49:443,166.50,159.77,0.00,28.81,SE,瑞典·SE,Cloudflare,
194.135.85.34:443,166.68,160.83,0.00,32.28,LT,LT·LT,Cloudflare,
45.38.42.156:8443,166.91,161.42,0.00,35.58,HK,香港·HK,Cloudflare,45.38.42.156:8443
93.188.155.59:443,166.93,161.88,0.00,30.72,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
185.205.210.144:443,166.97,162.60,0.00,35.66,BG,保加利亚·BG,Cloudflare,
194.87.207.208:443,167.10,164.18,0.00,1186.05,RU,俄罗斯·RU,Cloudflare,
5.175.178.175:443,167.21,157.78,0.00,36.99,UN,未知·UN,Cloudflare,EE·EE
193.169.228.116:443,167.23,166.62,0.00,34.86,IL,以色列·IL,Cloudflare,193.169.228.116:443
38.147.190.31:8443,167.35,162.81,0.00,33.98,HK,香港·HK,Cloudflare,
45.136.199.148:443,167.72,163.16,0.00,34.56,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
123.51.23.113:443,167.94,161.16,0.00,24.40,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
62.133.63.21:443,167.96,166.39,0.00,11175.64,TR,土耳其·TR,Cloudflare,
85.90.196.38:443,168.02,163.83,0.00,26.96,RO,罗马尼亚·RO,Cloudflare,
185.104.181.228:443,168.72,166.77,0.00,29.40,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
212.115.103.200:443,169.19,166.46,0.00,31.67,TR,土耳其·TR,Cloudflare,212.115.103.200:443
85.193.91.191:443,169.63,166.88,0.00,388.39,RU,俄罗斯·RU,Cloudflare,
62.133.63.241:443,170.39,169.46,0.00,207.17,TR,土耳其·TR,Cloudflare,
109.206.241.190:443,170.68,158.07,0.00,33.55,EE,EE·EE,Cloudflare,
130.12.171.173:443,171.09,164.74,0.00,35.34,LT,LT·LT,Cloudflare,
176.124.206.42:2087,171.43,168.67,0.00,34.40,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
89.45.45.110:443,172.47,170.13,0.00,30.66,TR,土耳其·TR,Cloudflare,
77.91.84.125:443,172.61,170.07,0.00,36.97,FI,芬兰·FI,Cloudflare,77.91.84.125:443
94.103.188.145:443,173.52,170.70,0.00,16.77,MD,MD·MD,Cloudflare,
192.71.27.237:443,174.42,172.73,0.00,32.30,IL,以色列·IL,Cloudflare,192.71.27.237:443
91.250.248.68:443,174.93,174.12,0.00,28.15,GR,希腊·GR,Cloudflare,91.250.248.68:443
188.132.234.16:2053,174.95,173.16,0.00,29.93,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
82.152.132.14:443,174.96,168.82,0.00,32.78,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
192.144.56.137:8443,176.78,167.55,0.00,31.98,RU,俄罗斯·RU,Cloudflare,192.144.56.137:8443
91.229.239.172:443,176.91,172.38,0.00,26.47,DE,德国·DE,Cloudflare,
88.210.35.159:443,177.07,175.94,0.00,33.91,RU,俄罗斯·RU,Cloudflare,
159.253.120.204:443,177.64,172.55,0.00,24.31,DE,德国·DE,Cloudflare,
93.115.10.218:8443,177.85,174.01,0.00,31.33,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
217.60.248.100:8443,177.93,170.56,0.00,33.16,HK,香港·HK,Cloudflare,217.60.248.100:8443
158.160.38.25:443,178.04,172.90,0.00,189.96,RU,俄罗斯·RU,Cloudflare,
168.144.45.134:8443,178.26,176.53,0.00,32.65,SG,新加坡·SG,Cloudflare,
47.130.35.116:8888,178.32,175.13,0.00,29.73,SG,新加坡·SG,Cloudflare,
89.251.8.38:2087,178.72,174.02,0.00,32.94,TR,土耳其·TR,Cloudflare,89.251.8.38:2087
185.226.65.37:443,178.74,173.67,0.00,32.30,GR,希腊·GR,Cloudflare,185.226.65.37:443
157.230.254.79:443,178.81,176.18,0.00,29.26,SG,新加坡·SG,Cloudflare,
159.223.38.160:8443,179.19,176.39,0.00,29.63,SG,新加坡·SG,Cloudflare,
147.45.219.205:8443,180.28,175.14,0.00,33.67,RU,俄罗斯·RU,Cloudflare,147.45.219.205:8443
185.163.45.40:443,181.73,176.26,0.00,27.46,MD,MD·MD,Cloudflare,
95.163.242.172:443,182.58,177.28,0.00,81.27,RU,俄罗斯·RU,Cloudflare,
138.124.107.132:443,184.73,181.06,0.00,32.38,TR,土耳其·TR,Cloudflare,138.124.107.132:443
61.245.11.45:443,185.54,175.74,0.00,10.88,PH,菲律宾·PH,Cloudflare,
81.85.78.197:443,185.75,180.48,0.00,28.52,RU,俄罗斯·RU,Cloudflare,81.85.78.197:443
95.163.242.93:443,185.98,175.75,0.00,5449.80,RU,俄罗斯·RU,Cloudflare,
95.163.242.147:443,186.98,180.62,0.00,5030.58,RU,俄罗斯·RU,Cloudflare,
45.202.113.212:443,187.36,186.93,0.00,37.87,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,187.60,186.70,0.00,37.75,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,187.73,187.13,0.00,38.12,NL,荷兰·NL,Cloudflare,
45.202.113.144:443,187.95,187.37,0.00,36.38,NL,荷兰·NL,Cloudflare,
45.202.113.227:443,188.03,186.88,0.00,37.76,NL,荷兰·NL,Cloudflare,
188.132.192.145:2087,188.28,187.10,0.00,30.12,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
45.202.113.246:443,188.49,186.93,0.00,38.43,NL,荷兰·NL,Cloudflare,
45.202.113.91:443,188.58,186.60,0.00,37.95,NL,荷兰·NL,Cloudflare,
185.205.187.139:443,188.72,179.87,0.00,15.37,CL,智利·CL,Cloudflare,
45.202.113.231:443,189.25,186.19,0.00,38.32,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,189.71,186.86,0.00,37.97,NL,荷兰·NL,Cloudflare,
61.245.10.8:443,190.00,179.59,0.00,11.07,PH,菲律宾·PH,Cloudflare,
45.202.113.185:443,190.14,187.56,0.00,38.02,NL,荷兰·NL,Cloudflare,
47.250.81.46:2087,190.24,186.39,0.00,32.63,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
2.56.206.114:8443,192.03,188.45,0.00,27.94,AM,AM·AM,Cloudflare,
157.85.110.216:443,196.32,196.21,0.00,29.81,TH,泰国·TH,Cloudflare,
43.229.148.43:443,198.08,197.49,0.00,29.62,TH,泰国·TH,Cloudflare,43.229.148.43:443
80.75.215.130:8443,204.68,199.05,0.00,18.45,GE,GE·GE,Cloudflare,
109.61.42.37:443,207.81,206.53,0.00,23.94,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
90.156.220.194:2053,210.71,206.57,0.00,12.18,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
46.8.254.63:443,218.06,215.77,0.00,25.63,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,218.15,213.78,0.00,25.03,UZ,UZ·UZ,Cloudflare,
46.247.41.93:8443,220.71,217.58,0.00,24.48,KZ,KZ·KZ,Cloudflare,
161.248.31.198:443,227.11,223.81,0.00,24.68,VN,越南·VN,Cloudflare,161.248.31.198:443
172.236.187.52:443,231.09,230.35,0.00,25.29,IN,印度·IN,Cloudflare,172.236.187.52:443
216.10.243.159:443,231.90,229.79,0.00,22.35,IN,印度·IN,Cloudflare,216.10.243.159:443
45.89.105.211:443,232.84,229.59,0.00,25.85,IN,印度·IN,Cloudflare,45.89.105.211:443
20.235.220.189:443,233.04,225.24,0.00,25.37,IN,印度·IN,Cloudflare,20.235.220.189:443
129.154.251.30:8443,235.98,230.39,0.00,23.27,IN,印度·IN,Cloudflare,129.154.251.30:8443
46.8.79.174:443,237.50,227.11,0.00,24.80,KZ,KZ·KZ,Cloudflare,
205.186.67.52:2053,242.65,238.61,0.00,23.29,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
142.93.209.210:443,244.89,242.07,0.00,21.64,IN,印度·IN,Cloudflare,142.93.209.210:443
143.110.184.105:443,246.11,242.57,0.00,21.55,IN,印度·IN,Cloudflare,143.110.184.105:443
172.86.77.145:443,251.67,244.34,0.00,17.01,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
45.95.232.113:8443,255.99,249.87,0.00,23.23,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
45.150.131.246:443,258.08,249.17,0.00,23.01,TH,泰国·TH,Cloudflare,45.150.131.246:443
167.17.181.45:443,259.03,251.25,0.00,21.91,CH,瑞士·CH,Cloudflare,
156.38.157.171:2053,262.50,260.02,0.00,23.02,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
