目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.208:8443,116.39,113.13,0.00,40.54,AT,奥地利·AT,Cloudflare,
144.31.101.60:443,116.52,114.51,0.00,41.91,PL,波兰·PL,Cloudflare,
132.243.203.236:8443,116.55,113.82,0.00,39.11,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
64.188.96.130:443,116.62,113.57,0.00,42.38,NL,荷兰·NL,Cloudflare,
31.57.190.15:443,116.72,112.23,0.00,38.48,ES,西班牙·ES,Cloudflare,31.57.190.15:443
94.103.0.67:443,117.75,114.25,0.00,40.05,PL,波兰·PL,Cloudflare,94.103.0.67:443
132.243.203.224:8443,117.98,115.55,0.00,32.93,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
83.147.252.85:443,118.44,111.43,0.00,46.26,FI,芬兰·FI,Cloudflare,
96.126.129.228:443,118.51,112.98,0.00,38.20,DE,德国·DE,Cloudflare,
196.196.102.22:8443,118.54,112.66,0.00,46.65,SE,瑞典·SE,Cloudflare,
152.53.100.232:443,118.82,115.80,0.00,44.50,AT,奥地利·AT,Cloudflare,152.53.100.232:443
85.137.165.164:443,118.92,113.99,0.00,39.49,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
195.246.230.125:443,118.95,117.89,0.00,38.97,IS,IS·IS,Cloudflare,
91.242.163.179:8443,119.05,115.99,0.00,35.07,SK,SK·SK,Cloudflare,
132.243.245.19:443,119.31,115.98,0.00,40.21,AT,奥地利·AT,Cloudflare,132.243.245.19:443
38.180.225.181:443,119.35,117.29,0.00,21.07,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
103.167.234.26:443,119.37,114.48,0.00,37.00,PL,波兰·PL,Cloudflare,103.167.234.26:443
87.120.126.131:443,119.50,116.77,0.00,10.67,DE,德国·DE,Cloudflare,
193.180.211.40:443,119.77,118.07,0.00,47.09,DK,丹麦·DK,Cloudflare,
91.219.236.69:443,120.23,117.60,0.00,37.33,HU,匈牙利·HU,Cloudflare,
193.180.210.125:8443,120.58,118.70,0.00,44.69,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
37.221.210.113:443,120.63,116.81,0.00,35.95,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
2.26.112.5:443,120.64,110.23,0.00,46.34,DE,德国·DE,Cloudflare,2.26.112.5:443
64.176.4.154:8443,120.66,119.47,0.00,44.50,CL,智利·CL,Cloudflare,64.176.4.154:8443
91.199.160.8:443,120.89,116.76,0.00,43.79,CZ,捷克·CZ,Cloudflare,
5.45.118.220:443,121.00,118.61,0.00,42.89,EE,EE·EE,Cloudflare,
92.113.145.132:443,121.11,118.93,0.00,47.88,DK,丹麦·DK,Cloudflare,92.113.145.132:443
5.101.115.34:443,121.20,118.46,0.00,42.57,EE,EE·EE,Cloudflare,
103.71.23.39:443,121.40,119.73,0.00,41.07,FI,芬兰·FI,Cloudflare,
64.176.10.195:443,121.64,119.11,0.00,46.73,CL,智利·CL,Cloudflare,64.176.10.195:443
38.180.108.148:443,121.82,120.16,0.00,41.33,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
193.181.213.91:443,122.72,121.10,0.00,38.71,DK,丹麦·DK,Cloudflare,193.181.213.91:443
91.219.236.88:443,122.95,116.89,0.00,9125.24,HU,匈牙利·HU,Cloudflare,
185.47.172.172:8443,123.03,118.60,0.00,30.78,IT,意大利·IT,Cloudflare,185.47.172.172:8443
185.191.239.133:443,123.06,121.92,0.00,48.57,CH,瑞士·CH,Cloudflare,185.191.239.133:443
185.253.44.97:443,123.61,120.06,0.00,39.80,PL,波兰·PL,Cloudflare,185.253.44.97:443
78.17.110.40:443,123.94,114.99,0.00,43.82,FI,芬兰·FI,Cloudflare,
185.179.82.246:443,126.32,121.73,0.00,20.47,BY,BY·BY,Cloudflare,
38.180.100.80:443,126.91,124.05,0.00,39.42,RS,RS·RS,Cloudflare,
216.173.70.105:443,126.95,121.08,0.00,35.19,LV,LV·LV,Cloudflare,
185.17.2.161:443,127.03,122.88,0.00,44.86,FI,芬兰·FI,Cloudflare,185.17.2.161:443
45.9.74.35:443,127.05,120.06,0.00,42.45,FI,芬兰·FI,Cloudflare,45.9.74.35:443
91.186.223.252:443,127.22,119.60,0.00,39.22,FI,芬兰·FI,Cloudflare,
198.105.124.249:443,127.54,120.66,0.00,44.24,FI,芬兰·FI,Cloudflare,
31.57.190.27:443,127.58,112.41,0.00,42.04,ES,西班牙·ES,Cloudflare,31.57.190.27:443
104.152.48.205:8443,128.43,126.00,0.00,44.74,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
157.180.121.219:8443,128.63,126.58,0.00,41.22,FI,芬兰·FI,Cloudflare,157.180.121.219:8443
195.135.254.147:2053,128.88,121.99,0.00,36.47,LV,LV·LV,Cloudflare,
216.173.68.140:443,129.34,125.30,0.00,45.46,LV,LV·LV,Cloudflare,
77.110.121.93:443,129.50,128.72,0.00,35.67,SE,瑞典·SE,Cloudflare,77.110.121.93:443
185.23.236.202:443,129.72,126.23,0.00,37.78,EE,EE·EE,Cloudflare,
185.39.30.18:8443,129.78,126.96,0.00,40.61,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
185.105.108.43:443,129.84,127.15,0.00,32.17,RS,RS·RS,Cloudflare,
185.112.83.102:443,129.93,120.76,0.00,39.28,FI,芬兰·FI,Cloudflare,185.112.83.102:443
13.140.29.178:2053,129.98,128.71,0.00,39.00,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
85.204.107.13:443,130.01,128.54,0.00,44.23,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
195.20.208.235:8443,130.24,125.23,0.00,41.04,LV,LV·LV,Cloudflare,
82.152.132.12:443,130.29,128.74,0.00,44.68,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
194.135.84.250:443,130.82,127.34,0.00,38.87,LT,LT·LT,Cloudflare,
130.12.171.63:443,131.29,122.68,0.00,35.36,LT,LT·LT,Cloudflare,
185.66.71.149:2053,131.42,128.10,0.00,42.29,BY,BY·BY,Cloudflare,
91.238.105.102:443,131.45,130.83,0.00,44.47,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
31.57.190.46:443,131.53,120.43,0.00,49.65,ES,西班牙·ES,Cloudflare,31.57.190.46:443
45.136.175.153:443,131.74,129.18,0.00,42.05,FI,芬兰·FI,Cloudflare,45.136.175.153:443
5.34.208.109:8443,132.02,125.36,0.00,42.56,LV,LV·LV,Cloudflare,
38.180.111.179:443,132.11,130.24,0.00,2054.37,PL,波兰·PL,Cloudflare,
185.162.10.111:2053,132.56,128.83,0.00,35.05,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
91.215.153.44:443,132.86,130.87,0.00,36.74,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
185.141.61.113:2053,133.13,129.76,0.00,20.62,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
38.180.78.255:443,133.18,132.19,0.00,31.15,BR,巴西·BR,Cloudflare,38.180.78.255:443
132.226.163.224:8443,133.30,132.14,0.00,12.00,BR,巴西·BR,Cloudflare,132.226.163.224:8443
31.57.158.134:443,133.33,130.42,0.00,40.77,LV,LV·LV,Cloudflare,
152.67.41.217:443,133.73,132.08,0.00,35.72,BR,巴西·BR,Cloudflare,152.67.41.217:443
196.245.161.74:443,133.74,131.02,0.00,43.79,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
91.186.217.158:443,133.79,130.00,0.00,44.70,SE,瑞典·SE,Cloudflare,
185.80.129.84:443,133.87,129.24,0.00,34.82,LT,LT·LT,Cloudflare,
89.22.239.238:443,133.91,129.80,0.00,42.23,SE,瑞典·SE,Cloudflare,
185.203.119.221:2053,134.41,133.09,0.00,36.45,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
94.131.19.19:2053,134.51,133.15,0.00,22.55,BR,巴西·BR,Cloudflare,94.131.19.19:2053
109.107.190.110:443,135.21,130.21,0.00,42.01,GB,英国·GB,Cloudflare,109.107.190.110:443
89.169.35.58:8443,135.37,130.68,0.00,42.35,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
2.59.218.56:443,135.97,134.59,0.00,36.73,BG,保加利亚·BG,Cloudflare,
94.176.235.22:443,136.37,131.03,0.00,36.42,LT,LT·LT,Cloudflare,
130.49.189.89:443,136.71,131.93,0.00,44.16,AL,AL·AL,Cloudflare,
167.104.219.129:2053,138.19,135.62,0.00,24.06,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
188.132.232.192:8443,140.24,137.20,0.00,38.02,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
192.71.27.237:443,140.39,139.54,0.00,39.17,IL,以色列·IL,Cloudflare,192.71.27.237:443
185.104.181.228:443,140.49,135.90,0.00,40.13,RO,罗马尼亚·RO,Cloudflare,
38.79.154.92:443,140.60,136.46,0.00,35.58,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
185.225.17.223:443,141.34,139.38,0.00,34.32,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
91.186.217.145:443,142.96,132.26,0.00,3158.59,SE,瑞典·SE,Cloudflare,
155.212.247.226:8443,143.09,138.95,0.00,26.39,RU,俄罗斯·RU,Cloudflare,
185.228.235.6:443,143.42,138.27,0.00,37.51,RU,俄罗斯·RU,Cloudflare,185.228.235.6:443
45.137.181.228:443,144.00,142.02,0.00,245.45,JP,日本·JP,Cloudflare,
5.104.83.202:443,144.04,138.03,0.00,32.29,JP,日本·JP,Cloudflare,5.104.83.202:443
45.137.181.203:443,144.25,142.53,0.00,1451.23,JP,日本·JP,Cloudflare,
2.26.104.64:443,144.30,140.89,0.00,38.56,RU,俄罗斯·RU,Cloudflare,
103.106.228.126:2053,144.41,144.25,0.00,39.27,JP,日本·JP,Cloudflare,103.106.228.126:2053
3.112.34.29:443,144.54,143.07,0.00,31.78,JP,日本·JP,Cloudflare,
18.178.41.33:443,144.63,142.78,0.00,40.15,JP,日本·JP,Cloudflare,
207.148.94.121:443,144.71,144.26,0.00,39.72,JP,日本·JP,Cloudflare,207.148.94.121:443
172.104.120.92:443,145.01,144.75,0.00,39.65,JP,日本·JP,Cloudflare,
54.248.55.203:443,145.17,143.66,0.00,38.29,JP,日本·JP,Cloudflare,
13.193.152.12:443,145.33,144.00,0.00,36.70,JP,日本·JP,Cloudflare,
91.250.248.151:443,145.57,143.73,0.00,30.40,GR,希腊·GR,Cloudflare,91.250.248.151:443
95.163.242.82:443,149.14,143.08,0.00,273.20,RU,俄罗斯·RU,Cloudflare,
45.251.240.205:443,150.03,149.05,0.00,37.86,JP,日本·JP,Cloudflare,
194.58.109.232:443,150.54,147.12,0.00,57.26,RU,俄罗斯·RU,Cloudflare,
95.163.242.49:443,150.82,146.32,0.00,104.55,RU,俄罗斯·RU,Cloudflare,
194.58.109.102:443,151.51,147.24,0.00,5856.50,RU,俄罗斯·RU,Cloudflare,
161.33.14.30:443,151.51,149.81,0.00,32.97,JP,日本·JP,Cloudflare,161.33.14.30:443
172.233.64.181:8443,151.74,149.61,0.00,37.91,JP,日本·JP,Cloudflare,
188.132.192.190:2053,152.01,148.70,0.00,39.49,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
194.55.164.118:443,152.03,150.64,0.00,12.01,CY,CY·CY,Cloudflare,
138.249.20.217:2053,156.33,152.81,0.00,22.89,TR,土耳其·TR,Cloudflare,
185.205.187.139:443,161.75,157.68,0.00,24.17,CY,CY·CY,Cloudflare,
2.56.206.114:8443,162.97,160.47,0.00,32.27,AM,AM·AM,Cloudflare,
213.159.76.202:2053,163.66,160.15,0.00,30.63,AM,AM·AM,Cloudflare,
132.145.91.181:8443,166.07,165.22,0.00,35.70,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.133.237.158:8443,166.39,166.23,0.00,22.78,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,166.75,166.13,0.00,18.44,KR,韩国·KR,Cloudflare,
118.218.10.159:443,166.95,166.22,0.00,35.05,KR,韩国·KR,Cloudflare,118.218.10.159:443
43.164.191.65:8443,167.78,166.46,0.00,29.84,KR,韩国·KR,Cloudflare,43.164.191.65:8443
152.70.254.197:443,168.02,166.27,0.00,29.13,KR,韩国·KR,Cloudflare,
131.186.25.156:2087,168.74,167.34,0.00,28.83,KR,韩国·KR,Cloudflare,131.186.25.156:2087
211.49.57.179:443,168.79,166.78,0.00,32.11,KR,韩国·KR,Cloudflare,211.49.57.179:443
123.111.169.70:2087,170.28,169.44,0.00,37.80,KR,韩国·KR,Cloudflare,123.111.169.70:2087
82.152.91.210:443,173.75,171.88,0.00,29.00,TW,台·湾·TW,Cloudflare,
195.133.92.20:443,178.14,144.91,0.00,40.95,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
83.222.22.61:8443,182.17,178.05,0.00,30.20,KZ,KZ·KZ,Cloudflare,
195.133.53.166:8443,184.03,181.93,0.00,27.04,RU,俄罗斯·RU,Cloudflare,
170.64.170.226:443,184.26,181.91,0.00,30.20,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
209.38.82.114:443,184.45,183.55,0.00,28.76,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
84.235.250.237:443,184.48,180.91,0.00,27.10,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
170.64.197.150:443,184.86,184.40,0.00,30.21,AU,澳大利亚·AU,Cloudflare,
38.55.198.134:443,185.81,184.43,0.00,1433.31,HK,香港·HK,Cloudflare,
170.64.163.39:443,186.44,184.98,0.00,26.78,AU,澳大利亚·AU,Cloudflare,
47.239.4.246:2053,187.28,185.89,0.00,32.17,HK,香港·HK,Cloudflare,
188.208.110.35:2096,187.70,177.83,0.00,27.05,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
80.90.183.47:443,189.80,183.92,0.00,25.43,KZ,KZ·KZ,Cloudflare,
114.32.9.249:443,190.37,176.93,0.00,22.53,TW,台·湾·TW,Cloudflare,
45.74.159.49:2087,190.48,188.79,0.00,28.82,TR,土耳其·TR,Cloudflare,45.74.159.49:2087
195.210.47.233:2053,191.11,183.54,0.00,30.85,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,192.03,189.01,0.00,14.63,KZ,KZ·KZ,Cloudflare,
168.107.0.116:8443,192.39,191.15,0.00,30.44,KR,韩国·KR,Cloudflare,
158.180.71.69:443,193.56,190.68,0.00,29.90,KR,韩国·KR,Cloudflare,158.180.71.69:443
91.110.209.49:443,193.95,190.29,0.00,28.21,HK,香港·HK,Cloudflare,91.110.209.49:443
91.110.209.61:443,194.13,191.12,0.00,27.85,HK,香港·HK,Cloudflare,
91.110.182.12:443,194.93,190.78,0.00,27.93,HK,香港·HK,Cloudflare,
91.110.209.73:443,194.97,190.50,0.00,28.16,HK,香港·HK,Cloudflare,91.110.209.73:443
139.84.197.94:443,195.86,195.16,0.00,30.04,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
91.110.209.83:443,196.03,194.41,0.00,29.54,HK,香港·HK,Cloudflare,91.110.209.83:443
213.155.29.242:443,196.41,193.57,0.00,23.78,KZ,KZ·KZ,Cloudflare,
91.110.209.103:443,197.68,190.37,0.00,30.28,HK,香港·HK,Cloudflare,
213.176.18.108:443,204.90,203.39,0.00,27.27,CH,瑞士·CH,Cloudflare,213.176.18.108:443
43.163.6.174:443,205.10,201.73,0.00,284.97,SG,新加坡·SG,Cloudflare,
172.236.187.52:443,205.29,196.67,0.00,28.87,IN,印度·IN,Cloudflare,172.236.187.52:443
88.196.246.148:8443,205.96,114.97,0.00,50.66,EE,EE·EE,Cloudflare,
65.20.85.14:443,205.97,196.58,0.00,28.28,IN,印度·IN,Cloudflare,65.20.85.14:443
146.190.87.188:443,206.74,204.21,0.00,25.22,SG,新加坡·SG,Cloudflare,
3.0.50.69:443,206.79,206.12,0.00,23.91,SG,新加坡·SG,Cloudflare,
178.128.125.147:443,206.90,204.14,0.00,27.29,SG,新加坡·SG,Cloudflare,178.128.125.147:443
193.228.128.110:443,207.34,201.12,0.00,26.57,CH,瑞士·CH,Cloudflare,193.228.128.110:443
174.138.27.228:443,207.82,207.21,0.00,27.00,SG,新加坡·SG,Cloudflare,174.138.27.228:443
163.61.103.239:443,207.96,207.63,0.00,27.95,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
43.160.246.223:8443,208.11,206.95,0.00,28.28,SG,新加坡·SG,Cloudflare,
45.143.200.68:443,208.27,202.15,0.00,26.07,CH,瑞士·CH,Cloudflare,45.143.200.68:443
103.25.202.114:443,208.39,207.75,0.00,21.73,SG,新加坡·SG,Cloudflare,103.25.202.114:443
178.128.117.127:443,208.89,208.10,0.00,22.53,SG,新加坡·SG,Cloudflare,
38.207.132.248:443,211.80,205.05,0.00,664.70,HK,香港·HK,Cloudflare,
132.243.253.10:443,212.62,205.91,0.00,26.60,CH,瑞士·CH,Cloudflare,
47.250.212.59:443,212.94,209.38,0.00,27.73,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
103.30.77.144:8443,213.01,212.60,0.00,24.92,HK,香港·HK,Cloudflare,103.30.77.144:8443
45.95.232.18:2053,213.11,207.63,0.00,25.84,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
116.251.217.107:443,213.84,212.38,0.00,24.32,SG,新加坡·SG,Cloudflare,116.251.217.107:443
171.22.16.237:443,213.99,210.69,0.00,24.59,CH,瑞士·CH,Cloudflare,
149.118.131.245:443,216.22,215.76,0.00,27.02,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
147.139.189.225:443,220.44,218.99,0.00,23.94,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.202.113.122:443,225.77,225.31,0.00,31.47,NL,荷兰·NL,Cloudflare,
139.84.146.103:8443,226.11,223.50,0.00,25.72,IN,印度·IN,Cloudflare,139.84.146.103:8443
45.202.113.73:443,226.34,223.08,0.00,31.63,NL,荷兰·NL,Cloudflare,
45.202.113.67:443,226.40,225.81,0.00,31.60,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,226.60,225.06,0.00,31.11,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,226.69,225.37,0.00,31.13,NL,荷兰·NL,Cloudflare,
45.202.113.172:443,226.71,225.04,0.00,31.29,NL,荷兰·NL,Cloudflare,
45.202.113.182:443,226.98,225.22,0.00,31.11,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,227.24,225.98,0.00,26.99,NL,荷兰·NL,Cloudflare,
45.202.113.102:443,227.37,225.15,0.00,31.29,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,227.54,225.41,0.00,29.72,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,227.57,225.20,0.00,31.19,NL,荷兰·NL,Cloudflare,
45.202.113.128:443,227.65,225.16,0.00,31.85,NL,荷兰·NL,Cloudflare,
45.202.113.220:443,227.80,226.24,0.00,31.06,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,227.84,226.57,0.00,31.03,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,228.33,227.45,0.00,30.92,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,228.42,227.84,0.00,30.90,NL,荷兰·NL,Cloudflare,
45.202.113.100:443,228.74,226.37,0.00,31.31,NL,荷兰·NL,Cloudflare,
45.202.113.142:443,228.95,228.34,0.00,31.22,NL,荷兰·NL,Cloudflare,
139.84.236.69:443,229.82,229.17,0.00,25.56,ZA,南非·ZA,Cloudflare,139.84.236.69:443
157.85.101.45:443,231.86,229.24,0.00,20.42,TH,泰国·TH,Cloudflare,157.85.101.45:443
157.85.105.126:443,232.91,230.76,0.00,24.99,TH,泰国·TH,Cloudflare,157.85.105.126:443
157.254.192.20:443,233.51,230.18,0.00,25.16,TH,泰国·TH,Cloudflare,157.254.192.20:443
163.61.74.121:443,266.50,262.81,0.00,18.60,VN,越南·VN,Cloudflare,163.61.74.121:443
45.85.93.49:443,284.69,113.27,0.00,45.83,CH,瑞士·CH,Cloudflare,
