目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
43.250.175.174:8443,151.89,146.86,0.00,14.35,JP,日本·JP,Cloudflare,
45.92.218.94:443,152.15,150.11,0.00,34.37,FR,法国·FR,Cloudflare,
85.121.51.114:8443,152.34,150.47,0.00,35.03,AT,奥地利·AT,Cloudflare,
185.253.46.235:443,152.40,152.31,0.00,35.85,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
207.154.241.250:2096,153.16,149.40,0.00,33.28,DE,德国·DE,Cloudflare,207.154.241.250:2096
209.33.166.199:443,153.17,150.20,0.00,37.68,HK,香港·HK,Cloudflare,
91.110.182.10:443,153.41,149.45,0.00,36.75,GB,英国·GB,Cloudflare,
80.211.200.113:443,153.46,152.50,0.00,36.17,CZ,捷克·CZ,Cloudflare,80.211.200.113:443
207.211.157.214:443,153.53,151.98,0.00,32.08,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
161.33.76.218:2053,153.58,151.96,0.00,32.74,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
2.27.109.236:443,153.82,153.78,0.00,36.28,GB,英国·GB,Cloudflare,
89.28.236.192:8443,153.97,152.89,0.00,38.69,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
185.146.234.91:443,154.09,150.87,0.00,34.02,GB,英国·GB,Cloudflare,
89.185.81.187:443,154.29,152.34,0.00,33.96,NO,挪威·NO,Cloudflare,89.185.81.187:443
109.120.186.137:2053,154.45,153.46,0.00,37.57,GB,英国·GB,Cloudflare,109.120.186.137:2053
202.50.55.54:443,154.56,154.30,0.00,30.17,NO,挪威·NO,Cloudflare,202.50.55.54:443
79.132.141.123:443,154.76,153.68,0.00,32.43,CH,瑞士·CH,Cloudflare,79.132.141.123:443
37.221.196.43:443,154.79,151.58,0.00,36.07,DE,德国·DE,Cloudflare,37.221.196.43:443
147.45.69.160:8443,155.59,153.98,0.00,37.56,NL,荷兰·NL,Cloudflare,
91.245.225.17:443,155.67,153.70,0.00,35.44,CH,瑞士·CH,Cloudflare,91.245.225.17:443
161.35.217.79:443,155.69,148.65,0.00,35.51,DE,德国·DE,Cloudflare,161.35.217.79:443
92.205.17.56:443,155.75,149.62,0.00,30.88,FR,法国·FR,Cloudflare,92.205.17.56:443
185.138.89.45:2053,155.90,155.77,0.00,37.34,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
93.92.112.216:443,155.93,153.21,0.00,41.17,DK,丹麦·DK,Cloudflare,93.92.112.216:443
31.76.113.164:443,155.99,155.89,0.00,30.43,IT,意大利·IT,Cloudflare,31.76.113.164:443
79.132.141.125:443,156.21,153.70,0.00,27.64,CH,瑞士·CH,Cloudflare,
31.76.15.249:443,156.42,154.15,0.00,35.31,DE,德国·DE,Cloudflare,31.76.15.249:443
49.12.210.130:443,157.21,155.54,0.00,22.68,DE,德国·DE,Cloudflare,
144.31.122.83:443,157.47,156.12,0.00,35.53,NL,荷兰·NL,Cloudflare,
89.125.106.121:443,157.66,153.72,0.00,38.35,CZ,捷克·CZ,Cloudflare,
185.195.69.209:2053,158.41,153.95,0.00,29.79,CH,瑞士·CH,Cloudflare,
179.237.87.184:443,158.52,157.18,0.00,33.85,CH,瑞士·CH,Cloudflare,
193.124.58.236:443,159.26,155.81,0.00,28.91,CZ,捷克·CZ,Cloudflare,
185.231.102.98:443,160.20,159.84,0.00,35.33,SE,瑞典·SE,Cloudflare,185.231.102.98:443
31.57.190.34:443,160.36,157.53,0.00,28.78,UN,未知·UN,Cloudflare,ME·ME
31.57.190.21:443,160.39,157.25,0.00,30.30,UN,未知·UN,Cloudflare,ME·ME
132.243.245.56:443,160.43,160.21,0.00,25.44,AT,奥地利·AT,Cloudflare,
132.243.203.212:8443,160.45,160.34,0.00,30.46,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
132.243.203.207:8443,160.46,160.35,0.00,27.38,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
132.243.245.154:443,160.48,160.42,0.00,25.68,AT,奥地利·AT,Cloudflare,
132.243.203.213:8443,160.51,160.36,0.00,29.23,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
132.243.203.206:8443,160.56,160.41,0.00,26.73,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
132.243.203.155:8443,160.60,160.31,0.00,25.32,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
31.57.190.92:443,160.65,157.76,0.00,33.14,ME,ME·ME,Cloudflare,
193.124.59.95:443,160.72,156.88,0.00,32.83,CZ,捷克·CZ,Cloudflare,193.124.59.95:443
132.243.203.226:8443,160.74,160.41,0.00,29.79,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
31.57.190.24:443,160.76,157.63,0.00,30.39,ME,ME·ME,Cloudflare,
83.228.207.179:443,160.87,157.49,0.00,28.51,CH,瑞士·CH,Cloudflare,
83.147.252.185:443,160.93,158.62,0.00,541.80,FI,芬兰·FI,Cloudflare,
193.181.213.53:443,161.16,156.04,0.00,36.16,DK,丹麦·DK,Cloudflare,193.181.213.53:443
62.60.153.58:443,161.30,159.02,0.00,35.05,SE,瑞典·SE,Cloudflare,
172.238.238.203:2053,161.33,156.90,0.00,29.97,IT,意大利·IT,Cloudflare,
31.57.190.55:443,161.36,158.24,0.00,29.41,ES,西班牙·ES,Cloudflare,31.57.190.55:443
132.243.203.243:8443,161.40,160.20,0.00,26.40,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
31.57.190.22:443,161.40,158.21,0.00,27.88,ES,西班牙·ES,Cloudflare,31.57.190.22:443
45.85.93.45:443,161.41,159.88,0.00,31.65,CH,瑞士·CH,Cloudflare,
193.181.212.80:443,161.44,159.56,0.00,35.33,DK,丹麦·DK,Cloudflare,193.181.212.80:443
85.137.164.56:443,161.44,158.96,0.00,29.69,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
193.181.214.98:8443,161.51,159.44,0.00,34.69,DK,丹麦·DK,Cloudflare,
31.57.190.95:443,161.54,157.82,0.00,27.96,ES,西班牙·ES,Cloudflare,31.57.190.95:443
87.236.146.203:8443,161.73,157.03,0.00,33.16,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
45.144.51.139:8443,161.83,160.96,0.00,28.50,PL,波兰·PL,Cloudflare,45.144.51.139:8443
37.9.171.189:443,161.90,161.49,0.00,28.88,SK,SK·SK,Cloudflare,
31.57.190.67:443,161.99,157.66,0.00,26.01,ME,ME·ME,Cloudflare,
45.144.51.133:8443,162.06,161.32,0.00,34.88,PL,波兰·PL,Cloudflare,
193.180.213.30:8443,162.56,157.84,0.00,34.48,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
91.219.237.49:443,162.88,159.41,0.00,28.32,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
31.57.190.93:443,163.42,162.59,0.00,27.21,ME,ME·ME,Cloudflare,
185.191.239.190:443,163.43,158.42,0.00,30.43,CH,瑞士·CH,Cloudflare,
176.74.219.130:443,163.77,158.87,0.00,30.70,CZ,捷克·CZ,Cloudflare,
138.124.6.148:443,163.97,158.16,0.00,32.91,FI,芬兰·FI,Cloudflare,138.124.6.148:443
89.147.111.223:2053,164.07,163.86,0.00,24.26,IS,IS·IS,Cloudflare,
80.79.121.46:443,164.31,157.80,0.00,19.13,UN,未知·UN,Cloudflare,EE·EE
91.184.248.197:2053,164.51,161.07,0.00,30.83,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
5.45.115.162:2083,164.80,163.57,0.00,26.94,EE,EE·EE,Cloudflare,
180.149.37.38:8443,165.34,164.28,0.00,30.68,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
83.147.252.238:443,165.37,159.77,0.00,1697.85,FI,芬兰·FI,Cloudflare,
5.101.118.36:443,165.50,163.09,0.00,32.37,EE,EE·EE,Cloudflare,
138.124.85.152:443,165.56,161.38,0.00,31.75,SE,瑞典·SE,Cloudflare,138.124.85.152:443
87.120.126.246:443,165.72,158.32,0.00,476.37,DE,德国·DE,Cloudflare,
89.169.34.199:443,165.99,165.92,0.00,34.24,GB,英国·GB,Cloudflare,89.169.34.199:443
89.169.35.58:8443,166.14,165.61,0.00,34.95,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
138.124.250.94:443,166.25,165.88,0.00,33.33,SE,瑞典·SE,Cloudflare,138.124.250.94:443
91.186.217.148:443,166.39,165.51,0.00,33.97,SE,瑞典·SE,Cloudflare,
81.29.149.219:8443,166.52,164.62,0.00,34.89,NO,挪威·NO,Cloudflare,81.29.149.219:8443
46.250.232.25:443,166.82,166.44,0.00,15.55,SG,新加坡·SG,Cloudflare,
193.47.60.162:443,167.04,166.13,0.00,34.57,FI,芬兰·FI,Cloudflare,193.47.60.162:443
82.117.84.249:443,167.04,165.95,0.00,34.35,FI,芬兰·FI,Cloudflare,82.117.84.249:443
176.124.206.42:2087,167.07,165.65,0.00,34.40,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
80.77.25.228:443,167.44,165.50,0.00,32.75,EE,EE·EE,Cloudflare,
87.120.126.17:443,167.46,157.24,0.00,14.78,DE,德国·DE,Cloudflare,
188.166.247.45:443,167.60,166.84,0.00,29.48,SG,新加坡·SG,Cloudflare,188.166.247.45:443
64.188.74.90:8443,167.68,157.97,0.00,33.00,FI,芬兰·FI,Cloudflare,
152.42.247.235:443,167.69,166.81,0.00,31.31,SG,新加坡·SG,Cloudflare,152.42.247.235:443
185.80.128.115:8443,167.81,167.51,0.00,31.39,LT,LT·LT,Cloudflare,
152.42.247.231:443,167.81,167.31,0.00,29.88,SG,新加坡·SG,Cloudflare,152.42.247.231:443
46.36.219.229:8443,168.18,165.55,0.00,21.71,EE,EE·EE,Cloudflare,
157.245.159.88:443,168.36,167.09,0.00,30.32,SG,新加坡·SG,Cloudflare,157.245.159.88:443
185.80.129.84:443,168.42,167.60,0.00,30.26,LT,LT·LT,Cloudflare,
54.251.249.94:8443,168.78,168.35,0.00,31.57,SG,新加坡·SG,Cloudflare,
46.28.71.129:443,169.01,167.97,0.00,31.04,ES,西班牙·ES,Cloudflare,
129.212.225.217:443,169.04,167.32,0.00,24.70,SG,新加坡·SG,Cloudflare,
47.82.155.79:8443,169.13,167.68,0.00,31.11,SG,新加坡·SG,Cloudflare,
185.23.236.134:443,169.15,167.23,0.00,33.29,EE,EE·EE,Cloudflare,
193.164.155.38:443,169.42,167.14,0.00,34.81,UN,未知·UN,Cloudflare,LV·LV
217.182.79.55:443,169.47,166.80,0.00,29.25,PL,波兰·PL,Cloudflare,
212.60.4.134:443,169.53,168.82,0.00,17.53,UN,未知·UN,Cloudflare,BY·BY
116.251.217.65:443,169.77,169.58,0.00,28.71,SG,新加坡·SG,Cloudflare,116.251.217.65:443
31.57.62.124:443,169.78,167.13,0.00,33.72,UN,未知·UN,Cloudflare,LV·LV
31.56.113.67:8443,169.95,167.26,0.00,33.72,FI,芬兰·FI,Cloudflare,
45.149.63.149:443,170.04,168.86,0.00,27.28,PL,波兰·PL,Cloudflare,45.149.63.149:443
57.128.246.84:443,170.51,168.05,0.00,34.41,PL,波兰·PL,Cloudflare,57.128.246.84:443
157.180.112.66:443,170.56,169.58,0.00,32.31,FI,芬兰·FI,Cloudflare,157.180.112.66:443
57.128.227.152:8443,170.88,167.80,0.00,26.79,PL,波兰·PL,Cloudflare,57.128.227.152:8443
8.219.195.31:443,171.26,170.00,0.00,39.68,SG,新加坡·SG,Cloudflare,
145.239.88.255:8443,171.27,169.41,0.00,26.48,PL,波兰·PL,Cloudflare,145.239.88.255:8443
185.92.183.193:8443,171.27,168.93,0.00,34.42,LV,LV·LV,Cloudflare,
45.94.47.107:443,171.47,171.31,0.00,28.61,FI,芬兰·FI,Cloudflare,
185.48.250.175:443,171.88,171.49,0.00,28.55,RS,RS·RS,Cloudflare,
46.8.238.150:2053,172.11,169.18,0.00,34.82,FI,芬兰·FI,Cloudflare,
185.162.10.208:443,172.41,171.13,0.00,378.11,BG,保加利亚·BG,Cloudflare,
104.152.48.205:443,172.46,172.39,0.00,33.97,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
157.245.60.179:443,172.67,167.32,0.00,29.07,SG,新加坡·SG,Cloudflare,157.245.60.179:443
185.48.250.138:443,172.75,169.84,0.00,29.36,RS,RS·RS,Cloudflare,
13.140.29.178:8443,172.75,172.23,0.00,28.59,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
130.12.171.173:443,172.78,170.31,0.00,34.37,LT,LT·LT,Cloudflare,
95.217.177.97:443,172.80,170.75,0.00,32.68,FI,芬兰·FI,Cloudflare,95.217.177.97:443
94.131.19.19:2053,172.93,172.24,0.00,25.00,BR,巴西·BR,Cloudflare,94.131.19.19:2053
185.66.71.149:2053,173.30,170.77,0.00,28.63,BY,BY·BY,Cloudflare,
47.250.212.59:2053,173.48,172.73,0.00,34.18,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
77.42.94.136:443,173.53,169.48,0.00,36.83,FI,芬兰·FI,Cloudflare,77.42.94.136:443
194.135.85.34:443,173.60,172.44,0.00,28.21,LT,LT·LT,Cloudflare,
212.192.23.56:443,173.94,171.11,0.00,25.53,LT,LT·LT,Cloudflare,
195.123.225.224:8443,173.98,172.88,0.00,31.52,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
91.215.153.21:443,174.01,173.53,0.00,29.47,BG,保加利亚·BG,Cloudflare,
141.105.130.102:443,174.07,173.41,0.00,33.55,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
194.135.84.250:443,174.18,172.46,0.00,32.18,LT,LT·LT,Cloudflare,
82.25.185.217:2096,174.30,171.47,0.00,32.14,FI,芬兰·FI,Cloudflare,82.25.185.217:2096
144.31.99.120:2096,174.60,167.43,0.00,27.20,FI,芬兰·FI,Cloudflare,
204.168.205.133:8443,174.62,171.41,0.00,25.76,FI,芬兰·FI,Cloudflare,204.168.205.133:8443
150.241.101.102:8443,174.73,173.04,0.00,27.04,EE,EE·EE,Cloudflare,
91.215.154.122:443,175.77,171.36,0.00,25.36,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
91.238.105.102:443,175.94,174.80,0.00,33.38,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
194.135.91.96:443,176.19,174.81,0.00,27.18,LT,LT·LT,Cloudflare,
193.239.160.89:443,176.49,176.46,0.00,26.17,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
91.222.237.251:8443,176.50,174.61,0.00,31.11,RU,俄罗斯·RU,Cloudflare,
148.253.214.10:443,176.71,176.67,0.00,27.88,BG,保加利亚·BG,Cloudflare,
87.229.34.180:443,176.94,176.78,0.00,33.35,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
141.98.190.45:443,177.57,175.09,0.00,28.24,RU,俄罗斯·RU,Cloudflare,
85.90.196.38:443,178.13,176.71,0.00,27.77,RO,罗马尼亚·RO,Cloudflare,
185.39.30.18:8443,178.28,175.81,0.00,29.79,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
109.61.108.158:443,178.95,177.95,0.00,27.04,RU,俄罗斯·RU,Cloudflare,
38.180.111.17:443,179.28,172.56,0.00,48.69,PL,波兰·PL,Cloudflare,
72.5.43.52:443,179.53,178.17,0.00,32.10,RO,罗马尼亚·RO,Cloudflare,72.5.43.52:443
64.7.199.84:443,179.66,177.73,0.00,27.02,RO,罗马尼亚·RO,Cloudflare,
176.97.76.48:8443,179.68,178.15,0.00,31.99,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.165.169.157:443,179.93,179.24,0.00,27.45,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
193.169.228.116:443,181.53,181.36,0.00,31.96,IL,以色列·IL,Cloudflare,193.169.228.116:443
45.202.113.124:443,182.08,181.74,0.00,37.59,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,182.22,181.50,0.00,37.26,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,182.28,181.77,0.00,37.13,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,182.44,182.18,0.00,36.88,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,182.59,181.46,0.00,36.99,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,182.62,182.27,0.00,37.62,NL,荷兰·NL,Cloudflare,
77.91.69.141:8443,182.63,181.43,0.00,28.23,IL,以色列·IL,Cloudflare,77.91.69.141:8443
45.202.113.21:443,182.71,181.67,0.00,37.70,NL,荷兰·NL,Cloudflare,
45.202.113.7:443,182.78,182.04,0.00,38.02,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,182.95,182.24,0.00,37.72,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,183.01,182.06,0.00,37.63,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,183.11,182.38,0.00,36.44,NL,荷兰·NL,Cloudflare,
45.202.113.37:443,183.21,181.80,0.00,37.76,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,183.46,181.64,0.00,36.68,NL,荷兰·NL,Cloudflare,
45.136.199.148:443,183.55,179.08,0.00,30.85,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
45.202.113.137:443,183.57,182.31,0.00,38.09,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,183.61,181.71,0.00,37.68,NL,荷兰·NL,Cloudflare,
45.202.113.249:443,183.69,181.68,0.00,37.65,NL,荷兰·NL,Cloudflare,
147.45.116.9:443,183.73,179.07,0.00,33.37,BR,巴西·BR,Cloudflare,147.45.116.9:443
212.115.103.200:443,183.78,183.61,0.00,29.37,TR,土耳其·TR,Cloudflare,
109.61.108.158:8443,183.79,181.38,0.00,24.37,RU,俄罗斯·RU,Cloudflare,109.61.108.158:8443
45.202.113.16:443,184.01,181.66,0.00,38.87,NL,荷兰·NL,Cloudflare,
45.202.113.98:443,184.67,182.33,0.00,38.39,NL,荷兰·NL,Cloudflare,
193.187.132.189:2053,184.84,183.94,0.00,29.94,TR,土耳其·TR,Cloudflare,
89.127.197.225:443,186.04,180.60,0.00,31.21,RU,俄罗斯·RU,Cloudflare,
188.132.232.192:8443,186.72,183.22,0.00,29.55,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
185.153.198.86:443,187.23,186.55,0.00,29.73,MD,MD·MD,Cloudflare,
38.54.29.210:2053,187.69,187.26,0.00,27.82,GR,希腊·GR,Cloudflare,38.54.29.210:2053
185.163.45.40:443,187.77,184.13,0.00,27.99,MD,MD·MD,Cloudflare,
89.45.45.144:443,187.85,187.53,0.00,31.21,TR,土耳其·TR,Cloudflare,
194.180.191.123:443,188.86,186.82,0.00,26.22,MD,MD·MD,Cloudflare,
188.132.183.17:443,189.10,187.68,0.00,17.62,TR,土耳其·TR,Cloudflare,
43.229.148.110:443,189.66,189.54,0.00,30.54,TH,泰国·TH,Cloudflare,43.229.148.110:443
45.150.128.159:443,189.68,189.45,0.00,30.83,TH,泰国·TH,Cloudflare,45.150.128.159:443
91.250.248.68:443,189.76,188.80,0.00,14.68,GR,希腊·GR,Cloudflare,91.250.248.68:443
157.85.101.45:443,189.86,189.71,0.00,24.19,TH,泰国·TH,Cloudflare,157.85.101.45:443
157.85.105.126:443,189.92,189.86,0.00,30.68,TH,泰国·TH,Cloudflare,
45.136.254.175:443,190.86,190.63,0.00,30.57,TH,泰国·TH,Cloudflare,45.136.254.175:443
157.254.192.20:443,191.50,189.57,0.00,30.95,TH,泰国·TH,Cloudflare,157.254.192.20:443
132.226.163.224:2053,191.59,177.34,0.00,13.61,BR,巴西·BR,Cloudflare,132.226.163.224:2053
86.122.14.66:443,192.21,191.54,0.00,18.13,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
95.163.242.35:443,192.75,190.46,0.00,5095.92,RU,俄罗斯·RU,Cloudflare,
107.161.174.99:443,195.56,191.09,0.00,12.56,TR,土耳其·TR,Cloudflare,107.161.174.99:443
38.54.81.111:443,198.18,195.71,0.00,29.13,PH,菲律宾·PH,Cloudflare,
188.132.192.194:2053,198.54,188.98,0.00,20.68,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
193.124.45.108:2053,198.65,197.73,0.00,24.53,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
194.135.34.198:443,198.79,197.79,0.00,29.46,TR,土耳其·TR,Cloudflare,
80.75.215.175:8443,212.07,210.72,0.00,30.38,GE,GE·GE,Cloudflare,
20.235.105.146:443,215.28,211.90,0.00,24.33,IN,印度·IN,Cloudflare,
20.174.15.226:443,222.50,220.99,0.00,27.00,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
2.27.131.10:443,224.92,220.65,0.00,24.65,KZ,KZ·KZ,Cloudflare,
185.205.187.139:443,225.49,198.38,0.00,23.05,CY,CY·CY,Cloudflare,
143.110.247.61:8443,226.78,226.27,0.00,24.66,IN,印度·IN,Cloudflare,143.110.247.61:8443
143.110.247.61:443,227.29,226.73,0.00,24.38,IN,印度·IN,Cloudflare,143.110.247.61:443
163.61.74.121:443,227.40,218.23,0.00,23.87,VN,越南·VN,Cloudflare,163.61.74.121:443
213.155.21.87:443,233.74,231.32,0.00,24.12,KZ,KZ·KZ,Cloudflare,
139.84.139.219:443,233.77,232.80,0.00,25.03,IN,印度·IN,Cloudflare,139.84.139.219:443
195.210.47.233:2053,234.28,231.57,0.00,25.76,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,236.65,235.40,0.00,24.72,KZ,KZ·KZ,Cloudflare,
38.180.11.15:443,236.66,232.98,0.00,25.38,AE,阿联酋·AE,Cloudflare,38.180.11.15:443
195.49.215.254:8443,236.93,232.20,0.00,23.95,KZ,KZ·KZ,Cloudflare,
86.104.73.192:443,245.83,238.01,0.00,24.89,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,247.19,245.77,0.00,26.19,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
171.22.16.231:443,252.33,246.28,0.00,22.72,CH,瑞士·CH,Cloudflare,171.22.16.231:443
87.120.222.172:443,254.58,250.32,0.00,23.43,CH,瑞士·CH,Cloudflare,
171.22.16.201:443,255.07,251.33,0.00,22.18,CH,瑞士·CH,Cloudflare,
192.9.157.76:443,259.58,1.23,0.00,441.39,US,美国·US,Cloudflare,192.9.157.76:443
185.216.68.218:8443,266.27,241.75,0.00,17.58,MD,MD·MD,Cloudflare,
156.38.157.171:8443,270.95,269.29,0.00,21.94,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
130.94.116.44:443,275.67,102.98,0.00,55.65,EC,EC·EC,Cloudflare,
91.208.206.179:443,281.60,244.95,0.00,13.18,MD,MD·MD,Cloudflare,
217.156.67.86:443,288.44,252.63,0.00,17.40,MD,MD·MD,Cloudflare,
