目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
152.228.135.195:8443,111.48,110.90,0.00,38.13,FR,法国·FR,Cloudflare,
80.76.32.229:443,111.60,110.06,0.00,35.83,DE,德国·DE,Cloudflare,
5.83.218.21:443,111.62,101.56,0.00,20.28,GB,英国·GB,Cloudflare,
45.148.31.73:443,112.02,108.96,0.00,37.30,DK,丹麦·DK,Cloudflare,45.148.31.73:443
31.76.76.73:443,112.16,108.73,0.00,35.40,NL,荷兰·NL,Cloudflare,
2.56.90.233:443,112.26,110.88,0.00,39.63,NL,荷兰·NL,Cloudflare,2.56.90.233:443
38.180.233.61:443,112.40,110.06,0.00,37.09,NL,荷兰·NL,Cloudflare,
178.250.187.192:443,112.67,109.48,0.00,22.91,DE,德国·DE,Cloudflare,
194.147.33.251:443,112.72,110.83,0.00,35.74,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,113.02,110.26,0.00,30.60,NL,荷兰·NL,Cloudflare,
45.89.63.101:443,113.10,108.05,0.00,35.25,GB,英国·GB,Cloudflare,
51.195.102.88:443,113.22,111.67,0.00,13.75,DE,德国·DE,Cloudflare,
202.50.55.54:443,113.38,107.37,0.00,39.34,NO,挪威·NO,Cloudflare,202.50.55.54:443
94.228.163.143:443,113.46,111.89,0.00,40.78,AT,奥地利·AT,Cloudflare,
38.180.216.120:443,113.60,110.88,0.00,42.69,EE,EE·EE,Cloudflare,
147.45.111.23:443,113.73,113.16,0.00,35.45,NL,荷兰·NL,Cloudflare,
188.226.134.134:443,114.03,108.34,0.00,37.13,NL,荷兰·NL,Cloudflare,
161.35.90.243:2053,114.10,111.78,0.00,33.08,NL,荷兰·NL,Cloudflare,161.35.90.243:2053
109.120.132.115:443,114.19,110.99,0.00,39.73,GB,英国·GB,Cloudflare,109.120.132.115:443
185.253.46.98:443,114.51,113.23,0.00,37.82,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
46.224.130.20:443,114.96,112.01,0.00,41.03,DE,德国·DE,Cloudflare,46.224.130.20:443
51.77.141.103:8443,114.97,110.11,0.00,14.03,FR,法国·FR,Cloudflare,
185.14.184.54:2083,115.66,113.46,0.00,42.96,NL,荷兰·NL,Cloudflare,185.14.184.54:2083
138.201.155.237:443,115.81,112.84,0.00,38.52,DE,德国·DE,Cloudflare,
164.90.192.188:2083,115.85,114.91,0.00,38.63,NL,荷兰·NL,Cloudflare,164.90.192.188:2083
167.235.30.129:443,116.10,113.04,0.00,41.59,DE,德国·DE,Cloudflare,
91.192.102.170:2053,116.17,114.43,0.00,29.61,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
141.227.158.122:443,116.29,113.90,0.00,43.72,CH,瑞士·CH,Cloudflare,141.227.158.122:443
134.209.201.61:2087,116.40,114.56,0.00,43.37,NL,荷兰·NL,Cloudflare,134.209.201.61:2087
94.159.102.15:443,116.55,114.03,0.00,3196.53,DE,德国·DE,Cloudflare,
176.97.74.41:8443,116.98,111.00,0.00,42.99,EE,EE·EE,Cloudflare,
176.124.202.117:2083,118.00,117.48,0.00,44.71,SE,瑞典·SE,Cloudflare,
109.120.134.216:443,118.02,117.61,0.00,44.00,SE,瑞典·SE,Cloudflare,109.120.134.216:443
79.132.141.165:8443,118.11,115.56,0.00,36.57,CH,瑞士·CH,Cloudflare,
45.144.172.33:443,118.28,118.18,0.00,41.06,IT,意大利·IT,Cloudflare,45.144.172.33:443
132.243.203.204:8443,118.62,115.04,0.00,44.42,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
46.101.201.34:2053,118.69,113.65,0.00,28.54,DE,德国·DE,Cloudflare,46.101.201.34:2053
45.144.52.69:443,118.83,110.98,0.00,50.93,FI,芬兰·FI,Cloudflare,
89.169.15.37:443,118.86,111.34,0.00,39.23,EE,EE·EE,Cloudflare,
140.238.209.8:443,118.96,114.70,0.00,46.20,CH,瑞士·CH,Cloudflare,
89.22.234.0:8443,118.98,117.91,0.00,22.71,SE,瑞典·SE,Cloudflare,
2.26.147.67:443,119.04,117.89,0.00,37.81,FI,芬兰·FI,Cloudflare,2.26.147.67:443
46.101.254.53:2083,119.04,116.74,0.00,42.63,DE,德国·DE,Cloudflare,46.101.254.53:2083
77.110.96.220:443,119.14,117.65,0.00,46.42,SE,瑞典·SE,Cloudflare,
103.80.87.163:443,119.19,116.28,0.00,44.91,NL,荷兰·NL,Cloudflare,103.80.87.163:443
65.20.115.191:8443,119.31,112.60,0.00,51.19,SE,瑞典·SE,Cloudflare,
94.159.102.119:443,119.34,115.21,0.00,281.37,DE,德国·DE,Cloudflare,
109.120.135.55:443,119.34,117.80,0.00,46.20,SE,瑞典·SE,Cloudflare,109.120.135.55:443
185.4.72.18:2083,119.55,118.51,0.00,41.05,EE,EE·EE,Cloudflare,
180.149.37.38:8443,119.76,115.67,0.00,41.81,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
83.228.193.162:8443,119.81,115.34,0.00,41.76,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
132.243.203.216:8443,119.90,116.81,0.00,45.17,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
147.45.76.198:2053,120.23,118.05,0.00,47.90,GB,英国·GB,Cloudflare,147.45.76.198:2053
83.228.207.179:443,120.33,115.12,0.00,39.50,CH,瑞士·CH,Cloudflare,83.228.207.179:443
159.253.21.82:443,120.43,118.56,0.00,42.55,EE,EE·EE,Cloudflare,
94.177.160.180:443,120.51,116.94,0.00,46.64,IT,意大利·IT,Cloudflare,94.177.160.180:443
132.243.203.220:8443,120.72,114.34,0.00,41.72,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
132.243.203.223:8443,120.83,117.84,0.00,37.97,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
193.17.183.157:8443,121.03,115.14,0.00,47.66,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
31.57.190.39:443,121.30,117.88,0.00,36.92,ES,西班牙·ES,Cloudflare,31.57.190.39:443
132.243.245.74:443,121.53,120.29,0.00,36.37,AT,奥地利·AT,Cloudflare,
185.191.239.190:443,121.58,117.69,0.00,44.98,CH,瑞士·CH,Cloudflare,
132.243.245.135:443,121.59,119.03,0.00,43.39,AT,奥地利·AT,Cloudflare,
91.186.217.145:443,121.67,120.99,0.00,2001.92,SE,瑞典·SE,Cloudflare,
185.121.15.117:443,121.74,119.93,0.00,35.95,ES,西班牙·ES,Cloudflare,
193.181.213.91:443,122.17,118.28,0.00,47.50,DK,丹麦·DK,Cloudflare,193.181.213.91:443
193.181.213.53:443,122.32,119.56,0.00,48.24,DK,丹麦·DK,Cloudflare,193.181.213.53:443
132.243.245.178:443,122.34,121.97,0.00,38.85,AT,奥地利·AT,Cloudflare,
109.238.95.219:443,122.44,121.79,0.00,40.21,RU,俄罗斯·RU,Cloudflare,
132.243.203.222:8443,122.47,116.84,0.00,36.84,AT,奥地利·AT,Cloudflare,
46.101.160.244:443,122.48,117.48,0.00,39.60,DE,德国·DE,Cloudflare,
132.243.237.53:443,122.62,120.21,0.00,46.63,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
172.234.123.73:443,122.64,116.36,0.00,45.82,SE,瑞典·SE,Cloudflare,
132.243.203.233:8443,122.69,122.08,0.00,39.22,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
31.57.190.20:443,122.89,117.48,0.00,38.97,ES,西班牙·ES,Cloudflare,31.57.190.20:443
91.219.236.237:443,123.19,121.41,0.00,35.64,HU,匈牙利·HU,Cloudflare,
2.59.219.90:443,123.31,120.34,0.00,47.79,CH,瑞士·CH,Cloudflare,2.59.219.90:443
132.243.203.232:8443,123.47,119.91,0.00,33.36,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
109.234.32.111:443,123.50,117.80,0.00,37.41,CZ,捷克·CZ,Cloudflare,
195.54.170.66:8443,123.56,122.01,0.00,45.47,NO,挪威·NO,Cloudflare,195.54.170.66:8443
31.57.190.37:443,123.60,121.87,0.00,43.13,ES,西班牙·ES,Cloudflare,31.57.190.37:443
132.243.255.97:8443,123.61,116.29,0.00,43.26,IT,意大利·IT,Cloudflare,
31.57.190.15:443,123.77,118.47,0.00,37.11,ES,西班牙·ES,Cloudflare,
89.185.81.54:443,123.78,110.50,0.00,45.57,NO,挪威·NO,Cloudflare,89.185.81.54:443
146.70.233.11:2083,124.04,121.67,0.00,21.94,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
87.120.126.225:443,124.30,120.09,0.00,80.08,DE,德国·DE,Cloudflare,
31.57.190.12:443,124.33,124.11,0.00,36.51,ES,西班牙·ES,Cloudflare,31.57.190.12:443
193.124.58.89:443,124.35,119.51,0.00,36.25,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
31.57.190.18:443,124.43,122.15,0.00,34.70,ES,西班牙·ES,Cloudflare,31.57.190.18:443
91.193.18.220:443,124.77,123.30,0.00,34.59,PL,波兰·PL,Cloudflare,91.193.18.220:443
85.137.164.56:443,124.95,121.46,0.00,39.42,CZ,捷克·CZ,Cloudflare,
94.242.59.196:443,124.96,119.81,0.00,45.04,SE,瑞典·SE,Cloudflare,94.242.59.196:443
84.234.17.85:443,125.16,119.21,0.00,39.37,CH,瑞士·CH,Cloudflare,
193.124.56.100:443,125.34,123.07,0.00,42.88,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
13.140.10.121:443,125.48,120.58,0.00,37.85,SE,瑞典·SE,Cloudflare,13.140.10.121:443
87.236.146.43:443,125.84,118.84,0.00,38.73,CZ,捷克·CZ,Cloudflare,
212.147.247.193:443,126.73,125.05,0.00,36.20,SE,瑞典·SE,Cloudflare,212.147.247.193:443
37.221.210.113:443,126.89,123.85,0.00,30.55,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
81.27.109.141:443,127.11,120.98,0.00,36.51,DK,丹麦·DK,Cloudflare,81.27.109.141:443
146.70.233.51:443,127.23,122.12,0.00,42.09,CH,瑞士·CH,Cloudflare,
45.85.93.92:443,128.18,125.64,0.00,462.81,CH,瑞士·CH,Cloudflare,
5.34.212.114:443,128.73,126.25,0.00,41.82,LV,LV·LV,Cloudflare,
62.182.194.189:443,128.78,120.40,0.00,39.00,SE,瑞典·SE,Cloudflare,
45.151.183.22:443,129.09,124.60,0.00,33.04,CZ,捷克·CZ,Cloudflare,
212.192.23.56:443,130.17,120.92,0.00,21.67,LT,LT·LT,Cloudflare,
81.90.17.57:443,130.55,123.42,0.00,43.25,PL,波兰·PL,Cloudflare,81.90.17.57:443
31.133.0.103:2053,130.84,122.80,0.00,43.39,PL,波兰·PL,Cloudflare,
94.142.255.80:443,130.88,126.01,0.00,9570.38,PL,波兰·PL,Cloudflare,
51.83.199.98:443,131.06,121.39,0.00,42.86,PL,波兰·PL,Cloudflare,51.83.199.98:443
185.105.108.92:8443,131.30,129.74,0.00,50.63,RS,RS·RS,Cloudflare,
5.199.173.184:443,131.31,128.70,0.00,37.65,LT,LT·LT,Cloudflare,
5.34.209.97:443,131.42,128.22,0.00,40.17,LV,LV·LV,Cloudflare,
80.208.227.162:443,131.61,127.19,0.00,34.95,LT,LT·LT,Cloudflare,
31.133.0.70:2053,132.21,125.40,0.00,46.18,PL,波兰·PL,Cloudflare,31.133.0.70:2053
38.180.78.255:443,133.78,132.37,0.00,38.46,BR,巴西·BR,Cloudflare,38.180.78.255:443
94.131.19.19:2053,133.97,132.59,0.00,27.22,BR,巴西·BR,Cloudflare,94.131.19.19:2053
13.140.29.45:443,134.03,124.84,0.00,35.34,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
38.180.108.148:443,134.04,128.25,0.00,42.79,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
2.26.115.156:443,134.25,127.54,0.00,39.06,FI,芬兰·FI,Cloudflare,2.26.115.156:443
147.45.116.9:443,135.27,134.42,0.00,43.51,BR,巴西·BR,Cloudflare,147.45.116.9:443
77.91.69.141:2053,136.09,134.72,0.00,38.28,IL,以色列·IL,Cloudflare,77.91.69.141:2053
185.237.219.224:2087,136.09,128.80,0.00,41.27,LV,LV·LV,Cloudflare,
217.145.79.186:443,136.13,128.53,0.00,45.61,LV,LV·LV,Cloudflare,
196.245.161.74:443,136.46,129.10,0.00,42.77,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
132.226.163.224:8443,136.70,132.70,0.00,30.35,BR,巴西·BR,Cloudflare,132.226.163.224:8443
64.177.68.51:443,136.80,134.59,0.00,41.07,IL,以色列·IL,Cloudflare,64.177.68.51:443
185.203.119.221:2053,137.82,134.40,0.00,33.22,BG,保加利亚·BG,Cloudflare,
185.162.10.111:2053,138.11,134.38,0.00,35.02,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
89.127.201.202:443,138.18,132.07,0.00,37.76,SE,瑞典·SE,Cloudflare,89.127.201.202:443
77.42.43.113:443,138.24,135.27,0.00,38.69,FI,芬兰·FI,Cloudflare,
212.60.4.134:443,138.51,134.87,0.00,31.47,BY,BY·BY,Cloudflare,
104.152.48.177:443,138.54,136.92,0.00,22.32,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
31.76.55.48:443,138.70,126.48,0.00,40.64,EE,EE·EE,Cloudflare,
45.130.215.253:8443,139.15,126.42,0.00,40.80,LV,LV·LV,Cloudflare,
104.252.127.144:443,139.22,133.27,0.00,43.88,LV,LV·LV,Cloudflare,
169.40.15.217:443,139.41,133.41,0.00,40.67,BG,保加利亚·BG,Cloudflare,
185.82.218.224:443,139.48,134.53,0.00,41.54,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
64.176.168.119:443,139.52,135.78,0.00,43.29,IL,以色列·IL,Cloudflare,64.176.168.119:443
45.13.38.36:2053,139.67,135.29,0.00,41.77,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
5.144.179.205:8443,139.74,128.85,0.00,36.58,LV,LV·LV,Cloudflare,
104.152.48.205:443,140.07,138.82,0.00,36.73,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
138.124.244.176:443,140.11,131.06,0.00,39.52,FI,芬兰·FI,Cloudflare,138.124.244.176:443
91.215.153.21:443,140.28,137.11,0.00,36.14,BG,保加利亚·BG,Cloudflare,
91.215.153.239:443,140.91,137.55,0.00,238.53,BG,保加利亚·BG,Cloudflare,
192.71.27.237:443,141.48,139.13,0.00,39.27,IL,以色列·IL,Cloudflare,192.71.27.237:443
188.225.34.155:443,141.93,135.37,0.00,34.77,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,142.28,138.26,0.00,39.09,RO,罗马尼亚·RO,Cloudflare,
217.19.4.177:2053,142.38,137.19,0.00,44.57,LV,LV·LV,Cloudflare,
185.147.27.21:443,142.39,138.00,0.00,37.00,RU,俄罗斯·RU,Cloudflare,
185.219.132.27:443,144.63,141.62,0.00,38.62,TR,土耳其·TR,Cloudflare,185.219.132.27:443
185.163.45.40:443,144.73,140.03,0.00,29.73,MD,MD·MD,Cloudflare,
152.70.101.231:443,145.21,142.33,0.00,1301.31,JP,日本·JP,Cloudflare,
62.133.63.178:443,145.45,142.12,0.00,698.10,TR,土耳其·TR,Cloudflare,
147.79.20.144:443,145.82,142.17,0.00,39.36,JP,日本·JP,Cloudflare,147.79.20.144:443
217.156.67.86:443,145.92,141.34,0.00,35.01,MD,MD·MD,Cloudflare,
13.193.152.12:443,146.61,144.17,0.00,13.61,JP,日本·JP,Cloudflare,
45.76.222.52:8443,146.70,144.77,0.00,40.28,JP,日本·JP,Cloudflare,
172.105.216.217:443,146.86,144.33,0.00,40.40,JP,日本·JP,Cloudflare,172.105.216.217:443
188.132.234.16:2053,146.94,145.68,0.00,38.24,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
132.145.127.203:2053,146.99,145.00,0.00,29.99,JP,日本·JP,Cloudflare,
5.34.222.227:443,147.02,144.36,0.00,39.94,JP,日本·JP,Cloudflare,
38.54.45.184:443,147.16,146.37,0.00,33.15,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
89.45.45.144:443,147.24,141.47,0.00,38.73,TR,土耳其·TR,Cloudflare,89.45.45.144:443
38.54.29.210:2053,147.37,145.08,0.00,37.15,GR,希腊·GR,Cloudflare,38.54.29.210:2053
207.148.113.143:443,147.44,144.85,0.00,23.52,JP,日本·JP,Cloudflare,207.148.113.143:443
202.182.118.182:443,147.57,146.31,0.00,39.37,JP,日本·JP,Cloudflare,202.182.118.182:443
154.12.190.38:443,148.19,142.48,0.00,528.71,JP,日本·JP,Cloudflare,
3.112.34.29:443,148.39,143.31,0.00,36.63,JP,日本·JP,Cloudflare,3.112.34.29:443
45.137.181.57:443,148.86,147.32,0.00,2190.53,JP,日本·JP,Cloudflare,
45.137.181.49:443,148.91,147.55,0.00,20.71,JP,日本·JP,Cloudflare,
140.83.34.214:8443,149.07,147.41,0.00,34.96,JP,日本·JP,Cloudflare,140.83.34.214:8443
168.100.9.20:443,149.43,142.69,0.00,426.42,NL,荷兰·NL,Cloudflare,
45.251.240.205:443,151.37,149.52,0.00,38.47,JP,日本·JP,Cloudflare,
185.216.68.218:8443,151.41,150.45,0.00,35.68,MD,MD·MD,Cloudflare,
45.89.52.247:443,152.31,144.16,0.00,36.44,TR,土耳其·TR,Cloudflare,
84.51.54.101:8443,152.49,146.00,0.00,26.53,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
138.124.107.35:443,152.73,147.06,0.00,38.89,TR,土耳其·TR,Cloudflare,138.124.107.35:443
194.58.109.4:443,153.17,148.66,0.00,512.92,RU,俄罗斯·RU,Cloudflare,
194.58.109.163:443,153.34,148.89,0.00,112.47,RU,俄罗斯·RU,Cloudflare,
194.58.109.42:443,158.53,154.55,0.00,2843.37,RU,俄罗斯·RU,Cloudflare,
194.135.34.198:443,160.15,155.57,0.00,28.24,TR,土耳其·TR,Cloudflare,
133.117.72.96:443,162.33,160.98,0.00,36.88,JP,日本·JP,Cloudflare,133.117.72.96:443
2.56.204.183:443,167.32,160.72,0.00,30.47,AM,AM·AM,Cloudflare,
132.145.91.181:8443,167.69,167.33,0.00,34.80,KR,韩国·KR,Cloudflare,132.145.91.181:8443
146.56.180.103:443,169.01,168.84,0.00,17.64,KR,韩国·KR,Cloudflare,
158.247.253.111:8443,169.24,166.51,0.00,35.00,KR,韩国·KR,Cloudflare,158.247.253.111:8443
211.49.57.179:443,169.56,166.82,0.00,29.33,KR,韩国·KR,Cloudflare,211.49.57.179:443
123.111.169.70:2083,169.81,168.04,0.00,33.61,KR,韩国·KR,Cloudflare,123.111.169.70:2083
131.143.215.142:443,170.01,163.93,0.00,35.79,JP,日本·JP,Cloudflare,131.143.215.142:443
43.164.191.65:8443,170.29,166.24,0.00,28.64,KR,韩国·KR,Cloudflare,43.164.191.65:8443
123.111.169.70:2096,172.87,171.58,0.00,35.44,KR,韩国·KR,Cloudflare,123.111.169.70:2096
213.159.76.202:8443,174.54,168.06,0.00,32.33,AM,AM·AM,Cloudflare,
103.137.22.71:8443,175.28,174.72,0.00,31.82,TW,台·湾·TW,Cloudflare,
188.253.6.209:443,178.46,173.48,0.00,30.39,CN,中·国·CN,Cloudflare,台·湾·TW
170.64.163.39:443,184.98,182.16,0.00,24.28,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
45.63.26.227:443,185.04,184.47,0.00,32.12,AU,澳大利亚·AU,Cloudflare,
209.38.82.114:443,185.06,181.95,0.00,30.32,AU,澳大利亚·AU,Cloudflare,
125.7.24.251:443,185.23,184.86,0.00,30.17,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
185.222.217.28:443,185.51,183.86,0.00,31.88,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
38.55.198.57:443,185.54,181.11,0.00,2623.05,HK,香港·HK,Cloudflare,
45.32.191.198:443,185.63,184.54,0.00,31.82,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
45.77.236.33:443,185.74,184.30,0.00,31.76,AU,澳大利亚·AU,Cloudflare,45.77.236.33:443
154.12.188.210:2096,186.13,185.26,0.00,31.52,HK,香港·HK,Cloudflare,
170.64.175.13:443,186.21,184.40,0.00,31.14,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
47.239.69.103:443,186.34,183.83,0.00,20.54,HK,香港·HK,Cloudflare,
147.78.0.36:443,191.73,189.99,0.00,26.93,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
178.88.185.118:443,197.85,194.18,0.00,22.73,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,199.73,192.63,0.00,215.93,AE,阿联酋·AE,Cloudflare,
5.199.173.195:443,200.65,127.98,0.00,42.53,LT,LT·LT,Cloudflare,
45.89.105.211:443,201.88,197.52,0.00,29.39,IN,印度·IN,Cloudflare,45.89.105.211:443
46.247.41.214:443,201.93,191.55,0.00,26.98,KZ,KZ·KZ,Cloudflare,
172.86.77.169:443,202.45,200.12,0.00,17.11,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
5.39.253.245:443,204.40,198.36,0.00,21.40,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,206.57,196.90,0.00,25.78,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
146.190.100.44:443,206.75,205.36,0.00,28.92,SG,新加坡·SG,Cloudflare,
20.235.105.146:443,206.88,200.07,0.00,27.87,IN,印度·IN,Cloudflare,20.235.105.146:443
5.223.59.9:443,207.57,205.43,0.00,28.48,SG,新加坡·SG,Cloudflare,
159.89.207.154:443,207.62,205.09,0.00,27.31,SG,新加坡·SG,Cloudflare,159.89.207.154:443
159.223.38.160:8443,208.17,207.09,0.00,27.00,SG,新加坡·SG,Cloudflare,159.223.38.160:8443
157.230.254.79:443,208.24,204.67,0.00,26.95,SG,新加坡·SG,Cloudflare,157.230.254.79:443
167.99.77.145:443,208.41,205.00,0.00,30.44,SG,新加坡·SG,Cloudflare,
152.42.198.190:443,209.19,207.72,0.00,26.92,SG,新加坡·SG,Cloudflare,152.42.198.190:443
178.128.97.53:443,209.70,205.31,0.00,25.63,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,210.40,208.34,0.00,28.19,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
8.219.155.125:443,210.42,208.79,0.00,32.46,JP,日本·JP,Cloudflare,8.219.155.125:443
38.207.132.249:443,212.79,203.65,0.00,26.75,HK,香港·HK,Cloudflare,
103.30.76.148:443,213.16,204.51,0.00,981.24,HK,香港·HK,Cloudflare,
47.250.212.59:2053,217.12,211.12,0.00,30.04,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
149.118.131.245:443,219.52,215.55,0.00,26.53,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
45.143.200.211:443,221.49,216.59,0.00,27.38,CH,瑞士·CH,Cloudflare,45.143.200.211:443
45.202.113.203:443,226.02,225.40,0.00,29.77,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,226.17,225.48,0.00,31.21,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,226.25,225.30,0.00,31.45,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,226.57,225.49,0.00,31.50,NL,荷兰·NL,Cloudflare,
45.202.113.102:443,226.61,225.12,0.00,31.48,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,226.96,225.39,0.00,31.15,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,226.99,225.55,0.00,31.35,NL,荷兰·NL,Cloudflare,
45.202.113.142:443,227.08,225.16,0.00,31.07,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,227.29,225.62,0.00,31.60,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,227.32,226.01,0.00,31.07,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,227.37,225.15,0.00,31.05,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,227.44,225.61,0.00,31.02,NL,荷兰·NL,Cloudflare,
45.202.113.115:443,227.44,226.42,0.00,31.11,NL,荷兰·NL,Cloudflare,
45.202.113.244:443,227.67,225.48,0.00,30.97,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,227.75,226.09,0.00,31.21,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,227.85,225.93,0.00,31.46,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,227.85,226.00,0.00,31.45,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,228.40,227.75,0.00,31.07,NL,荷兰·NL,Cloudflare,
45.202.113.217:443,228.53,228.05,0.00,30.99,NL,荷兰·NL,Cloudflare,
45.202.113.17:443,228.66,227.24,0.00,31.02,NL,荷兰·NL,Cloudflare,
139.84.236.69:443,228.99,227.95,0.00,25.55,ZA,南非·ZA,Cloudflare,139.84.236.69:443
45.202.113.16:443,229.38,227.82,0.00,30.91,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,230.74,228.03,0.00,31.20,NL,荷兰·NL,Cloudflare,
45.150.128.181:443,233.11,231.47,0.00,25.26,TH,泰国·TH,Cloudflare,45.150.128.181:443
43.229.132.106:443,233.24,231.07,0.00,18.92,TH,泰国·TH,Cloudflare,43.229.132.106:443
43.133.110.81:443,233.43,231.16,0.00,20.93,TH,泰国·TH,Cloudflare,43.133.110.81:443
157.85.105.126:443,233.63,233.27,0.00,25.05,TH,泰国·TH,Cloudflare,157.85.105.126:443
117.18.127.43:443,233.93,232.08,0.00,15.75,TH,泰国·TH,Cloudflare,117.18.127.43:443
156.38.157.171:2053,253.08,251.17,0.00,21.87,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
156.38.157.171:8443,255.95,253.93,0.00,22.97,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
103.199.18.23:443,259.47,251.68,0.00,21.21,VN,越南·VN,Cloudflare,103.199.18.23:443
