目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.125.106.157:443,111.16,110.26,0.00,47.55,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
132.243.203.248:8443,111.16,110.08,0.00,42.55,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
93.92.112.216:443,111.23,106.28,0.00,51.65,DK,丹麦·DK,Cloudflare,93.92.112.216:443
2.26.77.240:443,111.27,106.55,0.00,48.71,NL,荷兰·NL,Cloudflare,2.26.77.240:443
144.31.102.149:8443,111.28,111.01,0.00,39.14,PL,波兰·PL,Cloudflare,144.31.102.149:8443
132.243.203.222:8443,111.42,110.16,0.00,35.92,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
45.95.174.50:2053,111.46,111.26,0.00,50.43,FR,法国·FR,Cloudflare,
138.124.20.162:8443,111.92,110.50,0.00,43.73,PL,波兰·PL,Cloudflare,
51.195.45.151:443,111.99,108.66,0.00,52.49,DE,德国·DE,Cloudflare,
185.253.46.235:443,112.18,111.50,0.00,44.01,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
132.243.203.204:8443,112.31,110.53,0.00,39.44,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
46.226.162.252:443,112.44,106.11,0.00,46.81,GB,英国·GB,Cloudflare,
185.191.239.190:443,112.99,110.55,0.00,33.08,CH,瑞士·CH,Cloudflare,185.191.239.190:443
108.165.236.247:443,113.05,108.94,0.00,44.36,DE,德国·DE,Cloudflare,108.165.236.247:443
95.85.254.27:443,113.16,111.16,0.00,43.75,PL,波兰·PL,Cloudflare,
152.53.100.232:443,113.18,111.97,0.00,42.59,AT,奥地利·AT,Cloudflare,
141.227.158.122:443,113.19,109.93,0.00,43.37,CH,瑞士·CH,Cloudflare,141.227.158.122:443
132.243.203.225:8443,113.46,110.54,0.00,29.90,AT,奥地利·AT,Cloudflare,
152.67.70.113:2053,113.50,110.17,0.00,35.14,CH,瑞士·CH,Cloudflare,
31.57.190.30:443,113.57,111.88,0.00,39.83,ES,西班牙·ES,Cloudflare,31.57.190.30:443
87.120.126.23:443,113.59,111.44,0.00,1176.62,DE,德国·DE,Cloudflare,
141.227.149.145:443,113.69,108.77,0.00,45.74,CH,瑞士·CH,Cloudflare,
31.57.190.18:443,113.77,111.04,0.00,36.67,UN,未知·UN,Cloudflare,ME·ME
31.57.190.98:443,113.82,110.68,0.00,33.41,ES,西班牙·ES,Cloudflare,
31.57.190.53:443,113.89,110.46,0.00,31.82,ES,西班牙·ES,Cloudflare,31.57.190.53:443
5.249.148.85:443,114.00,109.51,0.00,32.22,IT,意大利·IT,Cloudflare,5.249.148.85:443
83.168.78.129:443,114.22,111.02,0.00,30.91,PL,波兰·PL,Cloudflare,83.168.78.129:443
193.181.208.224:8443,114.46,112.38,0.00,40.73,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
80.211.249.68:2053,114.51,113.26,0.00,37.95,PL,波兰·PL,Cloudflare,80.211.249.68:2053
87.120.126.127:443,114.84,111.21,0.00,41.11,DE,德国·DE,Cloudflare,
31.56.222.222:8443,115.11,98.13,0.00,47.77,NL,荷兰·NL,Cloudflare,
85.137.166.66:443,115.26,108.67,0.00,38.08,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
31.57.190.89:443,115.52,110.05,0.00,33.30,ES,西班牙·ES,Cloudflare,31.57.190.89:443
38.180.111.84:443,115.54,114.90,0.00,3216.27,PL,波兰·PL,Cloudflare,
195.133.92.20:443,115.57,115.37,0.00,31.56,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
92.113.150.239:443,115.63,114.55,0.00,40.66,DK,丹麦·DK,Cloudflare,92.113.150.239:443
31.57.190.45:443,115.78,111.14,0.00,32.17,ES,西班牙·ES,Cloudflare,
5.45.112.211:443,115.79,115.64,0.00,38.92,EE,EE·EE,Cloudflare,
193.181.215.4:8443,115.84,111.35,0.00,40.21,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
5.101.114.243:443,116.06,115.69,0.00,42.72,EE,EE·EE,Cloudflare,
87.251.69.44:443,116.13,113.71,0.00,36.43,AT,奥地利·AT,Cloudflare,87.251.69.44:443
152.53.67.141:443,116.15,115.67,0.00,42.92,AT,奥地利·AT,Cloudflare,152.53.67.141:443
193.181.212.101:443,116.18,112.85,0.00,43.36,DK,丹麦·DK,Cloudflare,193.181.212.101:443
193.181.209.232:8443,116.28,112.57,0.00,42.97,DK,丹麦·DK,Cloudflare,
185.253.44.166:8443,116.51,115.64,0.00,36.49,PL,波兰·PL,Cloudflare,185.253.44.166:8443
31.57.190.97:443,116.61,110.12,0.00,39.18,ES,西班牙·ES,Cloudflare,31.57.190.97:443
31.57.190.78:443,116.92,114.64,0.00,33.97,ES,西班牙·ES,Cloudflare,31.57.190.78:443
31.133.0.159:2053,117.29,114.94,0.00,42.31,PL,波兰·PL,Cloudflare,31.133.0.159:2053
87.120.126.169:443,117.33,112.56,0.00,182.67,DE,德国·DE,Cloudflare,
193.181.212.80:443,117.46,115.01,0.00,40.64,DK,丹麦·DK,Cloudflare,193.181.212.80:443
45.147.250.39:443,117.57,115.38,0.00,37.67,IT,意大利·IT,Cloudflare,45.147.250.39:443
132.243.161.155:2053,117.58,113.42,0.00,42.56,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
91.184.248.209:2053,117.75,113.71,0.00,40.55,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
172.234.96.153:443,117.84,110.99,0.00,444.01,SE,瑞典·SE,Cloudflare,
89.46.235.32:2053,117.94,116.04,0.00,39.96,PL,波兰·PL,Cloudflare,89.46.235.32:2053
149.33.15.96:2053,118.15,111.20,0.00,43.37,CH,瑞士·CH,Cloudflare,
45.144.50.4:443,118.18,115.55,0.00,36.43,PL,波兰·PL,Cloudflare,
62.182.193.24:443,118.75,111.08,0.00,44.22,SE,瑞典·SE,Cloudflare,
139.28.97.152:443,119.08,116.21,0.00,38.97,PL,波兰·PL,Cloudflare,139.28.97.152:443
45.144.48.83:443,119.11,116.33,0.00,44.96,PL,波兰·PL,Cloudflare,45.144.48.83:443
79.132.141.125:443,119.15,116.88,0.00,33.71,CH,瑞士·CH,Cloudflare,79.132.141.125:443
38.180.216.120:443,119.25,109.02,0.00,30.73,EE,EE·EE,Cloudflare,
83.219.250.141:443,119.29,111.43,0.00,40.23,SE,瑞典·SE,Cloudflare,
138.124.8.151:443,119.52,109.46,0.00,44.69,FI,芬兰·FI,Cloudflare,
38.180.108.148:443,120.02,118.64,0.00,34.58,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
138.124.250.94:443,120.15,118.32,0.00,18.69,SE,瑞典·SE,Cloudflare,138.124.250.94:443
57.128.246.84:443,120.82,120.04,0.00,44.83,PL,波兰·PL,Cloudflare,
37.128.206.173:443,121.10,118.48,0.00,46.63,LV,LV·LV,Cloudflare,
82.22.41.137:443,121.11,117.21,0.00,34.70,PL,波兰·PL,Cloudflare,82.22.41.137:443
5.34.214.205:443,121.40,117.18,0.00,34.76,LV,LV·LV,Cloudflare,
94.183.189.13:2053,121.42,117.88,0.00,43.88,UN,未知·UN,Cloudflare,LV·LV
5.34.211.94:443,121.57,117.00,0.00,32.66,LV,LV·LV,Cloudflare,
185.179.82.201:443,121.90,119.28,0.00,35.30,BY,BY·BY,Cloudflare,
145.239.91.9:443,122.08,120.43,0.00,39.29,PL,波兰·PL,Cloudflare,
64.176.9.170:8443,122.11,120.96,0.00,39.53,CL,智利·CL,Cloudflare,64.176.9.170:8443
31.57.26.96:443,122.62,121.33,0.00,41.65,LV,LV·LV,Cloudflare,
91.197.3.7:443,123.16,117.26,0.00,37.62,UN,未知·UN,Cloudflare,LV·LV
83.147.252.185:443,123.20,121.61,0.00,381.01,FI,芬兰·FI,Cloudflare,
46.8.238.49:8443,123.24,116.98,0.00,38.29,LV,LV·LV,Cloudflare,
85.206.161.200:443,123.25,120.29,0.00,33.30,LT,LT·LT,Cloudflare,
31.58.77.150:443,123.50,117.15,0.00,40.30,LV,LV·LV,Cloudflare,
91.223.169.88:8443,123.58,119.84,0.00,34.59,SE,瑞典·SE,Cloudflare,
5.199.173.195:443,123.99,122.95,0.00,33.51,LT,LT·LT,Cloudflare,
38.180.100.80:443,124.14,119.49,0.00,35.92,UN,未知·UN,Cloudflare,RS·RS
31.57.105.33:8443,124.48,121.44,0.00,39.06,LV,LV·LV,Cloudflare,
91.238.105.102:443,124.90,123.18,0.00,37.69,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
80.71.159.199:8443,124.97,119.82,0.00,16.71,BY,BY·BY,Cloudflare,
104.152.48.205:443,125.37,122.11,0.00,41.58,BG,保加利亚·BG,Cloudflare,
94.183.235.131:443,125.44,121.44,0.00,41.97,LV,LV·LV,Cloudflare,
185.228.233.167:443,125.45,121.33,0.00,36.38,FI,芬兰·FI,Cloudflare,
94.183.190.73:8443,125.65,122.12,0.00,43.96,LV,LV·LV,Cloudflare,
91.218.212.223:443,125.84,125.55,0.00,22.03,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
89.125.248.243:443,126.13,124.12,0.00,38.62,LT,LT·LT,Cloudflare,
79.137.206.195:443,126.60,123.46,0.00,38.52,FI,芬兰·FI,Cloudflare,
82.117.255.4:443,126.98,122.19,0.00,39.48,RO,罗马尼亚·RO,Cloudflare,
64.188.125.121:443,127.16,122.02,0.00,38.59,FI,芬兰·FI,Cloudflare,
31.57.62.124:443,127.58,123.90,0.00,40.34,UN,未知·UN,Cloudflare,LV·LV
185.123.53.176:443,127.61,119.83,0.00,32.69,EE,EE·EE,Cloudflare,
185.148.146.9:443,127.62,126.69,0.00,42.11,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
83.147.254.245:443,127.68,119.31,0.00,40.24,SE,瑞典·SE,Cloudflare,83.147.254.245:443
38.180.111.138:443,128.26,124.12,0.00,155.69,PL,波兰·PL,Cloudflare,
84.22.148.114:443,128.32,127.09,0.00,36.97,SE,瑞典·SE,Cloudflare,
89.125.84.172:2053,128.35,123.24,0.00,37.35,PL,波兰·PL,Cloudflare,89.125.84.172:2053
185.212.119.102:2053,128.35,123.84,0.00,37.92,FI,芬兰·FI,Cloudflare,185.212.119.102:2053
89.40.14.125:443,128.51,124.69,0.00,34.10,LT,LT·LT,Cloudflare,
85.90.196.38:443,128.63,126.93,0.00,36.27,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
77.110.97.230:443,129.02,126.17,0.00,36.78,SE,瑞典·SE,Cloudflare,77.110.97.230:443
185.162.10.111:8443,129.58,128.05,0.00,37.17,BG,保加利亚·BG,Cloudflare,
185.82.217.170:443,129.59,126.39,0.00,34.50,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
83.147.252.238:443,129.59,122.14,0.00,5122.84,FI,芬兰·FI,Cloudflare,
91.215.153.44:443,129.70,126.11,0.00,40.50,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
82.152.132.14:443,129.79,127.05,0.00,39.22,RO,罗马尼亚·RO,Cloudflare,
91.186.217.237:443,129.85,124.11,0.00,127.69,SE,瑞典·SE,Cloudflare,
85.193.91.197:443,129.87,122.94,0.00,24.53,RU,俄罗斯·RU,Cloudflare,
85.120.228.76:443,130.30,128.95,0.00,42.45,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
77.73.70.240:8443,130.35,127.05,0.00,44.48,RU,俄罗斯·RU,Cloudflare,
188.215.31.134:2053,130.71,122.06,0.00,42.40,UN,未知·UN,Cloudflare,LV·LV
82.152.132.29:443,131.02,124.62,0.00,43.56,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
185.162.10.151:443,131.11,125.16,0.00,638.03,BG,保加利亚·BG,Cloudflare,
185.197.74.18:8443,132.27,130.33,0.00,41.98,SE,瑞典·SE,Cloudflare,
31.76.19.206:443,132.38,125.17,0.00,38.69,FI,芬兰·FI,Cloudflare,31.76.19.206:443
2.27.51.244:8443,133.10,122.23,0.00,42.45,FI,芬兰·FI,Cloudflare,2.27.51.244:8443
64.177.68.51:443,133.73,131.75,0.00,43.79,IL,以色列·IL,Cloudflare,64.177.68.51:443
146.235.59.153:8443,134.17,133.66,0.00,31.32,BR,巴西·BR,Cloudflare,146.235.59.153:8443
195.58.49.35:443,134.35,132.83,0.00,142.67,RU,俄罗斯·RU,Cloudflare,
31.57.225.204:2053,134.48,133.61,0.00,26.76,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
38.79.154.92:443,134.59,133.10,0.00,27.65,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
103.170.233.213:443,134.63,133.60,0.00,44.03,JP,日本·JP,Cloudflare,103.170.233.213:443
62.133.63.147:443,134.66,133.57,0.00,43.65,TR,土耳其·TR,Cloudflare,
185.219.132.27:443,134.83,133.76,0.00,41.39,TR,土耳其·TR,Cloudflare,185.219.132.27:443
185.39.204.17:443,135.26,133.44,0.00,38.61,TR,土耳其·TR,Cloudflare,185.39.204.17:443
185.39.204.117:8443,135.37,133.41,0.00,38.44,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
216.238.120.164:443,135.48,134.48,0.00,44.71,BR,巴西·BR,Cloudflare,216.238.120.164:443
154.43.62.76:443,136.27,133.74,0.00,37.35,RO,罗马尼亚·RO,Cloudflare,
38.180.79.9:443,136.91,133.80,0.00,35.78,BR,巴西·BR,Cloudflare,38.180.79.9:443
203.202.232.140:2087,137.51,135.26,0.00,43.06,TR,土耳其·TR,Cloudflare,203.202.232.140:2087
80.178.58.56:443,137.79,136.29,0.00,36.51,IL,以色列·IL,Cloudflare,80.178.58.56:443
38.54.29.210:2053,138.24,137.51,0.00,36.43,GR,希腊·GR,Cloudflare,38.54.29.210:2053
168.100.9.121:443,139.74,137.42,0.00,757.13,NL,荷兰·NL,Cloudflare,
193.201.82.144:443,139.87,136.18,0.00,38.17,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
84.51.54.101:8443,140.33,138.88,0.00,27.46,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
217.156.67.86:443,140.52,138.41,0.00,34.68,MD,MD·MD,Cloudflare,
176.42.68.134:2053,140.62,139.40,0.00,14.68,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
45.86.86.195:443,140.89,134.16,0.00,35.22,MD,MD·MD,Cloudflare,
95.215.108.132:443,141.13,138.73,0.00,40.87,RU,俄罗斯·RU,Cloudflare,95.215.108.132:443
176.42.68.134:2083,141.60,139.28,0.00,13.75,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
46.17.43.161:8443,142.80,140.78,0.00,39.72,RU,俄罗斯·RU,Cloudflare,46.17.43.161:8443
178.253.55.190:443,144.19,137.13,0.00,42.57,RU,俄罗斯·RU,Cloudflare,
188.132.192.195:2053,144.27,139.43,0.00,42.03,TR,土耳其·TR,Cloudflare,
94.158.246.244:443,144.36,141.73,0.00,38.37,MD,MD·MD,Cloudflare,
185.20.225.208:8443,144.58,138.99,0.00,39.33,RU,俄罗斯·RU,Cloudflare,
45.137.181.231:443,144.63,144.18,0.00,72.29,JP,日本·JP,Cloudflare,
141.11.139.221:443,144.87,144.67,0.00,33.67,JP,日本·JP,Cloudflare,141.11.139.221:443
45.32.22.205:443,144.89,144.59,0.00,40.17,JP,日本·JP,Cloudflare,
172.104.80.248:443,145.01,144.61,0.00,37.88,JP,日本·JP,Cloudflare,172.104.80.248:443
176.97.70.51:8443,145.28,144.50,0.00,40.54,JP,日本·JP,Cloudflare,
172.104.86.229:443,145.34,144.52,0.00,40.31,JP,日本·JP,Cloudflare,172.104.86.229:443
194.58.109.211:443,145.51,142.43,0.00,82.02,RU,俄罗斯·RU,Cloudflare,
5.34.222.228:443,145.68,144.53,0.00,40.61,JP,日本·JP,Cloudflare,
31.40.204.243:2053,147.49,145.27,0.00,34.80,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
45.132.185.212:443,150.91,144.96,0.00,40.12,RU,俄罗斯·RU,Cloudflare,45.132.185.212:443
138.2.59.112:443,151.55,149.84,0.00,36.13,JP,日本·JP,Cloudflare,
140.83.50.165:443,151.77,150.01,0.00,38.16,JP,日本·JP,Cloudflare,
194.58.109.180:443,151.90,146.09,0.00,3963.49,RU,俄罗斯·RU,Cloudflare,
133.18.140.38:443,155.58,154.66,0.00,33.93,JP,日本·JP,Cloudflare,133.18.140.38:443
213.159.76.202:2053,159.12,157.25,0.00,26.52,AM,AM·AM,Cloudflare,
5.199.162.130:443,162.81,122.49,0.00,42.74,LT,LT·LT,Cloudflare,
152.70.239.74:443,168.05,166.73,0.00,29.45,KR,韩国·KR,Cloudflare,
146.56.188.74:443,168.13,166.13,0.00,23.58,KR,韩国·KR,Cloudflare,146.56.188.74:443
146.56.187.1:8443,168.24,166.00,0.00,28.65,KR,韩国·KR,Cloudflare,
23.27.169.196:443,168.78,163.56,0.00,34.71,JP,日本·JP,Cloudflare,23.27.169.196:443
141.98.197.42:443,170.53,163.24,0.00,35.89,JP,日本·JP,Cloudflare,141.98.197.42:443
123.111.169.70:2087,171.76,170.70,0.00,22.33,KR,韩国·KR,Cloudflare,123.111.169.70:2087
103.137.22.71:8443,174.91,173.18,0.00,31.48,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,175.59,174.67,0.00,29.91,TW,台·湾·TW,Cloudflare,
91.109.206.143:443,176.09,172.95,0.00,25.55,RU,俄罗斯·RU,Cloudflare,
46.8.254.32:443,181.86,180.97,0.00,25.19,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,182.21,180.63,0.00,20.45,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
185.222.217.28:443,183.59,182.86,0.00,31.79,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
38.55.198.127:443,183.74,181.62,0.00,146.74,HK,香港·HK,Cloudflare,
209.38.82.114:443,184.12,182.70,0.00,30.28,AU,澳大利亚·AU,Cloudflare,
170.64.197.150:443,184.75,183.38,0.00,28.14,AU,澳大利亚·AU,Cloudflare,
149.104.25.105:443,184.91,183.19,0.00,3065.88,HK,香港·HK,Cloudflare,
103.193.172.164:443,185.10,184.58,0.00,31.56,HK,香港·HK,Cloudflare,103.193.172.164:443
170.64.232.210:443,185.37,184.21,0.00,26.81,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.175.13:443,185.38,183.82,0.00,31.33,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
170.64.245.159:443,185.84,185.14,0.00,31.20,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
219.76.13.177:443,186.23,184.91,0.00,30.12,HK,香港·HK,Cloudflare,
125.7.24.251:443,186.46,185.34,0.00,29.99,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
194.195.252.133:443,186.83,185.01,0.00,22.68,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
109.61.42.37:443,187.18,185.99,0.00,26.37,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
158.180.5.171:443,189.45,189.15,0.00,25.40,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
5.39.253.245:443,193.33,188.07,0.00,21.55,KZ,KZ·KZ,Cloudflare,
129.154.50.159:443,194.55,191.93,0.00,26.61,KR,韩国·KR,Cloudflare,129.154.50.159:443
104.238.24.75:443,195.03,187.71,0.00,27.49,KZ,KZ·KZ,Cloudflare,
163.47.16.78:443,195.35,194.96,0.00,29.78,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
213.155.29.228:443,196.10,185.69,0.00,18.82,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,196.26,192.82,0.00,21.15,KZ,KZ·KZ,Cloudflare,
176.97.68.17:443,199.53,198.94,0.00,27.47,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
161.33.76.218:8443,202.42,200.37,0.00,28.01,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
45.143.200.245:443,207.35,203.11,0.00,11.83,CH,瑞士·CH,Cloudflare,45.143.200.245:443
159.65.15.24:443,207.46,206.98,0.00,27.02,SG,新加坡·SG,Cloudflare,159.65.15.24:443
178.128.60.89:443,207.51,206.98,0.00,28.83,SG,新加坡·SG,Cloudflare,
165.232.175.180:443,207.87,206.49,0.00,25.28,SG,新加坡·SG,Cloudflare,165.232.175.180:443
167.172.68.31:443,208.31,207.17,0.00,27.06,SG,新加坡·SG,Cloudflare,
13.250.131.37:443,208.36,208.04,0.00,26.88,SG,新加坡·SG,Cloudflare,
165.22.59.195:443,208.39,207.05,0.00,23.76,SG,新加坡·SG,Cloudflare,165.22.59.195:443
128.199.255.242:443,208.65,206.56,0.00,28.88,SG,新加坡·SG,Cloudflare,128.199.255.242:443
94.74.83.114:443,208.83,208.47,0.00,50.78,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,209.52,207.08,0.00,25.36,SG,新加坡·SG,Cloudflare,
80.75.215.130:8443,209.70,207.47,0.00,18.16,GE,GE·GE,Cloudflare,
174.138.24.153:443,209.89,207.16,0.00,26.98,SG,新加坡·SG,Cloudflare,174.138.24.153:443
194.156.99.182:8443,210.26,194.69,0.00,36.05,HK,香港·HK,Cloudflare,194.156.99.182:8443
65.20.85.14:443,210.44,201.91,0.00,28.69,IN,印度·IN,Cloudflare,65.20.85.14:443
87.120.222.26:443,211.84,201.31,0.00,25.12,CH,瑞士·CH,Cloudflare,
179.255.190.4:443,212.03,205.68,0.00,25.91,IT,意大利·IT,Cloudflare,179.255.190.4:443
116.251.216.23:8443,212.16,212.04,0.00,26.37,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
47.250.212.59:443,214.37,213.72,0.00,30.00,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.124.22:443,214.57,214.18,0.00,26.05,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
179.255.190.6:443,215.11,209.65,0.00,26.16,IT,意大利·IT,Cloudflare,179.255.190.6:443
149.118.131.245:443,217.25,215.62,0.00,26.53,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
64.227.174.213:8443,217.33,206.20,0.00,26.09,IN,印度·IN,Cloudflare,64.227.174.213:8443
167.17.181.45:443,220.11,216.34,0.00,26.37,CH,瑞士·CH,Cloudflare,
147.139.189.225:443,220.80,219.80,0.00,23.74,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
206.53.48.65:443,222.57,215.34,0.00,18.49,GE,GE·GE,Cloudflare,
142.93.209.210:443,222.67,215.71,0.00,25.11,IN,印度·IN,Cloudflare,142.93.209.210:443
114.32.9.223:443,223.42,214.66,0.00,44.88,TW,台·湾·TW,Cloudflare,
139.84.174.65:443,225.67,222.49,0.00,26.30,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.139.219:443,227.62,223.24,0.00,26.20,IN,印度·IN,Cloudflare,139.84.139.219:443
216.173.67.119:443,230.85,227.61,0.00,24.15,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.84.236.69:443,231.81,230.29,0.00,25.67,ZA,南非·ZA,Cloudflare,139.84.236.69:443
45.150.131.246:443,256.63,245.18,0.00,22.83,TH,泰国·TH,Cloudflare,45.150.131.246:443
