目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
81.2.236.23:443,112.26,112.07,0.00,37.69,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
151.241.215.7:443,112.37,108.55,0.00,43.10,IT,意大利·IT,Cloudflare,151.241.215.7:443
80.79.121.46:443,112.68,110.61,0.00,36.96,EE,EE·EE,Cloudflare,
94.177.160.180:443,112.91,111.32,0.00,46.47,IT,意大利·IT,Cloudflare,94.177.160.180:443
70.34.242.81:443,112.96,112.76,0.00,43.22,PL,波兰·PL,Cloudflare,70.34.242.81:443
70.34.251.88:443,112.98,112.92,0.00,47.99,PL,波兰·PL,Cloudflare,
132.243.203.244:8443,113.30,112.88,0.00,26.01,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
83.228.198.53:443,114.14,110.40,0.00,34.10,CH,瑞士·CH,Cloudflare,
132.243.245.147:443,114.23,113.14,0.00,41.03,AT,奥地利·AT,Cloudflare,132.243.245.147:443
85.137.167.180:443,114.25,112.94,0.00,34.86,CZ,捷克·CZ,Cloudflare,
132.243.203.112:8443,114.27,113.42,0.00,34.87,AT,奥地利·AT,Cloudflare,
132.243.203.120:8443,114.29,112.88,0.00,29.53,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
94.177.8.122:2053,114.63,112.89,0.00,41.35,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
46.102.156.144:8443,115.07,113.61,0.00,41.06,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
132.243.203.203:8443,115.29,113.22,0.00,30.86,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
83.168.78.129:443,115.54,113.55,0.00,37.48,PL,波兰·PL,Cloudflare,83.168.78.129:443
37.9.171.189:443,115.57,113.97,0.00,29.43,SK,SK·SK,Cloudflare,
31.57.190.96:443,115.61,111.90,0.00,33.91,ES,西班牙·ES,Cloudflare,31.57.190.96:443
144.31.102.149:8443,115.69,113.72,0.00,33.37,PL,波兰·PL,Cloudflare,144.31.102.149:8443
132.243.245.215:443,115.78,113.55,0.00,30.55,AT,奥地利·AT,Cloudflare,132.243.245.215:443
31.57.190.45:443,115.79,111.59,0.00,34.83,ES,西班牙·ES,Cloudflare,
172.238.238.203:2053,115.90,115.27,0.00,32.96,IT,意大利·IT,Cloudflare,172.238.238.203:2053
89.221.219.195:443,115.95,114.24,0.00,36.47,CZ,捷克·CZ,Cloudflare,
132.243.245.25:443,116.16,115.26,0.00,31.94,AT,奥地利·AT,Cloudflare,132.243.245.25:443
80.211.24.141:443,116.33,114.76,0.00,34.58,IT,意大利·IT,Cloudflare,
193.180.213.30:8443,116.47,115.02,0.00,39.27,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
45.144.49.242:443,116.51,114.08,0.00,32.62,PL,波兰·PL,Cloudflare,45.144.49.242:443
176.124.205.77:8443,116.52,110.74,0.00,35.21,SE,瑞典·SE,Cloudflare,176.124.205.77:8443
80.79.123.100:443,116.56,110.94,0.00,33.68,EE,EE·EE,Cloudflare,
138.124.104.58:443,116.59,114.56,0.00,40.08,PL,波兰·PL,Cloudflare,138.124.104.58:443
180.149.37.38:8443,116.66,115.91,0.00,33.36,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
31.57.190.9:443,116.72,116.02,0.00,29.87,ES,西班牙·ES,Cloudflare,
91.184.248.197:2053,116.98,113.21,0.00,36.34,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
87.120.126.189:443,117.10,113.71,0.00,41.73,DE,德国·DE,Cloudflare,
45.131.185.234:443,117.33,114.56,0.00,41.46,FI,芬兰·FI,Cloudflare,45.131.185.234:443
193.124.56.89:443,117.41,111.41,0.00,34.04,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
132.243.203.227:8443,117.70,112.98,0.00,33.50,AT,奥地利·AT,Cloudflare,
213.165.33.205:2083,117.71,117.47,0.00,34.48,GB,英国·GB,Cloudflare,213.165.33.205:2083
89.169.35.58:2053,117.72,117.46,0.00,37.88,SE,瑞典·SE,Cloudflare,89.169.35.58:2053
91.184.249.146:443,117.73,115.41,0.00,31.29,CZ,捷克·CZ,Cloudflare,
193.181.208.224:8443,117.74,114.76,0.00,37.42,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
193.181.213.198:443,117.75,115.06,0.00,35.89,DK,丹麦·DK,Cloudflare,193.181.213.198:443
77.110.96.41:443,117.79,117.56,0.00,37.43,SE,瑞典·SE,Cloudflare,
89.22.236.205:443,117.81,117.72,0.00,36.99,SE,瑞典·SE,Cloudflare,
83.147.216.129:8443,117.99,117.80,0.00,35.91,FI,芬兰·FI,Cloudflare,
87.120.126.131:443,118.04,116.02,0.00,33.46,DE,德国·DE,Cloudflare,
31.57.190.34:443,118.22,117.04,0.00,32.80,ES,西班牙·ES,Cloudflare,
46.36.221.147:2053,118.29,118.10,0.00,35.35,EE,EE·EE,Cloudflare,
195.246.230.125:443,118.30,117.98,0.00,34.67,IS,IS·IS,Cloudflare,
89.40.105.135:443,118.34,110.51,0.00,37.07,FI,芬兰·FI,Cloudflare,89.40.105.135:443
38.180.111.252:443,118.35,117.32,0.00,949.53,PL,波兰·PL,Cloudflare,
159.253.23.52:443,118.56,118.30,0.00,34.96,EE,EE·EE,Cloudflare,
185.4.72.18:2083,118.57,118.20,0.00,38.24,EE,EE·EE,Cloudflare,
89.147.109.212:443,118.64,118.32,0.00,33.32,IS,IS·IS,Cloudflare,
193.180.210.125:8443,118.80,116.72,0.00,36.75,DK,丹麦·DK,Cloudflare,
85.137.167.159:443,118.81,117.03,0.00,38.12,CZ,捷克·CZ,Cloudflare,
38.180.225.166:443,118.84,115.70,0.00,30.79,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
5.101.114.132:443,118.89,118.34,0.00,36.35,EE,EE·EE,Cloudflare,
172.234.96.153:443,118.90,115.02,0.00,376.83,SE,瑞典·SE,Cloudflare,
185.253.44.97:443,119.33,117.50,0.00,39.02,PL,波兰·PL,Cloudflare,185.253.44.97:443
64.176.10.195:443,119.55,119.44,0.00,35.06,CL,智利·CL,Cloudflare,64.176.10.195:443
193.180.208.58:443,119.72,118.56,0.00,40.87,DK,丹麦·DK,Cloudflare,
37.221.210.113:443,120.23,117.61,0.00,35.39,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.219.237.49:443,120.24,117.07,0.00,35.71,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
95.85.243.122:443,120.57,119.88,0.00,43.31,EE,EE·EE,Cloudflare,
192.71.247.194:443,120.70,119.05,0.00,38.81,FI,芬兰·FI,Cloudflare,
91.219.236.88:443,120.79,118.05,0.00,4045.21,HU,匈牙利·HU,Cloudflare,
64.176.9.170:8443,120.88,119.33,0.00,40.03,CL,智利·CL,Cloudflare,64.176.9.170:8443
91.219.236.202:2053,121.15,116.86,0.00,36.81,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
185.146.234.91:443,121.44,111.54,0.00,31.78,IS,IS·IS,Cloudflare,
87.251.85.34:443,121.47,119.96,0.00,39.74,SE,瑞典·SE,Cloudflare,
78.40.116.136:2053,122.21,117.25,0.00,44.51,SE,瑞典·SE,Cloudflare,
195.238.126.150:443,122.40,120.65,0.00,42.07,LT,LT·LT,Cloudflare,
212.60.4.134:443,122.47,121.55,0.00,31.22,BY,BY·BY,Cloudflare,
31.76.226.247:443,122.87,121.16,0.00,43.49,FI,芬兰·FI,Cloudflare,31.76.226.247:443
185.36.142.21:8443,123.07,120.11,0.00,39.50,EE,EE·EE,Cloudflare,
87.121.38.57:443,124.13,123.03,0.00,39.95,RS,RS·RS,Cloudflare,
217.60.3.163:2053,124.66,119.91,0.00,41.03,LV,LV·LV,Cloudflare,
217.60.60.5:2053,124.85,119.93,0.00,42.57,LV,LV·LV,Cloudflare,
91.204.74.232:443,125.45,118.58,0.00,37.92,FI,芬兰·FI,Cloudflare,
46.8.236.193:443,125.51,120.24,0.00,43.42,FI,芬兰·FI,Cloudflare,46.8.236.193:443
130.12.171.63:443,125.88,123.59,0.00,38.48,LT,LT·LT,Cloudflare,
13.140.29.253:443,125.92,124.78,0.00,42.68,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
45.13.38.118:443,126.05,122.26,0.00,41.75,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
45.133.245.58:443,126.35,119.27,0.00,34.19,FI,芬兰·FI,Cloudflare,45.133.245.58:443
62.238.24.80:443,126.37,123.59,0.00,32.48,FI,芬兰·FI,Cloudflare,62.238.24.80:443
5.188.200.189:443,126.54,122.65,0.00,41.46,EE,EE·EE,Cloudflare,
185.236.24.10:443,126.83,119.68,0.00,35.95,FI,芬兰·FI,Cloudflare,
185.39.30.18:2087,127.22,125.44,0.00,33.40,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
194.135.85.34:443,127.34,127.13,0.00,35.96,LT,LT·LT,Cloudflare,
185.48.250.138:443,127.54,126.73,0.00,17.95,RS,RS·RS,Cloudflare,
45.137.201.143:443,127.74,125.45,0.00,35.45,BG,保加利亚·BG,Cloudflare,
38.180.108.148:443,128.20,119.15,0.00,40.70,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
13.140.29.144:2087,128.20,125.17,0.00,34.35,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
185.36.140.244:443,128.22,120.29,0.00,25.52,EE,EE·EE,Cloudflare,
62.238.2.182:443,128.23,126.37,0.00,37.00,FI,芬兰·FI,Cloudflare,62.238.2.182:443
65.21.237.142:443,128.75,127.30,0.00,32.56,FI,芬兰·FI,Cloudflare,65.21.237.142:443
85.90.196.38:443,129.02,127.58,0.00,38.50,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
216.173.68.156:443,129.32,121.75,0.00,39.30,LV,LV·LV,Cloudflare,
185.162.10.99:443,129.83,127.66,0.00,21.91,BG,保加利亚·BG,Cloudflare,
45.140.147.215:443,130.24,125.40,0.00,42.19,FR,法国·FR,Cloudflare,45.140.147.215:443
185.205.210.144:443,131.79,129.48,0.00,41.65,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
185.206.146.190:8443,131.89,129.20,0.00,44.15,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
185.203.119.221:2053,132.20,130.18,0.00,33.50,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
94.176.235.22:443,132.56,126.77,0.00,34.13,LT,LT·LT,Cloudflare,
185.82.217.170:443,132.62,127.87,0.00,34.90,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
80.208.227.162:443,132.88,127.77,0.00,36.87,LT,LT·LT,Cloudflare,
108.165.233.223:443,133.07,129.85,0.00,41.96,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
146.235.59.153:2053,133.35,130.50,0.00,32.84,BR,巴西·BR,Cloudflare,146.235.59.153:2053
89.40.14.125:443,133.64,127.32,0.00,36.49,LT,LT·LT,Cloudflare,
45.39.241.116:443,134.00,132.83,0.00,37.97,BG,保加利亚·BG,Cloudflare,
185.164.173.104:8443,134.05,132.74,0.00,40.65,RU,俄罗斯·RU,Cloudflare,185.164.173.104:8443
89.37.192.32:443,134.19,133.66,0.00,40.52,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
77.91.69.141:8443,134.67,134.32,0.00,40.28,IL,以色列·IL,Cloudflare,77.91.69.141:8443
193.201.15.39:443,135.97,134.09,0.00,29.00,CY,CY·CY,Cloudflare,
147.45.219.212:443,136.01,135.00,0.00,39.82,RU,俄罗斯·RU,Cloudflare,147.45.219.212:443
185.219.132.27:443,137.47,136.61,0.00,26.40,TR,土耳其·TR,Cloudflare,185.219.132.27:443
155.212.160.127:443,138.07,129.39,0.00,36.47,RU,俄罗斯·RU,Cloudflare,155.212.160.127:443
185.75.243.102:443,138.39,132.98,0.00,33.36,AL,AL·AL,Cloudflare,
31.57.225.204:2053,138.40,136.87,0.00,39.03,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
62.133.63.88:443,138.46,136.47,0.00,404.83,TR,土耳其·TR,Cloudflare,
147.45.117.151:443,140.43,135.25,0.00,34.82,NL,荷兰·NL,Cloudflare,
84.51.54.101:8443,140.49,138.75,0.00,24.65,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
188.132.183.17:443,140.91,140.30,0.00,30.73,TR,土耳其·TR,Cloudflare,188.132.183.17:443
104.239.87.246:443,142.62,142.27,0.00,32.04,TR,土耳其·TR,Cloudflare,
207.148.113.143:443,142.76,139.49,0.00,22.41,JP,日本·JP,Cloudflare,207.148.113.143:443
91.250.248.68:443,143.10,142.25,0.00,32.60,GR,希腊·GR,Cloudflare,91.250.248.68:443
43.170.8.95:443,143.16,141.63,0.00,44.11,JP,日本·JP,Cloudflare,
168.100.9.20:443,143.58,142.02,0.00,17.91,NL,荷兰·NL,Cloudflare,
38.54.29.210:2053,143.86,142.55,0.00,38.96,GR,希腊·GR,Cloudflare,38.54.29.210:2053
54.250.124.53:443,143.90,142.68,0.00,38.03,JP,日本·JP,Cloudflare,
13.193.152.12:443,143.93,141.57,0.00,39.90,JP,日本·JP,Cloudflare,
149.28.30.224:443,143.95,142.26,0.00,40.42,JP,日本·JP,Cloudflare,149.28.30.224:443
13.193.114.134:443,144.06,141.21,0.00,34.24,JP,日本·JP,Cloudflare,13.193.114.134:443
45.137.181.57:443,144.28,141.82,0.00,630.97,JP,日本·JP,Cloudflare,
45.86.86.195:443,145.83,139.30,0.00,33.52,MD,MD·MD,Cloudflare,
194.58.109.103:443,146.46,138.73,0.00,1094.85,RU,俄罗斯·RU,Cloudflare,
185.205.187.139:443,147.34,145.36,0.00,25.49,CY,CY·CY,Cloudflare,
194.58.109.52:443,147.38,144.89,0.00,6765.27,RU,俄罗斯·RU,Cloudflare,
185.68.247.241:443,148.27,146.84,0.00,37.54,RU,俄罗斯·RU,Cloudflare,185.68.247.241:443
185.128.106.143:443,148.63,147.12,0.00,64.14,RU,俄罗斯·RU,Cloudflare,
95.163.242.147:443,149.84,144.28,0.00,7545.88,RU,俄罗斯·RU,Cloudflare,
166.88.98.246:443,150.20,147.26,0.00,38.35,JP,日本·JP,Cloudflare,166.88.98.246:443
194.58.109.4:443,150.71,148.32,0.00,2633.46,RU,俄罗斯·RU,Cloudflare,
45.8.115.140:443,150.74,148.59,0.00,36.86,JP,日本·JP,Cloudflare,
194.58.109.195:443,151.19,148.05,0.00,5605.51,RU,俄罗斯·RU,Cloudflare,
91.195.254.34:443,157.96,156.27,0.00,32.41,AM,AM·AM,Cloudflare,
77.91.68.239:443,161.20,157.37,0.00,31.25,AM,AM·AM,Cloudflare,
2.56.206.114:2053,161.85,160.54,0.00,31.82,AM,AM·AM,Cloudflare,
132.145.91.181:8443,166.37,165.21,0.00,34.85,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.133.237.158:8443,166.46,163.56,0.00,23.19,KR,韩国·KR,Cloudflare,43.133.237.158:8443
43.155.221.27:8443,166.65,164.05,0.00,21.81,KR,韩国·KR,Cloudflare,43.155.221.27:8443
158.247.253.111:8443,167.47,165.12,0.00,34.50,KR,韩国·KR,Cloudflare,158.247.253.111:8443
158.247.198.196:443,167.64,165.25,0.00,34.71,KR,韩国·KR,Cloudflare,158.247.198.196:443
123.111.169.70:2083,170.35,166.99,0.00,39.02,KR,韩国·KR,Cloudflare,123.111.169.70:2083
213.111.148.137:443,172.05,169.75,0.00,34.08,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
82.152.91.210:443,173.88,172.40,0.00,29.06,CN,中·国·CN,Cloudflare,台·湾·TW
23.133.52.10:2053,176.62,173.56,0.00,33.06,HK,香港·HK,Cloudflare,
31.57.92.126:8443,177.83,119.88,0.00,17.14,LV,LV·LV,Cloudflare,
195.210.47.233:2053,182.93,181.73,0.00,10.18,KZ,KZ·KZ,Cloudflare,
43.161.227.160:443,183.00,182.90,0.00,786.85,HK,香港·HK,Cloudflare,
209.38.22.182:443,183.29,182.13,0.00,28.32,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.163.39:443,183.61,182.01,0.00,28.11,AU,澳大利亚·AU,Cloudflare,
43.161.227.99:443,184.02,182.80,0.00,450.73,HK,香港·HK,Cloudflare,
219.76.13.180:443,184.04,182.83,0.00,28.58,HK,香港·HK,Cloudflare,
170.64.170.226:443,184.12,181.12,0.00,26.76,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
121.180.172.11:11002,184.38,181.16,0.00,31.28,KR,韩国·KR,Cloudflare,
38.55.198.134:443,184.45,179.76,0.00,38.52,HK,香港·HK,Cloudflare,
185.222.217.28:443,184.55,183.06,0.00,31.61,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
170.64.232.210:443,185.15,181.95,0.00,26.35,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
45.77.238.75:443,185.20,184.27,0.00,31.69,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
185.22.67.12:443,185.68,182.33,0.00,30.47,KZ,KZ·KZ,Cloudflare,
125.7.24.251:443,185.92,184.82,0.00,31.69,AU,澳大利亚·AU,Cloudflare,
46.8.254.63:443,186.04,181.76,0.00,30.42,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,186.29,181.73,0.00,25.93,KZ,KZ·KZ,Cloudflare,
85.121.51.114:8443,188.38,187.00,0.00,31.05,HK,香港·HK,Cloudflare,
84.235.245.65:2096,188.69,181.06,0.00,17.25,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
91.200.148.120:443,189.11,186.12,0.00,23.79,KZ,KZ·KZ,Cloudflare,
38.55.198.211:443,189.18,181.95,0.00,514.12,HK,香港·HK,Cloudflare,
199.189.252.112:2083,189.56,184.74,0.00,30.53,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,191.53,187.93,0.00,21.79,KZ,KZ·KZ,Cloudflare,
91.110.182.12:443,192.91,190.26,0.00,24.44,HK,香港·HK,Cloudflare,
91.110.209.61:443,193.29,190.82,0.00,21.30,GB,英国·GB,Cloudflare,
91.110.209.46:443,193.81,190.17,0.00,20.34,HK,香港·HK,Cloudflare,91.110.209.46:443
91.110.209.103:443,193.90,189.79,0.00,18.12,HK,香港·HK,Cloudflare,91.110.209.103:443
91.110.209.104:443,194.58,190.46,0.00,17.82,HK,香港·HK,Cloudflare,
91.110.209.106:443,194.67,187.52,0.00,27.01,HK,香港·HK,Cloudflare,
91.110.209.100:443,194.87,190.25,0.00,24.50,HK,香港·HK,Cloudflare,
91.110.209.67:443,195.44,190.33,0.00,23.98,HK,香港·HK,Cloudflare,91.110.209.67:443
139.84.197.94:443,195.56,193.65,0.00,29.79,AU,澳大利亚·AU,Cloudflare,
172.236.62.238:443,195.60,193.66,0.00,26.35,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
91.110.209.75:443,196.27,190.39,0.00,24.57,HK,香港·HK,Cloudflare,91.110.209.75:443
178.88.185.118:443,196.58,193.91,0.00,25.28,KZ,KZ·KZ,Cloudflare,
103.181.177.88:443,197.03,196.86,0.00,29.53,IN,印度·IN,Cloudflare,103.181.177.88:443
45.89.105.211:443,199.05,197.03,0.00,26.19,IN,印度·IN,Cloudflare,45.89.105.211:443
45.143.200.211:443,203.12,201.09,0.00,24.38,CH,瑞士·CH,Cloudflare,45.143.200.211:443
109.248.170.245:443,203.45,199.28,0.00,27.41,KZ,KZ·KZ,Cloudflare,
80.75.215.130:8443,203.54,202.11,0.00,18.48,GE,GE·GE,Cloudflare,
209.97.163.209:443,205.88,204.55,0.00,26.95,SG,新加坡·SG,Cloudflare,
46.8.79.174:443,206.61,193.57,0.00,26.11,KZ,KZ·KZ,Cloudflare,
139.59.224.185:443,206.71,204.41,0.00,25.18,SG,新加坡·SG,Cloudflare,139.59.224.185:443
68.183.230.164:443,206.80,206.45,0.00,25.30,SG,新加坡·SG,Cloudflare,
139.180.143.248:8443,206.87,204.79,0.00,28.22,SG,新加坡·SG,Cloudflare,
43.160.246.223:8443,206.94,206.69,0.00,28.42,SG,新加坡·SG,Cloudflare,
43.133.42.56:2053,207.03,204.98,0.00,21.61,SG,新加坡·SG,Cloudflare,
129.212.229.240:443,207.24,205.41,0.00,23.85,SG,新加坡·SG,Cloudflare,129.212.229.240:443
68.183.227.180:443,207.49,206.68,0.00,23.69,SG,新加坡·SG,Cloudflare,
52.76.110.48:443,207.82,206.14,0.00,113.22,SG,新加坡·SG,Cloudflare,
38.207.132.168:443,208.38,203.85,0.00,42.80,HK,香港·HK,Cloudflare,
43.168.16.112:443,208.50,202.69,0.00,32.34,HK,香港·HK,Cloudflare,
185.241.42.81:8443,209.56,207.06,0.00,27.50,HK,香港·HK,Cloudflare,185.241.42.81:8443
45.148.102.244:443,209.66,205.89,0.00,25.75,CH,瑞士·CH,Cloudflare,
38.207.132.226:443,210.49,204.52,0.00,358.57,HK,香港·HK,Cloudflare,
176.97.66.175:443,210.75,206.49,0.00,25.20,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
87.120.222.207:8443,211.14,204.21,0.00,27.19,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
64.227.146.37:443,212.61,209.34,0.00,28.02,IN,印度·IN,Cloudflare,64.227.146.37:443
129.212.232.171:443,213.02,207.57,0.00,25.10,SG,新加坡·SG,Cloudflare,129.212.232.171:443
38.207.132.249:443,213.08,212.42,0.00,27.30,HK,香港·HK,Cloudflare,
143.110.247.61:8443,214.51,210.72,0.00,22.27,IN,印度·IN,Cloudflare,143.110.247.61:8443
143.110.182.104:443,214.60,208.54,0.00,12.43,IN,印度·IN,Cloudflare,
54.180.151.15:443,216.93,170.96,0.00,23.95,KR,韩国·KR,Cloudflare,
114.32.9.25:443,217.76,214.58,0.00,128.42,TW,台·湾·TW,Cloudflare,
210.1.231.14:443,220.38,219.12,0.00,26.22,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
129.154.251.13:443,222.42,219.02,0.00,26.75,IN,印度·IN,Cloudflare,129.154.251.13:443
45.202.113.100:443,224.74,223.08,0.00,31.67,NL,荷兰·NL,Cloudflare,
45.202.113.204:443,225.60,222.91,0.00,31.09,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,226.04,224.74,0.00,30.95,NL,荷兰·NL,Cloudflare,
45.202.113.189:443,226.29,225.18,0.00,31.34,NL,荷兰·NL,Cloudflare,
45.202.113.152:443,226.43,225.72,0.00,31.63,NL,荷兰·NL,Cloudflare,
45.202.113.216:443,226.49,224.68,0.00,31.66,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,226.50,224.75,0.00,31.22,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,226.73,225.41,0.00,31.36,NL,荷兰·NL,Cloudflare,
45.202.113.81:443,226.82,225.61,0.00,31.44,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,226.83,225.05,0.00,31.19,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,226.84,225.84,0.00,31.09,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,227.46,225.65,0.00,31.13,NL,荷兰·NL,Cloudflare,
45.136.254.175:443,227.51,227.27,0.00,25.44,TH,泰国·TH,Cloudflare,45.136.254.175:443
45.202.113.47:443,227.61,225.97,0.00,30.86,NL,荷兰·NL,Cloudflare,
45.202.113.32:443,227.62,227.15,0.00,30.92,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,227.79,227.22,0.00,31.29,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,227.88,226.60,0.00,25.94,TH,泰国·TH,Cloudflare,45.150.128.159:443
157.85.101.45:443,228.86,227.53,0.00,13.03,TH,泰国·TH,Cloudflare,157.85.101.45:443
43.229.148.43:443,230.47,230.19,0.00,25.51,TH,泰国·TH,Cloudflare,43.229.148.43:443
45.150.131.246:443,255.09,243.42,0.00,21.31,TH,泰国·TH,Cloudflare,45.150.131.246:443
163.61.74.121:443,267.19,263.59,0.00,18.50,VN,越南·VN,Cloudflare,163.61.74.121:443
