目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.31.126.104:443,113.78,110.96,0.00,31.10,FI,芬兰·FI,Cloudflare,144.31.126.104:443
147.78.3.96:443,114.12,112.42,0.00,32.72,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
85.193.91.204:443,114.84,113.07,0.00,385.37,RU,俄罗斯·RU,Cloudflare,
77.110.97.230:443,114.90,107.79,0.00,38.81,SE,瑞典·SE,Cloudflare,77.110.97.230:443
13.140.29.177:443,114.94,112.33,0.00,31.60,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
83.147.254.245:443,115.30,106.55,0.00,33.50,FI,芬兰·FI,Cloudflare,
103.249.134.29:443,115.42,114.56,0.00,35.69,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
82.117.255.207:443,115.45,114.81,0.00,28.72,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
83.147.252.27:443,115.74,107.11,0.00,24.16,FI,芬兰·FI,Cloudflare,
185.203.119.26:2053,115.75,114.55,0.00,31.94,BG,保加利亚·BG,Cloudflare,
78.128.99.216:443,116.14,113.59,0.00,34.65,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
91.215.152.37:443,116.49,113.10,0.00,35.24,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
169.40.15.217:443,116.66,113.73,0.00,37.19,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
144.31.67.127:443,116.71,112.59,0.00,35.77,FI,芬兰·FI,Cloudflare,
64.176.4.154:8443,116.85,115.53,0.00,36.11,CL,智利·CL,Cloudflare,64.176.4.154:8443
85.193.91.53:443,117.46,115.20,0.00,47.28,RU,俄罗斯·RU,Cloudflare,
130.49.189.89:443,118.76,118.23,0.00,36.43,AL,AL·AL,Cloudflare,
185.104.181.228:443,119.48,119.03,0.00,32.15,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
185.239.51.52:443,120.40,118.72,0.00,38.23,RU,俄罗斯·RU,Cloudflare,185.239.51.52:443
89.37.192.32:443,121.50,119.57,0.00,35.86,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
38.79.154.92:443,121.58,121.42,0.00,34.16,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
188.132.232.192:8443,122.42,121.66,0.00,36.96,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
193.187.132.189:2053,122.60,121.90,0.00,37.05,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
81.90.31.243:8443,122.82,122.16,0.00,33.26,RU,俄罗斯·RU,Cloudflare,81.90.31.243:8443
45.139.78.205:8443,123.05,119.73,0.00,34.80,RU,俄罗斯·RU,Cloudflare,
176.12.67.240:443,123.68,121.27,0.00,37.39,RU,俄罗斯·RU,Cloudflare,176.12.67.240:443
91.229.239.172:443,124.37,121.53,0.00,32.81,MD,MD·MD,Cloudflare,
93.95.97.23:443,124.98,123.06,0.00,40.89,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,125.06,124.52,0.00,36.34,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
103.83.87.219:8443,125.85,123.87,0.00,39.20,TR,土耳其·TR,Cloudflare,
109.205.56.213:443,126.42,123.67,0.00,39.22,RU,俄罗斯·RU,Cloudflare,109.205.56.213:443
91.208.206.179:443,126.70,121.71,0.00,32.69,MD,MD·MD,Cloudflare,
193.124.130.225:443,126.92,122.28,0.00,40.59,RU,俄罗斯·RU,Cloudflare,
195.144.24.134:443,126.94,121.09,0.00,39.66,MK,MK·MK,Cloudflare,
31.40.204.93:443,127.43,126.18,0.00,36.04,TR,土耳其·TR,Cloudflare,31.40.204.93:443
185.163.45.40:443,127.63,126.87,0.00,38.03,MD,MD·MD,Cloudflare,
194.180.191.123:443,127.71,126.34,0.00,36.66,MD,MD·MD,Cloudflare,
188.132.192.145:2087,128.65,123.40,0.00,40.52,TR,土耳其·TR,Cloudflare,
93.115.10.218:8443,128.74,127.76,0.00,38.51,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
176.42.68.134:2083,130.25,129.02,0.00,14.46,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
194.58.109.164:443,131.34,130.11,0.00,150.23,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,131.77,130.09,0.00,1349.39,RU,俄罗斯·RU,Cloudflare,
95.163.242.35:443,137.07,136.03,0.00,31.56,RU,俄罗斯·RU,Cloudflare,
45.137.181.135:443,155.11,154.65,0.00,1451.23,JP,日本·JP,Cloudflare,
23.249.17.25:443,155.15,154.52,0.00,35.87,JP,日本·JP,Cloudflare,
45.137.181.59:443,155.37,154.95,0.00,25.40,JP,日本·JP,Cloudflare,
198.13.60.163:443,155.43,154.64,0.00,36.08,JP,日本·JP,Cloudflare,198.13.60.163:443
54.250.124.53:443,156.06,155.70,0.00,35.12,JP,日本·JP,Cloudflare,
45.137.181.56:443,156.64,154.82,0.00,35.57,JP,日本·JP,Cloudflare,
167.179.115.135:443,156.78,155.07,0.00,36.08,JP,日本·JP,Cloudflare,
118.156.166.251:443,157.78,157.22,0.00,32.42,JP,日本·JP,Cloudflare,118.156.166.251:443
54.248.55.203:443,158.07,156.19,0.00,34.66,JP,日本·JP,Cloudflare,
64.176.38.23:2083,161.81,161.00,0.00,35.52,JP,日本·JP,Cloudflare,
140.83.54.126:34237,162.04,161.74,0.00,29.77,JP,日本·JP,Cloudflare,
217.142.227.105:20071,162.25,161.78,0.00,30.09,JP,日本·JP,Cloudflare,
180.149.44.124:8443,162.38,158.28,0.00,32.56,AZ,AZ·AZ,Cloudflare,
90.156.220.194:2053,166.34,159.86,0.00,10.21,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
2.27.131.10:443,167.57,165.83,0.00,31.41,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,168.40,167.01,0.00,32.63,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,172.76,169.50,0.00,31.99,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,173.41,168.26,0.00,29.28,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,174.11,166.66,0.00,33.14,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,174.16,172.59,0.00,30.11,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
5.39.253.245:443,178.61,175.35,0.00,26.15,KZ,KZ·KZ,Cloudflare,
146.56.188.74:443,179.37,176.21,0.00,27.88,KR,韩国·KR,Cloudflare,146.56.188.74:443
92.60.75.174:443,180.01,177.90,0.00,26.54,KZ,KZ·KZ,Cloudflare,
103.111.114.87:443,190.93,188.18,0.00,20.88,IN,印度·IN,Cloudflare,103.111.114.87:443
65.20.85.14:443,190.94,188.11,0.00,29.98,IN,印度·IN,Cloudflare,65.20.85.14:443
172.105.173.161:443,193.42,193.16,0.00,30.31,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
20.235.220.189:443,193.47,186.42,0.00,28.08,IN,印度·IN,Cloudflare,20.235.220.189:443
170.64.197.150:443,194.29,190.47,0.00,28.70,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
47.239.69.219:443,196.32,195.59,0.00,28.47,HK,香港·HK,Cloudflare,
170.64.232.210:443,196.67,190.62,0.00,24.85,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
98.70.26.236:443,196.86,191.45,0.00,29.23,IN,印度·IN,Cloudflare,98.70.26.236:443
43.161.227.66:443,197.04,195.66,0.00,5440.68,HK,香港·HK,Cloudflare,
38.207.132.168:443,197.56,196.29,0.00,14.82,HK,香港·HK,Cloudflare,
149.104.25.71:443,201.81,200.72,0.00,1149.54,HK,香港·HK,Cloudflare,
38.55.198.151:443,203.86,200.91,0.00,58.82,HK,香港·HK,Cloudflare,
68.64.176.146:443,204.28,199.88,0.00,29.27,HK,香港·HK,Cloudflare,
149.104.26.128:443,205.25,202.44,0.00,1219.92,HK,香港·HK,Cloudflare,
222.113.18.207:12282,205.63,200.09,0.00,18.57,KR,韩国·KR,Cloudflare,
45.154.206.84:443,205.92,203.43,0.00,20.46,ES,西班牙·ES,Cloudflare,45.154.206.84:443
158.180.5.171:443,208.98,205.78,0.00,23.42,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
45.39.190.24:8443,210.27,209.93,0.00,27.74,HK,香港·HK,Cloudflare,
77.93.90.231:443,212.50,210.75,0.00,27.43,SG,新加坡·SG,Cloudflare,
152.42.175.157:443,218.34,216.77,0.00,23.97,SG,新加坡·SG,Cloudflare,152.42.175.157:443
140.245.59.102:8443,219.06,217.39,0.00,25.47,SG,新加坡·SG,Cloudflare,
43.160.195.223:443,219.10,218.05,0.00,23.66,SG,新加坡·SG,Cloudflare,
128.199.119.5:443,219.69,218.04,0.00,25.69,SG,新加坡·SG,Cloudflare,
174.138.24.13:443,219.84,217.65,0.00,25.43,SG,新加坡·SG,Cloudflare,174.138.24.13:443
206.189.147.193:443,220.04,217.83,0.00,25.77,SG,新加坡·SG,Cloudflare,206.189.147.193:443
188.166.214.16:443,220.20,217.58,0.00,25.37,SG,新加坡·SG,Cloudflare,
38.54.64.204:443,220.72,218.59,0.00,26.15,ZA,南非·ZA,Cloudflare,38.54.64.204:443
167.172.86.195:443,220.81,217.20,0.00,23.42,SG,新加坡·SG,Cloudflare,167.172.86.195:443
8.222.195.154:443,221.40,218.25,0.00,42.13,SG,新加坡·SG,Cloudflare,
152.42.212.65:443,221.74,217.71,0.00,25.46,SG,新加坡·SG,Cloudflare,
192.124.176.70:443,223.43,219.32,0.00,24.80,SG,新加坡·SG,Cloudflare,
216.173.67.119:443,225.70,225.33,0.00,24.42,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
47.250.124.22:443,225.78,224.15,0.00,26.65,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
147.139.189.225:443,233.23,231.66,0.00,24.13,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
143.14.11.61:443,239.02,238.70,0.00,24.51,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.150.128.159:443,239.68,238.82,0.00,24.47,TH,泰国·TH,Cloudflare,45.150.128.159:443
38.54.4.209:443,259.93,258.87,0.00,22.54,KH,KH·KH,Cloudflare,
