目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
77.110.96.248:443,170.94,160.19,0.00,14.05,SE,瑞典·SE,Cloudflare,
45.89.52.247:443,171.10,168.60,0.00,30.33,TR,土耳其·TR,Cloudflare,45.89.52.247:443
31.57.225.204:2053,171.33,166.64,0.00,31.58,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
45.11.181.161:443,171.42,162.78,0.00,13.61,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
45.12.28.96:443,171.83,167.98,0.00,35.38,EE,EE·EE,Cloudflare,
94.131.19.19:2053,172.67,165.75,0.00,28.66,BR,巴西·BR,Cloudflare,94.131.19.19:2053
150.241.89.233:443,172.81,169.95,0.00,33.13,FI,芬兰·FI,Cloudflare,150.241.89.233:443
185.113.139.184:443,176.15,168.44,0.00,10.14,LV,LV·LV,Cloudflare,
146.235.59.153:2053,176.32,159.49,0.00,10.60,BR,巴西·BR,Cloudflare,146.235.59.153:2053
77.91.69.141:8443,177.11,173.36,0.00,32.81,IL,以色列·IL,Cloudflare,77.91.69.141:8443
143.42.66.91:443,178.28,177.04,0.00,16.15,SG,新加坡·SG,Cloudflare,
77.232.143.130:2083,179.83,174.66,0.00,23.56,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
194.68.32.99:443,180.40,174.13,0.00,34.79,NO,挪威·NO,Cloudflare,194.68.32.99:443
38.54.29.210:2053,180.55,171.44,0.00,31.52,GR,希腊·GR,Cloudflare,38.54.29.210:2053
94.103.188.145:443,181.35,171.58,0.00,27.99,MD,MD·MD,Cloudflare,
130.49.189.89:443,181.59,178.71,0.00,31.66,AL,AL·AL,Cloudflare,
52.76.110.181:443,181.93,179.51,0.00,493.08,SG,新加坡·SG,Cloudflare,
178.128.60.89:443,182.70,182.16,0.00,32.85,SG,新加坡·SG,Cloudflare,
185.216.68.218:8443,182.90,176.09,0.00,32.15,MD,MD·MD,Cloudflare,
93.115.10.237:8443,183.71,178.09,0.00,30.81,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
192.144.56.137:8443,183.73,177.63,0.00,29.76,RU,俄罗斯·RU,Cloudflare,192.144.56.137:8443
94.158.246.244:443,183.89,178.31,0.00,31.84,MD,MD·MD,Cloudflare,
206.189.155.153:443,184.27,182.40,0.00,30.53,SG,新加坡·SG,Cloudflare,206.189.155.153:443
178.128.97.53:443,184.72,182.45,0.00,28.65,SG,新加坡·SG,Cloudflare,178.128.97.53:443
194.58.109.232:443,184.77,176.24,0.00,11890.47,RU,俄罗斯·RU,Cloudflare,
185.225.17.13:443,185.04,177.11,0.00,26.21,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
188.166.214.16:443,185.26,182.96,0.00,30.61,SG,新加坡·SG,Cloudflare,188.166.214.16:443
168.144.41.69:443,185.51,182.84,0.00,16.44,SG,新加坡·SG,Cloudflare,168.144.41.69:443
206.189.152.133:443,185.61,181.75,0.00,28.68,SG,新加坡·SG,Cloudflare,206.189.152.133:443
168.144.46.234:443,185.66,181.90,0.00,32.33,SG,新加坡·SG,Cloudflare,
174.138.17.183:443,186.65,182.94,0.00,30.74,SG,新加坡·SG,Cloudflare,
188.166.208.55:8443,187.09,180.24,0.00,32.00,SG,新加坡·SG,Cloudflare,188.166.208.55:8443
167.99.71.38:443,187.61,182.34,0.00,30.70,SG,新加坡·SG,Cloudflare,167.99.71.38:443
134.209.98.39:443,190.36,181.65,0.00,30.10,SG,新加坡·SG,Cloudflare,
47.250.124.22:443,190.75,188.87,0.00,12.61,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
185.225.17.223:443,192.37,182.83,0.00,30.70,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
159.194.230.55:8443,196.43,189.44,0.00,31.35,RU,俄罗斯·RU,Cloudflare,
103.178.153.198:443,197.95,194.63,0.00,30.01,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
143.14.11.61:443,204.22,197.10,0.00,29.76,TH,泰国·TH,Cloudflare,143.14.11.61:443
213.155.22.246:443,207.87,203.41,0.00,18.74,KZ,KZ·KZ,Cloudflare,
213.155.22.123:443,211.49,206.67,0.00,26.81,KZ,KZ·KZ,Cloudflare,
91.195.254.34:443,213.50,207.58,0.00,26.30,AM,AM·AM,Cloudflare,
163.61.74.121:443,215.42,206.84,0.00,26.81,VN,越南·VN,Cloudflare,163.61.74.121:443
176.97.192.162:443,219.95,218.32,0.00,17.58,NG,尼日利亚·NG,Cloudflare,
176.12.73.184:443,221.22,213.69,0.00,23.20,KZ,KZ·KZ,Cloudflare,
46.247.41.214:443,224.64,219.58,0.00,24.29,KZ,KZ·KZ,Cloudflare,
94.198.221.86:443,228.19,222.65,0.00,22.85,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,228.45,223.69,0.00,27.19,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,229.02,224.40,0.00,17.11,KZ,KZ·KZ,Cloudflare,
213.148.1.150:2053,229.33,222.66,0.00,21.50,KZ,KZ·KZ,Cloudflare,
216.10.243.159:443,230.27,228.82,0.00,17.28,IN,印度·IN,Cloudflare,216.10.243.159:443
65.20.88.116:443,230.36,229.03,0.00,24.80,IN,印度·IN,Cloudflare,65.20.88.116:443
91.149.237.61:443,232.88,227.18,0.00,14.77,HK,香港·HK,Cloudflare,91.149.237.61:443
38.180.38.137:443,234.86,230.85,0.00,21.92,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,237.51,223.05,0.00,23.88,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,243.78,241.23,0.00,23.23,IN,印度·IN,Cloudflare,64.227.174.213:2053
143.110.241.197:443,245.08,241.17,0.00,23.14,IN,印度·IN,Cloudflare,143.110.241.197:443
147.78.0.36:443,247.36,244.17,0.00,22.52,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
143.110.184.105:443,247.71,240.93,0.00,22.29,IN,印度·IN,Cloudflare,143.110.184.105:443
143.110.182.104:443,249.50,241.27,0.00,19.14,IN,印度·IN,Cloudflare,143.110.182.104:443
147.90.26.91:443,250.58,245.96,0.00,23.95,ME,ME·ME,Cloudflare,
31.57.190.85:443,254.91,249.29,0.00,20.48,ME,ME·ME,Cloudflare,
31.57.190.41:443,256.00,247.76,0.00,22.43,ES,西班牙·ES,Cloudflare,31.57.190.41:443
31.57.190.76:443,256.80,250.44,0.00,22.55,ES,西班牙·ES,Cloudflare,31.57.190.76:443
31.57.190.47:443,258.30,251.93,0.00,20.49,ES,西班牙·ES,Cloudflare,31.57.190.47:443
31.57.190.52:443,258.78,255.29,0.00,21.89,ES,西班牙·ES,Cloudflare,31.57.190.52:443
87.120.222.168:443,259.40,254.24,0.00,21.48,CH,瑞士·CH,Cloudflare,
31.57.190.9:443,259.74,251.35,0.00,22.07,ME,ME·ME,Cloudflare,
31.57.190.68:443,265.24,256.02,0.00,23.31,ES,西班牙·ES,Cloudflare,31.57.190.68:443
179.255.190.9:443,268.20,264.53,0.00,20.81,IT,意大利·IT,Cloudflare,
179.255.190.4:443,268.84,260.12,0.00,21.24,IT,意大利·IT,Cloudflare,179.255.190.4:443
38.244.142.207:443,269.87,157.29,0.00,38.60,NL,荷兰·NL,Cloudflare,38.244.142.207:443
179.255.190.7:443,273.48,270.47,0.00,21.08,IT,意大利·IT,Cloudflare,179.255.190.7:443
