目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
83.228.193.162:443,157.84,155.32,0.00,34.30,CH,瑞士·CH,Cloudflare,83.228.193.162:443
85.137.165.190:443,158.00,156.87,0.00,30.68,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
196.196.102.22:8443,158.08,154.91,0.00,36.08,DK,丹麦·DK,Cloudflare,
62.182.194.151:443,158.17,156.54,0.00,37.05,SE,瑞典·SE,Cloudflare,
45.153.187.209:2053,158.55,157.18,0.00,32.21,SE,瑞典·SE,Cloudflare,45.153.187.209:2053
132.243.203.219:8443,158.70,156.60,0.00,32.69,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
132.243.203.221:8443,158.80,157.84,0.00,28.42,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
83.147.252.160:443,158.81,156.76,0.00,30.59,FI,芬兰·FI,Cloudflare,
132.243.203.155:8443,158.87,157.85,0.00,28.49,AT,奥地利·AT,Cloudflare,
132.243.203.225:8443,158.93,157.05,0.00,28.36,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
84.32.99.175:8443,159.04,152.45,0.00,36.59,SE,瑞典·SE,Cloudflare,84.32.99.175:8443
85.155.230.26:8443,159.14,158.80,0.00,32.62,PL,波兰·PL,Cloudflare,85.155.230.26:8443
141.227.158.122:8443,159.26,156.18,0.00,29.63,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
178.250.187.13:443,159.33,154.11,0.00,36.12,DE,德国·DE,Cloudflare,
45.144.49.146:443,159.55,157.83,0.00,27.87,PL,波兰·PL,Cloudflare,45.144.49.146:443
91.149.237.61:443,159.75,159.23,0.00,29.95,HK,香港·HK,Cloudflare,91.149.237.61:443
132.243.245.25:443,159.85,157.68,0.00,27.01,AT,奥地利·AT,Cloudflare,132.243.245.25:443
62.182.193.24:443,160.05,158.78,0.00,35.18,SE,瑞典·SE,Cloudflare,62.182.193.24:443
94.156.236.118:443,160.10,155.78,0.00,27.67,EE,EE·EE,Cloudflare,
109.234.32.8:443,160.20,158.81,0.00,27.25,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
91.242.163.179:8443,160.35,159.15,0.00,28.46,SK,SK·SK,Cloudflare,
45.144.51.133:8443,160.50,159.02,0.00,32.98,PL,波兰·PL,Cloudflare,45.144.51.133:8443
91.184.248.209:2053,160.60,159.16,0.00,28.30,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
79.137.196.176:443,160.66,154.71,0.00,27.40,GB,英国·GB,Cloudflare,79.137.196.176:443
31.57.190.92:443,161.10,155.65,0.00,28.56,ES,西班牙·ES,Cloudflare,31.57.190.92:443
62.60.152.187:443,161.42,155.81,0.00,35.39,SE,瑞典·SE,Cloudflare,62.60.152.187:443
5.175.178.175:443,161.60,155.77,0.00,35.36,EE,EE·EE,Cloudflare,
217.60.25.46:443,161.69,156.20,0.00,25.62,PL,波兰·PL,Cloudflare,217.60.25.46:443
46.36.216.195:443,161.70,160.80,0.00,26.25,EE,EE·EE,Cloudflare,
212.162.155.222:2053,161.72,161.06,0.00,26.60,PL,波兰·PL,Cloudflare,212.162.155.222:2053
31.57.190.78:443,161.79,157.43,0.00,26.26,ME,ME·ME,Cloudflare,
194.87.128.46:443,162.05,155.64,0.00,29.97,PL,波兰·PL,Cloudflare,194.87.128.46:443
38.180.248.167:8443,162.14,156.05,0.00,28.92,EE,EE·EE,Cloudflare,
193.180.210.125:8443,162.30,156.83,0.00,31.65,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
103.68.110.188:443,162.33,159.04,0.00,30.64,PL,波兰·PL,Cloudflare,
5.45.118.75:8443,162.55,161.20,0.00,32.31,EE,EE·EE,Cloudflare,
87.120.126.21:443,162.85,156.08,0.00,182.15,DE,德国·DE,Cloudflare,
31.57.190.62:443,162.94,160.33,0.00,27.08,ME,ME·ME,Cloudflare,
31.57.190.15:443,162.98,157.73,0.00,26.98,ES,西班牙·ES,Cloudflare,31.57.190.15:443
5.175.236.48:443,163.00,160.65,0.00,25.78,SE,瑞典·SE,Cloudflare,5.175.236.48:443
38.180.108.148:443,163.23,159.56,0.00,33.16,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
89.169.35.58:2053,163.25,162.78,0.00,33.45,SE,瑞典·SE,Cloudflare,89.169.35.58:2053
46.8.218.8:443,163.56,161.69,0.00,33.60,CZ,捷克·CZ,Cloudflare,
103.71.23.39:443,163.69,161.55,0.00,20.85,DE,德国·DE,Cloudflare,
176.125.240.186:2053,163.88,158.65,0.00,30.05,SE,瑞典·SE,Cloudflare,176.125.240.186:2053
61.245.10.8:443,163.93,160.82,0.00,18.43,PH,菲律宾·PH,Cloudflare,
212.237.219.73:443,164.03,162.37,0.00,27.88,FI,芬兰·FI,Cloudflare,
31.133.0.133:2053,164.09,162.52,0.00,32.30,PL,波兰·PL,Cloudflare,31.133.0.133:2053
132.243.255.97:8443,164.12,161.00,0.00,28.56,IT,意大利·IT,Cloudflare,132.243.255.97:8443
79.141.175.246:443,164.20,159.18,0.00,28.61,SE,瑞典·SE,Cloudflare,79.141.175.246:443
193.68.89.45:8443,164.68,161.10,0.00,29.03,LV,LV·LV,Cloudflare,
178.253.31.180:443,164.90,164.04,0.00,30.12,FI,芬兰·FI,Cloudflare,178.253.31.180:443
5.34.215.68:443,164.96,162.34,0.00,27.95,LV,LV·LV,Cloudflare,
213.21.251.234:443,165.06,162.57,0.00,28.97,SE,瑞典·SE,Cloudflare,213.21.251.234:443
188.253.16.38:443,165.09,164.88,0.00,28.66,LV,LV·LV,Cloudflare,
70.34.250.153:443,165.14,157.76,0.00,32.85,PL,波兰·PL,Cloudflare,70.34.250.153:443
109.120.134.216:443,165.15,163.50,0.00,31.83,SE,瑞典·SE,Cloudflare,109.120.134.216:443
77.221.138.243:2053,165.25,163.23,0.00,33.44,SE,瑞典·SE,Cloudflare,77.221.138.243:2053
78.17.180.185:443,165.44,164.40,0.00,26.27,ES,西班牙·ES,Cloudflare,78.17.180.185:443
180.149.37.38:8443,165.54,160.65,0.00,29.23,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
216.173.68.207:443,165.68,162.61,0.00,32.71,LV,LV·LV,Cloudflare,
132.243.21.182:443,165.92,164.00,0.00,22.64,FI,芬兰·FI,Cloudflare,
45.149.63.135:2053,165.93,165.13,0.00,31.35,PL,波兰·PL,Cloudflare,45.149.63.135:2053
38.180.225.181:443,166.10,162.51,0.00,21.64,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
185.179.82.201:443,166.97,165.07,0.00,13.55,BY,BY·BY,Cloudflare,
195.123.212.222:8443,167.08,166.55,0.00,33.34,LV,LV·LV,Cloudflare,
45.149.63.149:443,167.16,165.70,0.00,29.45,PL,波兰·PL,Cloudflare,45.149.63.149:443
178.128.82.93:443,167.65,167.01,0.00,30.99,SG,新加坡·SG,Cloudflare,178.128.82.93:443
147.45.72.32:8443,167.75,164.80,0.00,30.58,SE,瑞典·SE,Cloudflare,147.45.72.32:8443
45.76.158.201:8443,167.75,167.04,0.00,31.76,SG,新加坡·SG,Cloudflare,45.76.158.201:8443
185.155.97.85:443,167.85,167.08,0.00,30.80,EE,EE·EE,Cloudflare,
188.166.208.55:8443,167.94,166.96,0.00,32.83,SG,新加坡·SG,Cloudflare,
81.29.149.219:8443,168.05,165.85,0.00,31.62,NO,挪威·NO,Cloudflare,81.29.149.219:8443
157.245.159.88:443,168.08,167.42,0.00,31.09,SG,新加坡·SG,Cloudflare,157.245.159.88:443
178.128.125.147:443,168.11,167.13,0.00,29.40,SG,新加坡·SG,Cloudflare,
188.166.236.153:443,168.13,167.49,0.00,30.29,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,168.14,167.10,0.00,33.82,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,168.50,167.62,0.00,32.78,SG,新加坡·SG,Cloudflare,
167.172.68.31:443,168.56,167.25,0.00,32.34,SG,新加坡·SG,Cloudflare,167.172.68.31:443
139.28.220.254:443,168.58,162.15,0.00,32.19,FI,芬兰·FI,Cloudflare,
193.108.170.80:443,168.58,163.99,0.00,33.76,PL,波兰·PL,Cloudflare,193.108.170.80:443
45.13.38.120:443,168.66,166.56,0.00,30.27,RO,罗马尼亚·RO,Cloudflare,
209.97.171.87:443,168.68,167.25,0.00,33.08,SG,新加坡·SG,Cloudflare,
5.223.60.212:443,168.69,167.63,0.00,29.44,SG,新加坡·SG,Cloudflare,5.223.60.212:443
193.164.155.76:443,168.81,166.61,0.00,16.51,LV,LV·LV,Cloudflare,
206.189.82.255:443,168.83,167.40,0.00,28.29,SG,新加坡·SG,Cloudflare,
31.59.41.76:8443,169.17,165.36,0.00,33.90,LV,LV·LV,Cloudflare,
45.13.38.36:2053,169.25,168.85,0.00,37.45,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
5.22.216.139:443,169.45,167.20,0.00,27.58,ES,西班牙·ES,Cloudflare,5.22.216.139:443
46.8.70.217:8443,169.52,165.22,0.00,17.79,LV,LV·LV,Cloudflare,
196.196.219.75:443,169.64,167.03,0.00,33.12,EE,EE·EE,Cloudflare,
31.56.113.71:2053,169.74,167.22,0.00,19.88,LV,LV·LV,Cloudflare,
45.38.139.79:443,169.92,167.30,0.00,33.39,FI,芬兰·FI,Cloudflare,
147.78.3.96:443,170.14,169.39,0.00,31.35,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
13.140.29.144:443,170.79,167.70,0.00,29.02,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
31.57.62.110:8443,170.80,168.36,0.00,25.29,LV,LV·LV,Cloudflare,
64.56.71.64:8443,171.12,165.66,0.00,27.50,SG,新加坡·SG,Cloudflare,
132.226.163.224:8443,171.18,170.82,0.00,21.46,BR,巴西·BR,Cloudflare,132.226.163.224:8443
169.40.15.217:443,171.63,168.65,0.00,32.50,BG,保加利亚·BG,Cloudflare,
38.180.100.80:443,171.94,169.39,0.00,31.03,RS,RS·RS,Cloudflare,
80.208.227.162:443,172.55,172.01,0.00,28.51,LT,LT·LT,Cloudflare,
91.215.152.49:443,172.59,171.05,0.00,28.80,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
185.82.218.224:443,172.68,171.02,0.00,34.28,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
52.76.110.129:20001,173.10,170.24,0.00,32.59,SG,新加坡·SG,Cloudflare,
185.203.119.221:2053,173.41,171.38,0.00,28.25,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
194.135.84.250:443,173.62,172.21,0.00,32.40,LT,LT·LT,Cloudflare,
47.250.212.59:2053,174.20,173.02,0.00,31.72,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.212.59:443,174.24,173.47,0.00,32.45,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
65.21.16.187:443,174.27,167.56,0.00,29.54,FI,芬兰·FI,Cloudflare,65.21.16.187:443
91.92.136.69:443,175.36,174.42,0.00,31.31,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
195.162.68.79:443,175.46,173.84,0.00,32.16,IS,IS·IS,Cloudflare,
185.177.59.153:2053,175.50,171.50,0.00,27.88,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
195.58.54.223:2053,175.64,171.87,0.00,28.77,RU,俄罗斯·RU,Cloudflare,195.58.54.223:2053
185.194.53.88:443,176.26,172.49,0.00,33.60,EE,EE·EE,Cloudflare,
82.117.255.140:443,176.62,173.41,0.00,27.66,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
45.39.241.116:443,176.81,175.34,0.00,30.57,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
85.120.229.99:443,176.83,174.01,0.00,25.64,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
195.58.49.154:443,177.14,176.62,0.00,925.44,RU,俄罗斯·RU,Cloudflare,
38.180.111.68:443,177.23,171.60,0.00,34.73,PL,波兰·PL,Cloudflare,
82.152.132.14:443,177.69,174.00,0.00,30.03,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
130.49.189.89:443,177.85,176.45,0.00,32.08,AL,AL·AL,Cloudflare,
85.90.196.11:443,178.59,175.83,0.00,26.24,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
82.152.132.29:443,179.16,174.21,0.00,31.58,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
64.176.168.119:443,179.27,177.43,0.00,30.41,IL,以色列·IL,Cloudflare,64.176.168.119:443
185.165.169.157:443,179.84,177.12,0.00,25.22,RO,罗马尼亚·RO,Cloudflare,
103.178.153.198:443,180.50,179.99,0.00,31.03,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
5.129.206.67:2053,180.64,178.08,0.00,31.06,RU,俄罗斯·RU,Cloudflare,5.129.206.67:2053
82.152.132.12:443,181.08,173.14,0.00,31.17,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
45.202.113.223:443,181.65,181.35,0.00,36.83,NL,荷兰·NL,Cloudflare,
193.108.112.248:443,181.98,180.29,0.00,25.64,AL,AL·AL,Cloudflare,
45.202.113.37:443,181.99,181.87,0.00,35.64,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,182.03,181.70,0.00,35.19,NL,荷兰·NL,Cloudflare,
45.202.113.11:443,182.03,181.71,0.00,35.44,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,182.23,181.78,0.00,35.39,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,182.40,181.63,0.00,35.52,NL,荷兰·NL,Cloudflare,
45.202.113.12:443,182.78,181.60,0.00,35.74,NL,荷兰·NL,Cloudflare,
188.130.206.208:8443,182.80,167.81,0.00,33.55,LV,LV·LV,Cloudflare,
45.202.113.149:443,182.83,181.42,0.00,35.97,NL,荷兰·NL,Cloudflare,
45.202.113.221:443,182.85,181.65,0.00,36.34,NL,荷兰·NL,Cloudflare,
45.202.113.178:443,182.93,181.62,0.00,36.48,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,182.95,182.06,0.00,35.16,NL,荷兰·NL,Cloudflare,
154.43.62.76:443,182.95,181.13,0.00,25.32,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
45.202.113.16:443,182.98,182.30,0.00,36.43,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,183.01,182.26,0.00,36.52,NL,荷兰·NL,Cloudflare,
81.90.31.243:8443,183.14,179.12,0.00,24.52,RU,俄罗斯·RU,Cloudflare,
45.202.113.216:443,183.19,181.84,0.00,36.19,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,183.28,181.75,0.00,36.50,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,183.35,181.96,0.00,35.72,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,183.35,181.63,0.00,36.14,NL,荷兰·NL,Cloudflare,
45.202.113.249:443,183.37,181.74,0.00,35.86,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,183.44,182.28,0.00,37.18,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,183.52,182.65,0.00,37.07,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,183.82,182.16,0.00,37.93,NL,荷兰·NL,Cloudflare,
185.216.68.218:8443,183.98,182.91,0.00,30.46,MD,MD·MD,Cloudflare,
45.202.113.235:443,184.35,183.76,0.00,37.13,NL,荷兰·NL,Cloudflare,
45.202.113.214:443,184.58,184.27,0.00,36.39,NL,荷兰·NL,Cloudflare,
85.198.110.219:443,184.85,182.26,0.00,30.90,RU,俄罗斯·RU,Cloudflare,85.198.110.219:443
194.180.191.123:443,187.17,186.50,0.00,29.99,MD,MD·MD,Cloudflare,
193.108.112.65:443,189.10,184.88,0.00,26.53,AL,AL·AL,Cloudflare,
188.132.183.40:443,190.67,189.87,0.00,21.74,TR,土耳其·TR,Cloudflare,
95.163.242.49:443,191.24,188.78,0.00,2155.96,RU,俄罗斯·RU,Cloudflare,
8.213.199.128:443,194.01,192.33,0.00,28.91,TH,泰国·TH,Cloudflare,8.213.199.128:443
117.18.127.43:443,194.18,193.95,0.00,22.74,TH,泰国·TH,Cloudflare,117.18.127.43:443
95.163.242.93:443,195.40,191.91,0.00,1003.54,RU,俄罗斯·RU,Cloudflare,
38.54.81.111:443,198.04,196.23,0.00,29.42,PH,菲律宾·PH,Cloudflare,
138.124.107.132:443,198.39,192.18,0.00,18.27,TR,土耳其·TR,Cloudflare,138.124.107.132:443
31.40.204.243:2053,202.05,196.56,0.00,27.80,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
2.56.204.183:443,202.12,200.05,0.00,27.64,AM,AM·AM,Cloudflare,
101.108.49.121:443,209.53,208.49,0.00,26.84,TH,泰国·TH,Cloudflare,101.108.49.121:443
213.155.22.123:443,214.82,213.98,0.00,28.02,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,217.17,215.96,0.00,24.30,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
216.10.243.159:443,221.15,220.68,0.00,20.83,IN,印度·IN,Cloudflare,216.10.243.159:443
157.22.128.7:443,222.99,222.09,0.00,26.30,UZ,UZ·UZ,Cloudflare,
52.66.200.252:443,225.43,225.07,0.00,26.00,IN,印度·IN,Cloudflare,52.66.200.252:443
13.235.254.54:443,226.36,225.45,0.00,22.95,IN,印度·IN,Cloudflare,13.235.254.54:443
122.10.119.252:443,228.23,224.19,0.00,15.78,HK,香港·HK,Cloudflare,
176.97.192.162:443,230.34,225.69,0.00,15.78,NG,尼日利亚·NG,Cloudflare,
185.253.8.44:2053,230.35,226.27,0.00,25.49,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,231.48,226.70,0.00,25.38,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,231.78,222.21,0.00,689.91,AE,阿联酋·AE,Cloudflare,
142.93.209.210:443,232.67,230.67,0.00,23.94,IN,印度·IN,Cloudflare,
84.235.245.65:2096,233.07,223.62,0.00,22.09,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
143.110.182.104:443,233.17,233.02,0.00,23.99,IN,印度·IN,Cloudflare,143.110.182.104:443
143.110.241.197:443,233.50,233.29,0.00,25.37,IN,印度·IN,Cloudflare,143.110.241.197:443
84.235.250.237:443,234.79,223.30,0.00,22.70,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
23.27.113.128:8443,236.27,232.27,0.00,25.56,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
195.210.47.233:8443,236.40,224.58,0.00,25.87,KZ,KZ·KZ,Cloudflare,
5.39.253.54:443,237.71,235.19,0.00,13.53,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,239.10,222.09,0.00,23.82,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
169.255.57.210:443,240.40,235.53,0.00,22.52,NG,尼日利亚·NG,Cloudflare,
185.5.74.156:443,240.60,239.13,0.00,21.00,KZ,KZ·KZ,Cloudflare,
195.85.19.194:8443,240.78,238.62,0.00,21.92,SG,新加坡·SG,Cloudflare,195.85.19.194:8443
45.95.232.113:443,248.59,243.90,0.00,23.91,CH,瑞士·CH,Cloudflare,
45.95.232.113:2053,250.78,249.36,0.00,23.65,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
107.181.139.85:443,250.98,247.55,0.00,15.35,IN,印度·IN,Cloudflare,107.181.139.85:443
45.150.131.246:443,256.04,245.60,0.00,19.67,TH,泰国·TH,Cloudflare,45.150.131.246:443
45.143.200.102:443,257.27,248.85,0.00,16.42,CH,瑞士·CH,Cloudflare,
139.84.230.41:443,268.81,268.76,0.00,21.75,ZA,南非·ZA,Cloudflare,139.84.230.41:443
84.8.137.211:443,268.92,268.88,0.00,21.23,ZA,南非·ZA,Cloudflare,84.8.137.211:443
156.38.157.171:2053,269.88,269.64,0.00,22.10,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
