目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.71.23.75:443,114.09,111.95,0.00,39.26,FI,芬兰·FI,Cloudflare,
77.110.96.142:443,114.16,112.41,0.00,40.19,SE,瑞典·SE,Cloudflare,
31.58.137.94:443,114.17,105.34,0.00,40.80,LV,LV·LV,Cloudflare,
176.97.76.48:8443,114.21,113.38,0.00,16.45,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
89.22.229.107:8443,114.23,110.17,0.00,38.21,SE,瑞典·SE,Cloudflare,
217.78.239.142:8443,114.23,109.45,0.00,40.30,EE,EE·EE,Cloudflare,
46.62.164.121:443,114.26,113.95,0.00,34.07,FI,芬兰·FI,Cloudflare,
31.56.197.181:8443,114.35,105.38,0.00,37.46,LV,LV·LV,Cloudflare,
91.215.153.44:443,114.57,110.69,0.00,34.25,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
109.120.156.163:2053,114.65,107.49,0.00,38.67,SE,瑞典·SE,Cloudflare,109.120.156.163:2053
77.110.96.220:443,114.85,113.76,0.00,38.34,UN,未知·UN,Cloudflare,
185.246.191.196:443,114.92,107.17,0.00,39.29,FI,芬兰·FI,Cloudflare,185.246.191.196:443
45.136.228.56:8443,115.10,108.06,0.00,37.06,FI,芬兰·FI,Cloudflare,
62.60.152.13:443,115.12,107.54,0.00,38.21,SE,瑞典·SE,Cloudflare,62.60.152.13:443
62.60.251.86:2053,115.29,107.07,0.00,40.23,SE,瑞典·SE,Cloudflare,62.60.251.86:2053
46.243.6.117:443,115.40,110.21,0.00,38.35,FI,芬兰·FI,Cloudflare,
64.176.4.154:8443,116.02,114.68,0.00,43.24,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.203.119.26:2053,116.18,115.19,0.00,39.47,BG,保加利亚·BG,Cloudflare,
95.85.243.122:443,116.31,114.59,0.00,40.77,EE,EE·EE,Cloudflare,
2.26.9.47:443,116.42,111.14,0.00,36.14,FI,芬兰·FI,Cloudflare,
185.177.59.153:2053,116.65,116.50,0.00,13.55,BG,保加利亚·BG,Cloudflare,
130.12.171.63:443,117.42,107.85,0.00,43.32,LT,LT·LT,Cloudflare,
91.215.153.52:443,118.40,113.64,0.00,10.49,BG,保加利亚·BG,Cloudflare,
185.82.218.224:443,118.78,115.69,0.00,44.75,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
94.183.191.228:8443,119.00,116.13,0.00,47.81,LV,LV·LV,Cloudflare,
85.193.91.53:443,119.08,115.27,0.00,13.80,RU,俄罗斯·RU,Cloudflare,
193.201.15.39:443,119.22,117.51,0.00,47.10,CY,CY·CY,Cloudflare,
85.120.229.99:443,119.53,115.63,0.00,42.41,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
193.164.155.179:2053,120.49,111.25,0.00,47.93,LV,LV·LV,Cloudflare,
64.177.68.51:443,120.60,120.35,0.00,47.31,IL,以色列·IL,Cloudflare,64.177.68.51:443
38.54.59.70:443,121.36,117.98,0.00,41.06,EG,埃及·EG,Cloudflare,38.54.59.70:443
188.225.45.209:2053,121.63,119.44,0.00,43.67,RU,俄罗斯·RU,Cloudflare,188.225.45.209:2053
80.71.159.199:8443,122.86,113.62,0.00,44.53,BY,BY·BY,Cloudflare,
138.124.26.228:443,123.07,119.59,0.00,46.13,SE,瑞典·SE,Cloudflare,138.124.26.228:443
62.133.63.124:443,123.52,123.17,0.00,43.86,UN,未知·UN,Cloudflare,
5.180.45.186:2096,125.01,124.86,0.00,40.55,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
38.54.29.210:2053,126.50,126.27,0.00,43.71,GR,希腊·GR,Cloudflare,38.54.29.210:2053
194.180.191.123:443,127.46,125.20,0.00,38.32,MD,MD·MD,Cloudflare,
38.180.78.255:443,127.52,123.98,0.00,39.05,BR,巴西·BR,Cloudflare,38.180.78.255:443
5.129.206.67:2053,128.42,125.33,0.00,44.20,RU,俄罗斯·RU,Cloudflare,5.129.206.67:2053
91.250.248.68:443,128.50,126.53,0.00,40.58,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.163.45.40:443,128.66,128.01,0.00,38.57,MD,MD·MD,Cloudflare,
185.225.17.223:443,128.74,126.99,0.00,40.61,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
45.140.169.19:443,128.84,127.61,0.00,10.70,RU,俄罗斯·RU,Cloudflare,
188.132.192.194:2053,130.04,123.60,0.00,44.33,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
158.160.38.36:443,130.48,124.64,0.00,432.48,RU,俄罗斯·RU,Cloudflare,
81.85.78.197:443,130.79,130.20,0.00,39.35,RU,俄罗斯·RU,Cloudflare,81.85.78.197:443
93.115.10.237:2053,131.14,130.91,0.00,42.35,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
188.132.183.40:443,131.17,130.60,0.00,22.39,TR,土耳其·TR,Cloudflare,
188.132.234.16:2053,131.32,130.65,0.00,42.44,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
89.37.192.32:443,131.99,130.96,0.00,43.81,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
217.70.20.11:443,133.39,130.88,0.00,32.24,RU,俄罗斯·RU,Cloudflare,217.70.20.11:443
95.163.242.76:443,133.70,131.00,0.00,68.05,RU,俄罗斯·RU,Cloudflare,
31.40.204.243:2083,133.82,129.05,0.00,37.04,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
31.40.204.93:443,134.65,134.00,0.00,41.26,TR,土耳其·TR,Cloudflare,31.40.204.93:443
194.58.109.52:443,135.29,130.96,0.00,3737.01,RU,俄罗斯·RU,Cloudflare,
217.114.5.41:443,141.27,136.28,0.00,40.98,RU,俄罗斯·RU,Cloudflare,
38.180.111.66:443,146.12,114.49,0.00,48.49,PL,波兰·PL,Cloudflare,
45.137.181.55:443,156.64,156.47,0.00,571.91,JP,日本·JP,Cloudflare,
80.96.156.58:443,158.16,156.52,0.00,26.72,JP,日本·JP,Cloudflare,
142.91.108.54:443,158.33,156.95,0.00,34.78,JP,日本·JP,Cloudflare,142.91.108.54:443
118.156.166.251:443,158.66,158.06,0.00,31.01,JP,日本·JP,Cloudflare,118.156.166.251:443
45.137.181.233:443,158.81,156.50,0.00,2232.66,JP,日本·JP,Cloudflare,
153.121.76.150:443,158.87,157.62,0.00,36.74,JP,日本·JP,Cloudflare,153.121.76.150:443
160.16.62.84:443,159.28,158.73,0.00,37.24,JP,日本·JP,Cloudflare,
138.3.212.160:8443,159.69,157.47,0.00,31.06,JP,日本·JP,Cloudflare,138.3.212.160:8443
45.116.14.38:443,165.25,164.29,0.00,35.63,JP,日本·JP,Cloudflare,
150.230.5.126:443,167.89,165.44,0.00,30.01,JP,日本·JP,Cloudflare,150.230.5.126:443
213.159.76.202:2053,169.76,167.99,0.00,26.86,AM,AM·AM,Cloudflare,
85.113.70.10:443,173.73,162.88,0.00,36.03,JP,日本·JP,Cloudflare,
94.198.221.86:443,176.16,170.12,0.00,15.11,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,178.48,170.30,0.00,25.59,KG,KG·KG,Cloudflare,
199.189.252.112:2083,179.24,171.32,0.00,29.88,KZ,KZ·KZ,Cloudflare,
152.70.239.74:443,184.75,182.83,0.00,27.76,KR,韩国·KR,Cloudflare,
211.49.57.175:443,186.24,183.59,0.00,30.67,KR,韩国·KR,Cloudflare,211.49.57.175:443
211.49.57.179:443,186.77,185.17,0.00,30.07,KR,韩国·KR,Cloudflare,211.49.57.179:443
85.155.176.13:8443,188.28,185.22,0.00,30.83,KR,韩国·KR,Cloudflare,85.155.176.13:8443
114.32.9.223:443,188.36,187.55,0.00,26.01,TW,台·湾·TW,Cloudflare,
95.163.242.182:443,189.07,147.75,0.00,1362.45,RU,俄罗斯·RU,Cloudflare,
114.32.9.25:443,189.43,187.00,0.00,458.02,TW,台·湾·TW,Cloudflare,
172.86.77.98:443,190.22,183.83,0.00,18.95,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
216.10.243.159:443,191.30,188.37,0.00,22.09,IN,印度·IN,Cloudflare,216.10.243.159:443
45.150.236.135:443,193.36,191.50,0.00,29.87,RU,俄罗斯·RU,Cloudflare,
125.228.236.138:443,193.43,188.69,0.00,30.82,TW,台·湾·TW,Cloudflare,
223.165.4.57:443,193.54,191.38,0.00,29.91,TW,台·湾·TW,Cloudflare,
131.186.25.156:2087,200.11,184.43,0.00,25.45,KR,韩国·KR,Cloudflare,131.186.25.156:2087
43.161.227.180:443,201.06,200.58,0.00,1273.02,HK,香港·HK,Cloudflare,
43.161.227.66:443,201.23,200.79,0.00,2963.74,HK,香港·HK,Cloudflare,
65.20.88.116:443,202.42,188.44,0.00,29.77,IN,印度·IN,Cloudflare,65.20.88.116:443
103.118.42.16:8443,202.68,201.58,0.00,28.17,HK,香港·HK,Cloudflare,103.118.42.16:8443
52.66.200.252:443,206.06,198.51,0.00,27.85,IN,印度·IN,Cloudflare,52.66.200.252:443
80.75.215.175:8443,206.29,202.62,0.00,27.94,GE,GE·GE,Cloudflare,
158.180.5.171:443,206.92,204.11,0.00,26.27,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
38.55.198.84:443,207.70,205.73,0.00,8515.29,HK,香港·HK,Cloudflare,
91.110.209.80:443,207.74,203.69,0.00,28.51,HK,香港·HK,Cloudflare,91.110.209.80:443
45.38.60.153:2053,208.44,207.09,0.00,28.13,HK,香港·HK,Cloudflare,45.38.60.153:2053
91.110.209.103:443,208.58,203.09,0.00,27.22,HK,香港·HK,Cloudflare,
91.110.182.10:443,208.80,203.28,0.00,27.43,HK,香港·HK,Cloudflare,
139.84.197.94:443,210.32,207.76,0.00,28.33,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
43.168.16.112:443,211.33,207.21,0.00,32.94,HK,香港·HK,Cloudflare,
38.207.132.226:443,211.37,210.29,0.00,975.32,HK,香港·HK,Cloudflare,
80.75.215.130:8443,212.00,207.29,0.00,18.00,GE,GE·GE,Cloudflare,
64.227.174.213:8443,212.16,200.59,0.00,17.51,IN,印度·IN,Cloudflare,64.227.174.213:8443
192.9.175.224:443,213.01,204.67,0.00,28.30,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
192.9.183.144:443,213.42,208.41,0.00,106.15,AU,澳大利亚·AU,Cloudflare,
139.84.244.9:443,216.02,215.81,0.00,27.24,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:8443,216.81,216.53,0.00,25.72,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
161.33.76.218:8443,217.83,214.50,0.00,25.78,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
84.8.142.203:443,218.98,215.59,0.00,26.87,ZA,南非·ZA,Cloudflare,84.8.142.203:443
139.162.23.48:443,221.66,220.66,0.00,27.31,SG,新加坡·SG,Cloudflare,
134.209.98.39:443,221.92,220.90,0.00,27.03,SG,新加坡·SG,Cloudflare,134.209.98.39:443
206.189.147.60:443,221.96,220.64,0.00,25.24,SG,新加坡·SG,Cloudflare,
68.183.227.216:443,222.06,220.37,0.00,25.53,SG,新加坡·SG,Cloudflare,68.183.227.216:443
167.71.195.238:443,222.15,221.16,0.00,24.67,SG,新加坡·SG,Cloudflare,167.71.195.238:443
143.198.209.123:443,222.90,220.78,0.00,25.34,SG,新加坡·SG,Cloudflare,
139.59.123.238:443,223.14,220.69,0.00,23.57,SG,新加坡·SG,Cloudflare,139.59.123.238:443
168.144.45.134:8443,223.26,219.92,0.00,25.96,SG,新加坡·SG,Cloudflare,168.144.45.134:8443
174.138.24.153:443,223.45,221.20,0.00,25.17,SG,新加坡·SG,Cloudflare,174.138.24.153:443
43.160.246.223:8443,224.65,221.38,0.00,26.40,SG,新加坡·SG,Cloudflare,
128.199.255.242:443,225.01,222.10,0.00,26.29,SG,新加坡·SG,Cloudflare,128.199.255.242:443
139.59.18.152:443,225.12,201.25,0.00,21.57,IN,印度·IN,Cloudflare,139.59.18.152:443
216.173.67.119:443,229.17,226.85,0.00,25.17,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
47.250.212.59:2053,229.17,226.47,0.00,28.18,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
45.150.131.246:443,249.86,241.97,0.00,24.55,TH,泰国·TH,Cloudflare,45.150.131.246:443
