目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
95.179.252.134:443,151.99,144.77,0.00,536.87,DE,德国·DE,Cloudflare,
45.221.115.92:2096,152.05,148.06,0.00,17.42,HK,香港·HK,Cloudflare,45.221.115.92:2096
45.95.235.163:443,152.33,149.86,0.00,20.28,DE,德国·DE,Cloudflare,
2.27.120.85:443,152.49,148.69,0.00,32.05,DE,德国·DE,Cloudflare,
195.58.38.63:443,152.89,148.50,0.00,35.84,DE,德国·DE,Cloudflare,
152.228.134.213:2053,153.19,150.87,0.00,32.46,FR,法国·FR,Cloudflare,152.228.134.213:2053
46.101.253.244:8443,153.21,148.02,0.00,33.18,DE,德国·DE,Cloudflare,46.101.253.244:8443
185.195.69.200:8443,153.53,151.69,0.00,32.13,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
91.110.182.10:443,153.73,149.15,0.00,37.93,GB,英国·GB,Cloudflare,
82.165.190.31:443,154.01,152.53,0.00,2785.54,DE,德国·DE,Cloudflare,
91.110.209.104:443,154.14,149.07,0.00,35.06,GB,英国·GB,Cloudflare,
103.30.76.201:443,154.26,148.14,0.00,56.47,HK,香港·HK,Cloudflare,
2.56.91.49:8443,154.39,153.99,0.00,30.15,HK,香港·HK,Cloudflare,2.56.91.49:8443
168.138.8.162:443,154.45,152.05,0.00,29.17,AU,澳大利亚·AU,Cloudflare,
89.185.81.187:443,154.46,152.01,0.00,29.47,NO,挪威·NO,Cloudflare,89.185.81.187:443
91.110.209.61:443,154.55,149.85,0.00,36.97,GB,英国·GB,Cloudflare,
185.195.69.119:2053,154.63,152.54,0.00,26.09,CH,瑞士·CH,Cloudflare,185.195.69.119:2053
194.59.9.7:443,155.10,150.71,0.00,36.59,DE,德国·DE,Cloudflare,
45.38.42.198:2053,155.36,155.11,0.00,20.94,HK,香港·HK,Cloudflare,
85.4.221.234:443,155.39,153.91,0.00,31.83,CH,瑞士·CH,Cloudflare,
194.5.98.105:8443,155.50,152.29,0.00,26.55,NO,挪威·NO,Cloudflare,194.5.98.105:8443
152.67.70.113:2053,155.52,151.88,0.00,23.30,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
57.131.43.86:443,155.56,151.80,0.00,38.82,IT,意大利·IT,Cloudflare,57.131.43.86:443
83.147.252.238:443,155.71,155.45,0.00,3265.10,FI,芬兰·FI,Cloudflare,
46.29.238.211:443,155.78,149.93,0.00,31.65,NO,挪威·NO,Cloudflare,46.29.238.211:443
138.68.64.213:443,156.21,149.59,0.00,25.89,DE,德国·DE,Cloudflare,138.68.64.213:443
193.42.60.24:443,156.22,154.97,0.00,34.65,FR,法国·FR,Cloudflare,
79.137.204.238:8443,156.40,153.76,0.00,35.10,NL,荷兰·NL,Cloudflare,
185.253.46.5:443,156.49,152.16,0.00,11.91,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
147.45.68.207:8443,156.64,153.65,0.00,36.25,FR,法国·FR,Cloudflare,147.45.68.207:8443
152.53.110.45:443,156.99,155.40,0.00,34.24,AT,奥地利·AT,Cloudflare,152.53.110.45:443
185.253.46.235:443,157.04,152.98,0.00,35.44,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
103.45.245.208:8443,157.25,155.72,0.00,25.23,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
45.85.93.93:443,157.26,155.34,0.00,95.44,CH,瑞士·CH,Cloudflare,
46.226.162.57:443,157.27,153.52,0.00,34.14,GB,英国·GB,Cloudflare,
193.180.211.92:8443,157.42,156.08,0.00,36.92,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
178.250.187.192:443,157.51,155.01,0.00,49.92,DE,德国·DE,Cloudflare,
185.231.102.98:443,157.54,157.21,0.00,36.53,SE,瑞典·SE,Cloudflare,185.231.102.98:443
45.85.93.49:443,157.84,155.65,0.00,29.43,CH,瑞士·CH,Cloudflare,
185.195.69.209:2053,158.34,154.00,0.00,29.44,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
193.180.213.29:443,158.62,156.41,0.00,35.63,DK,丹麦·DK,Cloudflare,
132.243.203.225:8443,158.71,155.59,0.00,24.88,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
195.133.92.20:443,158.96,156.68,0.00,26.17,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
193.181.213.198:443,158.98,156.60,0.00,35.45,DK,丹麦·DK,Cloudflare,193.181.213.198:443
94.177.8.78:2053,159.09,156.29,0.00,35.66,AT,奥地利·AT,Cloudflare,
31.57.190.81:443,159.11,155.15,0.00,30.29,ES,西班牙·ES,Cloudflare,31.57.190.81:443
193.181.213.50:443,159.11,156.09,0.00,36.06,DK,丹麦·DK,Cloudflare,193.181.213.50:443
132.243.203.209:8443,159.25,155.94,0.00,29.32,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
103.167.234.26:443,159.43,158.63,0.00,27.41,PL,波兰·PL,Cloudflare,
31.57.190.63:443,159.49,158.35,0.00,32.71,ME,ME·ME,Cloudflare,
46.101.155.66:2087,159.52,154.79,0.00,27.11,DE,德国·DE,Cloudflare,46.101.155.66:2087
132.243.245.56:443,159.72,157.02,0.00,29.78,AT,奥地利·AT,Cloudflare,132.243.245.56:443
85.137.165.190:443,159.91,158.16,0.00,28.36,CZ,捷克·CZ,Cloudflare,
132.243.203.230:8443,159.95,158.07,0.00,30.70,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
179.255.190.7:443,160.68,155.70,0.00,31.42,IT,意大利·IT,Cloudflare,179.255.190.7:443
217.60.25.46:443,160.98,159.04,0.00,24.58,PL,波兰·PL,Cloudflare,217.60.25.46:443
31.57.190.55:443,161.00,158.75,0.00,32.02,ME,ME·ME,Cloudflare,
132.243.203.221:8443,161.13,158.83,0.00,25.63,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
85.137.166.66:443,161.53,158.79,0.00,29.33,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
31.57.190.76:443,161.55,158.55,0.00,28.44,ME,ME·ME,Cloudflare,
144.31.4.235:8443,161.67,159.47,0.00,33.32,PL,波兰·PL,Cloudflare,144.31.4.235:8443
109.206.241.190:443,161.68,156.13,0.00,29.98,EE,EE·EE,Cloudflare,
91.199.160.39:443,161.77,159.72,0.00,31.18,CZ,捷克·CZ,Cloudflare,
81.27.109.141:443,161.78,159.43,0.00,26.95,DK,丹麦·DK,Cloudflare,
176.97.74.132:2053,161.91,156.35,0.00,26.31,EE,EE·EE,Cloudflare,
132.243.203.232:8443,161.99,158.11,0.00,27.11,AT,奥地利·AT,Cloudflare,
37.9.171.189:443,162.00,158.42,0.00,30.83,SK,SK·SK,Cloudflare,
193.124.56.52:8443,162.06,157.88,0.00,32.19,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
51.195.45.205:443,162.11,160.79,0.00,226.65,DE,德国·DE,Cloudflare,
87.120.126.110:443,162.45,159.21,0.00,358.50,DE,德国·DE,Cloudflare,
31.76.22.83:443,162.51,158.70,0.00,32.69,PL,波兰·PL,Cloudflare,31.76.22.83:443
87.120.126.131:443,162.61,159.13,0.00,31.66,DE,德国·DE,Cloudflare,
94.177.8.122:2053,162.96,159.54,0.00,32.39,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
31.57.190.30:443,163.01,162.11,0.00,25.34,ME,ME·ME,Cloudflare,
89.185.81.54:443,163.08,155.57,0.00,30.18,NO,挪威·NO,Cloudflare,89.185.81.54:443
109.234.32.111:443,163.14,157.68,0.00,25.01,CZ,捷克·CZ,Cloudflare,109.234.32.111:443
94.142.255.57:443,163.55,162.84,0.00,4087.35,PL,波兰·PL,Cloudflare,
91.186.218.54:443,163.59,163.32,0.00,12.61,SE,瑞典·SE,Cloudflare,91.186.218.54:443
179.255.190.6:443,163.71,158.59,0.00,12.43,IT,意大利·IT,Cloudflare,179.255.190.6:443
77.110.96.91:443,163.76,163.34,0.00,32.79,SE,瑞典·SE,Cloudflare,
87.120.126.122:443,164.08,159.99,0.00,129.62,DE,德国·DE,Cloudflare,
5.101.118.52:443,164.14,163.90,0.00,32.18,EE,EE·EE,Cloudflare,
132.243.24.222:443,164.32,161.69,0.00,31.11,FI,芬兰·FI,Cloudflare,132.243.24.222:443
83.147.254.63:443,164.44,163.54,0.00,13.30,SE,瑞典·SE,Cloudflare,83.147.254.63:443
91.219.236.221:443,164.61,162.36,0.00,2522.72,HU,匈牙利·HU,Cloudflare,
91.242.163.179:8443,164.62,159.66,0.00,27.02,SK,SK·SK,Cloudflare,
193.180.209.21:443,164.65,162.96,0.00,38.23,DK,丹麦·DK,Cloudflare,193.180.209.21:443
149.33.15.96:2053,164.87,160.35,0.00,34.35,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
31.133.0.122:2053,165.20,163.09,0.00,34.75,PL,波兰·PL,Cloudflare,31.133.0.122:2053
91.242.163.179:2053,165.27,159.23,0.00,26.18,SK,SK·SK,Cloudflare,
38.180.111.138:443,165.43,163.28,0.00,7620.39,PL,波兰·PL,Cloudflare,
45.144.51.254:8443,165.53,161.80,0.00,34.45,PL,波兰·PL,Cloudflare,
85.192.37.138:443,165.55,163.81,0.00,13.62,FI,芬兰·FI,Cloudflare,
91.197.3.7:443,165.70,162.51,0.00,33.42,LV,LV·LV,Cloudflare,
38.180.225.166:443,165.77,163.62,0.00,28.24,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
31.133.0.240:2053,165.88,160.17,0.00,33.92,PL,波兰·PL,Cloudflare,31.133.0.240:2053
91.223.169.88:8443,165.88,164.27,0.00,32.52,SE,瑞典·SE,Cloudflare,91.223.169.88:8443
31.133.0.49:2053,166.05,162.69,0.00,34.01,PL,波兰·PL,Cloudflare,31.133.0.49:2053
38.180.111.17:443,166.63,162.43,0.00,173.25,PL,波兰·PL,Cloudflare,
31.56.197.181:2053,166.67,164.82,0.00,35.89,LV,LV·LV,Cloudflare,
45.83.180.176:8443,167.10,165.70,0.00,32.96,EE,EE·EE,Cloudflare,
43.163.6.148:443,167.51,167.21,0.00,4904.82,SG,新加坡·SG,Cloudflare,
212.60.4.134:443,167.57,164.55,0.00,23.48,BY,BY·BY,Cloudflare,
82.47.22.19:443,167.63,165.37,0.00,29.20,EE,EE·EE,Cloudflare,
45.77.254.160:8443,167.81,167.55,0.00,34.27,SG,新加坡·SG,Cloudflare,
145.239.85.117:8443,167.87,164.82,0.00,27.64,PL,波兰·PL,Cloudflare,
143.198.209.123:443,168.03,167.52,0.00,24.63,SG,新加坡·SG,Cloudflare,
168.144.46.234:443,168.09,167.50,0.00,29.01,SG,新加坡·SG,Cloudflare,
194.68.32.99:443,168.13,164.27,0.00,33.30,NO,挪威·NO,Cloudflare,194.68.32.99:443
129.212.229.240:443,168.16,167.66,0.00,21.70,SG,新加坡·SG,Cloudflare,
213.111.179.170:443,168.17,167.28,0.00,34.28,EE,EE·EE,Cloudflare,
104.248.159.171:443,168.22,167.41,0.00,26.61,SG,新加坡·SG,Cloudflare,104.248.159.171:443
68.183.227.22:443,168.27,167.58,0.00,23.66,SG,新加坡·SG,Cloudflare,
185.179.82.246:443,168.36,166.22,0.00,26.71,BY,BY·BY,Cloudflare,
167.172.68.31:443,168.62,167.88,0.00,23.81,SG,新加坡·SG,Cloudflare,167.172.68.31:443
163.61.103.239:443,168.97,168.20,0.00,31.43,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
91.108.189.152:8443,169.02,165.34,0.00,32.95,LV,LV·LV,Cloudflare,
134.185.88.235:8443,169.16,167.69,0.00,32.93,SG,新加坡·SG,Cloudflare,134.185.88.235:8443
195.238.126.11:443,169.19,166.29,0.00,32.59,LT,LT·LT,Cloudflare,
45.13.38.36:2053,169.20,167.37,0.00,33.82,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
85.206.161.198:443,169.53,165.45,0.00,27.05,LT,LT·LT,Cloudflare,
129.212.232.171:443,169.58,167.44,0.00,24.54,SG,新加坡·SG,Cloudflare,129.212.232.171:443
188.239.9.91:443,169.75,169.07,0.00,33.59,SG,新加坡·SG,Cloudflare,188.239.9.91:443
13.140.29.177:443,169.85,166.99,0.00,23.58,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
194.104.94.64:8443,169.87,167.39,0.00,34.27,SE,瑞典·SE,Cloudflare,
46.8.228.165:443,169.93,165.48,0.00,35.03,LV,LV·LV,Cloudflare,
95.216.212.62:443,170.96,169.05,0.00,30.72,FI,芬兰·FI,Cloudflare,95.216.212.62:443
31.57.61.182:8443,170.99,167.90,0.00,33.12,LV,LV·LV,Cloudflare,
130.12.171.96:8443,171.22,168.52,0.00,34.06,LT,LT·LT,Cloudflare,
132.226.163.224:2053,171.51,170.86,0.00,28.57,BR,巴西·BR,Cloudflare,132.226.163.224:2053
89.40.14.125:443,171.75,169.79,0.00,29.57,LT,LT·LT,Cloudflare,
109.206.243.100:2053,171.75,167.18,0.00,32.43,FI,芬兰·FI,Cloudflare,109.206.243.100:2053
109.93.20.106:443,172.11,168.16,0.00,30.62,RS,RS·RS,Cloudflare,
193.37.213.190:443,172.39,169.92,0.00,28.33,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
104.152.48.205:443,172.70,170.11,0.00,33.15,BG,保加利亚·BG,Cloudflare,
13.140.29.45:443,172.96,169.81,0.00,27.17,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
150.241.101.102:8443,173.40,171.66,0.00,29.92,EE,EE·EE,Cloudflare,
157.180.76.243:443,173.52,170.21,0.00,26.76,FI,芬兰·FI,Cloudflare,
38.180.111.66:443,173.76,171.75,0.00,44.88,PL,波兰·PL,Cloudflare,
109.206.243.100:443,173.80,169.91,0.00,33.07,FI,芬兰·FI,Cloudflare,109.206.243.100:443
185.162.10.208:443,173.89,169.69,0.00,106.00,BG,保加利亚·BG,Cloudflare,
47.250.212.59:443,173.93,173.32,0.00,30.00,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
185.203.119.26:2053,173.93,173.35,0.00,26.70,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
85.120.228.76:443,173.94,172.85,0.00,32.84,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
38.180.111.68:443,174.14,171.63,0.00,284.15,PL,波兰·PL,Cloudflare,
85.193.91.80:443,174.50,170.95,0.00,278.33,RU,俄罗斯·RU,Cloudflare,
195.123.225.224:8443,174.82,168.90,0.00,26.14,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
84.242.64.86:8443,175.07,170.70,0.00,27.10,CZ,捷克·CZ,Cloudflare,
38.180.111.252:443,175.07,171.18,0.00,1234.38,PL,波兰·PL,Cloudflare,
89.40.4.81:443,175.67,172.57,0.00,30.29,LT,LT·LT,Cloudflare,
185.203.116.174:443,175.82,171.14,0.00,18.29,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
176.32.34.174:443,177.57,176.05,0.00,29.48,RU,俄罗斯·RU,Cloudflare,
82.26.198.89:443,177.62,175.55,0.00,30.20,TR,土耳其·TR,Cloudflare,
194.87.107.79:443,178.13,175.84,0.00,30.69,RU,俄罗斯·RU,Cloudflare,194.87.107.79:443
195.58.49.103:443,179.61,175.29,0.00,48.27,RU,俄罗斯·RU,Cloudflare,
185.206.146.190:8443,179.71,174.33,0.00,31.99,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
185.203.119.166:2053,179.72,177.72,0.00,28.64,BG,保加利亚·BG,Cloudflare,
64.176.168.119:443,179.99,179.47,0.00,32.59,IL,以色列·IL,Cloudflare,64.176.168.119:443
147.139.189.225:443,181.50,180.89,0.00,26.96,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.202.113.85:443,182.72,182.20,0.00,37.99,NL,荷兰·NL,Cloudflare,
134.255.210.49:443,182.74,180.54,0.00,10.88,CY,CY·CY,Cloudflare,
85.121.5.147:443,184.49,181.92,0.00,26.59,MD,MD·MD,Cloudflare,
45.202.113.151:443,186.45,182.27,0.00,35.78,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,186.50,181.45,0.00,34.15,NL,荷兰·NL,Cloudflare,
154.43.62.76:443,186.55,182.25,0.00,24.47,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
45.202.113.115:443,186.83,182.22,0.00,38.37,NL,荷兰·NL,Cloudflare,
194.180.191.123:443,186.93,184.55,0.00,23.93,MD,MD·MD,Cloudflare,
45.202.113.165:443,187.36,181.70,0.00,38.22,NL,荷兰·NL,Cloudflare,
217.156.67.86:443,187.61,186.55,0.00,29.91,MD,MD·MD,Cloudflare,
185.128.106.143:443,188.26,184.12,0.00,58.05,RU,俄罗斯·RU,Cloudflare,
45.202.113.111:443,189.64,181.85,0.00,38.90,NL,荷兰·NL,Cloudflare,
194.55.164.118:443,189.91,186.06,0.00,21.53,CY,CY·CY,Cloudflare,
45.202.113.246:443,190.48,182.61,0.00,38.64,NL,荷兰·NL,Cloudflare,
104.128.129.145:443,190.54,188.34,0.00,30.78,RU,俄罗斯·RU,Cloudflare,104.128.129.145:443
103.199.18.23:443,190.62,189.97,0.00,25.94,VN,越南·VN,Cloudflare,103.199.18.23:443
194.58.109.135:443,191.08,187.13,0.00,28.26,RU,俄罗斯·RU,Cloudflare,
194.58.109.32:443,191.82,187.68,0.00,1149.70,RU,俄罗斯·RU,Cloudflare,
143.14.11.61:443,191.96,191.49,0.00,29.62,TH,泰国·TH,Cloudflare,143.14.11.61:443
95.163.242.59:443,192.01,184.29,0.00,2473.92,RU,俄罗斯·RU,Cloudflare,
95.163.242.119:443,192.36,189.48,0.00,2216.87,RU,俄罗斯·RU,Cloudflare,
95.163.242.33:443,192.57,185.59,0.00,1089.96,RU,俄罗斯·RU,Cloudflare,
62.133.63.241:443,193.13,181.24,0.00,3164.40,TR,土耳其·TR,Cloudflare,
117.18.127.43:443,193.82,193.45,0.00,27.02,TH,泰国·TH,Cloudflare,117.18.127.43:443
8.213.199.128:443,193.86,192.41,0.00,22.77,TH,泰国·TH,Cloudflare,8.213.199.128:443
95.163.242.198:443,195.06,191.54,0.00,854.89,RU,俄罗斯·RU,Cloudflare,
43.229.148.43:443,195.07,194.23,0.00,30.10,TH,泰国·TH,Cloudflare,43.229.148.43:443
89.37.192.32:443,195.70,192.41,0.00,30.32,RO,罗马尼亚·RO,Cloudflare,
45.202.113.181:443,197.19,197.04,0.00,35.89,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,197.31,197.15,0.00,35.85,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,197.32,197.26,0.00,35.83,NL,荷兰·NL,Cloudflare,
45.202.113.27:443,197.37,196.85,0.00,35.70,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,197.41,196.94,0.00,35.69,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,197.47,196.94,0.00,35.91,NL,荷兰·NL,Cloudflare,
45.202.113.217:443,197.49,197.32,0.00,35.71,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,197.58,196.95,0.00,35.97,NL,荷兰·NL,Cloudflare,
45.89.52.247:443,197.59,193.85,0.00,27.93,TR,土耳其·TR,Cloudflare,45.89.52.247:443
45.202.113.34:443,197.61,197.09,0.00,35.74,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,197.62,197.10,0.00,36.00,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,197.69,197.34,0.00,35.79,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,198.11,197.46,0.00,34.33,NL,荷兰·NL,Cloudflare,
138.124.107.35:443,200.49,186.09,0.00,29.09,TR,土耳其·TR,Cloudflare,138.124.107.35:443
185.235.243.172:443,201.33,195.62,0.00,23.68,TR,土耳其·TR,Cloudflare,
176.42.68.134:2053,203.41,197.02,0.00,11.95,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
2.56.206.114:8443,203.56,198.93,0.00,26.12,AM,AM·AM,Cloudflare,
213.159.76.202:8443,204.13,202.47,0.00,25.37,AM,AM·AM,Cloudflare,
80.75.215.130:8443,205.48,203.42,0.00,17.73,GE,GE·GE,Cloudflare,
38.54.4.209:443,207.27,204.54,0.00,27.63,KH,KH·KH,Cloudflare,
181.215.15.26:443,211.90,210.64,0.00,26.71,GE,GE·GE,Cloudflare,
129.154.251.30:8443,219.85,219.20,0.00,25.13,IN,印度·IN,Cloudflare,
163.61.74.121:443,220.98,219.70,0.00,23.63,VN,越南·VN,Cloudflare,163.61.74.121:443
52.66.200.252:443,223.18,222.20,0.00,25.97,IN,印度·IN,Cloudflare,52.66.200.252:443
2.27.131.10:443,226.26,223.93,0.00,24.42,KZ,KZ·KZ,Cloudflare,
94.247.128.245:443,226.95,224.70,0.00,23.19,KZ,KZ·KZ,Cloudflare,
199.189.252.44:443,227.26,223.48,0.00,20.88,KZ,KZ·KZ,Cloudflare,
143.110.247.61:443,230.17,226.68,0.00,21.78,IN,印度·IN,Cloudflare,143.110.247.61:443
176.97.192.162:443,230.33,227.98,0.00,15.66,NG,尼日利亚·NG,Cloudflare,
195.49.215.254:8443,230.87,229.68,0.00,24.55,KZ,KZ·KZ,Cloudflare,
139.59.18.152:443,231.36,228.22,0.00,24.09,IN,印度·IN,Cloudflare,139.59.18.152:443
31.130.154.242:443,231.50,230.13,0.00,19.11,KZ,KZ·KZ,Cloudflare,
5.199.162.130:443,233.31,167.72,0.00,32.22,LT,LT·LT,Cloudflare,
93.170.72.138:443,234.37,233.59,0.00,22.56,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,235.11,232.49,0.00,16.03,KG,KG·KG,Cloudflare,
94.198.221.86:443,235.92,232.20,0.00,20.26,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,239.18,236.50,0.00,24.52,NG,尼日利亚·NG,Cloudflare,
38.180.38.137:443,239.49,233.25,0.00,19.84,KZ,KZ·KZ,Cloudflare,
139.84.221.153:8443,239.65,234.03,0.00,23.89,IN,印度·IN,Cloudflare,
147.78.0.36:443,246.94,241.61,0.00,19.40,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
139.84.166.44:443,255.94,253.31,0.00,23.07,IN,印度·IN,Cloudflare,139.84.166.44:443
45.150.131.246:443,256.96,244.26,0.00,21.35,TH,泰国·TH,Cloudflare,45.150.131.246:443
87.120.222.168:443,259.51,256.14,0.00,21.82,CH,瑞士·CH,Cloudflare,87.120.222.168:443
167.17.183.183:2083,260.40,256.79,0.00,15.25,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
167.17.181.72:443,263.40,256.19,0.00,14.82,CH,瑞士·CH,Cloudflare,167.17.181.72:443
139.84.235.99:443,270.12,268.82,0.00,21.69,ZA,南非·ZA,Cloudflare,139.84.235.99:443
38.54.64.204:443,270.38,269.03,0.00,21.05,ZA,南非·ZA,Cloudflare,38.54.64.204:443
