目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.217.170.56:2053,119.27,117.70,0.00,29.80,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
87.121.38.57:443,119.61,114.02,0.00,43.20,RS,RS·RS,Cloudflare,
85.206.161.198:443,120.15,116.96,0.00,41.08,LT,LT·LT,Cloudflare,
31.192.244.36:443,120.63,114.02,0.00,44.54,SE,瑞典·SE,Cloudflare,
89.223.120.225:8443,120.64,116.32,0.00,42.52,RU,俄罗斯·RU,Cloudflare,
91.218.212.223:443,120.91,118.09,0.00,28.70,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
85.120.228.76:443,121.35,119.62,0.00,44.54,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
195.123.225.224:8443,121.45,115.71,0.00,42.75,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
87.229.34.180:443,121.45,117.97,0.00,47.72,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
45.67.202.173:443,122.48,116.87,0.00,48.20,FI,芬兰·FI,Cloudflare,
193.108.112.248:443,123.81,120.38,0.00,43.50,AL,AL·AL,Cloudflare,
77.91.69.141:2053,125.25,123.98,0.00,42.14,IL,以色列·IL,Cloudflare,77.91.69.141:2053
62.133.63.226:443,125.78,123.03,0.00,41.10,TR,土耳其·TR,Cloudflare,
80.178.58.56:443,125.98,125.01,0.00,37.96,IL,以色列·IL,Cloudflare,80.178.58.56:443
185.194.53.245:443,126.41,122.11,0.00,47.13,EE,EE·EE,Cloudflare,
147.45.219.205:8443,126.80,120.69,0.00,44.91,RU,俄罗斯·RU,Cloudflare,147.45.219.205:8443
45.86.86.195:443,126.86,124.07,0.00,31.70,MD,MD·MD,Cloudflare,
194.247.183.59:443,127.73,125.12,0.00,46.57,IS,IS·IS,Cloudflare,
185.216.68.218:8443,128.21,124.20,0.00,38.14,MD,MD·MD,Cloudflare,
178.20.208.127:443,131.79,123.29,0.00,44.26,RU,俄罗斯·RU,Cloudflare,178.20.208.127:443
193.201.82.144:443,132.23,128.64,0.00,39.43,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
185.39.204.117:8443,132.52,123.60,0.00,44.67,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
185.128.106.194:443,133.57,130.41,0.00,367.53,RU,俄罗斯·RU,Cloudflare,
89.45.45.144:443,133.92,131.11,0.00,42.60,TR,土耳其·TR,Cloudflare,89.45.45.144:443
185.255.93.189:443,134.96,134.38,0.00,38.32,TR,土耳其·TR,Cloudflare,
31.40.204.243:2083,138.63,136.75,0.00,35.41,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
95.163.242.194:443,142.74,132.63,0.00,27.48,RU,俄罗斯·RU,Cloudflare,
168.100.9.81:443,143.77,141.98,0.00,39.40,NL,荷兰·NL,Cloudflare,
cloudflare.182682.xyz:443,151.40,6.94,0.00,294.18,US,美国·US,Cloudflare,
213.159.76.202:8443,152.32,148.62,0.00,40.16,AM,AM·AM,Cloudflare,
45.137.181.203:443,157.46,152.10,0.00,23.68,JP,日本·JP,Cloudflare,
147.79.20.181:443,157.75,157.37,0.00,36.61,JP,日本·JP,Cloudflare,
167.179.110.68:8443,160.07,157.39,0.00,37.18,JP,日本·JP,Cloudflare,
45.137.181.55:443,161.64,157.27,0.00,1382.12,JP,日本·JP,Cloudflare,
139.162.83.190:4399,162.02,157.48,0.00,35.17,JP,日本·JP,Cloudflare,
155.248.181.189:443,162.77,157.92,0.00,15.93,JP,日本·JP,Cloudflare,
45.137.181.231:443,163.48,157.94,0.00,1074.98,JP,日本·JP,Cloudflare,
13.231.33.243:443,164.58,161.51,0.00,35.76,JP,日本·JP,Cloudflare,13.231.33.243:443
150.230.2.165:443,165.00,159.14,0.00,35.43,JP,日本·JP,Cloudflare,150.230.2.165:443
213.111.148.137:443,170.23,166.62,0.00,33.77,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
yx.cloudflare.182682.xyz:443,172.72,12.56,0.00,507.51,US,美国·US,Cloudflare,182682
2.135.146.15:443,173.69,168.46,0.00,32.72,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,173.76,172.06,0.00,15.41,KZ,KZ·KZ,Cloudflare,
158.51.110.12:443,175.04,174.71,0.00,31.98,JP,日本·JP,Cloudflare,
185.113.223.183:8443,180.01,177.21,0.00,28.69,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
46.8.79.174:443,181.00,177.37,0.00,30.93,KZ,KZ·KZ,Cloudflare,
121.137.42.176:443,184.66,180.41,0.00,126.76,KR,韩国·KR,Cloudflare,
158.247.253.111:8443,187.08,186.00,0.00,31.66,KR,韩国·KR,Cloudflare,158.247.253.111:8443
176.97.66.175:443,188.99,178.28,0.00,33.20,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
43.133.232.228:8443,189.35,186.57,0.00,15.63,KR,韩国·KR,Cloudflare,43.133.232.228:8443
64.110.75.145:443,190.53,185.84,0.00,17.65,KR,韩国·KR,Cloudflare,64.110.75.145:443
85.155.176.11:8443,195.07,186.25,0.00,31.62,KR,韩国·KR,Cloudflare,85.155.176.11:8443
141.164.42.2:443,195.24,186.63,0.00,27.04,KR,韩国·KR,Cloudflare,141.164.42.2:443
158.247.240.204:8443,195.46,186.86,0.00,26.93,KR,韩国·KR,Cloudflare,158.247.240.204:8443
51.161.131.192:443,196.68,185.83,0.00,29.42,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
129.154.50.159:443,197.49,196.58,0.00,26.99,KR,韩国·KR,Cloudflare,129.154.50.159:443
103.181.177.88:443,198.21,195.43,0.00,29.63,IN,印度·IN,Cloudflare,103.181.177.88:443
223.165.4.57:443,198.37,195.48,0.00,28.72,TW,台·湾·TW,Cloudflare,
45.63.25.175:443,198.82,195.38,0.00,31.23,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
20.235.105.146:443,200.13,195.64,0.00,28.34,IN,印度·IN,Cloudflare,20.235.105.146:443
158.180.5.171:443,201.73,198.67,0.00,23.19,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
154.3.32.164:8443,202.60,200.52,0.00,28.76,HK,香港·HK,Cloudflare,
8.210.29.68:443,202.60,197.25,0.00,27.36,HK,香港·HK,Cloudflare,
170.64.229.30:443,202.75,195.29,0.00,26.28,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
156.244.57.227:443,202.89,199.99,0.00,29.43,HK,香港·HK,Cloudflare,
80.75.215.175:8443,203.83,200.88,0.00,29.65,GE,GE·GE,Cloudflare,
152.32.215.175:443,203.85,202.26,0.00,2572.34,HK,香港·HK,Cloudflare,
www.ox.ac.uk:443,204.24,14.65,0.00,112.85,US,美国·US,Cloudflare,
96.126.179.61:8443,205.14,203.87,0.00,27.78,HK,香港·HK,Cloudflare,
64.227.174.213:8443,206.95,205.27,0.00,26.65,IN,印度·IN,Cloudflare,64.227.174.213:8443
91.149.237.61:443,207.00,204.73,0.00,23.52,HK,香港·HK,Cloudflare,91.149.237.61:443
142.93.209.210:443,208.70,206.79,0.00,23.40,IN,印度·IN,Cloudflare,142.93.209.210:443
149.104.26.189:443,209.00,204.90,0.00,50.46,HK,香港·HK,Cloudflare,
149.104.25.100:443,209.32,207.78,0.00,1084.60,HK,香港·HK,Cloudflare,
64.227.174.213:2053,210.24,209.30,0.00,26.32,IN,印度·IN,Cloudflare,64.227.174.213:2053
149.104.25.107:443,210.43,207.89,0.00,57.19,HK,香港·HK,Cloudflare,
161.33.76.218:8443,210.61,209.51,0.00,24.61,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
139.84.139.219:443,211.42,207.85,0.00,28.21,IN,印度·IN,Cloudflare,139.84.139.219:443
38.54.64.204:443,211.47,211.13,0.00,27.28,ZA,南非·ZA,Cloudflare,38.54.64.204:443
156.38.157.171:8443,212.48,212.14,0.00,29.43,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
45.38.42.198:2053,212.54,201.34,0.00,26.10,HK,香港·HK,Cloudflare,45.38.42.198:2053
149.104.25.71:443,212.89,205.40,0.00,1116.08,SG,新加坡·SG,Cloudflare,
2.56.91.49:8443,213.04,210.47,0.00,24.15,HK,香港·HK,Cloudflare,2.56.91.49:8443
38.55.198.210:443,213.67,210.73,0.00,27.09,HK,香港·HK,Cloudflare,
103.219.194.43:443,214.37,208.11,0.00,22.86,HK,香港·HK,Cloudflare,
139.84.168.252:8443,215.36,212.64,0.00,26.72,IN,印度·IN,Cloudflare,139.84.168.252:8443
129.154.251.30:8443,217.63,215.06,0.00,26.58,IN,印度·IN,Cloudflare,129.154.251.30:8443
5.223.52.82:443,225.69,224.61,0.00,26.35,SG,新加坡·SG,Cloudflare,5.223.52.82:443
139.162.23.48:443,225.76,222.92,0.00,23.00,SG,新加坡·SG,Cloudflare,139.162.23.48:443
174.138.18.114:443,225.99,225.90,0.00,24.80,SG,新加坡·SG,Cloudflare,
68.183.183.54:443,226.01,225.07,0.00,26.21,SG,新加坡·SG,Cloudflare,
129.212.239.183:443,226.50,225.30,0.00,24.83,SG,新加坡·SG,Cloudflare,
128.199.82.20:443,226.52,225.78,0.00,26.21,SG,新加坡·SG,Cloudflare,
84.8.137.211:443,227.10,211.28,0.00,24.94,ZA,南非·ZA,Cloudflare,84.8.137.211:443
157.245.159.88:443,227.42,225.65,0.00,23.28,SG,新加坡·SG,Cloudflare,
129.212.239.178:443,227.94,226.27,0.00,25.63,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,228.08,226.58,0.00,25.98,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
54.251.249.94:8443,228.33,226.60,0.00,24.64,SG,新加坡·SG,Cloudflare,54.251.249.94:8443
206.189.147.60:443,229.17,226.88,0.00,26.07,SG,新加坡·SG,Cloudflare,
139.180.220.7:443,229.31,226.35,0.00,25.54,SG,新加坡·SG,Cloudflare,139.180.220.7:443
45.202.113.167:443,230.55,230.14,0.00,30.86,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,230.64,229.37,0.00,30.94,NL,荷兰·NL,Cloudflare,
45.202.113.32:443,230.66,229.86,0.00,30.96,NL,荷兰·NL,Cloudflare,
45.202.113.172:443,230.67,230.32,0.00,30.74,NL,荷兰·NL,Cloudflare,
47.250.212.59:443,230.93,230.68,0.00,27.85,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.202.113.33:443,231.03,230.18,0.00,30.81,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,231.10,229.76,0.00,30.79,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,231.29,230.70,0.00,30.91,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,231.69,229.97,0.00,28.22,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,232.34,230.24,0.00,30.90,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,233.24,230.06,0.00,30.75,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,233.46,230.29,0.00,30.89,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,234.32,230.89,0.00,30.82,NL,荷兰·NL,Cloudflare,
47.250.81.46:2087,234.53,231.39,0.00,25.64,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.202.113.69:443,236.33,231.11,0.00,30.74,NL,荷兰·NL,Cloudflare,
128.199.255.242:443,236.45,225.68,0.00,24.51,SG,新加坡·SG,Cloudflare,
211.229.56.86:30021,243.68,193.80,0.00,24.36,KR,韩国·KR,Cloudflare,
157.254.192.20:443,246.73,243.48,0.00,23.73,TH,泰国·TH,Cloudflare,157.254.192.20:443
157.85.105.126:443,247.51,244.48,0.00,23.41,TH,泰国·TH,Cloudflare,157.85.105.126:443
161.248.31.198:443,255.55,250.89,0.00,22.20,VN,越南·VN,Cloudflare,161.248.31.198:443
