目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.180.213.29:8443,165.89,163.57,0.00,33.89,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
85.137.165.164:443,165.89,158.12,0.00,28.04,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
152.53.100.232:443,166.29,163.42,0.00,34.47,AT,奥地利·AT,Cloudflare,152.53.100.232:443
152.53.65.148:443,166.55,162.81,0.00,33.89,AT,奥地利·AT,Cloudflare,152.53.65.148:443
5.181.2.41:443,166.60,164.39,0.00,27.54,HR,HR·HR,Cloudflare,
31.57.190.36:443,166.65,164.99,0.00,28.06,ES,西班牙·ES,Cloudflare,31.57.190.36:443
51.75.32.106:443,166.65,164.04,0.00,29.69,PL,波兰·PL,Cloudflare,
31.57.190.80:443,166.65,164.90,0.00,29.87,ES,西班牙·ES,Cloudflare,31.57.190.80:443
31.57.190.23:443,166.68,165.02,0.00,31.33,ME,ME·ME,Cloudflare,
193.180.213.29:443,166.75,164.14,0.00,34.76,DK,丹麦·DK,Cloudflare,193.180.213.29:443
92.113.145.132:443,166.78,163.80,0.00,34.48,DK,丹麦·DK,Cloudflare,
38.180.108.148:443,167.22,163.43,0.00,31.95,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
31.57.190.50:443,167.35,165.99,0.00,29.01,ME,ME·ME,Cloudflare,
91.219.236.93:443,167.39,166.33,0.00,675.12,HU,匈牙利·HU,Cloudflare,
67.159.18.61:443,167.42,167.00,0.00,29.29,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
46.246.97.51:8443,167.57,157.68,0.00,33.27,SE,瑞典·SE,Cloudflare,
193.180.213.30:8443,167.80,167.50,0.00,32.64,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
31.57.190.15:443,167.88,166.07,0.00,28.54,ES,西班牙·ES,Cloudflare,31.57.190.15:443
31.57.190.72:443,168.00,166.31,0.00,31.36,ES,西班牙·ES,Cloudflare,31.57.190.72:443
31.57.190.95:443,168.06,165.52,0.00,33.22,ME,ME·ME,Cloudflare,
188.127.247.34:443,168.23,158.94,0.00,28.16,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
144.31.248.164:8443,168.27,166.29,0.00,26.74,PL,波兰·PL,Cloudflare,144.31.248.164:8443
80.211.24.141:443,168.41,158.12,0.00,34.75,IT,意大利·IT,Cloudflare,80.211.24.141:443
103.85.114.144:443,168.57,167.96,0.00,29.81,FI,芬兰·FI,Cloudflare,103.85.114.144:443
89.22.230.89:8443,168.59,165.68,0.00,34.08,SE,瑞典·SE,Cloudflare,89.22.230.89:8443
185.36.140.228:2053,169.17,164.50,0.00,31.58,EE,EE·EE,Cloudflare,
13.140.16.35:443,169.29,163.99,0.00,29.23,LV,LV·LV,Cloudflare,
194.68.32.99:443,170.10,169.01,0.00,33.95,NO,挪威·NO,Cloudflare,194.68.32.99:443
62.60.152.187:443,170.23,167.00,0.00,31.75,SE,瑞典·SE,Cloudflare,
151.242.43.65:8443,170.75,163.81,0.00,33.81,LV,LV·LV,Cloudflare,
52.76.110.129:20001,171.18,161.73,0.00,10.99,SG,新加坡·SG,Cloudflare,
46.226.164.0:2053,171.89,166.21,0.00,34.78,SE,瑞典·SE,Cloudflare,46.226.164.0:2053
89.40.14.125:443,172.12,170.75,0.00,33.69,UN,未知·UN,Cloudflare,LT·LT
195.54.170.66:8443,172.20,168.22,0.00,34.07,NO,挪威·NO,Cloudflare,195.54.170.66:8443
185.36.142.88:443,172.73,170.52,0.00,30.36,EE,EE·EE,Cloudflare,
151.245.112.31:443,173.37,168.22,0.00,30.83,PL,波兰·PL,Cloudflare,151.245.112.31:443
185.36.140.228:8443,173.52,170.57,0.00,30.25,UN,未知·UN,Cloudflare,EE·EE
31.57.105.51:443,173.55,170.56,0.00,32.97,LV,LV·LV,Cloudflare,
91.186.217.49:443,173.62,172.28,0.00,33.01,SE,瑞典·SE,Cloudflare,
45.43.77.109:8443,173.68,170.45,0.00,33.49,LV,LV·LV,Cloudflare,
123.51.23.113:443,173.77,166.49,0.00,28.17,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
217.145.79.186:443,174.09,163.83,0.00,33.43,LV,LV·LV,Cloudflare,
147.139.189.225:443,174.33,174.13,0.00,28.22,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
212.192.23.56:443,174.36,169.93,0.00,18.82,LT,LT·LT,Cloudflare,
195.238.126.11:443,174.39,169.44,0.00,34.20,LT,LT·LT,Cloudflare,
62.60.149.222:8443,174.64,166.06,0.00,34.74,SE,瑞典·SE,Cloudflare,
83.147.255.88:443,174.75,174.15,0.00,33.49,RU,俄罗斯·RU,Cloudflare,83.147.255.88:443
150.241.88.13:443,174.76,172.66,0.00,30.80,FI,芬兰·FI,Cloudflare,150.241.88.13:443
46.62.160.244:443,174.77,173.71,0.00,31.76,FI,芬兰·FI,Cloudflare,46.62.160.244:443
45.13.38.118:443,174.87,169.41,0.00,31.42,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
195.135.252.148:8443,174.88,170.57,0.00,33.47,LV,LV·LV,Cloudflare,
77.221.139.155:2053,175.15,172.74,0.00,32.57,SE,瑞典·SE,Cloudflare,
77.110.96.104:443,175.22,173.07,0.00,97.13,SE,瑞典·SE,Cloudflare,
161.33.76.218:8443,175.28,173.23,0.00,25.69,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
38.180.111.247:443,175.80,173.92,0.00,26.39,PL,波兰·PL,Cloudflare,
77.110.108.177:443,176.25,166.21,0.00,21.31,FI,芬兰·FI,Cloudflare,
82.117.255.4:443,176.49,172.80,0.00,33.18,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
85.90.196.11:443,176.56,171.98,0.00,29.19,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
31.58.77.150:443,176.65,164.26,0.00,33.97,LV,LV·LV,Cloudflare,
157.180.76.243:443,177.00,174.10,0.00,30.12,FI,芬兰·FI,Cloudflare,
38.180.79.9:443,177.26,174.88,0.00,30.50,BR,巴西·BR,Cloudflare,38.180.79.9:443
85.90.196.38:443,178.35,172.41,0.00,14.62,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
94.183.189.154:443,178.88,171.14,0.00,33.02,LV,LV·LV,Cloudflare,
185.203.119.166:2053,179.13,178.45,0.00,29.77,BG,保加利亚·BG,Cloudflare,
151.241.221.103:443,179.58,178.98,0.00,32.55,FI,芬兰·FI,Cloudflare,151.241.221.103:443
31.56.113.20:443,180.23,171.34,0.00,31.94,LV,LV·LV,Cloudflare,
80.71.159.199:8443,181.21,173.34,0.00,27.12,UN,未知·UN,Cloudflare,BY·BY
185.162.10.111:8443,181.39,175.40,0.00,22.16,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
82.117.255.207:443,181.64,179.45,0.00,22.13,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
82.152.132.12:443,182.15,181.68,0.00,32.14,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
77.91.69.141:2053,182.32,182.09,0.00,30.53,IL,以色列·IL,Cloudflare,77.91.69.141:2053
185.104.181.228:443,182.76,180.95,0.00,32.49,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
80.178.58.56:443,183.09,181.01,0.00,28.91,IL,以色列·IL,Cloudflare,80.178.58.56:443
43.133.110.81:443,183.23,182.35,0.00,24.72,TH,泰国·TH,Cloudflare,43.133.110.81:443
195.133.17.224:443,183.66,166.30,0.00,31.74,NL,荷兰·NL,Cloudflare,195.133.17.224:443
95.85.240.144:443,184.66,181.09,0.00,30.80,RU,俄罗斯·RU,Cloudflare,95.85.240.144:443
195.144.24.134:443,184.70,183.16,0.00,31.84,MK,MK·MK,Cloudflare,
147.45.117.151:443,185.50,182.02,0.00,30.26,NL,荷兰·NL,Cloudflare,
38.79.154.92:443,186.31,185.49,0.00,18.05,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
185.163.45.40:443,190.65,190.55,0.00,25.81,MD,MD·MD,Cloudflare,
217.156.67.86:443,191.33,191.18,0.00,26.16,UN,未知·UN,Cloudflare,MD·MD
45.140.169.234:443,192.77,192.66,0.00,27.24,RU,俄罗斯·RU,Cloudflare,
176.42.68.134:2053,193.83,188.43,0.00,19.52,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
185.225.17.223:443,194.54,194.41,0.00,26.94,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
5.129.206.67:2053,194.85,185.93,0.00,31.79,RU,俄罗斯·RU,Cloudflare,5.129.206.67:2053
193.124.45.108:2053,198.27,196.43,0.00,24.25,TR,土耳其·TR,Cloudflare,
185.157.245.136:2053,205.01,198.73,0.00,14.99,FR,法国·FR,Cloudflare,
157.20.27.35:443,210.84,207.71,0.00,26.31,IN,印度·IN,Cloudflare,157.20.27.35:443
216.23.93.24:8443,212.47,204.02,0.00,26.20,HK,香港·HK,Cloudflare,
103.181.177.88:443,214.66,214.18,0.00,27.07,IN,印度·IN,Cloudflare,103.181.177.88:443
181.215.15.26:443,214.82,214.68,0.00,27.70,GE,GE·GE,Cloudflare,
5.199.173.195:443,215.75,167.06,0.00,27.73,LT,LT·LT,Cloudflare,
81.176.229.57:443,217.21,194.59,0.00,23.84,RU,俄罗斯·RU,Cloudflare,
109.61.42.37:443,217.68,216.74,0.00,22.65,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
223.165.4.57:443,219.36,210.22,0.00,12.69,TW,台·湾·TW,Cloudflare,
64.227.146.37:443,222.02,218.89,0.00,25.34,IN,印度·IN,Cloudflare,64.227.146.37:443
194.58.109.180:443,222.80,199.97,0.00,1367.20,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,222.90,194.65,0.00,660.49,RU,俄罗斯·RU,Cloudflare,
80.75.215.130:8443,224.66,222.91,0.00,17.79,GE,GE·GE,Cloudflare,
188.208.110.35:2096,225.99,224.74,0.00,12.41,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
194.58.109.157:443,226.75,192.73,0.00,53.60,RU,俄罗斯·RU,Cloudflare,
206.53.48.65:443,231.23,227.99,0.00,17.30,GE,GE·GE,Cloudflare,
195.49.215.254:8443,231.76,225.47,0.00,24.63,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,231.85,225.76,0.00,22.46,KZ,KZ·KZ,Cloudflare,
213.148.10.155:443,234.34,232.43,0.00,11.64,KZ,KZ·KZ,Cloudflare,
199.189.252.44:443,236.47,232.74,0.00,24.10,KZ,KZ·KZ,Cloudflare,
144.172.88.6:443,238.98,236.99,0.00,15.88,AE,阿联酋·AE,Cloudflare,144.172.88.6:443
37.218.246.240:443,248.38,245.72,0.00,849.68,NL,荷兰·NL,Cloudflare,
45.143.200.135:443,256.08,254.07,0.00,23.11,CH,瑞士·CH,Cloudflare,45.143.200.135:443
38.244.142.207:443,269.86,167.32,0.00,24.74,NL,荷兰·NL,Cloudflare,38.244.142.207:443
38.54.64.204:443,275.94,275.84,0.00,21.00,ZA,南非·ZA,Cloudflare,38.54.64.204:443
84.8.142.203:443,276.56,275.94,0.00,20.83,ZA,南非·ZA,Cloudflare,84.8.142.203:443
