目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
170.64.175.13:443,159.80,159.72,0.00,35.47,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
172.67.65.47:443,160.08,148.03,0.00,25.07,US,美国·US,Cloudflare,
135.84.74.82:443,160.27,147.39,0.00,25.67,US,美国·US,Cloudflare,
8.210.29.68:443,160.35,160.04,0.00,32.58,HK,香港·HK,Cloudflare,8.210.29.68:443
77.73.70.240:8443,160.58,150.31,0.00,34.84,RU,俄罗斯·RU,Cloudflare,77.73.70.240:8443
104.25.252.221:443,160.58,147.63,0.00,16.92,US,美国·US,Cloudflare,
31.130.149.210:443,161.70,156.69,0.00,29.97,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
154.43.62.76:443,161.90,161.16,0.00,28.93,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
194.195.252.133:443,162.14,159.56,0.00,30.97,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
170.64.232.210:443,162.17,159.57,0.00,30.56,AU,澳大利亚·AU,Cloudflare,
209.38.22.182:443,162.20,159.65,0.00,30.87,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.229.30:443,162.21,159.60,0.00,29.31,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
103.118.42.16:8443,162.25,160.96,0.00,35.72,HK,香港·HK,Cloudflare,
80.178.58.56:443,162.35,159.62,0.00,31.17,IL,以色列·IL,Cloudflare,80.178.58.56:443
91.229.239.172:443,162.46,159.68,0.00,12.03,MD,MD·MD,Cloudflare,
104.25.61.253:443,162.48,148.02,0.00,13.99,US,美国·US,Cloudflare,
103.30.76.126:443,162.63,160.31,0.00,24.71,HK,香港·HK,Cloudflare,
85.121.5.147:443,162.78,161.70,0.00,27.71,MD,MD·MD,Cloudflare,
108.162.198.50:443,163.03,146.72,0.00,19.78,US,美国·US,Cloudflare,
185.153.198.86:443,163.40,161.26,0.00,28.27,MD,MD·MD,Cloudflare,
62.133.63.21:443,164.36,162.41,0.00,1514.31,TR,土耳其·TR,Cloudflare,
104.19.52.158:443,164.69,147.97,0.00,19.63,US,美国·US,Cloudflare,
170.64.197.150:443,164.83,159.67,0.00,29.08,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
92.246.137.136:2087,165.30,164.57,0.00,35.38,GB,英国·GB,Cloudflare,92.246.137.136:2087
91.149.237.61:443,165.69,165.63,0.00,13.22,HK,香港·HK,Cloudflare,91.149.237.61:443
104.19.58.23:443,165.85,148.06,0.00,20.95,US,美国·US,Cloudflare,
185.194.53.88:443,165.89,157.46,0.00,37.92,EE,EE·EE,Cloudflare,
173.245.58.202:443,166.74,147.98,0.00,12.37,US,美国·US,Cloudflare,
162.159.43.139:443,166.75,148.29,0.00,18.74,US,美国·US,Cloudflare,
5.180.45.186:2096,166.84,165.58,0.00,29.80,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
203.202.232.140:2087,166.85,164.83,0.00,34.79,TR,土耳其·TR,Cloudflare,
172.64.93.129:443,167.13,147.89,0.00,19.01,US,美国·US,Cloudflare,
91.186.217.94:443,167.16,165.59,0.00,35.25,SE,瑞典·SE,Cloudflare,
77.110.108.206:443,167.25,162.87,0.00,32.51,FI,芬兰·FI,Cloudflare,
104.239.87.89:8443,167.32,163.82,0.00,25.58,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
91.186.217.49:443,167.34,165.13,0.00,34.67,SE,瑞典·SE,Cloudflare,
108.162.198.149:443,167.35,148.51,0.00,13.37,US,美国·US,Cloudflare,
82.152.132.12:443,167.56,166.91,0.00,35.07,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
95.215.108.19:8443,167.80,166.72,0.00,23.94,RU,俄罗斯·RU,Cloudflare,95.215.108.19:8443
45.140.169.171:443,167.84,166.15,0.00,267.63,RU,俄罗斯·RU,Cloudflare,
45.38.60.153:8443,168.06,167.58,0.00,34.87,HK,香港·HK,Cloudflare,45.38.60.153:8443
104.16.78.226:443,168.08,146.06,0.00,28.58,US,美国·US,Cloudflare,
104.19.46.206:443,168.87,146.75,0.00,24.45,US,美国·US,Cloudflare,
162.159.153.89:443,169.57,147.71,0.00,23.43,US,美国·US,Cloudflare,
154.81.141.221:443,169.74,147.68,0.00,19.08,SG,新加坡·SG,Cloudflare,
66.179.48.111:443,169.75,147.75,0.00,19.98,US,美国·US,Cloudflare,
172.67.65.144:443,169.88,147.57,0.00,14.80,US,美国·US,Cloudflare,
208.86.168.52:443,169.92,147.56,0.00,30.56,US,美国·US,Cloudflare,
173.245.58.234:443,170.27,147.91,0.00,26.14,US,美国·US,Cloudflare,
162.159.46.132:443,170.57,147.80,0.00,17.58,US,美国·US,Cloudflare,
104.19.150.133:443,170.77,147.92,0.00,12.63,US,美国·US,Cloudflare,
108.162.195.218:443,171.82,146.23,0.00,10.61,US,美国·US,Cloudflare,
104.19.58.212:443,171.85,155.77,0.00,13.01,US,美国·US,Cloudflare,
104.19.46.84:443,172.45,147.62,0.00,33.11,US,美国·US,Cloudflare,
162.159.43.94:443,173.37,147.42,0.00,14.25,US,美国·US,Cloudflare,
38.180.111.138:443,173.85,160.26,0.00,57.80,PL,波兰·PL,Cloudflare,
104.26.6.52:443,173.95,147.48,0.00,31.42,US,美国·US,Cloudflare,
104.19.61.168:443,174.05,147.75,0.00,25.85,US,美国·US,Cloudflare,
104.18.45.56:443,174.42,150.59,0.00,27.66,US,美国·US,Cloudflare,
45.95.203.214:2053,174.45,172.05,0.00,31.09,RU,俄罗斯·RU,Cloudflare,45.95.203.214:2053
123.51.23.113:443,174.46,166.66,0.00,27.37,AU,澳大利亚·AU,Cloudflare,
108.162.195.191:443,174.69,148.73,0.00,31.83,US,美国·US,Cloudflare,
162.159.153.230:443,174.96,149.61,0.00,24.36,US,美国·US,Cloudflare,
194.58.109.36:443,175.07,172.07,0.00,178.31,RU,俄罗斯·RU,Cloudflare,
154.92.9.149:443,176.28,153.44,0.00,16.85,CY,CY·CY,Cloudflare,
104.17.102.186:443,177.06,150.13,0.00,27.79,US,美国·US,Cloudflare,
103.219.194.43:443,177.12,174.72,0.00,17.42,HK,香港·HK,Cloudflare,103.219.194.43:443
194.58.109.211:443,177.73,174.70,0.00,2232.73,RU,俄罗斯·RU,Cloudflare,
162.159.16.36:443,178.13,147.29,0.00,10.16,US,美国·US,Cloudflare,
149.104.25.100:443,178.30,176.49,0.00,55.49,HK,香港·HK,Cloudflare,
173.245.58.146:443,178.54,146.15,0.00,26.29,US,美国·US,Cloudflare,
172.64.147.54:443,178.79,147.06,0.00,24.22,US,美国·US,Cloudflare,
194.58.109.124:443,178.93,174.47,0.00,4379.55,RU,俄罗斯·RU,Cloudflare,
149.104.25.207:443,179.09,176.77,0.00,70.59,SG,新加坡·SG,Cloudflare,
173.245.58.249:443,179.24,147.05,0.00,15.59,CA,加拿大·CA,Cloudflare,
216.24.57.241:443,179.28,147.90,0.00,30.62,US,美国·US,Cloudflare,
108.162.195.178:443,179.36,146.50,0.00,29.75,CA,加拿大·CA,Cloudflare,
213.159.76.202:2053,179.47,177.46,0.00,33.26,AM,AM·AM,Cloudflare,
172.67.158.121:443,179.52,148.00,0.00,17.79,CA,加拿大·CA,Cloudflare,
104.19.150.2:443,179.86,152.77,0.00,31.14,CA,加拿大·CA,Cloudflare,
104.19.58.117:443,180.03,147.62,0.00,16.80,CA,加拿大·CA,Cloudflare,
66.179.48.109:443,180.08,147.79,0.00,19.94,US,美国·US,Cloudflare,
104.19.77.231:443,180.29,146.35,0.00,10.67,CA,加拿大·CA,Cloudflare,
199.34.230.168:443,180.42,148.46,0.00,24.31,US,美国·US,Cloudflare,
104.26.4.90:443,181.16,152.78,0.00,29.63,CA,加拿大·CA,Cloudflare,
198.41.208.16:443,181.17,154.89,0.00,14.94,CA,加拿大·CA,Cloudflare,
5.223.95.244:443,181.36,180.82,0.00,32.24,SG,新加坡·SG,Cloudflare,
104.25.141.122:443,181.41,147.43,0.00,30.47,CA,加拿大·CA,Cloudflare,
104.248.159.171:443,181.44,181.22,0.00,27.27,SG,新加坡·SG,Cloudflare,
209.97.171.87:443,181.63,180.44,0.00,30.70,SG,新加坡·SG,Cloudflare,209.97.171.87:443
152.42.169.132:443,181.68,181.02,0.00,30.75,SG,新加坡·SG,Cloudflare,152.42.169.132:443
206.189.82.255:443,182.15,181.17,0.00,28.63,SG,新加坡·SG,Cloudflare,206.189.82.255:443
150.109.11.223:443,182.21,180.74,0.00,25.79,SG,新加坡·SG,Cloudflare,
168.144.33.100:443,182.53,181.04,0.00,30.66,SG,新加坡·SG,Cloudflare,
206.189.152.133:443,182.79,180.91,0.00,26.86,SG,新加坡·SG,Cloudflare,206.189.152.133:443
91.192.81.154:8443,182.95,181.91,0.00,25.17,SG,新加坡·SG,Cloudflare,91.192.81.154:8443
178.128.209.190:443,183.03,181.03,0.00,28.25,SG,新加坡·SG,Cloudflare,178.128.209.190:443
148.222.187.160:2053,183.03,129.29,0.00,23.47,DE,德国·DE,Cloudflare,
149.104.25.107:443,183.07,178.18,0.00,131.68,SG,新加坡·SG,Cloudflare,
8.219.195.31:443,184.00,182.73,0.00,36.72,SG,新加坡·SG,Cloudflare,
181.215.15.26:443,190.58,186.98,0.00,27.07,GE,GE·GE,Cloudflare,
149.118.131.245:443,193.34,192.66,0.00,29.97,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
149.118.156.142:443,194.37,190.95,0.00,29.67,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
185.235.243.172:443,194.87,187.40,0.00,27.26,TR,土耳其·TR,Cloudflare,185.235.243.172:443
46.247.43.159:443,194.90,190.38,0.00,29.04,KZ,KZ·KZ,Cloudflare,
45.202.113.73:443,202.07,201.76,0.00,33.21,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,202.28,201.70,0.00,33.46,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,202.31,202.15,0.00,32.56,NL,荷兰·NL,Cloudflare,
45.202.113.17:443,202.34,202.02,0.00,33.02,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,202.37,201.70,0.00,32.12,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,202.49,201.84,0.00,33.11,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,202.54,202.22,0.00,31.68,NL,荷兰·NL,Cloudflare,
45.202.113.248:443,202.59,202.37,0.00,32.89,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,202.65,202.43,0.00,32.97,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,202.80,202.27,0.00,32.92,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,202.91,202.40,0.00,34.04,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,203.09,201.26,0.00,33.69,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,204.25,201.95,0.00,34.57,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,204.27,202.13,0.00,32.26,NL,荷兰·NL,Cloudflare,
185.253.8.44:2053,205.36,204.11,0.00,28.43,KZ,KZ·KZ,Cloudflare,
45.202.113.80:443,205.52,201.73,0.00,32.35,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,205.60,202.16,0.00,29.57,NL,荷兰·NL,Cloudflare,
46.8.254.32:443,205.76,201.61,0.00,15.98,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,206.07,202.80,0.00,17.79,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,207.13,204.13,0.00,22.24,KZ,KZ·KZ,Cloudflare,
43.252.229.156:443,216.70,213.09,0.00,2453.89,HK,香港·HK,Cloudflare,
176.97.66.175:443,237.39,227.62,0.00,27.59,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
205.186.64.123:443,238.64,237.70,0.00,24.56,MY,马来西亚·MY,Cloudflare,205.186.64.123:443
143.110.178.130:443,240.86,239.24,0.00,24.76,IN,印度·IN,Cloudflare,143.110.178.130:443
64.227.174.213:8443,241.29,239.42,0.00,21.65,IN,印度·IN,Cloudflare,64.227.174.213:8443
5.199.162.130:443,241.39,146.18,0.00,36.51,LT,LT·LT,Cloudflare,
193.233.127.143:443,242.29,239.77,0.00,22.96,NL,荷兰·NL,Cloudflare,
45.148.118.233:443,242.72,238.50,0.00,24.13,CH,瑞士·CH,Cloudflare,45.148.118.233:443
213.176.18.42:443,242.98,238.86,0.00,23.43,CH,瑞士·CH,Cloudflare,213.176.18.42:443
132.243.253.245:8443,244.67,237.68,0.00,20.46,CH,瑞士·CH,Cloudflare,
87.120.222.199:443,247.52,242.09,0.00,22.63,CH,瑞士·CH,Cloudflare,
45.143.200.211:443,251.06,244.06,0.00,21.76,CH,瑞士·CH,Cloudflare,45.143.200.211:443
171.22.16.231:443,252.71,241.89,0.00,21.91,CH,瑞士·CH,Cloudflare,171.22.16.231:443
45.150.131.246:443,258.30,246.81,0.00,24.01,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.235.99:443,260.00,259.80,0.00,22.58,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.168.252:8443,269.86,268.87,0.00,21.62,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.166.44:443,270.95,270.01,0.00,21.78,IN,印度·IN,Cloudflare,139.84.166.44:443
