目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.208.227.162:443,115.04,113.04,0.00,40.02,UN,未知·UN,Cloudflare,LT·LT
152.67.41.217:443,115.08,114.80,0.00,37.05,BR,巴西·BR,Cloudflare,152.67.41.217:443
185.148.146.9:443,115.10,114.76,0.00,39.33,BG,保加利亚·BG,Cloudflare,
64.176.9.170:8443,115.30,114.62,0.00,41.39,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.39.30.67:2053,115.60,113.38,0.00,38.42,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
103.249.134.29:443,115.66,114.63,0.00,34.56,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
82.152.132.14:443,115.74,114.62,0.00,22.81,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
185.177.59.153:2053,115.83,115.24,0.00,36.01,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
82.152.132.12:443,116.72,113.48,0.00,40.93,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
134.255.210.74:443,117.69,117.26,0.00,34.78,CY,CY·CY,Cloudflare,
38.180.79.9:443,119.47,114.98,0.00,36.45,BR,巴西·BR,Cloudflare,38.180.79.9:443
38.180.111.68:443,119.94,114.64,0.00,11.63,PL,波兰·PL,Cloudflare,
130.49.189.89:443,120.64,119.06,0.00,34.24,AL,AL·AL,Cloudflare,
81.181.166.197:443,121.42,120.83,0.00,40.61,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
94.103.188.145:443,124.79,124.40,0.00,31.76,MD,MD·MD,Cloudflare,
104.239.87.51:443,124.95,123.92,0.00,45.14,TR,土耳其·TR,Cloudflare,
159.253.120.204:443,125.67,123.52,0.00,17.93,MD,MD·MD,Cloudflare,
85.239.47.237:8443,126.06,119.40,0.00,44.65,RU,俄罗斯·RU,Cloudflare,
93.115.10.218:8443,126.86,125.85,0.00,42.73,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
176.32.37.118:443,126.95,118.49,0.00,38.83,RU,俄罗斯·RU,Cloudflare,
2.27.54.169:443,127.81,122.09,0.00,42.19,RU,俄罗斯·RU,Cloudflare,
94.131.108.136:443,127.98,119.21,0.00,30.64,TR,土耳其·TR,Cloudflare,
77.91.69.141:2053,128.54,119.68,0.00,39.70,IL,以色列·IL,Cloudflare,77.91.69.141:2053
45.140.169.173:443,129.26,126.66,0.00,278.28,RU,俄罗斯·RU,Cloudflare,
84.51.54.101:8443,130.22,122.41,0.00,27.15,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
185.163.45.40:443,130.73,129.08,0.00,42.09,MD,MD·MD,Cloudflare,
95.163.242.35:443,130.90,127.50,0.00,15.53,RU,俄罗斯·RU,Cloudflare,
138.124.107.132:443,130.98,125.11,0.00,38.84,TR,土耳其·TR,Cloudflare,138.124.107.132:443
195.16.74.73:443,131.11,126.10,0.00,40.48,TR,土耳其·TR,Cloudflare,195.16.74.73:443
94.131.123.74:443,131.48,128.69,0.00,40.32,TR,土耳其·TR,Cloudflare,94.131.123.74:443
95.163.242.215:443,132.07,130.18,0.00,2268.12,RU,俄罗斯·RU,Cloudflare,
185.225.17.13:443,132.28,129.34,0.00,34.52,RO,罗马尼亚·RO,Cloudflare,
138.124.107.216:443,132.43,127.56,0.00,39.66,TR,土耳其·TR,Cloudflare,138.124.107.216:443
45.89.52.124:443,132.47,126.01,0.00,40.61,TR,土耳其·TR,Cloudflare,45.89.52.124:443
77.91.69.141:8443,133.36,120.40,0.00,36.87,IL,以色列·IL,Cloudflare,77.91.69.141:8443
194.58.109.230:443,137.20,131.99,0.00,1014.28,RU,俄罗斯·RU,Cloudflare,
194.58.109.32:443,138.44,132.49,0.00,1376.61,RU,俄罗斯·RU,Cloudflare,
217.114.12.143:443,138.59,132.03,0.00,43.73,RU,俄罗斯·RU,Cloudflare,217.114.12.143:443
95.163.242.147:443,138.69,137.22,0.00,36.24,RU,俄罗斯·RU,Cloudflare,
2.56.206.114:8443,143.60,142.78,0.00,36.36,AM,AM·AM,Cloudflare,
213.159.76.202:8443,145.37,142.71,0.00,24.14,AM,AM·AM,Cloudflare,
213.159.76.202:2053,146.28,144.64,0.00,24.23,AM,AM·AM,Cloudflare,
103.106.228.126:2053,156.63,154.97,0.00,37.27,JP,日本·JP,Cloudflare,103.106.228.126:2053
176.74.219.73:8443,156.65,150.89,0.00,32.40,CZ,捷克·CZ,Cloudflare,
140.238.50.134:443,158.26,157.18,0.00,33.49,JP,日本·JP,Cloudflare,
13.193.152.12:443,158.94,157.46,0.00,35.88,JP,日本·JP,Cloudflare,
3.112.34.29:443,159.20,156.19,0.00,32.52,JP,日本·JP,Cloudflare,
94.131.92.95:443,159.29,158.14,0.00,32.51,KZ,KZ·KZ,Cloudflare,
43.133.1.62:443,159.47,157.72,0.00,15.82,JP,日本·JP,Cloudflare,43.133.1.62:443
45.76.220.159:443,159.63,155.18,0.00,35.15,JP,日本·JP,Cloudflare,45.76.220.159:443
139.162.123.230:443,160.28,156.88,0.00,37.38,JP,日本·JP,Cloudflare,
140.235.37.78:443,160.54,158.38,0.00,32.20,JP,日本·JP,Cloudflare,
138.2.5.136:443,160.55,154.85,0.00,29.38,JP,日本·JP,Cloudflare,
45.137.181.55:443,164.08,157.73,0.00,251.30,JP,日本·JP,Cloudflare,
45.8.115.178:443,165.22,163.44,0.00,35.96,JP,日本·JP,Cloudflare,
23.176.40.217:443,168.21,161.02,0.00,33.64,JP,日本·JP,Cloudflare,23.176.40.217:443
195.133.38.111:443,169.91,84.66,0.00,175.16,NL,荷兰·NL,Cloudflare,
185.200.64.140:443,170.18,169.26,0.00,34.60,HK,香港·HK,Cloudflare,185.200.64.140:443
185.22.67.12:443,170.93,168.13,0.00,30.42,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,171.82,163.73,0.00,26.67,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
195.210.47.5:443,172.55,169.02,0.00,31.03,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,173.37,167.55,0.00,15.28,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
blog.646474.xyz:443,178.18,2.65,0.00,218.52,CA,加拿大·CA,Cloudflare,blog.646474.xyz
104.238.24.247:443,180.41,179.30,0.00,25.70,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,181.29,174.10,0.00,34.62,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
211.49.57.175:443,182.04,181.12,0.00,32.33,KR,韩国·KR,Cloudflare,
178.88.185.118:443,183.08,179.49,0.00,25.33,KZ,KZ·KZ,Cloudflare,
123.111.169.70:2096,184.33,182.17,0.00,35.18,KR,韩国·KR,Cloudflare,123.111.169.70:2096
131.186.27.112:2096,185.26,181.34,0.00,25.66,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,186.95,180.41,0.00,32.53,KR,韩国·KR,Cloudflare,85.155.176.11:8443
188.253.6.173:443,188.92,187.66,0.00,26.25,TW,台·湾·TW,Cloudflare,
45.77.236.33:443,195.45,195.19,0.00,30.04,AU,澳大利亚·AU,Cloudflare,45.77.236.33:443
209.38.23.235:443,196.01,190.83,0.00,25.71,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
185.71.230.237:443,197.20,193.05,0.00,13.35,NZ,NZ·NZ,Cloudflare,
45.38.42.156:8443,197.38,193.14,0.00,29.45,HK,香港·HK,Cloudflare,
47.239.69.218:443,197.71,195.64,0.00,61.22,HK,香港·HK,Cloudflare,
61.220.128.97:443,198.07,196.96,0.00,584.81,TW,台·湾·TW,Cloudflare,
154.12.188.210:2096,198.46,197.57,0.00,29.31,HK,香港·HK,Cloudflare,
43.161.227.157:443,198.94,195.78,0.00,1214.27,HK,香港·HK,Cloudflare,
219.76.13.177:443,199.37,197.69,0.00,27.12,HK,香港·HK,Cloudflare,219.76.13.177:443
143.110.247.61:443,200.02,198.81,0.00,28.02,IN,印度·IN,Cloudflare,143.110.247.61:443
64.227.174.213:2053,200.94,200.10,0.00,21.97,IN,印度·IN,Cloudflare,64.227.174.213:2053
47.239.69.103:443,202.04,199.67,0.00,10.30,HK,香港·HK,Cloudflare,
107.181.139.85:443,203.56,202.37,0.00,14.27,IN,印度·IN,Cloudflare,107.181.139.85:443
163.47.16.78:443,204.72,201.20,0.00,28.49,AU,澳大利亚·AU,Cloudflare,
91.110.209.105:443,205.26,201.74,0.00,27.96,HK,香港·HK,Cloudflare,
139.84.201.90:443,205.40,202.34,0.00,28.71,AU,澳大利亚·AU,Cloudflare,139.84.201.90:443
139.84.146.103:8443,205.50,202.88,0.00,28.71,IN,印度·IN,Cloudflare,139.84.146.103:8443
91.110.209.116:443,206.12,203.41,0.00,28.59,HK,香港·HK,Cloudflare,
91.110.209.117:443,206.60,203.26,0.00,28.59,HK,香港·HK,Cloudflare,91.110.209.117:443
38.55.198.127:443,206.68,203.75,0.00,226.01,HK,香港·HK,Cloudflare,
158.180.5.171:443,206.76,204.25,0.00,24.78,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
91.110.209.100:443,207.13,203.89,0.00,28.11,HK,香港·HK,Cloudflare,
80.75.215.130:8443,207.31,203.07,0.00,18.24,GE,GE·GE,Cloudflare,
149.104.25.109:443,207.33,205.81,0.00,24.23,HK,香港·HK,Cloudflare,
139.84.139.219:443,207.38,204.90,0.00,28.57,IN,印度·IN,Cloudflare,139.84.139.219:443
43.168.16.112:443,208.03,204.03,0.00,33.23,HK,香港·HK,Cloudflare,
91.110.209.108:443,208.90,203.95,0.00,27.91,HK,香港·HK,Cloudflare,
80.75.215.175:8443,211.11,208.41,0.00,26.77,GE,GE·GE,Cloudflare,
45.39.190.24:8443,212.50,208.78,0.00,27.18,HK,香港·HK,Cloudflare,
161.33.76.218:2053,215.08,214.72,0.00,26.11,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
139.84.235.99:443,215.79,215.64,0.00,27.23,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.230.41:443,215.96,215.74,0.00,27.17,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.244.9:443,216.73,215.91,0.00,26.94,ZA,南非·ZA,Cloudflare,139.84.244.9:443
43.160.246.223:8443,220.61,218.34,0.00,26.36,SG,新加坡·SG,Cloudflare,43.160.246.223:8443
174.138.20.108:443,220.75,218.68,0.00,24.92,SG,新加坡·SG,Cloudflare,174.138.20.108:443
128.199.255.242:443,222.08,219.84,0.00,28.95,SG,新加坡·SG,Cloudflare,128.199.255.242:443
168.144.36.249:443,222.98,218.24,0.00,26.71,SG,新加坡·SG,Cloudflare,168.144.36.249:443
43.163.6.175:443,223.17,222.44,0.00,2228.10,SG,新加坡·SG,Cloudflare,
134.209.106.237:443,224.83,220.29,0.00,24.72,SG,新加坡·SG,Cloudflare,134.209.106.237:443
163.61.103.239:443,224.97,222.65,0.00,26.30,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
47.250.212.59:2053,227.20,225.50,0.00,28.15,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
161.118.223.30:8443,227.25,223.13,0.00,25.95,SG,新加坡·SG,Cloudflare,
150.109.11.223:443,228.11,220.67,0.00,21.42,SG,新加坡·SG,Cloudflare,
45.202.113.198:443,235.12,234.47,0.00,30.31,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,235.38,234.72,0.00,26.36,NL,荷兰·NL,Cloudflare,
45.202.113.206:443,235.89,234.53,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,236.64,234.72,0.00,30.31,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,237.17,234.84,0.00,29.65,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,237.19,234.56,0.00,30.34,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,241.77,235.17,0.00,27.10,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,242.18,234.76,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,243.68,234.66,0.00,26.82,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,245.07,235.24,0.00,26.72,NL,荷兰·NL,Cloudflare,
143.14.11.61:443,245.63,244.22,0.00,23.63,TH,泰国·TH,Cloudflare,143.14.11.61:443
157.254.192.20:443,247.13,245.32,0.00,23.74,TH,泰国·TH,Cloudflare,157.254.192.20:443
45.150.128.181:443,247.27,245.85,0.00,23.74,TH,泰国·TH,Cloudflare,45.150.128.181:443
45.202.113.172:443,247.63,234.59,0.00,27.36,NL,荷兰·NL,Cloudflare,
43.229.132.106:443,250.08,246.78,0.00,19.84,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.150.128.159:443,250.53,247.98,0.00,23.66,TH,泰国·TH,Cloudflare,45.150.128.159:443
8.213.199.128:443,253.18,249.01,0.00,21.05,TH,泰国·TH,Cloudflare,8.213.199.128:443
