目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.181.214.98:8443,160.83,158.30,0.00,34.91,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
45.80.229.205:2096,161.08,158.53,0.00,34.91,GB,英国·GB,Cloudflare,45.80.229.205:2096
91.199.160.39:443,161.10,157.91,0.00,31.39,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
94.242.58.5:2053,161.44,161.19,0.00,35.35,SE,瑞典·SE,Cloudflare,94.242.58.5:2053
83.147.252.174:443,161.47,159.71,0.00,34.74,FI,芬兰·FI,Cloudflare,
31.57.190.54:443,161.52,158.82,0.00,30.45,ES,西班牙·ES,Cloudflare,31.57.190.54:443
176.74.218.168:443,161.59,154.99,0.00,31.39,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
132.243.203.35:8443,161.69,160.58,0.00,30.75,AT,奥地利·AT,Cloudflare,
193.124.57.19:443,161.97,156.24,0.00,28.72,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
61.245.11.45:443,162.10,161.00,0.00,15.89,PH,菲律宾·PH,Cloudflare,
85.137.167.53:443,162.11,159.54,0.00,31.36,CZ,捷克·CZ,Cloudflare,
178.208.75.155:8443,162.11,159.11,0.00,26.32,NL,荷兰·NL,Cloudflare,
77.83.246.110:8443,162.21,161.53,0.00,34.54,PL,波兰·PL,Cloudflare,
31.57.190.18:443,162.27,158.07,0.00,23.10,ME,ME·ME,Cloudflare,
152.53.101.146:443,162.37,162.02,0.00,35.77,AT,奥地利·AT,Cloudflare,152.53.101.146:443
80.79.121.41:443,162.86,158.31,0.00,21.51,GB,英国·GB,Cloudflare,
87.120.126.201:443,162.91,161.10,0.00,965.87,DE,德国·DE,Cloudflare,
80.211.24.43:443,162.98,160.21,0.00,33.95,IT,意大利·IT,Cloudflare,80.211.24.43:443
91.219.236.69:443,163.66,160.57,0.00,29.34,HU,匈牙利·HU,Cloudflare,
193.124.56.89:443,164.08,157.02,0.00,30.33,CZ,捷克·CZ,Cloudflare,
193.124.58.236:8443,164.23,161.23,0.00,26.51,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
89.147.109.212:443,164.38,164.25,0.00,30.89,IS,IS·IS,Cloudflare,
195.246.230.132:443,164.61,164.30,0.00,31.38,IS,IS·IS,Cloudflare,
38.180.225.166:443,164.63,163.57,0.00,21.29,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
5.45.115.162:2083,164.87,163.56,0.00,29.96,EE,EE·EE,Cloudflare,
185.58.115.45:443,165.23,161.46,0.00,28.64,SE,瑞典·SE,Cloudflare,185.58.115.45:443
188.116.40.37:443,165.24,165.01,0.00,28.96,PL,波兰·PL,Cloudflare,188.116.40.37:443
94.142.255.80:443,165.34,165.25,0.00,4671.26,PL,波兰·PL,Cloudflare,
41.216.182.98:443,165.38,161.65,0.00,30.63,SE,瑞典·SE,Cloudflare,41.216.182.98:443
89.147.111.223:2053,165.39,164.50,0.00,28.37,IS,IS·IS,Cloudflare,
38.180.109.174:443,165.52,163.58,0.00,33.69,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
2.26.147.65:443,165.54,165.50,0.00,31.34,FI,芬兰·FI,Cloudflare,
185.4.72.18:2083,165.54,164.00,0.00,26.93,EE,EE·EE,Cloudflare,
37.252.9.236:443,165.58,161.35,0.00,31.83,SE,瑞典·SE,Cloudflare,
46.36.221.203:443,165.62,163.98,0.00,15.01,EE,EE·EE,Cloudflare,
85.192.37.138:443,165.84,165.29,0.00,32.55,SE,瑞典·SE,Cloudflare,85.192.37.138:443
38.180.108.148:443,166.22,164.36,0.00,33.56,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
109.107.190.58:443,166.47,166.21,0.00,34.85,FI,芬兰·FI,Cloudflare,109.107.190.58:443
180.149.37.38:8443,166.55,165.06,0.00,33.50,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
213.165.46.212:8443,166.76,159.07,0.00,33.02,DE,德国·DE,Cloudflare,
78.17.180.185:443,166.91,166.73,0.00,33.24,DE,德国·DE,Cloudflare,
103.71.23.15:443,167.11,166.62,0.00,167.46,FI,芬兰·FI,Cloudflare,
168.144.96.147:443,167.26,166.93,0.00,31.37,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,167.39,166.95,0.00,35.00,SG,新加坡·SG,Cloudflare,
188.255.163.120:443,167.45,165.47,0.00,23.01,PL,波兰·PL,Cloudflare,188.255.163.120:443
128.199.128.117:443,167.58,167.04,0.00,35.30,SG,新加坡·SG,Cloudflare,128.199.128.117:443
5.34.212.114:443,167.92,167.45,0.00,34.85,LV,LV·LV,Cloudflare,
194.53.54.6:443,167.93,166.73,0.00,31.69,FI,芬兰·FI,Cloudflare,194.53.54.6:443
68.183.227.216:443,167.97,167.68,0.00,26.09,SG,新加坡·SG,Cloudflare,68.183.227.216:443
2.27.79.22:443,168.12,166.95,0.00,26.05,PL,波兰·PL,Cloudflare,2.27.79.22:443
185.215.187.198:443,168.33,167.46,0.00,32.81,EE,EE·EE,Cloudflare,
169.40.0.30:443,168.38,167.33,0.00,32.04,LV,LV·LV,Cloudflare,
43.163.6.179:443,168.40,168.09,0.00,274.49,SG,新加坡·SG,Cloudflare,
31.133.0.70:2053,168.45,165.07,0.00,32.09,PL,波兰·PL,Cloudflare,31.133.0.70:2053
95.85.243.118:443,168.61,167.23,0.00,29.19,EE,EE·EE,Cloudflare,
185.36.142.21:8443,168.64,167.97,0.00,34.54,EE,EE·EE,Cloudflare,
45.38.143.62:8443,168.87,167.60,0.00,34.82,FI,芬兰·FI,Cloudflare,
185.36.142.88:443,169.02,167.65,0.00,31.74,EE,EE·EE,Cloudflare,
45.13.38.36:2053,169.24,169.18,0.00,24.73,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
45.149.63.135:2053,169.27,168.30,0.00,31.02,PL,波兰·PL,Cloudflare,
45.12.28.95:443,169.29,167.59,0.00,30.17,EE,EE·EE,Cloudflare,
188.130.206.93:443,169.53,167.81,0.00,34.10,FI,芬兰·FI,Cloudflare,
31.56.177.194:443,169.78,167.64,0.00,33.67,LV,LV·LV,Cloudflare,
116.251.216.12:8443,170.18,169.75,0.00,26.81,SG,新加坡·SG,Cloudflare,116.251.216.12:8443
45.134.48.53:8443,170.30,169.49,0.00,30.45,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
8.219.195.31:443,170.36,169.56,0.00,39.77,SG,新加坡·SG,Cloudflare,
185.179.82.201:443,170.53,169.17,0.00,27.25,BY,BY·BY,Cloudflare,
195.238.126.11:443,170.61,167.08,0.00,33.43,LT,LT·LT,Cloudflare,
2.26.115.156:443,170.79,169.23,0.00,34.25,FI,芬兰·FI,Cloudflare,2.26.115.156:443
5.189.254.168:8443,171.24,169.99,0.00,34.68,EE,EE·EE,Cloudflare,
193.233.216.219:8443,171.74,171.45,0.00,33.82,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
85.206.161.198:443,172.00,171.12,0.00,25.25,LT,LT·LT,Cloudflare,
31.56.179.176:443,172.22,171.51,0.00,33.97,FI,芬兰·FI,Cloudflare,
146.235.59.153:8443,172.82,172.32,0.00,22.02,BR,巴西·BR,Cloudflare,146.235.59.153:8443
13.140.29.253:443,172.89,172.53,0.00,33.24,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
150.241.88.13:443,172.94,169.24,0.00,29.89,FI,芬兰·FI,Cloudflare,
104.152.48.205:443,173.33,172.96,0.00,33.34,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
213.252.245.30:443,173.38,170.56,0.00,33.65,LT,LT·LT,Cloudflare,
91.238.105.102:443,173.43,171.56,0.00,33.37,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
46.29.234.91:8443,173.58,170.36,0.00,32.89,LT,LT·LT,Cloudflare,
185.190.250.99:443,173.59,173.30,0.00,31.82,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
47.250.212.59:2053,173.81,173.03,0.00,31.43,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
141.105.130.102:443,173.87,173.81,0.00,33.32,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.237.185.110:2053,173.87,171.19,0.00,34.08,LT,LT·LT,Cloudflare,
47.250.124.22:443,174.10,173.24,0.00,33.10,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
144.31.132.187:443,174.30,172.17,0.00,26.54,FI,芬兰·FI,Cloudflare,144.31.132.187:443
91.210.166.221:443,174.47,173.76,0.00,28.36,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
194.135.85.34:443,174.49,172.46,0.00,26.54,LT,LT·LT,Cloudflare,
194.135.91.96:443,174.69,172.97,0.00,27.86,LT,LT·LT,Cloudflare,
185.82.218.224:8443,175.24,173.76,0.00,33.09,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
94.131.19.19:2053,176.29,171.61,0.00,29.27,BR,巴西·BR,Cloudflare,94.131.19.19:2053
185.203.119.101:443,177.01,176.85,0.00,24.37,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
185.205.210.144:443,177.08,176.94,0.00,31.80,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
91.92.136.69:443,177.10,176.95,0.00,30.36,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
185.148.146.9:443,177.59,176.74,0.00,32.70,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
89.125.107.175:443,177.67,176.86,0.00,27.39,BG,保加利亚·BG,Cloudflare,
185.203.119.26:2053,177.87,177.00,0.00,26.16,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
185.194.53.245:443,178.70,175.18,0.00,33.34,EE,EE·EE,Cloudflare,
185.75.243.102:443,178.71,173.14,0.00,24.84,AL,AL·AL,Cloudflare,
82.152.132.12:443,179.00,172.23,0.00,33.77,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
146.235.59.153:2053,179.56,171.31,0.00,20.11,BR,巴西·BR,Cloudflare,146.235.59.153:2053
82.26.136.32:443,179.57,179.29,0.00,26.56,TR,土耳其·TR,Cloudflare,
64.7.199.84:443,181.13,180.91,0.00,28.73,RO,罗马尼亚·RO,Cloudflare,
157.22.231.205:443,181.31,181.03,0.00,20.16,RU,俄罗斯·RU,Cloudflare,157.22.231.205:443
81.181.166.197:443,181.40,180.69,0.00,32.47,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
85.120.228.76:443,181.65,175.23,0.00,24.14,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
77.91.69.141:8443,181.78,181.64,0.00,29.89,IL,以色列·IL,Cloudflare,77.91.69.141:8443
45.202.113.125:443,182.07,181.63,0.00,37.33,NL,荷兰·NL,Cloudflare,
45.202.113.17:443,182.12,181.91,0.00,37.65,NL,荷兰·NL,Cloudflare,
31.57.92.126:8443,182.58,167.55,0.00,16.50,LV,LV·LV,Cloudflare,
45.202.113.39:443,182.61,182.32,0.00,36.99,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,182.74,182.48,0.00,37.07,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,182.76,182.57,0.00,38.07,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,182.83,181.95,0.00,38.97,NL,荷兰·NL,Cloudflare,
193.169.228.116:443,182.86,181.31,0.00,32.00,IL,以色列·IL,Cloudflare,193.169.228.116:443
45.202.113.69:443,182.91,182.51,0.00,38.12,NL,荷兰·NL,Cloudflare,
45.202.113.2:443,182.93,182.68,0.00,37.85,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,183.05,182.02,0.00,37.87,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,183.19,182.01,0.00,39.02,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,183.22,181.74,0.00,38.81,NL,荷兰·NL,Cloudflare,
45.202.113.78:443,183.29,181.92,0.00,37.29,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,183.36,182.50,0.00,38.58,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,183.38,182.08,0.00,37.09,NL,荷兰·NL,Cloudflare,
80.178.58.56:443,183.59,183.13,0.00,22.92,IL,以色列·IL,Cloudflare,80.178.58.56:443
45.202.113.220:443,184.12,182.44,0.00,38.72,NL,荷兰·NL,Cloudflare,
43.218.77.16:443,184.43,183.37,0.00,28.55,ID,印度尼西亚·ID,Cloudflare,印尼 43.218.77.16:443
45.202.113.154:443,184.62,182.73,0.00,38.75,NL,荷兰·NL,Cloudflare,
194.58.109.102:443,184.88,181.58,0.00,161.14,RU,俄罗斯·RU,Cloudflare,
45.202.113.202:443,184.99,183.28,0.00,38.67,NL,荷兰·NL,Cloudflare,
104.239.87.246:443,187.77,185.84,0.00,21.32,TR,土耳其·TR,Cloudflare,
94.158.246.244:443,187.95,185.80,0.00,31.07,MD,MD·MD,Cloudflare,
185.225.17.13:443,188.51,185.39,0.00,19.00,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
185.225.17.223:443,188.98,185.66,0.00,25.68,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
194.67.204.158:8443,189.28,187.44,0.00,29.67,RU,俄罗斯·RU,Cloudflare,194.67.204.158:8443
151.236.29.97:443,189.47,189.09,0.00,11.96,GR,希腊·GR,Cloudflare,151.236.29.97:443
157.254.192.20:443,189.69,189.41,0.00,30.77,TH,泰国·TH,Cloudflare,157.254.192.20:443
157.85.110.216:443,189.89,189.82,0.00,30.93,TH,泰国·TH,Cloudflare,157.85.110.216:443
103.114.203.153:443,189.97,189.82,0.00,30.96,TH,泰国·TH,Cloudflare,
95.163.242.32:443,190.06,189.07,0.00,3921.19,RU,俄罗斯·RU,Cloudflare,
43.229.150.17:443,190.43,190.33,0.00,30.55,TH,泰国·TH,Cloudflare,43.229.150.17:443
95.163.242.76:443,191.26,188.29,0.00,645.18,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,191.52,188.82,0.00,29.36,MD,MD·MD,Cloudflare,
90.156.170.211:443,191.53,184.11,0.00,31.42,RU,俄罗斯·RU,Cloudflare,90.156.170.211:443
185.205.187.139:443,192.98,191.93,0.00,15.33,CY,CY·CY,Cloudflare,
194.55.164.118:443,193.10,189.48,0.00,14.54,CY,CY·CY,Cloudflare,
8.213.199.128:443,194.76,192.29,0.00,28.70,TH,泰国·TH,Cloudflare,8.213.199.128:443
83.217.201.98:443,197.00,185.63,0.00,28.02,RU,俄罗斯·RU,Cloudflare,83.217.201.98:443
38.54.81.111:443,200.97,196.36,0.00,28.53,PH,菲律宾·PH,Cloudflare,
80.75.215.130:8443,206.76,201.83,0.00,17.19,GE,GE·GE,Cloudflare,
103.111.114.87:443,214.65,214.39,0.00,17.98,IN,印度·IN,Cloudflare,103.111.114.87:443
213.155.22.246:443,217.07,215.54,0.00,25.61,KZ,KZ·KZ,Cloudflare,
163.61.74.121:443,218.31,216.76,0.00,23.58,VN,越南·VN,Cloudflare,163.61.74.121:443
52.66.200.252:443,224.90,224.38,0.00,25.78,IN,印度·IN,Cloudflare,52.66.200.252:443
143.110.182.104:443,226.76,226.41,0.00,24.35,IN,印度·IN,Cloudflare,
80.90.183.47:443,229.12,228.81,0.00,24.44,KZ,KZ·KZ,Cloudflare,
2.27.131.10:443,229.79,227.27,0.00,24.20,KZ,KZ·KZ,Cloudflare,
91.147.92.192:443,231.53,230.38,0.00,24.20,KZ,KZ·KZ,Cloudflare,
216.173.67.119:443,232.31,231.27,0.00,22.27,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
205.186.67.52:2087,232.56,231.49,0.00,24.01,MY,马来西亚·MY,Cloudflare,205.186.67.52:2087
178.88.185.118:443,240.74,239.12,0.00,20.57,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,249.78,245.84,0.00,24.42,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
132.243.241.12:8443,255.73,249.38,0.00,22.59,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
45.95.232.113:2053,256.93,251.13,0.00,23.34,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
45.95.232.113:443,258.98,251.92,0.00,22.62,CH,瑞士·CH,Cloudflare,45.95.232.113:443
156.38.157.171:8443,269.91,269.41,0.00,22.07,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
156.38.157.171:2053,270.89,269.49,0.00,20.35,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.235.99:443,272.24,269.06,0.00,21.25,ZA,南非·ZA,Cloudflare,139.84.235.99:443
195.144.24.134:443,296.75,295.83,0.00,18.50,MK,MK·MK,Cloudflare,
