目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
176.126.162.12:2053,162.66,156.42,0.00,26.53,LV,LV·LV,Cloudflare,
195.238.126.11:443,162.81,156.92,0.00,33.44,LT,LT·LT,Cloudflare,
31.58.137.143:2053,163.00,162.14,0.00,29.88,LV,LV·LV,Cloudflare,
85.193.91.197:443,163.33,159.17,0.00,2501.71,RU,俄罗斯·RU,Cloudflare,
78.128.99.216:443,163.34,160.83,0.00,30.77,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
84.22.149.98:443,163.36,158.47,0.00,32.18,FI,芬兰·FI,Cloudflare,
80.71.159.199:8443,163.56,158.73,0.00,21.64,BY,BY·BY,Cloudflare,
109.248.163.151:443,163.84,158.58,0.00,32.50,LV,LV·LV,Cloudflare,
13.140.29.253:443,164.04,157.69,0.00,32.54,BG,保加利亚·BG,Cloudflare,
207.211.157.214:443,164.26,162.39,0.00,24.90,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
45.221.115.92:2096,164.34,161.48,0.00,35.69,TW,台·湾·TW,Cloudflare,
91.238.105.102:443,164.39,162.87,0.00,32.83,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
77.110.96.248:443,164.63,163.73,0.00,10.70,SE,瑞典·SE,Cloudflare,
180.149.37.38:8443,164.79,163.45,0.00,28.08,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
91.215.153.143:443,165.82,163.80,0.00,23.72,BG,保加利亚·BG,Cloudflare,
78.17.39.165:2053,165.88,159.36,0.00,29.69,FI,芬兰·FI,Cloudflare,78.17.39.165:2053
83.147.254.71:443,166.36,163.55,0.00,29.74,SE,瑞典·SE,Cloudflare,
2.27.105.199:443,166.67,162.12,0.00,30.50,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
91.215.152.37:443,166.87,162.57,0.00,29.31,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
83.147.254.245:443,167.07,160.54,0.00,31.57,SE,瑞典·SE,Cloudflare,83.147.254.245:443
62.60.237.4:8443,167.45,160.13,0.00,32.07,FI,芬兰·FI,Cloudflare,
91.210.166.102:443,167.63,164.18,0.00,16.99,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
185.39.30.18:8443,167.70,162.97,0.00,30.17,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
85.90.196.11:443,168.45,164.22,0.00,29.15,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
51.77.58.226:443,168.54,164.95,0.00,27.82,PL,波兰·PL,Cloudflare,51.77.58.226:443
185.39.204.17:443,170.25,167.52,0.00,30.44,TR,土耳其·TR,Cloudflare,185.39.204.17:443
77.110.96.144:443,171.63,157.93,0.00,33.90,SE,瑞典·SE,Cloudflare,
62.133.63.253:443,171.74,167.54,0.00,30.27,TR,土耳其·TR,Cloudflare,
91.186.217.179:443,172.33,169.31,0.00,12.99,SE,瑞典·SE,Cloudflare,
109.120.134.216:443,172.60,167.35,0.00,31.76,SE,瑞典·SE,Cloudflare,
194.55.245.26:443,172.63,171.42,0.00,28.80,RU,俄罗斯·RU,Cloudflare,194.55.245.26:443
5.129.206.67:2053,172.94,167.38,0.00,33.61,RU,俄罗斯·RU,Cloudflare,5.129.206.67:2053
159.253.120.204:443,173.79,169.51,0.00,17.56,DE,德国·DE,Cloudflare,
91.215.154.122:443,174.22,159.61,0.00,28.30,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
45.86.86.195:443,174.71,170.17,0.00,28.35,MD,MD·MD,Cloudflare,
152.89.218.135:443,174.71,172.02,0.00,31.66,RU,俄罗斯·RU,Cloudflare,
89.22.234.164:2053,174.80,172.45,0.00,31.83,SE,瑞典·SE,Cloudflare,89.22.234.164:2053
158.160.38.25:443,175.73,171.58,0.00,21.30,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,178.78,174.55,0.00,28.39,MD,MD·MD,Cloudflare,
193.36.38.222:443,179.06,176.85,0.00,31.07,MD,MD·MD,Cloudflare,
209.97.160.109:443,179.60,179.51,0.00,30.85,SG,新加坡·SG,Cloudflare,
167.172.75.2:443,179.83,176.58,0.00,31.08,SG,新加坡·SG,Cloudflare,
8.222.195.154:443,180.68,177.98,0.00,161.48,SG,新加坡·SG,Cloudflare,
217.26.26.14:443,180.76,176.24,0.00,33.05,RU,俄罗斯·RU,Cloudflare,217.26.26.14:443
161.118.223.30:8443,181.47,179.56,0.00,28.36,SG,新加坡·SG,Cloudflare,
149.118.55.215:2053,181.47,179.00,0.00,33.28,SG,新加坡·SG,Cloudflare,149.118.55.215:2053
146.190.102.51:443,181.66,180.52,0.00,30.74,SG,新加坡·SG,Cloudflare,146.190.102.51:443
140.245.54.99:2053,181.74,177.38,0.00,32.59,SG,新加坡·SG,Cloudflare,
195.144.24.134:443,182.14,176.92,0.00,27.96,MK,MK·MK,Cloudflare,
8.222.195.237:443,182.14,177.77,0.00,30.24,SG,新加坡·SG,Cloudflare,
129.212.229.240:443,182.16,176.24,0.00,30.97,SG,新加坡·SG,Cloudflare,129.212.229.240:443
194.58.109.102:443,182.69,176.26,0.00,4727.54,RU,俄罗斯·RU,Cloudflare,
188.166.251.234:443,182.69,181.24,0.00,31.21,SG,新加坡·SG,Cloudflare,
193.201.82.144:443,183.06,180.56,0.00,32.40,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
185.81.28.39:443,183.34,179.54,0.00,35.25,SG,新加坡·SG,Cloudflare,185.81.28.39:443
43.160.246.223:8443,184.42,176.54,0.00,33.02,SG,新加坡·SG,Cloudflare,
31.76.230.241:443,184.62,176.61,0.00,32.66,RU,俄罗斯·RU,Cloudflare,31.76.230.241:443
95.163.242.48:443,184.72,183.36,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,184.89,182.37,0.00,7266.40,RU,俄罗斯·RU,Cloudflare,
61.245.10.8:443,185.62,175.94,0.00,15.53,PH,菲律宾·PH,Cloudflare,
89.208.32.40:443,185.67,182.34,0.00,30.48,RU,俄罗斯·RU,Cloudflare,89.208.32.40:443
149.118.156.142:443,185.74,182.38,0.00,32.17,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
193.124.45.102:2053,186.22,183.72,0.00,24.13,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
47.250.124.22:443,187.33,186.54,0.00,32.19,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
194.58.109.193:443,189.33,184.52,0.00,130.93,RU,俄罗斯·RU,Cloudflare,
185.234.66.91:443,191.85,188.51,0.00,30.72,TR,土耳其·TR,Cloudflare,185.234.66.91:443
147.139.189.225:443,196.85,195.54,0.00,24.92,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
5.199.162.130:443,198.17,158.52,0.00,32.27,LT,LT·LT,Cloudflare,
80.75.215.130:8443,198.52,193.47,0.00,18.43,GE,GE·GE,Cloudflare,
87.120.126.227:443,199.30,189.99,0.00,12895.81,DE,德国·DE,Cloudflare,
130.94.58.215:443,215.94,212.55,0.00,27.49,SA,沙特·SA,Cloudflare,
157.22.128.7:443,216.34,214.77,0.00,23.56,UZ,UZ·UZ,Cloudflare,
193.123.81.222:443,217.75,212.21,0.00,699.32,AE,阿联酋·AE,Cloudflare,
139.185.50.213:443,219.02,212.47,0.00,357.28,AE,阿联酋·AE,Cloudflare,
195.49.215.254:8443,220.19,216.04,0.00,26.71,KZ,KZ·KZ,Cloudflare,
122.10.119.252:443,223.95,221.44,0.00,10.61,HK,香港·HK,Cloudflare,122.10.119.252:443
31.130.154.242:443,225.15,220.28,0.00,20.78,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,226.61,217.61,0.00,24.07,KZ,KZ·KZ,Cloudflare,
103.111.114.87:443,227.01,223.61,0.00,17.13,IN,印度·IN,Cloudflare,103.111.114.87:443
65.20.88.116:443,229.90,225.21,0.00,25.71,IN,印度·IN,Cloudflare,65.20.88.116:443
143.110.178.130:443,239.72,237.43,0.00,25.16,IN,印度·IN,Cloudflare,143.110.178.130:443
5.199.173.195:443,241.81,158.67,0.00,34.47,LT,LT·LT,Cloudflare,
64.227.174.213:8443,243.29,241.51,0.00,23.54,IN,印度·IN,Cloudflare,64.227.174.213:8443
139.84.139.219:443,251.73,246.70,0.00,23.47,IN,印度·IN,Cloudflare,139.84.139.219:443
