目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.148.31.204:443,152.02,151.48,0.00,37.42,DK,丹麦·DK,Cloudflare,
151.247.196.143:443,152.07,147.34,0.00,39.03,FR,法国·FR,Cloudflare,151.247.196.143:443
45.148.31.227:443,152.36,151.49,0.00,39.17,DK,丹麦·DK,Cloudflare,45.148.31.227:443
45.153.48.157:443,152.77,151.73,0.00,38.59,DK,丹麦·DK,Cloudflare,45.153.48.157:443
138.201.155.181:443,153.32,151.76,0.00,14.99,DE,德国·DE,Cloudflare,
138.124.53.254:443,153.33,148.18,0.00,39.06,GB,英国·GB,Cloudflare,138.124.53.254:443
49.12.210.60:443,153.43,152.01,0.00,3545.73,DE,德国·DE,Cloudflare,
178.250.187.243:443,153.49,147.30,0.00,3041.25,DE,德国·DE,Cloudflare,
132.243.161.155:2053,153.64,152.67,0.00,38.05,CH,瑞士·CH,Cloudflare,
116.202.132.205:443,153.65,152.14,0.00,34.91,DE,德国·DE,Cloudflare,116.202.132.205:443
185.195.69.209:2053,154.01,151.13,0.00,34.16,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
4.232.64.201:443,154.55,150.69,0.00,33.54,IT,意大利·IT,Cloudflare,
159.223.20.170:2096,155.05,148.60,0.00,28.22,DE,德国·DE,Cloudflare,159.223.20.170:2096
152.67.85.239:443,155.29,154.22,0.00,36.44,CH,瑞士·CH,Cloudflare,
46.226.167.83:2053,155.38,152.15,0.00,38.61,FR,法国·FR,Cloudflare,46.226.167.83:2053
31.76.113.157:443,155.42,154.44,0.00,37.51,IT,意大利·IT,Cloudflare,31.76.113.157:443
85.137.167.159:443,155.60,155.29,0.00,35.48,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
45.38.60.153:8443,156.06,152.74,0.00,38.14,HK,香港·HK,Cloudflare,45.38.60.153:8443
45.90.56.41:443,156.14,154.82,0.00,35.95,CH,瑞士·CH,Cloudflare,
185.253.46.235:443,156.23,152.39,0.00,36.52,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
31.77.201.20:443,156.30,154.67,0.00,37.76,IT,意大利·IT,Cloudflare,31.77.201.20:443
188.127.247.34:443,156.35,155.16,0.00,34.46,CZ,捷克·CZ,Cloudflare,
31.57.190.28:443,156.51,155.68,0.00,31.57,ME,ME·ME,Cloudflare,
77.110.106.74:443,156.64,152.45,0.00,35.40,FR,法国·FR,Cloudflare,
62.233.57.223:443,156.72,153.58,0.00,40.59,CZ,捷克·CZ,Cloudflare,62.233.57.223:443
195.133.92.20:443,156.75,155.46,0.00,31.38,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
193.124.41.236:443,157.44,157.15,0.00,35.31,PL,波兰·PL,Cloudflare,193.124.41.236:443
43.240.149.208:443,157.46,155.35,0.00,29.14,DE,德国·DE,Cloudflare,43.240.149.208:443
83.228.193.229:443,157.50,154.66,0.00,36.09,CH,瑞士·CH,Cloudflare,
185.237.225.47:443,158.04,154.11,0.00,24.18,CH,瑞士·CH,Cloudflare,185.237.225.47:443
31.57.190.27:443,158.30,155.86,0.00,35.48,ME,ME·ME,Cloudflare,
45.90.59.18:443,158.36,156.81,0.00,34.94,CH,瑞士·CH,Cloudflare,
151.158.1.228:443,158.41,152.92,0.00,34.55,CH,瑞士·CH,Cloudflare,151.158.1.228:443
31.169.126.66:443,158.43,157.45,0.00,33.18,PL,波兰·PL,Cloudflare,31.169.126.66:443
194.87.128.46:443,158.45,157.08,0.00,25.04,PL,波兰·PL,Cloudflare,194.87.128.46:443
132.243.203.214:8443,158.54,157.33,0.00,34.97,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
132.243.203.208:8443,159.27,157.40,0.00,33.28,AT,奥地利·AT,Cloudflare,
132.243.203.226:8443,159.30,157.54,0.00,31.25,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
31.57.190.74:443,159.60,156.75,0.00,17.79,ES,西班牙·ES,Cloudflare,31.57.190.74:443
31.57.190.23:443,159.65,156.03,0.00,29.94,ES,西班牙·ES,Cloudflare,31.57.190.23:443
91.184.250.202:443,159.80,155.48,0.00,32.06,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
144.31.101.60:443,160.12,158.50,0.00,28.92,PL,波兰·PL,Cloudflare,144.31.101.60:443
31.57.190.53:443,160.34,156.05,0.00,33.59,ES,西班牙·ES,Cloudflare,31.57.190.53:443
132.243.203.209:8443,160.38,158.53,0.00,30.66,AT,奥地利·AT,Cloudflare,
132.243.245.239:443,160.40,157.51,0.00,34.90,AT,奥地利·AT,Cloudflare,
132.243.203.155:8443,160.42,157.60,0.00,32.90,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
193.124.56.89:443,160.43,155.29,0.00,34.16,CZ,捷克·CZ,Cloudflare,
5.181.2.76:443,161.02,160.59,0.00,33.97,HR,HR·HR,Cloudflare,
91.219.237.49:443,161.06,158.10,0.00,33.31,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
132.243.203.35:8443,161.35,159.58,0.00,27.20,AT,奥地利·AT,Cloudflare,
192.145.30.213:8443,162.22,158.25,0.00,31.05,SE,瑞典·SE,Cloudflare,192.145.30.213:8443
37.252.6.119:443,162.47,161.69,0.00,32.17,PL,波兰·PL,Cloudflare,37.252.6.119:443
31.57.190.20:443,162.58,161.05,0.00,29.75,ME,ME·ME,Cloudflare,
94.142.255.39:443,162.59,161.92,0.00,1895.58,PL,波兰·PL,Cloudflare,
38.180.111.68:443,162.64,161.74,0.00,1103.96,PL,波兰·PL,Cloudflare,
5.181.2.78:443,162.66,160.73,0.00,30.55,HR,HR·HR,Cloudflare,
45.144.48.51:443,163.23,159.45,0.00,35.01,PL,波兰·PL,Cloudflare,45.144.48.51:443
193.124.58.236:443,163.38,159.30,0.00,32.13,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
82.118.20.234:443,163.64,162.54,0.00,35.66,PL,波兰·PL,Cloudflare,82.118.20.234:443
103.71.23.40:443,164.02,163.23,0.00,33.79,DE,德国·DE,Cloudflare,
79.141.175.246:443,164.25,158.19,0.00,32.66,SE,瑞典·SE,Cloudflare,79.141.175.246:443
37.221.210.113:443,164.51,161.37,0.00,31.12,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
138.124.86.149:8443,164.81,158.78,0.00,37.04,SE,瑞典·SE,Cloudflare,138.124.86.149:8443
109.120.133.26:8443,165.77,163.41,0.00,35.81,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
104.128.131.94:443,165.85,164.29,0.00,35.55,FI,芬兰·FI,Cloudflare,104.128.131.94:443
169.40.1.41:443,165.85,164.20,0.00,35.85,UN,未知·UN,Cloudflare,LV·LV
216.238.110.198:8443,165.96,164.88,0.00,35.53,BR,巴西·BR,Cloudflare,216.238.110.198:8443
185.239.142.215:443,165.97,164.07,0.00,23.27,FI,芬兰·FI,Cloudflare,185.239.142.215:443
185.36.142.88:443,166.18,164.14,0.00,33.83,EE,EE·EE,Cloudflare,
194.48.140.119:443,166.30,164.72,0.00,33.20,FI,芬兰·FI,Cloudflare,
174.138.24.13:443,167.34,166.79,0.00,27.78,SG,新加坡·SG,Cloudflare,174.138.24.13:443
185.36.141.193:443,167.41,164.65,0.00,35.71,EE,EE·EE,Cloudflare,
37.128.207.210:8443,167.48,164.27,0.00,31.04,LV,LV·LV,Cloudflare,
45.13.38.120:443,167.57,166.03,0.00,35.30,RO,罗马尼亚·RO,Cloudflare,
188.166.247.45:443,167.66,167.15,0.00,33.41,SG,新加坡·SG,Cloudflare,188.166.247.45:443
217.182.79.55:8443,168.00,166.00,0.00,30.66,PL,波兰·PL,Cloudflare,217.182.79.55:8443
46.8.238.49:2053,168.02,164.53,0.00,29.25,LV,LV·LV,Cloudflare,
152.42.228.178:443,168.09,167.19,0.00,31.13,SG,新加坡·SG,Cloudflare,152.42.228.178:443
8.222.195.154:443,168.21,168.01,0.00,262.75,SG,新加坡·SG,Cloudflare,
207.148.125.245:8443,168.55,167.45,0.00,33.09,SG,新加坡·SG,Cloudflare,
89.125.248.243:443,168.60,165.57,0.00,34.93,LT,LT·LT,Cloudflare,
94.183.234.139:8443,168.64,167.60,0.00,34.41,LV,LV·LV,Cloudflare,
159.65.15.18:443,168.87,167.30,0.00,33.32,SG,新加坡·SG,Cloudflare,159.65.15.18:443
104.252.127.58:443,168.95,167.68,0.00,34.65,FI,芬兰·FI,Cloudflare,
212.192.23.56:443,169.19,166.62,0.00,28.77,LT,LT·LT,Cloudflare,
149.118.156.142:443,169.46,169.34,0.00,34.23,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
185.39.30.18:8443,169.71,168.67,0.00,32.78,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
149.118.131.245:443,169.77,169.04,0.00,34.32,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
216.238.116.196:8443,169.89,164.90,0.00,35.43,BR,巴西·BR,Cloudflare,216.238.116.196:8443
188.130.206.184:2053,170.05,168.48,0.00,34.63,LV,LV·LV,Cloudflare,
31.56.117.64:443,170.31,164.34,0.00,35.11,LV,LV·LV,Cloudflare,
94.183.189.154:443,170.37,165.23,0.00,35.50,LV,LV·LV,Cloudflare,
13.140.29.144:443,170.80,169.36,0.00,16.22,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
185.23.236.29:443,170.91,166.94,0.00,34.01,EE,EE·EE,Cloudflare,
194.135.84.250:443,171.04,169.54,0.00,32.87,LT,LT·LT,Cloudflare,
13.140.29.144:2087,171.08,169.59,0.00,30.92,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
185.175.58.196:443,171.08,166.50,0.00,35.06,AT,奥地利·AT,Cloudflare,
91.238.105.102:443,171.12,170.00,0.00,26.72,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
62.60.152.56:443,171.29,166.69,0.00,34.79,SE,瑞典·SE,Cloudflare,62.60.152.56:443
91.215.153.44:443,171.98,170.01,0.00,30.43,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
147.45.72.36:8443,172.10,170.44,0.00,26.89,SE,瑞典·SE,Cloudflare,147.45.72.36:8443
31.76.103.14:443,172.25,158.11,0.00,29.83,FI,芬兰·FI,Cloudflare,
87.229.34.180:443,172.44,171.96,0.00,33.94,BG,保加利亚·BG,Cloudflare,
13.140.29.178:2053,172.61,169.51,0.00,18.12,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
91.186.212.1:8443,173.31,165.63,0.00,34.87,FI,芬兰·FI,Cloudflare,91.186.212.1:8443
47.250.212.59:2053,173.63,172.80,0.00,34.20,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
104.152.48.177:443,173.88,169.61,0.00,30.96,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
185.206.146.190:8443,174.51,173.65,0.00,32.87,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
46.21.80.141:443,174.54,166.82,0.00,33.59,LV,LV·LV,Cloudflare,
91.215.154.122:443,175.34,172.43,0.00,24.14,BG,保加利亚·BG,Cloudflare,
134.255.210.74:443,177.32,175.87,0.00,30.72,CY,CY·CY,Cloudflare,
2.59.218.56:443,177.34,175.63,0.00,28.32,BG,保加利亚·BG,Cloudflare,
185.194.53.88:443,177.98,172.20,0.00,32.03,EE,EE·EE,Cloudflare,
85.120.228.76:443,178.60,176.34,0.00,23.10,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
77.91.69.141:2053,179.09,178.24,0.00,27.11,IL,以色列·IL,Cloudflare,77.91.69.141:2053
77.91.69.141:8443,179.25,178.28,0.00,29.99,IL,以色列·IL,Cloudflare,77.91.69.141:8443
64.177.68.51:443,179.30,178.39,0.00,31.64,IL,以色列·IL,Cloudflare,64.177.68.51:443
89.37.192.32:443,179.39,177.64,0.00,32.09,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
130.94.1.150:443,180.09,179.49,0.00,29.59,TR,土耳其·TR,Cloudflare,130.94.1.150:443
85.121.5.147:443,181.08,180.55,0.00,25.15,MD,MD·MD,Cloudflare,
62.133.63.241:443,181.30,180.67,0.00,627.82,TR,土耳其·TR,Cloudflare,
109.122.199.119:2053,181.59,177.60,0.00,31.02,RU,俄罗斯·RU,Cloudflare,
45.202.113.253:443,181.66,181.30,0.00,35.24,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,181.82,181.30,0.00,36.08,NL,荷兰·NL,Cloudflare,
45.202.113.98:443,181.90,181.58,0.00,34.93,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,181.97,181.59,0.00,35.28,NL,荷兰·NL,Cloudflare,
147.139.189.225:443,181.98,179.98,0.00,26.29,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.202.113.141:443,182.08,181.67,0.00,37.44,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,182.12,181.71,0.00,34.57,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,182.18,181.80,0.00,35.24,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,182.21,182.15,0.00,35.63,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,182.26,181.85,0.00,35.87,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,182.27,181.58,0.00,37.73,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,182.31,181.76,0.00,35.89,NL,荷兰·NL,Cloudflare,
85.198.110.219:443,182.40,179.40,0.00,31.80,RU,俄罗斯·RU,Cloudflare,
154.43.62.76:443,182.47,181.17,0.00,26.92,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
45.202.113.133:443,182.58,181.33,0.00,37.90,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,182.66,182.11,0.00,35.55,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,182.69,181.82,0.00,37.01,NL,荷兰·NL,Cloudflare,
171.22.134.119:443,182.75,172.23,0.00,25.89,RU,俄罗斯·RU,Cloudflare,171.22.134.119:443
45.202.113.89:443,182.77,181.42,0.00,38.68,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,182.94,181.53,0.00,35.50,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,183.25,182.04,0.00,35.47,NL,荷兰·NL,Cloudflare,
91.250.248.151:443,183.39,180.45,0.00,20.62,GR,希腊·GR,Cloudflare,91.250.248.151:443
80.178.58.56:443,183.48,181.80,0.00,28.62,IL,以色列·IL,Cloudflare,80.178.58.56:443
82.152.132.29:443,183.71,180.32,0.00,32.38,RO,罗马尼亚·RO,Cloudflare,
82.152.132.12:443,183.72,180.25,0.00,32.26,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
185.153.198.86:443,183.94,183.04,0.00,28.31,MD,MD·MD,Cloudflare,
94.158.246.244:443,183.95,182.62,0.00,28.24,MD,MD·MD,Cloudflare,
45.202.113.167:443,185.82,181.34,0.00,35.60,NL,荷兰·NL,Cloudflare,
85.198.83.124:8443,186.16,178.75,0.00,27.27,RU,俄罗斯·RU,Cloudflare,
185.225.17.223:443,186.18,184.03,0.00,28.21,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
45.141.148.141:443,186.58,184.82,0.00,27.74,TR,土耳其·TR,Cloudflare,45.141.148.141:443
185.225.17.13:443,186.69,183.65,0.00,28.16,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
5.181.158.96:443,186.78,184.04,0.00,30.19,MD,MD·MD,Cloudflare,
45.202.113.132:443,186.93,182.30,0.00,34.20,NL,荷兰·NL,Cloudflare,
95.163.242.198:443,188.69,186.54,0.00,763.70,RU,俄罗斯·RU,Cloudflare,
165.101.65.72:443,189.37,189.29,0.00,30.59,TH,泰国·TH,Cloudflare,165.101.65.72:443
143.14.11.61:443,189.38,189.38,0.00,30.79,TH,泰国·TH,Cloudflare,143.14.11.61:443
157.85.105.126:443,189.82,189.68,0.00,30.78,TH,泰国·TH,Cloudflare,
95.163.242.207:443,190.15,187.62,0.00,226.13,RU,俄罗斯·RU,Cloudflare,
45.202.113.28:443,191.31,183.74,0.00,38.52,NL,荷兰·NL,Cloudflare,
185.20.224.44:8443,191.72,188.44,0.00,31.85,RU,俄罗斯·RU,Cloudflare,185.20.224.44:8443
93.115.10.237:8443,192.00,188.29,0.00,31.01,TR,土耳其·TR,Cloudflare,
194.58.109.124:443,192.96,191.01,0.00,5637.50,RU,俄罗斯·RU,Cloudflare,
185.235.243.172:443,193.63,185.36,0.00,30.12,TR,土耳其·TR,Cloudflare,185.235.243.172:443
45.202.113.7:443,197.12,196.97,0.00,35.97,NL,荷兰·NL,Cloudflare,
161.248.31.198:443,197.23,196.66,0.00,29.08,VN,越南·VN,Cloudflare,161.248.31.198:443
31.40.204.243:2083,198.68,195.61,0.00,26.95,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
80.75.215.175:8443,208.46,200.59,0.00,31.59,GE,GE·GE,Cloudflare,
181.215.15.26:443,209.33,207.79,0.00,28.55,GE,GE·GE,Cloudflare,
157.20.27.35:443,214.56,214.28,0.00,27.71,IN,印度·IN,Cloudflare,157.20.27.35:443
45.89.105.211:443,216.26,215.23,0.00,24.34,IN,印度·IN,Cloudflare,45.89.105.211:443
91.109.206.143:443,218.53,213.19,0.00,24.94,RU,俄罗斯·RU,Cloudflare,
46.247.41.214:443,227.41,226.49,0.00,24.55,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,227.41,226.42,0.00,25.57,KZ,KZ·KZ,Cloudflare,
195.210.47.233:2053,228.47,225.94,0.00,24.69,KZ,KZ·KZ,Cloudflare,
31.130.152.186:443,228.58,225.50,0.00,25.24,KZ,KZ·KZ,Cloudflare,
139.59.18.152:443,232.10,231.75,0.00,25.83,IN,印度·IN,Cloudflare,139.59.18.152:443
64.227.174.213:2053,232.21,231.94,0.00,24.09,IN,印度·IN,Cloudflare,64.227.174.213:2053
64.227.146.37:443,232.36,232.06,0.00,25.16,IN,印度·IN,Cloudflare,64.227.146.37:443
38.180.38.137:443,235.01,231.90,0.00,20.70,KZ,KZ·KZ,Cloudflare,
90.156.220.194:2053,243.88,242.65,0.00,12.10,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
84.235.250.237:443,249.29,247.91,0.00,18.57,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
84.8.137.211:443,268.07,267.94,0.00,19.32,ZA,南非·ZA,Cloudflare,84.8.137.211:443
139.84.236.69:443,268.40,268.20,0.00,21.82,ZA,南非·ZA,Cloudflare,139.84.236.69:443
156.38.157.171:8443,293.34,291.21,0.00,18.89,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
