目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.165.190.185:443,116.86,113.85,0.00,9453.03,DE,德国·DE,Cloudflare,
132.243.203.231:8443,117.18,115.93,0.00,44.57,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
49.12.210.117:443,117.21,113.24,0.00,1016.37,DE,德国·DE,Cloudflare,
37.60.252.100:443,117.39,111.41,0.00,47.92,FR,法国·FR,Cloudflare,
193.124.41.236:443,117.49,114.54,0.00,39.13,PL,波兰·PL,Cloudflare,193.124.41.236:443
201.78.151.194:443,117.72,116.18,0.00,45.22,IT,意大利·IT,Cloudflare,201.78.151.194:443
31.57.190.12:443,117.77,114.53,0.00,45.41,ES,西班牙·ES,Cloudflare,31.57.190.12:443
85.137.165.190:443,117.84,115.11,0.00,39.20,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
132.243.203.240:8443,117.88,115.52,0.00,41.14,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
45.59.125.37:8443,118.00,114.66,0.00,51.90,CH,瑞士·CH,Cloudflare,45.59.125.37:8443
80.211.249.68:2053,118.36,116.79,0.00,41.69,PL,波兰·PL,Cloudflare,80.211.249.68:2053
64.176.70.106:8443,118.54,113.10,0.00,44.36,PL,波兰·PL,Cloudflare,64.176.70.106:8443
132.243.245.190:443,118.56,112.69,0.00,44.41,AT,奥地利·AT,Cloudflare,132.243.245.190:443
85.137.165.171:443,118.80,115.49,0.00,34.11,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
103.45.245.208:2053,118.85,115.61,0.00,40.32,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
31.57.190.62:443,118.92,114.13,0.00,39.91,ES,西班牙·ES,Cloudflare,31.57.190.62:443
103.167.234.26:443,118.96,115.19,0.00,40.20,PL,波兰·PL,Cloudflare,103.167.234.26:443
144.31.29.27:443,119.31,116.48,0.00,40.68,PL,波兰·PL,Cloudflare,144.31.29.27:443
185.138.90.79:8443,119.33,115.48,0.00,42.68,PL,波兰·PL,Cloudflare,185.138.90.79:8443
80.79.121.41:443,119.72,117.80,0.00,18.85,EE,EE·EE,Cloudflare,
46.226.164.0:2053,119.86,118.38,0.00,39.79,FI,芬兰·FI,Cloudflare,
193.180.213.29:443,119.95,115.13,0.00,39.26,DK,丹麦·DK,Cloudflare,193.180.213.29:443
64.176.15.110:2053,120.04,119.26,0.00,41.06,CL,智利·CL,Cloudflare,64.176.15.110:2053
193.181.213.91:443,120.06,116.40,0.00,38.63,DK,丹麦·DK,Cloudflare,193.181.213.91:443
113.30.151.151:2053,120.26,117.38,0.00,35.98,IT,意大利·IT,Cloudflare,113.30.151.151:2053
132.243.203.204:8443,120.42,117.36,0.00,36.42,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
87.236.146.203:8443,120.51,116.23,0.00,39.59,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
188.127.247.34:443,120.54,116.72,0.00,36.43,CZ,捷克·CZ,Cloudflare,
178.208.91.143:443,120.76,117.22,0.00,37.59,CZ,捷克·CZ,Cloudflare,
80.211.24.141:443,120.78,116.56,0.00,36.36,IT,意大利·IT,Cloudflare,80.211.24.141:443
144.31.102.222:443,120.80,114.29,0.00,36.52,PL,波兰·PL,Cloudflare,
159.223.20.232:443,121.01,114.35,0.00,37.62,DE,德国·DE,Cloudflare,159.223.20.232:443
213.134.31.23:443,121.21,118.42,0.00,41.78,PL,波兰·PL,Cloudflare,
37.9.171.189:443,121.55,117.59,0.00,29.17,SK,SK·SK,Cloudflare,
195.246.230.125:443,121.99,121.31,0.00,32.12,IS,IS·IS,Cloudflare,
54.37.235.201:443,122.49,119.44,0.00,34.44,PL,波兰·PL,Cloudflare,54.37.235.201:443
193.181.209.232:8443,122.52,119.08,0.00,35.96,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
37.235.56.86:443,122.77,118.05,0.00,35.42,AT,奥地利·AT,Cloudflare,37.235.56.86:443
193.181.213.50:443,122.87,121.51,0.00,40.01,DK,丹麦·DK,Cloudflare,193.181.213.50:443
109.238.94.126:2053,123.19,120.70,0.00,30.38,CZ,捷克·CZ,Cloudflare,
83.147.252.174:443,123.63,118.53,0.00,40.80,FI,芬兰·FI,Cloudflare,
38.180.225.166:443,123.86,119.03,0.00,31.91,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
172.235.229.214:443,123.94,122.49,0.00,37.06,IT,意大利·IT,Cloudflare,172.235.229.214:443
80.78.23.165:443,124.40,117.32,0.00,39.15,SE,瑞典·SE,Cloudflare,80.78.23.165:443
212.119.43.55:443,124.76,122.27,0.00,36.82,PL,波兰·PL,Cloudflare,212.119.43.55:443
193.181.208.224:8443,124.82,121.40,0.00,40.36,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
138.124.26.200:2053,125.04,124.45,0.00,37.97,SE,瑞典·SE,Cloudflare,138.124.26.200:2053
87.120.126.247:443,125.27,121.85,0.00,256.12,DE,德国·DE,Cloudflare,
77.110.98.16:443,125.69,124.12,0.00,42.08,FI,芬兰·FI,Cloudflare,
38.180.248.167:8443,125.97,118.50,0.00,39.77,EE,EE·EE,Cloudflare,
38.180.225.181:443,126.03,123.40,0.00,19.59,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
193.188.21.205:443,126.31,124.68,0.00,41.86,GB,英国·GB,Cloudflare,193.188.21.205:443
5.45.118.220:443,126.34,125.31,0.00,37.35,EE,EE·EE,Cloudflare,
38.180.108.148:443,126.35,118.74,0.00,39.86,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
5.101.118.36:443,126.57,124.94,0.00,38.12,EE,EE·EE,Cloudflare,
46.36.219.229:8443,126.59,124.91,0.00,19.25,EE,EE·EE,Cloudflare,
109.120.133.26:8443,126.69,121.38,0.00,42.08,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
83.147.216.34:443,126.98,125.22,0.00,43.33,FI,芬兰·FI,Cloudflare,
185.179.82.246:443,127.04,123.75,0.00,25.93,BY,BY·BY,Cloudflare,
185.105.108.43:443,127.59,125.27,0.00,35.56,RS,RS·RS,Cloudflare,
82.118.20.234:443,127.62,120.26,0.00,44.12,PL,波兰·PL,Cloudflare,
31.56.205.40:8443,127.72,124.64,0.00,41.29,LV,LV·LV,Cloudflare,
45.13.38.36:2053,128.65,126.58,0.00,42.80,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
62.60.254.131:443,128.66,115.50,0.00,43.43,FI,芬兰·FI,Cloudflare,62.60.254.131:443
83.147.216.174:443,129.01,126.01,0.00,42.79,FI,芬兰·FI,Cloudflare,83.147.216.174:443
77.110.96.220:443,129.98,125.88,0.00,46.84,SE,瑞典·SE,Cloudflare,77.110.96.220:443
46.36.220.183:8443,130.09,125.15,0.00,40.30,EE,EE·EE,Cloudflare,
91.219.236.202:2053,130.40,124.54,0.00,43.56,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
213.111.179.170:443,130.56,123.13,0.00,42.85,EE,EE·EE,Cloudflare,
13.140.29.177:443,131.01,125.87,0.00,39.89,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
89.125.248.243:443,131.36,126.52,0.00,44.35,LT,LT·LT,Cloudflare,
195.20.208.9:8443,131.46,123.15,0.00,37.60,LV,LV·LV,Cloudflare,
89.167.107.77:443,131.54,129.98,0.00,40.39,FI,芬兰·FI,Cloudflare,
5.188.200.189:443,131.74,127.24,0.00,41.63,EE,EE·EE,Cloudflare,
31.56.205.135:8443,131.74,128.92,0.00,43.28,LV,LV·LV,Cloudflare,
217.60.60.34:2053,131.78,123.89,0.00,41.05,LV,LV·LV,Cloudflare,
185.48.250.138:443,131.79,130.06,0.00,33.88,RS,RS·RS,Cloudflare,
95.164.55.206:443,132.27,130.72,0.00,42.60,FI,芬兰·FI,Cloudflare,
31.57.105.164:443,132.29,122.24,0.00,45.78,LV,LV·LV,Cloudflare,
31.56.204.194:443,132.32,129.01,0.00,44.09,LV,LV·LV,Cloudflare,
85.90.196.11:443,132.54,130.19,0.00,42.54,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
85.204.107.13:443,132.63,129.00,0.00,38.05,RO,罗马尼亚·RO,Cloudflare,
91.92.136.216:2053,132.70,130.78,0.00,38.32,BG,保加利亚·BG,Cloudflare,
94.183.191.227:443,132.76,127.15,0.00,44.49,FI,芬兰·FI,Cloudflare,94.183.191.227:443
31.56.206.92:8443,132.93,125.40,0.00,39.68,LV,LV·LV,Cloudflare,
91.210.166.102:443,133.00,130.83,0.00,13.95,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
31.56.117.64:443,133.56,124.59,0.00,41.92,LV,LV·LV,Cloudflare,
38.180.111.188:443,134.06,130.78,0.00,181.87,PL,波兰·PL,Cloudflare,
152.89.28.215:443,134.27,132.02,0.00,40.16,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
185.203.119.166:2053,134.67,132.00,0.00,36.83,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
38.180.78.255:443,134.70,133.12,0.00,35.97,BR,巴西·BR,Cloudflare,38.180.78.255:443
147.45.116.9:443,135.10,133.90,0.00,40.78,BR,巴西·BR,Cloudflare,147.45.116.9:443
45.12.28.96:443,135.87,131.34,0.00,38.69,EE,EE·EE,Cloudflare,
38.180.79.9:443,135.88,134.06,0.00,35.16,BR,巴西·BR,Cloudflare,38.180.79.9:443
85.120.229.99:443,136.01,130.50,0.00,14.67,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
193.201.15.39:443,136.05,132.93,0.00,30.18,CY,CY·CY,Cloudflare,
94.131.19.19:2053,136.12,134.74,0.00,33.84,BR,巴西·BR,Cloudflare,94.131.19.19:2053
5.199.173.184:443,136.25,130.92,0.00,37.04,LT,LT·LT,Cloudflare,
194.135.85.34:443,136.26,130.97,0.00,34.47,LT,LT·LT,Cloudflare,
64.177.68.51:443,137.52,134.95,0.00,41.45,IL,以色列·IL,Cloudflare,64.177.68.51:443
77.91.69.141:2053,137.72,134.62,0.00,37.68,IL,以色列·IL,Cloudflare,77.91.69.141:2053
193.169.228.116:443,137.97,134.29,0.00,42.89,IL,以色列·IL,Cloudflare,193.169.228.116:443
31.77.202.28:443,138.82,134.70,0.00,40.84,HK,香港·HK,Cloudflare,
196.245.161.74:443,138.93,138.38,0.00,39.41,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
185.113.139.22:443,139.98,133.83,0.00,473.29,LV,LV·LV,Cloudflare,
130.49.189.89:443,140.04,136.22,0.00,42.10,AL,AL·AL,Cloudflare,
87.121.82.82:443,140.24,124.37,0.00,15.11,FI,芬兰·FI,Cloudflare,
193.187.132.189:2053,141.40,139.92,0.00,38.88,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
185.153.198.86:443,143.05,138.24,0.00,39.11,MD,MD·MD,Cloudflare,
178.255.127.200:443,143.57,141.68,0.00,41.23,RU,俄罗斯·RU,Cloudflare,
45.86.86.195:443,144.30,142.05,0.00,34.69,MD,MD·MD,Cloudflare,
154.43.62.76:443,145.47,139.84,0.00,37.46,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
45.63.122.93:443,146.60,142.59,0.00,40.66,JP,日本·JP,Cloudflare,45.63.122.93:443
172.237.5.208:2053,146.65,146.41,0.00,40.68,JP,日本·JP,Cloudflare,
91.250.248.68:443,146.67,145.69,0.00,36.66,GR,希腊·GR,Cloudflare,91.250.248.68:443
140.235.37.78:443,146.68,145.40,0.00,37.54,JP,日本·JP,Cloudflare,
207.148.112.179:443,146.91,144.76,0.00,40.49,JP,日本·JP,Cloudflare,207.148.112.179:443
13.193.152.12:443,147.41,146.18,0.00,39.64,JP,日本·JP,Cloudflare,
155.103.71.212:443,148.65,144.98,0.00,41.46,TR,土耳其·TR,Cloudflare,155.103.71.212:443
158.160.38.71:443,149.54,146.15,0.00,202.41,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,149.81,148.81,0.00,36.48,MD,MD·MD,Cloudflare,
2.56.127.137:443,150.09,145.25,0.00,39.18,TR,土耳其·TR,Cloudflare,2.56.127.137:443
188.132.192.194:2053,150.11,143.36,0.00,38.68,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
185.225.17.13:443,150.76,144.24,0.00,36.64,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
43.163.238.201:8443,151.07,146.32,0.00,24.85,JP,日本·JP,Cloudflare,43.163.238.201:8443
94.158.246.244:443,151.86,145.68,0.00,36.95,MD,MD·MD,Cloudflare,
89.23.113.51:8443,152.16,148.02,0.00,41.16,RU,俄罗斯·RU,Cloudflare,
194.58.109.195:443,152.76,147.57,0.00,7266.40,RU,俄罗斯·RU,Cloudflare,
45.89.66.222:8443,154.35,151.46,0.00,38.21,RU,俄罗斯·RU,Cloudflare,45.89.66.222:8443
5.180.45.186:2096,154.38,150.18,0.00,39.07,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
45.89.232.185:443,154.82,150.56,0.00,36.38,JP,日本·JP,Cloudflare,
45.92.219.245:2087,154.97,147.69,0.00,34.83,TR,土耳其·TR,Cloudflare,
140.83.54.126:34237,155.50,150.13,0.00,38.55,JP,日本·JP,Cloudflare,
45.142.125.44:2083,156.45,154.20,0.00,38.71,JP,日本·JP,Cloudflare,
2.56.204.183:443,164.38,162.84,0.00,34.91,AM,AM·AM,Cloudflare,
45.67.130.164:443,166.14,162.99,0.00,29.77,DE,德国·DE,Cloudflare,45.67.130.164:443
213.159.76.202:2053,169.49,167.29,0.00,36.01,AM,AM·AM,Cloudflare,
141.164.42.2:443,170.78,165.63,0.00,35.41,KR,韩国·KR,Cloudflare,141.164.42.2:443
132.145.91.181:8443,171.25,167.46,0.00,34.18,KR,韩国·KR,Cloudflare,132.145.91.181:8443
2.56.206.114:8443,171.67,167.30,0.00,31.98,AM,AM·AM,Cloudflare,
211.49.57.175:443,171.90,168.42,0.00,34.14,KR,韩国·KR,Cloudflare,
152.70.254.197:443,172.12,169.69,0.00,27.71,KR,韩国·KR,Cloudflare,152.70.254.197:443
94.131.92.95:443,173.61,170.98,0.00,28.90,KZ,KZ·KZ,Cloudflare,
185.71.230.237:443,174.43,170.57,0.00,16.58,NZ,NZ·NZ,Cloudflare,
45.202.254.53:8443,174.55,170.34,0.00,33.41,JP,日本·JP,Cloudflare,
213.111.148.137:443,179.84,174.76,0.00,32.39,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
114.32.9.223:443,180.34,176.93,0.00,622.62,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,180.50,176.40,0.00,32.40,TW,台·湾·TW,Cloudflare,
220.135.92.105:2087,182.78,179.56,0.00,14.04,TW,台·湾·TW,Cloudflare,
220.77.188.107:12386,183.06,179.86,0.00,28.58,KR,韩国·KR,Cloudflare,
103.197.210.198:443,185.61,182.75,0.00,31.15,JP,日本·JP,Cloudflare,
103.193.172.164:443,185.91,184.75,0.00,31.47,HK,香港·HK,Cloudflare,
170.64.170.226:443,186.74,184.05,0.00,30.45,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
176.12.73.184:443,186.92,181.89,0.00,11.59,KZ,KZ·KZ,Cloudflare,
151.245.90.60:8443,186.96,186.15,0.00,24.16,HK,香港·HK,Cloudflare,151.245.90.60:8443
47.239.4.246:2053,187.04,184.36,0.00,32.15,HK,香港·HK,Cloudflare,
170.64.163.39:443,187.22,184.86,0.00,32.46,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
125.7.24.251:443,187.26,185.62,0.00,32.84,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
43.161.227.99:443,187.89,182.94,0.00,154.87,HK,香港·HK,Cloudflare,
38.55.198.134:443,187.96,181.97,0.00,190.64,HK,香港·HK,Cloudflare,
138.124.111.115:443,188.08,186.39,0.00,31.87,HK,香港·HK,Cloudflare,138.124.111.115:443
188.253.6.209:443,188.08,177.21,0.00,33.72,TW,台·湾·TW,Cloudflare,
2.27.109.236:443,188.38,187.41,0.00,29.99,HK,香港·HK,Cloudflare,2.27.109.236:443
38.55.198.250:443,188.56,184.34,0.00,31.22,HK,香港·HK,Cloudflare,
156.239.13.72:8443,188.70,186.34,0.00,31.28,HK,香港·HK,Cloudflare,
152.32.215.175:443,189.17,187.96,0.00,5735.06,HK,香港·HK,Cloudflare,
80.90.183.75:2053,189.25,185.23,0.00,17.38,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,189.38,186.26,0.00,20.74,NG,尼日利亚·NG,Cloudflare,
170.64.229.30:443,189.91,186.17,0.00,29.81,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
151.245.90.96:8443,190.27,186.20,0.00,31.61,HK,香港·HK,Cloudflare,151.245.90.96:8443
199.189.253.155:8443,190.93,182.03,0.00,28.56,KZ,KZ·KZ,Cloudflare,
158.180.5.171:443,192.74,189.50,0.00,25.24,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
219.76.13.180:443,192.88,187.56,0.00,30.11,HK,香港·HK,Cloudflare,
129.154.50.159:443,193.09,190.71,0.00,28.01,KR,韩国·KR,Cloudflare,129.154.50.159:443
212.192.15.182:443,193.12,190.12,0.00,30.82,HK,香港·HK,Cloudflare,212.192.15.182:443
80.90.183.47:443,194.60,191.60,0.00,25.28,KZ,KZ·KZ,Cloudflare,
2.27.131.10:443,194.82,187.89,0.00,29.84,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,195.88,191.13,0.00,21.05,NG,尼日利亚·NG,Cloudflare,
92.118.115.22:2053,195.99,194.65,0.00,24.67,KZ,KZ·KZ,Cloudflare,
223.165.4.57:443,196.24,193.21,0.00,27.72,TW,台·湾·TW,Cloudflare,
172.236.62.238:443,197.65,196.66,0.00,28.65,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
158.180.71.69:443,199.23,193.75,0.00,30.30,KR,韩国·KR,Cloudflare,158.180.71.69:443
59.12.232.18:12345,199.40,196.44,0.00,27.01,KR,韩国·KR,Cloudflare,
109.248.170.245:443,201.48,192.49,0.00,28.51,KZ,KZ·KZ,Cloudflare,
176.97.68.17:443,202.41,198.47,0.00,26.24,AU,澳大利亚·AU,Cloudflare,
61.245.10.8:443,204.04,202.12,0.00,14.31,PH,菲律宾·PH,Cloudflare,
45.77.254.160:8443,207.97,205.57,0.00,28.34,SG,新加坡·SG,Cloudflare,
139.59.127.117:443,208.66,206.14,0.00,26.60,SG,新加坡·SG,Cloudflare,139.59.127.117:443
43.163.6.45:443,209.06,207.07,0.00,1397.30,SG,新加坡·SG,Cloudflare,
38.207.132.226:443,209.39,205.38,0.00,1434.29,HK,香港·HK,Cloudflare,
152.42.174.66:443,209.55,206.57,0.00,27.05,SG,新加坡·SG,Cloudflare,152.42.174.66:443
168.144.109.68:443,209.65,207.29,0.00,28.14,SG,新加坡·SG,Cloudflare,168.144.109.68:443
152.42.235.119:443,209.83,208.50,0.00,26.99,SG,新加坡·SG,Cloudflare,152.42.235.119:443
149.118.131.245:443,210.32,208.85,0.00,27.84,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
124.156.202.172:443,210.56,205.01,0.00,30.06,SG,新加坡·SG,Cloudflare,124.156.202.172:443
3.0.50.69:443,210.67,209.14,0.00,26.88,SG,新加坡·SG,Cloudflare,
168.144.129.207:8443,210.75,205.68,0.00,27.92,SG,新加坡·SG,Cloudflare,168.144.129.207:8443
43.168.16.112:443,211.78,207.28,0.00,32.81,HK,香港·HK,Cloudflare,
206.53.48.65:443,211.99,207.51,0.00,11.26,GE,GE·GE,Cloudflare,
47.250.212.59:2053,215.77,211.89,0.00,29.77,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.81.46:2087,218.07,209.99,0.00,28.42,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
167.17.181.72:443,222.04,218.21,0.00,24.88,CH,瑞士·CH,Cloudflare,
20.235.105.146:443,222.85,216.70,0.00,25.64,IN,印度·IN,Cloudflare,20.235.105.146:443
122.10.119.252:443,223.30,220.85,0.00,15.62,HK,香港·HK,Cloudflare,
129.154.251.13:443,226.58,222.31,0.00,26.46,IN,印度·IN,Cloudflare,
45.202.113.23:443,227.45,226.18,0.00,31.45,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,227.47,226.21,0.00,31.24,NL,荷兰·NL,Cloudflare,
45.202.113.199:443,227.51,226.14,0.00,31.58,NL,荷兰·NL,Cloudflare,
143.110.247.61:2096,227.70,213.59,0.00,25.13,IN,印度·IN,Cloudflare,143.110.247.61:2096
45.202.113.220:443,228.45,226.87,0.00,31.21,NL,荷兰·NL,Cloudflare,
45.202.113.11:443,228.52,226.27,0.00,31.24,NL,荷兰·NL,Cloudflare,
163.61.74.121:443,228.69,226.89,0.00,23.67,VN,越南·VN,Cloudflare,163.61.74.121:443
45.202.113.240:443,229.26,226.21,0.00,31.63,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,229.55,227.78,0.00,31.11,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,229.84,228.36,0.00,31.37,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,230.16,227.60,0.00,31.33,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,230.20,226.41,0.00,31.12,NL,荷兰·NL,Cloudflare,
143.110.247.61:443,230.33,214.89,0.00,20.83,IN,印度·IN,Cloudflare,143.110.247.61:443
45.202.113.242:443,230.46,226.62,0.00,31.41,NL,荷兰·NL,Cloudflare,
52.66.200.252:443,231.26,219.84,0.00,26.14,IN,印度·IN,Cloudflare,52.66.200.252:443
45.202.113.96:443,231.35,226.12,0.00,31.20,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,231.41,229.76,0.00,31.17,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,231.42,229.27,0.00,31.65,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,231.65,228.04,0.00,31.06,NL,荷兰·NL,Cloudflare,
45.202.113.27:443,231.90,230.46,0.00,31.03,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,232.60,230.85,0.00,31.35,NL,荷兰·NL,Cloudflare,
139.84.235.99:443,233.10,230.76,0.00,24.91,ZA,南非·ZA,Cloudflare,139.84.235.99:443
45.154.24.89:443,233.87,231.64,0.00,25.36,TH,泰国·TH,Cloudflare,45.154.24.89:443
23.27.28.98:443,233.97,228.26,0.00,23.97,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
161.248.31.198:443,234.47,228.21,0.00,24.26,VN,越南·VN,Cloudflare,161.248.31.198:443
84.8.137.211:443,235.44,228.95,0.00,25.12,ZA,南非·ZA,Cloudflare,84.8.137.211:443
45.202.113.147:443,236.00,225.71,0.00,31.46,NL,荷兰·NL,Cloudflare,
157.85.101.45:443,236.16,235.27,0.00,21.17,TH,泰国·TH,Cloudflare,157.85.101.45:443
139.84.168.252:2053,243.09,230.20,0.00,26.42,IN,印度·IN,Cloudflare,139.84.168.252:2053
