目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.5.98.17:443,111.41,104.34,0.00,55.12,NO,挪威·NO,Cloudflare,194.5.98.17:443
185.253.46.27:443,111.52,109.73,0.00,46.72,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
95.85.254.170:443,111.63,110.89,0.00,42.70,PL,波兰·PL,Cloudflare,
132.243.203.239:8443,111.65,110.08,0.00,52.23,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
138.124.113.164:443,111.74,108.42,0.00,40.10,GB,英国·GB,Cloudflare,138.124.113.164:443
132.243.203.207:8443,111.89,110.63,0.00,39.51,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
31.57.190.4:443,111.95,109.16,0.00,41.55,ES,西班牙·ES,Cloudflare,31.57.190.4:443
132.243.245.160:443,112.06,110.97,0.00,43.86,AT,奥地利·AT,Cloudflare,132.243.245.160:443
132.243.203.208:8443,112.19,110.23,0.00,10.61,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
81.17.159.9:443,112.22,107.59,0.00,49.12,DK,丹麦·DK,Cloudflare,81.17.159.9:443
132.243.203.240:8443,112.47,112.27,0.00,38.43,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
132.243.245.56:443,112.49,110.06,0.00,37.88,AT,奥地利·AT,Cloudflare,132.243.245.56:443
89.125.106.157:443,112.55,110.91,0.00,41.69,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
31.57.190.22:443,112.73,108.39,0.00,37.73,ES,西班牙·ES,Cloudflare,31.57.190.22:443
132.243.203.9:8443,113.11,110.28,0.00,38.09,AT,奥地利·AT,Cloudflare,
199.68.196.131:443,113.12,109.33,0.00,39.46,CH,瑞士·CH,Cloudflare,199.68.196.131:443
132.243.203.249:8443,113.15,110.27,0.00,32.56,AT,奥地利·AT,Cloudflare,
80.79.121.61:443,113.28,109.34,0.00,41.01,EE,EE·EE,Cloudflare,
31.57.190.26:443,113.43,111.67,0.00,39.67,ES,西班牙·ES,Cloudflare,31.57.190.26:443
185.47.172.172:8443,113.76,111.64,0.00,45.27,IT,意大利·IT,Cloudflare,185.47.172.172:8443
94.159.98.81:443,113.80,111.90,0.00,37.63,DE,德国·DE,Cloudflare,94.159.98.81:443
132.243.203.219:8443,114.25,110.34,0.00,33.68,AT,奥地利·AT,Cloudflare,
45.144.51.254:8443,114.27,111.95,0.00,32.80,PL,波兰·PL,Cloudflare,45.144.51.254:8443
195.133.92.20:443,114.31,112.47,0.00,29.25,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
31.57.190.77:443,114.45,111.96,0.00,40.26,ES,西班牙·ES,Cloudflare,31.57.190.77:443
91.242.163.179:8443,114.48,114.09,0.00,40.36,SK,SK·SK,Cloudflare,
94.156.236.118:443,114.54,109.38,0.00,37.42,EE,EE·EE,Cloudflare,
194.182.80.100:443,114.56,112.25,0.00,39.71,CZ,捷克·CZ,Cloudflare,
132.243.245.215:443,114.64,112.63,0.00,32.52,AT,奥地利·AT,Cloudflare,132.243.245.215:443
151.158.1.219:443,114.73,112.19,0.00,33.69,CH,瑞士·CH,Cloudflare,151.158.1.219:443
70.34.214.142:8443,115.70,109.36,0.00,25.43,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
31.57.190.30:443,115.73,111.85,0.00,35.89,ES,西班牙·ES,Cloudflare,31.57.190.30:443
151.241.215.7:443,116.04,111.84,0.00,39.48,IT,意大利·IT,Cloudflare,151.241.215.7:443
77.221.153.205:2096,116.49,111.01,0.00,34.48,FR,法国·FR,Cloudflare,
89.125.243.165:443,116.68,110.08,0.00,37.88,SE,瑞典·SE,Cloudflare,89.125.243.165:443
5.101.114.132:443,116.76,116.23,0.00,33.78,EE,EE·EE,Cloudflare,
91.245.225.17:443,116.78,113.34,0.00,38.52,CH,瑞士·CH,Cloudflare,91.245.225.17:443
152.53.101.5:443,116.80,115.57,0.00,38.82,AT,奥地利·AT,Cloudflare,152.53.101.5:443
185.4.72.18:2083,117.00,115.70,0.00,34.28,EE,EE·EE,Cloudflare,
91.219.236.183:443,117.14,113.71,0.00,4068.29,HU,匈牙利·HU,Cloudflare,
38.180.225.166:443,117.74,117.05,0.00,32.71,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
45.153.48.132:443,117.75,116.87,0.00,39.23,DK,丹麦·DK,Cloudflare,45.153.48.132:443
45.148.31.204:443,117.80,117.00,0.00,38.77,DK,丹麦·DK,Cloudflare,
93.92.112.216:443,117.98,111.12,0.00,38.76,DK,丹麦·DK,Cloudflare,
193.180.213.29:443,118.13,115.88,0.00,39.54,DK,丹麦·DK,Cloudflare,
193.180.215.69:443,118.40,114.25,0.00,39.35,DK,丹麦·DK,Cloudflare,193.180.215.69:443
89.28.236.192:8443,118.48,116.86,0.00,40.39,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
195.246.230.125:443,118.63,114.70,0.00,35.83,IS,IS·IS,Cloudflare,
193.181.208.224:8443,118.91,116.42,0.00,36.91,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
94.142.255.39:443,119.29,116.91,0.00,6883.96,PL,波兰·PL,Cloudflare,
92.113.150.239:443,119.42,116.87,0.00,38.49,DK,丹麦·DK,Cloudflare,92.113.150.239:443
193.124.57.24:2083,119.55,116.67,0.00,42.92,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
188.255.163.120:443,119.66,115.64,0.00,41.73,PL,波兰·PL,Cloudflare,
151.241.227.21:443,119.91,117.26,0.00,41.11,PL,波兰·PL,Cloudflare,
89.126.229.173:443,120.10,118.28,0.00,37.57,PL,波兰·PL,Cloudflare,
109.172.9.100:443,120.27,117.16,0.00,38.41,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
64.176.10.195:443,120.54,119.22,0.00,41.97,CL,智利·CL,Cloudflare,64.176.10.195:443
193.124.57.87:443,120.58,114.45,0.00,39.90,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
45.149.63.112:2053,121.80,120.50,0.00,34.76,PL,波兰·PL,Cloudflare,45.149.63.112:2053
144.31.156.174:8443,121.96,109.88,0.00,38.63,FI,芬兰·FI,Cloudflare,144.31.156.174:8443
51.68.130.118:443,122.17,120.46,0.00,42.56,PL,波兰·PL,Cloudflare,51.68.130.118:443
91.184.248.197:2053,122.31,120.99,0.00,43.46,CZ,捷克·CZ,Cloudflare,
62.60.255.43:443,122.64,114.22,0.00,40.91,FI,芬兰·FI,Cloudflare,62.60.255.43:443
45.9.74.35:443,122.83,118.61,0.00,38.86,FI,芬兰·FI,Cloudflare,45.9.74.35:443
109.120.132.6:443,122.94,119.54,0.00,37.14,SE,瑞典·SE,Cloudflare,109.120.132.6:443
87.120.126.131:443,124.24,119.90,0.00,15.79,DE,德国·DE,Cloudflare,
192.145.30.213:8443,124.29,113.36,0.00,33.97,SE,瑞典·SE,Cloudflare,192.145.30.213:8443
64.188.82.108:8443,124.75,119.95,0.00,39.28,FI,芬兰·FI,Cloudflare,64.188.82.108:8443
31.57.93.81:8443,124.84,119.57,0.00,42.39,LV,LV·LV,Cloudflare,
83.147.254.254:443,124.90,119.87,0.00,44.41,SE,瑞典·SE,Cloudflare,83.147.254.254:443
38.180.100.80:443,126.17,122.49,0.00,38.49,RS,RS·RS,Cloudflare,
31.59.41.182:2053,126.25,125.03,0.00,42.39,LV,LV·LV,Cloudflare,
45.13.38.118:443,126.33,124.85,0.00,34.88,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
194.68.32.99:443,126.81,121.89,0.00,43.13,NO,挪威·NO,Cloudflare,194.68.32.99:443
95.216.168.240:8443,127.22,126.26,0.00,36.05,FI,芬兰·FI,Cloudflare,
38.180.111.37:443,127.23,125.17,0.00,2294.65,PL,波兰·PL,Cloudflare,
95.182.99.137:8443,127.24,117.48,0.00,41.68,LV,LV·LV,Cloudflare,
62.60.186.93:443,127.61,121.32,0.00,23.89,SE,瑞典·SE,Cloudflare,62.60.186.93:443
185.203.119.166:2053,127.80,126.65,0.00,43.37,BG,保加利亚·BG,Cloudflare,
91.92.136.216:2053,128.05,126.72,0.00,41.85,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
152.89.28.215:443,128.46,126.61,0.00,39.49,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
185.148.146.9:443,129.02,128.84,0.00,44.99,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
2.59.218.214:443,129.59,128.44,0.00,23.07,BG,保加利亚·BG,Cloudflare,
91.218.212.223:443,130.18,127.36,0.00,26.69,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
77.239.126.75:443,130.47,129.00,0.00,45.06,EE,EE·EE,Cloudflare,
144.31.243.96:8443,130.61,125.49,0.00,36.59,LT,LT·LT,Cloudflare,
169.40.15.217:443,130.73,128.74,0.00,44.99,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
85.206.161.198:443,130.74,124.37,0.00,40.90,LT,LT·LT,Cloudflare,
45.67.202.173:443,130.79,127.96,0.00,44.73,FI,芬兰·FI,Cloudflare,45.67.202.173:443
185.82.126.239:2053,131.43,121.34,0.00,41.80,LV,LV·LV,Cloudflare,
130.49.189.89:443,131.45,128.09,0.00,13.43,AL,AL·AL,Cloudflare,
91.186.217.94:443,131.87,127.26,0.00,44.71,SE,瑞典·SE,Cloudflare,
104.152.48.177:443,131.95,128.75,0.00,35.16,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
46.8.238.150:8443,132.27,130.35,0.00,43.56,LV,LV·LV,Cloudflare,
138.124.34.36:443,132.83,125.85,0.00,44.05,SE,瑞典·SE,Cloudflare,
89.169.35.58:2053,132.92,127.97,0.00,41.96,SE,瑞典·SE,Cloudflare,89.169.35.58:2053
91.215.154.88:443,132.95,127.99,0.00,37.88,BG,保加利亚·BG,Cloudflare,
176.124.202.117:2083,133.12,127.45,0.00,43.86,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
38.54.59.70:443,133.82,131.77,0.00,41.73,EG,埃及·EG,Cloudflare,38.54.59.70:443
134.255.210.74:443,133.85,133.45,0.00,39.22,CY,CY·CY,Cloudflare,
91.215.154.122:443,134.00,131.60,0.00,38.03,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
193.201.15.39:443,134.10,131.72,0.00,43.21,CY,CY·CY,Cloudflare,
77.91.69.141:2053,134.32,132.20,0.00,42.04,IL,以色列·IL,Cloudflare,77.91.69.141:2053
31.76.55.131:443,134.62,132.58,0.00,41.92,EE,EE·EE,Cloudflare,
77.110.96.104:443,134.65,130.19,0.00,260.54,SE,瑞典·SE,Cloudflare,
62.133.63.21:443,134.84,133.20,0.00,5532.49,TR,土耳其·TR,Cloudflare,
185.219.132.27:443,134.90,133.47,0.00,39.39,TR,土耳其·TR,Cloudflare,185.219.132.27:443
62.133.63.241:443,135.22,133.92,0.00,634.93,TR,土耳其·TR,Cloudflare,
194.247.183.59:443,135.29,132.03,0.00,40.89,IS,IS·IS,Cloudflare,
185.162.10.99:443,135.30,130.78,0.00,6432.55,BG,保加利亚·BG,Cloudflare,
91.215.153.143:443,135.62,134.48,0.00,33.45,BG,保加利亚·BG,Cloudflare,
195.58.49.64:443,135.71,133.98,0.00,175.43,RU,俄罗斯·RU,Cloudflare,
216.238.116.196:8443,136.00,135.51,0.00,43.87,BR,巴西·BR,Cloudflare,216.238.116.196:8443
188.132.232.192:2053,136.29,134.40,0.00,36.11,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
141.98.190.45:443,137.00,127.95,0.00,40.17,RU,俄罗斯·RU,Cloudflare,
192.144.56.137:8443,139.35,135.36,0.00,41.68,RU,俄罗斯·RU,Cloudflare,192.144.56.137:8443
185.239.51.52:443,140.32,135.70,0.00,46.40,RU,俄罗斯·RU,Cloudflare,
31.76.230.241:443,140.49,135.51,0.00,42.02,RU,俄罗斯·RU,Cloudflare,31.76.230.241:443
38.79.154.92:443,141.05,133.82,0.00,34.10,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
82.152.132.12:443,142.14,133.46,0.00,43.74,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
45.140.169.171:443,142.65,140.84,0.00,7977.57,RU,俄罗斯·RU,Cloudflare,
195.144.24.134:443,143.16,136.96,0.00,39.50,MK,MK·MK,Cloudflare,
45.86.86.195:443,143.35,140.63,0.00,25.26,MD,MD·MD,Cloudflare,
185.225.17.13:443,143.50,140.13,0.00,34.91,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
188.132.192.145:2087,144.03,140.90,0.00,42.09,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
45.137.181.203:443,144.39,144.38,0.00,148.27,JP,日本·JP,Cloudflare,
45.137.181.57:443,144.44,144.12,0.00,81.93,JP,日本·JP,Cloudflare,
207.148.99.230:443,145.05,144.59,0.00,40.95,JP,日本·JP,Cloudflare,
185.216.68.218:8443,145.23,142.71,0.00,37.51,MD,MD·MD,Cloudflare,
195.16.74.73:443,145.59,141.58,0.00,37.59,TR,土耳其·TR,Cloudflare,195.16.74.73:443
166.88.97.239:443,150.95,149.37,0.00,37.69,JP,日本·JP,Cloudflare,
111.97.164.62:8443,152.54,151.86,0.00,37.52,JP,日本·JP,Cloudflare,
217.70.20.11:443,154.08,151.86,0.00,29.39,RU,俄罗斯·RU,Cloudflare,217.70.20.11:443
176.74.219.30:443,159.79,154.49,0.00,33.65,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
213.159.76.202:2053,162.03,159.85,0.00,33.59,AM,AM·AM,Cloudflare,
158.247.198.196:443,166.69,166.02,0.00,35.21,KR,韩国·KR,Cloudflare,158.247.198.196:443
146.56.187.1:8443,167.48,166.29,0.00,28.96,KR,韩国·KR,Cloudflare,146.56.187.1:8443
43.133.232.228:8443,167.78,167.04,0.00,18.50,KR,韩国·KR,Cloudflare,43.133.232.228:8443
152.70.254.197:443,167.95,166.26,0.00,29.30,KR,韩国·KR,Cloudflare,152.70.254.197:443
85.155.176.13:8443,168.41,167.23,0.00,33.14,KR,韩国·KR,Cloudflare,
123.111.169.70:2053,171.16,169.30,0.00,38.96,KR,韩国·KR,Cloudflare,123.111.169.70:2053
213.111.148.137:443,172.89,171.01,0.00,34.42,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
125.227.162.95:443,179.33,179.08,0.00,10.25,TW,台·湾·TW,Cloudflare,
45.38.42.73:2053,182.23,177.29,0.00,32.44,HK,香港·HK,Cloudflare,
149.104.25.237:443,183.71,181.78,0.00,92.65,HK,香港·HK,Cloudflare,
84.235.245.65:2096,184.33,179.59,0.00,14.95,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
45.63.24.207:443,185.00,183.16,0.00,31.80,AU,澳大利亚·AU,Cloudflare,45.63.24.207:443
23.175.201.2:8443,185.33,184.63,0.00,31.35,HK,香港·HK,Cloudflare,23.175.201.2:8443
170.64.229.30:443,186.50,184.47,0.00,30.29,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
203.69.248.40:33699,186.90,183.17,0.00,39.42,TW,台·湾·TW,Cloudflare,
80.90.183.75:2053,187.35,179.86,0.00,14.90,KZ,KZ·KZ,Cloudflare,
192.9.175.224:443,192.62,189.72,0.00,30.81,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
93.170.72.138:443,193.27,189.37,0.00,28.97,KZ,KZ·KZ,Cloudflare,
146.56.99.22:20443,193.85,191.48,0.00,18.54,KR,韩国·KR,Cloudflare,
91.110.209.103:443,195.07,190.41,0.00,29.62,HK,香港·HK,Cloudflare,
65.20.85.14:443,195.23,194.26,0.00,29.78,IN,印度·IN,Cloudflare,65.20.85.14:443
91.110.209.70:443,195.50,190.95,0.00,29.69,HK,香港·HK,Cloudflare,
91.110.209.83:443,195.77,194.17,0.00,28.84,HK,香港·HK,Cloudflare,91.110.209.83:443
91.110.209.74:443,196.34,190.33,0.00,29.09,HK,香港·HK,Cloudflare,
91.110.209.80:443,197.77,190.64,0.00,29.09,HK,香港·HK,Cloudflare,91.110.209.80:443
91.110.209.51:443,198.38,194.07,0.00,28.90,HK,香港·HK,Cloudflare,
61.245.11.45:443,203.06,199.09,0.00,14.10,PH,菲律宾·PH,Cloudflare,
80.75.215.130:8443,204.14,201.29,0.00,17.57,GE,GE·GE,Cloudflare,
140.245.54.99:2053,206.94,206.52,0.00,28.26,SG,新加坡·SG,Cloudflare,
129.212.232.220:8443,207.26,206.72,0.00,28.48,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
178.128.211.191:443,207.28,206.83,0.00,27.00,SG,新加坡·SG,Cloudflare,178.128.211.191:443
152.42.235.119:443,207.32,206.20,0.00,23.67,SG,新加坡·SG,Cloudflare,152.42.235.119:443
206.189.157.20:443,207.58,206.23,0.00,28.44,SG,新加坡·SG,Cloudflare,206.189.157.20:443
178.128.117.127:443,207.83,206.48,0.00,25.29,SG,新加坡·SG,Cloudflare,178.128.117.127:443
158.178.230.113:8443,207.95,206.71,0.00,25.19,SG,新加坡·SG,Cloudflare,158.178.230.113:8443
165.22.247.61:443,208.29,206.93,0.00,24.83,SG,新加坡·SG,Cloudflare,
5.223.93.107:8443,208.65,207.00,0.00,27.07,SG,新加坡·SG,Cloudflare,5.223.93.107:8443
43.163.6.175:443,208.68,208.03,0.00,3388.74,SG,新加坡·SG,Cloudflare,
8.222.195.154:443,208.75,208.00,0.00,360.52,SG,新加坡·SG,Cloudflare,
152.42.246.237:443,209.53,206.95,0.00,27.07,SG,新加坡·SG,Cloudflare,152.42.246.237:443
87.120.222.125:443,209.85,206.26,0.00,26.53,CH,瑞士·CH,Cloudflare,87.120.222.125:443
46.8.79.174:443,210.39,202.12,0.00,28.56,KZ,KZ·KZ,Cloudflare,
47.250.212.59:443,213.15,212.23,0.00,29.99,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
206.53.48.65:443,214.61,212.60,0.00,18.56,GE,GE·GE,Cloudflare,
47.250.81.46:2087,214.65,213.41,0.00,26.15,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
122.10.119.252:443,220.67,217.75,0.00,18.25,HK,香港·HK,Cloudflare,
139.84.236.69:443,230.02,229.78,0.00,25.37,ZA,南非·ZA,Cloudflare,139.84.236.69:443
117.18.127.43:443,230.06,229.62,0.00,21.44,TH,泰国·TH,Cloudflare,117.18.127.43:443
139.84.244.9:443,230.40,229.93,0.00,25.50,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:8443,231.71,230.81,0.00,25.95,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
38.54.4.209:443,245.41,244.46,0.00,23.77,KH,KH·KH,Cloudflare,
103.118.42.16:8443,249.14,185.78,0.00,31.33,HK,香港·HK,Cloudflare,103.118.42.16:8443
45.150.131.246:443,252.32,243.06,0.00,24.35,TH,泰国·TH,Cloudflare,45.150.131.246:443
