目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.144.48.51:443,161.90,160.74,0.00,37.27,PL,波兰·PL,Cloudflare,
89.125.248.243:443,162.41,157.60,0.00,36.01,LT,LT·LT,Cloudflare,
38.180.100.80:443,162.56,159.82,0.00,36.03,RS,RS·RS,Cloudflare,
195.54.170.66:8443,162.79,159.61,0.00,37.86,NO,挪威·NO,Cloudflare,195.54.170.66:8443
207.211.157.214:443,163.32,161.86,0.00,26.37,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
185.185.71.66:443,163.35,158.32,0.00,36.00,RU,俄罗斯·RU,Cloudflare,185.185.71.66:443
38.180.111.156:443,163.38,154.45,0.00,5449.80,PL,波兰·PL,Cloudflare,
194.68.32.99:443,164.00,154.48,0.00,35.10,NO,挪威·NO,Cloudflare,194.68.32.99:443
45.137.201.143:443,164.17,160.35,0.00,34.51,BG,保加利亚·BG,Cloudflare,
185.48.250.138:443,164.29,159.79,0.00,32.35,RS,RS·RS,Cloudflare,
130.12.171.63:443,164.29,159.50,0.00,28.86,LT,LT·LT,Cloudflare,
31.56.177.194:443,164.56,154.48,0.00,32.99,LV,LV·LV,Cloudflare,
217.182.79.55:443,165.27,161.41,0.00,30.73,PL,波兰·PL,Cloudflare,217.182.79.55:443
31.59.41.182:2053,165.28,161.84,0.00,28.75,LV,LV·LV,Cloudflare,
161.33.76.218:2053,165.39,162.14,0.00,31.39,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
91.247.37.172:443,165.47,159.16,0.00,33.38,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
13.140.29.144:2087,165.79,162.06,0.00,32.06,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
185.23.236.134:443,165.98,160.42,0.00,34.09,EE,EE·EE,Cloudflare,
45.144.172.33:443,166.44,159.21,0.00,33.27,IT,意大利·IT,Cloudflare,45.144.172.33:443
45.221.115.92:2096,166.59,164.30,0.00,37.42,HK,香港·HK,Cloudflare,
130.12.171.173:443,166.80,164.85,0.00,37.00,LT,LT·LT,Cloudflare,
85.120.229.99:443,166.90,159.97,0.00,33.60,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
185.162.10.249:443,167.06,164.90,0.00,25.54,BG,保加利亚·BG,Cloudflare,
185.39.30.18:8443,167.36,165.02,0.00,33.35,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
91.215.153.143:443,167.43,163.39,0.00,34.51,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
38.180.79.9:443,167.88,163.05,0.00,30.79,BR,巴西·BR,Cloudflare,38.180.79.9:443
5.101.4.178:443,167.94,163.03,0.00,32.85,RU,俄罗斯·RU,Cloudflare,5.101.4.178:443
31.57.107.108:443,167.98,158.85,0.00,36.00,LV,LV·LV,Cloudflare,
185.203.116.174:443,168.13,164.03,0.00,35.42,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
185.203.119.101:443,168.77,160.79,0.00,26.86,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
5.189.254.168:2053,168.78,158.38,0.00,31.25,EE,EE·EE,Cloudflare,
43.168.16.112:443,169.31,165.86,0.00,40.92,HK,香港·HK,Cloudflare,
46.226.161.89:443,169.34,164.35,0.00,35.86,SE,瑞典·SE,Cloudflare,46.226.161.89:443
89.40.14.125:443,169.90,160.77,0.00,33.11,LT,LT·LT,Cloudflare,
62.133.63.253:443,170.95,167.28,0.00,48.02,TR,土耳其·TR,Cloudflare,
91.215.153.55:443,171.67,167.86,0.00,93.15,BG,保加利亚·BG,Cloudflare,
62.133.63.178:443,171.74,165.29,0.00,226.26,TR,土耳其·TR,Cloudflare,
91.108.241.188:443,171.86,157.83,0.00,34.82,FI,芬兰·FI,Cloudflare,
85.193.91.191:443,171.92,164.47,0.00,40.99,RU,俄罗斯·RU,Cloudflare,
77.110.96.249:8443,172.06,165.20,0.00,36.35,SE,瑞典·SE,Cloudflare,
109.120.134.104:443,172.08,167.97,0.00,34.51,SE,瑞典·SE,Cloudflare,109.120.134.104:443
132.243.255.97:8443,172.17,165.43,0.00,28.30,IT,意大利·IT,Cloudflare,132.243.255.97:8443
213.111.148.137:443,172.51,170.66,0.00,34.31,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
130.94.1.150:443,173.48,170.87,0.00,42.74,TR,土耳其·TR,Cloudflare,130.94.1.150:443
46.226.160.232:443,173.52,159.20,0.00,33.97,SE,瑞典·SE,Cloudflare,46.226.160.232:443
62.60.250.39:443,173.65,159.73,0.00,34.68,SE,瑞典·SE,Cloudflare,62.60.250.39:443
91.186.213.30:443,174.05,169.33,0.00,34.23,FI,芬兰·FI,Cloudflare,91.186.213.30:443
176.12.67.240:443,174.19,168.82,0.00,29.66,RU,俄罗斯·RU,Cloudflare,
91.184.243.7:8443,174.26,169.35,0.00,32.11,FI,芬兰·FI,Cloudflare,
85.121.51.114:8443,174.30,171.35,0.00,32.99,HK,香港·HK,Cloudflare,
188.132.183.40:443,174.72,171.97,0.00,20.96,TR,土耳其·TR,Cloudflare,188.132.183.40:443
185.39.30.18:2087,175.24,168.25,0.00,26.30,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
185.216.68.218:8443,175.35,170.68,0.00,32.33,MD,MD·MD,Cloudflare,
85.192.31.252:443,175.46,158.12,0.00,34.12,GB,英国·GB,Cloudflare,85.192.31.252:443
77.91.69.141:8443,175.86,172.13,0.00,30.31,IL,以色列·IL,Cloudflare,77.91.69.141:8443
91.186.217.148:443,176.14,172.84,0.00,32.31,SE,瑞典·SE,Cloudflare,
203.202.232.140:2087,176.42,174.68,0.00,34.39,TR,土耳其·TR,Cloudflare,
193.232.178.149:8443,177.43,173.36,0.00,34.18,SE,瑞典·SE,Cloudflare,193.232.178.149:8443
38.79.154.92:443,177.59,172.67,0.00,28.01,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
194.58.109.42:443,178.36,174.34,0.00,10325.93,RU,俄罗斯·RU,Cloudflare,
46.250.241.49:443,179.63,178.04,0.00,31.62,AU,澳大利亚·AU,Cloudflare,46.250.241.49:443
172.104.59.228:8443,180.44,178.44,0.00,29.36,SG,新加坡·SG,Cloudflare,
109.120.134.216:443,180.69,170.12,0.00,34.19,SE,瑞典·SE,Cloudflare,109.120.134.216:443
91.229.239.172:443,181.33,176.31,0.00,18.03,DE,德国·DE,Cloudflare,
45.140.169.240:443,181.38,178.94,0.00,1008.79,RU,俄罗斯·RU,Cloudflare,
83.219.97.75:443,181.68,175.33,0.00,29.67,FI,芬兰·FI,Cloudflare,
185.225.17.13:443,182.65,178.20,0.00,27.58,RO,罗马尼亚·RO,Cloudflare,
185.103.100.52:8443,182.69,177.79,0.00,32.28,RU,俄罗斯·RU,Cloudflare,185.103.100.52:8443
129.212.225.217:443,183.29,182.10,0.00,30.28,SG,新加坡·SG,Cloudflare,129.212.225.217:443
192.124.176.70:443,183.69,182.04,0.00,26.77,SG,新加坡·SG,Cloudflare,192.124.176.70:443
206.189.155.153:443,183.79,182.38,0.00,28.59,SG,新加坡·SG,Cloudflare,206.189.155.153:443
159.65.143.223:443,183.95,183.29,0.00,30.86,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,184.07,182.20,0.00,31.77,SG,新加坡·SG,Cloudflare,
51.79.248.128:443,184.31,182.95,0.00,30.58,SG,新加坡·SG,Cloudflare,51.79.248.128:443
150.109.11.223:443,184.72,183.22,0.00,25.68,SG,新加坡·SG,Cloudflare,
167.71.203.125:443,184.73,183.57,0.00,32.86,SG,新加坡·SG,Cloudflare,167.71.203.125:443
62.146.232.232:443,184.77,180.63,0.00,29.82,SG,新加坡·SG,Cloudflare,62.146.232.232:443
165.22.102.89:443,185.42,183.60,0.00,30.73,SG,新加坡·SG,Cloudflare,
159.253.120.204:443,185.69,182.48,0.00,29.19,DE,德国·DE,Cloudflare,
8.219.155.125:443,185.99,184.70,0.00,36.51,JP,日本·JP,Cloudflare,8.219.155.125:443
95.163.242.207:443,186.01,179.62,0.00,33.23,RU,俄罗斯·RU,Cloudflare,
61.245.11.45:443,186.20,179.20,0.00,14.09,PH,菲律宾·PH,Cloudflare,
146.190.102.51:443,186.24,183.74,0.00,30.59,SG,新加坡·SG,Cloudflare,146.190.102.51:443
43.156.181.203:443,186.90,184.15,0.00,32.88,SG,新加坡·SG,Cloudflare,
149.118.55.215:2053,187.21,183.82,0.00,32.20,SG,新加坡·SG,Cloudflare,
138.249.20.217:2053,187.47,186.39,0.00,24.73,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
43.133.42.56:2053,187.93,185.10,0.00,21.93,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,188.78,176.55,0.00,11.07,PH,菲律宾·PH,Cloudflare,
95.163.242.172:443,190.23,181.57,0.00,3737.01,RU,俄罗斯·RU,Cloudflare,
52.76.110.129:20001,191.65,182.29,0.00,30.50,SG,新加坡·SG,Cloudflare,
95.163.242.105:443,192.36,189.09,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
47.250.124.22:443,192.70,191.40,0.00,29.67,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
155.103.69.91:8443,193.59,186.42,0.00,29.98,TR,土耳其·TR,Cloudflare,155.103.69.91:8443
194.233.67.84:443,193.93,187.48,0.00,28.49,SG,新加坡·SG,Cloudflare,194.233.67.84:443
195.16.74.73:443,197.18,194.97,0.00,30.10,TR,土耳其·TR,Cloudflare,195.16.74.73:443
194.55.164.118:443,197.68,191.73,0.00,16.33,CY,CY·CY,Cloudflare,
165.101.65.72:443,199.56,196.21,0.00,29.64,TH,泰国·TH,Cloudflare,165.101.65.72:443
117.18.127.43:443,201.16,199.08,0.00,23.17,TH,泰国·TH,Cloudflare,117.18.127.43:443
161.248.31.198:443,211.31,203.66,0.00,28.30,VN,越南·VN,Cloudflare,161.248.31.198:443
84.235.250.237:443,221.01,215.22,0.00,27.83,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
2.27.131.10:443,223.14,221.18,0.00,27.05,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,229.14,225.84,0.00,24.82,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,229.58,225.53,0.00,22.76,KZ,KZ·KZ,Cloudflare,
5.199.173.195:443,232.71,159.51,0.00,37.21,LT,LT·LT,Cloudflare,
20.235.220.189:443,233.40,230.17,0.00,25.86,IN,印度·IN,Cloudflare,20.235.220.189:443
103.111.114.87:443,235.96,234.74,0.00,16.86,IN,印度·IN,Cloudflare,103.111.114.87:443
64.227.174.213:8443,244.00,242.48,0.00,23.21,IN,印度·IN,Cloudflare,64.227.174.213:8443
46.8.79.174:443,244.51,240.25,0.00,24.44,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,244.63,242.00,0.00,23.16,IN,印度·IN,Cloudflare,64.227.174.213:2053
216.173.67.119:443,245.27,243.23,0.00,23.59,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
38.54.64.204:443,263.71,255.23,0.00,22.52,ZA,南非·ZA,Cloudflare,38.54.64.204:443
