目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.31.243.96:8443,120.21,118.16,0.00,38.05,LT,LT·LT,Cloudflare,
94.156.180.40:443,120.62,117.60,0.00,44.00,FI,芬兰·FI,Cloudflare,94.156.180.40:443
109.120.185.227:443,120.90,117.52,0.00,46.44,SE,瑞典·SE,Cloudflare,109.120.185.227:443
185.159.75.51:443,120.91,116.16,0.00,48.93,SE,瑞典·SE,Cloudflare,185.159.75.51:443
64.188.73.173:8443,120.94,118.82,0.00,45.30,FI,芬兰·FI,Cloudflare,
195.58.49.154:443,123.32,121.30,0.00,28.05,RU,俄罗斯·RU,Cloudflare,
147.45.72.36:8443,123.36,120.63,0.00,41.67,SE,瑞典·SE,Cloudflare,147.45.72.36:8443
193.187.132.189:2053,124.22,122.58,0.00,35.98,TR,土耳其·TR,Cloudflare,
159.253.120.204:443,126.03,124.19,0.00,34.23,MD,MD·MD,Cloudflare,
45.89.52.124:443,126.64,125.44,0.00,44.45,TR,土耳其·TR,Cloudflare,45.89.52.124:443
82.26.136.32:443,126.69,125.43,0.00,44.21,TR,土耳其·TR,Cloudflare,82.26.136.32:443
91.250.248.151:443,127.79,127.23,0.00,32.86,GR,希腊·GR,Cloudflare,91.250.248.151:443
176.42.68.134:2083,128.80,128.11,0.00,17.10,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
64.176.168.119:443,130.13,124.58,0.00,47.71,IL,以色列·IL,Cloudflare,64.176.168.119:443
38.79.154.92:443,131.19,127.80,0.00,34.03,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
185.163.45.40:443,133.42,131.81,0.00,36.99,MD,MD·MD,Cloudflare,
94.131.123.74:443,133.51,123.76,0.00,39.82,TR,土耳其·TR,Cloudflare,94.131.123.74:443
89.169.4.156:443,134.61,131.14,0.00,28.54,RU,俄罗斯·RU,Cloudflare,
95.163.242.35:443,135.53,131.16,0.00,661.70,RU,俄罗斯·RU,Cloudflare,
31.40.204.243:2053,139.51,138.34,0.00,36.20,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
193.124.45.108:2053,139.93,136.29,0.00,24.11,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
168.100.9.121:443,142.16,139.01,0.00,396.35,NL,荷兰·NL,Cloudflare,
154.83.95.129:443,157.00,153.71,0.00,37.08,JP,日本·JP,Cloudflare,
202.182.106.132:443,157.32,155.59,0.00,37.43,JP,日本·JP,Cloudflare,202.182.106.132:443
23.249.17.25:443,158.48,157.12,0.00,37.28,JP,日本·JP,Cloudflare,
108.160.132.132:443,158.84,157.24,0.00,37.32,JP,日本·JP,Cloudflare,108.160.132.132:443
45.137.181.57:443,158.89,155.46,0.00,1814.04,JP,日本·JP,Cloudflare,
45.77.134.44:443,159.86,157.23,0.00,36.19,JP,日本·JP,Cloudflare,
142.91.108.54:443,160.02,156.05,0.00,34.13,JP,日本·JP,Cloudflare,142.91.108.54:443
150.230.107.25:8443,160.23,157.15,0.00,31.12,JP,日本·JP,Cloudflare,
5.34.222.227:443,161.16,156.37,0.00,37.66,JP,日本·JP,Cloudflare,
45.32.251.225:2053,161.90,159.74,0.00,37.42,JP,日本·JP,Cloudflare,
45.137.181.120:443,162.09,161.33,0.00,2764.25,JP,日本·JP,Cloudflare,
45.74.159.134:2053,166.47,129.02,0.00,25.66,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
92.118.115.22:2053,177.28,170.68,0.00,26.75,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,177.94,175.32,0.00,31.52,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,180.56,171.93,0.00,30.98,UZ,UZ·UZ,Cloudflare,
146.56.187.1:8443,184.21,178.42,0.00,31.08,KR,韩国·KR,Cloudflare,146.56.187.1:8443
211.49.57.178:443,186.13,184.17,0.00,31.24,KR,韩国·KR,Cloudflare,
172.105.173.161:443,189.30,185.75,0.00,31.46,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
85.155.176.11:8443,189.45,187.05,0.00,31.47,KR,韩国·KR,Cloudflare,85.155.176.11:8443
45.63.26.227:443,190.20,185.74,0.00,30.39,AU,澳大利亚·AU,Cloudflare,
45.63.25.175:443,190.45,189.37,0.00,31.17,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
103.137.22.71:8443,193.70,191.31,0.00,28.91,TW,台·湾·TW,Cloudflare,
43.133.237.158:8443,194.73,185.61,0.00,23.26,KR,韩国·KR,Cloudflare,
158.247.240.204:8443,195.00,186.33,0.00,31.34,KR,韩国·KR,Cloudflare,158.247.240.204:8443
65.20.88.116:443,195.95,189.47,0.00,29.79,IN,印度·IN,Cloudflare,65.20.88.116:443
82.152.91.210:443,196.35,188.31,0.00,24.57,TW,台·湾·TW,Cloudflare,
158.247.255.3:8443,196.54,186.45,0.00,31.00,KR,韩国·KR,Cloudflare,158.247.255.3:8443
158.180.71.69:443,199.76,196.94,0.00,29.23,KR,韩国·KR,Cloudflare,158.180.71.69:443
157.20.27.35:443,200.05,199.39,0.00,27.81,IN,印度·IN,Cloudflare,
158.180.5.171:443,201.22,197.84,0.00,26.08,AU,澳大利亚·AU,Cloudflare,
43.154.131.189:443,202.97,201.52,0.00,24.23,HK,香港·HK,Cloudflare,
43.161.227.107:443,203.45,201.16,0.00,675.77,HK,香港·HK,Cloudflare,
151.245.90.60:8443,203.90,202.07,0.00,22.06,HK,香港·HK,Cloudflare,151.245.90.60:8443
47.239.4.246:2053,203.95,201.85,0.00,29.76,HK,香港·HK,Cloudflare,47.239.4.246:2053
47.239.4.246:8443,204.52,200.18,0.00,29.09,HK,香港·HK,Cloudflare,47.239.4.246:8443
45.38.42.198:2053,208.73,201.15,0.00,28.99,HK,香港·HK,Cloudflare,45.38.42.198:2053
149.104.25.228:443,208.91,205.85,0.00,342.56,HK,香港·HK,Cloudflare,
91.110.209.86:443,209.31,203.93,0.00,27.27,HK,香港·HK,Cloudflare,
38.207.132.68:443,211.93,205.69,0.00,308.79,HK,香港·HK,Cloudflare,
91.110.209.112:443,212.07,208.29,0.00,27.98,HK,香港·HK,Cloudflare,91.110.209.112:443
156.38.157.171:8443,212.72,211.06,0.00,27.97,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.166.44:443,213.36,210.11,0.00,27.61,IN,印度·IN,Cloudflare,139.84.166.44:443
167.17.181.45:443,215.37,211.32,0.00,28.63,CH,瑞士·CH,Cloudflare,
206.53.48.65:443,217.81,213.48,0.00,17.02,GE,GE·GE,Cloudflare,
46.250.244.12:443,219.24,219.16,0.00,26.93,AU,澳大利亚·AU,Cloudflare,
142.93.209.210:443,220.78,207.97,0.00,26.64,IN,印度·IN,Cloudflare,142.93.209.210:443
157.245.151.130:443,224.87,221.36,0.00,24.55,SG,新加坡·SG,Cloudflare,
150.109.11.223:443,225.44,223.28,0.00,24.81,SG,新加坡·SG,Cloudflare,
157.245.159.88:443,225.67,223.55,0.00,25.93,SG,新加坡·SG,Cloudflare,
168.144.45.134:8443,226.11,225.44,0.00,25.99,SG,新加坡·SG,Cloudflare,
68.183.182.205:443,226.31,223.14,0.00,24.69,SG,新加坡·SG,Cloudflare,
47.82.155.79:2053,226.31,224.84,0.00,26.02,SG,新加坡·SG,Cloudflare,47.82.155.79:2053
134.185.93.231:443,226.39,225.98,0.00,21.74,SG,新加坡·SG,Cloudflare,134.185.93.231:443
209.97.171.87:443,226.57,224.32,0.00,19.45,SG,新加坡·SG,Cloudflare,209.97.171.87:443
167.71.203.125:443,226.75,225.18,0.00,21.68,SG,新加坡·SG,Cloudflare,167.71.203.125:443
158.178.229.178:443,226.75,225.80,0.00,17.03,SG,新加坡·SG,Cloudflare,
5.223.95.244:443,226.89,221.66,0.00,25.89,SG,新加坡·SG,Cloudflare,5.223.95.244:443
209.97.170.177:443,227.75,221.92,0.00,22.95,SG,新加坡·SG,Cloudflare,209.97.170.177:443
8.219.155.125:443,229.82,227.25,0.00,29.87,SG,新加坡·SG,Cloudflare,
45.202.113.160:443,230.26,230.18,0.00,30.79,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,230.35,229.56,0.00,30.99,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,230.37,229.80,0.00,30.49,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,230.44,230.31,0.00,30.89,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,230.44,229.72,0.00,30.81,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,230.71,229.84,0.00,30.58,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,230.71,229.96,0.00,30.84,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,230.75,229.99,0.00,30.64,NL,荷兰·NL,Cloudflare,
45.202.113.81:443,230.79,230.20,0.00,30.72,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,230.89,230.38,0.00,30.84,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,231.01,230.41,0.00,28.09,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,231.02,229.87,0.00,30.47,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,231.12,230.06,0.00,30.85,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,231.37,230.15,0.00,30.63,NL,荷兰·NL,Cloudflare,
45.202.113.7:443,231.43,230.62,0.00,30.81,NL,荷兰·NL,Cloudflare,
45.202.113.248:443,231.44,229.66,0.00,30.84,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,232.02,229.99,0.00,30.85,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,232.80,230.10,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,233.55,230.21,0.00,30.76,NL,荷兰·NL,Cloudflare,
45.202.113.217:443,233.91,230.56,0.00,30.83,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,233.98,230.32,0.00,30.78,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,234.40,230.45,0.00,30.80,NL,荷兰·NL,Cloudflare,
45.202.113.222:443,234.91,230.03,0.00,30.81,NL,荷兰·NL,Cloudflare,
45.202.113.1:443,234.93,230.24,0.00,30.26,NL,荷兰·NL,Cloudflare,
147.139.189.225:443,239.42,237.71,0.00,20.64,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
157.85.105.126:443,245.98,243.62,0.00,23.39,TH,泰国·TH,Cloudflare,157.85.105.126:443
38.54.81.111:443,256.15,254.91,0.00,22.81,PH,菲律宾·PH,Cloudflare,
