目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.59:443,163.07,161.13,0.00,26.46,ES,西班牙·ES,Cloudflare,31.57.190.59:443
193.180.208.58:443,163.09,162.49,0.00,32.64,DK,丹麦·DK,Cloudflare,193.180.208.58:443
87.120.126.65:443,163.16,159.46,0.00,362.71,DE,德国·DE,Cloudflare,
31.57.190.54:443,163.22,159.78,0.00,27.20,ES,西班牙·ES,Cloudflare,
91.199.154.97:443,163.23,158.96,0.00,31.69,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
172.238.238.203:2053,163.28,156.47,0.00,27.52,IT,意大利·IT,Cloudflare,172.238.238.203:2053
77.110.96.142:443,163.47,163.12,0.00,31.17,SE,瑞典·SE,Cloudflare,
5.249.148.85:443,163.63,158.05,0.00,30.69,IT,意大利·IT,Cloudflare,5.249.148.85:443
132.243.203.202:8443,163.67,160.67,0.00,31.55,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
45.136.228.56:8443,163.71,163.51,0.00,28.40,FI,芬兰·FI,Cloudflare,
130.195.222.215:443,163.80,161.55,0.00,32.75,AT,奥地利·AT,Cloudflare,130.195.222.215:443
132.243.203.240:8443,163.86,159.74,0.00,34.86,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
89.169.34.199:443,163.90,163.05,0.00,33.51,SE,瑞典·SE,Cloudflare,
87.236.146.43:443,163.98,160.21,0.00,35.76,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
176.125.240.152:2053,164.00,161.86,0.00,35.24,SE,瑞典·SE,Cloudflare,176.125.240.152:2053
45.59.124.39:443,164.05,163.29,0.00,30.24,CH,瑞士·CH,Cloudflare,45.59.124.39:443
80.211.24.43:443,164.19,162.70,0.00,29.81,IT,意大利·IT,Cloudflare,80.211.24.43:443
109.120.135.55:443,164.40,163.40,0.00,32.49,SE,瑞典·SE,Cloudflare,109.120.135.55:443
5.45.115.87:443,164.88,163.20,0.00,33.81,EE,EE·EE,Cloudflare,
47.250.81.46:2087,165.80,165.26,0.00,34.84,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:443,165.81,165.41,0.00,36.36,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
5.45.114.210:8443,165.92,165.63,0.00,36.48,EE,EE·EE,Cloudflare,
107.189.7.124:2053,166.17,164.50,0.00,21.11,CH,瑞士·CH,Cloudflare,
193.124.56.52:8443,166.64,159.28,0.00,36.22,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
5.144.181.114:443,166.80,165.60,0.00,27.71,FI,芬兰·FI,Cloudflare,5.144.181.114:443
185.58.115.45:443,166.80,160.94,0.00,33.26,SE,瑞典·SE,Cloudflare,
91.219.236.202:8443,167.16,166.62,0.00,24.67,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
78.17.180.185:443,167.25,166.00,0.00,31.46,ES,西班牙·ES,Cloudflare,78.17.180.185:443
216.173.68.156:443,167.39,166.81,0.00,34.83,LV,LV·LV,Cloudflare,
216.173.68.98:8443,168.49,166.30,0.00,27.47,LV,LV·LV,Cloudflare,
95.81.113.129:443,168.57,166.14,0.00,34.38,FI,芬兰·FI,Cloudflare,
46.8.238.150:2053,169.77,168.05,0.00,29.14,LV,LV·LV,Cloudflare,
194.68.32.99:443,170.26,169.09,0.00,34.52,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.175.58.196:443,170.46,166.96,0.00,34.65,AT,奥地利·AT,Cloudflare,185.175.58.196:443
31.57.26.227:8443,170.52,167.13,0.00,34.83,LV,LV·LV,Cloudflare,
94.183.191.227:443,170.74,168.25,0.00,34.18,LV,LV·LV,Cloudflare,
185.179.82.201:443,170.99,167.93,0.00,25.59,BY,BY·BY,Cloudflare,
195.238.126.150:443,171.13,170.96,0.00,34.09,LT,LT·LT,Cloudflare,
95.182.99.65:443,171.15,167.20,0.00,34.64,LV,LV·LV,Cloudflare,
212.192.23.56:443,171.19,171.00,0.00,22.15,LT,LT·LT,Cloudflare,
196.196.219.75:443,171.73,171.32,0.00,34.02,EE,EE·EE,Cloudflare,
169.40.6.126:8443,172.01,167.00,0.00,24.61,LV,LV·LV,Cloudflare,
31.57.62.175:2053,173.06,169.15,0.00,16.24,LV,LV·LV,Cloudflare,
147.78.3.96:443,173.18,171.10,0.00,29.33,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
141.105.130.102:443,173.34,172.90,0.00,27.89,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
13.140.29.178:2053,173.73,171.80,0.00,27.13,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
104.152.48.177:443,173.81,171.90,0.00,28.57,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
109.93.20.106:443,173.90,171.04,0.00,30.20,RS,RS·RS,Cloudflare,
147.139.189.225:443,174.33,173.37,0.00,28.02,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
123.51.23.113:443,174.37,166.54,0.00,28.02,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
185.48.250.175:443,174.42,172.73,0.00,26.27,RS,RS·RS,Cloudflare,
193.180.209.21:443,174.42,173.31,0.00,36.59,DK,丹麦·DK,Cloudflare,
91.108.189.152:8443,174.57,168.38,0.00,34.05,LV,LV·LV,Cloudflare,
185.82.218.224:443,175.27,173.46,0.00,21.05,BG,保加利亚·BG,Cloudflare,
85.206.161.200:443,175.50,172.02,0.00,27.40,LT,LT·LT,Cloudflare,
152.67.41.217:443,175.54,175.11,0.00,29.34,BR,巴西·BR,Cloudflare,152.67.41.217:443
52.76.110.129:20001,175.57,162.45,0.00,15.65,SG,新加坡·SG,Cloudflare,
82.117.255.4:443,175.63,173.96,0.00,32.22,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
195.123.225.224:2053,175.66,173.63,0.00,31.28,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
38.180.79.9:443,176.09,175.40,0.00,26.77,BR,巴西·BR,Cloudflare,38.180.79.9:443
85.193.91.125:443,176.27,174.21,0.00,3599.87,RU,俄罗斯·RU,Cloudflare,
185.48.250.138:443,176.75,175.52,0.00,16.48,RS,RS·RS,Cloudflare,
31.76.55.48:443,176.76,173.87,0.00,27.92,EE,EE·EE,Cloudflare,
91.215.153.7:443,176.99,175.88,0.00,262.99,BG,保加利亚·BG,Cloudflare,
91.215.153.58:443,177.37,172.17,0.00,145.56,BG,保加利亚·BG,Cloudflare,
138.124.241.65:443,178.30,176.65,0.00,12.56,FI,芬兰·FI,Cloudflare,138.124.241.65:443
45.39.241.116:443,179.25,177.21,0.00,32.90,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
158.255.6.5:2053,180.57,179.58,0.00,30.87,RU,俄罗斯·RU,Cloudflare,158.255.6.5:2053
77.91.69.141:2053,181.89,180.53,0.00,28.87,IL,以色列·IL,Cloudflare,77.91.69.141:2053
45.150.128.159:443,182.59,182.35,0.00,32.10,TH,泰国·TH,Cloudflare,45.150.128.159:443
193.108.112.248:443,182.74,181.38,0.00,20.85,AL,AL·AL,Cloudflare,
117.18.127.43:443,183.68,183.21,0.00,24.03,TH,泰国·TH,Cloudflare,117.18.127.43:443
64.177.68.51:443,183.90,181.19,0.00,32.29,IL,以色列·IL,Cloudflare,64.177.68.51:443
212.115.103.200:443,183.99,183.52,0.00,22.08,TR,土耳其·TR,Cloudflare,
144.31.61.139:8443,184.99,181.44,0.00,22.35,RU,俄罗斯·RU,Cloudflare,144.31.61.139:8443
185.153.198.86:443,185.50,185.00,0.00,29.92,MD,MD·MD,Cloudflare,
62.133.63.124:443,186.43,183.57,0.00,31.90,TR,土耳其·TR,Cloudflare,
165.101.65.72:443,187.32,183.60,0.00,29.89,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.150.131.246:443,188.16,180.45,0.00,30.80,TH,泰国·TH,Cloudflare,45.150.131.246:443
213.111.148.137:443,188.17,186.78,0.00,31.09,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
91.208.206.179:443,188.37,185.38,0.00,27.36,MD,MD·MD,Cloudflare,
84.51.54.101:8443,189.18,187.61,0.00,21.57,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
163.61.74.121:443,190.41,190.17,0.00,26.30,VN,越南·VN,Cloudflare,163.61.74.121:443
94.103.188.145:443,191.60,184.22,0.00,12.83,MD,MD·MD,Cloudflare,
5.101.117.184:443,195.50,163.64,0.00,33.46,EE,EE·EE,Cloudflare,
101.108.49.121:443,196.51,195.48,0.00,26.79,TH,泰国·TH,Cloudflare,101.108.49.121:443
38.54.4.209:443,199.52,197.28,0.00,29.28,KH,KH·KH,Cloudflare,
159.253.120.204:443,200.00,183.74,0.00,12.74,DE,德国·DE,Cloudflare,
188.132.192.145:2087,205.09,194.26,0.00,30.38,TR,土耳其·TR,Cloudflare,
45.89.52.85:443,206.99,203.63,0.00,24.73,TR,土耳其·TR,Cloudflare,
45.202.113.51:443,210.21,207.44,0.00,33.65,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,210.28,210.00,0.00,33.16,NL,荷兰·NL,Cloudflare,
45.202.113.74:443,210.57,208.56,0.00,33.30,NL,荷兰·NL,Cloudflare,
45.202.113.196:443,210.93,210.00,0.00,33.60,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,211.03,210.03,0.00,33.68,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,211.07,209.89,0.00,33.62,NL,荷兰·NL,Cloudflare,
80.178.58.56:443,211.28,195.56,0.00,20.08,IL,以色列·IL,Cloudflare,80.178.58.56:443
45.202.113.252:443,211.29,209.85,0.00,33.35,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,211.43,210.04,0.00,33.42,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,211.55,209.95,0.00,33.34,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,211.61,210.10,0.00,33.39,NL,荷兰·NL,Cloudflare,
31.40.204.93:443,211.63,203.21,0.00,25.75,TR,土耳其·TR,Cloudflare,31.40.204.93:443
45.202.113.99:443,212.26,210.10,0.00,33.76,NL,荷兰·NL,Cloudflare,
31.40.204.85:8443,213.56,203.61,0.00,26.81,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
45.202.113.110:443,213.62,207.30,0.00,33.69,NL,荷兰·NL,Cloudflare,
103.111.114.87:443,214.76,213.57,0.00,18.35,IN,印度·IN,Cloudflare,103.111.114.87:443
31.40.204.243:2083,215.05,209.25,0.00,26.09,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
181.215.15.26:443,216.32,210.65,0.00,25.43,GE,GE·GE,Cloudflare,
52.66.200.252:443,217.82,216.37,0.00,26.77,IN,印度·IN,Cloudflare,52.66.200.252:443
129.154.251.13:443,217.97,215.94,0.00,27.22,IN,印度·IN,Cloudflare,129.154.251.13:443
143.110.178.130:443,226.89,225.85,0.00,23.18,IN,印度·IN,Cloudflare,
142.93.209.210:443,227.01,226.18,0.00,23.14,IN,印度·IN,Cloudflare,142.93.209.210:443
143.110.241.197:443,227.18,226.16,0.00,24.54,IN,印度·IN,Cloudflare,143.110.241.197:443
216.173.67.119:443,227.37,225.93,0.00,25.06,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
194.32.142.178:443,230.57,230.30,0.00,24.22,KZ,KZ·KZ,Cloudflare,
185.22.67.12:443,230.57,230.04,0.00,22.75,KZ,KZ·KZ,Cloudflare,
211.229.56.86:30021,231.44,163.82,0.00,11.57,KR,韩国·KR,Cloudflare,
31.130.154.242:443,233.08,229.97,0.00,19.89,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,233.36,231.70,0.00,25.50,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,242.34,241.59,0.00,22.56,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,245.68,238.81,0.00,17.04,NG,尼日利亚·NG,Cloudflare,
81.176.229.57:443,253.40,251.77,0.00,11.21,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,253.82,250.85,0.00,198.81,RU,俄罗斯·RU,Cloudflare,
84.235.245.65:2096,259.66,257.78,0.00,20.69,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
38.54.64.204:443,275.35,275.15,0.00,20.94,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.235.99:443,275.69,275.24,0.00,21.11,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.168.252:8443,279.72,269.48,0.00,19.61,IN,印度·IN,Cloudflare,139.84.168.252:8443
46.8.79.174:443,299.56,287.23,0.00,18.55,KZ,KZ·KZ,Cloudflare,
