目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.12.210.35:443,153.34,150.17,0.00,282.35,DE,德国·DE,Cloudflare,
82.165.190.14:443,153.62,153.32,0.00,1261.09,DE,德国·DE,Cloudflare,
82.165.190.185:443,153.99,153.45,0.00,8513.60,DE,德国·DE,Cloudflare,
45.134.15.142:443,154.28,147.14,0.00,21.80,DE,德国·DE,Cloudflare,
45.38.60.153:2053,154.31,153.73,0.00,37.91,HK,香港·HK,Cloudflare,45.38.60.153:2053
209.38.203.91:443,154.35,146.22,0.00,30.57,DE,德国·DE,Cloudflare,209.38.203.91:443
103.63.30.230:443,154.75,154.11,0.00,38.04,CH,瑞士·CH,Cloudflare,
91.110.209.61:443,155.03,148.64,0.00,11.64,HK,香港·HK,Cloudflare,91.110.209.61:443
82.165.190.31:443,155.03,154.37,0.00,8555.58,DE,德国·DE,Cloudflare,
140.238.208.240:443,155.17,153.97,0.00,29.90,CH,瑞士·CH,Cloudflare,
94.228.170.55:443,155.27,153.30,0.00,27.14,NL,荷兰·NL,Cloudflare,
77.221.157.32:443,155.40,153.27,0.00,37.81,GB,英国·GB,Cloudflare,77.221.157.32:443
51.195.102.140:443,155.46,151.74,0.00,33.09,DE,德国·DE,Cloudflare,
140.238.208.210:443,155.85,153.85,0.00,26.91,CH,瑞士·CH,Cloudflare,140.238.208.210:443
83.228.217.38:8443,155.86,154.43,0.00,37.74,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
151.241.215.7:443,156.06,154.75,0.00,37.72,IT,意大利·IT,Cloudflare,151.241.215.7:443
91.184.249.146:443,156.36,153.36,0.00,35.67,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
213.165.38.7:8443,156.48,153.53,0.00,37.00,NL,荷兰·NL,Cloudflare,
64.176.66.74:443,156.73,155.02,0.00,37.88,PL,波兰·PL,Cloudflare,64.176.66.74:443
161.33.76.218:2053,156.92,152.28,0.00,36.76,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
132.243.203.237:8443,157.31,155.39,0.00,37.35,AT,奥地利·AT,Cloudflare,
103.167.234.26:443,157.31,156.01,0.00,37.32,PL,波兰·PL,Cloudflare,103.167.234.26:443
64.176.69.129:443,157.32,156.12,0.00,37.27,PL,波兰·PL,Cloudflare,
87.120.126.81:443,157.54,156.16,0.00,18.37,DE,德国·DE,Cloudflare,
132.243.203.214:8443,157.55,157.37,0.00,35.66,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
152.53.200.105:443,157.75,154.46,0.00,35.61,NL,荷兰·NL,Cloudflare,
132.243.203.232:8443,157.87,155.42,0.00,35.54,AT,奥地利·AT,Cloudflare,
31.57.190.17:443,157.96,153.73,0.00,38.10,ME,ME·ME,Cloudflare,
37.205.15.169:443,158.62,156.50,0.00,36.78,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
31.57.190.12:443,158.76,155.90,0.00,36.85,ES,西班牙·ES,Cloudflare,31.57.190.12:443
91.199.160.39:443,159.09,155.53,0.00,38.37,CZ,捷克·CZ,Cloudflare,
92.119.165.150:443,159.19,156.80,0.00,33.12,CH,瑞士·CH,Cloudflare,
193.181.211.52:2053,159.22,156.22,0.00,37.55,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
31.57.190.50:443,159.33,156.29,0.00,34.28,ME,ME·ME,Cloudflare,
31.57.190.48:443,159.71,156.79,0.00,30.76,ES,西班牙·ES,Cloudflare,31.57.190.48:443
138.124.9.49:8443,159.76,157.03,0.00,36.85,FI,芬兰·FI,Cloudflare,138.124.9.49:8443
132.243.203.227:8443,159.91,157.52,0.00,27.27,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
46.102.156.144:8443,160.00,157.85,0.00,35.99,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
31.57.190.28:443,160.06,157.97,0.00,36.09,ME,ME·ME,Cloudflare,
80.211.24.43:443,160.07,157.11,0.00,37.79,IT,意大利·IT,Cloudflare,80.211.24.43:443
92.113.145.132:443,160.21,156.49,0.00,36.67,DK,丹麦·DK,Cloudflare,92.113.145.132:443
87.251.69.44:443,160.53,158.54,0.00,33.00,AT,奥地利·AT,Cloudflare,
193.180.215.69:443,160.54,158.49,0.00,37.03,DK,丹麦·DK,Cloudflare,193.180.215.69:443
132.243.245.215:443,160.82,157.71,0.00,26.45,AT,奥地利·AT,Cloudflare,132.243.245.215:443
85.137.166.252:443,161.12,155.67,0.00,35.87,CZ,捷克·CZ,Cloudflare,
132.243.203.193:8443,161.17,158.49,0.00,30.56,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
80.78.30.157:443,161.24,158.42,0.00,32.10,SE,瑞典·SE,Cloudflare,80.78.30.157:443
5.101.115.54:443,162.70,161.14,0.00,34.20,EE,EE·EE,Cloudflare,
82.165.190.27:443,163.43,162.55,0.00,1162.70,DE,德国·DE,Cloudflare,
193.164.155.179:2053,164.03,161.94,0.00,35.46,LV,LV·LV,Cloudflare,
185.36.140.119:443,164.06,162.01,0.00,35.28,EE,EE·EE,Cloudflare,
195.246.230.125:443,164.23,163.77,0.00,26.87,IS,IS·IS,Cloudflare,
38.180.225.181:443,164.55,163.19,0.00,24.24,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
89.125.243.165:443,164.75,155.82,0.00,35.20,SE,瑞典·SE,Cloudflare,89.125.243.165:443
216.238.120.164:443,165.08,164.62,0.00,35.48,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.36.140.114:8443,165.20,162.12,0.00,35.50,EE,EE·EE,Cloudflare,
185.113.139.98:443,165.26,164.29,0.00,4937.00,LV,LV·LV,Cloudflare,
216.238.116.196:8443,165.29,164.81,0.00,35.50,BR,巴西·BR,Cloudflare,216.238.116.196:8443
185.125.230.128:443,165.30,161.72,0.00,34.36,NL,荷兰·NL,Cloudflare,
5.101.118.146:443,165.39,163.46,0.00,33.96,EE,EE·EE,Cloudflare,
38.180.100.80:443,165.45,164.33,0.00,35.37,RS,RS·RS,Cloudflare,
46.250.244.12:443,165.47,164.93,0.00,35.52,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
87.121.105.12:443,165.62,158.79,0.00,36.02,SE,瑞典·SE,Cloudflare,87.121.105.12:443
178.253.31.180:443,165.65,163.76,0.00,34.27,FI,芬兰·FI,Cloudflare,178.253.31.180:443
185.36.140.244:443,165.87,161.87,0.00,35.68,EE,EE·EE,Cloudflare,
212.6.44.140:443,166.48,164.42,0.00,35.04,LV,LV·LV,Cloudflare,
45.134.48.53:8443,166.49,164.31,0.00,34.76,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.215.187.198:443,166.60,162.03,0.00,33.42,EE,EE·EE,Cloudflare,
194.68.32.99:443,166.62,165.20,0.00,35.14,NO,挪威·NO,Cloudflare,194.68.32.99:443
37.128.207.210:8443,167.02,161.92,0.00,31.48,LV,LV·LV,Cloudflare,
95.81.113.186:443,167.15,163.15,0.00,33.31,FI,芬兰·FI,Cloudflare,
84.22.150.56:443,167.31,164.39,0.00,35.01,GB,英国·GB,Cloudflare,84.22.150.56:443
149.118.55.215:8443,168.17,167.77,0.00,34.97,SG,新加坡·SG,Cloudflare,149.118.55.215:8443
5.175.178.254:8443,168.23,163.18,0.00,36.39,EE,EE·EE,Cloudflare,
206.189.95.233:443,168.23,167.43,0.00,29.49,SG,新加坡·SG,Cloudflare,206.189.95.233:443
168.144.45.134:8443,168.28,167.59,0.00,34.83,SG,新加坡·SG,Cloudflare,168.144.45.134:8443
95.217.13.36:443,168.38,167.71,0.00,33.32,FI,芬兰·FI,Cloudflare,95.217.13.36:443
103.71.23.39:443,168.44,165.49,0.00,34.42,FI,芬兰·FI,Cloudflare,103.71.23.39:443
168.144.33.100:443,168.44,167.49,0.00,33.42,SG,新加坡·SG,Cloudflare,168.144.33.100:443
146.235.16.191:443,168.51,168.04,0.00,30.63,SG,新加坡·SG,Cloudflare,
129.212.239.183:443,168.62,167.84,0.00,31.08,SG,新加坡·SG,Cloudflare,129.212.239.183:443
52.76.110.181:443,169.19,168.54,0.00,234.61,SG,新加坡·SG,Cloudflare,
13.140.29.144:8443,169.40,167.09,0.00,33.46,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
149.118.156.142:443,169.50,169.15,0.00,34.35,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
89.125.248.243:443,169.64,167.77,0.00,33.84,LT,LT·LT,Cloudflare,
141.11.43.55:443,169.84,168.96,0.00,32.81,SG,新加坡·SG,Cloudflare,141.11.43.55:443
95.81.79.192:443,170.45,167.42,0.00,35.03,FI,芬兰·FI,Cloudflare,
13.140.29.177:443,170.63,169.33,0.00,32.90,BG,保加利亚·BG,Cloudflare,
194.67.66.137:443,171.31,168.85,0.00,29.86,DE,德国·DE,Cloudflare,194.67.66.137:443
45.136.199.148:443,171.72,171.05,0.00,34.12,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
185.39.30.67:2053,171.74,169.23,0.00,17.01,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
85.193.91.68:443,171.77,168.25,0.00,138.25,RU,俄罗斯·RU,Cloudflare,
62.60.152.13:8443,171.80,163.15,0.00,33.25,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
146.235.59.153:2053,171.82,170.69,0.00,20.12,BR,巴西·BR,Cloudflare,146.235.59.153:2053
138.124.241.14:443,171.98,169.29,0.00,31.74,FI,芬兰·FI,Cloudflare,138.124.241.14:443
89.40.14.125:443,172.17,167.38,0.00,30.67,LT,LT·LT,Cloudflare,
91.215.153.143:443,172.50,169.90,0.00,32.57,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
83.147.252.238:443,172.61,164.65,0.00,3376.41,FI,芬兰·FI,Cloudflare,
176.97.76.48:8443,172.67,169.04,0.00,25.07,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
195.123.225.224:8443,172.99,170.01,0.00,30.44,BG,保加利亚·BG,Cloudflare,
176.223.137.120:443,173.08,169.31,0.00,30.59,LT,LT·LT,Cloudflare,
38.180.78.255:443,173.14,169.35,0.00,28.35,BR,巴西·BR,Cloudflare,38.180.78.255:443
217.78.239.167:443,173.31,169.21,0.00,32.99,EE,EE·EE,Cloudflare,
138.124.18.207:2087,173.72,165.40,0.00,34.01,SE,瑞典·SE,Cloudflare,138.124.18.207:2087
62.60.149.204:443,174.04,165.38,0.00,32.23,SE,瑞典·SE,Cloudflare,62.60.149.204:443
109.120.135.49:443,174.56,168.39,0.00,33.99,SE,瑞典·SE,Cloudflare,109.120.135.49:443
185.203.119.166:2053,174.63,172.55,0.00,20.60,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
89.22.224.96:8443,174.76,165.19,0.00,30.35,GB,英国·GB,Cloudflare,89.22.224.96:8443
103.249.134.29:443,174.99,173.75,0.00,32.19,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
45.39.241.116:443,175.16,172.17,0.00,32.54,BG,保加利亚·BG,Cloudflare,
91.186.217.62:443,175.21,168.53,0.00,32.77,SE,瑞典·SE,Cloudflare,
185.203.119.101:443,175.21,174.07,0.00,20.10,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
138.124.26.228:443,175.23,171.24,0.00,30.34,SE,瑞典·SE,Cloudflare,
77.110.96.220:443,176.05,171.09,0.00,33.90,SE,瑞典·SE,Cloudflare,
46.226.160.232:443,176.17,165.73,0.00,29.30,SE,瑞典·SE,Cloudflare,
195.58.49.250:443,177.03,176.66,0.00,6733.58,RU,俄罗斯·RU,Cloudflare,
185.197.74.52:2053,178.29,170.88,0.00,32.57,SE,瑞典·SE,Cloudflare,185.197.74.52:2053
89.22.234.167:2053,178.60,171.65,0.00,31.49,SE,瑞典·SE,Cloudflare,89.22.234.167:2053
85.204.107.13:443,178.91,174.14,0.00,32.87,FR,法国·FR,Cloudflare,
77.91.69.141:8443,179.55,178.44,0.00,30.78,IL,以色列·IL,Cloudflare,77.91.69.141:8443
194.247.183.59:443,179.70,176.47,0.00,31.74,IS,IS·IS,Cloudflare,
45.12.143.25:443,182.45,180.10,0.00,32.08,TR,土耳其·TR,Cloudflare,45.12.143.25:443
45.89.52.247:443,182.52,182.04,0.00,32.05,TR,土耳其·TR,Cloudflare,
45.43.152.138:443,183.03,181.77,0.00,31.96,TR,土耳其·TR,Cloudflare,45.43.152.138:443
193.36.38.222:443,183.09,180.92,0.00,30.55,MD,MD·MD,Cloudflare,
217.156.67.86:443,186.28,182.73,0.00,29.71,MD,MD·MD,Cloudflare,
94.158.246.244:443,186.72,183.11,0.00,31.66,MD,MD·MD,Cloudflare,
91.250.248.68:443,187.58,185.75,0.00,23.62,GR,希腊·GR,Cloudflare,91.250.248.68:443
176.108.243.167:8443,188.24,177.61,0.00,30.77,RU,俄罗斯·RU,Cloudflare,
194.58.109.180:443,188.25,182.51,0.00,8174.70,RU,俄罗斯·RU,Cloudflare,
194.58.109.42:443,190.03,182.16,0.00,8530.12,RU,俄罗斯·RU,Cloudflare,
93.115.10.237:2053,190.53,188.70,0.00,31.02,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
43.133.110.81:443,193.64,192.78,0.00,24.02,TH,泰国·TH,Cloudflare,43.133.110.81:443
157.85.105.126:443,193.71,193.68,0.00,30.15,TH,泰国·TH,Cloudflare,157.85.105.126:443
212.67.10.224:8443,194.37,190.51,0.00,25.79,RU,俄罗斯·RU,Cloudflare,212.67.10.224:8443
188.132.192.190:2053,196.23,194.67,0.00,30.10,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
188.132.192.145:2087,198.84,196.54,0.00,29.76,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
161.248.31.198:443,200.44,197.28,0.00,28.94,VN,越南·VN,Cloudflare,161.248.31.198:443
2.56.204.183:443,202.47,201.79,0.00,26.95,AM,AM·AM,Cloudflare,
213.159.76.202:8443,204.37,201.57,0.00,19.91,AM,AM·AM,Cloudflare,
194.55.164.118:443,204.66,202.51,0.00,23.35,CY,CY·CY,Cloudflare,
213.159.76.202:2053,205.35,202.76,0.00,17.91,AM,AM·AM,Cloudflare,
38.54.4.209:443,206.47,205.68,0.00,28.25,KH,KH·KH,Cloudflare,
101.108.49.121:443,208.89,208.03,0.00,21.87,TH,泰国·TH,Cloudflare,101.108.49.121:443
4.240.110.47:443,215.23,213.18,0.00,26.33,IN,印度·IN,Cloudflare,4.240.110.47:443
213.155.22.123:443,215.82,215.20,0.00,28.30,KZ,KZ·KZ,Cloudflare,
20.235.220.189:443,216.99,214.90,0.00,27.82,IN,印度·IN,Cloudflare,20.235.220.189:443
109.61.42.37:443,219.81,218.18,0.00,25.57,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
98.70.26.236:443,220.97,215.16,0.00,28.00,IN,印度·IN,Cloudflare,98.70.26.236:443
216.10.243.159:443,221.68,221.04,0.00,16.34,IN,印度·IN,Cloudflare,216.10.243.159:443
103.181.177.88:443,222.35,221.21,0.00,26.51,IN,印度·IN,Cloudflare,103.181.177.88:443
2.27.131.10:443,223.96,218.78,0.00,26.24,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,229.10,228.55,0.00,19.13,KZ,KZ·KZ,Cloudflare,
5.199.173.195:443,230.47,168.36,0.00,32.84,LT,LT·LT,Cloudflare,
176.97.192.162:443,231.07,228.68,0.00,16.12,NG,尼日利亚·NG,Cloudflare,
172.86.77.145:443,236.03,235.23,0.00,11.05,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
179.255.190.6:443,252.57,250.97,0.00,22.23,IT,意大利·IT,Cloudflare,179.255.190.6:443
132.243.253.10:443,254.62,247.83,0.00,22.47,CH,瑞士·CH,Cloudflare,132.243.253.10:443
87.120.222.26:443,257.10,253.72,0.00,22.33,CH,瑞士·CH,Cloudflare,87.120.222.26:443
179.255.190.4:443,258.91,252.01,0.00,22.35,IT,意大利·IT,Cloudflare,179.255.190.4:443
45.150.131.246:443,259.03,253.39,0.00,22.73,TH,泰国·TH,Cloudflare,45.150.131.246:443
www.ntu.edu.sg:443,291.33,3.38,0.00,376.05,US,美国·US,Cloudflare,Ntu
