目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.38.196.126:443,121.85,116.89,0.00,33.33,DE,德国·DE,Cloudflare,
91.245.225.17:443,122.34,116.91,0.00,34.95,CH,瑞士·CH,Cloudflare,91.245.225.17:443
146.70.20.106:443,122.42,119.53,0.00,28.99,DE,德国·DE,Cloudflare,
51.195.102.138:443,122.51,120.09,0.00,5302.51,DE,德国·DE,Cloudflare,
185.238.170.137:443,122.58,113.40,0.00,22.28,NL,荷兰·NL,Cloudflare,
150.241.100.229:8443,122.62,112.91,0.00,33.92,DE,德国·DE,Cloudflare,150.241.100.229:8443
138.124.79.224:443,123.03,115.68,0.00,37.20,NL,荷兰·NL,Cloudflare,138.124.79.224:443
185.121.12.28:2053,123.09,118.21,0.00,35.13,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
176.96.138.112:443,123.45,120.94,0.00,36.39,DE,德国·DE,Cloudflare,
176.96.138.42:443,123.83,120.74,0.00,10338.93,DE,德国·DE,Cloudflare,
212.227.90.142:443,124.64,119.52,0.00,31.05,ES,西班牙·ES,Cloudflare,
195.58.38.78:443,124.74,115.18,0.00,34.67,DE,德国·DE,Cloudflare,
57.131.35.117:443,124.82,122.89,0.00,32.40,IT,意大利·IT,Cloudflare,57.131.35.117:443
162.19.175.38:443,125.07,118.94,0.00,38.27,DE,德国·DE,Cloudflare,
89.125.106.157:443,125.08,119.07,0.00,21.31,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
31.57.190.49:443,125.42,123.36,0.00,34.29,ES,西班牙·ES,Cloudflare,
103.31.76.16:443,125.43,115.90,0.00,21.28,DE,德国·DE,Cloudflare,
132.243.203.204:8443,125.54,121.25,0.00,36.44,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
178.104.64.100:2053,125.70,123.74,0.00,27.93,DE,德国·DE,Cloudflare,178.104.64.100:2053
167.233.117.24:443,125.90,124.49,0.00,36.21,DE,德国·DE,Cloudflare,167.233.117.24:443
95.179.252.49:443,126.19,121.60,0.00,1999.38,DE,德国·DE,Cloudflare,
80.78.24.239:2053,126.25,122.25,0.00,38.07,SE,瑞典·SE,Cloudflare,80.78.24.239:2053
51.77.140.100:2053,126.33,121.32,0.00,30.62,FR,法国·FR,Cloudflare,51.77.140.100:2053
85.137.164.56:443,126.36,122.93,0.00,32.83,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
188.244.117.27:443,126.87,123.96,0.00,37.36,CH,瑞士·CH,Cloudflare,188.244.117.27:443
185.238.170.185:443,127.04,124.27,0.00,14013.77,NL,荷兰·NL,Cloudflare,
2.27.169.220:8443,127.47,121.30,0.00,39.10,NL,荷兰·NL,Cloudflare,
132.243.175.211:8443,127.62,122.13,0.00,16.51,CH,瑞士·CH,Cloudflare,
83.228.193.108:443,127.83,122.39,0.00,36.62,CH,瑞士·CH,Cloudflare,83.228.193.108:443
31.57.190.7:443,127.83,126.67,0.00,20.31,ES,西班牙·ES,Cloudflare,31.57.190.7:443
91.184.248.209:2053,127.89,124.30,0.00,38.96,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
138.124.89.211:8443,127.91,117.68,0.00,35.72,GB,英国·GB,Cloudflare,138.124.89.211:8443
31.57.190.48:443,128.13,126.48,0.00,38.86,ES,西班牙·ES,Cloudflare,31.57.190.48:443
31.57.190.19:443,128.37,124.60,0.00,35.81,ES,西班牙·ES,Cloudflare,31.57.190.19:443
46.226.167.115:2053,128.42,123.88,0.00,38.64,FR,法国·FR,Cloudflare,46.226.167.115:2053
31.57.190.43:443,128.90,123.38,0.00,35.74,ES,西班牙·ES,Cloudflare,31.57.190.43:443
46.29.235.56:443,128.94,123.40,0.00,40.50,DK,丹麦·DK,Cloudflare,46.29.235.56:443
132.243.203.214:8443,129.15,120.98,0.00,35.88,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
45.140.204.37:8443,129.16,124.34,0.00,37.94,PL,波兰·PL,Cloudflare,45.140.204.37:8443
62.60.247.217:443,129.41,116.69,0.00,36.42,NL,荷兰·NL,Cloudflare,
85.137.167.159:443,129.42,126.38,0.00,39.10,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
109.172.9.38:443,129.51,122.18,0.00,37.98,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
49.12.210.35:443,130.06,127.64,0.00,1780.97,DE,德国·DE,Cloudflare,
193.42.36.84:443,130.44,127.89,0.00,40.80,PL,波兰·PL,Cloudflare,193.42.36.84:443
38.180.111.95:443,130.47,125.41,0.00,167.11,PL,波兰·PL,Cloudflare,
70.34.214.142:8443,130.60,122.16,0.00,31.71,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
152.53.101.146:443,130.88,128.45,0.00,45.13,AT,奥地利·AT,Cloudflare,152.53.101.146:443
45.95.172.206:443,131.08,128.32,0.00,43.04,FR,法国·FR,Cloudflare,45.95.172.206:443
31.57.190.54:443,131.25,126.78,0.00,39.07,ME,ME·ME,Cloudflare,
45.148.31.204:443,131.51,130.95,0.00,41.25,DK,丹麦·DK,Cloudflare,45.148.31.204:443
195.133.88.46:443,132.12,125.07,0.00,39.23,AT,奥地利·AT,Cloudflare,195.133.88.46:443
38.180.48.182:8443,132.30,129.57,0.00,41.87,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
80.78.30.157:443,132.61,126.28,0.00,37.30,SE,瑞典·SE,Cloudflare,80.78.30.157:443
62.60.230.56:443,132.76,124.96,0.00,39.34,SE,瑞典·SE,Cloudflare,62.60.230.56:443
178.250.187.244:443,133.41,122.62,0.00,38.90,DE,德国·DE,Cloudflare,
64.112.127.151:443,133.58,127.44,0.00,39.72,SE,瑞典·SE,Cloudflare,64.112.127.151:443
91.186.217.145:443,133.70,128.46,0.00,2292.53,SE,瑞典·SE,Cloudflare,
62.60.251.86:2053,133.70,127.29,0.00,38.70,FI,芬兰·FI,Cloudflare,62.60.251.86:2053
193.180.211.92:8443,133.71,130.76,0.00,42.91,DK,丹麦·DK,Cloudflare,
31.133.0.100:2053,133.77,126.99,0.00,42.39,PL,波兰·PL,Cloudflare,31.133.0.100:2053
77.239.126.75:443,133.86,130.90,0.00,41.89,EE,EE·EE,Cloudflare,
132.243.203.208:8443,134.07,127.31,0.00,37.33,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
78.40.116.89:2053,134.22,127.81,0.00,43.10,SE,瑞典·SE,Cloudflare,78.40.116.89:2053
62.60.152.56:443,134.85,124.03,0.00,44.27,SE,瑞典·SE,Cloudflare,62.60.152.56:443
151.158.1.228:443,134.90,132.34,0.00,41.55,CH,瑞士·CH,Cloudflare,151.158.1.228:443
92.113.146.87:443,134.91,130.72,0.00,44.09,DK,丹麦·DK,Cloudflare,92.113.146.87:443
151.145.78.30:443,135.39,132.25,0.00,31.18,JP,日本·JP,Cloudflare,
62.60.153.202:443,135.85,126.53,0.00,43.42,SE,瑞典·SE,Cloudflare,62.60.153.202:443
45.9.74.162:443,136.03,129.60,0.00,38.49,FI,芬兰·FI,Cloudflare,
31.56.117.64:443,136.39,133.83,0.00,36.86,LV,LV·LV,Cloudflare,
38.180.225.166:443,136.63,133.25,0.00,35.41,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
23.249.17.25:443,136.65,134.11,0.00,41.79,JP,日本·JP,Cloudflare,
130.49.155.133:443,136.72,124.98,0.00,38.26,PL,波兰·PL,Cloudflare,130.49.155.133:443
94.176.235.22:443,136.72,134.83,0.00,35.23,LT,LT·LT,Cloudflare,
5.22.216.139:443,136.97,130.22,0.00,35.21,ES,西班牙·ES,Cloudflare,
213.139.229.57:8443,137.13,130.42,0.00,40.07,LV,LV·LV,Cloudflare,
45.32.16.54:443,137.18,133.49,0.00,44.20,JP,日本·JP,Cloudflare,
77.110.96.142:443,137.44,129.62,0.00,36.78,SE,瑞典·SE,Cloudflare,
185.179.82.201:443,137.49,132.69,0.00,32.06,BY,BY·BY,Cloudflare,
5.101.118.52:443,138.22,129.13,0.00,37.12,EE,EE·EE,Cloudflare,
67.159.18.61:443,138.46,133.47,0.00,38.26,CZ,捷克·CZ,Cloudflare,
78.40.116.25:2053,138.69,132.23,0.00,43.57,SE,瑞典·SE,Cloudflare,78.40.116.25:2053
144.31.29.27:443,138.91,136.07,0.00,41.32,PL,波兰·PL,Cloudflare,144.31.29.27:443
38.180.111.68:443,139.01,135.83,0.00,143.91,PL,波兰·PL,Cloudflare,
109.206.241.190:443,139.07,122.79,0.00,36.17,EE,EE·EE,Cloudflare,
216.173.68.140:443,139.24,130.11,0.00,38.73,LV,LV·LV,Cloudflare,
138.124.90.217:443,139.31,124.28,0.00,26.06,AT,奥地利·AT,Cloudflare,138.124.90.217:443
46.183.184.60:443,139.41,137.00,0.00,12.38,HR,HR·HR,Cloudflare,
195.246.230.125:443,139.42,134.94,0.00,35.25,IS,IS·IS,Cloudflare,
103.71.23.247:443,139.46,135.57,0.00,36.52,FI,芬兰·FI,Cloudflare,103.71.23.247:443
91.199.160.8:443,139.57,129.38,0.00,34.43,CZ,捷克·CZ,Cloudflare,
109.120.185.29:443,139.69,129.32,0.00,42.51,FI,芬兰·FI,Cloudflare,109.120.185.29:443
91.197.2.54:443,139.88,134.38,0.00,42.00,LV,LV·LV,Cloudflare,
5.189.254.168:443,140.01,132.45,0.00,38.53,EE,EE·EE,Cloudflare,
194.48.143.131:443,140.63,137.30,0.00,27.40,FI,芬兰·FI,Cloudflare,194.48.143.131:443
185.215.187.198:443,140.69,136.88,0.00,35.25,EE,EE·EE,Cloudflare,
91.186.217.94:443,140.84,134.09,0.00,40.05,SE,瑞典·SE,Cloudflare,
45.251.240.205:443,141.13,138.95,0.00,39.53,JP,日本·JP,Cloudflare,
185.36.141.81:443,141.83,133.51,0.00,34.61,EE,EE·EE,Cloudflare,
5.34.210.186:443,142.39,135.46,0.00,37.36,LV,LV·LV,Cloudflare,
89.40.2.194:443,142.44,140.38,0.00,30.14,LT,LT·LT,Cloudflare,
45.149.63.149:443,142.46,138.26,0.00,34.56,PL,波兰·PL,Cloudflare,
38.180.111.201:443,142.46,139.82,0.00,3950.03,PL,波兰·PL,Cloudflare,
95.85.224.64:443,142.48,136.42,0.00,37.66,FI,芬兰·FI,Cloudflare,95.85.224.64:443
77.221.159.120:443,142.55,125.16,0.00,37.73,GB,英国·GB,Cloudflare,77.221.159.120:443
91.215.153.143:443,142.79,138.73,0.00,31.62,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
91.186.217.148:443,143.26,138.60,0.00,38.31,SE,瑞典·SE,Cloudflare,
147.78.3.96:443,143.31,140.48,0.00,36.26,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
104.152.48.205:8443,143.49,138.90,0.00,42.66,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
83.147.252.85:443,144.13,139.39,0.00,39.23,FI,芬兰·FI,Cloudflare,
91.215.153.145:443,144.85,142.56,0.00,154.36,BG,保加利亚·BG,Cloudflare,
195.123.225.224:8443,145.06,140.97,0.00,37.81,BG,保加利亚·BG,Cloudflare,
176.223.137.120:443,145.15,137.61,0.00,35.20,LT,LT·LT,Cloudflare,
217.60.62.185:2053,145.48,140.23,0.00,40.77,LV,LV·LV,Cloudflare,
85.90.196.38:443,145.62,139.25,0.00,37.69,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
45.13.38.36:2053,145.91,144.29,0.00,40.89,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.48.250.175:443,146.21,142.66,0.00,35.80,RS,RS·RS,Cloudflare,
152.89.28.215:443,146.23,142.11,0.00,35.14,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
91.215.153.239:443,146.25,140.67,0.00,10605.01,BG,保加利亚·BG,Cloudflare,
185.179.82.246:443,146.28,140.48,0.00,38.51,BY,BY·BY,Cloudflare,
85.193.91.71:443,146.40,142.71,0.00,10.99,RU,俄罗斯·RU,Cloudflare,
185.177.59.153:2053,147.29,143.87,0.00,34.84,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
193.169.228.116:443,147.80,143.04,0.00,40.96,IL,以色列·IL,Cloudflare,193.169.228.116:443
46.226.165.231:443,147.88,135.74,0.00,47.80,SE,瑞典·SE,Cloudflare,
216.238.120.164:443,149.11,146.93,0.00,39.84,BR,巴西·BR,Cloudflare,216.238.120.164:443
144.31.66.244:443,149.17,141.00,0.00,35.29,FI,芬兰·FI,Cloudflare,144.31.66.244:443
83.147.192.48:443,149.39,128.50,0.00,42.80,FI,芬兰·FI,Cloudflare,83.147.192.48:443
130.12.171.63:443,149.46,141.64,0.00,40.27,LT,LT·LT,Cloudflare,
45.39.241.116:443,149.82,147.25,0.00,40.78,BG,保加利亚·BG,Cloudflare,
185.205.210.144:443,149.82,145.50,0.00,40.65,BG,保加利亚·BG,Cloudflare,
64.176.10.195:443,149.89,148.25,0.00,39.09,CL,智利·CL,Cloudflare,64.176.10.195:443
216.238.110.198:8443,149.91,145.99,0.00,39.43,BR,巴西·BR,Cloudflare,216.238.110.198:8443
5.42.221.16:443,150.01,143.71,0.00,39.55,EE,EE·EE,Cloudflare,
91.219.236.172:443,150.18,145.35,0.00,39.98,HU,匈牙利·HU,Cloudflare,
81.181.166.197:443,150.18,145.67,0.00,40.65,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
194.135.80.50:443,150.34,137.74,0.00,41.23,LT,LT·LT,Cloudflare,
91.210.166.221:443,150.73,148.46,0.00,38.05,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
132.226.163.224:2053,150.98,143.22,0.00,34.43,BR,巴西·BR,Cloudflare,132.226.163.224:2053
45.89.52.85:443,151.19,143.41,0.00,33.39,TR,土耳其·TR,Cloudflare,45.89.52.85:443
83.147.252.46:8443,151.29,147.72,0.00,40.95,FI,芬兰·FI,Cloudflare,83.147.252.46:8443
178.236.244.146:443,152.24,147.64,0.00,39.85,FI,芬兰·FI,Cloudflare,178.236.244.146:443
5.129.195.217:443,153.22,146.84,0.00,31.73,RU,俄罗斯·RU,Cloudflare,5.129.195.217:443
64.176.4.154:8443,153.32,150.37,0.00,38.83,CL,智利·CL,Cloudflare,64.176.4.154:8443
31.57.225.204:2053,153.36,149.83,0.00,30.99,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
85.121.5.147:443,153.70,150.34,0.00,26.40,MD,MD·MD,Cloudflare,
185.153.198.86:443,153.88,148.55,0.00,38.02,MD,MD·MD,Cloudflare,
31.40.204.93:443,155.10,148.84,0.00,36.71,TR,土耳其·TR,Cloudflare,31.40.204.93:443
195.144.24.134:443,155.95,147.73,0.00,35.45,MK,MK·MK,Cloudflare,
38.79.154.92:443,155.97,153.08,0.00,31.34,RO,罗马尼亚·RO,Cloudflare,
103.215.218.43:2096,156.22,152.28,0.00,30.09,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
45.140.169.173:443,156.66,151.33,0.00,673.25,RU,俄罗斯·RU,Cloudflare,
185.39.204.17:443,157.00,153.55,0.00,36.28,TR,土耳其·TR,Cloudflare,185.39.204.17:443
94.242.53.158:8443,158.53,155.71,0.00,31.09,RU,俄罗斯·RU,Cloudflare,94.242.53.158:8443
91.250.248.68:443,159.93,153.37,0.00,30.81,GR,希腊·GR,Cloudflare,91.250.248.68:443
45.93.30.168:443,160.80,158.23,0.00,21.82,KR,韩国·KR,Cloudflare,45.93.30.168:443
140.238.17.157:443,160.97,155.62,0.00,31.73,KR,韩国·KR,Cloudflare,140.238.17.157:443
93.115.10.218:8443,162.13,154.60,0.00,34.59,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
95.163.242.49:443,162.44,158.97,0.00,1569.54,RU,俄罗斯·RU,Cloudflare,
123.111.169.70:8443,162.66,158.89,0.00,33.17,KR,韩国·KR,Cloudflare,123.111.169.70:8443
121.137.42.178:443,162.96,157.25,0.00,245.24,KR,韩国·KR,Cloudflare,
130.49.189.89:443,163.67,142.82,0.00,35.15,AL,AL·AL,Cloudflare,
123.111.169.70:443,164.76,161.03,0.00,29.05,KR,韩国·KR,Cloudflare,123.111.169.70:443
185.205.187.139:443,165.76,162.63,0.00,24.54,CY,CY·CY,Cloudflare,
114.32.9.25:443,166.23,163.70,0.00,981.47,TW,台·湾·TW,Cloudflare,
194.58.109.135:443,166.64,160.20,0.00,15695.42,RU,俄罗斯·RU,Cloudflare,
220.135.92.105:2087,166.73,164.34,0.00,18.76,TW,台·湾·TW,Cloudflare,
95.163.242.182:443,169.58,158.97,0.00,6432.55,RU,俄罗斯·RU,Cloudflare,
45.139.184.183:8443,170.06,165.13,0.00,33.44,RU,俄罗斯·RU,Cloudflare,
95.163.242.2:443,170.27,161.52,0.00,7693.83,RU,俄罗斯·RU,Cloudflare,
185.225.17.223:443,170.73,166.57,0.00,33.43,RO,罗马尼亚·RO,Cloudflare,
61.220.128.97:443,173.45,172.34,0.00,236.17,TW,台·湾·TW,Cloudflare,
59.6.239.208:10202,174.48,171.79,0.00,32.36,KR,韩国·KR,Cloudflare,
170.64.237.192:443,174.52,172.16,0.00,32.18,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
170.64.170.226:443,174.54,172.01,0.00,30.15,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
170.64.197.150:443,174.91,172.82,0.00,32.40,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
8.210.29.68:443,176.18,174.57,0.00,32.28,HK,香港·HK,Cloudflare,8.210.29.68:443
209.38.87.75:443,176.33,172.31,0.00,32.19,AU,澳大利亚·AU,Cloudflare,
154.3.32.164:8443,176.62,174.23,0.00,33.02,HK,香港·HK,Cloudflare,154.3.32.164:8443
45.32.191.198:443,176.84,173.86,0.00,34.42,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
38.54.45.184:443,176.98,175.56,0.00,30.17,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
154.12.188.210:2096,177.17,173.12,0.00,33.75,HK,香港·HK,Cloudflare,154.12.188.210:2096
194.195.252.133:443,177.34,174.73,0.00,36.30,AU,澳大利亚·AU,Cloudflare,
172.105.173.161:443,177.83,173.57,0.00,33.98,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
156.239.13.72:8443,181.22,176.76,0.00,33.05,HK,香港·HK,Cloudflare,
192.9.183.144:443,182.13,178.72,0.00,337.56,AU,澳大利亚·AU,Cloudflare,
72.5.43.52:443,183.07,180.06,0.00,32.27,RO,罗马尼亚·RO,Cloudflare,72.5.43.52:443
209.33.166.199:443,186.17,181.10,0.00,31.51,HK,香港·HK,Cloudflare,209.33.166.199:443
45.38.42.156:8443,187.21,175.02,0.00,30.59,HK,香港·HK,Cloudflare,45.38.42.156:8443
129.154.50.159:443,188.04,170.91,0.00,29.13,KR,韩国·KR,Cloudflare,
149.104.25.237:443,191.05,184.51,0.00,25.41,HK,香港·HK,Cloudflare,
43.250.175.174:8443,191.64,184.22,0.00,16.15,HK,香港·HK,Cloudflare,43.250.175.174:8443
161.33.76.218:2053,191.68,189.20,0.00,24.07,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
161.33.76.218:8443,191.98,187.64,0.00,20.01,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
109.61.108.158:443,193.02,191.65,0.00,27.74,RU,俄罗斯·RU,Cloudflare,
45.38.42.73:2053,195.83,191.44,0.00,29.71,HK,香港·HK,Cloudflare,
188.253.125.246:8443,197.16,195.41,0.00,29.93,SG,新加坡·SG,Cloudflare,188.253.125.246:8443
109.61.42.37:443,197.18,186.34,0.00,26.56,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
195.49.215.254:8443,197.59,191.92,0.00,31.04,KZ,KZ·KZ,Cloudflare,
157.230.44.100:443,197.83,194.34,0.00,28.78,SG,新加坡·SG,Cloudflare,
43.160.195.223:443,197.88,195.41,0.00,26.90,SG,新加坡·SG,Cloudflare,43.160.195.223:443
43.134.174.114:443,198.24,195.79,0.00,28.59,SG,新加坡·SG,Cloudflare,
164.52.2.100:443,199.18,196.84,0.00,28.56,SG,新加坡·SG,Cloudflare,164.52.2.100:443
43.163.6.45:443,199.30,198.25,0.00,294.17,SG,新加坡·SG,Cloudflare,
143.198.209.123:443,199.66,194.89,0.00,28.63,SG,新加坡·SG,Cloudflare,
8.222.195.246:443,199.77,196.64,0.00,2988.66,SG,新加坡·SG,Cloudflare,
139.59.224.185:443,200.45,194.34,0.00,28.69,SG,新加坡·SG,Cloudflare,
47.82.155.79:443,200.52,197.07,0.00,30.56,SG,新加坡·SG,Cloudflare,
165.22.104.36:443,200.64,196.00,0.00,33.16,SG,新加坡·SG,Cloudflare,
91.147.92.192:443,200.68,195.48,0.00,28.64,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,201.36,197.99,0.00,24.07,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,201.48,197.38,0.00,19.44,UZ,UZ·UZ,Cloudflare,
8.222.193.153:443,202.12,197.25,0.00,33.87,SG,新加坡·SG,Cloudflare,
176.97.192.162:443,203.24,197.17,0.00,18.69,NG,尼日利亚·NG,Cloudflare,
31.130.154.242:443,203.31,197.60,0.00,27.01,KZ,KZ·KZ,Cloudflare,
213.155.29.228:443,203.39,195.29,0.00,24.27,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,203.62,193.21,0.00,18.39,KZ,KZ·KZ,Cloudflare,
47.250.81.46:2087,203.87,202.47,0.00,29.53,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
80.75.215.175:8443,209.50,206.71,0.00,29.51,GE,GE·GE,Cloudflare,
38.147.176.215:443,211.41,202.45,0.00,27.70,HK,香港·HK,Cloudflare,
103.118.42.16:8443,213.50,173.81,0.00,33.71,HK,香港·HK,Cloudflare,103.118.42.16:8443
95.188.72.67:443,217.08,205.19,0.00,27.31,RU,俄罗斯·RU,Cloudflare,
45.202.113.43:443,217.46,215.99,0.00,32.73,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,218.17,217.31,0.00,32.60,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,218.18,216.79,0.00,32.81,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,218.55,217.54,0.00,32.62,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,218.69,217.54,0.00,33.10,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,218.74,215.77,0.00,33.14,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,219.19,215.96,0.00,32.65,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,219.46,216.72,0.00,32.99,NL,荷兰·NL,Cloudflare,
45.202.113.132:443,219.76,217.06,0.00,32.82,NL,荷兰·NL,Cloudflare,
45.202.113.188:443,219.93,218.65,0.00,32.74,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,220.06,218.35,0.00,32.86,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,220.14,217.16,0.00,32.96,NL,荷兰·NL,Cloudflare,
4.240.110.47:443,220.23,210.53,0.00,25.51,IN,印度·IN,Cloudflare,4.240.110.47:443
45.202.113.15:443,220.26,219.10,0.00,32.81,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,220.83,218.58,0.00,32.74,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,221.33,218.69,0.00,32.96,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,222.07,218.51,0.00,32.84,NL,荷兰·NL,Cloudflare,
45.202.113.98:443,222.22,216.93,0.00,32.79,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,222.54,215.60,0.00,32.96,NL,荷兰·NL,Cloudflare,
20.235.220.189:443,222.70,213.58,0.00,24.77,IN,印度·IN,Cloudflare,20.235.220.189:443
213.176.18.108:443,224.62,215.36,0.00,24.66,CH,瑞士·CH,Cloudflare,213.176.18.108:443
45.154.24.235:443,224.93,221.36,0.00,20.86,TH,泰国·TH,Cloudflare,45.154.24.235:443
45.202.113.158:443,225.28,216.91,0.00,32.86,NL,荷兰·NL,Cloudflare,
45.89.105.211:443,227.48,218.44,0.00,26.53,IN,印度·IN,Cloudflare,45.89.105.211:443
216.173.67.119:443,232.37,225.24,0.00,24.10,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
176.97.66.175:443,234.17,214.41,0.00,28.65,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
143.110.247.61:443,240.73,234.83,0.00,23.77,IN,印度·IN,Cloudflare,143.110.247.61:443
139.84.174.65:443,241.06,227.76,0.00,23.82,IN,印度·IN,Cloudflare,139.84.174.65:443
142.93.209.210:443,241.43,234.26,0.00,25.47,IN,印度·IN,Cloudflare,142.93.209.210:443
139.84.166.44:443,242.86,227.64,0.00,24.92,IN,印度·IN,Cloudflare,139.84.166.44:443
38.54.64.204:443,244.33,240.29,0.00,24.47,ZA,南非·ZA,Cloudflare,38.54.64.204:443
