目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
217.156.67.86:443,130.69,129.49,0.00,42.00,MD,MD·MD,Cloudflare,
95.163.242.94:443,132.69,128.59,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
37.140.199.59:8443,134.40,132.27,0.00,41.08,RU,俄罗斯·RU,Cloudflare,37.140.199.59:8443
95.163.242.182:443,137.43,130.23,0.00,5686.75,RU,俄罗斯·RU,Cloudflare,
213.159.76.202:8443,150.53,146.40,0.00,43.28,AM,AM·AM,Cloudflare,
45.137.181.230:443,157.35,156.58,0.00,1842.83,JP,日本·JP,Cloudflare,
45.137.181.57:443,157.52,156.28,0.00,1365.86,JP,日本·JP,Cloudflare,
172.104.86.229:443,157.73,156.74,0.00,37.18,JP,日本·JP,Cloudflare,
212.135.215.5:443,158.03,156.48,0.00,32.12,JP,日本·JP,Cloudflare,212.135.215.5:443
43.133.1.62:443,158.31,157.33,0.00,18.17,JP,日本·JP,Cloudflare,
138.3.217.167:587,159.49,157.87,0.00,30.62,JP,日本·JP,Cloudflare,
111.97.164.62:8443,165.59,164.96,0.00,32.28,JP,日本·JP,Cloudflare,
166.88.97.239:443,165.78,163.98,0.00,35.50,JP,日本·JP,Cloudflare,
140.83.54.126:34237,166.29,162.82,0.00,35.00,JP,日本·JP,Cloudflare,
45.116.14.38:443,166.66,164.01,0.00,34.98,JP,日本·JP,Cloudflare,
199.189.252.44:443,173.25,172.29,0.00,29.83,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,174.15,171.20,0.00,28.81,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
194.110.54.219:443,174.18,171.42,0.00,34.10,KZ,KZ·KZ,Cloudflare,
155.248.181.189:443,175.55,158.73,0.00,18.54,JP,日本·JP,Cloudflare,
104.238.24.75:443,180.02,175.84,0.00,14.17,KZ,KZ·KZ,Cloudflare,
147.78.0.36:443,182.01,174.38,0.00,29.38,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
178.88.185.118:443,182.08,180.68,0.00,23.86,KZ,KZ·KZ,Cloudflare,
213.148.1.150:2053,182.54,177.07,0.00,16.23,KZ,KZ·KZ,Cloudflare,
213.148.10.155:443,183.43,176.91,0.00,18.91,KZ,KZ·KZ,Cloudflare,
158.247.255.3:8443,183.45,180.73,0.00,31.21,KR,韩国·KR,Cloudflare,158.247.255.3:8443
131.186.25.156:2087,183.48,180.71,0.00,28.12,KR,韩国·KR,Cloudflare,131.186.25.156:2087
211.49.57.179:443,185.33,179.30,0.00,29.39,KR,韩国·KR,Cloudflare,211.49.57.179:443
43.133.232.228:8443,187.29,183.56,0.00,21.09,KR,韩国·KR,Cloudflare,
82.152.91.210:443,188.20,187.38,0.00,26.69,TW,台·湾·TW,Cloudflare,
103.181.177.88:443,190.49,187.92,0.00,29.71,IN,印度·IN,Cloudflare,
125.227.162.65:443,191.48,189.68,0.00,271.74,TW,台·湾·TW,Cloudflare,
223.165.4.57:443,196.67,192.80,0.00,30.03,TW,台·湾·TW,Cloudflare,
170.64.245.159:443,197.08,195.28,0.00,29.71,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
170.64.232.210:443,197.62,190.65,0.00,22.00,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
123.111.169.70:2053,198.42,192.15,0.00,14.12,KR,韩国·KR,Cloudflare,
151.245.90.96:8443,200.23,200.02,0.00,29.02,HK,香港·HK,Cloudflare,151.245.90.96:8443
154.83.98.90:55443,200.36,199.73,0.00,29.19,HK,香港·HK,Cloudflare,
58.152.26.128:443,202.18,201.80,0.00,300.77,HK,香港·HK,Cloudflare,
152.32.215.175:443,202.43,201.76,0.00,5830.64,HK,香港·HK,Cloudflare,
43.161.227.107:443,203.16,200.96,0.00,605.38,HK,香港·HK,Cloudflare,
45.89.105.211:443,203.24,196.08,0.00,26.27,IN,印度·IN,Cloudflare,45.89.105.211:443
149.104.25.180:443,205.20,198.90,0.00,45.60,HK,香港·HK,Cloudflare,
206.53.48.65:443,205.32,204.58,0.00,18.74,GE,GE·GE,Cloudflare,
149.104.25.107:443,206.20,201.41,0.00,25.27,HK,香港·HK,Cloudflare,
176.98.181.6:8443,207.06,206.70,0.00,28.40,HK,香港·HK,Cloudflare,
171.22.16.231:443,209.32,204.82,0.00,25.36,CH,瑞士·CH,Cloudflare,
91.110.182.12:443,209.36,206.05,0.00,25.95,HK,香港·HK,Cloudflare,
192.9.183.113:443,209.63,205.17,0.00,68.27,AU,澳大利亚·AU,Cloudflare,
2.56.91.49:8443,210.04,206.69,0.00,20.21,HK,香港·HK,Cloudflare,
80.75.215.130:8443,210.71,206.04,0.00,16.55,GE,GE·GE,Cloudflare,
138.124.111.115:443,211.58,206.84,0.00,26.19,HK,香港·HK,Cloudflare,138.124.111.115:443
38.207.132.226:443,212.20,210.82,0.00,1239.81,HK,香港·HK,Cloudflare,
77.93.90.231:443,214.34,213.45,0.00,27.13,SG,新加坡·SG,Cloudflare,77.93.90.231:443
139.84.168.252:2053,214.45,211.95,0.00,27.76,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.168.252:8443,215.94,210.74,0.00,25.87,IN,印度·IN,Cloudflare,139.84.168.252:8443
161.33.76.218:2053,219.76,217.42,0.00,25.63,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
139.84.166.44:443,220.64,208.24,0.00,27.51,IN,印度·IN,Cloudflare,139.84.166.44:443
103.253.42.37:8443,221.37,217.81,0.00,10.90,HK,香港·HK,Cloudflare,
157.230.44.151:443,221.39,220.43,0.00,23.14,SG,新加坡·SG,Cloudflare,157.230.44.151:443
167.71.199.136:443,221.61,221.02,0.00,22.25,SG,新加坡·SG,Cloudflare,167.71.199.136:443
43.134.174.114:443,221.71,221.24,0.00,22.31,SG,新加坡·SG,Cloudflare,
134.209.102.229:443,221.86,220.24,0.00,21.75,SG,新加坡·SG,Cloudflare,
43.160.195.223:443,221.92,220.55,0.00,21.64,SG,新加坡·SG,Cloudflare,
165.22.249.84:443,222.01,220.54,0.00,24.70,SG,新加坡·SG,Cloudflare,165.22.249.84:443
143.198.213.40:443,222.07,221.15,0.00,24.92,SG,新加坡·SG,Cloudflare,143.198.213.40:443
168.144.39.64:443,222.07,221.09,0.00,22.96,SG,新加坡·SG,Cloudflare,
178.128.58.101:443,222.12,221.73,0.00,24.51,SG,新加坡·SG,Cloudflare,
178.128.90.117:443,222.27,221.74,0.00,23.78,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,222.51,221.57,0.00,26.26,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
43.163.6.45:443,223.22,221.31,0.00,121.50,SG,新加坡·SG,Cloudflare,
167.71.220.89:443,223.35,220.74,0.00,21.63,SG,新加坡·SG,Cloudflare,167.71.220.89:443
8.219.195.31:443,223.37,222.20,0.00,30.42,SG,新加坡·SG,Cloudflare,
8.222.193.153:443,223.83,223.30,0.00,30.39,JP,日本·JP,Cloudflare,8.222.193.153:443
43.156.116.194:443,224.05,222.85,0.00,21.89,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,227.26,223.69,0.00,25.24,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
104.128.137.12:443,227.63,146.46,0.00,40.81,RU,俄罗斯·RU,Cloudflare,
216.173.67.119:443,229.84,228.01,0.00,24.98,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
23.27.28.142:443,233.36,229.84,0.00,24.75,MY,马来西亚·MY,Cloudflare,23.27.28.142:443
45.202.113.235:443,236.53,235.29,0.00,29.86,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,236.80,234.43,0.00,30.22,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,237.39,234.55,0.00,30.05,NL,荷兰·NL,Cloudflare,
45.202.113.159:443,238.77,234.34,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,238.85,234.32,0.00,30.20,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,239.18,234.66,0.00,29.89,NL,荷兰·NL,Cloudflare,
45.202.113.118:443,239.43,234.67,0.00,28.91,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,239.81,236.24,0.00,30.03,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,240.16,235.32,0.00,29.27,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,240.29,234.06,0.00,29.19,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,242.56,241.63,0.00,29.08,NL,荷兰·NL,Cloudflare,
45.202.113.51:443,242.59,241.94,0.00,29.20,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,242.77,242.00,0.00,29.03,NL,荷兰·NL,Cloudflare,
45.202.113.201:443,242.89,241.79,0.00,29.52,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,242.92,241.76,0.00,29.14,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,242.95,241.34,0.00,29.36,NL,荷兰·NL,Cloudflare,
45.202.113.165:443,243.20,241.64,0.00,29.03,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,243.31,242.47,0.00,29.13,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,243.52,241.81,0.00,28.93,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,244.72,241.80,0.00,30.12,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,245.41,244.35,0.00,24.00,TH,泰国·TH,Cloudflare,157.85.105.126:443
43.133.110.81:443,245.89,244.61,0.00,15.46,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.131.246:443,256.55,245.20,0.00,19.85,TH,泰国·TH,Cloudflare,45.150.131.246:443
172.86.77.169:443,261.80,191.06,0.00,27.23,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
38.54.4.209:443,261.90,259.22,0.00,22.63,KH,KH·KH,Cloudflare,
www.ntu.edu.sg:443,286.06,4.53,0.00,297.31,US,美国·US,Cloudflare,Ntu
