目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
149.104.25.237:443,157.15,153.55,0.00,445.49,HK,香港·HK,Cloudflare,
13.140.29.144:443,157.41,154.35,0.00,31.14,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
89.23.123.142:8443,157.51,153.61,0.00,37.67,DE,德国·DE,Cloudflare,
192.145.29.34:443,157.52,155.57,0.00,19.20,FI,芬兰·FI,Cloudflare,192.145.29.34:443
91.186.211.248:8443,157.57,155.10,0.00,32.68,FI,芬兰·FI,Cloudflare,
195.246.230.125:443,157.63,155.46,0.00,37.61,IS,IS·IS,Cloudflare,
91.110.209.100:443,157.74,152.67,0.00,37.47,HK,香港·HK,Cloudflare,
195.246.230.132:443,157.95,154.31,0.00,36.51,IS,IS·IS,Cloudflare,
45.147.250.39:443,158.14,153.52,0.00,26.96,IT,意大利·IT,Cloudflare,45.147.250.39:443
91.215.153.85:443,158.20,156.78,0.00,35.02,BG,保加利亚·BG,Cloudflare,
138.124.86.149:8443,158.30,154.10,0.00,36.11,SE,瑞典·SE,Cloudflare,
188.130.206.208:8443,158.57,156.64,0.00,37.45,LV,LV·LV,Cloudflare,
38.180.111.138:443,158.60,152.73,0.00,8687.24,PL,波兰·PL,Cloudflare,
5.144.179.205:2053,158.70,156.38,0.00,35.90,LV,LV·LV,Cloudflare,
138.124.85.152:443,158.76,154.87,0.00,34.04,SE,瑞典·SE,Cloudflare,138.124.85.152:443
195.123.209.7:2053,158.91,156.21,0.00,32.35,LV,LV·LV,Cloudflare,
195.238.126.150:443,158.96,157.09,0.00,34.87,LT,LT·LT,Cloudflare,
5.34.213.253:2053,159.05,156.20,0.00,36.27,LV,LV·LV,Cloudflare,
185.162.10.249:443,159.16,157.11,0.00,21.03,BG,保加利亚·BG,Cloudflare,
91.215.153.52:443,159.22,158.64,0.00,140.47,BG,保加利亚·BG,Cloudflare,
31.57.26.227:2053,159.39,156.00,0.00,36.37,LV,LV·LV,Cloudflare,
193.164.155.38:443,159.42,156.74,0.00,35.67,LV,LV·LV,Cloudflare,
180.149.37.38:8443,159.42,158.35,0.00,37.52,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
195.135.252.148:8443,159.53,154.98,0.00,37.63,LV,LV·LV,Cloudflare,
217.78.239.188:443,159.54,155.39,0.00,33.29,EE,EE·EE,Cloudflare,
5.144.179.208:2053,159.62,156.87,0.00,36.93,LV,LV·LV,Cloudflare,
38.207.132.168:443,159.62,153.36,0.00,13.91,HK,香港·HK,Cloudflare,
31.58.77.150:443,159.97,156.30,0.00,36.47,LV,LV·LV,Cloudflare,
147.78.3.96:443,159.98,157.54,0.00,34.75,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
185.162.10.121:443,160.35,156.34,0.00,631.15,BG,保加利亚·BG,Cloudflare,
193.239.160.89:443,160.40,155.83,0.00,35.87,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
31.57.105.164:443,160.69,157.48,0.00,35.79,LV,LV·LV,Cloudflare,
38.180.79.9:443,160.72,159.67,0.00,32.23,BR,巴西·BR,Cloudflare,38.180.79.9:443
185.39.30.18:2087,161.08,155.54,0.00,33.57,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
146.235.59.153:8443,161.44,159.78,0.00,28.74,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.177.59.153:2053,161.94,159.50,0.00,24.31,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
217.60.62.185:2053,162.30,159.65,0.00,36.19,LV,LV·LV,Cloudflare,
193.164.155.76:443,162.33,159.93,0.00,35.87,LV,LV·LV,Cloudflare,
185.39.30.67:2053,162.47,155.65,0.00,32.79,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
195.123.225.29:443,162.75,159.48,0.00,33.71,BG,保加利亚·BG,Cloudflare,
85.120.228.76:443,163.25,158.84,0.00,25.61,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
91.215.153.127:443,163.28,158.06,0.00,1455.83,BG,保加利亚·BG,Cloudflare,
223.165.4.57:443,163.29,148.40,0.00,33.23,CN,中·国·CN,Cloudflare,台·湾·TW
161.33.76.218:2053,163.31,161.45,0.00,33.34,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
45.83.180.176:8443,163.59,159.53,0.00,125.40,EE,EE·EE,Cloudflare,
89.223.120.225:8443,164.06,159.12,0.00,33.23,RU,俄罗斯·RU,Cloudflare,89.223.120.225:8443
79.137.206.249:443,164.17,157.53,0.00,37.31,FI,芬兰·FI,Cloudflare,79.137.206.249:443
31.210.43.105:2083,164.20,162.61,0.00,32.06,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
195.162.68.79:443,164.52,159.76,0.00,35.20,IS,IS·IS,Cloudflare,
109.120.185.227:443,164.69,157.07,0.00,35.81,SE,瑞典·SE,Cloudflare,109.120.185.227:443
141.105.130.102:443,165.52,162.33,0.00,35.07,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
151.245.140.204:443,166.11,165.43,0.00,12.86,FI,芬兰·FI,Cloudflare,151.245.140.204:443
89.40.2.194:443,166.53,159.93,0.00,24.72,LT,LT·LT,Cloudflare,
89.125.248.243:443,166.55,163.32,0.00,35.31,LT,LT·LT,Cloudflare,
188.132.232.192:8443,166.69,163.01,0.00,34.42,TR,土耳其·TR,Cloudflare,
31.57.225.204:2053,167.69,166.53,0.00,30.55,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
blog.646474.xyz:443,168.11,9.05,0.00,100.57,CA,加拿大·CA,Cloudflare,blog.646474.xyz
77.110.96.51:443,169.08,167.31,0.00,35.03,SE,瑞典·SE,Cloudflare,
138.124.26.200:8443,169.27,166.63,0.00,33.70,SE,瑞典·SE,Cloudflare,138.124.26.200:8443
77.91.85.13:443,169.34,164.53,0.00,33.80,FI,芬兰·FI,Cloudflare,77.91.85.13:443
62.60.153.58:443,169.69,159.59,0.00,36.59,GB,英国·GB,Cloudflare,62.60.153.58:443
77.221.142.71:8443,170.60,161.80,0.00,35.98,GB,英国·GB,Cloudflare,77.221.142.71:8443
82.26.136.32:443,170.66,166.67,0.00,34.78,TR,土耳其·TR,Cloudflare,82.26.136.32:443
77.221.138.243:443,170.91,169.09,0.00,34.46,SE,瑞典·SE,Cloudflare,
203.202.232.140:2087,171.72,167.11,0.00,35.04,TR,土耳其·TR,Cloudflare,203.202.232.140:2087
84.51.54.101:2053,171.74,171.33,0.00,22.78,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
194.87.197.73:443,171.81,170.97,0.00,30.24,RU,俄罗斯·RU,Cloudflare,194.87.197.73:443
138.124.26.228:443,172.56,170.25,0.00,34.47,SE,瑞典·SE,Cloudflare,138.124.26.228:443
77.110.96.104:443,172.62,167.85,0.00,714.38,SE,瑞典·SE,Cloudflare,
85.204.107.13:443,173.42,169.26,0.00,28.20,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
138.249.20.217:2053,179.64,175.90,0.00,32.20,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
185.225.17.13:443,180.11,177.36,0.00,28.70,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
194.135.34.121:443,180.69,180.06,0.00,12.16,TR,土耳其·TR,Cloudflare,
185.225.17.223:443,180.71,176.83,0.00,31.22,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
45.140.169.173:443,180.89,177.26,0.00,278.28,RU,俄罗斯·RU,Cloudflare,
45.129.2.201:443,180.97,176.96,0.00,28.83,RU,俄罗斯·RU,Cloudflare,
124.156.202.172:443,181.19,178.86,0.00,26.92,SG,新加坡·SG,Cloudflare,124.156.202.172:443
61.245.10.8:443,181.22,175.02,0.00,12.96,PH,菲律宾·PH,Cloudflare,
46.250.231.61:443,181.27,179.06,0.00,33.21,SG,新加坡·SG,Cloudflare,46.250.231.61:443
45.77.254.160:8443,181.91,181.77,0.00,32.10,SG,新加坡·SG,Cloudflare,
165.22.249.84:443,182.06,181.70,0.00,30.22,SG,新加坡·SG,Cloudflare,
206.189.82.100:443,182.09,181.78,0.00,27.18,SG,新加坡·SG,Cloudflare,
157.230.32.24:443,182.28,182.10,0.00,30.08,SG,新加坡·SG,Cloudflare,157.230.32.24:443
94.158.246.244:443,182.30,179.07,0.00,30.46,MD,MD·MD,Cloudflare,
43.160.195.223:443,182.44,181.87,0.00,28.26,SG,新加坡·SG,Cloudflare,43.160.195.223:443
150.109.11.223:443,182.60,181.99,0.00,28.34,SG,新加坡·SG,Cloudflare,
43.160.246.223:8443,182.64,181.45,0.00,29.35,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,182.77,182.45,0.00,32.08,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
149.118.131.245:443,183.02,181.34,0.00,31.47,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
165.22.110.8:443,183.25,182.12,0.00,25.63,SG,新加坡·SG,Cloudflare,165.22.110.8:443
95.163.242.17:443,183.76,180.15,0.00,97.22,RU,俄罗斯·RU,Cloudflare,
5.34.176.69:8443,184.03,183.60,0.00,21.92,SG,新加坡·SG,Cloudflare,
95.163.242.82:443,184.09,178.66,0.00,73.52,RU,俄罗斯·RU,Cloudflare,
95.163.242.145:443,184.33,181.46,0.00,916.04,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,184.41,183.46,0.00,25.32,IL,以色列·IL,Cloudflare,192.71.27.237:443
149.118.156.142:443,184.75,183.99,0.00,31.70,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
95.163.242.105:443,184.79,181.55,0.00,3701.75,RU,俄罗斯·RU,Cloudflare,
45.202.113.249:443,186.58,186.03,0.00,37.89,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,186.94,186.74,0.00,38.24,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,186.94,186.57,0.00,38.22,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,186.95,185.99,0.00,37.58,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,186.97,186.79,0.00,37.49,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,187.00,186.37,0.00,37.77,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,187.02,186.75,0.00,37.90,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,187.04,186.57,0.00,37.87,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,187.05,186.63,0.00,37.74,NL,荷兰·NL,Cloudflare,
45.202.113.21:443,187.05,186.83,0.00,38.12,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,187.08,186.27,0.00,37.96,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,187.10,186.61,0.00,38.10,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,187.11,186.71,0.00,37.84,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,187.11,186.59,0.00,37.88,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,187.13,186.85,0.00,37.93,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,187.18,186.87,0.00,38.11,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,187.20,186.77,0.00,37.67,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,187.21,186.73,0.00,37.82,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,187.22,186.89,0.00,38.20,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,187.24,186.79,0.00,37.89,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,187.29,186.78,0.00,38.03,NL,荷兰·NL,Cloudflare,
45.202.113.10:443,187.32,186.78,0.00,37.95,NL,荷兰·NL,Cloudflare,
45.202.113.227:443,187.42,186.02,0.00,38.10,NL,荷兰·NL,Cloudflare,
45.202.113.180:443,187.44,187.20,0.00,37.75,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,187.45,187.00,0.00,38.09,NL,荷兰·NL,Cloudflare,
45.202.113.36:443,187.46,186.72,0.00,37.94,NL,荷兰·NL,Cloudflare,
45.202.113.137:443,187.72,186.44,0.00,38.03,NL,荷兰·NL,Cloudflare,
45.202.113.204:443,187.76,186.90,0.00,37.91,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,187.88,186.49,0.00,37.82,NL,荷兰·NL,Cloudflare,
47.250.81.46:2087,187.95,187.31,0.00,30.29,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.202.113.159:443,188.31,186.15,0.00,38.18,NL,荷兰·NL,Cloudflare,
47.250.212.59:443,188.51,187.38,0.00,31.29,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
185.235.243.172:443,189.16,181.97,0.00,30.67,TR,土耳其·TR,Cloudflare,
80.75.215.175:8443,203.72,200.95,0.00,29.20,GE,GE·GE,Cloudflare,
206.53.48.65:443,203.73,202.09,0.00,18.69,GE,GE·GE,Cloudflare,
157.22.128.7:443,217.39,213.74,0.00,26.89,UZ,UZ·UZ,Cloudflare,
92.118.115.22:2053,217.92,215.08,0.00,23.43,KZ,KZ·KZ,Cloudflare,
94.198.221.86:443,219.73,214.55,0.00,23.69,KZ,KZ·KZ,Cloudflare,
91.147.92.192:443,224.48,219.41,0.00,26.69,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,228.29,223.26,0.00,26.74,KZ,KZ·KZ,Cloudflare,
52.66.200.252:443,234.72,234.34,0.00,24.84,IN,印度·IN,Cloudflare,52.66.200.252:443
103.181.177.88:443,236.45,235.72,0.00,24.74,IN,印度·IN,Cloudflare,103.181.177.88:443
98.70.26.236:443,236.78,232.52,0.00,25.55,IN,印度·IN,Cloudflare,98.70.26.236:443
46.8.79.174:443,243.95,237.30,0.00,24.45,KZ,KZ·KZ,Cloudflare,
216.173.67.119:443,244.13,242.63,0.00,23.52,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
84.235.250.237:443,248.23,246.54,0.00,23.80,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
172.86.77.145:443,248.25,243.90,0.00,24.01,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
45.143.200.135:443,257.57,254.63,0.00,22.92,CH,瑞士·CH,Cloudflare,45.143.200.135:443
45.143.200.211:443,257.61,255.03,0.00,23.39,CH,瑞士·CH,Cloudflare,45.143.200.211:443
38.54.64.204:443,259.35,257.63,0.00,22.20,ZA,南非·ZA,Cloudflare,38.54.64.204:443
45.150.131.246:443,265.94,255.85,0.00,22.44,TH,泰国·TH,Cloudflare,45.150.131.246:443
179.255.190.6:443,268.06,262.45,0.00,18.97,IT,意大利·IT,Cloudflare,179.255.190.6:443
139.84.174.65:443,268.39,264.15,0.00,21.80,IN,印度·IN,Cloudflare,139.84.174.65:443
