目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
130.49.189.89:443,120.67,120.16,0.00,47.23,UN,未知·UN,Cloudflare,AL·AL
91.92.136.216:2053,120.90,120.35,0.00,36.17,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
195.144.24.134:443,122.73,120.65,0.00,45.22,UN,未知·UN,Cloudflare,MK·MK
193.201.15.39:443,123.02,121.93,0.00,30.76,CY,CY·CY,Cloudflare,
185.165.169.157:443,124.54,122.74,0.00,37.01,RO,罗马尼亚·RO,Cloudflare,
89.40.4.81:443,127.06,121.24,0.00,36.52,LT,LT·LT,Cloudflare,
80.208.227.162:443,127.08,120.48,0.00,37.75,LT,LT·LT,Cloudflare,
188.132.232.192:2053,127.71,126.65,0.00,40.29,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
38.79.154.92:443,127.82,125.35,0.00,35.07,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
93.115.10.237:8443,131.21,128.10,0.00,42.74,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
188.132.183.17:443,132.92,131.89,0.00,12.10,TR,土耳其·TR,Cloudflare,188.132.183.17:443
146.0.79.11:443,134.30,89.96,0.00,6650.60,NL,荷兰·NL,Cloudflare,
192.71.27.237:443,134.43,133.14,0.00,42.21,IL,以色列·IL,Cloudflare,192.71.27.237:443
217.156.67.86:443,134.52,130.74,0.00,39.11,MD,MD·MD,Cloudflare,
194.180.191.123:443,134.60,130.64,0.00,32.04,MD,MD·MD,Cloudflare,
95.163.242.172:443,134.65,131.64,0.00,479.69,RU,俄罗斯·RU,Cloudflare,
94.158.246.244:443,134.67,130.83,0.00,41.25,MD,MD·MD,Cloudflare,
89.37.192.32:443,134.69,133.75,0.00,43.54,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
138.124.107.124:443,135.02,132.67,0.00,39.14,TR,土耳其·TR,Cloudflare,138.124.107.124:443
45.92.219.245:2087,135.04,127.45,0.00,44.11,TR,土耳其·TR,Cloudflare,45.92.219.245:2087
194.58.109.232:443,135.08,130.45,0.00,499.85,RU,俄罗斯·RU,Cloudflare,
138.249.20.76:443,139.78,137.35,0.00,11.15,TR,土耳其·TR,Cloudflare,138.249.20.76:443
194.58.109.32:443,139.83,134.24,0.00,2433.09,RU,俄罗斯·RU,Cloudflare,
144.31.99.252:443,139.95,134.98,0.00,37.48,FI,芬兰·FI,Cloudflare,
168.100.9.158:443,140.29,137.50,0.00,4160.75,NL,荷兰·NL,Cloudflare,
blog.646474.xyz:443,142.54,6.52,0.00,148.67,US,美国·US,Cloudflare,blog.646474.xyz
150.241.101.102:8443,142.95,139.22,0.00,31.06,UN,未知·UN,Cloudflare,EE·EE
31.192.244.129:443,148.39,121.57,0.00,36.15,SE,瑞典·SE,Cloudflare,
213.159.76.202:2053,151.85,150.33,0.00,39.44,AM,AM·AM,Cloudflare,
2.56.204.183:443,153.03,149.28,0.00,35.46,AM,AM·AM,Cloudflare,
181.215.15.26:443,155.49,153.48,0.00,40.09,GE,GE·GE,Cloudflare,
5.199.173.195:443,160.83,117.98,0.00,47.03,LT,LT·LT,Cloudflare,
45.137.181.229:443,162.53,162.31,0.00,1612.48,JP,日本·JP,Cloudflare,
176.97.70.51:8443,162.84,162.57,0.00,35.91,JP,日本·JP,Cloudflare,176.97.70.51:8443
154.12.190.38:443,163.92,162.77,0.00,551.05,JP,日本·JP,Cloudflare,
54.238.236.208:443,163.95,163.42,0.00,34.17,JP,日本·JP,Cloudflare,
155.248.177.225:443,164.59,162.63,0.00,25.73,JP,日本·JP,Cloudflare,
142.91.109.17:8443,165.34,162.88,0.00,35.90,JP,日本·JP,Cloudflare,142.91.109.17:8443
168.138.192.184:8443,165.47,163.21,0.00,31.71,JP,日本·JP,Cloudflare,
172.104.80.248:443,165.68,162.46,0.00,30.39,JP,日本·JP,Cloudflare,172.104.80.248:443
54.248.55.203:443,165.85,164.30,0.00,36.69,JP,日本·JP,Cloudflare,
83.222.22.61:8443,165.95,163.83,0.00,35.83,KZ,KZ·KZ,Cloudflare,
140.83.54.126:34237,171.41,170.25,0.00,29.76,JP,日本·JP,Cloudflare,
45.89.232.185:443,171.72,168.63,0.00,34.58,JP,日本·JP,Cloudflare,
213.111.148.137:443,174.22,169.18,0.00,34.59,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
147.45.246.75:8443,174.54,168.35,0.00,32.56,NL,荷兰·NL,Cloudflare,147.45.246.75:8443
176.97.192.162:443,175.43,173.98,0.00,22.20,NG,尼日利亚·NG,Cloudflare,
81.85.75.97:443,175.83,172.17,0.00,21.85,KG,KG·KG,Cloudflare,
195.210.47.233:8443,177.83,176.22,0.00,31.89,KZ,KZ·KZ,Cloudflare,
194.32.142.178:443,178.66,178.15,0.00,29.94,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,182.73,177.54,0.00,33.37,KZ,KZ·KZ,Cloudflare,
109.248.170.245:443,182.99,181.41,0.00,29.77,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,185.40,183.39,0.00,31.38,KZ,KZ·KZ,Cloudflare,
43.155.221.27:8443,185.49,184.39,0.00,22.65,KR,韩国·KR,Cloudflare,
43.164.191.65:8443,185.58,184.48,0.00,28.26,KR,韩国·KR,Cloudflare,43.164.191.65:8443
213.148.10.155:443,186.29,183.08,0.00,32.21,KZ,KZ·KZ,Cloudflare,
121.137.42.176:443,187.05,186.29,0.00,153.39,KR,韩国·KR,Cloudflare,
158.247.198.196:443,187.66,184.41,0.00,31.91,KR,韩国·KR,Cloudflare,158.247.198.196:443
45.74.159.134:2053,189.28,187.56,0.00,27.17,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
123.111.169.70:2087,189.59,187.70,0.00,21.83,KR,韩国·KR,Cloudflare,123.111.169.70:2087
123.111.169.70:8443,190.00,188.17,0.00,22.48,KR,韩国·KR,Cloudflare,123.111.169.70:8443
123.111.169.70:443,191.03,188.39,0.00,19.43,KR,韩国·KR,Cloudflare,123.111.169.70:443
185.222.217.28:443,193.12,189.29,0.00,30.95,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
216.10.243.159:443,193.61,192.46,0.00,28.54,IN,印度·IN,Cloudflare,216.10.243.159:443
149.28.186.167:443,194.36,189.62,0.00,31.24,AU,澳大利亚·AU,Cloudflare,
125.227.162.18:443,195.38,193.66,0.00,48.88,TW,台·湾·TW,Cloudflare,
103.181.177.88:443,196.32,194.19,0.00,30.24,IN,印度·IN,Cloudflare,
129.154.50.159:443,197.15,193.72,0.00,27.49,KR,韩国·KR,Cloudflare,129.154.50.159:443
220.135.92.105:2087,198.41,195.56,0.00,15.16,TW,台·湾·TW,Cloudflare,
158.180.71.69:443,198.57,196.28,0.00,29.68,KR,韩国·KR,Cloudflare,158.180.71.69:443
223.165.4.57:443,200.24,198.69,0.00,29.21,TW,台·湾·TW,Cloudflare,
158.180.5.171:443,200.86,198.19,0.00,23.12,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
64.227.146.37:443,203.70,203.19,0.00,28.35,IN,印度·IN,Cloudflare,64.227.146.37:443
43.161.227.142:443,203.76,203.65,0.00,130.44,HK,香港·HK,Cloudflare,
43.154.131.189:443,203.79,203.61,0.00,25.50,HK,香港·HK,Cloudflare,
43.161.227.74:443,205.35,203.95,0.00,140.32,HK,香港·HK,Cloudflare,
8.210.29.68:443,206.65,204.86,0.00,27.36,HK,香港·HK,Cloudflare,8.210.29.68:443
47.239.69.218:443,206.95,204.24,0.00,108.29,HK,香港·HK,Cloudflare,
38.55.198.98:443,210.60,209.30,0.00,18.82,HK,香港·HK,Cloudflare,
132.243.253.10:443,212.18,205.47,0.00,27.67,CH,瑞士·CH,Cloudflare,132.243.253.10:443
139.84.221.153:8443,212.60,208.44,0.00,27.94,IN,印度·IN,Cloudflare,139.84.221.153:8443
132.243.241.12:8443,212.97,209.98,0.00,28.07,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
139.84.244.9:443,213.74,211.09,0.00,27.85,ZA,南非·ZA,Cloudflare,139.84.244.9:443
103.30.76.201:443,214.30,207.92,0.00,57.17,HK,香港·HK,Cloudflare,
139.84.230.41:443,214.46,211.52,0.00,27.10,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.168.252:8443,215.03,213.65,0.00,27.44,IN,印度·IN,Cloudflare,139.84.168.252:8443
112.185.56.72:12322,215.47,205.63,0.00,28.01,KR,韩国·KR,Cloudflare,
45.38.42.198:2053,215.78,200.92,0.00,26.51,HK,香港·HK,Cloudflare,45.38.42.198:2053
139.84.139.219:443,218.00,208.73,0.00,27.71,IN,印度·IN,Cloudflare,139.84.139.219:443
46.250.244.12:443,219.37,218.00,0.00,27.26,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
84.8.137.211:443,220.17,210.94,0.00,26.93,ZA,南非·ZA,Cloudflare,84.8.137.211:443
43.163.6.175:443,226.01,225.95,0.00,1963.08,SG,新加坡·SG,Cloudflare,
159.223.50.79:443,226.22,225.03,0.00,24.78,SG,新加坡·SG,Cloudflare,
45.76.158.201:8443,226.47,225.43,0.00,26.05,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,227.57,225.84,0.00,24.48,SG,新加坡·SG,Cloudflare,188.166.249.31:443
149.118.156.142:443,227.82,227.23,0.00,25.73,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
3.0.50.69:443,227.83,226.67,0.00,24.58,SG,新加坡·SG,Cloudflare,
103.25.202.114:443,228.67,225.80,0.00,24.98,SG,新加坡·SG,Cloudflare,103.25.202.114:443
178.128.19.168:443,229.08,225.50,0.00,21.89,SG,新加坡·SG,Cloudflare,178.128.19.168:443
8.222.185.236:443,229.51,227.20,0.00,29.84,SG,新加坡·SG,Cloudflare,
45.202.113.189:443,230.63,230.18,0.00,30.69,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,231.16,229.79,0.00,31.00,NL,荷兰·NL,Cloudflare,
45.202.113.36:443,231.30,230.22,0.00,30.43,NL,荷兰·NL,Cloudflare,
45.202.113.17:443,231.43,229.78,0.00,30.70,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,231.44,230.25,0.00,30.89,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,231.49,229.55,0.00,30.15,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,231.97,230.57,0.00,30.45,NL,荷兰·NL,Cloudflare,
45.202.113.5:443,232.77,229.72,0.00,30.84,NL,荷兰·NL,Cloudflare,
47.250.212.59:2053,232.82,231.13,0.00,27.70,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.81.46:2087,233.10,230.56,0.00,25.24,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.202.113.139:443,233.12,229.82,0.00,30.89,NL,荷兰·NL,Cloudflare,
45.202.113.252:443,233.25,230.34,0.00,30.30,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,233.40,230.74,0.00,30.38,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,233.70,231.01,0.00,30.64,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,233.89,229.60,0.00,30.83,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,233.94,230.33,0.00,30.83,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,236.22,230.72,0.00,30.78,NL,荷兰·NL,Cloudflare,
45.202.113.91:443,236.29,230.66,0.00,30.66,NL,荷兰·NL,Cloudflare,
23.27.28.98:443,238.45,237.52,0.00,24.46,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
205.186.64.123:443,238.69,237.16,0.00,24.40,MY,马来西亚·MY,Cloudflare,205.186.64.123:443
52.76.110.129:20001,238.82,230.54,0.00,23.64,SG,新加坡·SG,Cloudflare,
147.139.189.225:443,240.89,238.69,0.00,21.95,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
129.154.251.13:443,242.78,218.20,0.00,20.90,IN,印度·IN,Cloudflare,129.154.251.13:443
64.120.95.175:8443,246.53,236.75,0.00,24.95,SG,新加坡·SG,Cloudflare,
45.154.24.235:443,252.23,251.65,0.00,16.68,TH,泰国·TH,Cloudflare,45.154.24.235:443
45.150.131.246:443,255.35,247.67,0.00,22.59,TH,泰国·TH,Cloudflare,45.150.131.246:443
38.54.81.111:443,261.98,257.59,0.00,22.40,PH,菲律宾·PH,Cloudflare,
