目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
178.17.59.32:8443,156.72,154.19,0.00,36.18,PL,波兰·PL,Cloudflare,178.17.59.32:8443
138.124.104.104:443,156.78,153.90,0.00,37.02,PL,波兰·PL,Cloudflare,138.124.104.104:443
193.181.209.232:8443,157.08,155.61,0.00,36.53,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
87.120.126.246:443,157.21,155.01,0.00,314.41,DE,德国·DE,Cloudflare,
152.53.45.7:443,157.23,154.98,0.00,28.89,AT,奥地利·AT,Cloudflare,152.53.45.7:443
132.243.203.232:8443,157.28,152.83,0.00,30.43,AT,奥地利·AT,Cloudflare,
147.45.43.239:443,157.51,151.34,0.00,24.16,NL,荷兰·NL,Cloudflare,
77.221.153.52:8443,157.52,152.27,0.00,37.08,FR,法国·FR,Cloudflare,
103.63.30.163:443,157.64,153.65,0.00,36.56,CH,瑞士·CH,Cloudflare,103.63.30.163:443
2.27.35.59:8443,157.88,154.12,0.00,32.02,DE,德国·DE,Cloudflare,
92.113.145.132:443,158.23,155.80,0.00,36.35,DK,丹麦·DK,Cloudflare,92.113.145.132:443
185.195.69.72:443,158.32,157.00,0.00,21.89,CH,瑞士·CH,Cloudflare,185.195.69.72:443
178.250.187.13:443,158.41,154.36,0.00,37.63,DE,德国·DE,Cloudflare,
91.219.236.26:443,158.79,156.14,0.00,36.89,HU,匈牙利·HU,Cloudflare,
51.195.45.205:443,158.90,157.00,0.00,145.78,DE,德国·DE,Cloudflare,
5.181.2.41:443,158.97,158.47,0.00,29.28,HR,HR·HR,Cloudflare,
193.124.56.100:443,159.45,153.36,0.00,34.80,CZ,捷克·CZ,Cloudflare,
195.246.230.125:443,159.47,158.08,0.00,30.93,IS,IS·IS,Cloudflare,
5.45.126.36:443,159.58,157.91,0.00,34.37,EE,EE·EE,Cloudflare,
193.124.58.89:443,159.90,151.03,0.00,29.95,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
38.180.109.174:443,159.94,155.47,0.00,34.78,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
91.184.248.209:2053,159.99,153.03,0.00,31.60,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
179.237.87.184:443,160.13,157.07,0.00,32.48,CH,瑞士·CH,Cloudflare,179.237.87.184:443
94.142.255.57:443,160.38,157.47,0.00,1833.58,PL,波兰·PL,Cloudflare,
80.211.249.68:8443,160.46,158.62,0.00,32.48,PL,波兰·PL,Cloudflare,
109.172.9.38:443,160.60,153.92,0.00,30.68,CZ,捷克·CZ,Cloudflare,
5.181.2.78:443,160.64,157.93,0.00,29.00,HR,HR·HR,Cloudflare,
89.221.219.195:443,160.90,155.82,0.00,28.25,CZ,捷克·CZ,Cloudflare,
179.237.64.55:2053,161.27,161.00,0.00,27.29,CH,瑞士·CH,Cloudflare,
91.219.236.219:443,161.47,156.62,0.00,66.75,HU,匈牙利·HU,Cloudflare,
103.71.23.75:443,161.91,159.19,0.00,36.14,UA,乌克兰·UA,Cloudflare,
91.199.160.39:443,162.23,152.32,0.00,26.93,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
46.32.185.5:443,162.63,159.41,0.00,31.72,LV,LV·LV,Cloudflare,
81.29.149.219:2053,162.64,160.50,0.00,36.10,NO,挪威·NO,Cloudflare,81.29.149.219:2053
87.251.69.44:443,162.71,161.55,0.00,29.74,AT,奥地利·AT,Cloudflare,
185.237.218.147:8443,162.79,159.89,0.00,34.27,LV,LV·LV,Cloudflare,
193.124.57.24:2083,162.83,151.23,0.00,34.61,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
91.217.76.147:8443,162.87,159.68,0.00,32.14,FI,芬兰·FI,Cloudflare,91.217.76.147:8443
45.12.28.95:443,162.89,159.80,0.00,34.71,EE,EE·EE,Cloudflare,
78.17.87.176:443,162.97,157.66,0.00,31.07,PL,波兰·PL,Cloudflare,
61.245.10.8:443,163.13,160.70,0.00,20.86,PH,菲律宾·PH,Cloudflare,
185.113.139.184:443,163.32,161.29,0.00,29.84,LV,LV·LV,Cloudflare,
103.71.23.247:443,163.40,161.10,0.00,33.50,UA,乌克兰·UA,Cloudflare,
45.85.93.14:443,164.26,160.81,0.00,20.41,CH,瑞士·CH,Cloudflare,
145.239.88.255:2053,164.42,163.68,0.00,31.31,PL,波兰·PL,Cloudflare,145.239.88.255:2053
185.36.142.88:443,164.56,160.08,0.00,33.75,EE,EE·EE,Cloudflare,
2.27.79.22:443,164.65,164.37,0.00,23.83,PL,波兰·PL,Cloudflare,
80.211.24.43:443,165.36,161.16,0.00,32.86,IT,意大利·IT,Cloudflare,80.211.24.43:443
45.131.185.203:443,165.41,157.32,0.00,30.12,FI,芬兰·FI,Cloudflare,
77.91.85.85:443,165.47,165.29,0.00,34.38,FI,芬兰·FI,Cloudflare,77.91.85.85:443
216.238.110.198:8443,165.82,164.96,0.00,34.68,BR,巴西·BR,Cloudflare,216.238.110.198:8443
46.250.231.61:443,165.83,165.28,0.00,33.09,SG,新加坡·SG,Cloudflare,46.250.231.61:443
83.147.254.71:443,166.03,163.08,0.00,34.96,SE,瑞典·SE,Cloudflare,
5.144.179.49:2053,166.12,159.84,0.00,34.24,LV,LV·LV,Cloudflare,
104.152.48.177:443,166.22,163.73,0.00,26.89,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
57.128.214.118:443,166.23,163.82,0.00,31.66,PL,波兰·PL,Cloudflare,57.128.214.118:443
91.238.105.102:443,166.23,166.01,0.00,33.84,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
45.13.38.36:2053,167.09,162.67,0.00,32.32,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
216.173.70.105:443,167.25,164.64,0.00,30.66,LV,LV·LV,Cloudflare,
85.206.161.200:443,167.30,165.44,0.00,27.58,LT,LT·LT,Cloudflare,
157.245.159.88:443,167.62,166.81,0.00,29.09,SG,新加坡·SG,Cloudflare,
185.177.59.153:2053,167.78,164.90,0.00,32.39,BG,保加利亚·BG,Cloudflare,
140.245.57.184:8443,167.80,167.08,0.00,30.96,SG,新加坡·SG,Cloudflare,
89.208.103.90:443,167.84,158.58,0.00,13.78,DE,德国·DE,Cloudflare,89.208.103.90:443
139.180.143.248:8443,168.04,167.21,0.00,34.70,SG,新加坡·SG,Cloudflare,
51.79.248.128:443,168.04,167.73,0.00,32.80,SG,新加坡·SG,Cloudflare,
43.163.6.174:443,168.06,167.35,0.00,178.75,SG,新加坡·SG,Cloudflare,
140.245.62.90:2096,168.22,167.97,0.00,31.15,SG,新加坡·SG,Cloudflare,
167.71.203.125:443,168.25,167.55,0.00,27.34,SG,新加坡·SG,Cloudflare,167.71.203.125:443
188.166.236.153:443,168.32,167.57,0.00,30.97,SG,新加坡·SG,Cloudflare,188.166.236.153:443
95.216.168.240:8443,168.38,165.16,0.00,30.86,FI,芬兰·FI,Cloudflare,
46.226.161.89:443,168.40,163.75,0.00,33.56,SE,瑞典·SE,Cloudflare,46.226.161.89:443
8.222.195.246:443,168.49,168.01,0.00,671.87,SG,新加坡·SG,Cloudflare,
83.147.254.70:443,169.24,161.43,0.00,32.57,SE,瑞典·SE,Cloudflare,83.147.254.70:443
185.48.250.138:443,169.52,165.72,0.00,32.97,RS,RS·RS,Cloudflare,
31.58.77.174:443,169.55,161.24,0.00,36.03,LV,LV·LV,Cloudflare,
217.19.4.110:8443,169.79,161.54,0.00,35.39,LV,LV·LV,Cloudflare,
195.162.68.79:443,170.24,166.20,0.00,32.90,IS,IS·IS,Cloudflare,
13.140.29.253:443,170.52,166.04,0.00,34.20,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
185.23.236.134:443,171.11,163.84,0.00,28.39,EE,EE·EE,Cloudflare,
91.92.136.216:2053,171.17,165.10,0.00,28.68,BG,保加利亚·BG,Cloudflare,
91.250.248.68:443,171.25,167.20,0.00,28.06,GR,希腊·GR,Cloudflare,91.250.248.68:443
5.144.179.124:2053,171.44,164.79,0.00,30.76,LV,LV·LV,Cloudflare,
77.42.79.180:443,171.60,168.80,0.00,30.43,FI,芬兰·FI,Cloudflare,77.42.79.180:443
144.31.217.95:443,171.84,166.30,0.00,34.13,NO,挪威·NO,Cloudflare,144.31.217.95:443
176.124.206.42:2087,172.12,163.29,0.00,30.19,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
103.249.134.29:443,172.15,169.93,0.00,29.89,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
85.193.91.53:443,172.17,169.28,0.00,9125.24,RU,俄罗斯·RU,Cloudflare,
185.82.218.224:443,172.26,167.56,0.00,32.76,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
83.147.252.229:443,172.42,166.42,0.00,29.25,FI,芬兰·FI,Cloudflare,
85.193.91.101:443,172.76,167.75,0.00,396.27,RU,俄罗斯·RU,Cloudflare,
85.193.91.39:443,172.79,167.47,0.00,260.05,RU,俄罗斯·RU,Cloudflare,
195.58.54.223:2053,172.85,169.13,0.00,31.59,RU,俄罗斯·RU,Cloudflare,195.58.54.223:2053
193.232.178.149:8443,173.27,168.79,0.00,26.80,SE,瑞典·SE,Cloudflare,193.232.178.149:8443
144.31.212.58:443,173.39,159.92,0.00,30.79,FI,芬兰·FI,Cloudflare,
82.40.57.83:443,173.84,167.40,0.00,28.12,FI,芬兰·FI,Cloudflare,82.40.57.83:443
185.162.10.249:443,173.88,167.09,0.00,16.24,BG,保加利亚·BG,Cloudflare,
82.117.255.4:443,174.09,167.36,0.00,31.69,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
84.22.150.185:443,174.34,168.04,0.00,33.32,FI,芬兰·FI,Cloudflare,84.22.150.185:443
85.193.91.176:443,174.53,170.90,0.00,1051.95,RU,俄罗斯·RU,Cloudflare,
82.152.132.14:443,174.69,171.18,0.00,33.32,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
77.221.138.199:8443,174.72,161.44,0.00,30.50,GB,英国·GB,Cloudflare,77.221.138.199:8443
213.111.148.137:443,174.75,172.23,0.00,32.79,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
31.56.117.64:443,175.28,169.49,0.00,30.91,LV,LV·LV,Cloudflare,
185.39.30.18:2087,175.34,169.30,0.00,28.33,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
85.193.91.170:443,176.09,169.72,0.00,881.02,RU,俄罗斯·RU,Cloudflare,
185.39.204.17:443,176.26,176.15,0.00,29.80,TR,土耳其·TR,Cloudflare,185.39.204.17:443
188.132.232.192:2053,176.28,175.77,0.00,31.35,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
91.186.217.179:443,176.34,173.58,0.00,26.93,SE,瑞典·SE,Cloudflare,
149.118.156.142:443,176.49,174.91,0.00,32.83,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
195.58.49.250:443,177.97,172.92,0.00,282.30,RU,俄罗斯·RU,Cloudflare,
62.133.63.253:443,178.39,176.23,0.00,23.02,TR,土耳其·TR,Cloudflare,
45.86.86.195:443,178.99,176.24,0.00,26.58,MD,MD·MD,Cloudflare,
109.120.134.216:443,179.15,171.09,0.00,32.50,SE,瑞典·SE,Cloudflare,109.120.134.216:443
93.115.10.237:8443,180.28,178.17,0.00,27.56,TR,土耳其·TR,Cloudflare,
38.54.29.210:2053,181.03,179.47,0.00,28.12,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.141.148.141:443,181.53,179.69,0.00,28.74,TR,土耳其·TR,Cloudflare,45.141.148.141:443
192.144.56.137:8443,183.30,179.83,0.00,29.94,RU,俄罗斯·RU,Cloudflare,
64.177.68.51:443,184.28,184.09,0.00,31.11,IL,以色列·IL,Cloudflare,64.177.68.51:443
194.180.191.123:443,185.01,181.86,0.00,30.40,MD,MD·MD,Cloudflare,
95.163.242.172:443,186.54,182.50,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,186.58,182.52,0.00,29.64,MD,MD·MD,Cloudflare,
45.140.169.245:443,187.29,182.87,0.00,140.14,RU,俄罗斯·RU,Cloudflare,
194.58.109.124:443,187.41,183.66,0.00,3135.65,RU,俄罗斯·RU,Cloudflare,
194.58.109.164:443,187.71,182.64,0.00,54.33,RU,俄罗斯·RU,Cloudflare,
194.58.109.163:443,187.79,183.67,0.00,304.61,RU,俄罗斯·RU,Cloudflare,
178.253.44.165:2096,188.57,186.87,0.00,31.39,RU,俄罗斯·RU,Cloudflare,178.253.44.165:2096
194.58.109.4:443,189.29,186.45,0.00,151.56,RU,俄罗斯·RU,Cloudflare,
194.58.109.232:443,189.47,183.00,0.00,8530.12,RU,俄罗斯·RU,Cloudflare,
45.150.128.159:443,189.85,189.73,0.00,31.05,TH,泰国·TH,Cloudflare,45.150.128.159:443
193.201.82.144:443,189.88,183.50,0.00,30.96,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
143.14.11.61:443,190.01,189.89,0.00,30.92,TH,泰国·TH,Cloudflare,143.14.11.61:443
95.163.242.32:443,190.37,182.33,0.00,6612.20,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,190.92,185.26,0.00,2852.13,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,197.00,194.63,0.00,18.72,CY,CY·CY,Cloudflare,
80.75.215.175:8443,203.41,197.65,0.00,28.81,GE,GE·GE,Cloudflare,
206.53.48.65:443,212.49,210.79,0.00,17.70,GE,GE·GE,Cloudflare,
172.236.187.52:443,214.68,214.42,0.00,27.27,IN,印度·IN,Cloudflare,172.236.187.52:443
98.70.26.236:443,216.86,212.89,0.00,23.90,IN,印度·IN,Cloudflare,98.70.26.236:443
20.235.105.146:443,217.86,214.76,0.00,24.11,IN,印度·IN,Cloudflare,20.235.105.146:443
199.189.252.44:443,223.62,218.73,0.00,25.20,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,225.37,224.01,0.00,24.37,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,225.58,223.60,0.00,10.56,NG,尼日利亚·NG,Cloudflare,
46.247.41.214:443,226.15,223.11,0.00,25.13,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,226.41,222.08,0.00,26.30,KZ,KZ·KZ,Cloudflare,
195.210.47.233:8443,227.43,221.84,0.00,25.05,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,229.90,225.96,0.00,24.99,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
147.78.0.36:443,229.94,227.90,0.00,22.52,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
94.198.221.86:443,230.16,224.39,0.00,15.00,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,231.22,222.27,0.00,12.75,KZ,KZ·KZ,Cloudflare,
5.39.253.245:443,233.80,230.62,0.00,17.45,KZ,KZ·KZ,Cloudflare,
139.84.139.219:443,238.41,237.37,0.00,24.48,IN,印度·IN,Cloudflare,139.84.139.219:443
130.94.58.215:443,241.09,238.83,0.00,24.58,SA,沙特·SA,Cloudflare,
193.123.81.222:443,244.90,225.84,0.00,230.66,AE,阿联酋·AE,Cloudflare,
37.218.246.240:443,246.64,242.01,0.00,973.33,NL,荷兰·NL,Cloudflare,
176.97.66.175:443,247.64,244.20,0.00,26.17,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
213.176.18.108:443,252.21,249.51,0.00,23.66,CH,瑞士·CH,Cloudflare,213.176.18.108:443
213.176.18.42:443,255.36,248.76,0.00,21.95,CH,瑞士·CH,Cloudflare,213.176.18.42:443
45.150.131.246:443,255.54,244.76,0.00,21.50,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.166.44:443,256.73,255.35,0.00,22.75,IN,印度·IN,Cloudflare,139.84.166.44:443
179.255.190.7:443,258.59,251.50,0.00,22.16,IT,意大利·IT,Cloudflare,
171.22.16.237:443,259.30,253.62,0.00,23.51,CH,瑞士·CH,Cloudflare,171.22.16.237:443
139.84.236.69:443,272.64,268.80,0.00,21.23,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.54.64.204:443,273.18,272.97,0.00,21.28,ZA,南非·ZA,Cloudflare,38.54.64.204:443
