目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
151.236.29.97:443,129.43,126.38,0.00,12.77,GR,希腊·GR,Cloudflare,151.236.29.97:443
5.129.223.137:443,129.46,127.37,0.00,44.49,RU,俄罗斯·RU,Cloudflare,5.129.223.137:443
45.12.143.25:443,130.51,124.48,0.00,43.34,TR,土耳其·TR,Cloudflare,
5.181.158.96:443,131.09,130.55,0.00,42.26,MD,MD·MD,Cloudflare,
93.115.10.218:8443,131.39,130.50,0.00,37.29,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
95.163.242.13:443,131.98,128.60,0.00,1001.04,RU,俄罗斯·RU,Cloudflare,
45.142.211.239:2083,132.41,131.26,0.00,42.25,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
95.163.242.202:443,133.19,125.96,0.00,4562.62,RU,俄罗斯·RU,Cloudflare,
185.20.224.44:8443,133.64,131.86,0.00,42.39,RU,俄罗斯·RU,Cloudflare,
194.87.252.166:443,136.32,133.04,0.00,36.46,RU,俄罗斯·RU,Cloudflare,
91.195.254.34:443,137.89,137.57,0.00,37.89,AM,AM·AM,Cloudflare,
2.56.204.183:443,145.80,142.61,0.00,35.84,AM,AM·AM,Cloudflare,
45.137.181.228:443,159.13,158.66,0.00,1507.77,JP,日本·JP,Cloudflare,
45.137.181.203:443,159.20,158.89,0.00,1759.07,JP,日本·JP,Cloudflare,
154.31.113.22:443,159.21,158.77,0.00,36.43,JP,日本·JP,Cloudflare,154.31.113.22:443
140.235.37.114:443,159.28,159.15,0.00,36.78,JP,日本·JP,Cloudflare,140.235.37.114:443
150.230.107.25:8443,159.50,159.20,0.00,30.32,JP,日本·JP,Cloudflare,150.230.107.25:8443
23.249.17.25:443,159.98,158.94,0.00,36.72,JP,日本·JP,Cloudflare,
45.137.181.56:443,160.02,158.88,0.00,112.83,JP,日本·JP,Cloudflare,
132.145.127.203:8443,160.54,159.32,0.00,30.67,JP,日本·JP,Cloudflare,132.145.127.203:8443
45.137.181.55:443,160.58,159.13,0.00,3224.95,JP,日本·JP,Cloudflare,
147.78.0.186:2053,164.61,162.53,0.00,31.82,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
166.88.100.228:443,165.06,163.58,0.00,35.94,JP,日本·JP,Cloudflare,166.88.100.228:443
23.27.169.196:443,167.78,161.60,0.00,34.31,JP,日本·JP,Cloudflare,
195.210.47.5:443,168.41,167.10,0.00,31.10,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,169.34,167.85,0.00,34.95,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,177.70,171.26,0.00,27.22,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
20.174.15.226:443,178.11,171.83,0.00,36.11,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
158.247.255.3:8443,180.99,180.67,0.00,32.40,KR,韩国·KR,Cloudflare,158.247.255.3:8443
146.56.188.74:443,181.46,181.20,0.00,17.52,KR,韩国·KR,Cloudflare,146.56.188.74:443
38.180.38.137:443,182.13,179.87,0.00,27.37,KZ,KZ·KZ,Cloudflare,
43.155.221.27:8443,182.36,181.11,0.00,22.32,KR,韩国·KR,Cloudflare,43.155.221.27:8443
64.176.226.26:8443,182.52,180.41,0.00,32.24,KR,韩国·KR,Cloudflare,64.176.226.26:8443
211.49.57.175:443,182.88,181.06,0.00,32.29,KR,韩国·KR,Cloudflare,
172.236.187.52:443,189.91,182.58,0.00,30.96,IN,印度·IN,Cloudflare,172.236.187.52:443
103.137.22.71:8443,190.20,189.93,0.00,10.28,TW,台·湾·TW,Cloudflare,
103.111.114.87:443,190.26,186.84,0.00,20.46,IN,印度·IN,Cloudflare,103.111.114.87:443
65.20.88.116:443,192.79,189.01,0.00,30.34,IN,印度·IN,Cloudflare,65.20.88.116:443
194.156.102.142:443,197.37,190.53,0.00,27.06,CH,瑞士·CH,Cloudflare,
223.165.4.57:443,198.80,195.11,0.00,29.13,TW,台·湾·TW,Cloudflare,
219.76.13.181:443,199.93,199.81,0.00,27.86,HK,香港·HK,Cloudflare,219.76.13.181:443
154.3.32.164:8443,201.52,199.72,0.00,29.33,HK,香港·HK,Cloudflare,154.3.32.164:8443
139.59.47.74:443,201.70,198.41,0.00,23.21,IN,印度·IN,Cloudflare,139.59.47.74:443
47.239.69.103:443,201.83,201.53,0.00,105.49,HK,香港·HK,Cloudflare,
47.239.69.56:443,201.92,200.88,0.00,13.35,HK,香港·HK,Cloudflare,
209.38.82.114:443,202.91,201.38,0.00,22.54,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
52.66.200.252:443,202.98,200.19,0.00,27.72,IN,印度·IN,Cloudflare,52.66.200.252:443
45.32.191.198:443,203.97,197.97,0.00,28.10,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
170.64.232.210:443,204.05,202.12,0.00,27.56,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.229.30:443,204.15,198.20,0.00,25.82,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
45.63.26.227:443,204.48,201.39,0.00,29.47,AU,澳大利亚·AU,Cloudflare,45.63.26.227:443
213.176.18.232:443,205.08,201.91,0.00,28.04,CH,瑞士·CH,Cloudflare,
172.105.173.161:443,205.29,198.09,0.00,28.87,AU,澳大利亚·AU,Cloudflare,
149.104.26.195:443,205.85,203.51,0.00,706.28,HK,香港·HK,Cloudflare,
45.38.42.156:8443,207.79,201.50,0.00,28.44,HK,香港·HK,Cloudflare,
2.56.91.49:2053,207.98,207.16,0.00,17.45,HK,香港·HK,Cloudflare,2.56.91.49:2053
38.55.198.112:443,209.12,207.57,0.00,23.69,HK,香港·HK,Cloudflare,
152.67.101.18:443,209.14,202.53,0.00,56.73,AU,澳大利亚·AU,Cloudflare,
103.30.76.148:443,210.52,203.73,0.00,437.42,HK,香港·HK,Cloudflare,
5.199.162.130:443,210.57,111.45,0.00,47.30,LT,LT·LT,Cloudflare,
139.84.166.44:443,211.02,208.00,0.00,28.34,IN,印度·IN,Cloudflare,139.84.166.44:443
61.245.11.45:443,219.58,216.97,0.00,10.89,PH,菲律宾·PH,Cloudflare,
161.33.76.218:2053,219.75,214.23,0.00,27.61,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
178.128.82.93:443,221.06,220.53,0.00,25.25,SG,新加坡·SG,Cloudflare,178.128.82.93:443
152.42.194.191:443,221.28,220.43,0.00,26.37,SG,新加坡·SG,Cloudflare,152.42.194.191:443
165.245.144.113:443,221.40,220.71,0.00,26.33,SG,新加坡·SG,Cloudflare,
188.166.251.234:443,221.80,219.93,0.00,23.43,SG,新加坡·SG,Cloudflare,188.166.251.234:443
188.166.234.172:443,221.86,221.17,0.00,23.34,SG,新加坡·SG,Cloudflare,
165.22.59.195:443,222.60,220.91,0.00,20.06,SG,新加坡·SG,Cloudflare,
43.134.174.114:443,222.62,222.08,0.00,25.14,SG,新加坡·SG,Cloudflare,
104.248.159.171:443,223.24,219.65,0.00,20.99,SG,新加坡·SG,Cloudflare,104.248.159.171:443
168.144.36.249:443,223.41,221.84,0.00,26.38,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,223.66,223.18,0.00,25.93,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
47.250.81.46:2087,227.40,226.81,0.00,25.38,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.202.113.12:443,242.11,240.07,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,242.24,240.10,0.00,29.08,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,242.32,241.41,0.00,29.13,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,242.44,240.61,0.00,29.16,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,242.48,240.55,0.00,29.42,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,242.82,242.10,0.00,29.14,NL,荷兰·NL,Cloudflare,
45.202.113.180:443,242.97,242.02,0.00,29.19,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,242.99,242.56,0.00,29.26,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,243.05,242.36,0.00,29.41,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,243.12,241.99,0.00,29.12,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,243.13,242.70,0.00,29.22,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,243.25,243.05,0.00,29.26,NL,荷兰·NL,Cloudflare,
45.202.113.16:443,243.33,240.78,0.00,29.38,NL,荷兰·NL,Cloudflare,
45.202.113.1:443,243.58,241.95,0.00,29.18,NL,荷兰·NL,Cloudflare,
165.101.65.72:443,244.05,243.70,0.00,23.89,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.202.113.7:443,244.06,242.62,0.00,29.27,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,244.11,240.65,0.00,29.40,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,244.22,242.78,0.00,28.59,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,244.51,240.15,0.00,29.52,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,244.70,242.64,0.00,29.30,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,244.86,241.98,0.00,29.33,NL,荷兰·NL,Cloudflare,
45.202.113.221:443,245.18,242.96,0.00,29.09,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,245.19,243.06,0.00,29.40,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,246.13,240.33,0.00,24.74,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,246.23,244.40,0.00,19.96,TH,泰国·TH,Cloudflare,43.133.110.81:443
38.54.4.209:443,260.89,259.14,0.00,22.46,KH,KH·KH,Cloudflare,
