目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.245.135:443,111.39,110.33,0.00,36.89,AT,奥地利·AT,Cloudflare,132.243.245.135:443
132.243.245.92:443,111.79,110.37,0.00,35.40,AT,奥地利·AT,Cloudflare,
185.138.90.79:8443,111.81,110.89,0.00,34.45,PL,波兰·PL,Cloudflare,
185.247.226.138:443,112.13,107.85,0.00,32.91,IS,IS·IS,Cloudflare,
62.182.193.108:2087,112.55,110.68,0.00,35.72,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
132.243.203.245:8443,112.57,110.01,0.00,33.39,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
144.31.29.27:443,112.82,111.09,0.00,37.02,PL,波兰·PL,Cloudflare,144.31.29.27:443
91.184.248.209:2053,112.98,108.77,0.00,34.71,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
178.250.187.86:443,113.12,108.09,0.00,31.31,DE,德国·DE,Cloudflare,
84.234.17.132:443,114.00,112.36,0.00,22.76,CH,瑞士·CH,Cloudflare,84.234.17.132:443
185.47.172.172:8443,114.07,110.55,0.00,33.83,IT,意大利·IT,Cloudflare,185.47.172.172:8443
144.31.102.181:443,114.12,111.15,0.00,29.12,PL,波兰·PL,Cloudflare,
138.124.104.104:443,114.16,111.22,0.00,34.17,PL,波兰·PL,Cloudflare,138.124.104.104:443
149.33.15.96:2053,114.50,112.97,0.00,34.02,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
91.199.160.46:443,115.15,110.01,0.00,35.10,CZ,捷克·CZ,Cloudflare,
93.92.112.216:443,115.30,113.05,0.00,32.38,DK,丹麦·DK,Cloudflare,
62.182.196.230:8443,115.49,111.51,0.00,32.77,SE,瑞典·SE,Cloudflare,62.182.196.230:8443
193.180.213.29:443,115.60,114.56,0.00,35.88,DK,丹麦·DK,Cloudflare,193.180.213.29:443
85.137.165.171:443,115.63,111.76,0.00,30.45,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
141.227.188.153:443,115.90,114.44,0.00,37.63,ES,西班牙·ES,Cloudflare,
45.144.48.64:8443,116.68,112.71,0.00,30.00,PL,波兰·PL,Cloudflare,45.144.48.64:8443
193.180.213.30:8443,116.71,113.90,0.00,36.43,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
89.28.236.192:443,116.97,115.52,0.00,34.42,DK,丹麦·DK,Cloudflare,89.28.236.192:443
185.26.48.167:443,117.08,116.30,0.00,29.53,FI,芬兰·FI,Cloudflare,185.26.48.167:443
81.29.149.219:2053,117.99,115.75,0.00,31.24,NO,挪威·NO,Cloudflare,81.29.149.219:2053
193.181.213.198:443,118.05,115.75,0.00,32.26,DK,丹麦·DK,Cloudflare,193.181.213.198:443
93.123.39.230:443,118.11,109.47,0.00,31.00,EE,EE·EE,Cloudflare,
38.180.108.148:443,118.31,116.19,0.00,33.90,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
89.46.235.32:8443,119.10,117.48,0.00,32.23,PL,波兰·PL,Cloudflare,89.46.235.32:8443
132.243.24.222:443,119.49,116.94,0.00,30.21,FI,芬兰·FI,Cloudflare,132.243.24.222:443
91.108.237.23:443,119.89,119.17,0.00,30.66,PL,波兰·PL,Cloudflare,
38.180.109.174:443,120.04,118.84,0.00,26.39,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
185.179.82.246:443,120.15,118.35,0.00,30.76,BY,BY·BY,Cloudflare,
45.136.228.190:443,120.76,118.68,0.00,32.35,SE,瑞典·SE,Cloudflare,45.136.228.190:443
157.230.97.112:2096,121.41,104.62,0.00,31.31,DE,德国·DE,Cloudflare,157.230.97.112:2096
185.179.82.201:443,121.55,119.06,0.00,29.02,BY,BY·BY,Cloudflare,
188.253.17.14:443,121.87,117.49,0.00,30.90,LV,LV·LV,Cloudflare,
213.108.23.180:443,122.11,118.29,0.00,34.60,FI,芬兰·FI,Cloudflare,
5.189.254.168:2053,122.74,119.92,0.00,33.96,EE,EE·EE,Cloudflare,
31.58.77.150:443,123.03,121.06,0.00,32.00,LV,LV·LV,Cloudflare,
193.124.183.69:443,124.10,120.76,0.00,32.11,FI,芬兰·FI,Cloudflare,193.124.183.69:443
138.124.244.182:8443,124.14,119.29,0.00,35.74,FI,芬兰·FI,Cloudflare,138.124.244.182:8443
195.238.126.11:443,124.18,124.06,0.00,36.92,LT,LT·LT,Cloudflare,
31.56.227.49:8443,124.66,121.35,0.00,35.82,LV,LV·LV,Cloudflare,
31.59.41.214:443,124.72,120.99,0.00,38.36,LV,LV·LV,Cloudflare,
77.110.96.248:443,125.04,115.90,0.00,2762.50,SE,瑞典·SE,Cloudflare,
94.183.190.163:443,125.06,121.53,0.00,31.90,LV,LV·LV,Cloudflare,
38.180.111.68:443,125.20,123.40,0.00,156.48,PL,波兰·PL,Cloudflare,
138.124.86.149:8443,125.62,111.65,0.00,32.37,SE,瑞典·SE,Cloudflare,
5.34.209.231:8443,125.67,117.24,0.00,11.25,LV,LV·LV,Cloudflare,
5.144.179.205:8443,125.94,123.37,0.00,38.07,LV,LV·LV,Cloudflare,
38.180.100.80:443,126.13,123.96,0.00,32.51,RS,RS·RS,Cloudflare,
185.174.135.12:443,126.42,121.89,0.00,35.41,EE,EE·EE,Cloudflare,
83.147.222.59:443,126.69,115.83,0.00,29.26,FI,芬兰·FI,Cloudflare,83.147.222.59:443
185.23.236.29:443,126.99,124.96,0.00,42.51,EE,EE·EE,Cloudflare,
138.124.26.200:8443,127.13,125.05,0.00,36.05,SE,瑞典·SE,Cloudflare,
138.124.18.122:2053,127.40,116.34,0.00,36.30,SE,瑞典·SE,Cloudflare,138.124.18.122:2053
91.210.166.221:443,127.54,126.19,0.00,34.61,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
46.128.247.214:443,127.76,123.96,0.00,16.82,DE,德国·DE,Cloudflare,46.128.247.214:443
185.206.146.190:8443,127.81,126.96,0.00,36.48,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
95.171.21.193:443,128.25,126.69,0.00,33.25,RU,俄罗斯·RU,Cloudflare,95.171.21.193:443
45.85.93.49:443,128.98,113.92,0.00,40.16,CH,瑞士·CH,Cloudflare,45.85.93.49:443
13.140.29.144:443,129.13,127.72,0.00,30.09,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
216.238.120.164:443,129.52,127.35,0.00,35.36,BR,巴西·BR,Cloudflare,216.238.120.164:443
109.120.134.98:8443,129.99,127.15,0.00,37.94,SE,瑞典·SE,Cloudflare,
104.152.48.177:443,130.07,128.28,0.00,31.60,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
176.113.81.56:443,130.07,127.98,0.00,31.65,RU,俄罗斯·RU,Cloudflare,
147.45.151.179:443,130.11,127.86,0.00,38.82,RU,俄罗斯·RU,Cloudflare,
82.117.255.4:443,130.33,124.60,0.00,36.50,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
85.90.196.11:443,130.51,126.49,0.00,31.63,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
85.193.91.223:443,130.69,124.51,0.00,1445.85,RU,俄罗斯·RU,Cloudflare,
77.91.90.224:443,131.16,129.22,0.00,29.07,RU,俄罗斯·RU,Cloudflare,
85.120.228.76:443,131.46,129.11,0.00,35.46,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
85.193.91.204:443,131.48,126.95,0.00,15.82,RU,俄罗斯·RU,Cloudflare,
144.31.240.86:8443,131.58,125.77,0.00,35.36,FI,芬兰·FI,Cloudflare,144.31.240.86:8443
185.39.30.67:2053,131.58,129.14,0.00,36.37,RO,罗马尼亚·RO,Cloudflare,
31.76.56.108:443,132.13,125.37,0.00,29.32,FI,芬兰·FI,Cloudflare,
195.137.244.43:2087,132.16,122.67,0.00,35.76,PL,波兰·PL,Cloudflare,195.137.244.43:2087
185.39.30.18:8443,132.49,128.86,0.00,34.62,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
94.242.53.158:8443,132.72,129.30,0.00,30.84,RU,俄罗斯·RU,Cloudflare,94.242.53.158:8443
82.26.136.32:443,133.07,132.12,0.00,33.83,TR,土耳其·TR,Cloudflare,82.26.136.32:443
94.131.19.19:2053,133.33,132.63,0.00,34.46,BR,巴西·BR,Cloudflare,94.131.19.19:2053
195.58.49.35:443,133.76,132.94,0.00,240.75,RU,俄罗斯·RU,Cloudflare,
85.193.91.179:443,134.09,127.94,0.00,212.96,RU,俄罗斯·RU,Cloudflare,
90.156.226.208:443,134.42,128.93,0.00,28.97,RU,俄罗斯·RU,Cloudflare,90.156.226.208:443
216.238.116.196:8443,135.32,132.92,0.00,35.67,BR,巴西·BR,Cloudflare,216.238.116.196:8443
195.58.49.64:443,136.11,135.20,0.00,260.32,RU,俄罗斯·RU,Cloudflare,
103.83.87.219:8443,136.53,135.66,0.00,29.45,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
38.54.29.210:2053,137.72,136.50,0.00,31.36,GR,希腊·GR,Cloudflare,38.54.29.210:2053
37.221.66.2:443,138.32,133.75,0.00,34.88,MD,MD·MD,Cloudflare,
2.27.54.168:443,138.45,135.78,0.00,34.49,RU,俄罗斯·RU,Cloudflare,2.27.54.168:443
5.34.222.228:443,139.69,139.52,0.00,35.05,JP,日本·JP,Cloudflare,
45.76.222.30:8443,139.80,139.49,0.00,36.74,JP,日本·JP,Cloudflare,45.76.222.30:8443
154.12.190.68:443,139.83,139.69,0.00,3857.97,JP,日本·JP,Cloudflare,
108.160.132.132:443,139.83,139.61,0.00,32.42,JP,日本·JP,Cloudflare,108.160.132.132:443
172.104.120.92:443,139.87,139.78,0.00,33.65,JP,日本·JP,Cloudflare,
43.170.8.95:443,139.90,139.61,0.00,38.60,JP,日本·JP,Cloudflare,43.170.8.95:443
212.135.215.5:443,139.91,139.65,0.00,32.77,JP,日本·JP,Cloudflare,
152.70.101.231:443,140.16,139.97,0.00,1904.82,JP,日本·JP,Cloudflare,
188.132.234.16:2053,140.40,139.33,0.00,31.44,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
43.224.34.216:443,140.55,139.52,0.00,34.84,JP,日本·JP,Cloudflare,
193.36.38.222:443,140.94,137.74,0.00,32.33,MD,MD·MD,Cloudflare,
54.250.124.53:443,140.99,140.75,0.00,34.89,JP,日本·JP,Cloudflare,
153.121.76.150:443,142.02,140.12,0.00,35.85,JP,日本·JP,Cloudflare,
155.103.69.91:8443,142.11,138.03,0.00,34.51,TR,土耳其·TR,Cloudflare,155.103.69.91:8443
195.16.74.73:443,143.39,138.68,0.00,30.88,TR,土耳其·TR,Cloudflare,
95.163.242.202:443,144.24,140.74,0.00,9809.64,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,144.43,141.72,0.00,31.52,MD,MD·MD,Cloudflare,
5.129.249.176:8443,144.89,139.83,0.00,36.14,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,146.29,142.36,0.00,881.57,RU,俄罗斯·RU,Cloudflare,
80.76.42.191:443,146.79,143.84,0.00,33.48,RU,俄罗斯·RU,Cloudflare,80.76.42.191:443
192.71.27.237:443,147.08,143.75,0.00,35.46,IL,以色列·IL,Cloudflare,192.71.27.237:443
185.20.227.208:8443,147.16,144.93,0.00,33.06,RU,俄罗斯·RU,Cloudflare,185.20.227.208:8443
111.97.164.62:8443,147.78,147.06,0.00,32.47,JP,日本·JP,Cloudflare,
95.163.242.171:443,148.77,146.33,0.00,23.07,RU,俄罗斯·RU,Cloudflare,
194.58.109.32:443,149.80,146.83,0.00,959.84,RU,俄罗斯·RU,Cloudflare,
133.117.72.96:443,154.58,153.61,0.00,35.21,JP,日本·JP,Cloudflare,133.117.72.96:443
92.241.18.106:443,160.22,157.36,0.00,34.69,RU,俄罗斯·RU,Cloudflare,92.241.18.106:443
158.247.253.111:8443,162.39,161.12,0.00,34.86,KR,韩国·KR,Cloudflare,158.247.253.111:8443
131.186.25.156:2087,163.19,161.66,0.00,24.61,KR,韩国·KR,Cloudflare,131.186.25.156:2087
158.247.198.196:443,163.80,162.67,0.00,33.29,KR,韩国·KR,Cloudflare,158.247.198.196:443
119.28.162.39:8443,163.95,163.06,0.00,22.40,KR,韩国·KR,Cloudflare,119.28.162.39:8443
123.111.169.70:2083,166.34,164.54,0.00,29.39,KR,韩国·KR,Cloudflare,123.111.169.70:2083
188.253.6.136:443,170.15,169.79,0.00,25.97,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,170.38,170.27,0.00,30.10,TW,台·湾·TW,Cloudflare,
185.71.230.237:443,170.71,166.62,0.00,13.87,NZ,NZ·NZ,Cloudflare,
123.111.169.70:443,172.97,164.87,0.00,30.71,KR,韩国·KR,Cloudflare,
180.149.44.124:8443,173.28,171.67,0.00,27.93,AZ,AZ·AZ,Cloudflare,
45.38.42.73:2053,175.59,175.33,0.00,30.43,HK,香港·HK,Cloudflare,45.38.42.73:2053
51.161.131.192:443,178.66,178.33,0.00,31.82,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
45.77.236.204:443,179.04,178.55,0.00,28.29,AU,澳大利亚·AU,Cloudflare,
2.27.131.10:443,179.46,176.44,0.00,28.58,KZ,KZ·KZ,Cloudflare,
170.64.245.159:443,179.61,179.00,0.00,32.04,AU,澳大利亚·AU,Cloudflare,
170.64.237.192:443,179.98,178.75,0.00,28.69,AU,澳大利亚·AU,Cloudflare,
209.38.22.182:443,180.16,178.48,0.00,27.12,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
154.16.183.190:443,180.17,180.05,0.00,17.41,HK,香港·HK,Cloudflare,154.16.183.190:443
170.64.229.30:443,180.19,179.46,0.00,27.47,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
149.104.25.107:443,180.41,179.34,0.00,274.91,HK,香港·HK,Cloudflare,
43.161.227.99:443,180.46,180.20,0.00,54.41,HK,香港·HK,Cloudflare,
219.76.13.177:443,180.60,180.34,0.00,24.21,HK,香港·HK,Cloudflare,219.76.13.177:443
47.239.69.17:443,181.17,180.81,0.00,459.22,HK,香港·HK,Cloudflare,
68.64.176.146:443,182.06,179.84,0.00,32.10,HK,香港·HK,Cloudflare,
38.55.198.15:443,183.21,181.28,0.00,44.80,HK,香港·HK,Cloudflare,
59.6.239.208:16045,184.63,177.85,0.00,28.59,KR,韩国·KR,Cloudflare,
94.247.128.245:443,184.80,178.10,0.00,31.13,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,185.34,184.70,0.00,32.67,KZ,KZ·KZ,Cloudflare,
45.39.190.24:8443,187.56,186.08,0.00,30.03,HK,香港·HK,Cloudflare,45.39.190.24:8443
92.118.115.22:2053,187.97,185.55,0.00,24.86,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,188.53,188.26,0.00,19.91,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
176.12.73.184:443,189.20,185.65,0.00,24.00,KZ,KZ·KZ,Cloudflare,
139.84.197.94:443,190.81,189.88,0.00,30.91,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
91.110.209.73:443,191.72,187.54,0.00,30.94,HK,香港·HK,Cloudflare,91.110.209.73:443
129.154.50.159:443,192.31,189.29,0.00,28.26,KR,韩国·KR,Cloudflare,
91.110.209.100:443,192.38,187.30,0.00,29.34,HK,香港·HK,Cloudflare,
91.110.209.113:443,192.98,187.68,0.00,30.60,HK,香港·HK,Cloudflare,91.110.209.113:443
222.113.18.207:12282,193.79,185.59,0.00,33.55,KR,韩国·KR,Cloudflare,
92.60.75.174:443,194.16,187.84,0.00,13.97,KZ,KZ·KZ,Cloudflare,
91.110.209.120:443,194.36,187.57,0.00,29.52,HK,香港·HK,Cloudflare,
161.33.76.218:8443,196.54,194.60,0.00,26.92,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
123.51.23.113:443,199.62,194.50,0.00,27.75,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
193.123.81.222:443,200.42,185.26,0.00,139.42,AE,阿联酋·AE,Cloudflare,
43.160.246.223:8443,202.53,201.36,0.00,28.96,SG,新加坡·SG,Cloudflare,
47.82.155.79:443,202.75,202.41,0.00,27.58,SG,新加坡·SG,Cloudflare,
149.118.55.215:8443,202.78,201.85,0.00,28.80,SG,新加坡·SG,Cloudflare,
134.209.96.76:443,202.86,202.61,0.00,25.54,SG,新加坡·SG,Cloudflare,
140.245.38.40:2096,203.36,202.55,0.00,27.42,SG,新加坡·SG,Cloudflare,140.245.38.40:2096
8.222.195.31:443,204.01,203.61,0.00,87.35,SG,新加坡·SG,Cloudflare,
80.75.215.175:8443,204.83,203.59,0.00,29.11,GE,GE·GE,Cloudflare,
87.120.222.188:443,206.76,202.17,0.00,26.23,CH,瑞士·CH,Cloudflare,
47.250.124.22:443,209.83,208.97,0.00,28.60,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
43.168.16.112:443,210.83,206.20,0.00,32.05,HK,香港·HK,Cloudflare,43.168.16.112:443
179.255.190.5:443,210.95,204.52,0.00,27.49,IT,意大利·IT,Cloudflare,179.255.190.5:443
65.20.88.116:443,211.06,202.73,0.00,29.08,IN,印度·IN,Cloudflare,65.20.88.116:443
206.53.48.65:443,211.37,208.03,0.00,17.47,GE,GE·GE,Cloudflare,
179.255.190.10:443,212.99,203.12,0.00,25.61,IT,意大利·IT,Cloudflare,179.255.190.10:443
202.85.53.160:443,214.26,211.27,0.00,25.93,HK,香港·HK,Cloudflare,
45.143.200.245:443,216.90,212.65,0.00,26.29,CH,瑞士·CH,Cloudflare,45.143.200.245:443
114.32.9.25:443,217.47,213.92,0.00,88.65,TW,台·湾·TW,Cloudflare,
157.85.105.126:443,224.84,224.53,0.00,25.94,TH,泰国·TH,Cloudflare,157.85.105.126:443
139.84.174.65:443,225.77,221.12,0.00,25.69,IN,印度·IN,Cloudflare,
139.84.236.69:443,233.19,230.32,0.00,25.46,ZA,南非·ZA,Cloudflare,139.84.236.69:443
