目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.6:443,117.74,116.60,0.00,37.15,ES,西班牙·ES,Cloudflare,31.57.190.6:443
144.31.101.60:443,117.77,114.19,0.00,37.66,PL,波兰·PL,Cloudflare,144.31.101.60:443
62.182.193.175:443,118.01,114.24,0.00,31.95,SE,瑞典·SE,Cloudflare,62.182.193.175:443
83.228.193.229:8443,118.08,116.19,0.00,37.92,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
172.234.96.153:443,118.18,115.88,0.00,806.72,SE,瑞典·SE,Cloudflare,
91.219.236.69:443,118.23,116.06,0.00,39.10,HU,匈牙利·HU,Cloudflare,
132.243.203.229:8443,118.31,114.49,0.00,35.18,AT,奥地利·AT,Cloudflare,
91.199.160.188:443,118.81,116.56,0.00,36.42,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
80.78.30.157:443,119.03,114.38,0.00,39.05,SE,瑞典·SE,Cloudflare,80.78.30.157:443
193.124.58.171:443,119.19,117.03,0.00,35.83,CZ,捷克·CZ,Cloudflare,
195.246.230.132:443,119.21,118.76,0.00,41.40,IS,IS·IS,Cloudflare,
132.243.203.225:8443,119.27,115.48,0.00,30.91,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
83.147.252.175:443,119.32,111.29,0.00,1755.87,FI,芬兰·FI,Cloudflare,
45.194.66.88:443,119.38,114.15,0.00,40.78,PL,波兰·PL,Cloudflare,45.194.66.88:443
46.36.216.195:443,119.85,118.48,0.00,37.43,EE,EE·EE,Cloudflare,
144.31.113.155:443,119.92,114.04,0.00,41.07,PL,波兰·PL,Cloudflare,144.31.113.155:443
85.137.167.159:443,120.08,115.39,0.00,37.40,CZ,捷克·CZ,Cloudflare,
94.177.160.180:443,120.35,111.63,0.00,43.94,IT,意大利·IT,Cloudflare,
80.78.24.239:2053,120.39,115.06,0.00,40.02,SE,瑞典·SE,Cloudflare,
45.153.48.157:443,120.52,116.02,0.00,39.71,DK,丹麦·DK,Cloudflare,45.153.48.157:443
207.2.123.197:443,120.63,115.79,0.00,33.18,SE,瑞典·SE,Cloudflare,207.2.123.197:443
64.176.12.48:443,120.68,119.30,0.00,39.67,CL,智利·CL,Cloudflare,64.176.12.48:443
93.92.112.216:443,120.84,119.05,0.00,42.16,DK,丹麦·DK,Cloudflare,93.92.112.216:443
83.228.240.71:443,120.87,115.34,0.00,40.83,CH,瑞士·CH,Cloudflare,
87.120.126.110:443,120.91,119.67,0.00,23.69,DE,德国·DE,Cloudflare,
193.181.214.98:2083,120.97,120.46,0.00,41.19,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
193.180.211.40:443,121.11,114.89,0.00,39.77,DK,丹麦·DK,Cloudflare,193.180.211.40:443
5.175.178.254:443,121.18,110.38,0.00,42.30,EE,EE·EE,Cloudflare,
193.180.211.92:8443,121.26,119.35,0.00,41.81,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.181.213.198:443,121.40,118.30,0.00,40.24,DK,丹麦·DK,Cloudflare,193.181.213.198:443
83.147.254.245:443,121.48,118.01,0.00,40.43,SE,瑞典·SE,Cloudflare,83.147.254.245:443
80.78.26.205:8443,121.66,113.62,0.00,35.39,SE,瑞典·SE,Cloudflare,80.78.26.205:8443
152.53.67.141:443,121.69,119.16,0.00,37.92,AT,奥地利·AT,Cloudflare,152.53.67.141:443
37.221.210.113:443,121.69,119.47,0.00,36.13,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
87.120.126.246:443,121.74,119.04,0.00,34.40,DE,德国·DE,Cloudflare,
147.45.72.36:8443,121.79,118.12,0.00,19.61,SE,瑞典·SE,Cloudflare,147.45.72.36:8443
91.242.163.179:2053,121.80,116.45,0.00,38.28,SK,SK·SK,Cloudflare,
45.153.48.132:443,121.92,118.93,0.00,41.13,DK,丹麦·DK,Cloudflare,
38.180.111.252:443,122.03,119.43,0.00,450.92,PL,波兰·PL,Cloudflare,
45.144.51.254:8443,122.24,115.77,0.00,38.42,PL,波兰·PL,Cloudflare,
5.101.115.54:443,122.33,118.61,0.00,37.76,EE,EE·EE,Cloudflare,
103.31.77.108:2053,122.34,118.74,0.00,26.65,PL,波兰·PL,Cloudflare,
91.184.241.65:443,122.58,119.84,0.00,40.65,SE,瑞典·SE,Cloudflare,91.184.241.65:443
94.142.255.4:443,122.99,117.56,0.00,37.60,PL,波兰·PL,Cloudflare,
138.124.18.122:8443,123.03,111.52,0.00,36.26,SE,瑞典·SE,Cloudflare,
195.54.170.66:8443,123.32,121.40,0.00,42.28,NO,挪威·NO,Cloudflare,195.54.170.66:8443
193.181.208.224:8443,123.32,120.61,0.00,40.94,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
38.180.48.182:8443,123.37,120.31,0.00,40.24,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
212.237.219.37:443,123.95,123.19,0.00,41.26,FI,芬兰·FI,Cloudflare,212.237.219.37:443
89.22.233.52:443,123.97,118.49,0.00,41.37,SE,瑞典·SE,Cloudflare,89.22.233.52:443
5.45.118.75:8443,124.24,118.43,0.00,37.37,EE,EE·EE,Cloudflare,
77.221.143.66:8443,124.47,118.67,0.00,43.98,SE,瑞典·SE,Cloudflare,
188.253.16.214:443,124.70,122.13,0.00,37.00,LV,LV·LV,Cloudflare,
138.124.25.223:443,125.20,121.88,0.00,38.70,SE,瑞典·SE,Cloudflare,138.124.25.223:443
212.237.219.109:443,125.26,124.58,0.00,43.35,FI,芬兰·FI,Cloudflare,212.237.219.109:443
41.216.182.98:443,125.55,116.18,0.00,42.48,SE,瑞典·SE,Cloudflare,
138.124.34.36:443,125.85,117.81,0.00,46.03,SE,瑞典·SE,Cloudflare,
185.155.97.85:443,126.22,120.59,0.00,37.83,EE,EE·EE,Cloudflare,
37.27.246.224:443,127.66,123.25,0.00,40.79,FI,芬兰·FI,Cloudflare,37.27.246.224:443
31.57.27.233:2053,127.82,120.52,0.00,40.49,LV,LV·LV,Cloudflare,
46.62.166.149:443,127.87,126.20,0.00,36.00,FI,芬兰·FI,Cloudflare,
31.133.0.70:2053,128.55,118.52,0.00,50.06,PL,波兰·PL,Cloudflare,31.133.0.70:2053
13.140.29.253:443,128.70,125.19,0.00,44.47,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
185.179.82.201:443,128.70,127.65,0.00,37.64,BY,BY·BY,Cloudflare,
145.239.88.255:8443,128.78,123.50,0.00,31.51,PL,波兰·PL,Cloudflare,145.239.88.255:8443
89.40.2.194:443,128.84,127.38,0.00,37.83,LT,LT·LT,Cloudflare,
185.254.158.87:443,128.91,122.25,0.00,30.97,FI,芬兰·FI,Cloudflare,185.254.158.87:443
212.60.4.134:443,128.95,125.59,0.00,31.75,BY,BY·BY,Cloudflare,
185.23.236.29:443,129.12,126.71,0.00,44.90,EE,EE·EE,Cloudflare,
185.66.71.149:2053,129.21,126.55,0.00,41.05,BY,BY·BY,Cloudflare,
104.152.48.248:443,129.30,125.05,0.00,34.20,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
45.38.143.62:2053,129.71,124.12,0.00,44.01,LV,LV·LV,Cloudflare,
91.218.212.223:443,129.89,128.17,0.00,18.28,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
31.192.244.129:443,130.11,126.16,0.00,35.45,SE,瑞典·SE,Cloudflare,31.192.244.129:443
95.85.243.122:443,130.22,123.21,0.00,39.19,EE,EE·EE,Cloudflare,
38.180.111.84:443,130.73,121.31,0.00,87.02,PL,波兰·PL,Cloudflare,
13.140.29.45:443,130.76,129.25,0.00,33.77,BG,保加利亚·BG,Cloudflare,
185.80.129.84:443,130.81,124.01,0.00,31.95,LT,LT·LT,Cloudflare,
194.135.84.250:443,130.99,128.07,0.00,39.22,LT,LT·LT,Cloudflare,
185.179.82.246:443,131.04,122.92,0.00,30.74,BY,BY·BY,Cloudflare,
185.36.140.228:8443,131.22,123.05,0.00,35.41,EE,EE·EE,Cloudflare,
217.60.60.49:443,131.62,126.07,0.00,39.91,LV,LV·LV,Cloudflare,
185.237.219.224:2087,131.82,127.71,0.00,33.60,LV,LV·LV,Cloudflare,
31.57.62.175:2053,131.96,126.40,0.00,37.98,LV,LV·LV,Cloudflare,
46.8.64.228:443,132.09,125.61,0.00,38.91,LV,LV·LV,Cloudflare,
104.253.43.249:443,132.45,130.55,0.00,39.13,LV,LV·LV,Cloudflare,
185.82.126.239:2053,132.50,125.41,0.00,40.18,LV,LV·LV,Cloudflare,
185.80.128.115:8443,132.61,126.47,0.00,15.55,LT,LT·LT,Cloudflare,
82.152.132.12:443,132.79,128.20,0.00,39.64,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
130.12.171.63:443,132.80,128.54,0.00,34.06,LT,LT·LT,Cloudflare,
216.238.110.198:8443,133.59,132.60,0.00,41.29,BR,巴西·BR,Cloudflare,216.238.110.198:8443
185.148.146.9:443,133.70,130.33,0.00,40.60,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
38.180.79.9:443,133.95,132.81,0.00,32.36,BR,巴西·BR,Cloudflare,38.180.79.9:443
141.105.130.102:443,134.11,130.24,0.00,41.71,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
38.180.78.255:443,134.20,133.85,0.00,33.35,BR,巴西·BR,Cloudflare,38.180.78.255:443
193.201.15.39:443,134.44,132.01,0.00,39.76,CY,CY·CY,Cloudflare,
91.215.153.143:443,134.99,133.36,0.00,36.32,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
82.117.255.207:443,135.07,132.98,0.00,31.59,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
134.255.210.49:443,135.42,133.12,0.00,12.22,CY,CY·CY,Cloudflare,
91.210.166.102:443,135.85,134.32,0.00,16.91,BG,保加利亚·BG,Cloudflare,
216.238.116.196:8443,135.88,133.05,0.00,40.96,BR,巴西·BR,Cloudflare,216.238.116.196:8443
176.97.76.48:8443,136.01,127.52,0.00,20.20,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
194.247.183.59:443,136.13,134.51,0.00,40.20,IS,IS·IS,Cloudflare,
147.45.116.9:443,136.56,133.29,0.00,41.49,BR,巴西·BR,Cloudflare,147.45.116.9:443
46.183.185.37:443,138.25,132.97,0.00,12.93,MK,MK·MK,Cloudflare,
2.27.11.244:443,138.49,133.90,0.00,40.16,FI,芬兰·FI,Cloudflare,2.27.11.244:443
62.133.63.124:443,141.01,140.09,0.00,40.66,TR,土耳其·TR,Cloudflare,
62.133.63.178:443,142.05,140.27,0.00,28.23,TR,土耳其·TR,Cloudflare,
158.255.6.5:2053,142.23,134.62,0.00,36.42,RU,俄罗斯·RU,Cloudflare,158.255.6.5:2053
79.174.13.53:443,142.86,137.73,0.00,38.94,RU,俄罗斯·RU,Cloudflare,79.174.13.53:443
185.39.204.117:8443,143.49,142.65,0.00,37.54,TR,土耳其·TR,Cloudflare,
85.198.83.124:8443,144.50,141.44,0.00,35.67,RU,俄罗斯·RU,Cloudflare,85.198.83.124:8443
45.137.181.55:443,144.53,144.36,0.00,57.05,JP,日本·JP,Cloudflare,
45.137.181.57:443,144.75,144.24,0.00,125.24,JP,日本·JP,Cloudflare,
159.253.120.204:443,144.78,142.83,0.00,18.13,MD,MD·MD,Cloudflare,
91.107.64.160:443,144.87,137.41,0.00,39.31,RU,俄罗斯·RU,Cloudflare,91.107.64.160:443
172.104.120.92:443,145.05,144.60,0.00,40.11,JP,日本·JP,Cloudflare,172.104.120.92:443
198.13.59.223:443,145.13,144.39,0.00,40.43,JP,日本·JP,Cloudflare,198.13.59.223:443
198.13.36.123:443,145.14,144.61,0.00,40.40,JP,日本·JP,Cloudflare,198.13.36.123:443
103.83.87.219:8443,145.19,142.45,0.00,33.53,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
45.76.49.112:8443,145.37,144.62,0.00,40.38,JP,日本·JP,Cloudflare,
185.153.198.86:443,145.56,144.05,0.00,36.00,MD,MD·MD,Cloudflare,
138.124.107.216:443,145.74,140.45,0.00,36.82,TR,土耳其·TR,Cloudflare,138.124.107.216:443
54.248.55.203:443,145.83,145.21,0.00,35.32,JP,日本·JP,Cloudflare,
5.34.222.228:443,145.85,144.62,0.00,39.71,JP,日本·JP,Cloudflare,
185.163.45.40:443,146.22,144.13,0.00,35.30,MD,MD·MD,Cloudflare,
142.248.139.42:443,146.47,145.40,0.00,33.39,JP,日本·JP,Cloudflare,
45.32.31.218:443,146.75,144.52,0.00,39.72,JP,日本·JP,Cloudflare,45.32.31.218:443
90.156.170.211:443,147.35,137.98,0.00,37.63,RU,俄罗斯·RU,Cloudflare,90.156.170.211:443
178.253.55.190:443,148.72,144.67,0.00,39.02,RU,俄罗斯·RU,Cloudflare,
86.122.14.66:443,149.00,146.51,0.00,27.01,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
194.58.109.108:443,149.07,146.66,0.00,387.29,RU,俄罗斯·RU,Cloudflare,
85.121.5.147:443,149.27,141.40,0.00,28.42,MD,MD·MD,Cloudflare,
45.90.218.11:443,149.32,144.87,0.00,37.04,RU,俄罗斯·RU,Cloudflare,
188.132.192.195:2053,149.96,146.65,0.00,38.88,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
80.178.58.56:443,150.02,142.36,0.00,36.43,IL,以色列·IL,Cloudflare,80.178.58.56:443
185.255.93.189:443,150.35,148.40,0.00,34.22,TR,土耳其·TR,Cloudflare,185.255.93.189:443
152.69.199.75:443,151.93,147.49,0.00,32.55,JP,日本·JP,Cloudflare,152.69.199.75:443
45.251.240.205:443,152.03,151.71,0.00,38.39,JP,日本·JP,Cloudflare,
89.37.192.32:443,154.38,150.93,0.00,38.15,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
95.163.242.35:443,154.92,150.98,0.00,8530.12,RU,俄罗斯·RU,Cloudflare,
95.163.242.158:443,155.10,150.35,0.00,210.22,RU,俄罗斯·RU,Cloudflare,
158.51.110.12:443,168.43,162.99,0.00,28.38,JP,日本·JP,Cloudflare,158.51.110.12:443
188.253.6.209:443,174.80,172.57,0.00,31.32,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,175.71,172.44,0.00,32.26,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,176.09,174.80,0.00,29.20,CN,中·国·CN,Cloudflare,台·湾·TW
23.133.52.10:2053,177.42,176.44,0.00,33.33,HK,香港·HK,Cloudflare,23.133.52.10:2053
213.111.148.137:443,179.21,177.73,0.00,32.85,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
149.104.26.189:443,182.70,181.00,0.00,360.03,SG,新加坡·SG,Cloudflare,
38.55.198.234:443,183.17,180.61,0.00,146.02,HK,香港·HK,Cloudflare,
149.104.25.228:443,183.55,181.95,0.00,175.20,HK,香港·HK,Cloudflare,
170.64.175.13:443,185.33,183.64,0.00,31.16,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
170.64.229.30:443,185.37,183.64,0.00,29.62,AU,澳大利亚·AU,Cloudflare,
43.161.227.160:443,185.52,185.17,0.00,200.47,HK,香港·HK,Cloudflare,
23.175.201.2:8443,185.73,184.68,0.00,31.10,HK,香港·HK,Cloudflare,23.175.201.2:8443
154.3.32.164:8443,185.80,185.26,0.00,31.80,HK,香港·HK,Cloudflare,154.3.32.164:8443
2.27.131.10:443,185.83,182.48,0.00,27.19,KZ,KZ·KZ,Cloudflare,
43.161.227.66:443,186.09,185.63,0.00,2178.38,HK,香港·HK,Cloudflare,
51.161.131.192:443,186.17,184.75,0.00,31.21,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
209.38.87.75:443,186.23,184.83,0.00,26.53,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
2.56.91.49:2053,189.12,188.88,0.00,25.88,HK,香港·HK,Cloudflare,2.56.91.49:2053
188.208.110.35:2096,189.16,180.88,0.00,27.06,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
2.135.146.15:443,191.12,187.58,0.00,31.33,KZ,KZ·KZ,Cloudflare,
2.27.170.209:443,191.12,135.88,0.00,39.83,EE,EE·EE,Cloudflare,
192.9.175.224:443,191.21,189.59,0.00,30.90,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
152.67.101.178:443,191.95,190.12,0.00,583.12,AU,澳大利亚·AU,Cloudflare,
91.200.148.120:443,193.51,190.94,0.00,22.89,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,195.92,194.36,0.00,25.53,KZ,KZ·KZ,Cloudflare,
223.165.4.57:443,196.49,193.79,0.00,30.71,TW,台·湾·TW,Cloudflare,
129.154.50.159:443,196.76,190.06,0.00,11.05,KR,韩国·KR,Cloudflare,129.154.50.159:443
158.180.71.69:443,197.67,192.12,0.00,29.68,KR,韩国·KR,Cloudflare,
176.12.73.184:443,198.10,189.69,0.00,10.58,KZ,KZ·KZ,Cloudflare,
213.155.29.242:443,199.34,194.95,0.00,21.69,KZ,KZ·KZ,Cloudflare,
168.138.8.162:443,202.77,201.16,0.00,29.55,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
172.86.77.96:443,204.84,202.04,0.00,21.17,AE,阿联酋·AE,Cloudflare,172.86.77.96:443
185.225.20.99:8443,207.05,206.91,0.00,10.57,SG,新加坡·SG,Cloudflare,
159.65.141.109:443,207.64,207.10,0.00,25.31,SG,新加坡·SG,Cloudflare,159.65.141.109:443
151.244.201.2:443,207.76,194.61,0.00,25.49,MX,墨西哥·MX,Cloudflare,
158.178.230.113:8443,207.76,207.37,0.00,21.15,SG,新加坡·SG,Cloudflare,158.178.230.113:8443
206.189.95.233:443,207.99,206.94,0.00,23.90,SG,新加坡·SG,Cloudflare,
152.42.235.119:443,208.35,207.10,0.00,27.00,SG,新加坡·SG,Cloudflare,152.42.235.119:443
3.0.50.69:443,208.49,208.18,0.00,26.85,SG,新加坡·SG,Cloudflare,
157.230.44.151:443,208.56,207.39,0.00,26.88,SG,新加坡·SG,Cloudflare,
103.219.194.43:443,210.93,207.39,0.00,26.20,HK,香港·HK,Cloudflare,103.219.194.43:443
38.207.132.226:443,211.86,204.80,0.00,1701.13,HK,香港·HK,Cloudflare,
47.250.212.59:443,212.51,211.77,0.00,29.91,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.148.102.244:443,212.80,205.22,0.00,27.28,CH,瑞士·CH,Cloudflare,45.148.102.244:443
103.30.76.183:443,214.03,208.37,0.00,31.72,HK,香港·HK,Cloudflare,
61.245.10.8:443,215.06,201.24,0.00,10.72,PH,菲律宾·PH,Cloudflare,
20.235.220.189:443,215.46,205.62,0.00,25.98,IN,印度·IN,Cloudflare,20.235.220.189:443
206.53.48.65:443,216.40,214.93,0.00,15.89,GE,GE·GE,Cloudflare,
149.118.131.245:443,216.43,215.39,0.00,26.87,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
176.97.66.175:443,216.92,212.37,0.00,25.70,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
45.89.105.211:443,218.65,213.05,0.00,27.93,IN,印度·IN,Cloudflare,45.89.105.211:443
45.148.118.233:443,219.45,218.38,0.00,26.89,CH,瑞士·CH,Cloudflare,
52.66.200.252:443,223.11,215.10,0.00,25.80,IN,印度·IN,Cloudflare,52.66.200.252:443
64.227.174.213:8443,228.12,219.17,0.00,22.88,IN,印度·IN,Cloudflare,64.227.174.213:8443
178.128.209.190:443,228.59,207.31,0.00,26.80,SG,新加坡·SG,Cloudflare,178.128.209.190:443
139.84.235.99:443,230.62,229.10,0.00,25.45,ZA,南非·ZA,Cloudflare,139.84.235.99:443
43.229.132.106:443,230.66,230.40,0.00,23.99,TH,泰国·TH,Cloudflare,43.229.132.106:443
139.84.168.252:2053,231.23,225.16,0.00,26.07,IN,印度·IN,Cloudflare,139.84.168.252:2053
45.202.113.13:443,232.14,230.47,0.00,30.40,NL,荷兰·NL,Cloudflare,
156.38.157.171:8443,232.23,230.27,0.00,24.23,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
45.202.113.7:443,232.23,230.61,0.00,30.67,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,232.41,230.77,0.00,30.93,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,232.46,231.01,0.00,30.55,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,232.46,231.02,0.00,30.64,NL,荷兰·NL,Cloudflare,
139.84.236.69:443,232.51,229.10,0.00,25.10,ZA,南非·ZA,Cloudflare,139.84.236.69:443
45.202.113.62:443,232.69,232.43,0.00,30.66,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,232.74,232.65,0.00,30.54,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,232.75,230.46,0.00,30.39,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,232.85,231.23,0.00,30.54,NL,荷兰·NL,Cloudflare,
45.202.113.52:443,232.87,232.67,0.00,30.46,NL,荷兰·NL,Cloudflare,
45.202.113.78:443,232.87,230.41,0.00,30.33,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,233.01,232.87,0.00,28.64,NL,荷兰·NL,Cloudflare,
45.202.113.220:443,233.03,232.57,0.00,30.64,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,233.37,232.74,0.00,30.38,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,233.39,232.62,0.00,30.65,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,233.56,232.51,0.00,30.47,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,233.63,233.17,0.00,30.54,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,234.14,232.66,0.00,30.41,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,234.59,233.05,0.00,29.26,NL,荷兰·NL,Cloudflare,
45.154.206.84:443,235.84,232.76,0.00,17.65,ES,西班牙·ES,Cloudflare,
101.108.49.121:443,243.28,242.16,0.00,14.76,TH,泰国·TH,Cloudflare,101.108.49.121:443
