目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
109.107.190.100:443,116.92,107.66,0.00,42.09,FI,芬兰·FI,Cloudflare,109.107.190.100:443
77.110.96.221:443,117.51,107.64,0.00,294.27,SE,瑞典·SE,Cloudflare,
185.162.10.99:443,118.41,113.94,0.00,190.57,BG,保加利亚·BG,Cloudflare,
185.36.142.88:443,118.55,112.27,0.00,39.51,EE,EE·EE,Cloudflare,
185.162.10.111:2053,119.05,117.02,0.00,37.92,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
91.215.154.122:443,119.28,113.61,0.00,43.09,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
85.193.91.51:443,119.44,114.60,0.00,5856.50,RU,俄罗斯·RU,Cloudflare,
185.162.10.208:443,119.94,118.13,0.00,173.52,BG,保加利亚·BG,Cloudflare,
91.215.153.127:443,120.08,117.78,0.00,524.78,BG,保加利亚·BG,Cloudflare,
81.181.166.197:443,120.19,118.49,0.00,44.54,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
185.104.181.228:443,120.47,118.72,0.00,40.39,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
89.40.2.194:443,120.58,118.47,0.00,45.51,LT,LT·LT,Cloudflare,
91.250.248.151:443,121.23,120.00,0.00,38.00,GR,希腊·GR,Cloudflare,91.250.248.151:443
147.45.219.212:443,121.99,120.59,0.00,45.75,RU,俄罗斯·RU,Cloudflare,
188.120.239.45:2053,123.69,122.86,0.00,38.91,RU,俄罗斯·RU,Cloudflare,188.120.239.45:2053
185.219.132.27:443,123.87,123.50,0.00,42.41,TR,土耳其·TR,Cloudflare,185.219.132.27:443
193.187.132.189:2053,123.89,122.83,0.00,27.90,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
31.24.251.152:2053,124.80,122.95,0.00,34.82,FR,法国·FR,Cloudflare,31.24.251.152:2053
130.94.1.150:443,124.83,124.21,0.00,37.34,TR,土耳其·TR,Cloudflare,130.94.1.150:443
64.177.68.51:443,125.52,125.41,0.00,44.04,IL,以色列·IL,Cloudflare,64.177.68.51:443
104.239.87.51:443,125.75,124.23,0.00,43.50,TR,土耳其·TR,Cloudflare,
194.87.94.186:443,126.41,125.66,0.00,42.43,RU,俄罗斯·RU,Cloudflare,194.87.94.186:443
185.153.198.86:443,126.50,124.00,0.00,36.86,MD,MD·MD,Cloudflare,
94.103.188.145:443,126.99,123.87,0.00,33.13,MD,MD·MD,Cloudflare,
45.140.169.234:443,128.30,127.14,0.00,36.36,RU,俄罗斯·RU,Cloudflare,
31.129.48.139:443,128.34,124.80,0.00,47.11,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,129.14,128.82,0.00,37.59,MD,MD·MD,Cloudflare,
104.128.141.202:443,129.55,125.75,0.00,46.11,RU,俄罗斯·RU,Cloudflare,104.128.141.202:443
5.129.243.72:443,129.69,121.47,0.00,43.26,RU,俄罗斯·RU,Cloudflare,
185.235.243.172:443,131.05,125.06,0.00,36.78,TR,土耳其·TR,Cloudflare,185.235.243.172:443
104.239.87.89:8443,131.26,126.77,0.00,41.86,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
89.37.192.32:443,131.31,129.97,0.00,40.48,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
107.161.174.99:443,131.34,125.41,0.00,34.99,TR,土耳其·TR,Cloudflare,107.161.174.99:443
31.40.204.85:8443,131.67,121.47,0.00,45.81,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
31.40.204.243:2053,133.06,129.64,0.00,36.98,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
95.163.242.59:443,133.13,130.40,0.00,89.28,RU,俄罗斯·RU,Cloudflare,
185.103.100.52:8443,134.34,133.61,0.00,41.61,RU,俄罗斯·RU,Cloudflare,185.103.100.52:8443
84.252.75.139:443,135.23,132.66,0.00,41.38,RU,俄罗斯·RU,Cloudflare,
194.58.109.230:443,135.59,131.67,0.00,2147.88,RU,俄罗斯·RU,Cloudflare,
95.163.242.245:443,136.63,134.00,0.00,6539.76,RU,俄罗斯·RU,Cloudflare,
193.124.45.102:2053,140.07,139.17,0.00,31.33,TR,土耳其·TR,Cloudflare,
168.100.9.20:443,148.00,143.08,0.00,301.99,NL,荷兰·NL,Cloudflare,
194.58.109.164:443,149.55,130.20,0.00,73.18,RU,俄罗斯·RU,Cloudflare,
31.56.113.67:8443,153.19,113.83,0.00,41.38,LV,LV·LV,Cloudflare,
45.137.181.226:443,157.03,156.79,0.00,695.20,JP,日本·JP,Cloudflare,
5.34.222.222:443,157.07,156.59,0.00,37.29,JP,日本·JP,Cloudflare,
167.179.115.135:443,157.11,156.15,0.00,37.76,JP,日本·JP,Cloudflare,
142.91.106.99:2083,157.13,156.48,0.00,33.35,JP,日本·JP,Cloudflare,142.91.106.99:2083
150.230.212.247:443,157.25,156.29,0.00,37.09,JP,日本·JP,Cloudflare,150.230.212.247:443
45.32.34.220:443,157.36,156.72,0.00,37.11,JP,日本·JP,Cloudflare,45.32.34.220:443
45.137.181.234:443,158.27,156.49,0.00,16.24,JP,日本·JP,Cloudflare,
207.65.189.9:443,160.58,160.24,0.00,33.34,JP,日本·JP,Cloudflare,
180.149.44.124:8443,162.90,159.29,0.00,32.43,AZ,AZ·AZ,Cloudflare,
199.189.252.112:2083,168.22,167.44,0.00,34.73,KZ,KZ·KZ,Cloudflare,
140.83.54.126:34237,168.36,161.97,0.00,36.46,JP,日本·JP,Cloudflare,
176.97.192.162:443,168.96,168.22,0.00,22.69,NG,尼日利亚·NG,Cloudflare,
188.119.64.16:8443,169.93,168.21,0.00,29.22,RU,俄罗斯·RU,Cloudflare,188.119.64.16:8443
109.71.242.243:8443,171.13,166.83,0.00,23.83,RU,俄罗斯·RU,Cloudflare,109.71.242.243:8443
195.210.47.5:443,171.36,170.19,0.00,28.86,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,171.52,171.30,0.00,32.15,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
46.247.41.214:443,172.40,170.89,0.00,12.36,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,172.54,171.22,0.00,24.06,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
130.94.58.215:443,174.71,169.44,0.00,32.37,SA,沙特·SA,Cloudflare,
109.61.42.37:443,176.27,170.58,0.00,30.81,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
31.130.154.242:443,177.91,172.87,0.00,11.96,KZ,KZ·KZ,Cloudflare,
158.247.198.196:443,181.91,176.09,0.00,31.19,KR,韩国·KR,Cloudflare,158.247.198.196:443
85.155.176.13:8443,183.09,180.74,0.00,32.29,KR,韩国·KR,Cloudflare,85.155.176.13:8443
131.186.25.156:2087,184.30,181.05,0.00,28.13,KR,韩国·KR,Cloudflare,131.186.25.156:2087
85.155.176.11:8443,184.42,176.61,0.00,32.12,KR,韩国·KR,Cloudflare,85.155.176.11:8443
160.251.210.41:443,186.06,175.27,0.00,21.27,JP,日本·JP,Cloudflare,160.251.210.41:443
92.60.75.189:443,186.47,180.17,0.00,28.78,KZ,KZ·KZ,Cloudflare,
188.253.6.136:443,188.06,186.36,0.00,26.24,TW,台·湾·TW,Cloudflare,
129.154.50.159:443,190.70,188.06,0.00,26.71,KR,韩国·KR,Cloudflare,129.154.50.159:443
125.227.162.65:443,192.28,190.16,0.00,425.02,TW,台·湾·TW,Cloudflare,
170.64.232.210:443,196.79,195.57,0.00,28.19,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.229.30:443,197.58,195.57,0.00,28.66,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
4.240.110.47:443,200.04,195.76,0.00,24.34,IN,印度·IN,Cloudflare,4.240.110.47:443
219.76.13.169:443,200.44,200.30,0.00,21.66,HK,香港·HK,Cloudflare,219.76.13.169:443
219.76.13.166:443,200.57,200.09,0.00,25.93,HK,香港·HK,Cloudflare,219.76.13.166:443
219.76.13.177:443,200.75,200.22,0.00,27.82,HK,香港·HK,Cloudflare,219.76.13.177:443
219.76.13.181:443,200.78,200.47,0.00,27.55,HK,香港·HK,Cloudflare,219.76.13.181:443
151.245.90.96:8443,201.01,199.63,0.00,29.16,HK,香港·HK,Cloudflare,151.245.90.96:8443
170.64.163.39:443,201.01,195.67,0.00,26.13,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
8.210.29.68:443,201.70,201.54,0.00,26.93,HK,香港·HK,Cloudflare,8.210.29.68:443
45.143.200.141:443,202.06,197.86,0.00,27.97,CH,瑞士·CH,Cloudflare,45.143.200.141:443
213.176.18.232:443,203.58,201.40,0.00,27.62,CH,瑞士·CH,Cloudflare,
179.255.190.6:443,204.12,201.08,0.00,27.35,IT,意大利·IT,Cloudflare,179.255.190.6:443
172.236.62.238:443,204.91,202.86,0.00,25.41,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
38.55.198.98:443,205.61,200.79,0.00,42.48,HK,香港·HK,Cloudflare,
38.55.198.250:443,205.70,204.17,0.00,28.32,HK,香港·HK,Cloudflare,
149.104.26.189:443,206.08,203.73,0.00,18.58,SG,新加坡·SG,Cloudflare,
176.98.181.6:8443,207.65,207.55,0.00,28.05,HK,香港·HK,Cloudflare,176.98.181.6:8443
68.64.176.186:443,207.90,205.82,0.00,703.24,HK,香港·HK,Cloudflare,
167.17.181.72:443,208.67,201.74,0.00,18.02,CH,瑞士·CH,Cloudflare,
45.39.190.24:8443,208.93,208.60,0.00,27.91,HK,香港·HK,Cloudflare,
152.67.101.101:443,210.02,208.27,0.00,72.23,AU,澳大利亚·AU,Cloudflare,
85.121.51.114:8443,211.14,210.57,0.00,27.65,HK,香港·HK,Cloudflare,
103.30.76.148:443,211.37,211.23,0.00,330.05,HK,香港·HK,Cloudflare,
103.30.76.41:443,213.85,210.88,0.00,55.43,HK,香港·HK,Cloudflare,
149.104.26.221:443,214.76,208.76,0.00,889.19,SG,新加坡·SG,Cloudflare,
80.75.215.175:8443,218.15,211.14,0.00,23.64,GE,GE·GE,Cloudflare,
188.166.214.16:443,222.09,221.02,0.00,22.32,SG,新加坡·SG,Cloudflare,
167.172.68.31:443,222.71,222.31,0.00,25.21,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,223.15,222.13,0.00,2107.22,SG,新加坡·SG,Cloudflare,
64.227.174.213:2053,223.47,207.75,0.00,25.36,IN,印度·IN,Cloudflare,64.227.174.213:2053
174.138.24.13:443,223.47,221.29,0.00,25.13,SG,新加坡·SG,Cloudflare,
13.250.131.37:443,223.59,221.82,0.00,21.43,SG,新加坡·SG,Cloudflare,
65.20.85.14:443,223.77,207.46,0.00,29.02,IN,印度·IN,Cloudflare,65.20.85.14:443
51.79.248.128:443,223.85,221.17,0.00,23.62,SG,新加坡·SG,Cloudflare,51.79.248.128:443
47.82.155.79:443,224.43,222.23,0.00,26.41,SG,新加坡·SG,Cloudflare,47.82.155.79:443
46.250.244.12:443,224.46,224.14,0.00,23.38,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
64.227.174.213:8443,228.44,212.97,0.00,18.87,IN,印度·IN,Cloudflare,64.227.174.213:8443
149.118.131.245:443,228.45,223.50,0.00,25.25,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
194.233.67.84:2053,231.60,223.91,0.00,24.34,SG,新加坡·SG,Cloudflare,194.233.67.84:2053
143.110.241.197:443,232.18,219.38,0.00,25.53,IN,印度·IN,Cloudflare,143.110.241.197:443
139.84.166.44:443,234.35,217.54,0.00,27.05,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.168.252:2053,236.77,220.85,0.00,23.40,IN,印度·IN,Cloudflare,139.84.168.252:2053
143.110.184.105:443,237.62,208.38,0.00,19.67,IN,印度·IN,Cloudflare,143.110.184.105:443
161.248.31.198:443,243.33,238.43,0.00,22.48,VN,越南·VN,Cloudflare,161.248.31.198:443
165.101.65.72:443,245.93,244.78,0.00,23.64,TH,泰国·TH,Cloudflare,165.101.65.72:443
