目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
5.61.56.131:443,115.32,112.18,0.00,7693.83,NL,荷兰·NL,Cloudflare,
185.232.205.100:2053,115.92,113.97,0.00,27.14,ES,西班牙·ES,Cloudflare,
165.227.174.195:443,116.02,110.32,0.00,34.30,DE,德国·DE,Cloudflare,
207.180.218.132:443,116.03,111.71,0.00,31.63,FR,法国·FR,Cloudflare,207.180.218.132:443
77.37.97.33:443,116.17,111.44,0.00,34.36,DK,丹麦·DK,Cloudflare,77.37.97.33:443
45.148.31.204:443,116.76,113.26,0.00,34.76,DK,丹麦·DK,Cloudflare,45.148.31.204:443
5.189.165.234:8443,117.07,109.97,0.00,31.49,FR,法国·FR,Cloudflare,5.189.165.234:8443
89.208.103.168:8443,117.34,114.13,0.00,27.28,GB,英国·GB,Cloudflare,89.208.103.168:8443
89.58.15.226:2087,117.58,113.22,0.00,33.14,DE,德国·DE,Cloudflare,89.58.15.226:2087
45.141.234.138:443,117.86,113.68,0.00,35.08,GB,英国·GB,Cloudflare,
4.232.64.201:443,117.95,114.17,0.00,29.55,IT,意大利·IT,Cloudflare,
35.241.172.224:443,118.18,110.02,0.00,31.16,BE,比利时·BE,Cloudflare,35.241.172.224:443
132.243.203.222:8443,118.55,116.87,0.00,28.42,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
51.195.102.201:443,118.64,113.89,0.00,196.46,DE,德国·DE,Cloudflare,
132.243.245.98:443,118.85,116.90,0.00,37.45,AT,奥地利·AT,Cloudflare,
2.26.103.139:443,119.03,115.97,0.00,34.14,DE,德国·DE,Cloudflare,
91.149.253.249:443,119.56,117.03,0.00,32.21,PL,波兰·PL,Cloudflare,91.149.253.249:443
79.132.141.152:443,119.59,115.72,0.00,25.67,CH,瑞士·CH,Cloudflare,79.132.141.152:443
51.195.45.232:443,119.66,113.31,0.00,35.79,DE,德国·DE,Cloudflare,
132.243.203.229:8443,119.74,117.19,0.00,31.78,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.112:8443,119.75,116.86,0.00,29.91,AT,奥地利·AT,Cloudflare,
152.228.191.232:443,119.79,113.70,0.00,40.95,FR,法国·FR,Cloudflare,
95.179.252.119:443,119.93,112.01,0.00,762.92,DE,德国·DE,Cloudflare,
80.78.26.205:8443,119.95,117.83,0.00,26.03,SE,瑞典·SE,Cloudflare,80.78.26.205:8443
185.72.10.89:8443,120.08,114.16,0.00,35.67,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
84.32.99.175:8443,120.42,112.92,0.00,33.33,SE,瑞典·SE,Cloudflare,84.32.99.175:8443
45.134.15.112:443,120.62,118.87,0.00,10.43,DE,德国·DE,Cloudflare,
144.31.101.60:443,120.74,118.31,0.00,32.37,PL,波兰·PL,Cloudflare,144.31.101.60:443
31.77.201.20:443,120.82,114.80,0.00,38.48,IT,意大利·IT,Cloudflare,31.77.201.20:443
70.34.243.123:443,120.89,119.61,0.00,38.43,PL,波兰·PL,Cloudflare,70.34.243.123:443
132.243.203.242:8443,121.20,119.64,0.00,30.36,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
91.92.46.238:443,121.34,119.91,0.00,32.27,PL,波兰·PL,Cloudflare,
132.243.203.205:8443,121.45,119.70,0.00,35.61,AT,奥地利·AT,Cloudflare,
195.123.244.83:443,121.60,117.90,0.00,35.40,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
193.124.57.24:2087,122.18,115.47,0.00,37.19,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
31.57.190.50:443,122.23,121.46,0.00,33.28,ES,西班牙·ES,Cloudflare,31.57.190.50:443
141.227.149.108:443,122.64,119.19,0.00,34.23,CH,瑞士·CH,Cloudflare,
85.137.166.6:443,122.76,117.08,0.00,35.68,CZ,捷克·CZ,Cloudflare,
5.101.115.54:443,122.85,122.41,0.00,33.24,EE,EE·EE,Cloudflare,
62.60.157.23:443,122.91,113.41,0.00,35.71,FR,法国·FR,Cloudflare,62.60.157.23:443
45.85.93.93:443,123.06,119.38,0.00,14.95,CH,瑞士·CH,Cloudflare,
91.199.154.97:443,123.36,118.05,0.00,37.15,CZ,捷克·CZ,Cloudflare,
141.227.149.145:443,123.39,115.75,0.00,37.26,CH,瑞士·CH,Cloudflare,141.227.149.145:443
31.57.190.6:443,123.68,121.29,0.00,34.86,ES,西班牙·ES,Cloudflare,31.57.190.6:443
89.58.28.105:443,123.74,113.98,0.00,35.88,DE,德国·DE,Cloudflare,89.58.28.105:443
31.57.190.70:443,123.87,120.79,0.00,33.25,ES,西班牙·ES,Cloudflare,31.57.190.70:443
31.57.190.77:443,123.88,121.70,0.00,37.72,ES,西班牙·ES,Cloudflare,
193.181.215.4:8443,124.48,121.42,0.00,37.33,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
37.252.10.91:443,124.54,121.58,0.00,33.85,PL,波兰·PL,Cloudflare,
5.249.148.85:443,124.72,119.69,0.00,33.13,IT,意大利·IT,Cloudflare,5.249.148.85:443
212.162.155.222:2053,125.10,123.56,0.00,37.17,PL,波兰·PL,Cloudflare,212.162.155.222:2053
87.120.126.110:443,125.28,122.61,0.00,239.00,DE,德国·DE,Cloudflare,
57.131.35.117:443,125.36,114.39,0.00,38.17,IT,意大利·IT,Cloudflare,
193.181.213.198:443,125.40,123.18,0.00,17.69,DK,丹麦·DK,Cloudflare,193.181.213.198:443
188.130.206.87:443,126.58,124.04,0.00,36.01,LV,LV·LV,Cloudflare,
193.181.209.232:8443,127.07,125.02,0.00,40.70,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
213.21.240.183:8443,127.44,117.91,0.00,38.58,SE,瑞典·SE,Cloudflare,
92.113.146.87:443,127.94,124.96,0.00,41.17,DK,丹麦·DK,Cloudflare,92.113.146.87:443
109.248.163.151:443,127.98,123.96,0.00,42.17,LV,LV·LV,Cloudflare,
5.175.178.254:443,128.19,123.87,0.00,39.29,EE,EE·EE,Cloudflare,
5.34.208.109:8443,128.56,123.90,0.00,40.43,UN,未知·UN,Cloudflare,LV·LV
193.233.252.8:443,128.58,125.31,0.00,30.82,SE,瑞典·SE,Cloudflare,
38.180.100.80:443,128.73,126.86,0.00,36.83,RS,RS·RS,Cloudflare,
85.137.167.180:443,128.73,121.03,0.00,32.06,CZ,捷克·CZ,Cloudflare,
45.12.28.95:443,129.27,126.90,0.00,32.24,EE,EE·EE,Cloudflare,
91.219.236.221:443,129.75,123.89,0.00,23.73,HU,匈牙利·HU,Cloudflare,
91.197.3.69:443,130.04,124.49,0.00,35.80,UN,未知·UN,Cloudflare,LV·LV
64.176.9.170:8443,130.08,127.44,0.00,39.09,CL,智利·CL,Cloudflare,64.176.9.170:8443
45.12.28.108:443,130.21,126.87,0.00,44.66,EE,EE·EE,Cloudflare,
80.66.78.207:443,130.22,127.55,0.00,39.74,SE,瑞典·SE,Cloudflare,80.66.78.207:443
185.48.250.138:443,130.41,129.55,0.00,35.62,RS,RS·RS,Cloudflare,
5.181.2.41:443,130.72,128.62,0.00,36.53,HR,HR·HR,Cloudflare,
94.228.170.55:443,130.88,120.60,0.00,36.96,NL,荷兰·NL,Cloudflare,
185.82.126.247:2053,131.12,129.49,0.00,41.98,LV,LV·LV,Cloudflare,
188.255.163.90:8443,131.26,125.89,0.00,36.18,PL,波兰·PL,Cloudflare,188.255.163.90:8443
91.219.237.49:443,131.53,128.20,0.00,35.92,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
45.32.35.100:443,131.94,131.74,0.00,40.47,JP,日本·JP,Cloudflare,
45.77.134.44:443,132.14,131.92,0.00,38.00,JP,日本·JP,Cloudflare,
217.60.60.5:2053,132.76,128.49,0.00,39.71,LV,LV·LV,Cloudflare,
185.174.135.12:443,132.83,126.55,0.00,41.71,EE,EE·EE,Cloudflare,
193.124.183.69:443,132.86,124.35,0.00,35.57,FI,芬兰·FI,Cloudflare,
145.239.88.255:8443,133.50,131.22,0.00,31.39,PL,波兰·PL,Cloudflare,145.239.88.255:8443
144.31.132.91:443,133.57,132.11,0.00,37.67,FI,芬兰·FI,Cloudflare,144.31.132.91:443
45.137.181.225:443,133.75,131.86,0.00,1527.61,JP,日本·JP,Cloudflare,
89.40.14.125:443,133.78,131.27,0.00,30.97,LT,LT·LT,Cloudflare,
138.124.99.67:443,133.99,125.56,0.00,41.23,FI,芬兰·FI,Cloudflare,
146.19.84.9:8443,134.12,128.45,0.00,33.66,LV,LV·LV,Cloudflare,
118.156.166.251:443,134.21,134.07,0.00,28.34,JP,日本·JP,Cloudflare,118.156.166.251:443
217.60.60.5:8443,134.40,132.75,0.00,41.38,LV,LV·LV,Cloudflare,
89.40.2.194:443,134.48,133.66,0.00,34.20,LT,LT·LT,Cloudflare,
45.13.38.120:443,134.93,128.33,0.00,39.25,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
46.8.64.95:443,135.08,127.98,0.00,41.67,FI,芬兰·FI,Cloudflare,46.8.64.95:443
152.70.101.246:443,135.31,134.02,0.00,655.06,JP,日本·JP,Cloudflare,
62.238.24.80:443,135.46,133.85,0.00,35.88,FI,芬兰·FI,Cloudflare,
45.11.181.161:443,136.28,134.43,0.00,38.34,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
91.215.153.85:443,136.35,131.91,0.00,35.30,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
185.162.10.111:2053,136.41,132.34,0.00,15.54,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
13.140.29.144:443,137.14,128.92,0.00,17.20,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
188.215.31.110:8443,137.39,135.10,0.00,42.06,UN,未知·UN,Cloudflare,LV·LV
45.147.250.39:443,138.86,137.88,0.00,37.00,IT,意大利·IT,Cloudflare,45.147.250.39:443
45.83.182.60:443,138.99,131.22,0.00,42.05,EE,EE·EE,Cloudflare,
168.100.9.20:443,139.39,137.72,0.00,561.63,NL,荷兰·NL,Cloudflare,
64.110.104.30:443,139.50,139.26,0.00,33.16,JP,日本·JP,Cloudflare,64.110.104.30:443
89.125.248.243:443,139.77,138.94,0.00,39.39,UN,未知·UN,Cloudflare,LT·LT
84.247.152.29:8443,139.78,135.32,0.00,38.81,JP,日本·JP,Cloudflare,84.247.152.29:8443
111.97.164.62:8443,139.80,139.26,0.00,41.96,JP,日本·JP,Cloudflare,111.97.164.62:8443
80.71.159.199:8443,139.88,130.03,0.00,36.40,BY,BY·BY,Cloudflare,
93.188.155.59:443,139.97,132.72,0.00,17.41,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
195.238.126.11:443,140.17,133.81,0.00,41.02,LT,LT·LT,Cloudflare,
176.124.202.117:2083,141.71,137.84,0.00,41.32,SE,瑞典·SE,Cloudflare,
193.124.22.24:443,141.86,133.80,0.00,38.83,LV,LV·LV,Cloudflare,
193.232.178.149:8443,142.39,133.78,0.00,38.03,SE,瑞典·SE,Cloudflare,193.232.178.149:8443
38.54.59.70:443,142.79,140.82,0.00,37.89,EG,埃及·EG,Cloudflare,38.54.59.70:443
109.120.157.197:8443,142.95,129.98,0.00,38.83,SE,瑞典·SE,Cloudflare,109.120.157.197:8443
185.102.136.201:443,143.05,138.27,0.00,42.62,FI,芬兰·FI,Cloudflare,185.102.136.201:443
45.120.159.237:8443,143.73,142.52,0.00,14.87,JP,日本·JP,Cloudflare,
77.221.139.155:2053,144.55,137.01,0.00,37.65,SE,瑞典·SE,Cloudflare,
185.216.68.218:8443,145.06,140.55,0.00,37.69,MD,MD·MD,Cloudflare,
82.152.132.29:443,145.08,137.10,0.00,37.63,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
64.177.68.51:443,145.17,143.55,0.00,39.86,IL,以色列·IL,Cloudflare,64.177.68.51:443
91.186.217.49:443,146.13,135.01,0.00,39.14,SE,瑞典·SE,Cloudflare,
216.238.120.164:443,146.70,142.71,0.00,39.59,BR,巴西·BR,Cloudflare,216.238.120.164:443
193.201.82.144:443,146.97,145.74,0.00,37.66,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
38.180.79.9:443,147.65,145.66,0.00,36.90,BR,巴西·BR,Cloudflare,38.180.79.9:443
91.229.239.172:443,148.06,145.87,0.00,25.12,MD,MD·MD,Cloudflare,
85.121.5.147:443,148.53,143.64,0.00,36.45,MD,MD·MD,Cloudflare,
109.205.56.213:443,149.19,146.50,0.00,39.04,RU,俄罗斯·RU,Cloudflare,109.205.56.213:443
45.140.169.173:443,151.94,151.32,0.00,142.95,RU,俄罗斯·RU,Cloudflare,
94.103.188.145:443,152.25,149.58,0.00,11.68,MD,MD·MD,Cloudflare,
89.208.32.40:443,152.25,148.00,0.00,33.24,RU,俄罗斯·RU,Cloudflare,89.208.32.40:443
188.132.234.16:2053,152.40,148.10,0.00,35.44,TR,土耳其·TR,Cloudflare,
138.124.107.35:443,152.55,148.82,0.00,38.27,TR,土耳其·TR,Cloudflare,138.124.107.35:443
31.40.204.93:443,153.94,152.61,0.00,32.10,TR,土耳其·TR,Cloudflare,31.40.204.93:443
176.74.219.30:443,154.06,149.16,0.00,25.45,CZ,捷克·CZ,Cloudflare,
141.164.42.2:443,154.14,153.93,0.00,38.10,KR,韩国·KR,Cloudflare,141.164.42.2:443
146.235.59.153:8443,154.34,145.18,0.00,17.47,BR,巴西·BR,Cloudflare,146.235.59.153:8443
132.145.91.181:8443,154.51,153.33,0.00,38.02,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.155.221.27:8443,154.59,154.05,0.00,23.65,KR,韩国·KR,Cloudflare,43.155.221.27:8443
211.49.57.175:443,154.68,154.00,0.00,38.15,KR,韩国·KR,Cloudflare,
95.163.240.203:8443,155.29,152.68,0.00,34.04,RU,俄罗斯·RU,Cloudflare,
121.137.42.178:443,156.37,156.12,0.00,370.59,KR,韩国·KR,Cloudflare,
138.249.20.217:2053,156.66,153.87,0.00,36.58,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
193.124.45.108:2053,158.27,156.79,0.00,35.25,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
85.155.176.13:8443,159.10,158.49,0.00,30.04,KR,韩国·KR,Cloudflare,85.155.176.13:8443
94.158.246.244:443,159.26,156.47,0.00,34.58,MD,MD·MD,Cloudflare,
45.89.52.85:443,165.25,141.81,0.00,12.51,TR,土耳其·TR,Cloudflare,45.89.52.85:443
91.195.254.34:443,165.92,161.07,0.00,29.89,AM,AM·AM,Cloudflare,
2.56.204.183:443,169.09,161.72,0.00,31.52,AM,AM·AM,Cloudflare,
194.195.252.133:443,171.07,170.63,0.00,30.64,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
170.64.163.39:443,171.29,170.73,0.00,32.72,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
125.7.24.251:443,171.90,170.96,0.00,30.58,AU,澳大利亚·AU,Cloudflare,
209.38.87.75:443,172.17,171.33,0.00,28.77,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
103.193.172.164:443,172.44,172.27,0.00,30.07,HK,香港·HK,Cloudflare,103.193.172.164:443
77.91.68.239:443,172.55,166.03,0.00,29.12,AM,AM·AM,Cloudflare,
43.161.227.157:443,173.32,173.25,0.00,745.95,HK,香港·HK,Cloudflare,
43.161.227.107:443,173.45,173.11,0.00,266.59,HK,香港·HK,Cloudflare,
156.239.245.134:443,173.68,173.50,0.00,30.78,HK,香港·HK,Cloudflare,156.239.245.134:443
192.9.175.224:443,180.62,176.64,0.00,32.92,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
38.55.198.170:443,181.88,180.14,0.00,289.49,HK,香港·HK,Cloudflare,
163.47.16.78:443,182.20,181.62,0.00,32.02,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
47.83.139.13:8443,182.49,181.67,0.00,32.32,HK,香港·HK,Cloudflare,
149.104.26.69:443,186.56,183.96,0.00,11.75,HK,香港·HK,Cloudflare,
212.192.15.182:443,186.70,185.72,0.00,31.55,HK,香港·HK,Cloudflare,
195.210.47.5:443,189.02,186.41,0.00,31.37,KZ,KZ·KZ,Cloudflare,
139.185.50.213:443,189.65,187.74,0.00,403.08,AE,阿联酋·AE,Cloudflare,
46.247.41.93:8443,190.39,189.47,0.00,31.43,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,190.50,185.37,0.00,22.82,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
195.49.215.254:8443,190.56,187.96,0.00,18.03,KZ,KZ·KZ,Cloudflare,
157.230.254.79:443,194.66,194.32,0.00,28.80,SG,新加坡·SG,Cloudflare,157.230.254.79:443
128.199.82.20:443,194.71,194.23,0.00,26.95,SG,新加坡·SG,Cloudflare,128.199.82.20:443
167.99.77.156:443,194.73,194.57,0.00,27.01,SG,新加坡·SG,Cloudflare,
5.223.93.107:8443,194.74,194.24,0.00,28.65,SG,新加坡·SG,Cloudflare,5.223.93.107:8443
164.52.2.98:443,195.05,194.69,0.00,26.92,SG,新加坡·SG,Cloudflare,
43.163.6.13:443,195.25,194.88,0.00,55.55,SG,新加坡·SG,Cloudflare,
167.71.221.62:443,196.01,195.03,0.00,28.69,SG,新加坡·SG,Cloudflare,
84.235.245.65:2096,196.19,192.77,0.00,26.68,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
94.74.83.227:443,196.91,196.05,0.00,251.20,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,197.13,195.56,0.00,11.37,SG,新加坡·SG,Cloudflare,
2.27.131.10:443,198.23,194.85,0.00,30.64,KZ,KZ·KZ,Cloudflare,
47.250.81.46:2087,200.98,200.34,0.00,29.79,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
168.144.44.144:443,201.99,194.25,0.00,26.98,SG,新加坡·SG,Cloudflare,
92.60.75.189:443,205.36,202.49,0.00,20.36,KZ,KZ·KZ,Cloudflare,
157.20.27.35:443,207.91,203.59,0.00,27.93,IN,印度·IN,Cloudflare,
5.199.162.130:443,210.82,132.37,0.00,39.70,LT,LT·LT,Cloudflare,
143.14.11.61:443,218.65,216.85,0.00,27.04,TH,泰国·TH,Cloudflare,143.14.11.61:443
8.213.199.128:443,221.14,218.75,0.00,22.43,TH,泰国·TH,Cloudflare,8.213.199.128:443
64.227.146.37:443,221.63,217.40,0.00,26.27,IN,印度·IN,Cloudflare,64.227.146.37:443
38.54.81.111:443,225.15,223.35,0.00,25.82,PH,菲律宾·PH,Cloudflare,
163.61.74.121:443,226.74,223.59,0.00,23.99,VN,越南·VN,Cloudflare,163.61.74.121:443
46.8.70.198:443,228.99,124.21,0.00,13.76,LV,LV·LV,Cloudflare,
52.66.200.252:443,230.18,225.89,0.00,25.35,IN,印度·IN,Cloudflare,52.66.200.252:443
139.84.168.252:2053,231.45,230.13,0.00,25.02,IN,印度·IN,Cloudflare,139.84.168.252:2053
38.54.4.209:443,233.34,232.88,0.00,25.21,KH,KH·KH,Cloudflare,
216.173.67.119:443,236.42,232.47,0.00,24.06,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.84.236.69:443,238.86,237.04,0.00,24.16,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.54.64.204:443,238.94,236.94,0.00,24.25,ZA,南非·ZA,Cloudflare,38.54.64.204:443
