目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.240.199.7:443,162.10,161.63,0.00,33.84,HK,香港·HK,Cloudflare,
185.48.250.138:443,162.37,154.31,0.00,16.13,RS,RS·RS,Cloudflare,
5.42.221.131:443,162.50,157.88,0.00,35.70,EE,EE·EE,Cloudflare,
91.238.105.102:443,162.53,161.96,0.00,36.16,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
151.115.61.151:2053,162.82,159.43,0.00,28.05,PL,波兰·PL,Cloudflare,151.115.61.151:2053
185.203.116.174:443,163.30,160.36,0.00,24.05,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
62.238.27.158:443,163.31,161.82,0.00,33.65,FI,芬兰·FI,Cloudflare,62.238.27.158:443
82.117.255.207:443,163.34,159.54,0.00,33.71,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
157.180.112.176:443,163.43,161.66,0.00,35.23,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,163.46,161.40,0.00,34.49,IS,IS·IS,Cloudflare,
185.36.140.228:2053,163.62,159.47,0.00,34.27,EE,EE·EE,Cloudflare,
185.22.172.249:443,163.64,155.08,0.00,29.01,LV,LV·LV,Cloudflare,
185.162.10.111:8443,163.72,157.52,0.00,25.34,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
161.33.76.218:8443,163.86,161.95,0.00,33.85,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
38.180.216.120:443,164.22,158.33,0.00,35.26,EE,EE·EE,Cloudflare,
185.82.217.170:443,164.27,159.02,0.00,33.61,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
209.131.70.109:443,164.28,159.04,0.00,33.79,EE,EE·EE,Cloudflare,
185.36.140.119:443,164.57,162.25,0.00,34.15,EE,EE·EE,Cloudflare,
51.195.45.205:443,164.98,160.62,0.00,770.03,DE,德国·DE,Cloudflare,
85.120.228.76:443,165.00,162.29,0.00,34.17,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
193.109.84.39:443,165.00,164.51,0.00,39.00,FI,芬兰·FI,Cloudflare,193.109.84.39:443
38.180.10.97:443,165.09,158.45,0.00,29.15,EE,EE·EE,Cloudflare,
188.225.34.155:443,165.31,160.78,0.00,30.38,RU,俄罗斯·RU,Cloudflare,188.225.34.155:443
5.178.96.130:8443,165.57,162.52,0.00,35.14,LV,LV·LV,Cloudflare,
93.188.155.59:443,165.75,157.01,0.00,25.97,BG,保加利亚·BG,Cloudflare,
176.98.181.6:8443,166.16,165.95,0.00,34.94,HK,香港·HK,Cloudflare,176.98.181.6:8443
2.56.91.49:8443,166.37,166.29,0.00,29.54,HK,香港·HK,Cloudflare,2.56.91.49:8443
89.40.14.125:443,166.40,165.64,0.00,30.22,LT,LT·LT,Cloudflare,
83.147.252.134:443,166.62,159.56,0.00,17.01,FI,芬兰·FI,Cloudflare,
41.216.182.98:443,166.80,159.11,0.00,35.29,SE,瑞典·SE,Cloudflare,41.216.182.98:443
91.250.248.151:443,166.93,164.05,0.00,19.05,GR,希腊·GR,Cloudflare,91.250.248.151:443
95.217.135.173:443,167.13,163.40,0.00,38.00,FI,芬兰·FI,Cloudflare,95.217.135.173:443
83.147.252.85:443,167.27,157.28,0.00,36.16,FI,芬兰·FI,Cloudflare,
91.215.153.162:443,167.44,164.23,0.00,24.30,BG,保加利亚·BG,Cloudflare,
109.120.156.163:2053,167.77,165.72,0.00,34.20,SE,瑞典·SE,Cloudflare,109.120.156.163:2053
85.90.196.11:443,168.37,164.27,0.00,31.81,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
91.184.243.174:443,168.79,158.93,0.00,35.08,GB,英国·GB,Cloudflare,91.184.243.174:443
147.45.103.56:8443,169.63,163.64,0.00,32.51,RU,俄罗斯·RU,Cloudflare,147.45.103.56:8443
85.192.37.58:443,169.91,157.14,0.00,32.29,GB,英国·GB,Cloudflare,85.192.37.58:443
77.110.96.144:443,170.80,167.17,0.00,34.73,SE,瑞典·SE,Cloudflare,
2.26.67.142:443,171.22,169.15,0.00,32.65,FI,芬兰·FI,Cloudflare,2.26.67.142:443
91.186.216.59:443,171.31,167.23,0.00,34.90,SE,瑞典·SE,Cloudflare,91.186.216.59:443
213.111.148.137:443,171.32,167.72,0.00,35.06,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
62.60.152.56:443,171.64,164.69,0.00,34.58,SE,瑞典·SE,Cloudflare,62.60.152.56:443
203.202.232.140:2087,172.17,171.02,0.00,33.97,TR,土耳其·TR,Cloudflare,203.202.232.140:2087
91.229.239.172:443,172.19,169.76,0.00,26.44,DE,德国·DE,Cloudflare,
138.124.26.200:8443,172.61,167.13,0.00,31.39,SE,瑞典·SE,Cloudflare,
83.147.254.245:443,172.86,163.97,0.00,33.85,SE,瑞典·SE,Cloudflare,83.147.254.245:443
109.120.135.91:8443,173.12,167.73,0.00,33.19,SE,瑞典·SE,Cloudflare,109.120.135.91:8443
45.89.52.247:443,174.07,167.07,0.00,33.99,TR,土耳其·TR,Cloudflare,45.89.52.247:443
147.45.73.141:2053,174.14,170.81,0.00,33.01,SE,瑞典·SE,Cloudflare,
93.115.10.237:2053,174.22,172.15,0.00,31.65,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
45.74.159.134:2053,174.38,172.42,0.00,32.71,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
91.186.217.242:443,174.53,169.84,0.00,27.53,SE,瑞典·SE,Cloudflare,
195.58.49.154:443,174.71,167.88,0.00,716.03,RU,俄罗斯·RU,Cloudflare,
185.255.93.189:443,174.73,172.10,0.00,32.51,TR,土耳其·TR,Cloudflare,
52.76.110.181:443,175.64,174.85,0.00,236.52,SG,新加坡·SG,Cloudflare,
37.221.66.2:443,175.75,172.85,0.00,22.19,MD,MD·MD,Cloudflare,
91.186.217.237:443,176.11,172.73,0.00,317.03,SE,瑞典·SE,Cloudflare,
91.186.217.94:443,176.44,170.16,0.00,32.50,SE,瑞典·SE,Cloudflare,
188.132.234.16:2053,176.55,172.37,0.00,30.46,TR,土耳其·TR,Cloudflare,
193.36.38.17:443,176.59,176.10,0.00,29.69,MD,MD·MD,Cloudflare,
130.49.189.89:443,177.15,171.06,0.00,34.02,AL,AL·AL,Cloudflare,
109.172.86.51:2083,177.26,171.09,0.00,33.17,RU,俄罗斯·RU,Cloudflare,109.172.86.51:2083
185.163.45.40:443,177.87,173.29,0.00,21.04,MD,MD·MD,Cloudflare,
178.128.82.93:443,178.22,176.22,0.00,13.51,SG,新加坡·SG,Cloudflare,178.128.82.93:443
194.233.67.84:443,178.55,175.74,0.00,26.67,SG,新加坡·SG,Cloudflare,194.233.67.84:443
134.255.210.74:443,178.56,176.85,0.00,33.33,CY,CY·CY,Cloudflare,
140.245.59.102:8443,178.69,174.55,0.00,34.20,SG,新加坡·SG,Cloudflare,
152.42.175.157:443,179.38,178.55,0.00,31.32,SG,新加坡·SG,Cloudflare,
167.71.220.89:443,179.50,178.17,0.00,29.12,SG,新加坡·SG,Cloudflare,167.71.220.89:443
167.71.222.177:443,179.60,177.08,0.00,31.24,SG,新加坡·SG,Cloudflare,
168.144.41.69:443,179.62,176.33,0.00,30.60,SG,新加坡·SG,Cloudflare,168.144.41.69:443
206.189.155.153:443,179.63,175.73,0.00,31.75,SG,新加坡·SG,Cloudflare,
167.71.221.62:443,179.86,178.07,0.00,30.84,SG,新加坡·SG,Cloudflare,167.71.221.62:443
185.239.51.52:443,180.20,174.73,0.00,34.64,RU,俄罗斯·RU,Cloudflare,185.239.51.52:443
149.118.131.245:443,181.13,178.60,0.00,31.43,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
5.223.93.126:8443,181.15,179.72,0.00,32.49,SG,新加坡·SG,Cloudflare,5.223.93.126:8443
167.172.90.175:443,181.19,178.92,0.00,24.74,SG,新加坡·SG,Cloudflare,167.172.90.175:443
167.71.199.136:443,181.97,180.53,0.00,32.67,SG,新加坡·SG,Cloudflare,167.71.199.136:443
188.239.9.91:443,182.86,181.95,0.00,31.92,SG,新加坡·SG,Cloudflare,188.239.9.91:443
149.118.156.142:443,182.88,181.08,0.00,31.60,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
84.51.54.101:2053,184.37,180.86,0.00,23.98,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
107.161.174.99:443,185.13,183.07,0.00,25.46,TR,土耳其·TR,Cloudflare,
95.163.242.59:443,185.37,182.34,0.00,4205.79,RU,俄罗斯·RU,Cloudflare,
46.8.21.7:443,185.46,178.10,0.00,33.57,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,185.66,181.21,0.00,34.79,IL,以色列·IL,Cloudflare,192.71.27.237:443
89.37.192.32:443,187.01,184.20,0.00,31.62,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
194.58.109.4:443,190.03,185.38,0.00,8348.63,RU,俄罗斯·RU,Cloudflare,
188.132.192.195:2053,194.85,186.46,0.00,29.52,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
43.133.110.81:443,197.72,196.16,0.00,14.74,TH,泰国·TH,Cloudflare,43.133.110.81:443
80.75.215.130:8443,199.60,197.04,0.00,17.15,GE,GE·GE,Cloudflare,
161.248.31.198:443,205.31,203.43,0.00,27.52,VN,越南·VN,Cloudflare,161.248.31.198:443
5.199.162.130:443,205.35,157.95,0.00,35.20,LT,LT·LT,Cloudflare,
176.32.33.75:8443,206.34,202.19,0.00,17.34,RU,俄罗斯·RU,Cloudflare,176.32.33.75:8443
31.76.21.7:443,210.18,160.82,0.00,11.72,FI,芬兰·FI,Cloudflare,
91.184.247.38:443,213.69,212.07,0.00,27.90,RU,俄罗斯·RU,Cloudflare,
157.22.128.7:443,215.85,213.64,0.00,27.57,UZ,UZ·UZ,Cloudflare,
176.97.192.162:443,219.99,218.17,0.00,17.13,NG,尼日利亚·NG,Cloudflare,
2.135.146.15:443,220.25,219.01,0.00,27.28,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,225.66,222.14,0.00,23.51,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,226.55,222.75,0.00,25.18,KZ,KZ·KZ,Cloudflare,
20.235.220.189:443,227.02,226.51,0.00,26.52,IN,印度·IN,Cloudflare,20.235.220.189:443
185.22.65.33:443,227.08,222.74,0.00,24.16,KZ,KZ·KZ,Cloudflare,
20.235.105.146:443,227.90,221.77,0.00,24.36,IN,印度·IN,Cloudflare,
216.10.243.159:443,228.80,228.59,0.00,22.71,IN,印度·IN,Cloudflare,216.10.243.159:443
194.32.142.88:443,229.80,225.11,0.00,25.92,KZ,KZ·KZ,Cloudflare,
52.66.200.252:443,229.97,226.78,0.00,25.84,IN,印度·IN,Cloudflare,52.66.200.252:443
130.94.58.215:443,230.89,229.63,0.00,25.22,SA,沙特·SA,Cloudflare,
199.189.252.112:2083,237.16,218.62,0.00,25.48,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,238.62,235.94,0.00,23.16,IN,印度·IN,Cloudflare,64.227.174.213:2053
84.235.250.237:443,242.23,235.81,0.00,24.10,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
176.97.66.175:443,246.84,243.38,0.00,28.56,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
171.22.16.231:443,255.24,246.96,0.00,23.87,CH,瑞士·CH,Cloudflare,
156.38.157.171:8443,281.62,279.47,0.00,21.20,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
144.172.88.6:443,288.73,249.96,0.00,16.95,AE,阿联酋·AE,Cloudflare,144.172.88.6:443
