目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.131.19.19:2053,161.59,161.11,0.00,27.42,BR,巴西·BR,Cloudflare,94.131.19.19:2053
82.118.20.91:443,161.62,153.23,0.00,27.77,PL,波兰·PL,Cloudflare,82.118.20.91:443
57.128.246.84:443,161.81,161.08,0.00,36.10,PL,波兰·PL,Cloudflare,
103.240.199.7:443,161.81,161.15,0.00,26.05,HK,香港·HK,Cloudflare,
59.19.111.228:10018,161.91,150.89,0.00,19.78,KR,韩国·KR,Cloudflare,
103.71.23.15:443,161.98,160.11,0.00,468.04,FI,芬兰·FI,Cloudflare,
94.72.140.210:443,162.05,160.13,0.00,34.08,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
194.76.217.103:443,162.16,157.52,0.00,34.15,FI,芬兰·FI,Cloudflare,
31.57.190.77:443,162.32,162.00,0.00,30.26,ES,西班牙·ES,Cloudflare,
104.128.131.94:443,162.35,160.53,0.00,34.69,FI,芬兰·FI,Cloudflare,104.128.131.94:443
195.133.92.20:443,162.59,159.59,0.00,27.86,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
13.140.29.45:443,162.64,156.97,0.00,29.56,BG,保加利亚·BG,Cloudflare,
95.182.115.50:8443,162.83,157.67,0.00,34.48,LV,LV·LV,Cloudflare,
185.36.140.119:443,163.03,160.31,0.00,36.91,EE,EE·EE,Cloudflare,
194.53.54.84:2053,163.12,159.13,0.00,32.66,FI,芬兰·FI,Cloudflare,194.53.54.84:2053
194.68.32.99:443,163.19,156.43,0.00,37.62,NO,挪威·NO,Cloudflare,194.68.32.99:443
169.40.6.126:8443,163.20,159.39,0.00,30.51,LV,LV·LV,Cloudflare,
5.34.212.114:443,163.20,158.59,0.00,36.51,UN,未知·UN,Cloudflare,LV·LV
46.8.232.233:443,163.64,161.17,0.00,33.72,LV,LV·LV,Cloudflare,
77.221.142.27:8443,163.72,159.12,0.00,36.53,SE,瑞典·SE,Cloudflare,
144.31.119.2:443,163.82,158.57,0.00,32.80,FI,芬兰·FI,Cloudflare,144.31.119.2:443
103.71.23.40:443,163.83,158.94,0.00,34.21,UA,乌克兰·UA,Cloudflare,
185.48.250.138:443,163.94,155.62,0.00,20.70,RS,RS·RS,Cloudflare,
135.181.214.168:443,164.08,160.22,0.00,33.95,FI,芬兰·FI,Cloudflare,135.181.214.168:443
152.89.28.215:443,164.27,163.55,0.00,35.62,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
130.12.171.173:443,164.31,158.51,0.00,37.13,LT,LT·LT,Cloudflare,
185.203.119.101:443,164.45,163.01,0.00,27.71,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
83.147.252.185:443,165.27,160.31,0.00,1054.57,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,165.33,164.02,0.00,35.13,IS,IS·IS,Cloudflare,
45.12.28.170:443,165.41,160.43,0.00,33.59,EE,EE·EE,Cloudflare,
185.162.10.99:443,165.42,162.29,0.00,3599.87,BG,保加利亚·BG,Cloudflare,
185.36.141.193:443,165.77,158.60,0.00,32.97,EE,EE·EE,Cloudflare,
94.156.236.118:443,165.92,153.94,0.00,31.66,EE,EE·EE,Cloudflare,
77.221.138.199:8443,165.94,157.34,0.00,12.28,GB,英国·GB,Cloudflare,77.221.138.199:8443
176.98.181.6:8443,165.95,165.53,0.00,34.94,HK,香港·HK,Cloudflare,
213.176.92.167:443,167.16,157.44,0.00,30.59,FI,芬兰·FI,Cloudflare,
91.215.154.88:443,167.42,164.40,0.00,30.40,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
185.82.217.170:443,168.03,164.34,0.00,29.33,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
85.193.91.39:443,168.31,165.20,0.00,236.41,RU,俄罗斯·RU,Cloudflare,
46.148.238.89:443,168.36,165.09,0.00,29.52,TR,土耳其·TR,Cloudflare,46.148.238.89:443
193.222.97.89:443,168.50,161.93,0.00,10.67,FI,芬兰·FI,Cloudflare,
195.58.54.223:2053,168.50,165.57,0.00,29.87,RU,俄罗斯·RU,Cloudflare,195.58.54.223:2053
5.189.254.168:443,168.74,162.69,0.00,35.05,EE,EE·EE,Cloudflare,
77.110.96.56:443,169.26,159.24,0.00,50.22,SE,瑞典·SE,Cloudflare,
185.165.169.157:443,170.12,166.41,0.00,25.86,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
82.117.255.207:443,170.14,159.83,0.00,32.86,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
45.150.108.59:443,170.43,166.89,0.00,33.25,IL,以色列·IL,Cloudflare,45.150.108.59:443
83.147.216.76:443,171.41,162.56,0.00,32.84,GB,英国·GB,Cloudflare,83.147.216.76:443
45.89.52.247:443,171.53,169.20,0.00,32.42,TR,土耳其·TR,Cloudflare,
62.133.63.241:443,172.05,169.80,0.00,3441.98,TR,土耳其·TR,Cloudflare,
176.12.67.240:443,172.72,167.22,0.00,29.76,RU,俄罗斯·RU,Cloudflare,176.12.67.240:443
91.250.248.151:443,172.75,166.78,0.00,32.90,GR,希腊·GR,Cloudflare,91.250.248.151:443
45.12.143.25:443,172.75,172.06,0.00,31.74,TR,土耳其·TR,Cloudflare,45.12.143.25:443
84.252.75.139:443,176.76,175.46,0.00,33.51,RU,俄罗斯·RU,Cloudflare,84.252.75.139:443
188.127.254.51:8443,178.57,171.57,0.00,30.76,RU,俄罗斯·RU,Cloudflare,188.127.254.51:8443
95.163.242.207:443,178.61,171.38,0.00,155.25,RU,俄罗斯·RU,Cloudflare,
89.23.113.51:8443,178.96,176.35,0.00,30.55,RU,俄罗斯·RU,Cloudflare,89.23.113.51:8443
82.40.57.83:443,178.98,174.21,0.00,33.37,FI,芬兰·FI,Cloudflare,82.40.57.83:443
95.163.242.245:443,181.13,176.34,0.00,3772.94,RU,俄罗斯·RU,Cloudflare,
167.71.220.89:443,182.19,178.63,0.00,30.65,SG,新加坡·SG,Cloudflare,
134.209.101.154:443,182.40,181.98,0.00,28.85,SG,新加坡·SG,Cloudflare,
143.198.90.188:443,182.48,181.91,0.00,30.61,SG,新加坡·SG,Cloudflare,143.198.90.188:443
188.166.217.179:443,182.57,182.03,0.00,25.56,SG,新加坡·SG,Cloudflare,188.166.217.179:443
149.118.55.215:2053,182.71,182.14,0.00,30.88,SG,新加坡·SG,Cloudflare,149.118.55.215:2053
178.128.86.3:443,182.71,181.69,0.00,28.67,SG,新加坡·SG,Cloudflare,
134.209.96.76:443,182.93,182.22,0.00,28.83,SG,新加坡·SG,Cloudflare,
134.209.106.237:443,183.20,182.57,0.00,30.76,SG,新加坡·SG,Cloudflare,
206.189.95.233:443,183.20,178.05,0.00,29.39,SG,新加坡·SG,Cloudflare,206.189.95.233:443
45.76.158.201:8443,183.27,178.09,0.00,32.00,SG,新加坡·SG,Cloudflare,
195.144.24.134:443,183.54,181.99,0.00,30.87,MK,MK·MK,Cloudflare,
138.124.244.176:443,183.66,175.05,0.00,34.92,FI,芬兰·FI,Cloudflare,138.124.244.176:443
139.59.250.249:443,183.67,182.14,0.00,30.73,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,184.30,183.31,0.00,25.48,SG,新加坡·SG,Cloudflare,
109.107.189.54:443,184.86,178.64,0.00,31.87,RU,俄罗斯·RU,Cloudflare,109.107.189.54:443
95.163.242.202:443,185.13,180.37,0.00,12657.60,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,185.44,184.78,0.00,32.34,IL,以色列·IL,Cloudflare,192.71.27.237:443
8.219.155.125:443,185.45,184.57,0.00,36.73,SG,新加坡·SG,Cloudflare,
84.51.54.101:8443,187.03,181.02,0.00,22.36,TR,土耳其·TR,Cloudflare,
47.250.81.46:2087,188.82,188.01,0.00,30.52,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
194.55.164.118:443,189.68,187.27,0.00,11.53,CY,CY·CY,Cloudflare,
147.139.189.225:443,195.29,193.84,0.00,26.81,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
157.85.105.126:443,198.05,197.08,0.00,28.94,TH,泰国·TH,Cloudflare,157.85.105.126:443
206.53.48.65:443,211.75,209.19,0.00,18.18,GE,GE·GE,Cloudflare,
180.149.44.124:8443,214.64,210.66,0.00,28.28,AZ,AZ·AZ,Cloudflare,
38.54.4.209:443,222.14,220.30,0.00,26.28,KH,KH·KH,Cloudflare,
31.130.154.242:443,222.70,214.62,0.00,21.55,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,226.06,222.82,0.00,26.17,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,227.47,223.74,0.00,24.85,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
130.94.58.215:443,229.20,224.99,0.00,25.41,SA,沙特·SA,Cloudflare,
143.110.184.105:443,240.46,237.27,0.00,11.81,IN,印度·IN,Cloudflare,143.110.184.105:443
142.93.209.210:443,242.09,241.57,0.00,23.22,IN,印度·IN,Cloudflare,142.93.209.210:443
38.180.38.137:443,244.26,226.06,0.00,20.67,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,248.42,241.32,0.00,22.11,IN,印度·IN,Cloudflare,64.227.174.213:2053
45.150.131.246:443,257.84,249.79,0.00,22.64,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.230.41:443,260.63,260.43,0.00,21.30,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.235.99:443,261.36,259.01,0.00,22.53,ZA,南非·ZA,Cloudflare,139.84.235.99:443
www.ntu.edu.sg:443,268.70,10.81,0.00,78.40,CA,加拿大·CA,Cloudflare,Ntu
45.143.200.211:443,271.15,268.55,0.00,22.23,CH,瑞士·CH,Cloudflare,45.143.200.211:443
87.120.222.26:443,274.86,273.90,0.00,21.64,CH,瑞士·CH,Cloudflare,
179.255.190.5:443,275.31,271.74,0.00,20.42,IT,意大利·IT,Cloudflare,179.255.190.5:443
179.255.190.3:443,275.70,269.45,0.00,15.62,IT,意大利·IT,Cloudflare,179.255.190.3:443
179.255.190.9:443,276.59,273.53,0.00,19.05,IT,意大利·IT,Cloudflare,179.255.190.9:443
179.255.190.6:443,278.64,274.81,0.00,19.17,IT,意大利·IT,Cloudflare,179.255.190.6:443
64.120.95.175:8443,293.88,288.31,0.00,18.13,SG,新加坡·SG,Cloudflare,64.120.95.175:8443
137.220.225.56:443,299.73,294.69,0.00,18.37,JP,日本·JP,Cloudflare,
