目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
35.210.99.51:443,154.41,153.29,0.00,34.49,BE,比利时·BE,Cloudflare,35.210.99.51:443
82.22.50.115:2053,154.57,148.44,0.00,36.18,FR,法国·FR,Cloudflare,
83.229.6.134:443,154.88,153.38,0.00,37.59,IT,意大利·IT,Cloudflare,83.229.6.134:443
57.131.35.117:443,155.01,151.30,0.00,31.81,IT,意大利·IT,Cloudflare,57.131.35.117:443
202.61.199.117:443,155.40,152.11,0.00,35.42,DE,德国·DE,Cloudflare,
89.28.236.192:8443,155.72,151.23,0.00,37.68,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
45.148.31.227:443,155.92,154.02,0.00,36.93,DK,丹麦·DK,Cloudflare,45.148.31.227:443
82.165.190.34:443,155.94,153.35,0.00,3832.59,DE,德国·DE,Cloudflare,
152.53.200.89:443,156.43,153.05,0.00,33.65,NL,荷兰·NL,Cloudflare,
62.60.152.13:8443,156.89,156.60,0.00,37.06,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
222.167.217.45:8443,157.08,155.46,0.00,27.57,NL,荷兰·NL,Cloudflare,222.167.217.45:8443
64.227.115.28:443,157.13,153.85,0.00,33.50,DE,德国·DE,Cloudflare,64.227.115.28:443
132.243.203.215:8443,157.27,155.57,0.00,35.43,AT,奥地利·AT,Cloudflare,
103.240.146.123:443,157.29,156.04,0.00,30.80,ES,西班牙·ES,Cloudflare,
103.31.77.108:2053,157.45,155.84,0.00,24.06,PL,波兰·PL,Cloudflare,103.31.77.108:2053
141.227.188.153:443,157.57,153.87,0.00,36.73,ES,西班牙·ES,Cloudflare,141.227.188.153:443
92.113.146.87:443,157.58,156.08,0.00,37.49,DK,丹麦·DK,Cloudflare,92.113.146.87:443
193.181.212.25:443,157.92,156.16,0.00,37.24,DK,丹麦·DK,Cloudflare,193.181.212.25:443
31.76.0.132:443,157.92,155.27,0.00,32.87,DE,德国·DE,Cloudflare,31.76.0.132:443
89.221.219.195:8443,158.06,155.34,0.00,30.45,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
83.228.198.53:8443,158.20,155.31,0.00,31.91,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
178.208.91.143:443,158.35,155.62,0.00,20.22,NL,荷兰·NL,Cloudflare,
132.243.203.241:8443,158.38,156.71,0.00,31.29,AT,奥地利·AT,Cloudflare,
132.243.203.243:8443,158.69,156.65,0.00,24.19,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
83.147.252.174:443,158.86,156.83,0.00,33.78,FI,芬兰·FI,Cloudflare,
132.243.203.231:8443,159.12,156.78,0.00,23.47,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
45.140.204.37:8443,159.15,156.51,0.00,32.28,PL,波兰·PL,Cloudflare,
178.208.81.221:443,159.18,156.81,0.00,34.61,NL,荷兰·NL,Cloudflare,
92.113.149.70:443,159.21,158.10,0.00,39.72,DK,丹麦·DK,Cloudflare,
132.243.203.120:8443,159.57,156.88,0.00,31.80,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
172.232.212.218:443,159.70,156.09,0.00,17.28,IT,意大利·IT,Cloudflare,172.232.212.218:443
31.57.196.19:8443,159.79,155.08,0.00,31.43,NL,荷兰·NL,Cloudflare,
109.172.9.242:443,159.87,156.49,0.00,29.29,CZ,捷克·CZ,Cloudflare,
138.124.8.58:443,159.92,155.94,0.00,37.45,FI,芬兰·FI,Cloudflare,138.124.8.58:443
80.79.121.46:443,160.06,156.25,0.00,35.49,UN,未知·UN,Cloudflare,EE·EE
62.182.193.175:443,160.13,158.80,0.00,32.16,SE,瑞典·SE,Cloudflare,
62.182.193.10:8443,160.18,158.81,0.00,29.03,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
193.180.209.21:443,160.34,159.28,0.00,39.76,DK,丹麦·DK,Cloudflare,193.180.209.21:443
152.53.67.141:443,160.36,159.33,0.00,31.69,AT,奥地利·AT,Cloudflare,
5.181.2.78:443,161.05,160.32,0.00,30.90,AT,奥地利·AT,Cloudflare,5.181.2.78:443
103.167.234.26:443,161.41,156.82,0.00,31.84,PL,波兰·PL,Cloudflare,103.167.234.26:443
38.180.10.97:443,161.56,155.62,0.00,29.91,EE,EE·EE,Cloudflare,
5.181.2.71:443,161.58,159.63,0.00,33.91,HR,HR·HR,Cloudflare,
109.234.32.8:443,161.73,156.86,0.00,32.93,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
81.27.109.141:443,162.02,158.99,0.00,34.16,DK,丹麦·DK,Cloudflare,81.27.109.141:443
31.57.190.9:443,162.07,158.52,0.00,33.48,ES,西班牙·ES,Cloudflare,31.57.190.9:443
31.57.190.64:443,162.08,160.11,0.00,31.85,ES,西班牙·ES,Cloudflare,31.57.190.64:443
31.57.190.48:443,162.20,159.15,0.00,33.76,ES,西班牙·ES,Cloudflare,31.57.190.48:443
193.124.56.100:443,162.98,156.19,0.00,33.75,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
91.193.18.220:443,163.79,161.92,0.00,28.00,PL,波兰·PL,Cloudflare,91.193.18.220:443
213.165.57.193:443,164.14,156.13,0.00,34.09,FI,芬兰·FI,Cloudflare,213.165.57.193:443
38.180.225.181:443,164.24,160.83,0.00,16.78,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
31.57.190.20:443,164.35,161.98,0.00,28.53,ES,西班牙·ES,Cloudflare,31.57.190.20:443
38.180.111.17:443,164.46,163.54,0.00,283.77,PL,波兰·PL,Cloudflare,
5.45.112.149:443,164.50,164.02,0.00,32.64,EE,EE·EE,Cloudflare,
95.81.79.192:443,164.50,162.01,0.00,30.88,FI,芬兰·FI,Cloudflare,95.81.79.192:443
217.28.49.84:8443,165.24,162.35,0.00,26.68,LV,LV·LV,Cloudflare,
91.186.217.145:443,165.31,163.54,0.00,1672.19,SE,瑞典·SE,Cloudflare,
5.249.148.85:443,165.42,162.82,0.00,31.24,IT,意大利·IT,Cloudflare,5.249.148.85:443
5.34.208.18:443,165.85,164.95,0.00,31.12,LV,LV·LV,Cloudflare,
62.60.249.219:443,166.09,155.88,0.00,36.49,GB,英国·GB,Cloudflare,62.60.249.219:443
151.115.61.151:2053,166.17,164.91,0.00,34.49,PL,波兰·PL,Cloudflare,
185.242.106.205:443,166.30,163.17,0.00,30.21,LV,LV·LV,Cloudflare,
82.47.22.22:443,166.43,162.59,0.00,34.46,EE,EE·EE,Cloudflare,
103.71.23.40:443,166.44,163.87,0.00,32.25,FI,芬兰·FI,Cloudflare,
82.22.41.205:443,166.63,160.14,0.00,30.55,PL,波兰·PL,Cloudflare,82.22.41.205:443
77.110.121.93:443,166.78,165.28,0.00,29.05,SE,瑞典·SE,Cloudflare,77.110.121.93:443
185.36.140.244:443,166.91,165.48,0.00,33.59,UN,未知·UN,Cloudflare,EE·EE
87.251.85.34:443,167.00,166.33,0.00,33.62,SE,瑞典·SE,Cloudflare,
91.186.217.94:443,167.09,163.37,0.00,35.49,SE,瑞典·SE,Cloudflare,
91.186.217.49:443,167.14,164.41,0.00,35.44,SE,瑞典·SE,Cloudflare,
167.172.68.31:443,167.61,167.36,0.00,31.25,SG,新加坡·SG,Cloudflare,167.172.68.31:443
195.123.210.184:8443,167.67,165.43,0.00,38.72,UN,未知·UN,Cloudflare,LV·LV
168.144.36.249:443,167.77,167.30,0.00,34.44,SG,新加坡·SG,Cloudflare,
91.219.236.88:443,167.86,158.43,0.00,23.68,HU,匈牙利·HU,Cloudflare,
165.245.190.53:443,168.08,167.54,0.00,25.82,SG,新加坡·SG,Cloudflare,
152.42.169.132:443,168.23,167.53,0.00,26.06,SG,新加坡·SG,Cloudflare,
185.179.82.201:443,168.35,165.71,0.00,27.71,BY,BY·BY,Cloudflare,
185.80.129.84:443,168.36,167.07,0.00,29.25,LT,LT·LT,Cloudflare,
45.134.48.53:8443,168.47,166.91,0.00,32.85,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
43.163.6.238:443,168.50,167.99,0.00,15.16,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,168.53,164.57,0.00,13.36,PH,菲律宾·PH,Cloudflare,
195.238.126.150:443,168.63,167.00,0.00,34.06,LT,LT·LT,Cloudflare,
212.192.23.56:443,168.75,166.92,0.00,28.61,UN,未知·UN,Cloudflare,LT·LT
145.239.88.255:8443,168.78,165.49,0.00,31.07,PL,波兰·PL,Cloudflare,145.239.88.255:8443
168.138.165.174:443,168.80,167.79,0.00,34.32,SG,新加坡·SG,Cloudflare,168.138.165.174:443
5.34.215.68:443,169.04,165.32,0.00,31.04,LV,LV·LV,Cloudflare,
80.66.78.207:443,169.09,166.89,0.00,30.59,SE,瑞典·SE,Cloudflare,80.66.78.207:443
188.239.9.91:443,169.10,168.90,0.00,32.16,SG,新加坡·SG,Cloudflare,
89.22.234.0:8443,169.11,166.25,0.00,35.21,SE,瑞典·SE,Cloudflare,89.22.234.0:8443
188.253.17.14:443,169.33,166.88,0.00,30.93,LV,LV·LV,Cloudflare,
91.219.237.49:443,169.43,160.13,0.00,26.93,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
5.189.254.168:443,169.73,167.43,0.00,15.97,EE,EE·EE,Cloudflare,
193.47.60.162:443,169.89,168.57,0.00,34.66,FI,芬兰·FI,Cloudflare,
46.8.70.198:443,169.90,162.38,0.00,28.77,LV,LV·LV,Cloudflare,
8.222.185.236:443,169.95,169.50,0.00,39.68,SG,新加坡·SG,Cloudflare,
77.221.139.155:2053,170.06,167.71,0.00,32.71,SE,瑞典·SE,Cloudflare,
167.71.219.37:443,170.19,167.22,0.00,30.95,SG,新加坡·SG,Cloudflare,167.71.219.37:443
217.78.239.167:443,170.28,168.85,0.00,34.28,EE,EE·EE,Cloudflare,
13.140.29.144:443,170.34,170.17,0.00,18.95,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
77.42.82.1:443,170.58,169.27,0.00,32.66,FI,芬兰·FI,Cloudflare,77.42.82.1:443
195.135.252.139:443,170.87,166.91,0.00,33.68,LV,LV·LV,Cloudflare,
94.131.19.19:2053,171.32,170.79,0.00,28.62,BR,巴西·BR,Cloudflare,94.131.19.19:2053
91.219.236.202:8443,172.70,163.28,0.00,27.45,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
91.215.153.85:443,172.91,171.20,0.00,32.34,BG,保加利亚·BG,Cloudflare,
91.215.153.127:443,173.10,171.04,0.00,820.56,BG,保加利亚·BG,Cloudflare,
89.40.2.194:443,173.28,172.18,0.00,32.05,LT,LT·LT,Cloudflare,
217.26.27.147:443,174.64,173.53,0.00,33.30,RU,俄罗斯·RU,Cloudflare,217.26.27.147:443
185.162.10.111:2053,174.76,171.46,0.00,24.96,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
91.215.154.88:443,174.78,174.22,0.00,28.03,BG,保加利亚·BG,Cloudflare,
2.27.105.199:443,174.89,172.53,0.00,29.47,BG,保加利亚·BG,Cloudflare,
193.37.212.169:443,175.19,173.50,0.00,33.15,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
91.238.105.102:443,175.32,171.77,0.00,32.77,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.206.146.190:8443,175.92,174.62,0.00,32.87,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
38.54.45.184:443,176.21,175.87,0.00,29.98,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
103.249.134.29:443,176.28,175.18,0.00,28.69,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
194.87.207.102:443,177.30,176.54,0.00,11.39,RU,俄罗斯·RU,Cloudflare,
185.232.171.94:443,177.44,174.99,0.00,25.62,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
82.117.255.140:443,177.70,175.25,0.00,26.07,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
195.58.49.154:443,178.06,175.27,0.00,34.49,RU,俄罗斯·RU,Cloudflare,
185.39.30.18:2087,178.14,175.79,0.00,25.79,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
193.108.112.65:443,178.28,173.73,0.00,28.91,AL,AL·AL,Cloudflare,
185.82.126.247:2053,178.69,175.44,0.00,32.15,LV,LV·LV,Cloudflare,
81.181.166.197:443,178.86,176.66,0.00,32.09,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
134.255.210.74:443,179.49,174.38,0.00,25.73,CY,CY·CY,Cloudflare,
85.204.107.13:443,180.56,179.53,0.00,29.20,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
167.104.219.129:2053,181.10,178.55,0.00,26.88,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
45.202.113.9:443,182.32,181.83,0.00,37.53,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,182.40,181.59,0.00,37.53,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,182.41,181.78,0.00,38.04,NL,荷兰·NL,Cloudflare,
45.202.113.128:443,182.52,182.32,0.00,37.43,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,182.58,181.83,0.00,37.10,NL,荷兰·NL,Cloudflare,
45.202.113.55:443,182.60,182.19,0.00,37.83,NL,荷兰·NL,Cloudflare,
185.153.198.86:443,182.63,181.31,0.00,25.52,MD,MD·MD,Cloudflare,
45.202.113.43:443,182.73,181.33,0.00,38.74,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,182.84,181.84,0.00,37.94,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,182.99,182.39,0.00,38.55,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,183.19,182.23,0.00,37.96,NL,荷兰·NL,Cloudflare,
45.202.113.5:443,183.34,181.54,0.00,37.63,NL,荷兰·NL,Cloudflare,
45.202.113.206:443,183.37,181.59,0.00,37.86,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,183.43,182.60,0.00,37.68,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,183.43,182.21,0.00,36.97,NL,荷兰·NL,Cloudflare,
45.202.113.37:443,183.65,181.86,0.00,36.48,NL,荷兰·NL,Cloudflare,
45.202.113.152:443,183.81,182.48,0.00,36.41,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,183.92,181.70,0.00,36.05,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,184.03,182.07,0.00,38.22,NL,荷兰·NL,Cloudflare,
45.202.113.248:443,184.11,182.64,0.00,37.17,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,184.72,182.25,0.00,37.93,NL,荷兰·NL,Cloudflare,
31.57.225.204:2053,184.86,181.11,0.00,32.66,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
45.202.113.252:443,184.99,182.66,0.00,37.07,NL,荷兰·NL,Cloudflare,
45.147.200.141:8443,186.85,183.91,0.00,30.56,RU,俄罗斯·RU,Cloudflare,45.147.200.141:8443
194.58.109.164:443,186.92,181.22,0.00,14.12,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,187.36,183.91,0.00,27.90,MD,MD·MD,Cloudflare,
95.163.242.48:443,189.04,185.25,0.00,4265.06,RU,俄罗斯·RU,Cloudflare,
185.205.187.139:443,190.13,188.88,0.00,21.70,CY,CY·CY,Cloudflare,
43.229.132.106:443,190.63,190.27,0.00,22.08,TH,泰国·TH,Cloudflare,43.229.132.106:443
89.45.45.144:443,190.74,189.03,0.00,30.60,TR,土耳其·TR,Cloudflare,89.45.45.144:443
165.101.65.72:443,190.82,190.51,0.00,25.87,TH,泰国·TH,Cloudflare,165.101.65.72:443
188.132.183.17:443,190.97,189.11,0.00,25.92,TR,土耳其·TR,Cloudflare,188.132.183.17:443
185.235.243.172:443,192.98,186.91,0.00,31.10,TR,土耳其·TR,Cloudflare,185.235.243.172:443
95.163.242.147:443,193.96,187.73,0.00,281.28,RU,俄罗斯·RU,Cloudflare,
8.213.199.128:443,194.97,193.90,0.00,25.52,TH,泰国·TH,Cloudflare,8.213.199.128:443
188.132.192.194:8443,196.24,191.14,0.00,30.26,TR,土耳其·TR,Cloudflare,188.132.192.194:8443
138.124.107.132:443,196.35,193.63,0.00,29.93,TR,土耳其·TR,Cloudflare,
38.54.81.111:443,197.95,196.45,0.00,28.96,PH,菲律宾·PH,Cloudflare,
91.195.254.34:443,199.07,196.57,0.00,26.12,AM,AM·AM,Cloudflare,
138.249.20.217:2053,202.08,196.15,0.00,16.05,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
2.56.206.114:2053,203.24,199.85,0.00,25.58,AM,AM·AM,Cloudflare,
223.165.4.57:443,204.36,197.41,0.00,13.59,TW,台·湾·TW,Cloudflare,
2.56.206.114:8443,205.69,203.49,0.00,26.83,AM,AM·AM,Cloudflare,
80.75.215.130:8443,207.08,203.64,0.00,17.45,GE,GE·GE,Cloudflare,
94.131.92.95:443,214.75,211.05,0.00,24.89,KZ,KZ·KZ,Cloudflare,
20.235.220.189:443,216.74,211.64,0.00,27.79,IN,印度·IN,Cloudflare,20.235.220.189:443
143.110.247.61:443,218.73,218.56,0.00,25.49,IN,印度·IN,Cloudflare,143.110.247.61:443
38.207.132.249:443,220.21,213.88,0.00,26.65,HK,香港·HK,Cloudflare,
65.20.85.14:443,221.04,220.63,0.00,26.38,IN,印度·IN,Cloudflare,65.20.85.14:443
103.111.114.87:443,221.18,221.10,0.00,17.88,IN,印度·IN,Cloudflare,103.111.114.87:443
65.20.88.116:443,221.60,220.89,0.00,26.36,IN,印度·IN,Cloudflare,65.20.88.116:443
45.89.105.211:443,222.64,221.68,0.00,26.58,IN,印度·IN,Cloudflare,
206.237.0.11:8443,225.61,214.38,0.00,26.61,HK,香港·HK,Cloudflare,206.237.0.11:8443
52.66.200.252:443,226.17,225.35,0.00,25.97,IN,印度·IN,Cloudflare,52.66.200.252:443
176.12.73.184:443,229.21,224.87,0.00,20.43,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,229.88,225.53,0.00,23.21,KZ,KZ·KZ,Cloudflare,
185.253.8.44:2053,230.09,229.13,0.00,17.27,KZ,KZ·KZ,Cloudflare,
5.39.253.245:443,240.47,238.66,0.00,20.73,KZ,KZ·KZ,Cloudflare,
45.95.232.113:8443,253.03,249.69,0.00,23.96,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
213.176.18.108:443,256.81,248.18,0.00,20.17,CH,瑞士·CH,Cloudflare,213.176.18.108:443
84.8.142.203:443,269.19,268.92,0.00,21.24,ZA,南非·ZA,Cloudflare,84.8.142.203:443
