目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
43.131.1.244:443,156.00,154.75,0.00,21.47,DE,德国·DE,Cloudflare,
95.179.252.151:443,156.00,153.22,0.00,412.98,DE,德国·DE,Cloudflare,
79.137.198.232:443,156.14,153.82,0.00,36.85,NL,荷兰·NL,Cloudflare,
220.85.144.155:10036,156.21,148.06,0.00,39.86,KR,韩国·KR,Cloudflare,
152.53.136.230:443,156.29,153.89,0.00,57.68,DE,德国·DE,Cloudflare,
107.189.7.124:2053,156.32,152.93,0.00,31.49,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
94.159.102.201:8443,156.64,153.41,0.00,31.39,DE,德国·DE,Cloudflare,94.159.102.201:8443
46.226.162.57:443,156.88,155.73,0.00,35.51,GB,英国·GB,Cloudflare,
80.79.121.46:443,156.93,155.94,0.00,16.95,UN,未知·UN,Cloudflare,EE·EE
82.165.190.14:443,157.00,152.58,0.00,1198.81,DE,德国·DE,Cloudflare,
45.59.124.17:8443,157.45,152.99,0.00,37.15,CH,瑞士·CH,Cloudflare,
62.60.152.56:443,157.66,155.72,0.00,33.49,SE,瑞典·SE,Cloudflare,62.60.152.56:443
213.21.241.85:443,158.15,153.78,0.00,33.83,DE,德国·DE,Cloudflare,213.21.241.85:443
81.17.159.9:443,158.20,154.90,0.00,35.29,DK,丹麦·DK,Cloudflare,81.17.159.9:443
95.140.157.183:8443,158.21,156.26,0.00,28.73,DE,德国·DE,Cloudflare,95.140.157.183:8443
195.58.38.109:443,158.40,156.55,0.00,35.91,DE,德国·DE,Cloudflare,
77.221.142.71:8443,158.43,156.26,0.00,35.26,SE,瑞典·SE,Cloudflare,
57.131.43.86:443,158.50,156.06,0.00,37.24,IT,意大利·IT,Cloudflare,
109.120.133.26:8443,158.56,156.45,0.00,35.16,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
146.70.71.157:443,158.65,155.09,0.00,31.70,CH,瑞士·CH,Cloudflare,146.70.71.157:443
89.185.81.187:443,158.78,154.18,0.00,31.74,NO,挪威·NO,Cloudflare,89.185.81.187:443
151.158.1.219:443,159.10,156.24,0.00,28.47,CH,瑞士·CH,Cloudflare,
31.57.190.7:443,159.33,154.86,0.00,30.68,ME,ME·ME,Cloudflare,
31.77.201.20:443,160.15,155.14,0.00,35.77,IT,意大利·IT,Cloudflare,31.77.201.20:443
138.201.155.189:443,160.23,157.27,0.00,48.18,DE,德国·DE,Cloudflare,
82.118.16.161:443,160.57,156.86,0.00,30.35,IT,意大利·IT,Cloudflare,
201.78.151.194:443,160.82,159.04,0.00,34.95,IT,意大利·IT,Cloudflare,201.78.151.194:443
132.243.245.239:443,160.83,158.05,0.00,29.31,AT,奥地利·AT,Cloudflare,
172.232.212.218:443,160.85,157.31,0.00,17.16,IT,意大利·IT,Cloudflare,172.232.212.218:443
5.101.115.54:443,161.19,160.94,0.00,33.72,EE,EE·EE,Cloudflare,
194.5.98.17:443,161.29,158.32,0.00,35.22,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.33:443,161.37,152.34,0.00,29.75,ME,ME·ME,Cloudflare,
31.57.190.67:443,161.58,154.94,0.00,34.71,ES,西班牙·ES,Cloudflare,31.57.190.67:443
132.243.203.232:8443,161.80,158.92,0.00,31.31,AT,奥地利·AT,Cloudflare,
84.234.17.132:443,161.88,159.25,0.00,34.56,CH,瑞士·CH,Cloudflare,84.234.17.132:443
179.237.67.171:8443,162.00,157.60,0.00,27.97,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
132.243.203.226:8443,162.07,159.39,0.00,31.50,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
83.147.252.43:443,162.33,156.60,0.00,25.57,FI,芬兰·FI,Cloudflare,
152.53.65.148:443,162.56,159.28,0.00,27.72,AT,奥地利·AT,Cloudflare,152.53.65.148:443
152.53.67.141:443,162.80,160.75,0.00,28.29,AT,奥地利·AT,Cloudflare,152.53.67.141:443
194.87.128.46:443,162.88,157.67,0.00,24.21,PL,波兰·PL,Cloudflare,194.87.128.46:443
46.36.221.203:443,162.93,160.94,0.00,28.12,UN,未知·UN,Cloudflare,EE·EE
193.180.210.125:8443,162.94,159.95,0.00,35.84,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
37.9.171.189:443,163.07,161.43,0.00,32.04,UN,未知·UN,Cloudflare,SK·SK
94.159.111.159:443,163.08,160.37,0.00,26.81,DE,德国·DE,Cloudflare,94.159.111.159:443
89.169.15.37:443,163.11,155.01,0.00,32.17,EE,EE·EE,Cloudflare,
91.186.217.49:443,163.19,162.99,0.00,34.99,SE,瑞典·SE,Cloudflare,
87.120.126.191:8443,163.81,161.48,0.00,23.87,DE,德国·DE,Cloudflare,87.120.126.191:8443
176.125.240.209:2053,164.03,162.39,0.00,33.01,SE,瑞典·SE,Cloudflare,176.125.240.209:2053
84.22.148.196:443,164.04,163.51,0.00,33.78,SE,瑞典·SE,Cloudflare,
91.219.236.219:443,164.14,162.86,0.00,10.38,HU,匈牙利·HU,Cloudflare,
93.115.106.199:443,164.28,158.46,0.00,32.20,AT,奥地利·AT,Cloudflare,93.115.106.199:443
5.181.2.41:443,164.38,163.09,0.00,32.10,AT,奥地利·AT,Cloudflare,5.181.2.41:443
87.120.126.21:443,164.53,160.50,0.00,59.52,DE,德国·DE,Cloudflare,
91.186.218.231:443,164.63,163.41,0.00,35.35,SE,瑞典·SE,Cloudflare,
77.232.143.130:2083,164.75,164.05,0.00,35.25,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
193.181.214.98:8443,164.84,163.17,0.00,35.83,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
193.232.178.149:8443,164.86,164.45,0.00,35.38,SE,瑞典·SE,Cloudflare,
193.180.208.58:443,165.17,164.59,0.00,34.81,DK,丹麦·DK,Cloudflare,193.180.208.58:443
176.74.219.30:443,165.36,158.83,0.00,27.41,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
37.221.210.113:443,165.52,160.42,0.00,31.36,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
45.148.119.127:443,165.84,161.29,0.00,24.61,PL,波兰·PL,Cloudflare,45.148.119.127:443
45.147.250.39:443,166.03,165.01,0.00,29.47,IT,意大利·IT,Cloudflare,45.147.250.39:443
91.186.216.240:443,166.18,163.52,0.00,35.06,SE,瑞典·SE,Cloudflare,91.186.216.240:443
31.57.190.82:443,166.31,159.00,0.00,34.79,ES,西班牙·ES,Cloudflare,31.57.190.82:443
193.124.57.87:443,166.34,163.44,0.00,34.70,CZ,捷克·CZ,Cloudflare,
188.127.247.34:443,166.56,164.33,0.00,31.26,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
178.208.75.155:8443,166.62,160.45,0.00,32.66,NL,荷兰·NL,Cloudflare,
91.219.237.49:443,166.85,166.05,0.00,30.71,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
91.199.160.8:443,167.24,163.02,0.00,26.16,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
151.241.215.7:443,167.31,165.76,0.00,29.69,IT,意大利·IT,Cloudflare,151.241.215.7:443
185.81.28.39:443,167.37,166.90,0.00,10.11,SG,新加坡·SG,Cloudflare,
13.140.10.121:443,167.43,161.63,0.00,26.27,SE,瑞典·SE,Cloudflare,13.140.10.121:443
82.118.21.88:443,167.48,165.08,0.00,29.14,PL,波兰·PL,Cloudflare,82.118.21.88:443
178.128.125.147:443,167.74,166.76,0.00,27.85,SG,新加坡·SG,Cloudflare,
172.235.229.214:443,167.87,161.10,0.00,31.08,IT,意大利·IT,Cloudflare,172.235.229.214:443
38.180.225.166:443,167.98,166.49,0.00,22.76,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
157.230.39.201:8443,168.00,167.20,0.00,21.82,SG,新加坡·SG,Cloudflare,157.230.39.201:8443
165.22.249.84:443,168.00,167.36,0.00,27.52,SG,新加坡·SG,Cloudflare,
47.82.155.79:8443,168.02,167.47,0.00,33.06,SG,新加坡·SG,Cloudflare,47.82.155.79:8443
164.52.2.99:443,168.39,167.38,0.00,32.77,SG,新加坡·SG,Cloudflare,
91.199.160.188:2053,168.97,165.96,0.00,30.92,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
8.219.155.125:443,169.03,168.64,0.00,38.13,SG,新加坡·SG,Cloudflare,
92.61.71.49:443,169.14,165.73,0.00,30.69,CZ,捷克·CZ,Cloudflare,
159.255.33.206:443,169.28,163.97,0.00,29.77,FI,芬兰·FI,Cloudflare,159.255.33.206:443
206.189.95.233:443,169.30,167.29,0.00,30.36,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,169.32,168.93,0.00,33.66,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
149.118.156.142:443,169.38,169.01,0.00,34.30,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
45.131.185.203:443,169.49,161.70,0.00,26.03,FI,芬兰·FI,Cloudflare,45.131.185.203:443
52.76.110.48:443,169.61,168.43,0.00,129.85,SG,新加坡·SG,Cloudflare,
188.253.17.254:443,169.66,164.83,0.00,31.77,LV,LV·LV,Cloudflare,
179.255.190.7:443,169.67,168.66,0.00,30.98,IT,意大利·IT,Cloudflare,179.255.190.7:443
167.71.221.62:443,169.89,167.60,0.00,30.86,SG,新加坡·SG,Cloudflare,167.71.221.62:443
91.242.163.179:8443,170.35,165.14,0.00,32.98,SK,SK·SK,Cloudflare,
87.120.126.180:443,170.70,167.38,0.00,10.52,DE,德国·DE,Cloudflare,
195.137.244.43:2087,170.80,167.98,0.00,33.91,PL,波兰·PL,Cloudflare,195.137.244.43:2087
46.183.184.60:443,172.09,170.23,0.00,12.37,HR,HR·HR,Cloudflare,
46.62.226.217:443,172.20,169.27,0.00,24.79,FI,芬兰·FI,Cloudflare,46.62.226.217:443
179.255.190.10:443,172.48,171.99,0.00,25.68,IT,意大利·IT,Cloudflare,179.255.190.10:443
95.216.196.12:443,172.85,170.73,0.00,28.33,FI,芬兰·FI,Cloudflare,95.216.196.12:443
109.93.20.106:443,173.02,170.86,0.00,10.60,RS,RS·RS,Cloudflare,
176.97.76.48:8443,173.33,168.59,0.00,30.77,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
89.167.77.55:443,173.46,171.39,0.00,33.84,FI,芬兰·FI,Cloudflare,89.167.77.55:443
195.238.126.150:443,173.69,170.20,0.00,34.35,LT,LT·LT,Cloudflare,
38.180.225.181:443,173.74,164.44,0.00,28.26,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
31.56.205.254:443,173.99,168.19,0.00,31.95,UN,未知·UN,Cloudflare,LV·LV
185.22.174.116:8443,174.09,172.45,0.00,32.07,LV,LV·LV,Cloudflare,
138.124.65.187:443,174.73,168.38,0.00,27.00,LT,LT·LT,Cloudflare,
62.238.13.230:8443,174.73,174.19,0.00,28.47,FI,芬兰·FI,Cloudflare,62.238.13.230:8443
195.123.210.147:443,174.80,172.91,0.00,24.01,UN,未知·UN,Cloudflare,LV·LV
65.109.200.234:443,175.00,170.61,0.00,26.45,FI,芬兰·FI,Cloudflare,65.109.200.234:443
196.245.161.74:443,175.11,171.57,0.00,32.88,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
130.12.171.96:8443,175.15,169.30,0.00,33.98,LT,LT·LT,Cloudflare,
185.17.2.116:443,175.77,167.34,0.00,32.95,FI,芬兰·FI,Cloudflare,185.17.2.116:443
89.40.2.194:443,175.79,169.74,0.00,25.16,LT,LT·LT,Cloudflare,
31.57.190.41:443,175.97,158.73,0.00,33.57,ES,西班牙·ES,Cloudflare,31.57.190.41:443
85.90.196.11:443,176.50,172.83,0.00,31.26,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
194.68.32.99:443,176.71,174.29,0.00,30.56,NO,挪威·NO,Cloudflare,194.68.32.99:443
45.13.38.118:443,176.76,172.39,0.00,29.48,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
77.91.69.141:8443,177.28,176.64,0.00,30.45,IL,以色列·IL,Cloudflare,77.91.69.141:8443
213.111.148.137:443,177.50,175.19,0.00,32.93,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
94.158.218.244:8443,177.69,166.71,0.00,27.67,LV,LV·LV,Cloudflare,
31.59.106.71:443,177.72,172.44,0.00,29.08,FI,芬兰·FI,Cloudflare,
89.40.14.125:443,178.22,170.31,0.00,29.44,LT,LT·LT,Cloudflare,
185.205.210.144:443,178.47,176.70,0.00,32.49,BG,保加利亚·BG,Cloudflare,
45.67.202.36:443,178.91,177.75,0.00,28.91,TR,土耳其·TR,Cloudflare,
45.13.38.120:443,179.02,171.03,0.00,30.67,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
45.137.201.143:443,179.27,175.34,0.00,26.68,IT,意大利·IT,Cloudflare,
78.40.211.147:2053,179.40,172.16,0.00,21.94,FI,芬兰·FI,Cloudflare,
91.215.153.21:443,179.48,178.32,0.00,24.64,BG,保加利亚·BG,Cloudflare,
185.141.61.113:443,179.49,174.50,0.00,24.56,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
185.75.243.102:443,180.77,178.07,0.00,26.95,UN,未知·UN,Cloudflare,AL·AL
31.192.244.129:443,181.87,177.30,0.00,28.32,SE,瑞典·SE,Cloudflare,
45.202.113.225:443,182.12,181.59,0.00,38.12,NL,荷兰·NL,Cloudflare,
91.247.37.172:443,182.28,180.58,0.00,28.28,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
45.202.113.62:443,182.37,181.69,0.00,36.17,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,182.39,181.63,0.00,38.40,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,182.44,181.41,0.00,37.08,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,182.52,181.38,0.00,38.85,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,182.57,181.30,0.00,37.04,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,182.59,181.57,0.00,37.62,NL,荷兰·NL,Cloudflare,
45.202.113.7:443,182.59,181.74,0.00,37.43,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,182.60,182.10,0.00,36.25,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,182.79,181.73,0.00,37.93,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,182.80,181.66,0.00,38.24,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,182.81,182.12,0.00,38.25,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,182.84,182.00,0.00,36.36,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,182.85,181.47,0.00,36.59,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,182.89,181.80,0.00,35.61,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,183.07,181.40,0.00,36.44,NL,荷兰·NL,Cloudflare,
91.215.153.44:443,183.09,180.17,0.00,26.49,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
45.202.113.207:443,183.09,182.07,0.00,38.25,NL,荷兰·NL,Cloudflare,
45.202.113.165:443,183.28,181.35,0.00,38.16,NL,荷兰·NL,Cloudflare,
45.202.113.227:443,183.30,182.23,0.00,37.28,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,183.35,181.62,0.00,37.93,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,183.38,181.72,0.00,37.99,NL,荷兰·NL,Cloudflare,
13.140.29.177:443,183.72,176.53,0.00,31.44,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
152.89.28.215:443,183.81,178.30,0.00,31.92,BG,保加利亚·BG,Cloudflare,
91.215.153.85:443,184.26,183.14,0.00,28.09,BG,保加利亚·BG,Cloudflare,
193.201.15.39:443,184.27,181.56,0.00,24.98,CY,CY·CY,Cloudflare,
91.215.153.239:443,184.32,177.61,0.00,4174.31,BG,保加利亚·BG,Cloudflare,
91.215.153.27:443,184.41,180.37,0.00,1614.76,BG,保加利亚·BG,Cloudflare,
45.202.113.118:443,184.41,181.71,0.00,37.88,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,184.71,183.95,0.00,37.28,NL,荷兰·NL,Cloudflare,
87.229.34.180:443,184.91,178.78,0.00,29.66,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
45.202.113.175:443,184.96,182.40,0.00,38.78,NL,荷兰·NL,Cloudflare,
62.133.63.147:443,186.12,183.46,0.00,30.74,TR,土耳其·TR,Cloudflare,
188.132.232.192:2053,188.18,186.80,0.00,29.77,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
45.141.102.169:443,188.25,186.19,0.00,27.26,RU,俄罗斯·RU,Cloudflare,
89.45.45.110:443,188.90,185.35,0.00,28.27,TR,土耳其·TR,Cloudflare,
212.115.103.200:443,189.00,184.57,0.00,27.66,TR,土耳其·TR,Cloudflare,212.115.103.200:443
89.37.192.32:443,189.17,187.70,0.00,31.17,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
185.163.45.40:443,189.22,186.71,0.00,27.92,MD,MD·MD,Cloudflare,
94.103.188.145:443,189.63,187.10,0.00,21.10,MD,MD·MD,Cloudflare,
185.225.17.223:443,190.19,189.28,0.00,27.58,RO,罗马尼亚·RO,Cloudflare,
104.239.87.89:8443,190.35,185.86,0.00,12.36,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
185.146.158.78:8443,190.50,188.08,0.00,28.09,RU,俄罗斯·RU,Cloudflare,185.146.158.78:8443
185.225.17.13:443,190.51,189.91,0.00,27.41,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
91.208.206.179:443,190.99,187.65,0.00,27.80,MD,MD·MD,Cloudflare,
159.253.120.204:443,192.03,188.15,0.00,23.83,MD,MD·MD,Cloudflare,
91.250.248.68:443,192.41,187.03,0.00,16.63,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.125.219.207:443,193.25,189.73,0.00,30.73,RU,俄罗斯·RU,Cloudflare,185.125.219.207:443
143.14.11.61:443,193.29,192.08,0.00,29.98,TH,泰国·TH,Cloudflare,143.14.11.61:443
109.107.189.54:443,193.33,190.68,0.00,29.66,RU,俄罗斯·RU,Cloudflare,109.107.189.54:443
46.173.27.166:8443,193.40,186.10,0.00,24.58,RU,俄罗斯·RU,Cloudflare,
45.154.24.235:443,194.20,194.03,0.00,24.01,TH,泰国·TH,Cloudflare,45.154.24.235:443
159.194.212.131:8443,194.47,191.85,0.00,28.02,RU,俄罗斯·RU,Cloudflare,159.194.212.131:8443
45.136.254.175:443,194.59,193.59,0.00,30.23,TH,泰国·TH,Cloudflare,45.136.254.175:443
138.124.107.132:443,195.17,192.41,0.00,30.16,TR,土耳其·TR,Cloudflare,
95.163.242.89:443,196.51,194.15,0.00,4844.27,RU,俄罗斯·RU,Cloudflare,
31.57.190.57:443,199.66,164.23,0.00,33.90,ES,西班牙·ES,Cloudflare,31.57.190.57:443
193.124.45.108:2053,199.80,197.48,0.00,10.23,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
188.132.192.194:2053,199.93,196.94,0.00,29.01,TR,土耳其·TR,Cloudflare,
31.40.204.243:2053,201.23,199.23,0.00,26.98,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
38.54.4.209:443,206.41,204.58,0.00,28.22,KH,KH·KH,Cloudflare,
2.56.206.114:2053,207.62,202.76,0.00,11.66,AM,AM·AM,Cloudflare,
80.75.215.130:8443,207.95,202.50,0.00,17.76,GE,GE·GE,Cloudflare,
103.199.18.23:443,208.02,207.45,0.00,26.75,VN,越南·VN,Cloudflare,103.199.18.23:443
2.27.131.10:443,229.73,225.82,0.00,24.43,KZ,KZ·KZ,Cloudflare,
83.222.22.61:8443,231.49,219.81,0.00,25.54,KZ,KZ·KZ,Cloudflare,
143.110.247.61:8443,231.67,229.41,0.00,23.77,IN,印度·IN,Cloudflare,143.110.247.61:8443
139.84.221.153:8443,231.74,230.24,0.00,25.43,IN,印度·IN,Cloudflare,139.84.221.153:8443
143.110.184.105:443,231.96,229.93,0.00,25.42,IN,印度·IN,Cloudflare,143.110.184.105:443
143.110.241.197:443,232.27,230.31,0.00,24.20,IN,印度·IN,Cloudflare,143.110.241.197:443
195.210.47.5:443,232.74,227.13,0.00,25.45,KZ,KZ·KZ,Cloudflare,
216.173.67.119:443,232.91,231.81,0.00,24.75,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
143.110.247.61:443,233.33,229.63,0.00,23.92,IN,印度·IN,Cloudflare,143.110.247.61:443
91.200.148.120:443,233.69,229.87,0.00,14.90,KZ,KZ·KZ,Cloudflare,
142.93.209.210:443,233.98,232.57,0.00,22.61,IN,印度·IN,Cloudflare,
194.110.54.219:443,234.62,228.58,0.00,23.54,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,236.44,234.41,0.00,17.07,KG,KG·KG,Cloudflare,
92.118.115.22:2053,236.46,230.23,0.00,20.95,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,238.62,229.55,0.00,22.80,KZ,KZ·KZ,Cloudflare,
139.185.50.213:443,250.85,248.04,0.00,582.23,AE,阿联酋·AE,Cloudflare,
167.17.183.183:2083,255.55,252.79,0.00,22.94,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
193.228.128.182:443,256.01,244.99,0.00,21.04,CH,瑞士·CH,Cloudflare,
45.150.131.246:443,256.94,244.72,0.00,21.12,TH,泰国·TH,Cloudflare,45.150.131.246:443
45.143.200.68:443,261.51,250.17,0.00,22.38,CH,瑞士·CH,Cloudflare,45.143.200.68:443
132.243.241.12:8443,265.96,255.66,0.00,22.80,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
87.120.222.26:443,267.98,262.97,0.00,21.34,CH,瑞士·CH,Cloudflare,87.120.222.26:443
172.86.77.169:443,271.37,232.84,0.00,23.94,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
156.38.157.171:8443,272.26,269.92,0.00,21.78,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
84.235.245.65:2096,283.40,248.42,0.00,11.32,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
