目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
109.120.140.190:443,157.65,156.45,0.00,33.90,DE,德国·DE,Cloudflare,109.120.140.190:443
87.120.126.169:443,157.77,152.31,0.00,6539.76,DE,德国·DE,Cloudflare,
138.201.155.189:443,157.91,152.13,0.00,6267.71,DE,德国·DE,Cloudflare,
91.199.160.8:443,157.95,153.35,0.00,31.71,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
43.161.227.74:443,158.01,153.48,0.00,958.04,HK,香港·HK,Cloudflare,
193.181.213.198:443,158.69,154.45,0.00,36.59,DK,丹麦·DK,Cloudflare,193.181.213.198:443
193.180.211.92:8443,159.03,154.22,0.00,35.84,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.233.252.8:443,159.74,153.44,0.00,32.57,SE,瑞典·SE,Cloudflare,193.233.252.8:443
43.168.16.112:443,159.81,154.91,0.00,40.36,HK,香港·HK,Cloudflare,
13.140.29.177:443,160.03,158.46,0.00,37.03,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
43.161.227.99:443,160.05,154.34,0.00,629.15,HK,香港·HK,Cloudflare,
62.182.197.18:443,160.51,152.33,0.00,39.07,SE,瑞典·SE,Cloudflare,62.182.197.18:443
193.181.208.224:8443,160.67,157.85,0.00,38.02,DK,丹麦·DK,Cloudflare,
38.55.198.210:443,160.86,157.68,0.00,37.04,HK,香港·HK,Cloudflare,
13.140.29.66:443,160.92,157.60,0.00,35.93,DE,德国·DE,Cloudflare,
89.147.109.212:443,160.99,154.95,0.00,29.96,IS,IS·IS,Cloudflare,
89.147.111.223:2053,161.09,158.93,0.00,32.41,IS,IS·IS,Cloudflare,
45.80.229.180:443,161.18,158.38,0.00,36.23,SE,瑞典·SE,Cloudflare,
193.188.20.94:8443,161.21,153.63,0.00,31.47,GB,英国·GB,Cloudflare,193.188.20.94:8443
46.36.221.203:443,161.22,158.10,0.00,29.63,EE,EE·EE,Cloudflare,
87.251.85.217:443,161.25,158.70,0.00,31.14,SE,瑞典·SE,Cloudflare,87.251.85.217:443
77.110.106.91:8443,161.27,158.88,0.00,33.99,FR,法国·FR,Cloudflare,77.110.106.91:8443
92.113.149.70:443,161.48,158.37,0.00,36.91,DK,丹麦·DK,Cloudflare,
223.165.4.57:443,161.52,153.61,0.00,31.16,TW,台·湾·TW,Cloudflare,
91.219.236.88:443,161.90,157.20,0.00,3599.87,HU,匈牙利·HU,Cloudflare,
138.124.86.149:8443,161.90,145.97,0.00,38.26,SE,瑞典·SE,Cloudflare,
38.180.79.9:443,162.11,158.97,0.00,31.25,BR,巴西·BR,Cloudflare,38.180.79.9:443
62.84.172.240:443,162.43,158.60,0.00,29.24,NL,荷兰·NL,Cloudflare,62.84.172.240:443
94.159.114.163:443,162.97,155.32,0.00,30.99,FI,芬兰·FI,Cloudflare,94.159.114.163:443
132.226.163.224:2053,163.15,159.12,0.00,26.63,BR,巴西·BR,Cloudflare,132.226.163.224:2053
62.182.193.24:443,163.18,154.11,0.00,34.87,SE,瑞典·SE,Cloudflare,62.182.193.24:443
77.110.102.216:8443,163.20,156.03,0.00,34.99,NL,荷兰·NL,Cloudflare,
179.255.190.6:443,163.30,162.50,0.00,18.36,NL,荷兰·NL,Cloudflare,
149.104.25.71:443,163.46,158.79,0.00,10.14,HK,香港·HK,Cloudflare,
91.211.27.67:443,163.53,159.19,0.00,33.29,PL,波兰·PL,Cloudflare,
77.221.152.114:443,163.69,161.85,0.00,32.32,GB,英国·GB,Cloudflare,77.221.152.114:443
104.152.48.177:443,164.07,160.01,0.00,31.10,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
5.175.178.175:443,164.21,156.68,0.00,34.34,EE,EE·EE,Cloudflare,
217.78.239.142:8443,164.27,162.81,0.00,34.98,EE,EE·EE,Cloudflare,
89.167.83.117:443,164.34,162.43,0.00,29.06,FI,芬兰·FI,Cloudflare,89.167.83.117:443
31.57.105.164:443,164.59,158.52,0.00,34.55,FI,芬兰·FI,Cloudflare,
5.144.179.205:2053,164.95,160.77,0.00,33.01,FI,芬兰·FI,Cloudflare,
138.124.65.187:443,165.11,158.74,0.00,33.02,LT,LT·LT,Cloudflare,
45.12.28.170:443,165.23,157.43,0.00,30.54,EE,EE·EE,Cloudflare,
185.48.250.175:443,165.45,162.71,0.00,30.44,RS,RS·RS,Cloudflare,
65.109.160.132:443,165.84,159.89,0.00,34.21,FI,芬兰·FI,Cloudflare,65.109.160.132:443
91.184.240.226:8443,166.19,163.40,0.00,34.20,SE,瑞典·SE,Cloudflare,
83.147.254.102:443,166.33,163.23,0.00,35.06,SE,瑞典·SE,Cloudflare,
31.56.117.15:443,166.37,161.75,0.00,33.77,LV,LV·LV,Cloudflare,
207.211.157.214:443,166.50,162.30,0.00,29.10,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
185.39.30.18:8443,166.97,159.34,0.00,33.72,RO,罗马尼亚·RO,Cloudflare,
84.22.150.9:443,167.24,163.26,0.00,32.91,FI,芬兰·FI,Cloudflare,
144.31.170.231:8443,167.49,156.93,0.00,33.52,FI,芬兰·FI,Cloudflare,144.31.170.231:8443
77.110.96.56:443,167.53,163.27,0.00,204.02,SE,瑞典·SE,Cloudflare,
85.90.196.11:443,167.59,164.85,0.00,29.34,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
185.162.10.111:8443,167.62,160.67,0.00,26.50,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
104.252.127.144:443,167.63,162.29,0.00,34.24,FI,芬兰·FI,Cloudflare,
104.252.127.58:443,167.82,160.19,0.00,34.84,FI,芬兰·FI,Cloudflare,
193.232.178.149:8443,167.94,163.56,0.00,33.09,SE,瑞典·SE,Cloudflare,193.232.178.149:8443
31.56.227.49:8443,168.08,162.09,0.00,33.73,FI,芬兰·FI,Cloudflare,
180.149.37.38:8443,168.23,162.09,0.00,31.03,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
85.206.161.198:443,168.25,158.47,0.00,30.79,LT,LT·LT,Cloudflare,
2.59.218.56:443,168.50,166.87,0.00,27.86,BG,保加利亚·BG,Cloudflare,
43.245.225.23:443,168.65,166.57,0.00,32.28,FI,芬兰·FI,Cloudflare,43.245.225.23:443
144.31.99.252:443,168.84,162.37,0.00,31.03,FI,芬兰·FI,Cloudflare,144.31.99.252:443
185.141.61.113:443,168.84,162.58,0.00,29.14,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
31.57.27.233:8443,169.09,164.03,0.00,34.44,FI,芬兰·FI,Cloudflare,
31.57.105.139:443,169.61,163.93,0.00,33.84,FI,芬兰·FI,Cloudflare,
91.186.217.148:443,169.65,164.74,0.00,34.59,SE,瑞典·SE,Cloudflare,
51.77.58.226:443,170.54,170.08,0.00,29.22,PL,波兰·PL,Cloudflare,51.77.58.226:443
185.203.116.174:443,171.03,166.54,0.00,30.44,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
103.39.78.14:8443,171.48,164.36,0.00,27.02,HK,香港·HK,Cloudflare,
91.215.153.44:443,171.49,169.99,0.00,30.72,BG,保加利亚·BG,Cloudflare,
103.215.218.43:2096,171.87,166.84,0.00,30.52,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
38.207.132.68:443,172.31,163.57,0.00,358.74,HK,香港·HK,Cloudflare,
2.27.105.199:443,172.74,169.75,0.00,35.05,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
46.183.185.37:443,173.04,171.63,0.00,12.39,MK,MK·MK,Cloudflare,
85.120.229.99:443,173.08,157.85,0.00,32.56,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
195.162.68.79:443,173.51,169.65,0.00,35.89,IS,IS·IS,Cloudflare,
81.181.166.197:443,173.60,169.71,0.00,34.73,RO,罗马尼亚·RO,Cloudflare,
144.31.66.40:443,174.00,171.56,0.00,33.53,FI,芬兰·FI,Cloudflare,
89.35.119.210:443,174.06,171.89,0.00,30.09,FI,芬兰·FI,Cloudflare,89.35.119.210:443
195.123.225.81:443,174.85,164.52,0.00,34.02,BG,保加利亚·BG,Cloudflare,195.123.225.81:443
192.71.27.237:443,175.44,172.66,0.00,34.81,IL,以色列·IL,Cloudflare,192.71.27.237:443
185.216.68.218:8443,175.53,171.38,0.00,31.53,MD,MD·MD,Cloudflare,
195.58.49.250:443,176.17,174.71,0.00,7154.43,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,176.45,173.22,0.00,31.92,GR,希腊·GR,Cloudflare,38.54.29.210:2053
82.152.132.14:443,177.18,173.50,0.00,33.53,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
144.31.182.202:443,177.27,174.16,0.00,30.15,FI,芬兰·FI,Cloudflare,144.31.182.202:443
130.49.189.89:443,177.51,175.87,0.00,33.56,AL,AL·AL,Cloudflare,
212.192.6.248:443,178.76,175.25,0.00,33.08,TR,土耳其·TR,Cloudflare,212.192.6.248:443
www.ntu.edu.sg:443,179.11,12.62,0.00,21.49,CA,加拿大·CA,Cloudflare,Ntu
188.132.129.102:2053,179.70,177.19,0.00,32.79,TR,土耳其·TR,Cloudflare,188.132.129.102:2053
212.119.43.55:443,180.00,173.02,0.00,28.79,PL,波兰·PL,Cloudflare,212.119.43.55:443
194.56.225.65:2053,180.94,178.70,0.00,32.55,SG,新加坡·SG,Cloudflare,194.56.225.65:2053
178.128.58.101:443,181.12,179.45,0.00,31.30,SG,新加坡·SG,Cloudflare,178.128.58.101:443
188.166.245.164:443,181.23,177.79,0.00,32.93,SG,新加坡·SG,Cloudflare,188.166.245.164:443
152.42.169.132:443,181.50,179.32,0.00,33.43,SG,新加坡·SG,Cloudflare,
178.128.95.74:443,181.79,180.68,0.00,28.61,SG,新加坡·SG,Cloudflare,178.128.95.74:443
103.25.202.114:443,182.00,178.53,0.00,31.30,SG,新加坡·SG,Cloudflare,103.25.202.114:443
86.122.14.66:443,182.38,178.01,0.00,13.97,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
167.71.222.177:443,182.67,180.95,0.00,32.39,SG,新加坡·SG,Cloudflare,
178.128.54.96:8443,183.22,179.24,0.00,31.25,SG,新加坡·SG,Cloudflare,178.128.54.96:8443
43.163.6.223:443,184.17,181.32,0.00,525.69,SG,新加坡·SG,Cloudflare,
167.99.71.38:443,184.45,181.56,0.00,29.03,SG,新加坡·SG,Cloudflare,167.99.71.38:443
217.156.67.86:443,184.79,178.47,0.00,30.29,MD,MD·MD,Cloudflare,
185.205.187.139:443,185.09,182.26,0.00,24.67,CL,智利·CL,Cloudflare,
185.153.198.86:443,186.33,175.99,0.00,34.75,MD,MD·MD,Cloudflare,
43.133.42.56:2053,186.59,180.60,0.00,22.60,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,187.08,184.89,0.00,32.34,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
45.202.113.156:443,188.15,186.90,0.00,38.00,NL,荷兰·NL,Cloudflare,
107.161.174.99:443,188.22,187.08,0.00,31.31,TR,土耳其·TR,Cloudflare,107.161.174.99:443
128.199.128.117:443,188.33,178.87,0.00,33.03,SG,新加坡·SG,Cloudflare,128.199.128.117:443
45.202.113.128:443,188.36,186.43,0.00,37.89,NL,荷兰·NL,Cloudflare,
45.202.113.145:443,188.77,186.38,0.00,37.86,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,189.07,187.09,0.00,37.87,NL,荷兰·NL,Cloudflare,
194.180.191.123:443,189.27,183.75,0.00,15.58,MD,MD·MD,Cloudflare,
45.202.113.50:443,189.60,189.00,0.00,38.10,NL,荷兰·NL,Cloudflare,
193.124.45.102:2053,189.72,185.19,0.00,32.70,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
194.58.109.211:443,189.81,186.17,0.00,3394.97,RU,俄罗斯·RU,Cloudflare,
45.202.113.151:443,189.91,186.51,0.00,37.97,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,189.96,186.32,0.00,37.94,NL,荷兰·NL,Cloudflare,
45.202.113.68:443,189.98,188.55,0.00,38.01,NL,荷兰·NL,Cloudflare,
45.202.113.1:443,190.02,188.25,0.00,38.26,NL,荷兰·NL,Cloudflare,
45.13.38.36:2053,190.25,179.69,0.00,39.04,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
45.202.113.48:443,190.33,186.30,0.00,36.34,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,190.39,186.46,0.00,37.96,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,190.40,188.67,0.00,37.91,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,190.41,188.46,0.00,37.85,NL,荷兰·NL,Cloudflare,
61.245.10.8:443,190.80,176.17,0.00,11.91,PH,菲律宾·PH,Cloudflare,
45.202.113.204:443,191.10,188.15,0.00,38.06,NL,荷兰·NL,Cloudflare,
45.202.113.11:443,192.01,188.19,0.00,38.23,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,192.30,189.10,0.00,36.56,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,192.65,187.47,0.00,38.10,NL,荷兰·NL,Cloudflare,
185.20.224.44:8443,193.11,187.09,0.00,31.05,RU,俄罗斯·RU,Cloudflare,185.20.224.44:8443
45.202.113.134:443,194.36,190.14,0.00,38.22,NL,荷兰·NL,Cloudflare,
95.163.242.89:443,194.49,188.35,0.00,14013.77,RU,俄罗斯·RU,Cloudflare,
159.194.204.159:8443,197.43,187.26,0.00,30.27,RU,俄罗斯·RU,Cloudflare,159.194.204.159:8443
2.56.206.114:8443,198.22,188.67,0.00,26.64,AM,AM·AM,Cloudflare,
43.229.150.17:443,199.32,197.00,0.00,29.71,TH,泰国·TH,Cloudflare,43.229.150.17:443
176.42.68.134:2083,202.24,199.89,0.00,20.98,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
138.124.107.35:443,203.14,186.96,0.00,27.27,TR,土耳其·TR,Cloudflare,138.124.107.35:443
31.40.204.243:2083,203.60,189.18,0.00,28.49,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
165.101.65.72:443,205.65,200.93,0.00,29.70,TH,泰国·TH,Cloudflare,165.101.65.72:443
181.215.15.26:443,208.55,201.51,0.00,27.74,GE,GE·GE,Cloudflare,
213.155.22.123:443,209.13,204.23,0.00,27.05,KZ,KZ·KZ,Cloudflare,
38.54.4.209:443,222.52,218.20,0.00,26.63,KH,KH·KH,Cloudflare,
122.10.119.252:443,226.24,221.79,0.00,14.00,HK,香港·HK,Cloudflare,
80.90.183.75:2053,227.40,225.90,0.00,24.04,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,232.06,224.47,0.00,26.18,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,232.94,224.44,0.00,21.10,KZ,KZ·KZ,Cloudflare,
195.210.47.233:2053,233.10,230.16,0.00,25.97,KZ,KZ·KZ,Cloudflare,
129.154.251.30:8443,234.02,230.47,0.00,25.27,IN,印度·IN,Cloudflare,129.154.251.30:8443
213.148.10.155:2053,239.54,226.02,0.00,23.38,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,240.06,233.49,0.00,19.65,KZ,KZ·KZ,Cloudflare,
64.227.174.213:8443,244.93,243.57,0.00,24.52,IN,印度·IN,Cloudflare,64.227.174.213:8443
195.85.19.194:8443,245.07,241.62,0.00,23.26,SG,新加坡·SG,Cloudflare,195.85.19.194:8443
216.173.67.119:443,246.28,242.16,0.00,23.97,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
109.61.42.37:443,247.22,239.47,0.00,23.14,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
147.78.0.186:2053,249.84,247.51,0.00,22.76,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
167.17.183.183:2083,260.82,256.13,0.00,21.31,CH,瑞士·CH,Cloudflare,
213.176.18.42:443,262.12,254.53,0.00,23.14,CH,瑞士·CH,Cloudflare,
45.95.232.18:8443,265.87,261.68,0.00,23.10,CH,瑞士·CH,Cloudflare,
139.84.174.65:443,268.93,263.21,0.00,22.29,IN,印度·IN,Cloudflare,139.84.174.65:443
171.22.16.238:443,269.57,261.34,0.00,20.58,CH,瑞士·CH,Cloudflare,171.22.16.238:443
