目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.124.65.248:8443,128.10,127.30,0.00,45.85,RU,俄罗斯·RU,Cloudflare,193.124.65.248:8443
185.141.61.113:443,129.70,118.71,0.00,36.81,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
194.58.109.61:443,130.23,129.40,0.00,156.63,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,130.79,129.86,0.00,42.66,MD,MD·MD,Cloudflare,
38.54.29.210:2053,131.50,128.40,0.00,43.36,GR,希腊·GR,Cloudflare,38.54.29.210:2053
188.132.234.16:2053,131.92,127.34,0.00,46.44,TR,土耳其·TR,Cloudflare,
95.163.242.13:443,133.45,125.69,0.00,2473.16,RU,俄罗斯·RU,Cloudflare,
95.163.242.49:443,133.54,130.24,0.00,2972.62,RU,俄罗斯·RU,Cloudflare,
188.132.183.17:443,134.04,129.64,0.00,34.81,TR,土耳其·TR,Cloudflare,188.132.183.17:443
83.219.97.151:443,135.01,127.59,0.00,41.27,FI,芬兰·FI,Cloudflare,
45.86.229.28:443,139.16,108.64,0.00,45.08,ES,西班牙·ES,Cloudflare,45.86.229.28:443
107.161.174.99:443,140.94,132.50,0.00,34.76,TR,土耳其·TR,Cloudflare,107.161.174.99:443
168.100.9.106:443,142.26,136.85,0.00,1032.33,NL,荷兰·NL,Cloudflare,
149.28.21.204:443,161.62,157.18,0.00,36.09,JP,日本·JP,Cloudflare,149.28.21.204:443
45.137.181.58:443,163.63,162.80,0.00,943.89,JP,日本·JP,Cloudflare,
132.145.127.203:2053,164.26,163.28,0.00,31.48,JP,日本·JP,Cloudflare,
180.149.44.124:8443,164.98,162.98,0.00,31.89,AZ,AZ·AZ,Cloudflare,
23.249.17.25:443,165.73,162.90,0.00,35.75,JP,日本·JP,Cloudflare,
166.88.97.239:443,168.45,165.53,0.00,35.57,JP,日本·JP,Cloudflare,
109.107.140.90:443,170.15,167.28,0.00,29.67,JP,日本·JP,Cloudflare,
2.27.131.10:443,171.35,168.57,0.00,34.04,KZ,KZ·KZ,Cloudflare,
23.27.169.249:443,171.37,165.80,0.00,35.34,JP,日本·JP,Cloudflare,
150.251.158.169:443,171.56,168.10,0.00,29.87,JP,日本·JP,Cloudflare,150.251.158.169:443
213.111.148.137:443,172.77,168.89,0.00,34.77,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
176.97.192.162:443,174.46,171.82,0.00,22.43,NG,尼日利亚·NG,Cloudflare,
133.117.72.96:443,178.54,171.94,0.00,33.22,JP,日本·JP,Cloudflare,
178.88.185.118:443,180.34,176.96,0.00,27.64,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,181.34,177.25,0.00,25.10,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
92.118.115.22:2053,182.36,180.68,0.00,25.02,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,182.95,179.09,0.00,20.13,KZ,KZ·KZ,Cloudflare,
211.49.57.175:443,184.54,179.78,0.00,33.52,KR,韩国·KR,Cloudflare,211.49.57.175:443
132.145.91.181:8443,185.72,182.82,0.00,31.31,KR,韩国·KR,Cloudflare,132.145.91.181:8443
209.38.82.114:443,186.13,185.33,0.00,25.06,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
85.155.176.11:8443,186.81,185.20,0.00,10.35,KR,韩国·KR,Cloudflare,85.155.176.11:8443
146.56.188.74:443,186.90,185.71,0.00,14.24,KR,韩国·KR,Cloudflare,146.56.188.74:443
152.70.239.74:443,187.42,186.18,0.00,31.42,KR,韩国·KR,Cloudflare,152.70.239.74:443
170.64.245.159:443,187.97,185.66,0.00,29.65,AU,澳大利亚·AU,Cloudflare,
139.185.50.75:443,188.54,178.83,0.00,764.50,AE,阿联酋·AE,Cloudflare,
20.174.15.226:443,189.04,187.69,0.00,27.64,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
209.38.22.182:443,190.65,186.34,0.00,25.37,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
188.253.6.173:443,192.28,191.66,0.00,27.17,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,194.21,193.84,0.00,28.67,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
188.253.6.136:443,194.21,192.95,0.00,22.90,TW,台·湾·TW,Cloudflare,
125.228.236.138:443,194.28,191.56,0.00,29.13,TW,台·湾·TW,Cloudflare,
172.236.62.238:443,198.34,197.33,0.00,24.99,AU,澳大利亚·AU,Cloudflare,
65.20.85.14:443,201.34,194.85,0.00,28.72,IN,印度·IN,Cloudflare,65.20.85.14:443
154.16.183.190:443,204.32,203.11,0.00,14.82,HK,香港·HK,Cloudflare,
219.76.13.181:443,204.59,203.48,0.00,27.38,HK,香港·HK,Cloudflare,219.76.13.181:443
8.210.29.68:443,204.99,204.47,0.00,27.30,HK,香港·HK,Cloudflare,
43.161.227.66:443,205.78,204.21,0.00,333.20,HK,香港·HK,Cloudflare,
132.243.241.12:8443,207.54,204.95,0.00,28.22,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
38.55.198.250:443,208.21,206.43,0.00,28.54,HK,香港·HK,Cloudflare,
149.104.25.78:443,208.38,206.60,0.00,203.17,HK,香港·HK,Cloudflare,
52.66.200.252:443,208.78,201.09,0.00,27.07,IN,印度·IN,Cloudflare,52.66.200.252:443
138.124.111.115:443,210.73,210.50,0.00,26.57,HK,香港·HK,Cloudflare,138.124.111.115:443
206.53.48.65:443,210.99,204.40,0.00,17.68,GE,GE·GE,Cloudflare,
161.33.76.218:2053,211.44,209.52,0.00,26.68,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
139.84.235.99:443,211.68,210.83,0.00,27.61,ZA,南非·ZA,Cloudflare,139.84.235.99:443
20.235.105.146:443,212.01,203.76,0.00,26.25,IN,印度·IN,Cloudflare,20.235.105.146:443
103.30.76.148:443,215.96,215.17,0.00,46.97,HK,香港·HK,Cloudflare,
149.104.25.134:443,216.04,206.96,0.00,129.12,HK,香港·HK,Cloudflare,
43.168.16.112:443,218.18,215.65,0.00,31.91,HK,香港·HK,Cloudflare,
46.250.244.12:443,221.20,218.02,0.00,27.25,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
172.236.187.52:443,222.92,199.68,0.00,24.06,IN,印度·IN,Cloudflare,172.236.187.52:443
143.42.66.91:443,224.22,221.05,0.00,21.60,SG,新加坡·SG,Cloudflare,
134.209.101.154:443,225.52,225.13,0.00,24.85,SG,新加坡·SG,Cloudflare,134.209.101.154:443
134.209.103.4:443,225.59,225.19,0.00,24.83,SG,新加坡·SG,Cloudflare,134.209.103.4:443
178.128.58.101:443,225.76,225.39,0.00,24.87,SG,新加坡·SG,Cloudflare,178.128.58.101:443
178.128.90.108:443,225.92,225.22,0.00,26.54,SG,新加坡·SG,Cloudflare,
165.22.59.195:443,226.19,225.85,0.00,23.24,SG,新加坡·SG,Cloudflare,165.22.59.195:443
149.118.55.215:2053,226.48,225.72,0.00,25.99,SG,新加坡·SG,Cloudflare,
134.209.106.237:443,226.49,225.33,0.00,24.69,SG,新加坡·SG,Cloudflare,134.209.106.237:443
43.156.116.194:443,226.50,225.71,0.00,26.53,SG,新加坡·SG,Cloudflare,
140.245.38.40:2096,226.51,225.62,0.00,24.72,SG,新加坡·SG,Cloudflare,
5.223.71.252:443,226.58,224.87,0.00,26.60,SG,新加坡·SG,Cloudflare,
139.59.115.7:443,227.10,225.73,0.00,24.78,SG,新加坡·SG,Cloudflare,139.59.115.7:443
8.222.195.246:443,228.48,226.31,0.00,747.16,SG,新加坡·SG,Cloudflare,
143.198.87.50:8443,229.22,225.41,0.00,23.23,SG,新加坡·SG,Cloudflare,143.198.87.50:8443
8.219.155.125:443,229.77,227.29,0.00,29.31,SG,新加坡·SG,Cloudflare,
47.250.124.22:443,233.15,232.31,0.00,25.85,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
166.88.7.65:443,233.48,229.83,0.00,25.24,MY,马来西亚·MY,Cloudflare,166.88.7.65:443
47.250.81.46:2087,235.40,231.73,0.00,24.24,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
103.111.114.87:443,242.61,203.82,0.00,13.95,IN,印度·IN,Cloudflare,103.111.114.87:443
45.150.131.246:443,255.67,246.77,0.00,22.90,TH,泰国·TH,Cloudflare,45.150.131.246:443
64.227.174.213:8443,262.36,248.35,0.00,19.65,IN,印度·IN,Cloudflare,64.227.174.213:8443
