目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.107.126.117:443,110.91,107.32,0.00,942.61,DE,德国·DE,Cloudflare,
45.59.123.140:443,111.27,109.80,0.00,46.10,CH,瑞士·CH,Cloudflare,
164.90.169.244:443,111.61,103.67,0.00,37.37,DE,德国·DE,Cloudflare,164.90.169.244:443
185.195.69.209:2053,111.71,108.15,0.00,13.68,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
79.132.141.96:443,111.81,110.49,0.00,44.73,CH,瑞士·CH,Cloudflare,79.132.141.96:443
116.203.198.90:443,112.06,107.86,0.00,49.05,DE,德国·DE,Cloudflare,116.203.198.90:443
161.35.64.81:443,112.09,105.89,0.00,41.34,DE,德国·DE,Cloudflare,161.35.64.81:443
49.12.210.98:443,112.66,110.70,0.00,185.70,DE,德国·DE,Cloudflare,
45.153.187.209:2053,113.21,112.38,0.00,38.11,SE,瑞典·SE,Cloudflare,45.153.187.209:2053
132.243.203.234:8443,113.36,112.78,0.00,38.18,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
91.107.244.194:443,113.39,108.89,0.00,47.89,DE,德国·DE,Cloudflare,
132.243.203.223:8443,113.47,113.09,0.00,46.83,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
46.226.160.232:443,113.51,111.41,0.00,50.05,SE,瑞典·SE,Cloudflare,46.226.160.232:443
104.248.33.8:443,113.53,108.78,0.00,51.25,DE,德国·DE,Cloudflare,
185.146.234.91:443,113.54,111.21,0.00,45.19,UN,未知·UN,Cloudflare,IS·IS
132.243.245.141:443,113.64,112.85,0.00,48.11,AT,奥地利·AT,Cloudflare,132.243.245.141:443
157.173.25.114:443,113.84,112.74,0.00,49.58,AT,奥地利·AT,Cloudflare,157.173.25.114:443
217.60.25.200:443,113.88,113.65,0.00,46.63,PL,波兰·PL,Cloudflare,217.60.25.200:443
77.221.141.146:443,113.93,111.85,0.00,43.48,SE,瑞典·SE,Cloudflare,77.221.141.146:443
193.233.253.175:2053,113.95,110.22,0.00,38.13,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
178.104.59.23:443,114.19,112.29,0.00,42.49,DE,德国·DE,Cloudflare,178.104.59.23:443
188.130.207.30:8443,114.39,98.20,0.00,44.22,FR,法国·FR,Cloudflare,188.130.207.30:8443
141.227.188.153:443,114.42,112.45,0.00,48.12,ES,西班牙·ES,Cloudflare,141.227.188.153:443
31.76.127.59:443,114.88,112.64,0.00,42.00,DE,德国·DE,Cloudflare,31.76.127.59:443
193.181.215.4:8443,114.98,112.44,0.00,45.22,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
194.164.192.16:443,114.99,114.41,0.00,47.10,DE,德国·DE,Cloudflare,194.164.192.16:443
132.243.245.166:443,115.02,113.26,0.00,36.23,AT,奥地利·AT,Cloudflare,132.243.245.166:443
138.201.155.208:443,115.02,112.45,0.00,11.82,DE,德国·DE,Cloudflare,
193.181.213.50:443,115.07,112.52,0.00,46.31,DK,丹麦·DK,Cloudflare,193.181.213.50:443
132.243.203.204:8443,115.20,113.78,0.00,38.39,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
144.31.1.178:8443,115.55,114.43,0.00,43.21,PL,波兰·PL,Cloudflare,
37.205.15.169:443,115.62,112.77,0.00,44.57,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
31.57.190.78:443,115.81,111.93,0.00,43.21,ES,西班牙·ES,Cloudflare,
49.12.210.219:443,115.83,112.05,0.00,131.66,DE,德国·DE,Cloudflare,
109.172.9.100:443,115.91,111.33,0.00,39.68,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
193.181.213.53:443,116.07,114.60,0.00,38.30,DK,丹麦·DK,Cloudflare,193.181.213.53:443
91.242.163.179:2053,116.26,114.36,0.00,17.11,UN,未知·UN,Cloudflare,SK·SK
193.180.211.40:443,116.35,112.31,0.00,41.45,DK,丹麦·DK,Cloudflare,193.180.211.40:443
91.184.250.202:443,116.51,113.22,0.00,44.51,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
144.31.113.155:443,116.52,114.15,0.00,40.27,PL,波兰·PL,Cloudflare,144.31.113.155:443
80.79.121.46:443,116.55,110.83,0.00,35.03,UN,未知·UN,Cloudflare,EE·EE
193.124.56.49:443,116.64,115.28,0.00,37.27,CZ,捷克·CZ,Cloudflare,
132.243.245.135:443,116.66,114.38,0.00,42.22,AT,奥地利·AT,Cloudflare,132.243.245.135:443
85.137.165.171:443,116.70,114.52,0.00,41.50,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
195.246.230.132:443,116.80,115.54,0.00,40.47,IS,IS·IS,Cloudflare,
103.63.30.230:443,116.83,110.27,0.00,47.99,CH,瑞士·CH,Cloudflare,103.63.30.230:443
77.239.114.157:2053,117.03,114.08,0.00,37.09,PL,波兰·PL,Cloudflare,77.239.114.157:2053
91.219.236.26:443,117.20,115.32,0.00,33.64,HU,匈牙利·HU,Cloudflare,
62.182.196.230:8443,117.23,113.66,0.00,33.00,SE,瑞典·SE,Cloudflare,
85.155.230.26:443,117.37,115.05,0.00,36.05,PL,波兰·PL,Cloudflare,85.155.230.26:443
195.133.92.20:443,117.68,115.54,0.00,34.29,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
45.85.93.49:443,117.72,115.93,0.00,38.46,CH,瑞士·CH,Cloudflare,45.85.93.49:443
91.186.216.240:443,117.76,117.52,0.00,41.46,SE,瑞典·SE,Cloudflare,91.186.216.240:443
83.147.192.112:443,117.82,117.53,0.00,44.37,FI,芬兰·FI,Cloudflare,
109.120.185.227:443,117.90,117.68,0.00,43.86,SE,瑞典·SE,Cloudflare,109.120.185.227:443
91.186.219.82:443,118.18,117.77,0.00,44.04,SE,瑞典·SE,Cloudflare,91.186.219.82:443
78.40.116.25:2053,118.24,115.05,0.00,44.74,SE,瑞典·SE,Cloudflare,78.40.116.25:2053
89.185.81.54:443,118.28,115.44,0.00,41.72,NO,挪威·NO,Cloudflare,89.185.81.54:443
217.144.188.147:8443,118.46,117.35,0.00,42.42,FI,芬兰·FI,Cloudflare,217.144.188.147:8443
46.36.221.203:443,118.69,118.36,0.00,21.89,EE,EE·EE,Cloudflare,
193.180.208.58:443,118.75,116.85,0.00,43.70,DK,丹麦·DK,Cloudflare,
185.72.10.61:8443,119.03,111.14,0.00,25.51,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
89.169.35.148:8443,119.09,117.95,0.00,44.82,SE,瑞典·SE,Cloudflare,89.169.35.148:8443
151.236.8.190:443,119.12,116.80,0.00,42.75,AT,奥地利·AT,Cloudflare,
38.180.108.148:443,119.19,116.77,0.00,41.03,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
178.208.91.190:443,119.30,116.56,0.00,41.09,AT,奥地利·AT,Cloudflare,178.208.91.190:443
35.210.99.51:443,119.67,118.46,0.00,43.58,BE,比利时·BE,Cloudflare,35.210.99.51:443
130.49.190.27:443,119.74,119.27,0.00,42.13,SE,瑞典·SE,Cloudflare,
31.133.0.105:2053,120.01,117.97,0.00,45.28,PL,波兰·PL,Cloudflare,31.133.0.105:2053
38.180.109.174:443,120.30,118.77,0.00,46.68,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
172.235.229.214:443,120.43,114.06,0.00,40.91,IT,意大利·IT,Cloudflare,172.235.229.214:443
87.120.126.189:443,120.66,113.94,0.00,40.89,DE,德国·DE,Cloudflare,
31.133.1.8:2053,121.02,117.91,0.00,43.30,PL,波兰·PL,Cloudflare,31.133.1.8:2053
193.181.214.98:8443,121.53,116.67,0.00,42.38,DK,丹麦·DK,Cloudflare,
193.180.215.69:443,121.85,119.08,0.00,43.38,DK,丹麦·DK,Cloudflare,
91.219.236.69:443,122.05,116.77,0.00,39.28,HU,匈牙利·HU,Cloudflare,
5.101.117.184:443,122.55,118.38,0.00,40.32,EE,EE·EE,Cloudflare,
89.125.248.243:443,122.55,120.98,0.00,40.85,LT,LT·LT,Cloudflare,
45.82.80.96:443,122.78,117.40,0.00,44.78,SE,瑞典·SE,Cloudflare,45.82.80.96:443
31.57.158.134:443,123.29,120.03,0.00,42.08,LV,LV·LV,Cloudflare,
45.13.38.36:2053,123.39,122.12,0.00,45.40,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
46.8.237.105:8443,123.48,120.15,0.00,45.33,UN,未知·UN,Cloudflare,LV·LV
103.71.23.75:443,123.60,120.33,0.00,38.17,FI,芬兰·FI,Cloudflare,
185.179.82.201:443,123.67,122.46,0.00,39.19,BY,BY·BY,Cloudflare,
217.19.4.99:2053,123.89,119.99,0.00,45.63,UN,未知·UN,Cloudflare,LV·LV
188.130.206.87:443,124.10,120.20,0.00,44.23,LV,LV·LV,Cloudflare,
212.192.23.56:443,125.32,120.82,0.00,40.45,LT,LT·LT,Cloudflare,
5.199.173.184:443,125.59,125.32,0.00,36.23,LT,LT·LT,Cloudflare,
138.124.244.49:8443,125.71,118.85,0.00,32.50,FI,芬兰·FI,Cloudflare,
195.238.126.11:443,125.73,125.04,0.00,43.06,LT,LT·LT,Cloudflare,
185.36.142.21:8443,125.73,120.01,0.00,43.03,EE,EE·EE,Cloudflare,
5.144.179.208:8443,125.96,120.56,0.00,42.89,UN,未知·UN,Cloudflare,未知·UN LV·LV
193.109.84.39:443,125.96,120.10,0.00,36.17,FI,芬兰·FI,Cloudflare,193.109.84.39:443
65.108.223.16:8443,126.03,123.40,0.00,39.87,FI,芬兰·FI,Cloudflare,
85.206.161.198:443,126.46,122.87,0.00,33.85,LT,LT·LT,Cloudflare,
185.218.0.67:443,126.50,124.38,0.00,23.80,RU,俄罗斯·RU,Cloudflare,185.218.0.67:443
217.78.239.188:443,126.50,126.21,0.00,37.32,UN,未知·UN,Cloudflare,未知·UN EE·EE
78.128.99.216:443,126.61,125.08,0.00,36.81,BG,保加利亚·BG,Cloudflare,
5.34.209.97:443,126.61,122.03,0.00,39.05,UN,未知·UN,Cloudflare,LV·LV
13.140.29.144:8443,126.94,124.71,0.00,33.35,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
89.127.201.202:443,126.97,115.04,0.00,34.73,SE,瑞典·SE,Cloudflare,
185.48.250.138:443,126.97,126.11,0.00,34.62,RS,RS·RS,Cloudflare,
194.135.85.34:443,127.36,127.14,0.00,35.78,UN,未知·UN,Cloudflare,未知·UN LT·LT
169.40.15.217:443,127.51,125.17,0.00,39.83,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
185.105.108.43:443,127.70,126.27,0.00,38.00,RS,RS·RS,Cloudflare,
31.59.106.71:443,127.72,124.52,0.00,35.30,LV,LV·LV,Cloudflare,
94.183.189.13:8443,127.84,120.06,0.00,39.72,LV,LV·LV,Cloudflare,
2.57.242.152:443,128.05,124.35,0.00,35.96,FI,芬兰·FI,Cloudflare,
104.152.48.205:443,128.15,124.93,0.00,37.37,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
209.131.70.51:443,128.21,123.94,0.00,34.88,EE,EE·EE,Cloudflare,
104.152.48.177:443,129.19,125.35,0.00,33.80,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
89.40.4.81:443,129.90,126.94,0.00,31.94,LT,LT·LT,Cloudflare,
103.249.134.29:443,130.00,128.66,0.00,33.00,BG,保加利亚·BG,Cloudflare,
91.247.37.172:443,130.05,125.38,0.00,32.16,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
91.215.153.44:443,130.38,130.10,0.00,31.07,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
185.203.119.101:443,130.66,129.13,0.00,33.77,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
185.135.86.217:8443,130.77,127.97,0.00,31.25,LV,LV·LV,Cloudflare,
185.82.218.224:8443,131.26,130.45,0.00,36.19,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
185.177.59.153:2053,131.30,129.99,0.00,34.61,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
2.27.51.250:443,131.94,123.94,0.00,38.23,FI,芬兰·FI,Cloudflare,2.27.51.250:443
85.120.229.99:443,133.63,128.85,0.00,37.81,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
132.226.163.224:2053,134.51,133.28,0.00,29.87,BR,巴西·BR,Cloudflare,132.226.163.224:2053
195.58.49.64:443,134.56,132.69,0.00,556.54,RU,俄罗斯·RU,Cloudflare,
81.181.166.197:443,135.60,133.75,0.00,39.17,RO,罗马尼亚·RO,Cloudflare,
134.255.210.74:443,135.74,132.38,0.00,38.74,CY,CY·CY,Cloudflare,
64.177.68.51:443,136.05,134.76,0.00,39.11,IL,以色列·IL,Cloudflare,64.177.68.51:443
103.215.218.43:2087,136.72,135.54,0.00,36.14,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
185.39.204.17:443,137.06,135.99,0.00,35.89,TR,土耳其·TR,Cloudflare,185.39.204.17:443
64.176.168.119:443,137.13,134.27,0.00,40.80,IL,以色列·IL,Cloudflare,64.176.168.119:443
89.185.81.187:443,140.17,107.62,0.00,45.83,NO,挪威·NO,Cloudflare,89.185.81.187:443
85.121.5.147:443,140.18,136.73,0.00,29.70,MD,MD·MD,Cloudflare,
155.103.71.212:443,140.19,138.26,0.00,37.19,TR,土耳其·TR,Cloudflare,155.103.71.212:443
93.115.10.237:2053,141.53,140.17,0.00,40.80,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
188.132.234.16:2053,142.05,140.83,0.00,38.90,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
45.86.86.195:443,142.47,139.09,0.00,32.60,MD,MD·MD,Cloudflare,
138.124.107.35:443,143.55,134.14,0.00,42.96,TR,土耳其·TR,Cloudflare,138.124.107.35:443
45.76.49.112:8443,143.85,142.42,0.00,40.72,JP,日本·JP,Cloudflare,
86.122.14.66:443,144.23,143.29,0.00,30.45,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
153.121.45.101:443,144.53,142.24,0.00,40.43,JP,日本·JP,Cloudflare,153.121.45.101:443
54.248.55.203:443,144.61,143.17,0.00,35.53,JP,日本·JP,Cloudflare,
103.106.228.126:2053,144.87,144.12,0.00,39.72,JP,日本·JP,Cloudflare,
176.42.68.134:2053,145.08,142.86,0.00,17.71,TR,土耳其·TR,Cloudflare,
176.42.68.134:2087,145.09,142.31,0.00,12.15,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
153.121.76.150:443,145.15,144.15,0.00,38.86,JP,日本·JP,Cloudflare,153.121.76.150:443
172.104.80.248:443,145.23,144.63,0.00,34.64,JP,日本·JP,Cloudflare,
194.180.191.123:443,145.40,143.02,0.00,31.01,MD,MD·MD,Cloudflare,
185.163.45.40:443,145.78,141.71,0.00,37.78,MD,MD·MD,Cloudflare,
147.79.20.197:443,146.20,142.86,0.00,30.77,JP,日本·JP,Cloudflare,147.79.20.197:443
95.163.242.202:443,146.92,143.03,0.00,10605.01,RU,俄罗斯·RU,Cloudflare,
47.245.62.50:443,147.58,145.87,0.00,30.86,JP,日本·JP,Cloudflare,
188.132.192.190:2053,148.33,137.83,0.00,37.44,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
31.40.204.85:8443,148.77,146.72,0.00,37.64,TR,土耳其·TR,Cloudflare,
95.163.242.194:443,149.58,142.85,0.00,47.52,RU,俄罗斯·RU,Cloudflare,
45.8.115.140:443,150.05,148.70,0.00,37.93,JP,日本·JP,Cloudflare,
95.163.242.94:443,150.24,142.05,0.00,8007.87,RU,俄罗斯·RU,Cloudflare,
45.251.240.149:443,151.31,149.01,0.00,38.48,JP,日本·JP,Cloudflare,
91.92.136.69:443,154.80,132.22,0.00,41.85,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
176.74.219.30:443,157.62,154.25,0.00,33.37,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
213.159.76.202:2053,159.10,157.94,0.00,24.84,AM,AM·AM,Cloudflare,
213.159.76.202:8443,160.36,158.86,0.00,24.89,AM,AM·AM,Cloudflare,
2.56.206.114:8443,162.32,160.58,0.00,31.14,AM,AM·AM,Cloudflare,
87.121.47.21:443,162.81,160.46,0.00,30.74,AM,AM·AM,Cloudflare,
193.180.209.21:443,164.10,156.20,0.00,37.77,DK,丹麦·DK,Cloudflare,193.180.209.21:443
43.133.237.158:8443,166.56,165.17,0.00,22.25,KR,韩国·KR,Cloudflare,
158.247.253.111:8443,167.75,165.60,0.00,33.84,KR,韩国·KR,Cloudflare,
141.98.197.42:443,168.06,163.51,0.00,27.27,JP,日本·JP,Cloudflare,141.98.197.42:443
152.70.254.197:443,168.49,167.14,0.00,27.42,KR,韩国·KR,Cloudflare,
45.142.166.248:443,168.69,163.26,0.00,33.27,JP,日本·JP,Cloudflare,
220.70.34.161:12197,170.61,169.44,0.00,31.44,KR,韩国·KR,Cloudflare,
114.204.41.241:30003,171.89,167.47,0.00,34.85,KR,韩国·KR,Cloudflare,
46.247.43.159:443,174.44,170.25,0.00,34.63,KZ,KZ·KZ,Cloudflare,
185.71.230.237:443,174.47,171.37,0.00,15.23,NZ,NZ·NZ,Cloudflare,
213.111.148.137:443,174.96,173.65,0.00,32.84,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
125.227.162.18:443,176.00,173.75,0.00,315.90,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,177.99,174.87,0.00,30.70,TW,台·湾·TW,Cloudflare,
170.64.170.226:443,183.99,181.94,0.00,28.44,AU,澳大利亚·AU,Cloudflare,
199.189.252.112:2083,184.82,179.93,0.00,29.91,KZ,KZ·KZ,Cloudflare,
176.12.73.184:443,185.21,179.67,0.00,27.61,KZ,KZ·KZ,Cloudflare,
149.104.26.128:443,185.35,183.93,0.00,65.02,HK,香港·HK,Cloudflare,
45.77.236.204:443,186.34,186.27,0.00,29.84,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
47.239.69.103:443,186.92,186.45,0.00,432.12,HK,香港·HK,Cloudflare,
209.38.23.235:443,187.04,184.30,0.00,30.02,AU,澳大利亚·AU,Cloudflare,
125.7.24.251:443,187.25,186.20,0.00,29.73,AU,澳大利亚·AU,Cloudflare,
45.38.60.153:2053,189.24,188.86,0.00,30.74,HK,香港·HK,Cloudflare,45.38.60.153:2053
195.49.215.254:8443,191.45,184.09,0.00,28.77,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,193.73,191.87,0.00,26.65,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,194.23,192.02,0.00,29.71,NG,尼日利亚·NG,Cloudflare,
90.156.220.194:2053,194.99,186.02,0.00,11.65,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
139.84.201.90:443,195.90,194.89,0.00,30.29,AU,澳大利亚·AU,Cloudflare,139.84.201.90:443
84.235.245.65:2096,198.15,191.20,0.00,19.42,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
161.33.76.218:2053,200.34,200.08,0.00,28.04,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
139.185.50.213:443,202.76,194.86,0.00,280.72,AE,阿联酋·AE,Cloudflare,
213.148.1.150:2053,202.92,201.42,0.00,25.97,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,205.16,200.10,0.00,34.54,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
178.128.20.158:443,206.67,206.25,0.00,23.77,SG,新加坡·SG,Cloudflare,178.128.20.158:443
188.166.217.179:443,206.94,206.78,0.00,26.72,SG,新加坡·SG,Cloudflare,188.166.217.179:443
188.166.214.16:443,206.94,204.64,0.00,25.71,SG,新加坡·SG,Cloudflare,
150.109.11.223:443,207.28,206.43,0.00,28.83,SG,新加坡·SG,Cloudflare,
43.163.6.175:443,207.29,205.36,0.00,8652.81,SG,新加坡·SG,Cloudflare,
206.189.155.153:443,208.28,206.53,0.00,25.29,SG,新加坡·SG,Cloudflare,206.189.155.153:443
168.144.45.134:8443,208.44,204.27,0.00,28.05,SG,新加坡·SG,Cloudflare,
167.71.222.177:443,209.16,207.50,0.00,26.80,SG,新加坡·SG,Cloudflare,
206.189.152.133:443,209.18,207.85,0.00,28.55,SG,新加坡·SG,Cloudflare,206.189.152.133:443
209.97.163.209:443,209.88,207.67,0.00,28.88,SG,新加坡·SG,Cloudflare,209.97.163.209:443
103.219.194.43:443,210.51,204.83,0.00,21.58,HK,香港·HK,Cloudflare,
172.237.73.24:443,212.22,208.43,0.00,18.51,SG,新加坡·SG,Cloudflare,
38.207.132.248:443,212.48,211.84,0.00,328.44,HK,香港·HK,Cloudflare,
47.250.81.46:2087,212.92,211.89,0.00,16.09,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
46.250.231.61:443,213.83,203.10,0.00,28.75,SG,新加坡·SG,Cloudflare,46.250.231.61:443
206.53.48.65:443,215.28,214.51,0.00,18.31,GE,GE·GE,Cloudflare,
149.118.156.142:443,220.19,214.45,0.00,26.49,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
129.154.251.30:8443,220.57,209.31,0.00,20.64,IN,印度·IN,Cloudflare,129.154.251.30:8443
143.110.241.197:443,221.30,210.08,0.00,18.22,IN,印度·IN,Cloudflare,143.110.241.197:443
45.202.113.210:443,225.81,225.53,0.00,31.59,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,226.00,225.08,0.00,31.63,NL,荷兰·NL,Cloudflare,
143.110.247.61:2096,226.17,211.76,0.00,19.11,IN,印度·IN,Cloudflare,143.110.247.61:2096
45.202.113.60:443,226.30,225.04,0.00,31.56,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,226.35,225.41,0.00,31.57,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,226.52,225.07,0.00,31.48,NL,荷兰·NL,Cloudflare,
45.202.113.227:443,226.57,224.05,0.00,31.55,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,226.90,225.47,0.00,31.31,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,226.97,225.78,0.00,31.29,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,227.06,225.77,0.00,31.01,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,227.16,225.71,0.00,31.14,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,227.19,224.92,0.00,31.04,NL,荷兰·NL,Cloudflare,
45.202.113.5:443,227.21,226.65,0.00,31.38,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,227.24,226.54,0.00,31.48,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,227.25,225.37,0.00,31.04,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,227.34,225.75,0.00,31.21,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,227.47,224.65,0.00,31.27,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,227.54,225.55,0.00,31.10,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,227.63,225.97,0.00,30.21,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,227.70,225.56,0.00,30.89,NL,荷兰·NL,Cloudflare,
45.202.113.91:443,227.71,225.28,0.00,31.12,NL,荷兰·NL,Cloudflare,
45.202.113.12:443,227.78,225.77,0.00,31.49,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,228.02,226.11,0.00,31.30,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,228.41,225.95,0.00,31.49,NL,荷兰·NL,Cloudflare,
64.227.174.213:8443,228.53,219.05,0.00,27.47,IN,印度·IN,Cloudflare,64.227.174.213:8443
216.173.67.119:443,228.88,227.55,0.00,24.74,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.202.113.102:443,229.02,225.33,0.00,31.13,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,230.57,227.41,0.00,31.01,NL,荷兰·NL,Cloudflare,
84.8.137.211:443,231.06,230.33,0.00,24.82,ZA,南非·ZA,Cloudflare,84.8.137.211:443
45.202.113.79:443,231.12,226.66,0.00,31.34,NL,荷兰·NL,Cloudflare,
157.85.101.45:443,233.09,231.86,0.00,22.73,TH,泰国·TH,Cloudflare,157.85.101.45:443
38.54.64.204:443,234.19,230.97,0.00,25.27,ZA,南非·ZA,Cloudflare,38.54.64.204:443
5.199.173.195:443,240.39,125.47,0.00,39.39,LT,LT·LT,Cloudflare,
38.54.4.209:443,246.45,244.34,0.00,23.90,KH,KH·KH,Cloudflare,
