目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
5.101.115.54:443,117.06,115.71,0.00,37.92,EE,EE·EE,Cloudflare,
185.138.89.45:2053,117.16,114.70,0.00,40.35,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
195.246.230.132:443,117.33,116.25,0.00,36.79,IS,IS·IS,Cloudflare,
62.60.245.218:443,117.41,110.28,0.00,38.86,NL,荷兰·NL,Cloudflare,62.60.245.218:443
213.21.240.223:2053,117.49,113.37,0.00,36.36,SE,瑞典·SE,Cloudflare,213.21.240.223:2053
185.4.72.18:2083,117.66,115.67,0.00,33.95,EE,EE·EE,Cloudflare,
213.165.41.51:443,117.90,111.17,0.00,39.45,NL,荷兰·NL,Cloudflare,
185.191.239.133:443,117.96,114.18,0.00,38.61,CH,瑞士·CH,Cloudflare,185.191.239.133:443
45.85.93.45:443,118.08,114.47,0.00,38.20,CH,瑞士·CH,Cloudflare,
81.27.101.164:443,118.19,116.82,0.00,39.02,PL,波兰·PL,Cloudflare,
195.133.92.20:443,118.37,115.33,0.00,31.76,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
185.237.225.47:443,118.55,115.53,0.00,34.15,CH,瑞士·CH,Cloudflare,
193.181.213.198:443,118.97,116.62,0.00,39.41,DK,丹麦·DK,Cloudflare,193.181.213.198:443
193.180.213.30:2087,119.05,118.47,0.00,39.12,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
91.219.237.49:443,119.23,115.89,0.00,35.86,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
92.113.150.239:443,119.46,118.98,0.00,41.46,DK,丹麦·DK,Cloudflare,92.113.150.239:443
62.60.244.237:443,119.47,112.04,0.00,39.81,NL,荷兰·NL,Cloudflare,62.60.244.237:443
31.57.190.60:443,119.60,117.88,0.00,31.27,ES,西班牙·ES,Cloudflare,31.57.190.60:443
193.181.209.232:8443,119.70,116.55,0.00,35.86,DK,丹麦·DK,Cloudflare,
188.214.35.66:443,119.76,116.99,0.00,35.52,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
31.133.0.143:2053,119.84,118.20,0.00,38.80,PL,波兰·PL,Cloudflare,31.133.0.143:2053
193.181.213.50:443,120.02,116.23,0.00,38.95,DK,丹麦·DK,Cloudflare,
91.219.236.69:443,120.10,117.97,0.00,30.73,HU,匈牙利·HU,Cloudflare,
91.219.236.219:443,120.49,117.03,0.00,16.22,HU,匈牙利·HU,Cloudflare,
5.175.236.53:443,120.62,119.68,0.00,33.59,SE,瑞典·SE,Cloudflare,
31.57.190.36:443,120.63,114.81,0.00,34.96,ES,西班牙·ES,Cloudflare,
176.125.240.209:2053,120.72,115.39,0.00,40.83,SE,瑞典·SE,Cloudflare,176.125.240.209:2053
31.133.0.100:2053,121.01,119.05,0.00,41.52,PL,波兰·PL,Cloudflare,31.133.0.100:2053
91.219.236.221:443,121.75,118.53,0.00,5215.90,HU,匈牙利·HU,Cloudflare,
192.71.244.150:443,121.94,119.37,0.00,13.22,SI,SI·SI,Cloudflare,
91.219.236.16:443,122.62,119.48,0.00,39.00,HU,匈牙利·HU,Cloudflare,
185.36.141.81:443,122.63,119.12,0.00,36.77,EE,EE·EE,Cloudflare,
64.176.15.110:2053,122.72,119.30,0.00,40.80,CL,智利·CL,Cloudflare,64.176.15.110:2053
212.60.4.134:443,122.85,120.11,0.00,29.81,BY,BY·BY,Cloudflare,
91.219.236.202:2053,123.52,122.38,0.00,38.18,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
45.13.38.36:2053,123.55,119.55,0.00,36.14,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
31.56.205.254:443,123.83,119.13,0.00,40.42,LV,LV·LV,Cloudflare,
195.123.209.217:8443,124.67,122.68,0.00,39.62,LV,LV·LV,Cloudflare,
185.36.140.228:2053,124.99,121.12,0.00,38.48,EE,EE·EE,Cloudflare,
45.13.38.120:443,125.51,121.90,0.00,36.06,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
193.233.216.219:443,125.65,122.87,0.00,40.66,RU,俄罗斯·RU,Cloudflare,193.233.216.219:443
89.125.248.243:443,125.83,121.42,0.00,37.26,LT,LT·LT,Cloudflare,
31.57.62.173:2053,126.06,116.92,0.00,40.36,LV,LV·LV,Cloudflare,
45.144.51.254:8443,126.14,117.14,0.00,34.34,PL,波兰·PL,Cloudflare,
194.68.32.99:443,126.86,123.93,0.00,38.50,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.66.71.149:2053,127.46,124.81,0.00,39.51,BY,BY·BY,Cloudflare,
138.124.80.11:443,127.75,126.33,0.00,38.65,FI,芬兰·FI,Cloudflare,
81.177.214.250:443,127.93,127.34,0.00,32.24,FI,芬兰·FI,Cloudflare,
91.238.105.102:443,128.01,126.67,0.00,22.12,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
147.78.3.96:443,128.10,124.68,0.00,39.37,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
89.125.84.172:443,128.63,126.54,0.00,35.57,PL,波兰·PL,Cloudflare,89.125.84.172:443
176.223.137.120:443,129.24,126.28,0.00,38.61,LT,LT·LT,Cloudflare,
104.152.48.205:443,129.46,125.25,0.00,37.92,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
13.140.29.144:443,129.53,125.42,0.00,34.75,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
91.215.153.21:443,129.83,127.25,0.00,38.34,BG,保加利亚·BG,Cloudflare,
38.180.100.80:443,129.91,127.55,0.00,33.13,RS,RS·RS,Cloudflare,
185.141.61.113:443,130.71,129.49,0.00,35.64,BG,保加利亚·BG,Cloudflare,
91.218.212.223:443,130.75,127.33,0.00,23.28,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
109.120.134.216:443,130.82,129.64,0.00,40.75,SE,瑞典·SE,Cloudflare,109.120.134.216:443
91.215.154.122:443,130.98,129.15,0.00,35.86,BG,保加利亚·BG,Cloudflare,
38.180.79.9:443,131.15,131.10,0.00,37.14,BR,巴西·BR,Cloudflare,38.180.79.9:443
37.27.246.224:443,131.15,128.44,0.00,38.54,FI,芬兰·FI,Cloudflare,37.27.246.224:443
5.42.221.16:443,131.30,126.93,0.00,38.35,EE,EE·EE,Cloudflare,
152.89.28.215:443,132.53,129.51,0.00,38.07,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
185.206.146.190:8443,132.73,129.34,0.00,43.21,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
185.92.183.217:443,132.92,128.35,0.00,43.57,LV,LV·LV,Cloudflare,
185.39.30.67:2053,133.18,129.77,0.00,39.65,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
185.197.74.52:2053,133.31,128.09,0.00,41.98,SE,瑞典·SE,Cloudflare,185.197.74.52:2053
169.40.15.217:443,133.47,125.63,0.00,41.59,BG,保加利亚·BG,Cloudflare,
31.76.46.189:443,133.70,126.95,0.00,33.75,FI,芬兰·FI,Cloudflare,31.76.46.189:443
31.76.55.131:443,134.43,128.94,0.00,41.18,EE,EE·EE,Cloudflare,
91.215.153.27:443,134.66,128.23,0.00,34.17,BG,保加利亚·BG,Cloudflare,
77.91.69.141:2053,134.69,133.47,0.00,37.77,IL,以色列·IL,Cloudflare,77.91.69.141:2053
46.183.185.37:443,134.75,132.94,0.00,12.98,MK,MK·MK,Cloudflare,
147.45.116.9:443,135.32,133.32,0.00,43.15,BR,巴西·BR,Cloudflare,147.45.116.9:443
77.91.69.141:8443,135.65,132.98,0.00,33.38,IL,以色列·IL,Cloudflare,77.91.69.141:8443
195.123.225.224:8443,135.69,131.70,0.00,36.64,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
45.136.199.148:443,136.31,131.51,0.00,42.30,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
185.23.236.134:443,136.71,133.16,0.00,38.10,EE,EE·EE,Cloudflare,
188.132.232.192:8443,137.07,135.74,0.00,36.89,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
185.162.10.151:443,137.59,130.21,0.00,1509.18,BG,保加利亚·BG,Cloudflare,
83.147.252.238:443,137.66,134.12,0.00,3265.10,FI,芬兰·FI,Cloudflare,
85.193.91.60:443,138.19,132.95,0.00,450.74,RU,俄罗斯·RU,Cloudflare,
37.221.66.2:443,138.84,136.61,0.00,40.43,MD,MD·MD,Cloudflare,
46.226.164.229:443,140.15,132.28,0.00,37.84,SE,瑞典·SE,Cloudflare,46.226.164.229:443
84.51.54.101:8443,140.82,140.48,0.00,26.11,TR,土耳其·TR,Cloudflare,
38.54.29.210:2053,141.87,138.87,0.00,38.72,GR,希腊·GR,Cloudflare,38.54.29.210:2053
109.120.133.26:8443,143.32,130.09,0.00,39.27,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
151.245.112.31:443,143.50,119.53,0.00,46.45,PL,波兰·PL,Cloudflare,151.245.112.31:443
192.144.56.137:2053,143.58,139.79,0.00,39.49,RU,俄罗斯·RU,Cloudflare,192.144.56.137:2053
5.181.158.96:443,143.99,141.38,0.00,38.92,MD,MD·MD,Cloudflare,
85.121.5.147:443,144.29,142.41,0.00,34.48,MD,MD·MD,Cloudflare,
45.77.181.87:443,144.71,144.28,0.00,40.93,JP,日本·JP,Cloudflare,45.77.181.87:443
45.137.181.203:443,144.87,144.66,0.00,1682.58,JP,日本·JP,Cloudflare,
45.32.37.248:443,144.97,144.67,0.00,40.21,JP,日本·JP,Cloudflare,
185.209.85.248:443,145.31,141.84,0.00,39.09,RU,俄罗斯·RU,Cloudflare,185.209.85.248:443
198.13.57.168:443,145.36,144.25,0.00,40.69,JP,日本·JP,Cloudflare,198.13.57.168:443
45.76.49.112:8443,145.46,144.87,0.00,39.80,JP,日本·JP,Cloudflare,45.76.49.112:8443
140.238.50.134:443,145.53,144.62,0.00,13.03,JP,日本·JP,Cloudflare,140.238.50.134:443
45.137.181.120:443,145.60,144.17,0.00,1451.23,JP,日本·JP,Cloudflare,
160.16.59.9:443,146.02,144.68,0.00,40.07,JP,日本·JP,Cloudflare,
158.101.132.216:8443,146.08,145.01,0.00,42.19,JP,日本·JP,Cloudflare,
43.165.178.147:8443,147.07,144.92,0.00,39.73,JP,日本·JP,Cloudflare,
45.80.231.90:443,147.11,144.62,0.00,39.84,SE,瑞典·SE,Cloudflare,45.80.231.90:443
195.58.38.109:443,149.70,108.43,0.00,25.58,DE,德国·DE,Cloudflare,
194.58.109.195:443,150.39,146.02,0.00,3164.40,RU,俄罗斯·RU,Cloudflare,
64.176.35.237:443,151.81,150.26,0.00,38.71,JP,日本·JP,Cloudflare,64.176.35.237:443
5.181.108.232:443,151.96,145.77,0.00,37.91,RU,俄罗斯·RU,Cloudflare,
94.131.123.74:443,151.97,149.90,0.00,17.85,TR,土耳其·TR,Cloudflare,94.131.123.74:443
64.176.42.143:443,152.03,149.43,0.00,38.08,JP,日本·JP,Cloudflare,64.176.42.143:443
185.68.247.241:443,152.27,149.14,0.00,38.19,RU,俄罗斯·RU,Cloudflare,185.68.247.241:443
194.58.109.4:443,152.28,147.11,0.00,7403.50,RU,俄罗斯·RU,Cloudflare,
172.233.64.181:8443,152.93,152.08,0.00,38.94,JP,日本·JP,Cloudflare,
193.9.60.54:443,157.24,152.74,0.00,36.14,RU,俄罗斯·RU,Cloudflare,193.9.60.54:443
5.43.224.162:443,160.46,158.68,0.00,33.08,CZ,捷克·CZ,Cloudflare,5.43.224.162:443
150.230.2.165:443,164.78,152.45,0.00,34.41,JP,日本·JP,Cloudflare,150.230.2.165:443
146.56.188.74:443,166.37,166.18,0.00,28.70,KR,韩国·KR,Cloudflare,146.56.188.74:443
43.133.237.158:8443,166.44,165.92,0.00,23.77,KR,韩国·KR,Cloudflare,
140.238.58.181:2053,166.71,145.32,0.00,30.57,JP,日本·JP,Cloudflare,140.238.58.181:2053
45.196.233.189:443,167.98,166.15,0.00,35.29,JP,日本·JP,Cloudflare,
211.49.57.179:443,168.25,167.23,0.00,32.30,KR,韩国·KR,Cloudflare,
123.111.169.70:2083,170.04,168.68,0.00,30.62,KR,韩国·KR,Cloudflare,123.111.169.70:2083
123.111.169.70:2087,171.19,169.12,0.00,33.03,KR,韩国·KR,Cloudflare,123.111.169.70:2087
185.71.230.237:443,171.67,171.56,0.00,10.88,NZ,NZ·NZ,Cloudflare,
46.247.43.159:443,175.25,166.65,0.00,32.88,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,175.32,170.39,0.00,33.27,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
103.137.22.71:8443,176.01,174.84,0.00,30.69,TW,台·湾·TW,Cloudflare,
123.111.169.70:8443,177.16,173.67,0.00,24.79,KR,韩国·KR,Cloudflare,123.111.169.70:8443
213.155.22.246:443,178.01,176.26,0.00,29.55,KZ,KZ·KZ,Cloudflare,
188.253.6.136:443,179.57,175.10,0.00,31.85,TW,台·湾·TW,Cloudflare,
157.22.128.7:443,181.62,181.41,0.00,29.67,UZ,UZ·UZ,Cloudflare,
195.49.215.254:8443,182.20,181.40,0.00,32.18,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,182.51,180.33,0.00,31.61,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,183.38,180.99,0.00,30.57,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
38.55.198.84:443,183.61,181.28,0.00,3973.80,HK,香港·HK,Cloudflare,
2.56.204.183:443,184.22,161.84,0.00,33.02,AM,AM·AM,Cloudflare,
209.38.22.182:443,184.71,183.17,0.00,24.91,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
61.220.128.97:443,184.76,184.43,0.00,558.22,TW,台·湾·TW,Cloudflare,
194.195.252.133:443,184.98,183.70,0.00,30.27,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
45.32.240.242:443,185.12,184.90,0.00,32.19,AU,澳大利亚·AU,Cloudflare,45.32.240.242:443
43.161.227.157:443,186.11,185.85,0.00,3629.16,HK,香港·HK,Cloudflare,
209.38.87.75:443,186.24,183.80,0.00,28.63,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
125.138.18.69:12124,186.49,184.35,0.00,31.14,KR,韩国·KR,Cloudflare,
31.130.152.186:443,186.80,185.38,0.00,30.51,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,186.84,180.68,0.00,25.62,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
149.104.25.107:443,187.08,184.04,0.00,46.64,HK,香港·HK,Cloudflare,
176.12.77.95:443,187.25,185.16,0.00,26.50,KZ,KZ·KZ,Cloudflare,
212.192.15.182:443,187.75,187.00,0.00,31.38,HK,香港·HK,Cloudflare,212.192.15.182:443
45.39.190.24:8443,187.95,186.95,0.00,31.20,HK,香港·HK,Cloudflare,
188.119.64.16:8443,187.98,185.47,0.00,27.37,RU,俄罗斯·RU,Cloudflare,188.119.64.16:8443
138.124.111.115:443,189.22,188.68,0.00,31.69,HK,香港·HK,Cloudflare,138.124.111.115:443
158.180.5.171:443,189.35,186.18,0.00,27.26,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
91.149.237.61:443,190.04,188.71,0.00,20.84,HK,香港·HK,Cloudflare,91.149.237.61:443
129.154.50.159:443,191.11,189.93,0.00,28.87,KR,韩国·KR,Cloudflare,129.154.50.159:443
92.118.115.22:2053,194.61,188.44,0.00,25.30,KZ,KZ·KZ,Cloudflare,
158.180.71.69:443,198.19,196.02,0.00,29.53,KR,韩国·KR,Cloudflare,158.180.71.69:443
206.237.0.11:8443,206.14,202.12,0.00,28.87,HK,香港·HK,Cloudflare,
45.76.158.201:8443,207.08,206.48,0.00,28.26,SG,新加坡·SG,Cloudflare,45.76.158.201:8443
159.65.9.239:443,207.13,206.52,0.00,27.10,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,207.22,204.92,0.00,14.23,PH,菲律宾·PH,Cloudflare,
167.172.90.175:443,207.27,206.75,0.00,25.39,SG,新加坡·SG,Cloudflare,
43.163.6.124:443,207.40,207.28,0.00,46.77,SG,新加坡·SG,Cloudflare,
129.212.239.178:443,207.58,206.89,0.00,26.90,SG,新加坡·SG,Cloudflare,
206.189.95.233:443,207.69,207.32,0.00,26.98,SG,新加坡·SG,Cloudflare,206.189.95.233:443
43.160.246.223:8443,207.73,206.55,0.00,28.38,SG,新加坡·SG,Cloudflare,
140.245.59.102:8443,207.87,207.67,0.00,26.58,SG,新加坡·SG,Cloudflare,
206.189.155.153:443,207.90,207.26,0.00,26.94,SG,新加坡·SG,Cloudflare,206.189.155.153:443
143.198.90.188:443,207.94,206.30,0.00,26.88,SG,新加坡·SG,Cloudflare,143.198.90.188:443
152.42.161.156:443,208.17,206.80,0.00,28.94,SG,新加坡·SG,Cloudflare,152.42.161.156:443
157.245.159.88:443,209.17,207.16,0.00,27.07,SG,新加坡·SG,Cloudflare,
43.163.6.232:443,209.98,207.15,0.00,240.22,SG,新加坡·SG,Cloudflare,
8.222.185.236:443,210.73,209.14,0.00,32.79,JP,日本·JP,Cloudflare,8.222.185.236:443
38.147.190.29:8443,210.73,206.03,0.00,12.05,HK,香港·HK,Cloudflare,
65.20.88.116:443,212.67,208.17,0.00,27.24,IN,印度·IN,Cloudflare,65.20.88.116:443
103.30.76.74:443,212.82,210.72,0.00,15.26,HK,香港·HK,Cloudflare,
103.30.76.126:443,213.17,210.80,0.00,41.32,HK,香港·HK,Cloudflare,
139.84.166.44:443,226.32,219.61,0.00,26.03,IN,印度·IN,Cloudflare,139.84.166.44:443
45.202.113.207:443,227.76,226.38,0.00,31.20,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,227.97,225.10,0.00,31.49,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,228.26,227.71,0.00,31.20,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,228.30,225.58,0.00,31.19,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,228.31,226.07,0.00,31.10,NL,荷兰·NL,Cloudflare,
45.202.113.102:443,228.42,228.10,0.00,31.23,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,228.45,227.89,0.00,31.17,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,228.55,228.13,0.00,31.16,NL,荷兰·NL,Cloudflare,
45.202.113.152:443,228.76,225.98,0.00,31.41,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,229.52,228.25,0.00,30.93,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,229.52,228.35,0.00,31.16,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,229.52,228.57,0.00,31.16,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,229.87,228.27,0.00,31.15,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,229.98,228.12,0.00,31.12,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,230.06,228.40,0.00,30.74,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,230.08,229.70,0.00,21.25,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.133.110.81:443,230.33,229.69,0.00,18.25,TH,泰国·TH,Cloudflare,43.133.110.81:443
139.84.168.252:8443,230.78,224.27,0.00,24.68,IN,印度·IN,Cloudflare,139.84.168.252:8443
216.173.67.119:443,231.90,228.19,0.00,23.62,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.150.131.246:443,252.60,242.64,0.00,24.48,TH,泰国·TH,Cloudflare,45.150.131.246:443
