目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.152.132.12:443,113.69,111.97,0.00,33.70,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
141.105.130.102:443,113.78,111.56,0.00,40.06,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
83.147.254.115:443,113.80,107.55,0.00,36.00,SE,瑞典·SE,Cloudflare,83.147.254.115:443
45.137.201.143:443,113.94,110.47,0.00,38.22,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
45.13.38.36:2053,113.95,112.88,0.00,32.72,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
213.176.119.213:8443,114.28,109.85,0.00,28.68,SE,瑞典·SE,Cloudflare,213.176.119.213:8443
64.176.9.170:8443,114.30,114.11,0.00,40.74,CL,智利·CL,Cloudflare,64.176.9.170:8443
91.186.217.49:443,114.41,108.41,0.00,30.09,SE,瑞典·SE,Cloudflare,
13.140.29.144:8443,114.91,111.19,0.00,40.75,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
185.203.119.26:2053,115.53,114.73,0.00,35.86,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
185.203.119.166:2053,116.11,114.99,0.00,38.71,BG,保加利亚·BG,Cloudflare,
194.87.89.41:443,116.27,112.64,0.00,34.17,LV,LV·LV,Cloudflare,
94.183.190.229:8443,116.29,111.08,0.00,26.33,LV,LV·LV,Cloudflare,
85.193.91.129:443,116.56,113.39,0.00,222.34,RU,俄罗斯·RU,Cloudflare,
216.238.110.198:8443,116.87,116.69,0.00,37.79,BR,巴西·BR,Cloudflare,216.238.110.198:8443
38.54.59.70:443,117.65,117.29,0.00,39.12,EG,埃及·EG,Cloudflare,38.54.59.70:443
85.90.196.11:443,117.94,115.07,0.00,41.62,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
185.165.169.157:443,122.01,119.03,0.00,38.67,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
130.94.1.150:443,122.66,122.37,0.00,48.51,TR,土耳其·TR,Cloudflare,130.94.1.150:443
194.58.109.193:443,123.72,119.90,0.00,62.83,RU,俄罗斯·RU,Cloudflare,
80.71.159.199:8443,124.98,109.44,0.00,42.31,BY,BY·BY,Cloudflare,
31.76.224.206:443,125.66,119.59,0.00,46.40,FI,芬兰·FI,Cloudflare,31.76.224.206:443
185.225.17.223:443,127.08,126.76,0.00,39.69,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
5.181.158.96:443,127.34,126.71,0.00,42.12,MD,MD·MD,Cloudflare,
45.86.86.195:443,127.59,124.71,0.00,30.53,MD,MD·MD,Cloudflare,
195.144.24.134:443,127.67,126.67,0.00,45.49,MK,MK·MK,Cloudflare,
94.158.246.244:443,127.74,126.07,0.00,42.44,MD,MD·MD,Cloudflare,
185.153.198.86:443,128.62,125.55,0.00,42.17,MD,MD·MD,Cloudflare,
188.132.183.17:443,129.59,129.10,0.00,34.03,TR,土耳其·TR,Cloudflare,188.132.183.17:443
185.68.247.241:443,134.57,130.25,0.00,44.80,RU,俄罗斯·RU,Cloudflare,
45.95.203.214:8443,135.48,132.11,0.00,38.59,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,144.60,143.58,0.00,41.82,IL,以色列·IL,Cloudflare,192.71.27.237:443
213.159.76.202:8443,146.92,144.83,0.00,22.25,AM,AM·AM,Cloudflare,
213.159.76.202:2053,148.33,145.55,0.00,22.19,AM,AM·AM,Cloudflare,
45.95.212.117:443,151.09,150.20,0.00,38.60,JP,日本·JP,Cloudflare,
213.155.22.246:443,159.27,154.53,0.00,33.04,KZ,KZ·KZ,Cloudflare,
149.28.18.65:8443,159.43,159.11,0.00,36.68,JP,日本·JP,Cloudflare,149.28.18.65:8443
153.121.32.71:443,159.51,159.21,0.00,35.11,JP,日本·JP,Cloudflare,
138.2.5.136:443,161.78,159.01,0.00,31.40,JP,日本·JP,Cloudflare,138.2.5.136:443
150.230.5.126:443,165.96,164.16,0.00,19.78,JP,日本·JP,Cloudflare,
180.149.44.124:8443,166.65,159.31,0.00,29.34,AZ,AZ·AZ,Cloudflare,
157.22.128.7:443,168.21,167.58,0.00,32.04,UZ,UZ·UZ,Cloudflare,
169.255.57.210:443,175.23,174.85,0.00,30.69,NG,尼日利亚·NG,Cloudflare,
31.130.152.186:443,176.04,173.91,0.00,26.52,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,178.26,170.36,0.00,27.43,KZ,KZ·KZ,Cloudflare,
152.70.239.74:443,180.64,178.54,0.00,26.92,KR,韩国·KR,Cloudflare,152.70.239.74:443
64.176.226.26:8443,181.25,180.53,0.00,32.45,KR,韩国·KR,Cloudflare,64.176.226.26:8443
146.56.180.103:443,181.35,180.30,0.00,25.21,KR,韩国·KR,Cloudflare,146.56.180.103:443
85.155.176.11:8443,181.71,181.46,0.00,32.19,KR,韩国·KR,Cloudflare,85.155.176.11:8443
140.238.58.181:2053,183.07,158.90,0.00,25.84,JP,日本·JP,Cloudflare,140.238.58.181:2053
185.5.74.129:443,183.67,180.48,0.00,25.20,KZ,KZ·KZ,Cloudflare,
37.218.246.240:443,185.94,182.81,0.00,3780.47,NL,荷兰·NL,Cloudflare,
216.10.243.159:443,189.29,185.19,0.00,24.73,IN,印度·IN,Cloudflare,216.10.243.159:443
103.181.177.88:443,189.54,183.38,0.00,30.46,IN,印度·IN,Cloudflare,103.181.177.88:443
172.236.187.52:443,189.87,187.74,0.00,30.88,IN,印度·IN,Cloudflare,
45.95.232.113:8443,190.28,189.64,0.00,26.03,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
114.32.9.7:443,190.45,189.52,0.00,10.41,TW,台·湾·TW,Cloudflare,
157.20.27.35:443,192.23,190.05,0.00,27.71,IN,印度·IN,Cloudflare,
125.228.236.138:443,193.00,192.53,0.00,28.73,TW,台·湾·TW,Cloudflare,
125.227.162.95:443,193.95,193.71,0.00,13.49,TW,台·湾·TW,Cloudflare,
87.120.222.168:443,194.96,189.80,0.00,25.50,CH,瑞士·CH,Cloudflare,87.120.222.168:443
209.38.23.235:443,194.99,190.25,0.00,27.94,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
45.148.118.233:443,197.32,189.47,0.00,28.99,CH,瑞士·CH,Cloudflare,45.148.118.233:443
185.222.217.28:443,197.47,194.77,0.00,29.26,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
172.105.173.161:443,198.60,195.22,0.00,29.97,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
45.32.191.198:443,199.36,198.70,0.00,28.76,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
154.16.183.190:443,199.64,199.39,0.00,25.09,HK,香港·HK,Cloudflare,
87.120.222.125:443,199.68,190.05,0.00,25.68,CH,瑞士·CH,Cloudflare,
154.3.32.164:8443,199.98,199.65,0.00,29.20,HK,香港·HK,Cloudflare,
125.7.24.251:443,199.98,196.24,0.00,25.56,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
47.239.69.251:443,200.33,199.96,0.00,18.29,HK,香港·HK,Cloudflare,
80.75.215.130:8443,203.37,202.03,0.00,17.26,GE,GE·GE,Cloudflare,
64.227.146.37:443,203.44,198.32,0.00,29.53,IN,印度·IN,Cloudflare,64.227.146.37:443
139.84.139.219:443,204.40,200.53,0.00,29.25,IN,印度·IN,Cloudflare,139.84.139.219:443
212.192.15.182:443,206.91,206.23,0.00,28.16,HK,香港·HK,Cloudflare,212.192.15.182:443
103.30.76.74:443,210.13,209.56,0.00,156.39,HK,香港·HK,Cloudflare,
139.84.174.65:443,210.77,205.25,0.00,27.62,IN,印度·IN,Cloudflare,139.84.174.65:443
149.104.4.249:2053,211.19,209.75,0.00,27.30,HK,香港·HK,Cloudflare,149.104.4.249:2053
139.84.236.69:443,215.57,215.37,0.00,27.17,ZA,南非·ZA,Cloudflare,139.84.236.69:443
156.38.157.171:8443,216.56,216.47,0.00,25.73,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
43.252.229.156:443,220.85,218.87,0.00,249.44,HK,香港·HK,Cloudflare,
188.253.125.246:8443,221.14,220.53,0.00,26.33,SG,新加坡·SG,Cloudflare,188.253.125.246:8443
139.180.220.7:443,221.14,220.30,0.00,26.23,SG,新加坡·SG,Cloudflare,139.180.220.7:443
43.163.6.232:443,221.16,220.34,0.00,288.26,SG,新加坡·SG,Cloudflare,
174.138.24.153:443,221.34,220.63,0.00,25.10,SG,新加坡·SG,Cloudflare,174.138.24.153:443
167.71.219.37:443,221.36,220.80,0.00,25.24,SG,新加坡·SG,Cloudflare,167.71.219.37:443
143.198.85.69:443,221.42,220.37,0.00,25.19,SG,新加坡·SG,Cloudflare,143.198.85.69:443
157.245.60.179:443,221.75,220.52,0.00,25.23,SG,新加坡·SG,Cloudflare,157.245.60.179:443
152.42.247.231:443,221.87,221.56,0.00,23.63,SG,新加坡·SG,Cloudflare,152.42.247.231:443
152.42.175.157:443,221.91,220.55,0.00,25.32,SG,新加坡·SG,Cloudflare,152.42.175.157:443
167.99.71.38:443,221.95,221.27,0.00,22.09,SG,新加坡·SG,Cloudflare,167.99.71.38:443
161.33.76.218:8443,222.05,217.51,0.00,24.67,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
168.144.96.147:443,222.71,220.16,0.00,26.87,SG,新加坡·SG,Cloudflare,168.144.96.147:443
61.245.10.8:443,224.54,213.13,0.00,14.83,PH,菲律宾·PH,Cloudflare,
192.124.176.70:443,224.78,221.54,0.00,22.19,SG,新加坡·SG,Cloudflare,192.124.176.70:443
139.180.143.248:8443,226.03,220.70,0.00,26.27,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,227.85,226.66,0.00,17.88,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
216.173.67.119:443,229.16,226.26,0.00,24.44,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
149.104.26.244:443,235.25,208.99,0.00,116.09,HK,香港·HK,Cloudflare,
149.104.26.71:443,235.82,208.70,0.00,89.23,HK,香港·HK,Cloudflare,
52.76.110.129:20001,240.30,238.06,0.00,21.45,SG,新加坡·SG,Cloudflare,
43.133.110.81:443,246.05,244.59,0.00,19.91,TH,泰国·TH,Cloudflare,43.133.110.81:443
117.18.127.43:443,246.61,246.12,0.00,14.19,TH,泰国·TH,Cloudflare,117.18.127.43:443
149.104.25.159:443,246.75,227.00,0.00,16.25,HK,香港·HK,Cloudflare,
8.213.199.128:443,248.42,247.02,0.00,21.12,TH,泰国·TH,Cloudflare,8.213.199.128:443
161.248.31.198:443,254.18,252.06,0.00,16.88,VN,越南·VN,Cloudflare,161.248.31.198:443
38.54.81.111:443,255.22,253.04,0.00,23.07,PH,菲律宾·PH,Cloudflare,
101.108.49.121:443,264.17,262.76,0.00,21.04,TH,泰国·TH,Cloudflare,101.108.49.121:443
149.118.156.142:443,271.68,230.05,0.00,15.19,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
