目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
37.218.246.208:443,110.95,107.37,0.00,339.45,NL,荷兰·NL,Cloudflare,
213.165.41.245:443,111.03,107.89,0.00,41.81,NL,荷兰·NL,Cloudflare,
146.70.233.11:443,111.78,108.60,0.00,38.51,CH,瑞士·CH,Cloudflare,146.70.233.11:443
138.201.155.208:443,112.13,109.72,0.00,12.39,DE,德国·DE,Cloudflare,
82.223.196.199:443,112.35,111.02,0.00,45.32,ES,西班牙·ES,Cloudflare,
138.201.155.127:443,112.50,109.35,0.00,2339.12,DE,德国·DE,Cloudflare,
82.165.190.34:443,112.71,111.01,0.00,1878.72,DE,德国·DE,Cloudflare,
185.253.46.98:443,112.84,112.21,0.00,42.18,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
77.221.143.197:2096,112.90,110.81,0.00,34.39,SE,瑞典·SE,Cloudflare,77.221.143.197:2096
207.154.212.9:2083,113.24,106.57,0.00,46.88,DE,德国·DE,Cloudflare,207.154.212.9:2083
83.228.193.177:443,113.27,110.71,0.00,43.63,CH,瑞士·CH,Cloudflare,
132.243.203.208:8443,113.41,112.96,0.00,35.00,AT,奥地利·AT,Cloudflare,
132.243.245.154:443,113.48,112.68,0.00,38.03,AT,奥地利·AT,Cloudflare,132.243.245.154:443
51.195.45.75:443,113.48,111.53,0.00,596.47,DE,德国·DE,Cloudflare,
109.172.9.100:443,113.49,111.23,0.00,30.01,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
132.243.245.147:443,113.52,113.00,0.00,33.91,AT,奥地利·AT,Cloudflare,
62.233.57.223:443,113.66,111.94,0.00,33.89,CZ,捷克·CZ,Cloudflare,62.233.57.223:443
132.243.203.247:8443,113.74,113.15,0.00,32.27,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
91.92.46.238:443,113.84,112.92,0.00,31.24,PL,波兰·PL,Cloudflare,91.92.46.238:443
195.123.244.83:443,113.91,112.03,0.00,36.41,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
83.228.240.71:443,113.94,111.12,0.00,39.54,CH,瑞士·CH,Cloudflare,83.228.240.71:443
91.199.160.46:443,114.03,112.90,0.00,36.19,CZ,捷克·CZ,Cloudflare,
132.243.245.123:443,114.39,112.89,0.00,33.87,AT,奥地利·AT,Cloudflare,
84.75.161.13:2096,114.62,109.89,0.00,39.93,DK,丹麦·DK,Cloudflare,84.75.161.13:2096
83.147.252.215:443,114.70,110.74,0.00,43.29,FI,芬兰·FI,Cloudflare,
91.199.160.39:443,115.00,111.06,0.00,31.13,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
141.227.149.145:443,115.21,110.34,0.00,38.97,CH,瑞士·CH,Cloudflare,
62.182.193.175:443,115.22,114.14,0.00,30.23,SE,瑞典·SE,Cloudflare,62.182.193.175:443
193.124.58.89:443,115.24,112.66,0.00,29.22,CZ,捷克·CZ,Cloudflare,
109.172.9.242:443,115.48,112.82,0.00,33.12,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
188.214.35.66:443,115.67,113.94,0.00,39.87,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
81.17.159.9:443,115.73,109.93,0.00,42.57,DK,丹麦·DK,Cloudflare,
37.9.171.189:443,115.84,115.00,0.00,35.72,SK,SK·SK,Cloudflare,
91.242.163.179:8443,116.05,114.36,0.00,37.67,SK,SK·SK,Cloudflare,
37.235.56.69:443,116.24,115.62,0.00,13.18,AT,奥地利·AT,Cloudflare,37.235.56.69:443
89.28.236.192:443,116.36,113.21,0.00,42.34,DK,丹麦·DK,Cloudflare,89.28.236.192:443
38.180.230.178:443,116.46,110.55,0.00,41.88,EE,EE·EE,Cloudflare,
179.255.190.6:443,116.72,112.73,0.00,31.01,IT,意大利·IT,Cloudflare,179.255.190.6:443
132.243.247.198:443,116.73,112.66,0.00,30.71,SE,瑞典·SE,Cloudflare,132.243.247.198:443
144.31.102.149:8443,116.78,114.18,0.00,27.78,PL,波兰·PL,Cloudflare,144.31.102.149:8443
193.181.212.25:443,116.86,115.38,0.00,36.75,DK,丹麦·DK,Cloudflare,
46.226.164.0:2053,116.90,110.97,0.00,33.72,SE,瑞典·SE,Cloudflare,46.226.164.0:2053
193.181.214.98:8443,117.00,112.95,0.00,33.41,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
85.137.165.164:443,117.07,112.86,0.00,32.09,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
87.120.126.127:443,117.16,113.78,0.00,37.30,DE,德国·DE,Cloudflare,
195.246.230.132:443,117.37,115.22,0.00,35.65,IS,IS·IS,Cloudflare,
152.53.101.5:443,117.55,116.03,0.00,37.69,AT,奥地利·AT,Cloudflare,
139.28.97.152:443,117.70,115.48,0.00,31.85,PL,波兰·PL,Cloudflare,139.28.97.152:443
176.125.240.147:2053,117.77,115.10,0.00,36.99,SE,瑞典·SE,Cloudflare,176.125.240.147:2053
62.182.196.133:8443,117.79,113.94,0.00,33.77,SE,瑞典·SE,Cloudflare,62.182.196.133:8443
92.113.146.87:443,117.82,116.39,0.00,33.86,DK,丹麦·DK,Cloudflare,92.113.146.87:443
81.27.101.164:443,117.87,114.30,0.00,32.13,PL,波兰·PL,Cloudflare,81.27.101.164:443
172.232.212.218:443,118.36,112.57,0.00,14.91,IT,意大利·IT,Cloudflare,172.232.212.218:443
5.101.114.132:443,118.58,118.41,0.00,34.82,EE,EE·EE,Cloudflare,
193.180.211.92:8443,118.66,116.37,0.00,36.64,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
5.45.123.173:2053,118.71,118.26,0.00,32.14,EE,EE·EE,Cloudflare,
151.236.8.190:443,118.76,116.75,0.00,31.15,AT,奥地利·AT,Cloudflare,151.236.8.190:443
89.169.32.235:8443,119.20,117.42,0.00,36.17,SE,瑞典·SE,Cloudflare,89.169.32.235:8443
38.180.111.75:443,119.26,117.54,0.00,31.42,PL,波兰·PL,Cloudflare,
77.110.121.157:443,119.31,117.32,0.00,35.13,SE,瑞典·SE,Cloudflare,77.110.121.157:443
5.45.118.55:443,119.38,118.55,0.00,37.52,EE,EE·EE,Cloudflare,
77.232.143.94:443,119.39,117.80,0.00,35.72,SE,瑞典·SE,Cloudflare,77.232.143.94:443
64.176.9.170:8443,119.55,119.09,0.00,32.85,CL,智利·CL,Cloudflare,64.176.9.170:8443
77.110.121.93:443,119.62,117.68,0.00,37.13,SE,瑞典·SE,Cloudflare,77.110.121.93:443
179.255.190.3:443,119.84,113.69,0.00,37.72,IT,意大利·IT,Cloudflare,179.255.190.3:443
195.66.87.115:443,119.90,119.27,0.00,35.33,FI,芬兰·FI,Cloudflare,195.66.87.115:443
81.29.149.219:8443,120.59,118.84,0.00,39.88,NO,挪威·NO,Cloudflare,81.29.149.219:8443
195.133.92.20:443,120.85,120.47,0.00,28.93,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
64.176.15.110:2053,121.11,119.36,0.00,41.51,CL,智利·CL,Cloudflare,64.176.15.110:2053
78.10.222.98:443,121.24,119.77,0.00,22.58,PL,波兰·PL,Cloudflare,78.10.222.98:443
138.124.85.225:443,121.33,113.83,0.00,39.47,SE,瑞典·SE,Cloudflare,
185.138.89.45:2053,121.40,120.45,0.00,39.33,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
212.119.43.76:443,121.73,121.56,0.00,41.79,PL,波兰·PL,Cloudflare,212.119.43.76:443
146.59.19.208:8443,121.93,121.31,0.00,35.37,PL,波兰·PL,Cloudflare,146.59.19.208:8443
179.255.190.4:443,122.03,115.72,0.00,34.54,IT,意大利·IT,Cloudflare,179.255.190.4:443
31.57.190.51:443,122.20,117.11,0.00,37.80,ES,西班牙·ES,Cloudflare,31.57.190.51:443
51.83.199.98:443,122.39,121.15,0.00,43.03,PL,波兰·PL,Cloudflare,51.83.199.98:443
91.219.236.202:8443,123.11,121.22,0.00,39.69,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
2.27.79.22:443,123.12,121.23,0.00,19.60,PL,波兰·PL,Cloudflare,
195.54.170.66:8443,123.13,121.14,0.00,40.91,NO,挪威·NO,Cloudflare,195.54.170.66:8443
31.57.190.43:443,123.75,120.99,0.00,32.34,ES,西班牙·ES,Cloudflare,
91.219.236.202:2053,123.76,120.18,0.00,36.96,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
31.57.190.36:443,123.96,121.57,0.00,37.24,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.57.190.96:443,124.03,122.33,0.00,38.44,ES,西班牙·ES,Cloudflare,31.57.190.96:443
80.71.159.199:8443,124.77,122.38,0.00,33.41,BY,BY·BY,Cloudflare,
46.8.238.49:8443,124.97,122.29,0.00,41.11,LV,LV·LV,Cloudflare,
77.238.244.233:443,125.53,113.48,0.00,33.37,NL,荷兰·NL,Cloudflare,77.238.244.233:443
194.68.32.99:443,125.55,124.50,0.00,41.93,NO,挪威·NO,Cloudflare,194.68.32.99:443
5.199.173.184:443,125.65,125.41,0.00,35.72,LT,LT·LT,Cloudflare,
176.124.32.39:443,125.68,121.48,0.00,37.43,EE,EE·EE,Cloudflare,
145.239.88.255:2053,125.87,124.26,0.00,35.76,PL,波兰·PL,Cloudflare,145.239.88.255:2053
186.246.35.61:8443,126.19,125.15,0.00,37.49,FI,芬兰·FI,Cloudflare,186.246.35.61:8443
185.48.250.138:443,126.30,124.88,0.00,38.15,RS,RS·RS,Cloudflare,
204.168.135.142:8443,126.58,123.21,0.00,37.38,FI,芬兰·FI,Cloudflare,
185.105.108.43:443,126.84,124.99,0.00,38.11,RS,RS·RS,Cloudflare,
13.140.29.45:443,127.37,124.95,0.00,37.73,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
65.109.161.254:8443,127.38,123.25,0.00,34.69,FI,芬兰·FI,Cloudflare,65.109.161.254:8443
2.26.115.154:443,128.50,126.11,0.00,41.47,FI,芬兰·FI,Cloudflare,2.26.115.154:443
194.104.94.64:8443,128.79,123.67,0.00,42.11,SE,瑞典·SE,Cloudflare,194.104.94.64:8443
89.40.4.81:443,128.99,127.07,0.00,36.06,LT,LT·LT,Cloudflare,
185.72.145.42:443,129.02,124.11,0.00,32.02,RU,俄罗斯·RU,Cloudflare,185.72.145.42:443
130.12.171.63:443,129.55,122.46,0.00,38.24,LT,LT·LT,Cloudflare,
91.218.212.223:443,129.70,128.21,0.00,22.35,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
85.204.107.13:443,129.85,127.77,0.00,39.68,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
89.40.14.125:443,129.93,127.01,0.00,35.37,LT,LT·LT,Cloudflare,
91.215.153.145:443,130.22,129.50,0.00,7266.40,BG,保加利亚·BG,Cloudflare,
185.113.139.87:443,130.29,122.18,0.00,4258.50,LV,LV·LV,Cloudflare,
185.80.129.84:443,130.40,123.80,0.00,34.35,LT,LT·LT,Cloudflare,
85.217.170.56:2053,130.53,129.07,0.00,35.34,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
185.203.119.26:2053,130.68,129.34,0.00,36.97,BG,保加利亚·BG,Cloudflare,
80.208.227.162:443,131.17,127.43,0.00,32.06,LT,LT·LT,Cloudflare,
82.152.132.29:443,131.23,126.89,0.00,41.32,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
194.87.207.208:443,131.84,129.09,0.00,13.14,RU,俄罗斯·RU,Cloudflare,
94.176.235.22:443,133.40,127.22,0.00,37.19,LT,LT·LT,Cloudflare,
185.177.59.153:2053,133.72,130.00,0.00,34.01,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
77.91.69.141:2053,134.00,133.71,0.00,18.78,IL,以色列·IL,Cloudflare,77.91.69.141:2053
38.180.79.9:443,134.09,133.50,0.00,40.48,BR,巴西·BR,Cloudflare,38.180.79.9:443
217.26.26.14:443,135.29,128.54,0.00,44.80,RU,俄罗斯·RU,Cloudflare,217.26.26.14:443
77.91.69.141:8443,135.52,133.99,0.00,23.34,IL,以色列·IL,Cloudflare,77.91.69.141:8443
103.215.218.43:2096,136.68,135.42,0.00,37.54,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
81.181.166.197:443,136.93,133.79,0.00,42.61,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
185.219.132.27:443,137.66,136.60,0.00,38.06,TR,土耳其·TR,Cloudflare,
188.120.239.45:2053,137.77,136.38,0.00,34.44,RU,俄罗斯·RU,Cloudflare,
193.187.132.189:2053,138.05,136.78,0.00,37.91,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
84.51.54.101:8443,138.21,136.76,0.00,24.59,TR,土耳其·TR,Cloudflare,
62.133.63.21:443,138.70,137.61,0.00,394.06,TR,土耳其·TR,Cloudflare,
194.55.235.8:443,139.47,132.20,0.00,35.89,RU,俄罗斯·RU,Cloudflare,
195.58.49.250:443,140.07,135.49,0.00,15.97,RU,俄罗斯·RU,Cloudflare,
93.115.10.237:8443,140.95,140.34,0.00,37.04,TR,土耳其·TR,Cloudflare,
185.216.68.218:8443,141.15,137.92,0.00,36.23,MD,MD·MD,Cloudflare,
91.208.206.179:443,141.69,140.52,0.00,31.65,MD,MD·MD,Cloudflare,
85.121.5.147:443,141.98,140.84,0.00,28.47,MD,MD·MD,Cloudflare,
93.183.94.78:8443,141.99,139.43,0.00,36.08,RU,俄罗斯·RU,Cloudflare,
132.226.163.224:8443,142.23,134.05,0.00,33.72,BR,巴西·BR,Cloudflare,132.226.163.224:8443
149.28.26.9:443,142.71,139.77,0.00,40.72,JP,日本·JP,Cloudflare,149.28.26.9:443
45.32.31.218:443,143.37,142.18,0.00,41.39,JP,日本·JP,Cloudflare,
91.250.248.151:443,143.69,141.07,0.00,32.76,GR,希腊·GR,Cloudflare,91.250.248.151:443
31.57.172.60:443,144.10,142.68,0.00,38.85,JP,日本·JP,Cloudflare,
31.57.172.94:443,144.21,142.19,0.00,37.47,JP,日本·JP,Cloudflare,
45.76.49.112:8443,144.27,142.50,0.00,39.82,JP,日本·JP,Cloudflare,
5.129.242.175:8443,144.30,137.92,0.00,40.56,RU,俄罗斯·RU,Cloudflare,5.129.242.175:8443
23.151.104.14:443,144.54,144.20,0.00,40.56,JP,日本·JP,Cloudflare,
45.137.181.59:443,144.73,144.14,0.00,19.81,JP,日本·JP,Cloudflare,
185.225.17.223:443,144.84,141.35,0.00,34.76,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
94.158.246.244:443,146.82,144.32,0.00,35.17,MD,MD·MD,Cloudflare,
3.112.34.29:443,147.66,145.80,0.00,37.91,JP,日本·JP,Cloudflare,
178.20.208.127:443,148.15,144.40,0.00,38.62,RU,俄罗斯·RU,Cloudflare,178.20.208.127:443
195.16.74.73:443,149.54,147.47,0.00,34.75,TR,土耳其·TR,Cloudflare,195.16.74.73:443
188.132.192.145:2087,150.61,148.19,0.00,39.28,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
45.139.184.183:2053,150.80,147.52,0.00,34.46,RU,俄罗斯·RU,Cloudflare,45.139.184.183:2053
161.33.14.30:443,151.27,149.54,0.00,33.02,JP,日本·JP,Cloudflare,161.33.14.30:443
202.144.192.53:443,152.08,150.13,0.00,38.01,JP,日本·JP,Cloudflare,202.144.192.53:443
45.89.232.185:443,153.40,150.46,0.00,38.05,JP,日本·JP,Cloudflare,
95.163.242.158:443,154.26,149.93,0.00,27.70,RU,俄罗斯·RU,Cloudflare,
2.56.204.183:443,156.81,154.64,0.00,33.03,AM,AM·AM,Cloudflare,
2.56.206.114:8443,158.83,157.20,0.00,32.57,AM,AM·AM,Cloudflare,
160.251.204.134:443,160.90,154.48,0.00,36.69,JP,日本·JP,Cloudflare,160.251.204.134:443
14.137.235.132:443,165.89,159.78,0.00,35.63,JP,日本·JP,Cloudflare,14.137.235.132:443
132.145.91.181:8443,166.60,166.08,0.00,32.43,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.133.232.228:8443,166.89,166.31,0.00,20.80,KR,韩国·KR,Cloudflare,43.133.232.228:8443
158.247.253.111:8443,167.73,166.17,0.00,35.27,KR,韩国·KR,Cloudflare,158.247.253.111:8443
85.155.176.11:8443,167.73,166.66,0.00,28.77,KR,韩国·KR,Cloudflare,
160.251.210.41:443,168.61,158.16,0.00,33.94,JP,日本·JP,Cloudflare,160.251.210.41:443
103.137.22.71:8443,174.08,172.46,0.00,31.77,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,174.26,172.40,0.00,24.61,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,178.94,175.06,0.00,29.41,TW,台·湾·TW,Cloudflare,
147.78.0.186:2053,181.47,177.43,0.00,25.97,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
38.55.198.250:443,182.80,181.86,0.00,32.12,HK,香港·HK,Cloudflare,
108.61.251.66:443,183.74,182.01,0.00,32.24,AU,澳大利亚·AU,Cloudflare,108.61.251.66:443
149.104.25.180:443,184.06,181.96,0.00,21.69,HK,香港·HK,Cloudflare,
172.105.173.161:443,184.09,181.94,0.00,31.73,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
103.193.172.164:443,184.26,182.72,0.00,32.15,HK,香港·HK,Cloudflare,103.193.172.164:443
209.38.22.182:443,185.00,184.13,0.00,28.04,AU,澳大利亚·AU,Cloudflare,
149.28.186.167:443,185.00,182.13,0.00,31.86,AU,澳大利亚·AU,Cloudflare,149.28.186.167:443
154.12.188.210:2083,185.18,184.82,0.00,31.73,HK,香港·HK,Cloudflare,154.12.188.210:2083
149.104.25.71:443,185.46,181.92,0.00,781.26,HK,香港·HK,Cloudflare,
45.38.60.153:2053,185.56,184.00,0.00,31.07,HK,香港·HK,Cloudflare,45.38.60.153:2053
20.174.15.226:443,187.81,187.11,0.00,29.90,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
80.90.183.75:2053,188.47,184.47,0.00,27.60,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,191.74,188.97,0.00,22.60,KG,KG·KG,Cloudflare,
91.110.209.65:443,192.68,188.22,0.00,29.88,HK,香港·HK,Cloudflare,91.110.209.65:443
5.39.253.245:443,192.72,191.05,0.00,13.33,KZ,KZ·KZ,Cloudflare,
129.154.50.159:443,193.81,191.75,0.00,25.06,KR,韩国·KR,Cloudflare,129.154.50.159:443
59.12.232.18:12345,195.74,190.84,0.00,19.29,KR,韩国·KR,Cloudflare,
168.107.0.116:8443,195.90,191.49,0.00,30.04,KR,韩国·KR,Cloudflare,
139.84.197.94:443,196.10,195.11,0.00,29.74,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
216.10.243.159:443,196.69,195.83,0.00,24.94,IN,印度·IN,Cloudflare,216.10.243.159:443
5.199.173.195:443,198.12,125.30,0.00,39.25,LT,LT·LT,Cloudflare,
20.235.105.146:443,203.99,200.01,0.00,25.95,IN,印度·IN,Cloudflare,20.235.105.146:443
176.97.66.175:443,205.60,196.96,0.00,22.50,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
43.163.6.179:443,205.91,204.09,0.00,120.89,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,205.93,202.49,0.00,28.92,SG,新加坡·SG,Cloudflare,140.245.54.99:2053
157.230.44.100:443,206.24,203.76,0.00,27.03,SG,新加坡·SG,Cloudflare,157.230.44.100:443
157.230.254.79:443,206.64,204.44,0.00,28.56,SG,新加坡·SG,Cloudflare,157.230.254.79:443
159.223.78.76:443,206.90,206.66,0.00,27.03,SG,新加坡·SG,Cloudflare,159.223.78.76:443
8.222.185.236:443,207.22,206.26,0.00,33.02,SG,新加坡·SG,Cloudflare,
3.0.50.69:443,208.16,206.42,0.00,26.72,SG,新加坡·SG,Cloudflare,
38.207.132.248:443,208.52,204.25,0.00,74.05,HK,香港·HK,Cloudflare,
129.154.251.13:443,209.62,208.81,0.00,28.09,IN,印度·IN,Cloudflare,129.154.251.13:443
80.75.215.175:8443,209.74,208.85,0.00,28.12,GE,GE·GE,Cloudflare,
165.245.182.116:443,210.22,207.07,0.00,26.67,SG,新加坡·SG,Cloudflare,
43.168.16.112:443,211.36,210.13,0.00,32.71,HK,香港·HK,Cloudflare,
47.250.212.59:2053,211.70,209.66,0.00,30.37,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
87.120.222.207:443,212.30,203.17,0.00,27.66,CH,瑞士·CH,Cloudflare,87.120.222.207:443
139.59.18.152:443,212.77,208.26,0.00,26.39,IN,印度·IN,Cloudflare,139.59.18.152:443
143.110.247.61:443,212.80,209.70,0.00,24.99,IN,印度·IN,Cloudflare,143.110.247.61:443
47.250.81.46:2087,212.92,212.51,0.00,28.02,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
171.22.16.237:443,216.34,205.82,0.00,27.25,CH,瑞士·CH,Cloudflare,171.22.16.237:443
139.84.221.153:8443,218.89,216.41,0.00,26.73,IN,印度·IN,Cloudflare,139.84.221.153:8443
125.227.162.214:443,220.89,219.55,0.00,834.29,TW,台·湾·TW,Cloudflare,
213.176.18.232:443,222.08,217.47,0.00,24.51,CH,瑞士·CH,Cloudflare,
139.84.174.65:443,223.70,221.40,0.00,26.54,IN,印度·IN,Cloudflare,139.84.174.65:443
45.202.113.162:443,225.31,224.73,0.00,31.62,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,225.78,225.23,0.00,31.66,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,226.14,225.20,0.00,31.21,NL,荷兰·NL,Cloudflare,
45.202.113.32:443,226.27,224.70,0.00,31.19,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,226.31,225.33,0.00,31.17,NL,荷兰·NL,Cloudflare,
45.202.113.12:443,226.38,223.79,0.00,31.39,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,226.55,224.98,0.00,31.27,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,226.73,225.11,0.00,31.39,NL,荷兰·NL,Cloudflare,
45.202.113.197:443,226.98,225.46,0.00,31.34,NL,荷兰·NL,Cloudflare,
45.202.113.102:443,227.07,225.45,0.00,31.10,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,227.12,225.23,0.00,31.11,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,227.35,223.73,0.00,31.07,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,227.44,225.24,0.00,30.88,NL,荷兰·NL,Cloudflare,
45.202.113.5:443,227.49,225.84,0.00,31.54,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,227.62,225.94,0.00,30.23,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,227.79,225.97,0.00,30.90,NL,荷兰·NL,Cloudflare,
45.202.113.98:443,228.28,227.57,0.00,30.95,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,228.50,227.62,0.00,30.92,NL,荷兰·NL,Cloudflare,
216.173.67.119:443,228.71,227.50,0.00,25.16,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.84.244.9:443,230.09,229.18,0.00,25.42,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.236.69:443,230.20,229.50,0.00,25.64,ZA,南非·ZA,Cloudflare,139.84.236.69:443
8.213.199.128:443,233.19,229.70,0.00,22.15,TH,泰国·TH,Cloudflare,8.213.199.128:443
157.254.192.20:443,233.47,230.94,0.00,25.00,TH,泰国·TH,Cloudflare,157.254.192.20:443
38.54.4.209:443,245.46,244.32,0.00,23.65,KH,KH·KH,Cloudflare,
103.199.18.23:443,252.65,247.05,0.00,22.63,VN,越南·VN,Cloudflare,103.199.18.23:443
45.150.131.246:443,256.58,245.68,0.00,21.25,TH,泰国·TH,Cloudflare,45.150.131.246:443
