目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.42.61.121:8443,121.83,118.40,0.00,19.95,FR,法国·FR,Cloudflare,
93.115.106.139:443,121.89,117.07,0.00,38.95,AT,奥地利·AT,Cloudflare,93.115.106.139:443
132.243.245.74:443,122.12,117.06,0.00,36.13,AT,奥地利·AT,Cloudflare,132.243.245.74:443
132.243.203.35:8443,122.34,119.72,0.00,33.73,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
194.5.98.105:8443,122.39,118.70,0.00,28.47,NO,挪威·NO,Cloudflare,194.5.98.105:8443
132.243.203.222:8443,122.99,117.20,0.00,33.39,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
31.77.201.26:443,123.33,118.53,0.00,37.91,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.57.190.68:443,123.79,117.69,0.00,38.65,ES,西班牙·ES,Cloudflare,31.57.190.68:443
213.176.94.61:8443,123.83,118.78,0.00,40.45,AT,奥地利·AT,Cloudflare,
31.57.190.40:443,123.85,120.12,0.00,39.91,ES,西班牙·ES,Cloudflare,31.57.190.40:443
195.123.244.83:443,124.67,121.97,0.00,39.65,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
31.57.190.48:443,124.69,121.97,0.00,34.97,ES,西班牙·ES,Cloudflare,31.57.190.48:443
193.124.56.52:8443,124.70,119.57,0.00,41.99,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
132.243.245.80:443,124.80,123.15,0.00,32.09,AT,奥地利·AT,Cloudflare,132.243.245.80:443
31.57.190.27:443,124.89,120.19,0.00,35.35,ES,西班牙·ES,Cloudflare,31.57.190.27:443
67.159.18.61:443,125.89,120.63,0.00,32.36,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
193.181.215.4:8443,125.92,123.78,0.00,34.93,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
87.120.126.23:443,126.37,120.43,0.00,2185.15,DE,德国·DE,Cloudflare,
193.181.212.80:443,126.47,121.43,0.00,36.78,DK,丹麦·DK,Cloudflare,193.181.212.80:443
141.227.158.122:443,126.49,123.67,0.00,39.16,CH,瑞士·CH,Cloudflare,
57.131.35.117:443,126.59,124.10,0.00,31.82,IT,意大利·IT,Cloudflare,57.131.35.117:443
140.238.208.210:443,126.64,122.08,0.00,32.28,CH,瑞士·CH,Cloudflare,140.238.208.210:443
38.180.109.174:443,126.67,123.63,0.00,34.72,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
92.113.150.239:443,126.86,122.78,0.00,35.09,DK,丹麦·DK,Cloudflare,92.113.150.239:443
5.181.2.41:443,126.88,124.08,0.00,34.06,HR,HR·HR,Cloudflare,
193.180.215.69:443,127.25,123.77,0.00,32.75,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.181.211.52:2053,127.30,123.76,0.00,35.18,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
82.38.65.241:2087,127.47,121.97,0.00,33.12,PL,波兰·PL,Cloudflare,82.38.65.241:2087
193.124.57.19:443,127.90,115.35,0.00,29.94,CZ,捷克·CZ,Cloudflare,
188.127.247.34:443,128.21,120.56,0.00,33.85,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
45.144.48.193:8443,128.26,126.26,0.00,34.92,PL,波兰·PL,Cloudflare,45.144.48.193:8443
82.118.21.88:443,130.07,124.36,0.00,30.44,PL,波兰·PL,Cloudflare,82.118.21.88:443
193.124.56.100:8443,130.15,124.91,0.00,34.42,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
82.38.135.128:443,130.53,118.82,0.00,35.58,CH,瑞士·CH,Cloudflare,
94.183.190.73:8443,130.58,127.21,0.00,36.07,LV,LV·LV,Cloudflare,
46.226.161.129:2053,131.33,128.24,0.00,33.48,SE,瑞典·SE,Cloudflare,46.226.161.129:2053
64.176.10.195:443,131.53,129.68,0.00,35.64,CL,智利·CL,Cloudflare,64.176.10.195:443
95.182.99.137:2053,131.54,124.03,0.00,33.50,LV,LV·LV,Cloudflare,
43.170.8.95:443,131.87,131.59,0.00,36.13,JP,日本·JP,Cloudflare,43.170.8.95:443
80.96.156.58:443,131.94,131.78,0.00,30.71,JP,日本·JP,Cloudflare,80.96.156.58:443
172.237.5.208:2053,131.95,131.82,0.00,32.21,JP,日本·JP,Cloudflare,172.237.5.208:2053
23.249.17.25:443,131.97,131.86,0.00,34.71,JP,日本·JP,Cloudflare,
5.34.222.228:443,131.98,131.77,0.00,33.51,JP,日本·JP,Cloudflare,
45.137.181.229:443,132.00,131.72,0.00,1235.09,JP,日本·JP,Cloudflare,
45.76.222.30:8443,132.06,131.90,0.00,34.54,JP,日本·JP,Cloudflare,
45.137.181.57:443,132.08,131.85,0.00,566.33,JP,日本·JP,Cloudflare,
142.91.109.17:2083,132.13,131.86,0.00,33.72,JP,日本·JP,Cloudflare,142.91.109.17:2083
64.176.4.154:8443,132.27,129.81,0.00,34.68,CL,智利·CL,Cloudflare,64.176.4.154:8443
150.230.107.25:8443,132.44,132.21,0.00,34.43,JP,日本·JP,Cloudflare,
94.183.189.154:443,132.46,124.59,0.00,37.33,LV,LV·LV,Cloudflare,
51.68.130.118:443,132.57,130.79,0.00,33.95,PL,波兰·PL,Cloudflare,51.68.130.118:443
54.36.186.141:443,132.77,127.80,0.00,30.87,PL,波兰·PL,Cloudflare,54.36.186.141:443
38.180.48.182:8443,132.82,130.82,0.00,31.83,CZ,捷克·CZ,Cloudflare,
132.243.255.97:8443,132.86,128.58,0.00,31.33,IT,意大利·IT,Cloudflare,132.243.255.97:8443
153.121.45.101:443,132.90,132.36,0.00,32.24,JP,日本·JP,Cloudflare,
130.12.171.63:443,132.92,130.20,0.00,29.42,LT,LT·LT,Cloudflare,
185.23.236.107:443,133.22,127.02,0.00,29.66,EE,EE·EE,Cloudflare,
91.242.163.179:2053,133.24,120.17,0.00,25.32,SK,SK·SK,Cloudflare,
5.45.115.87:443,133.25,133.07,0.00,35.39,EE,EE·EE,Cloudflare,
57.128.214.118:443,133.29,129.85,0.00,31.95,PL,波兰·PL,Cloudflare,57.128.214.118:443
31.56.206.141:443,133.65,124.64,0.00,32.01,LV,LV·LV,Cloudflare,
185.179.82.201:443,133.68,128.31,0.00,32.41,BY,BY·BY,Cloudflare,
130.12.171.173:443,133.68,127.01,0.00,35.12,LT,LT·LT,Cloudflare,
109.93.20.106:443,133.75,130.54,0.00,30.47,RS,RS·RS,Cloudflare,
91.184.241.65:443,134.45,132.37,0.00,33.13,SE,瑞典·SE,Cloudflare,91.184.241.65:443
169.40.15.217:443,134.69,131.45,0.00,33.19,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
138.124.9.127:443,134.70,129.07,0.00,36.15,FI,芬兰·FI,Cloudflare,138.124.9.127:443
142.111.244.5:443,134.81,123.36,0.00,28.94,SE,瑞典·SE,Cloudflare,142.111.244.5:443
83.147.252.93:443,135.11,125.49,0.00,2218.84,FI,芬兰·FI,Cloudflare,
194.68.32.99:443,135.41,129.12,0.00,33.50,NO,挪威·NO,Cloudflare,194.68.32.99:443
138.3.212.160:8443,135.43,132.25,0.00,32.72,JP,日本·JP,Cloudflare,138.3.212.160:8443
38.180.111.84:443,135.52,131.58,0.00,2651.25,PL,波兰·PL,Cloudflare,
31.57.62.175:8443,135.52,128.39,0.00,38.63,LV,LV·LV,Cloudflare,
13.140.29.144:443,135.54,132.80,0.00,36.15,BG,保加利亚·BG,Cloudflare,
207.65.189.9:443,135.59,135.28,0.00,36.66,JP,日本·JP,Cloudflare,
89.40.2.194:443,135.68,131.28,0.00,32.97,LT,LT·LT,Cloudflare,
62.60.230.56:443,136.09,125.98,0.00,35.19,SE,瑞典·SE,Cloudflare,
188.130.206.208:2053,137.59,126.50,0.00,37.33,LV,LV·LV,Cloudflare,
77.42.88.169:443,137.94,131.45,0.00,34.52,FI,芬兰·FI,Cloudflare,77.42.88.169:443
91.197.0.117:8443,138.04,134.67,0.00,37.56,LV,LV·LV,Cloudflare,
93.93.205.63:8443,138.22,134.13,0.00,34.69,SE,瑞典·SE,Cloudflare,93.93.205.63:8443
13.140.16.35:443,138.33,132.83,0.00,36.78,LV,LV·LV,Cloudflare,
77.91.78.17:443,138.34,122.88,0.00,32.93,FI,芬兰·FI,Cloudflare,77.91.78.17:443
185.113.139.98:443,138.63,125.80,0.00,5840.11,LV,LV·LV,Cloudflare,
45.39.241.116:443,138.68,134.20,0.00,36.81,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
77.221.141.146:443,138.77,128.84,0.00,32.10,SE,瑞典·SE,Cloudflare,77.221.141.146:443
64.176.44.23:443,139.32,139.09,0.00,37.44,JP,日本·JP,Cloudflare,
138.124.18.122:2053,139.51,131.75,0.00,37.88,SE,瑞典·SE,Cloudflare,138.124.18.122:2053
185.82.217.170:443,140.03,132.37,0.00,36.38,BG,保加利亚·BG,Cloudflare,
31.57.93.81:8443,140.42,128.46,0.00,38.68,LV,LV·LV,Cloudflare,
193.164.155.76:443,140.59,130.81,0.00,39.00,LV,LV·LV,Cloudflare,
89.22.227.159:8443,140.63,133.42,0.00,36.97,SE,瑞典·SE,Cloudflare,89.22.227.159:8443
45.136.199.148:443,140.73,137.35,0.00,38.78,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
45.67.202.173:443,142.22,129.18,0.00,42.07,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,142.45,140.00,0.00,38.56,IS,IS·IS,Cloudflare,
193.169.228.116:443,143.65,140.94,0.00,37.97,IL,以色列·IL,Cloudflare,193.169.228.116:443
2.27.11.3:443,144.11,137.53,0.00,41.69,FI,芬兰·FI,Cloudflare,2.27.11.3:443
62.133.63.124:443,144.23,141.40,0.00,41.20,TR,土耳其·TR,Cloudflare,
185.113.139.87:443,144.46,129.59,0.00,96.72,LV,LV·LV,Cloudflare,
82.25.161.163:2087,144.63,141.18,0.00,38.96,FI,芬兰·FI,Cloudflare,82.25.161.163:2087
130.49.189.89:443,144.65,136.07,0.00,37.11,AL,AL·AL,Cloudflare,
38.54.59.70:443,144.83,143.69,0.00,35.52,EG,埃及·EG,Cloudflare,38.54.59.70:443
91.186.217.237:443,145.23,139.84,0.00,199.87,SE,瑞典·SE,Cloudflare,
45.141.148.141:443,145.62,142.49,0.00,33.09,TR,土耳其·TR,Cloudflare,45.141.148.141:443
91.184.240.196:443,145.92,130.49,0.00,45.27,SE,瑞典·SE,Cloudflare,91.184.240.196:443
31.76.55.132:443,146.42,140.05,0.00,38.95,EE,EE·EE,Cloudflare,
104.239.87.89:8443,146.52,144.94,0.00,23.29,TR,土耳其·TR,Cloudflare,
159.253.120.204:443,146.59,140.80,0.00,14.20,MD,MD·MD,Cloudflare,
45.86.86.195:443,147.44,143.23,0.00,13.20,MD,MD·MD,Cloudflare,
38.180.79.9:443,149.09,144.91,0.00,35.08,BR,巴西·BR,Cloudflare,38.180.79.9:443
38.79.154.92:443,149.92,142.77,0.00,29.32,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
194.180.191.123:443,151.01,144.91,0.00,35.50,MD,MD·MD,Cloudflare,
45.80.229.180:443,151.04,133.25,0.00,42.92,SE,瑞典·SE,Cloudflare,45.80.229.180:443
185.216.68.218:8443,152.31,145.75,0.00,36.27,MD,MD·MD,Cloudflare,
31.40.204.85:8443,153.18,144.86,0.00,37.55,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
131.186.25.156:2087,153.65,153.46,0.00,24.87,KR,韩国·KR,Cloudflare,131.186.25.156:2087
64.176.226.26:8443,153.74,153.65,0.00,37.68,KR,韩国·KR,Cloudflare,64.176.226.26:8443
152.70.254.197:443,153.97,153.49,0.00,31.72,KR,韩国·KR,Cloudflare,
146.56.188.74:443,153.98,153.56,0.00,28.06,KR,韩国·KR,Cloudflare,146.56.188.74:443
146.56.187.1:8443,154.27,153.50,0.00,33.67,KR,韩国·KR,Cloudflare,146.56.187.1:8443
85.155.176.11:8443,155.19,154.29,0.00,37.97,KR,韩国·KR,Cloudflare,85.155.176.11:8443
185.235.243.172:443,155.32,151.10,0.00,37.61,TR,土耳其·TR,Cloudflare,185.235.243.172:443
176.42.68.134:2083,155.63,150.23,0.00,11.07,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
121.137.42.178:443,155.81,155.63,0.00,203.37,KR,韩国·KR,Cloudflare,
123.111.169.70:2083,157.51,156.19,0.00,40.54,KR,韩国·KR,Cloudflare,123.111.169.70:2083
194.58.109.108:443,159.10,155.88,0.00,249.19,RU,俄罗斯·RU,Cloudflare,
194.190.153.170:443,159.42,152.54,0.00,34.99,RU,俄罗斯·RU,Cloudflare,
103.137.22.71:8443,162.86,162.35,0.00,33.91,TW,台·湾·TW,Cloudflare,
95.163.242.158:443,162.88,158.03,0.00,210.22,RU,俄罗斯·RU,Cloudflare,
23.27.169.249:443,165.94,149.03,0.00,33.94,JP,日本·JP,Cloudflare,23.27.169.249:443
51.161.131.192:443,172.00,170.81,0.00,34.05,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.163.39:443,172.49,171.68,0.00,32.06,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
172.105.173.161:443,173.13,171.11,0.00,33.78,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
156.244.57.227:443,173.19,173.00,0.00,33.74,SG,新加坡·SG,Cloudflare,156.244.57.227:443
43.161.227.160:443,173.38,172.63,0.00,46.35,HK,香港·HK,Cloudflare,
170.64.175.13:443,173.59,173.33,0.00,33.24,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
170.64.197.150:443,173.72,173.34,0.00,28.48,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
213.111.148.137:443,174.79,172.57,0.00,33.45,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
68.64.176.146:443,181.33,180.23,0.00,32.02,HK,香港·HK,Cloudflare,
149.104.26.128:443,183.52,178.74,0.00,765.29,SG,新加坡·SG,Cloudflare,
149.104.26.71:443,183.78,181.58,0.00,21.01,HK,香港·HK,Cloudflare,
149.104.25.107:443,183.99,181.63,0.00,29.85,HK,香港·HK,Cloudflare,
84.235.245.65:2096,184.34,184.30,0.00,10.98,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
91.110.182.10:443,186.30,184.15,0.00,28.36,HK,香港·HK,Cloudflare,
91.110.209.104:443,187.98,184.33,0.00,28.40,HK,香港·HK,Cloudflare,
85.121.51.114:8443,188.98,188.83,0.00,30.97,HK,香港·HK,Cloudflare,
188.208.110.35:2096,189.56,181.54,0.00,17.05,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
91.110.209.120:443,190.69,187.95,0.00,28.33,HK,香港·HK,Cloudflare,91.110.209.120:443
161.33.76.218:8443,190.94,187.00,0.00,30.42,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
91.110.182.13:443,191.82,190.54,0.00,28.59,HK,香港·HK,Cloudflare,91.110.182.13:443
123.51.23.113:443,192.71,189.87,0.00,25.06,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
109.71.242.243:8443,194.31,189.96,0.00,25.00,RU,俄罗斯·RU,Cloudflare,109.71.242.243:8443
152.42.175.157:443,194.33,194.19,0.00,26.92,SG,新加坡·SG,Cloudflare,
174.138.17.183:443,194.48,193.86,0.00,27.04,SG,新加坡·SG,Cloudflare,
178.128.20.158:443,194.56,194.14,0.00,28.71,SG,新加坡·SG,Cloudflare,178.128.20.158:443
152.42.198.52:8443,194.61,194.23,0.00,25.32,SG,新加坡·SG,Cloudflare,152.42.198.52:8443
43.160.246.223:8443,194.64,193.99,0.00,30.05,SG,新加坡·SG,Cloudflare,43.160.246.223:8443
68.183.230.164:443,194.76,194.41,0.00,28.85,SG,新加坡·SG,Cloudflare,68.183.230.164:443
207.148.125.245:8443,194.93,194.58,0.00,26.93,SG,新加坡·SG,Cloudflare,207.148.125.245:8443
158.178.230.113:8443,195.02,194.70,0.00,26.79,SG,新加坡·SG,Cloudflare,
167.71.198.82:8443,195.06,194.46,0.00,29.96,SG,新加坡·SG,Cloudflare,
209.97.171.87:443,195.07,194.53,0.00,26.92,SG,新加坡·SG,Cloudflare,209.97.171.87:443
167.99.77.156:443,195.07,194.38,0.00,28.75,SG,新加坡·SG,Cloudflare,
8.222.195.246:443,195.88,195.41,0.00,194.33,SG,新加坡·SG,Cloudflare,
80.90.183.47:443,196.03,189.89,0.00,22.98,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,196.43,189.10,0.00,29.16,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,197.34,191.92,0.00,24.10,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,199.65,196.82,0.00,24.12,KZ,KZ·KZ,Cloudflare,
47.250.81.46:2087,200.21,199.50,0.00,28.67,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
172.86.77.145:443,206.31,199.16,0.00,15.98,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
147.139.189.225:443,208.33,207.58,0.00,26.94,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
104.238.24.75:443,208.62,205.10,0.00,19.84,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,209.66,205.92,0.00,30.48,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
87.120.222.168:443,220.54,208.12,0.00,26.84,CH,瑞士·CH,Cloudflare,
172.86.77.169:443,221.09,205.17,0.00,27.23,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
179.255.190.7:443,221.60,217.66,0.00,25.63,IT,意大利·IT,Cloudflare,179.255.190.7:443
139.84.168.252:8443,233.30,230.22,0.00,24.74,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.166.44:443,233.93,229.93,0.00,24.74,IN,印度·IN,Cloudflare,139.84.166.44:443
143.110.184.105:443,235.98,233.55,0.00,24.21,IN,印度·IN,Cloudflare,
143.110.178.130:443,237.44,234.20,0.00,23.95,IN,印度·IN,Cloudflare,143.110.178.130:443
139.84.230.41:443,237.74,237.19,0.00,24.72,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.236.69:443,240.22,237.45,0.00,24.48,ZA,南非·ZA,Cloudflare,139.84.236.69:443
64.120.94.225:443,273.26,272.32,0.00,21.35,SG,新加坡·SG,Cloudflare,64.120.94.225:443
